#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
3120,05/22/2021 05:10:00,16.77,0.00,,,,
3121,05/22/2021 05:20:00,16.94,0.00,,,,
3122,05/22/2021 05:30:00,16.86,0.00,,,,
3123,05/22/2021 05:40:00,16.94,0.00,,,,
3124,05/22/2021 05:50:00,16.86,0.00,,,,
3125,05/22/2021 06:00:00,16.99,0.00,,,,
3126,05/22/2021 06:10:00,16.81,44.50,,,,
3127,05/22/2021 06:20:00,17.03,105.68,,,,
3128,05/22/2021 06:30:00,16.86,156.52,,,,
3129,05/22/2021 06:40:00,17.03,210.72,,,,
3130,05/22/2021 06:50:00,16.94,278.24,,,,
3131,05/22/2021 07:00:00,16.94,333.92,,,,
3132,05/22/2021 07:10:00,16.99,393.28,,,,
3133,05/22/2021 07:20:00,16.86,475.68,,,,
3134,05/22/2021 07:30:00,17.07,622.40,,,,
3135,05/22/2021 07:40:00,16.90,789.76,,,,
3136,05/22/2021 07:50:00,16.94,871.04,,,,
3137,05/22/2021 08:00:00,17.03,1038.40,,,,
3138,05/22/2021 08:10:00,16.90,1189.12,,,,
3139,05/22/2021 08:20:00,17.07,1393.28,,,,
3140,05/22/2021 08:30:00,16.99,1539.20,,,,
3141,05/22/2021 08:40:00,16.94,1641.60,,,,
3142,05/22/2021 08:50:00,17.11,1836.16,,,,
3143,05/22/2021 09:00:00,16.90,1900.80,,,,
3144,05/22/2021 09:10:00,17.07,2012.16,,,,
3145,05/22/2021 09:20:00,16.99,2115.20,,,,
3146,05/22/2021 09:30:00,16.90,2280.96,,,,
3147,05/22/2021 09:40:00,17.11,2393.60,,,,
3148,05/22/2021 09:50:00,16.94,2441.60,,,,
3149,05/22/2021 10:00:00,16.99,2731.52,,,,
3150,05/22/2021 10:10:00,17.07,2716.16,,,,
3151,05/22/2021 10:20:00,16.90,2693.12,,,,
3152,05/22/2021 10:30:00,17.11,2731.52,,,,
3153,05/22/2021 10:40:00,17.11,2818.56,,,,
3154,05/22/2021 10:50:00,16.99,2730.24,,,,
3155,05/22/2021 11:00:00,17.16,2677.76,,,,
3156,05/22/2021 11:10:00,16.99,2746.88,,,,
3157,05/22/2021 11:20:00,17.03,2686.72,,,,
3158,05/22/2021 11:30:00,17.11,2638.08,,,,
3159,05/22/2021 11:40:00,17.03,2677.76,,,,
3160,05/22/2021 11:50:00,17.07,2668.80,,,,
3161,05/22/2021 12:00:00,17.16,2725.12,,,,
3162,05/22/2021 12:10:00,16.99,2653.44,,,,
3163,05/22/2021 12:20:00,17.16,2664.96,,,,
3164,05/22/2021 12:30:00,17.07,2935.04,,,,
3165,05/22/2021 12:40:00,17.03,2951.68,,,,
3166,05/22/2021 12:50:00,17.20,2899.20,,,,
3167,05/22/2021 13:00:00,17.07,2883.84,,,,
3168,05/22/2021 13:10:00,17.16,2878.72,,,,
3169,05/22/2021 13:20:00,17.20,2917.12,,,,
3170,05/22/2021 13:30:00,16.99,2950.40,,,,
3171,05/22/2021 13:40:00,17.20,2894.08,,,,
3172,05/22/2021 13:50:00,17.07,2901.76,,,,
3173,05/22/2021 14:00:00,17.20,2935.04,,,,
3174,05/22/2021 14:10:00,17.16,2856.96,,,,
3175,05/22/2021 14:20:00,17.07,2675.20,,,,
3176,05/22/2021 14:30:00,17.24,2552.32,,,,
3177,05/22/2021 14:40:00,16.99,2363.52,,,,
3178,05/22/2021 14:50:00,17.16,2188.16,,,,
3179,05/22/2021 15:00:00,17.11,2108.16,,,,
3180,05/22/2021 15:10:00,17.03,1987.20,,,,
3181,05/22/2021 15:20:00,17.16,1771.52,,,,
3182,05/22/2021 15:30:00,17.03,1626.24,,,,
3183,05/22/2021 15:40:00,16.99,1532.80,,,,
3184,05/22/2021 15:50:00,17.16,1340.16,,,,
3185,05/22/2021 16:00:00,16.99,1198.40,,,,
3186,05/22/2021 16:10:00,17.03,1045.12,,,,
3187,05/22/2021 16:20:00,17.16,882.56,,,,
3188,05/22/2021 16:30:00,16.90,723.84,,,,
3189,05/22/2021 16:40:00,17.03,591.68,,,,
3190,05/22/2021 16:50:00,16.99,481.44,,,,
3191,05/22/2021 17:00:00,16.81,417.28,,,,
3192,05/22/2021 17:10:00,17.03,361.28,,,,
3193,05/22/2021 17:20:00,16.81,307.44,,,,
3194,05/22/2021 17:30:00,17.03,239.68,,,,
3195,05/22/2021 17:40:00,16.86,185.52,,,,
3196,05/22/2021 17:50:00,16.99,121.52,,,,
3197,05/22/2021 18:00:00,16.90,60.24,,,,
3198,05/22/2021 18:10:00,16.99,60.24,,,,
3199,05/22/2021 18:20:00,16.94,60.66,,,,
3200,05/22/2021 18:30:00,16.86,60.66,,,,
3201,05/22/2021 18:40:00,17.03,59.82,,,,
3202,05/22/2021 18:50:00,16.90,60.24,,,,
3203,05/22/2021 19:00:00,17.03,59.40,,,,
3204,05/22/2021 19:10:00,16.90,60.66,,,,
3205,05/22/2021 19:20:00,16.94,59.82,,,,
3206,05/22/2021 19:30:00,16.99,61.06,,,,
3207,05/22/2021 19:40:00,16.86,60.70,,,,
3208,05/22/2021 19:50:00,17.03,60.24,,,,
3209,05/22/2021 20:00:00,16.94,60.66,,,,
3210,05/22/2021 20:10:00,16.90,61.06,,,,
3211,05/22/2021 20:20:00,17.07,59.40,,,,
3212,05/22/2021 20:30:00,16.94,0.00,,,,
3213,05/22/2021 20:40:00,17.03,0.00,,,,
3214,05/22/2021 20:50:00,17.11,0.00,,,,
3215,05/22/2021 21:00:00,16.90,0.00,,,,
3216,05/22/2021 21:10:00,17.07,0.00,,,,
3217,05/22/2021 21:20:00,16.99,0.00,,,,
3218,05/22/2021 21:30:00,16.94,0.00,,,,
3219,05/22/2021 21:40:00,17.11,0.00,,,,
3220,05/22/2021 21:50:00,16.99,0.00,,,,
3221,05/22/2021 22:00:00,16.99,0.00,,,,
3222,05/22/2021 22:10:00,17.11,0.00,,,,
3223,05/22/2021 22:20:00,16.90,0.00,,,,
3224,05/22/2021 22:30:00,17.03,0.00,,,,
3225,05/22/2021 22:40:00,17.07,0.00,,,,
3226,05/22/2021 22:50:00,16.94,0.00,,,,
3227,05/22/2021 23:00:00,17.11,0.00,,,,
3228,05/22/2021 23:10:00,17.03,0.00,,,,
3229,05/22/2021 23:20:00,16.90,0.00,,,,
3230,05/22/2021 23:30:00,17.16,0.00,,,,
3231,05/22/2021 23:40:00,16.99,0.00,,,,
3232,05/22/2021 23:50:00,16.99,0.00,,,,
3233,05/23/2021 00:00:00,17.11,0.00,,,,
3234,05/23/2021 00:10:00,16.90,0.00,,,,
3235,05/23/2021 00:20:00,17.03,0.00,,,,
3236,05/23/2021 00:30:00,17.07,0.00,,,,
3237,05/23/2021 00:40:00,16.94,0.00,,,,
3238,05/23/2021 00:50:00,17.16,0.00,,,,
3239,05/23/2021 01:00:00,16.99,0.00,,,,
3240,05/23/2021 01:10:00,16.99,0.00,,,,
3241,05/23/2021 01:20:00,17.11,0.00,,,,
3242,05/23/2021 01:30:00,16.94,0.00,,,,
3243,05/23/2021 01:40:00,17.07,0.00,,,,
3244,05/23/2021 01:50:00,17.07,0.00,,,,
3245,05/23/2021 02:00:00,16.90,0.00,,,,
3246,05/23/2021 02:10:00,17.07,0.00,,,,
3247,05/23/2021 02:20:00,17.03,0.00,,,,
3248,05/23/2021 02:30:00,16.94,0.00,,,,
3249,05/23/2021 02:40:00,17.11,0.00,,,,
3250,05/23/2021 02:50:00,16.99,0.00,,,,
3251,05/23/2021 03:00:00,16.99,0.00,,,,
3252,05/23/2021 03:10:00,17.11,0.00,,,,
3253,05/23/2021 03:20:00,16.94,0.00,,,,
3254,05/23/2021 03:30:00,16.99,0.00,,,,
3255,05/23/2021 03:40:00,17.07,0.00,,,,
3256,05/23/2021 03:50:00,16.94,0.00,,,,
3257,05/23/2021 04:00:00,17.03,0.00,,,,
3258,05/23/2021 04:10:00,17.11,0.00,,,,
3259,05/23/2021 04:20:00,16.86,0.00,,,,
3260,05/23/2021 04:30:00,17.03,0.00,,,,
3261,05/23/2021 04:40:00,16.94,0.00,,,,
3262,05/23/2021 04:50:00,16.86,0.00,,,,
3263,05/23/2021 05:00:00,17.07,0.00,,,,
3264,05/23/2021 05:10:00,16.90,0.00,,,,
3265,05/23/2021 05:20:00,16.90,0.00,,,,
3266,05/23/2021 05:30:00,16.99,0.00,,,,
3267,05/23/2021 05:40:00,16.90,0.00,,,,
3268,05/23/2021 05:50:00,17.07,0.00,,,,
3269,05/23/2021 06:00:00,16.94,0.00,,,,
3270,05/23/2021 06:10:00,16.90,46.14,,,,
3271,05/23/2021 06:20:00,17.07,108.16,,,,
3272,05/23/2021 06:30:00,16.90,159.84,,,,
3273,05/23/2021 06:40:00,16.99,228.96,,,,
3274,05/23/2021 06:50:00,17.07,295.68,,,,
3275,05/23/2021 07:00:00,16.90,359.04,,,,
3276,05/23/2021 07:10:00,17.03,422.24,,,,
3277,05/23/2021 07:20:00,16.99,508.80,,,,
3278,05/23/2021 07:30:00,16.90,657.28,,,,
3279,05/23/2021 07:40:00,17.07,799.68,,,,
3280,05/23/2021 07:50:00,16.94,961.28,,,,
3281,05/23/2021 08:00:00,16.94,1098.24,,,,
3282,05/23/2021 08:10:00,17.11,1250.56,,,,
3283,05/23/2021 08:20:00,16.94,1459.20,,,,
3284,05/23/2021 08:30:00,17.11,1607.04,,,,
3285,05/23/2021 08:40:00,17.07,1719.04,,,,
3286,05/23/2021 08:50:00,17.03,1904.64,,,,
3287,05/23/2021 09:00:00,17.20,1992.32,,,,
3288,05/23/2021 09:10:00,16.94,2123.52,,,,
3289,05/23/2021 09:20:00,17.24,2239.36,,,,
3290,05/23/2021 09:30:00,16.99,2431.36,,,,
3291,05/23/2021 09:40:00,17.20,2568.96,,,,
3292,05/23/2021 09:50:00,17.11,2643.20,,,,
3293,05/23/2021 10:00:00,17.16,2809.60,,,,
3294,05/23/2021 10:10:00,17.16,2759.68,,,,
3295,05/23/2021 10:20:00,17.07,2694.40,,,,
3296,05/23/2021 10:30:00,17.29,2781.44,,,,
3297,05/23/2021 10:40:00,17.03,2800.64,,,,
3298,05/23/2021 10:50:00,17.29,2782.72,,,,
3299,05/23/2021 11:00:00,17.03,2741.76,,,,
3300,05/23/2021 11:10:00,17.24,2716.16,,,,
3301,05/23/2021 11:20:00,17.07,2680.32,,,,
3302,05/23/2021 11:30:00,17.33,2704.64,,,,
3303,05/23/2021 11:40:00,17.11,2686.72,,,,
3304,05/23/2021 11:50:00,17.37,2720.00,,,,
3305,05/23/2021 12:00:00,17.20,2832.64,,,,
3306,05/23/2021 12:10:00,17.16,2749.44,,,,
3307,05/23/2021 12:20:00,17.37,2721.28,,,,
3308,05/23/2021 12:30:00,17.24,2727.68,,,,
3309,05/23/2021 12:40:00,17.24,2750.72,,,,
3310,05/23/2021 12:50:00,17.29,2759.68,,,,
3311,05/23/2021 13:00:00,17.33,2714.88,,,,
3312,05/23/2021 13:10:00,17.33,2708.48,,,,
3313,05/23/2021 13:20:00,17.37,2750.72,,,,
3314,05/23/2021 13:30:00,17.41,2682.88,,,,
3315,05/23/2021 13:40:00,17.46,2664.96,,,,
3316,05/23/2021 13:50:00,17.46,2652.16,,,,
3317,05/23/2021 14:00:00,17.46,2711.04,,,,
3318,05/23/2021 14:10:00,17.50,2597.12,,,,
3319,05/23/2021 14:20:00,17.50,2441.60,,,,
3320,05/23/2021 14:30:00,17.50,2318.72,,,,
3321,05/23/2021 14:40:00,17.50,2166.40,,,,
3322,05/23/2021 14:50:00,17.50,2098.56,,,,
3323,05/23/2021 15:00:00,17.50,1905.92,,,,
3324,05/23/2021 15:10:00,17.54,1815.04,,,,
3325,05/23/2021 15:20:00,17.50,1655.68,,,,
3326,05/23/2021 15:30:00,17.50,1549.44,,,,
3327,05/23/2021 15:40:00,17.50,1408.64,,,,
3328,05/23/2021 15:50:00,17.50,1226.56,,,,
3329,05/23/2021 16:00:00,17.41,1090.56,,,,
3330,05/23/2021 16:10:00,17.24,967.04,,,,
3331,05/23/2021 16:20:00,17.07,829.44,,,,
3332,05/23/2021 16:30:00,17.20,671.36,,,,
3333,05/23/2021 16:40:00,16.99,539.04,,,,
3334,05/23/2021 16:50:00,17.20,442.08,,,,
3335,05/23/2021 17:00:00,16.99,380.32,,,,
3336,05/23/2021 17:10:00,17.07,327.36,,,,
3337,05/23/2021 17:20:00,17.07,277.44,,,,
3338,05/23/2021 17:30:00,16.94,218.96,,,,
3339,05/23/2021 17:40:00,17.11,164.00,,,,
3340,05/23/2021 17:50:00,16.86,110.64,,,,
3341,05/23/2021 18:00:00,17.16,53.14,,,,
3342,05/23/2021 18:10:00,16.90,53.20,,,,
3343,05/23/2021 18:20:00,17.16,52.36,,,,
3344,05/23/2021 18:30:00,16.99,52.78,,,,
3345,05/23/2021 18:40:00,17.11,52.72,,,,
3346,05/23/2021 18:50:00,17.11,53.20,,,,
3347,05/23/2021 19:00:00,17.20,51.96,,,,
3348,05/23/2021 19:10:00,17.07,55.62,,,,
3349,05/23/2021 19:20:00,17.29,54.02,,,,
3350,05/23/2021 19:30:00,17.11,52.78,,,,
3351,05/23/2021 19:40:00,17.24,52.78,,,,
3352,05/23/2021 19:50:00,17.16,52.72,,,,
3353,05/23/2021 20:00:00,17.11,52.36,,,,
3354,05/23/2021 20:10:00,17.33,51.96,,,,
3355,05/23/2021 20:20:00,17.07,52.36,,,,
3356,05/23/2021 20:30:00,17.29,0.00,,,,
3357,05/23/2021 20:40:00,17.20,0.00,,,,
3358,05/23/2021 20:50:00,17.11,0.00,,,,
3359,05/23/2021 21:00:00,17.07,0.00,,,,
3360,05/23/2021 21:10:00,17.07,0.00,,,,
3361,05/23/2021 21:20:00,17.11,0.00,,,,
3362,05/23/2021 21:30:00,17.07,0.00,,,,
3363,05/23/2021 21:40:00,17.16,0.00,,,,
3364,05/23/2021 21:50:00,17.11,0.00,,,,
3365,05/23/2021 22:00:00,17.11,0.00,,,,
3366,05/23/2021 22:10:00,17.11,0.00,,,,
3367,05/23/2021 22:20:00,17.11,0.00,,,,
3368,05/23/2021 22:30:00,17.16,0.00,,,,
3369,05/23/2021 22:40:00,17.24,0.00,,,,
3370,05/23/2021 22:50:00,17.24,0.00,,,,
3371,05/23/2021 23:00:00,17.29,0.00,,,,
3372,05/23/2021 23:10:00,17.33,0.00,,,,
3373,05/23/2021 23:20:00,17.33,0.00,,,,
3374,05/23/2021 23:30:00,17.41,0.00,,,,
3375,05/23/2021 23:40:00,17.46,0.00,,,,
3376,05/23/2021 23:50:00,17.46,0.00,,,,
3377,05/24/2021 00:00:00,17.50,0.00,,,,
3378,05/24/2021 00:10:00,17.54,0.00,,,,
3379,05/24/2021 00:20:00,17.59,0.00,,,,
3380,05/24/2021 00:30:00,17.63,0.00,,,,
3381,05/24/2021 00:40:00,17.67,0.00,,,,
3382,05/24/2021 00:50:00,17.72,0.00,,,,
3383,05/24/2021 01:00:00,17.76,0.00,,,,
3384,05/24/2021 01:10:00,17.76,0.00,,,,
3385,05/24/2021 01:20:00,17.80,0.00,,,,
3386,05/24/2021 01:30:00,17.84,0.00,,,,
3387,05/24/2021 01:40:00,17.84,0.00,,,,
3388,05/24/2021 01:50:00,17.84,0.00,,,,
3389,05/24/2021 02:00:00,17.89,0.00,,,,
3390,05/24/2021 02:10:00,17.89,0.00,,,,
3391,05/24/2021 02:20:00,17.89,0.00,,,,
3392,05/24/2021 02:30:00,17.84,0.00,,,,
3393,05/24/2021 02:40:00,17.84,0.00,,,,
3394,05/24/2021 02:50:00,17.89,0.00,,,,
3395,05/24/2021 03:00:00,17.84,0.00,,,,
3396,05/24/2021 03:10:00,17.89,0.00,,,,
3397,05/24/2021 03:20:00,17.89,0.00,,,,
3398,05/24/2021 03:30:00,17.84,0.00,,,,
3399,05/24/2021 03:40:00,17.84,0.00,,,,
3400,05/24/2021 03:50:00,17.84,0.00,,,,
3401,05/24/2021 04:00:00,17.84,0.00,,,,
3402,05/24/2021 04:10:00,17.76,0.00,,,,
3403,05/24/2021 04:20:00,17.80,0.00,,,,
3404,05/24/2021 04:30:00,17.72,0.00,,,,
3405,05/24/2021 04:40:00,17.76,0.00,,,,
3406,05/24/2021 04:50:00,17.72,0.00,,,,
3407,05/24/2021 05:00:00,17.63,0.00,,,,
3408,05/24/2021 05:10:00,17.59,0.00,,,,
3409,05/24/2021 05:20:00,17.54,0.00,,,,
3410,05/24/2021 05:30:00,17.50,0.00,,,,
3411,05/24/2021 05:40:00,17.41,0.00,,,,
3412,05/24/2021 05:50:00,17.33,0.00,,,,
3413,05/24/2021 06:00:00,17.24,0.00,,,,
3414,05/24/2021 06:10:00,17.11,39.88,,,,
3415,05/24/2021 06:20:00,17.29,94.80,,,,
3416,05/24/2021 06:30:00,17.16,144.12,,,,
3417,05/24/2021 06:40:00,17.11,199.68,,,,
3418,05/24/2021 06:50:00,17.20,259.84,,,,
3419,05/24/2021 07:00:00,17.03,307.44,,,,
3420,05/24/2021 07:10:00,17.29,368.96,,,,
3421,05/24/2021 07:20:00,17.07,436.80,,,,
3422,05/24/2021 07:30:00,17.24,569.76,,,,
3423,05/24/2021 07:40:00,17.29,709.76,,,,
3424,05/24/2021 07:50:00,17.16,810.56,,,,
3425,05/24/2021 08:00:00,17.16,966.40,,,,
3426,05/24/2021 08:10:00,17.07,1053.44,,,,
3427,05/24/2021 08:20:00,17.37,1232.32,,,,
3428,05/24/2021 08:30:00,17.24,1384.96,,,,
3429,05/24/2021 08:40:00,17.16,1466.88,,,,
3430,05/24/2021 08:50:00,17.11,1664.00,,,,
3431,05/24/2021 09:00:00,17.11,1723.52,,,,
3432,05/24/2021 09:10:00,17.16,1888.00,,,,
3433,05/24/2021 09:20:00,17.29,1950.72,,,,
3434,05/24/2021 09:30:00,17.20,2055.04,,,,
3435,05/24/2021 09:40:00,17.20,2158.08,,,,
3436,05/24/2021 09:50:00,17.16,2277.12,,,,
3437,05/24/2021 10:00:00,17.11,2358.40,,,,
3438,05/24/2021 10:10:00,17.11,2443.52,,,,
3439,05/24/2021 10:20:00,17.84,2368.64,,,,
3440,05/24/2021 10:30:00,17.97,2391.68,,,,
3441,05/24/2021 10:40:00,17.72,2348.80,,,,
3442,05/24/2021 10:50:00,17.89,2501.12,,,,
3443,05/24/2021 11:00:00,17.84,2400.00,,,,
3444,05/24/2021 11:10:00,17.67,2382.08,,,,
3445,05/24/2021 11:20:00,17.93,2428.16,,,,
3446,05/24/2021 11:30:00,17.76,2352.00,,,,
3447,05/24/2021 11:40:00,17.72,2337.28,,,,
3448,05/24/2021 11:50:00,17.89,2330.24,,,,
3449,05/24/2021 12:00:00,17.76,2455.04,,,,
3450,05/24/2021 12:10:00,17.67,2345.60,,,,
3451,05/24/2021 12:20:00,17.63,2411.52,,,,
3452,05/24/2021 12:30:00,17.50,2321.92,,,,
3453,05/24/2021 12:40:00,17.50,2257.28,,,,
3454,05/24/2021 12:50:00,17.50,2310.40,,,,
3455,05/24/2021 13:00:00,17.50,2323.84,,,,
3456,05/24/2021 13:10:00,17.54,2275.84,,,,
3457,05/24/2021 13:20:00,17.59,2189.44,,,,
3458,05/24/2021 13:30:00,17.59,2209.28,,,,
3459,05/24/2021 13:40:00,17.67,2257.28,,,,
3460,05/24/2021 13:50:00,17.72,2168.32,,,,
3461,05/24/2021 14:00:00,17.76,2160.00,,,,
3462,05/24/2021 14:10:00,17.76,2058.88,,,,
3463,05/24/2021 14:20:00,17.76,2045.44,,,,
3464,05/24/2021 14:30:00,17.76,2015.36,,,,
3465,05/24/2021 14:40:00,17.76,1753.60,,,,
3466,05/24/2021 14:50:00,17.80,1722.24,,,,
3467,05/24/2021 15:00:00,17.84,1599.36,,,,
3468,05/24/2021 15:10:00,17.84,1561.60,,,,
3469,05/24/2021 15:13:19,,,Logged,Logged,,
3470,05/24/2021 15:13:21,,,,,Logged,
3471,05/24/2021 15:20:00,18.83,150.52,,,,
3472,05/24/2021 15:30:00,18.53,152.20,,,,
3473,05/24/2021 15:40:00,17.59,1532.16,,,,
3474,05/24/2021 15:50:00,17.63,1463.68,,,,
3475,05/24/2021 16:00:00,17.67,1335.68,,,,
3476,05/24/2021 16:10:00,17.67,1168.64,,,,
3477,05/24/2021 16:20:00,17.63,1008.64,,,,
3478,05/24/2021 16:30:00,17.67,816.32,,,,
3479,05/24/2021 16:40:00,17.67,680.32,,,,
3480,05/24/2021 16:50:00,17.63,552.32,,,,
3481,05/24/2021 17:00:00,17.46,479.04,,,,
3482,05/24/2021 17:10:00,17.29,413.12,,,,
3483,05/24/2021 17:20:00,17.24,349.76,,,,
3484,05/24/2021 17:30:00,17.37,281.60,,,,
3485,05/24/2021 17:40:00,17.20,219.84,,,,
3486,05/24/2021 17:50:00,17.46,157.16,,,,
3487,05/24/2021 18:00:00,17.24,86.40,,,,
3488,05/24/2021 18:10:00,17.41,88.04,,,,
3489,05/24/2021 18:20:00,17.24,83.96,,,,
3490,05/24/2021 18:30:00,17.37,87.20,,,,
3491,05/24/2021 18:40:00,17.20,87.20,,,,
3492,05/24/2021 18:50:00,17.41,84.80,,,,
3493,05/24/2021 19:00:00,17.20,87.20,,,,
3494,05/24/2021 19:10:00,17.41,87.20,,,,
3495,05/24/2021 19:20:00,17.16,87.20,,,,
3496,05/24/2021 19:30:00,17.41,86.40,,,,
3497,05/24/2021 19:40:00,17.11,85.20,,,,
3498,05/24/2021 19:50:00,17.37,86.40,,,,
3499,05/24/2021 20:00:00,17.11,88.04,,,,
3500,05/24/2021 20:10:00,17.33,85.60,,,,
3501,05/24/2021 20:20:00,17.20,0.00,,,,
3502,05/24/2021 20:30:00,17.24,0.00,,,,
3503,05/24/2021 20:40:00,17.33,0.00,,,,
3504,05/24/2021 20:50:00,17.11,0.00,,,,
3505,05/24/2021 21:00:00,17.33,0.00,,,,
3506,05/24/2021 21:10:00,17.11,0.00,,,,
3507,05/24/2021 21:20:00,17.29,0.00,,,,
3508,05/24/2021 21:30:00,17.24,0.00,,,,
3509,05/24/2021 21:40:00,17.24,0.00,,,,
3510,05/24/2021 21:50:00,17.37,0.00,,,,
3511,05/24/2021 22:00:00,17.24,0.00,,,,
3512,05/24/2021 22:10:00,17.33,0.00,,,,
3513,05/24/2021 22:20:00,17.33,0.00,,,,
3514,05/24/2021 22:30:00,17.20,0.00,,,,
3515,05/24/2021 22:40:00,17.46,0.00,,,,
3516,05/24/2021 22:50:00,17.20,0.00,,,,
3517,05/24/2021 23:00:00,17.41,0.00,,,,
3518,05/24/2021 23:10:00,17.37,0.00,,,,
3519,05/24/2021 23:20:00,17.16,0.00,,,,
3520,05/24/2021 23:30:00,17.41,0.00,,,,
3521,05/24/2021 23:40:00,17.24,0.00,,,,
3522,05/24/2021 23:50:00,17.37,0.00,,,,
3523,05/25/2021 00:00:00,17.37,0.00,,,,
3524,05/25/2021 00:10:00,17.20,0.00,,,,
3525,05/25/2021 00:20:00,17.46,0.00,,,,
3526,05/25/2021 00:30:00,17.33,0.00,,,,
3527,05/25/2021 00:40:00,17.20,0.00,,,,
3528,05/25/2021 00:50:00,17.46,0.00,,,,
3529,05/25/2021 01:00:00,17.41,0.00,,,,
3530,05/25/2021 01:10:00,17.20,0.00,,,,
3531,05/25/2021 01:20:00,17.41,0.00,,,,
3532,05/25/2021 01:30:00,17.37,0.00,,,,
3533,05/25/2021 01:40:00,17.29,0.00,,,,
3534,05/25/2021 01:50:00,17.29,0.00,,,,
3535,05/25/2021 02:00:00,17.46,0.00,,,,
3536,05/25/2021 02:10:00,17.29,0.00,,,,
3537,05/25/2021 02:20:00,17.20,0.00,,,,
3538,05/25/2021 02:30:00,17.33,0.00,,,,
3539,05/25/2021 02:40:00,17.37,0.00,,,,
3540,05/25/2021 02:50:00,17.33,0.00,,,,
3541,05/25/2021 03:00:00,17.24,0.00,,,,
3542,05/25/2021 03:10:00,17.20,0.00,,,,
3543,05/25/2021 03:20:00,17.41,0.00,,,,
3544,05/25/2021 03:30:00,17.33,0.00,,,,
3545,05/25/2021 03:40:00,17.24,0.00,,,,
3546,05/25/2021 03:50:00,17.20,0.00,,,,
3547,05/25/2021 04:00:00,17.41,0.00,,,,
3548,05/25/2021 04:10:00,17.37,0.00,,,,
3549,05/25/2021 04:20:00,17.33,0.00,,,,
3550,05/25/2021 04:30:00,17.24,0.00,,,,
3551,05/25/2021 04:40:00,17.24,0.00,,,,
3552,05/25/2021 04:50:00,17.41,0.00,,,,
3553,05/25/2021 05:00:00,17.29,0.00,,,,
3554,05/25/2021 05:10:00,17.20,0.00,,,,
3555,05/25/2021 05:20:00,17.41,0.00,,,,
3556,05/25/2021 05:30:00,17.37,0.00,,,,
3557,05/25/2021 05:40:00,17.20,0.00,,,,
3558,05/25/2021 05:50:00,17.37,0.00,,,,
3559,05/25/2021 06:00:00,17.33,0.00,,,,
3560,05/25/2021 06:10:00,17.20,49.04,,,,
3561,05/25/2021 06:20:00,17.41,115.60,,,,
3562,05/25/2021 06:30:00,17.29,179.84,,,,
3563,05/25/2021 06:40:00,17.37,248.24,,,,
3564,05/25/2021 06:50:00,17.29,310.80,,,,
3565,05/25/2021 07:00:00,17.33,380.80,,,,
3566,05/25/2021 07:10:00,17.33,442.56,,,,
3567,05/25/2021 07:20:00,17.20,549.92,,,,
3568,05/25/2021 07:30:00,17.41,712.96,,,,
3569,05/25/2021 07:40:00,17.16,884.16,,,,
3570,05/25/2021 07:50:00,17.41,1040.00,,,,
3571,05/25/2021 08:00:00,17.20,1193.28,,,,
3572,05/25/2021 08:10:00,17.41,1388.80,,,,
3573,05/25/2021 08:20:00,17.20,1623.68,,,,
3574,05/25/2021 08:30:00,17.46,1763.84,,,,
3575,05/25/2021 08:40:00,17.20,1959.04,,,,
3576,05/25/2021 08:50:00,17.41,2143.36,,,,
3577,05/25/2021 09:00:00,17.20,2300.80,,,,
3578,05/25/2021 09:10:00,17.41,2398.72,,,,
3579,05/25/2021 09:20:00,17.20,2501.12,,,,
3580,05/25/2021 09:30:00,17.37,2722.56,,,,
3581,05/25/2021 09:40:00,17.29,2865.92,,,,
3582,05/25/2021 09:50:00,17.37,3001.60,,,,
3583,05/25/2021 10:00:00,17.41,3155.20,,,,
3584,05/25/2021 10:10:00,17.29,3127.04,,,,
3585,05/25/2021 10:20:00,17.41,3164.16,,,,
3586,05/25/2021 10:30:00,17.41,3872.00,,,,
3587,05/25/2021 10:40:00,17.50,3828.48,,,,
3588,05/25/2021 10:50:00,17.41,3284.48,,,,
3589,05/25/2021 11:00:00,17.29,3211.52,,,,
3590,05/25/2021 11:10:00,17.50,3292.16,,,,
3591,05/25/2021 11:20:00,17.41,3288.32,,,,
3592,05/25/2021 11:30:00,17.29,3284.48,,,,
3593,05/25/2021 11:40:00,17.50,3296.00,,,,
3594,05/25/2021 11:50:00,17.37,3264.00,,,,
3595,05/25/2021 12:00:00,17.29,3288.32,,,,
3596,05/25/2021 12:10:00,17.54,3249.92,,,,
3597,05/25/2021 12:20:00,17.46,3299.84,,,,
3598,05/25/2021 12:30:00,17.37,3244.80,,,,
3599,05/25/2021 12:40:00,17.33,3228.16,,,,
3600,05/25/2021 12:50:00,17.29,3232.00,,,,
3601,05/25/2021 13:00:00,17.29,3220.48,,,,
3602,05/25/2021 13:10:00,17.33,3252.48,,,,
3603,05/25/2021 13:20:00,17.29,3267.84,,,,
3604,05/25/2021 13:30:00,17.33,3270.40,,,,
3605,05/25/2021 13:40:00,17.37,3219.20,,,,
3606,05/25/2021 13:50:00,17.37,3239.68,,,,
3607,05/25/2021 14:00:00,17.41,3224.32,,,,
3608,05/25/2021 14:10:00,17.46,3125.76,,,,
3609,05/25/2021 14:20:00,17.54,2905.60,,,,
3610,05/25/2021 14:30:00,17.54,2805.76,,,,
