#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
6039,03/20/2021 18:00:00,9.86,2593.92,,,,
6040,03/20/2021 18:10:00,9.86,2432.00,,,,
6041,03/20/2021 18:20:00,9.86,2366.72,,,,
6042,03/20/2021 18:30:00,9.86,2230.40,,,,
6043,03/20/2021 18:40:00,9.91,2104.32,,,,
6044,03/20/2021 18:50:00,9.82,1998.72,,,,
6045,03/20/2021 19:00:00,9.82,1861.12,,,,
6046,03/20/2021 19:10:00,9.82,1742.72,,,,
6047,03/20/2021 19:20:00,9.82,1630.72,,,,
6048,03/20/2021 19:30:00,9.78,1448.32,,,,
6049,03/20/2021 19:40:00,9.82,1346.56,,,,
6050,03/20/2021 19:50:00,9.82,1221.76,,,,
6051,03/20/2021 20:00:00,9.78,1057.60,,,,
6052,03/20/2021 20:10:00,9.82,985.60,,,,
6053,03/20/2021 20:20:00,9.86,814.72,,,,
6054,03/20/2021 20:30:00,9.82,675.52,,,,
6055,03/20/2021 20:40:00,9.78,534.08,,,,
6056,03/20/2021 20:50:00,9.78,536.00,,,,
6057,03/20/2021 21:00:00,9.86,453.28,,,,
6058,03/20/2021 21:10:00,9.78,389.60,,,,
6059,03/20/2021 21:20:00,9.78,307.44,,,,
6060,03/20/2021 21:30:00,9.78,239.04,,,,
6061,03/20/2021 21:40:00,9.78,159.32,,,,
6062,03/20/2021 21:50:00,9.74,80.52,,,,
6063,03/20/2021 22:00:00,9.74,0.00,,,,
6064,03/20/2021 22:10:00,9.78,0.00,,,,
6065,03/20/2021 22:20:00,9.69,0.00,,,,
6066,03/20/2021 22:30:00,9.78,0.00,,,,
6067,03/20/2021 22:40:00,9.78,0.00,,,,
6068,03/20/2021 22:50:00,9.78,0.00,,,,
6069,03/20/2021 23:00:00,9.74,0.00,,,,
6070,03/20/2021 23:10:00,9.74,0.00,,,,
6071,03/20/2021 23:20:00,9.74,0.00,,,,
6072,03/20/2021 23:30:00,9.74,0.00,,,,
6073,03/20/2021 23:40:00,9.69,0.00,,,,
6074,03/20/2021 23:50:00,9.74,0.00,,,,
6075,03/21/2021 00:00:00,9.69,0.00,,,,
6076,03/21/2021 00:10:00,9.69,0.00,,,,
6077,03/21/2021 00:20:00,9.69,0.00,,,,
6078,03/21/2021 00:30:00,9.69,0.00,,,,
6079,03/21/2021 00:40:00,9.74,0.00,,,,
6080,03/21/2021 00:50:00,9.74,0.00,,,,
6081,03/21/2021 01:00:00,9.74,0.00,,,,
6082,03/21/2021 01:10:00,9.69,0.00,,,,
6083,03/21/2021 01:20:00,9.65,0.00,,,,
6084,03/21/2021 01:30:00,9.61,0.00,,,,
6085,03/21/2021 01:40:00,9.65,0.00,,,,
6086,03/21/2021 01:50:00,9.65,0.00,,,,
6087,03/21/2021 02:00:00,9.65,0.00,,,,
6088,03/21/2021 02:10:00,9.65,0.00,,,,
6089,03/21/2021 02:20:00,9.65,0.00,,,,
6090,03/21/2021 02:30:00,9.61,0.00,,,,
6091,03/21/2021 02:40:00,9.61,0.00,,,,
6092,03/21/2021 02:50:00,9.61,0.00,,,,
6093,03/21/2021 03:00:00,9.61,0.00,,,,
6094,03/21/2021 03:10:00,9.78,0.00,,,,
6095,03/21/2021 03:20:00,10.29,0.00,,,,
6096,03/21/2021 03:30:00,10.25,0.00,,,,
6097,03/21/2021 03:40:00,10.21,0.00,,,,
6098,03/21/2021 03:50:00,10.16,0.00,,,,
6099,03/21/2021 04:00:00,10.12,0.00,,,,
6100,03/21/2021 04:10:00,10.04,0.00,,,,
6101,03/21/2021 04:20:00,10.04,0.00,,,,
6102,03/21/2021 04:30:00,9.99,0.00,,,,
6103,03/21/2021 04:40:00,9.91,0.00,,,,
6104,03/21/2021 04:50:00,9.91,0.00,,,,
6105,03/21/2021 05:00:00,9.86,0.00,,,,
6106,03/21/2021 05:10:00,9.82,0.00,,,,
6107,03/21/2021 05:20:00,9.82,0.00,,,,
6108,03/21/2021 05:30:00,9.78,0.00,,,,
6109,03/21/2021 05:40:00,9.78,0.00,,,,
6110,03/21/2021 05:50:00,9.74,0.00,,,,
6111,03/21/2021 06:00:00,9.65,0.00,,,,
6112,03/21/2021 06:10:00,9.65,63.96,,,,
6113,03/21/2021 06:20:00,9.61,148.80,,,,
6114,03/21/2021 06:30:00,9.65,223.84,,,,
6115,03/21/2021 06:40:00,9.61,309.04,,,,
6116,03/21/2021 06:50:00,9.86,412.80,,,,
6117,03/21/2021 07:00:00,10.25,482.88,,,,
6118,03/21/2021 07:10:00,10.25,553.60,,,,
6119,03/21/2021 07:20:00,10.21,627.68,,,,
6120,03/21/2021 07:30:00,10.12,750.72,,,,
6121,03/21/2021 07:40:00,10.08,876.80,,,,
6122,03/21/2021 07:50:00,9.99,955.20,,,,
6123,03/21/2021 08:00:00,9.91,1092.16,,,,
6124,03/21/2021 08:10:00,9.91,1265.92,,,,
6125,03/21/2021 08:20:00,9.86,1381.12,,,,
6126,03/21/2021 08:30:00,9.82,1500.16,,,,
6127,03/21/2021 08:40:00,9.78,1635.20,,,,
6128,03/21/2021 08:50:00,9.82,1801.60,,,,
6129,03/21/2021 09:00:00,9.69,1992.32,,,,
6130,03/21/2021 09:10:00,9.65,2174.72,,,,
6131,03/21/2021 09:20:00,9.69,2245.12,,,,
6132,03/21/2021 09:30:00,9.74,2350.72,,,,
6133,03/21/2021 09:40:00,9.65,2337.92,,,,
6134,03/21/2021 09:50:00,10.08,2667.52,,,,
6135,03/21/2021 10:00:00,10.34,2785.28,,,,
6136,03/21/2021 10:10:00,10.29,2702.08,,,,
6137,03/21/2021 10:20:00,10.29,2673.92,,,,
6138,03/21/2021 10:30:00,10.16,2835.20,,,,
6139,03/21/2021 10:40:00,10.12,2769.92,,,,
6140,03/21/2021 10:50:00,10.08,2718.72,,,,
6141,03/21/2021 11:00:00,10.08,2682.88,,,,
6142,03/21/2021 11:10:00,10.04,2666.24,,,,
6143,03/21/2021 11:20:00,9.99,2737.92,,,,
6144,03/21/2021 11:30:00,9.95,2659.84,,,,
6145,03/21/2021 11:40:00,9.91,2689.28,,,,
6146,03/21/2021 11:50:00,9.95,2668.80,,,,
6147,03/21/2021 12:00:00,9.91,2634.24,,,,
6148,03/21/2021 12:10:00,9.95,2689.28,,,,
6149,03/21/2021 12:20:00,9.95,2712.32,,,,
6150,03/21/2021 12:30:00,9.91,2855.68,,,,
6151,03/21/2021 12:40:00,9.95,2565.12,,,,
6152,03/21/2021 12:50:00,9.95,2881.28,,,,
6153,03/21/2021 13:00:00,9.99,2833.92,,,,
6154,03/21/2021 13:10:00,9.78,2731.52,,,,
6155,03/21/2021 13:20:00,9.52,2704.64,,,,
6156,03/21/2021 13:30:00,10.12,2762.24,,,,
6157,03/21/2021 13:40:00,9.99,2836.48,,,,
6158,03/21/2021 13:50:00,9.74,2740.48,,,,
6159,03/21/2021 14:00:00,9.65,2668.80,,,,
6160,03/21/2021 14:10:00,10.21,2771.20,,,,
6161,03/21/2021 14:20:00,9.95,2648.32,,,,
6162,03/21/2021 14:30:00,9.69,2768.64,,,,
6163,03/21/2021 14:40:00,9.78,2727.68,,,,
6164,03/21/2021 14:50:00,10.16,2688.00,,,,
6165,03/21/2021 15:00:00,9.91,2698.24,,,,
6166,03/21/2021 15:10:00,9.65,2798.08,,,,
6167,03/21/2021 15:20:00,9.86,2731.52,,,,
6168,03/21/2021 15:30:00,10.08,2755.84,,,,
6169,03/21/2021 15:40:00,9.78,2702.08,,,,
6170,03/21/2021 15:50:00,9.56,2694.40,,,,
6171,03/21/2021 16:00:00,10.16,2808.32,,,,
6172,03/21/2021 16:10:00,9.86,2730.24,,,,
6173,03/21/2021 16:20:00,9.65,2721.28,,,,
6174,03/21/2021 16:30:00,9.91,2776.32,,,,
6175,03/21/2021 16:40:00,10.08,2771.20,,,,
6176,03/21/2021 16:50:00,9.74,2712.32,,,,
6177,03/21/2021 17:00:00,9.52,2686.72,,,,
6178,03/21/2021 17:10:00,10.08,2695.68,,,,
6179,03/21/2021 17:20:00,10.08,2704.64,,,,
6180,03/21/2021 17:30:00,9.82,2803.20,,,,
6181,03/21/2021 17:40:00,9.65,2682.88,,,,
6182,03/21/2021 17:50:00,9.91,2759.68,,,,
6183,03/21/2021 18:00:00,10.16,2757.12,,,,
6184,03/21/2021 18:10:00,9.82,2700.80,,,,
6185,03/21/2021 18:20:00,9.56,2547.84,,,,
6186,03/21/2021 18:30:00,10.04,2419.20,,,,
6187,03/21/2021 18:40:00,10.08,2268.80,,,,
6188,03/21/2021 18:50:00,9.74,2184.32,,,,
6189,03/21/2021 19:00:00,9.56,2056.32,,,,
6190,03/21/2021 19:10:00,10.12,1877.12,,,,
6191,03/21/2021 19:20:00,9.86,1817.60,,,,
6192,03/21/2021 19:30:00,9.65,1665.92,,,,
6193,03/21/2021 19:40:00,9.69,1448.32,,,,
6194,03/21/2021 19:50:00,10.08,1343.36,,,,
6195,03/21/2021 20:00:00,9.82,1203.20,,,,
6196,03/21/2021 20:10:00,9.61,1080.96,,,,
6197,03/21/2021 20:20:00,9.86,924.80,,,,
6198,03/21/2021 20:30:00,9.99,765.76,,,,
6199,03/21/2021 20:40:00,9.78,614.40,,,,
6200,03/21/2021 20:50:00,9.52,606.08,,,,
6201,03/21/2021 21:00:00,9.99,511.20,,,,
6202,03/21/2021 21:10:00,9.95,433.76,,,,
6203,03/21/2021 21:20:00,9.69,343.68,,,,
6204,03/21/2021 21:30:00,9.61,263.20,,,,
6205,03/21/2021 21:40:00,10.08,178.64,,,,
6206,03/21/2021 21:50:00,9.86,90.12,,,,
6207,03/21/2021 22:00:00,9.56,0.00,,,,
6208,03/21/2021 22:10:00,9.82,0.00,,,,
6209,03/21/2021 22:20:00,9.99,0.00,,,,
6210,03/21/2021 22:30:00,9.78,0.00,,,,
6211,03/21/2021 22:40:00,9.56,0.00,,,,
6212,03/21/2021 22:50:00,9.95,0.00,,,,
6213,03/21/2021 23:00:00,9.99,0.00,,,,
6214,03/21/2021 23:10:00,9.69,0.00,,,,
6215,03/21/2021 23:20:00,9.48,0.00,,,,
6216,03/21/2021 23:30:00,9.95,0.00,,,,
6217,03/21/2021 23:40:00,9.91,0.00,,,,
6218,03/21/2021 23:50:00,9.65,0.00,,,,
6219,03/22/2021 00:00:00,9.56,0.00,,,,
6220,03/22/2021 00:10:00,10.08,0.00,,,,
6221,03/22/2021 00:20:00,9.78,0.00,,,,
6222,03/22/2021 00:30:00,9.56,0.00,,,,
6223,03/22/2021 00:40:00,9.91,0.00,,,,
6224,03/22/2021 00:50:00,9.95,0.00,,,,
6225,03/22/2021 01:00:00,9.65,0.00,,,,
6226,03/22/2021 01:10:00,9.61,0.00,,,,
6227,03/22/2021 01:20:00,10.04,0.00,,,,
6228,03/22/2021 01:30:00,9.78,0.00,,,,
6229,03/22/2021 01:40:00,9.48,0.00,,,,
6230,03/22/2021 01:50:00,9.95,0.00,,,,
6231,03/22/2021 02:00:00,9.91,0.00,,,,
6232,03/22/2021 02:10:00,9.61,0.00,,,,
6233,03/22/2021 02:20:00,9.69,0.00,,,,
6234,03/22/2021 02:30:00,10.04,0.00,,,,
6235,03/22/2021 02:40:00,9.74,0.00,,,,
6236,03/22/2021 02:50:00,9.52,0.00,,,,
6237,03/22/2021 03:00:00,10.04,0.00,,,,
6238,03/22/2021 03:10:00,9.82,0.00,,,,
6239,03/22/2021 03:20:00,9.44,0.00,,,,
6240,03/22/2021 03:30:00,9.91,0.00,,,,
6241,03/22/2021 03:40:00,9.91,0.00,,,,
6242,03/22/2021 03:50:00,9.65,0.00,,,,
6243,03/22/2021 04:00:00,9.52,0.00,,,,
6244,03/22/2021 04:10:00,10.04,0.00,,,,
6245,03/22/2021 04:20:00,9.78,0.00,,,,
6246,03/22/2021 04:30:00,9.48,0.00,,,,
6247,03/22/2021 04:40:00,9.99,0.00,,,,
6248,03/22/2021 04:50:00,9.78,0.00,,,,
6249,03/22/2021 05:00:00,9.39,0.00,,,,
6250,03/22/2021 05:10:00,9.99,0.00,,,,
6251,03/22/2021 05:20:00,9.86,0.00,,,,
6252,03/22/2021 05:30:00,9.52,0.00,,,,
6253,03/22/2021 05:40:00,9.78,0.00,,,,
6254,03/22/2021 05:50:00,9.86,0.00,,,,
6255,03/22/2021 06:00:00,9.61,0.00,,,,
6256,03/22/2021 06:10:00,9.69,66.80,,,,
6257,03/22/2021 06:20:00,9.91,153.72,,,,
6258,03/22/2021 06:30:00,9.61,239.84,,,,
6259,03/22/2021 06:40:00,9.56,328.48,,,,
6260,03/22/2021 06:50:00,9.99,415.20,,,,
6261,03/22/2021 07:00:00,9.69,498.88,,,,
6262,03/22/2021 07:10:00,9.52,595.68,,,,
6263,03/22/2021 07:20:00,9.99,680.96,,,,
6264,03/22/2021 07:30:00,9.69,789.12,,,,
6265,03/22/2021 07:40:00,9.52,914.56,,,,
6266,03/22/2021 07:50:00,9.99,1025.60,,,,
6267,03/22/2021 08:00:00,9.78,1143.36,,,,
6268,03/22/2021 08:10:00,9.48,1391.36,,,,
6269,03/22/2021 08:20:00,9.99,1515.52,,,,
6270,03/22/2021 08:30:00,9.82,1707.52,,,,
6271,03/22/2021 08:40:00,9.52,1747.20,,,,
6272,03/22/2021 08:50:00,9.99,1966.72,,,,
6273,03/22/2021 09:00:00,9.78,2113.92,,,,
6274,03/22/2021 09:10:00,9.48,2270.72,,,,
6275,03/22/2021 09:20:00,9.99,2382.72,,,,
6276,03/22/2021 09:30:00,9.86,2523.52,,,,
6277,03/22/2021 09:40:00,9.56,2681.60,,,,
6278,03/22/2021 09:50:00,9.91,2804.48,,,,
6279,03/22/2021 10:00:00,9.95,2947.84,,,,
6280,03/22/2021 10:10:00,9.61,2918.40,,,,
6281,03/22/2021 10:20:00,9.65,2853.12,,,,
6282,03/22/2021 10:30:00,10.04,3008.00,,,,
6283,03/22/2021 10:40:00,9.74,2932.48,,,,
6284,03/22/2021 10:50:00,9.52,2923.52,,,,
6285,03/22/2021 11:00:00,10.08,2892.80,,,,
6286,03/22/2021 11:10:00,9.95,2949.12,,,,
6287,03/22/2021 11:20:00,9.56,2986.24,,,,
6288,03/22/2021 11:30:00,9.78,2988.80,,,,
6289,03/22/2021 11:40:00,10.04,2809.60,,,,
6290,03/22/2021 11:50:00,9.74,2816.00,,,,
6291,03/22/2021 12:00:00,9.52,2791.68,,,,
6292,03/22/2021 12:10:00,10.08,2854.40,,,,
6293,03/22/2021 12:20:00,9.99,2917.12,,,,
6294,03/22/2021 12:30:00,9.78,2827.52,,,,
6295,03/22/2021 12:40:00,9.52,2881.28,,,,
6296,03/22/2021 12:50:00,10.08,2954.24,,,,
6297,03/22/2021 13:00:00,9.99,2854.40,,,,
6298,03/22/2021 13:10:00,9.78,2862.08,,,,
6299,03/22/2021 13:20:00,9.56,2942.72,,,,
6300,03/22/2021 13:30:00,9.74,2853.12,,,,
6301,03/22/2021 13:40:00,10.12,2935.04,,,,
6302,03/22/2021 13:50:00,9.91,2900.48,,,,
6303,03/22/2021 14:00:00,9.74,2906.88,,,,
6304,03/22/2021 14:10:00,9.69,2963.20,,,,
6305,03/22/2021 14:20:00,9.56,2878.72,,,,
6306,03/22/2021 14:30:00,9.91,2827.52,,,,
6307,03/22/2021 14:40:00,10.16,2832.64,,,,
6308,03/22/2021 14:50:00,10.04,2860.80,,,,
6309,03/22/2021 15:00:00,9.86,2823.68,,,,
6310,03/22/2021 15:10:00,9.65,2936.32,,,,
6311,03/22/2021 15:20:00,9.61,2832.64,,,,
6312,03/22/2021 15:30:00,10.12,2845.44,,,,
6313,03/22/2021 15:40:00,9.95,2821.12,,,,
6314,03/22/2021 15:50:00,9.74,2860.80,,,,
6315,03/22/2021 16:00:00,9.52,2887.68,,,,
6316,03/22/2021 16:10:00,9.91,2759.68,,,,
6317,03/22/2021 16:20:00,10.04,2995.20,,,,
6318,03/22/2021 16:30:00,9.82,2917.12,,,,
6319,03/22/2021 16:40:00,9.61,2859.52,,,,
6320,03/22/2021 16:50:00,9.78,2960.64,,,,
6321,03/22/2021 17:00:00,10.08,2979.84,,,,
6322,03/22/2021 17:10:00,9.86,3024.64,,,,
6323,03/22/2021 17:20:00,9.56,2945.28,,,,
6324,03/22/2021 17:30:00,9.74,2970.88,,,,
6325,03/22/2021 17:40:00,10.04,2999.04,,,,
6326,03/22/2021 17:50:00,9.86,2982.40,,,,
6327,03/22/2021 18:00:00,9.61,2963.20,,,,
6328,03/22/2021 18:10:00,9.48,2819.84,,,,
6329,03/22/2021 18:20:00,10.12,2702.08,,,,
6330,03/22/2021 18:30:00,9.99,2630.40,,,,
6331,03/22/2021 18:40:00,9.78,2448.00,,,,
6332,03/22/2021 18:50:00,9.61,2300.80,,,,
6333,03/22/2021 19:00:00,9.61,2149.12,,,,
6334,03/22/2021 19:10:00,10.12,1966.72,,,,
6335,03/22/2021 19:20:00,9.95,1870.72,,,,
6336,03/22/2021 19:30:00,9.74,1737.60,,,,
6337,03/22/2021 19:40:00,9.44,1542.40,,,,
6338,03/22/2021 19:50:00,9.91,1443.84,,,,
6339,03/22/2021 20:00:00,9.99,1280.32,,,,
6340,03/22/2021 20:10:00,9.74,1068.16,,,,
6341,03/22/2021 20:20:00,9.61,940.80,,,,
6342,03/22/2021 20:30:00,9.82,810.88,,,,
6343,03/22/2021 20:40:00,10.21,642.08,,,,
6344,03/22/2021 20:50:00,10.12,602.88,,,,
6345,03/22/2021 21:00:00,10.04,508.48,,,,
6346,03/22/2021 21:10:00,9.91,424.80,,,,
6347,03/22/2021 21:20:00,9.86,350.88,,,,
6348,03/22/2021 21:30:00,9.78,265.60,,,,
6349,03/22/2021 21:40:00,9.74,187.60,,,,
6350,03/22/2021 21:50:00,9.65,95.72,,,,
6351,03/22/2021 22:00:00,9.65,0.00,,,,
6352,03/22/2021 22:10:00,9.61,0.00,,,,
6353,03/22/2021 22:20:00,9.56,0.00,,,,
6354,03/22/2021 22:30:00,9.56,0.00,,,,
6355,03/22/2021 22:40:00,9.56,0.00,,,,
6356,03/22/2021 22:50:00,9.48,0.00,,,,
6357,03/22/2021 23:00:00,9.52,0.00,,,,
6358,03/22/2021 23:10:00,9.48,0.00,,,,
6359,03/22/2021 23:20:00,9.48,0.00,,,,
6360,03/22/2021 23:30:00,9.86,0.00,,,,
6361,03/22/2021 23:40:00,10.16,0.00,,,,
6362,03/22/2021 23:50:00,10.12,0.00,,,,
6363,03/23/2021 00:00:00,10.04,0.00,,,,
6364,03/23/2021 00:10:00,9.95,0.00,,,,
6365,03/23/2021 00:20:00,9.91,0.00,,,,
6366,03/23/2021 00:30:00,9.82,0.00,,,,
6367,03/23/2021 00:40:00,9.78,0.00,,,,
6368,03/23/2021 00:50:00,9.69,0.00,,,,
6369,03/23/2021 01:00:00,9.74,0.00,,,,
6370,03/23/2021 01:10:00,9.69,0.00,,,,
6371,03/23/2021 01:20:00,9.61,0.00,,,,
6372,03/23/2021 01:30:00,9.52,0.00,,,,
6373,03/23/2021 01:40:00,9.52,0.00,,,,
6374,03/23/2021 01:50:00,9.48,0.00,,,,
6375,03/23/2021 02:00:00,9.48,0.00,,,,
6376,03/23/2021 02:10:00,9.74,0.00,,,,
6377,03/23/2021 02:20:00,10.21,0.00,,,,
6378,03/23/2021 02:30:00,10.12,0.00,,,,
6379,03/23/2021 02:40:00,10.04,0.00,,,,
6380,03/23/2021 02:50:00,9.91,0.00,,,,
6381,03/23/2021 03:00:00,9.86,0.00,,,,
6382,03/23/2021 03:10:00,9.78,0.00,,,,
6383,03/23/2021 03:20:00,9.65,0.00,,,,
6384,03/23/2021 03:30:00,9.65,0.00,,,,
6385,03/23/2021 03:40:00,9.56,0.00,,,,
6386,03/23/2021 03:50:00,9.52,0.00,,,,
6387,03/23/2021 04:00:00,9.56,0.00,,,,
6388,03/23/2021 04:10:00,10.16,0.00,,,,
6389,03/23/2021 04:20:00,10.12,0.00,,,,
6390,03/23/2021 04:30:00,10.04,0.00,,,,
6391,03/23/2021 04:40:00,9.95,0.00,,,,
6392,03/23/2021 04:50:00,9.91,0.00,,,,
6393,03/23/2021 05:00:00,9.82,0.00,,,,
6394,03/23/2021 05:10:00,9.78,0.00,,,,
6395,03/23/2021 05:20:00,9.69,0.00,,,,
6396,03/23/2021 05:30:00,9.56,0.00,,,,
6397,03/23/2021 05:40:00,9.48,0.00,,,,
6398,03/23/2021 05:50:00,9.56,0.00,,,,
6399,03/23/2021 06:00:00,10.16,0.00,,,,
6400,03/23/2021 06:10:00,10.16,64.36,,,,
6401,03/23/2021 06:20:00,9.99,156.92,,,,
6402,03/23/2021 06:30:00,9.91,241.44,,,,
6403,03/23/2021 06:40:00,9.86,326.64,,,,
6404,03/23/2021 06:50:00,9.78,417.60,,,,
6405,03/23/2021 07:00:00,9.74,504.48,,,,
6406,03/23/2021 07:10:00,9.69,581.60,,,,
6407,03/23/2021 07:20:00,9.65,659.52,,,,
6408,03/23/2021 07:30:00,9.65,794.88,,,,
6409,03/23/2021 07:40:00,9.61,943.36,,,,
6410,03/23/2021 07:50:00,9.56,1074.56,,,,
6411,03/23/2021 08:00:00,10.16,1191.36,,,,
6412,03/23/2021 08:10:00,10.21,1363.84,,,,
6413,03/23/2021 08:20:00,10.12,1555.20,,,,
6414,03/23/2021 08:30:00,10.04,1584.00,,,,
6415,03/23/2021 08:40:00,10.04,1804.80,,,,
6416,03/23/2021 08:50:00,9.95,1859.20,,,,
6417,03/23/2021 09:00:00,9.91,1971.20,,,,
6418,03/23/2021 09:10:00,9.82,2286.72,,,,
6419,03/23/2021 09:20:00,9.86,2355.20,,,,
6420,03/23/2021 09:30:00,9.82,2512.00,,,,
6421,03/23/2021 09:40:00,9.78,2801.92,,,,
6422,03/23/2021 09:50:00,9.74,1797.12,,,,
6423,03/23/2021 10:00:00,9.78,3344.64,,,,
6424,03/23/2021 10:10:00,9.82,3258.88,,,,
6425,03/23/2021 10:20:00,9.78,3102.72,,,,
6426,03/23/2021 10:30:00,9.74,3308.80,,,,
6427,03/23/2021 10:40:00,9.78,3308.80,,,,
6428,03/23/2021 10:50:00,9.74,3462.40,,,,
6429,03/23/2021 11:00:00,9.74,3371.52,,,,
6430,03/23/2021 11:10:00,9.65,3220.48,,,,
6431,03/23/2021 11:20:00,9.65,3296.00,,,,
6432,03/23/2021 11:30:00,9.65,3230.72,,,,
6433,03/23/2021 11:40:00,9.65,3224.32,,,,
6434,03/23/2021 11:50:00,9.65,3357.44,,,,
6435,03/23/2021 12:00:00,9.65,3424.00,,,,
6436,03/23/2021 12:10:00,9.65,3383.04,,,,
6437,03/23/2021 12:20:00,9.69,3485.44,,,,
6438,03/23/2021 12:30:00,9.69,3360.00,,,,
6439,03/23/2021 12:40:00,9.74,3384.32,,,,
6440,03/23/2021 12:50:00,9.74,3436.80,,,,
6441,03/23/2021 13:00:00,9.78,3718.40,,,,
6442,03/23/2021 13:10:00,9.78,3409.92,,,,
6443,03/23/2021 13:20:00,9.86,3322.88,,,,
6444,03/23/2021 13:30:00,9.91,3429.12,,,,
6445,03/23/2021 13:40:00,9.99,3372.80,,,,
6446,03/23/2021 13:50:00,9.95,3385.60,,,,
6447,03/23/2021 14:00:00,10.04,3404.80,,,,
6448,03/23/2021 14:10:00,10.08,3344.64,,,,
6449,03/23/2021 14:20:00,10.16,3374.08,,,,
6450,03/23/2021 14:30:00,10.16,3338.24,,,,
6451,03/23/2021 14:40:00,10.25,3366.40,,,,
6452,03/23/2021 14:50:00,10.29,3256.32,,,,
6453,03/23/2021 15:00:00,10.34,3342.08,,,,
6454,03/23/2021 15:10:00,10.42,3370.24,,,,
6455,03/23/2021 15:20:00,10.42,3622.40,,,,
6456,03/23/2021 15:30:00,10.25,3255.04,,,,
6457,03/23/2021 15:40:00,9.99,3370.24,,,,
6458,03/23/2021 15:50:00,9.69,3353.60,,,,
6459,03/23/2021 16:00:00,9.52,3398.40,,,,
6460,03/23/2021 16:10:00,10.08,3383.04,,,,
6461,03/23/2021 16:20:00,9.78,3358.72,,,,
6462,03/23/2021 16:30:00,9.52,3718.40,,,,
6463,03/23/2021 16:40:00,9.99,3520.00,,,,
6464,03/23/2021 16:50:00,9.78,3430.40,,,,
6465,03/23/2021 17:00:00,9.52,3354.88,,,,
6466,03/23/2021 17:10:00,9.99,3340.80,,,,
6467,03/23/2021 17:20:00,9.65,3345.92,,,,
6468,03/23/2021 17:30:00,9.61,3402.24,,,,
6469,03/23/2021 17:40:00,9.95,3333.12,,,,
6470,03/23/2021 17:50:00,9.61,3393.28,,,,
6471,03/23/2021 18:00:00,9.65,3377.92,,,,
6472,03/23/2021 18:10:00,9.95,3303.68,,,,
6473,03/23/2021 18:20:00,9.61,3161.60,,,,
6474,03/23/2021 18:30:00,9.82,2819.84,,,,
6475,03/23/2021 18:40:00,9.91,2830.08,,,,
6476,03/23/2021 18:50:00,9.52,2621.44,,,,
6477,03/23/2021 19:00:00,9.91,2485.12,,,,
6478,03/23/2021 19:10:00,9.95,2240.00,,,,
6479,03/23/2021 19:20:00,9.69,2142.72,,,,
6480,03/23/2021 19:30:00,9.52,1974.40,,,,
6481,03/23/2021 19:40:00,10.08,1785.60,,,,
6482,03/23/2021 19:50:00,9.99,1631.36,,,,
6483,03/23/2021 20:00:00,9.82,1467.52,,,,
6484,03/23/2021 20:10:00,9.65,1268.16,,,,
6485,03/23/2021 20:20:00,9.56,1078.40,,,,
6486,03/23/2021 20:30:00,9.78,910.40,,,,
6487,03/23/2021 20:40:00,9.99,722.56,,,,
6488,03/23/2021 20:50:00,9.74,680.96,,,,
6489,03/23/2021 21:00:00,9.44,589.28,,,,
6490,03/23/2021 21:10:00,9.99,495.68,,,,
6491,03/23/2021 21:20:00,9.78,406.40,,,,
6492,03/23/2021 21:30:00,9.52,303.44,,,,
6493,03/23/2021 21:40:00,9.86,211.60,,,,
6494,03/23/2021 21:50:00,9.86,104.60,,,,
6495,03/23/2021 22:00:00,9.56,0.00,,,,
6496,03/23/2021 22:10:00,9.56,0.00,,,,
6497,03/23/2021 22:20:00,10.04,0.00,,,,
6498,03/23/2021 22:30:00,9.74,0.00,,,,
6499,03/23/2021 22:40:00,9.48,0.00,,,,
6500,03/23/2021 22:50:00,9.82,0.00,,,,
6501,03/23/2021 23:00:00,9.95,0.00,,,,
6502,03/23/2021 23:10:00,9.65,0.00,,,,
6503,03/23/2021 23:20:00,9.48,0.00,,,,
6504,03/23/2021 23:30:00,9.99,0.00,,,,
6505,03/23/2021 23:40:00,9.82,0.00,,,,
6506,03/23/2021 23:50:00,9.61,0.00,,,,
6507,03/24/2021 00:00:00,9.65,0.00,,,,
6508,03/24/2021 00:10:00,9.99,0.00,,,,
6509,03/24/2021 00:20:00,9.69,0.00,,,,
6510,03/24/2021 00:30:00,9.39,0.00,,,,
6511,03/24/2021 00:40:00,9.95,0.00,,,,
6512,03/24/2021 00:50:00,9.82,0.00,,,,
6513,03/24/2021 01:00:00,9.56,0.00,,,,
6514,03/24/2021 01:10:00,9.65,0.00,,,,
6515,03/24/2021 01:20:00,9.99,0.00,,,,
6516,03/24/2021 01:30:00,9.69,0.00,,,,
6517,03/24/2021 01:40:00,9.48,0.00,,,,
6518,03/24/2021 01:50:00,10.08,0.00,,,,
6519,03/24/2021 02:00:00,9.82,0.00,,,,
6520,03/24/2021 02:10:00,9.56,0.00,,,,
6521,03/24/2021 02:20:00,9.65,0.00,,,,
6522,03/24/2021 02:30:00,9.91,0.00,,,,
6523,03/24/2021 02:40:00,9.61,0.00,,,,
6524,03/24/2021 02:50:00,9.52,0.00,,,,
6525,03/24/2021 03:00:00,9.99,0.00,,,,
6526,03/24/2021 03:10:00,9.69,0.00,,,,
6527,03/24/2021 03:20:00,9.44,0.00,,,,
