#,Date-Time (EST),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
4041,05/28/2021 14:20:00,14.07,3148.80,,,,
4042,05/28/2021 14:30:00,14.11,2993.92,,,,
4043,05/28/2021 14:40:00,14.11,2826.24,,,,
4044,05/28/2021 14:50:00,14.07,2668.80,,,,
4045,05/28/2021 15:00:00,14.11,2453.12,,,,
4046,05/28/2021 15:10:00,14.11,2357.12,,,,
4047,05/28/2021 15:20:00,14.11,2175.36,,,,
4048,05/28/2021 15:30:00,14.11,2028.16,,,,
4049,05/28/2021 15:40:00,14.11,1792.64,,,,
4050,05/28/2021 15:50:00,14.11,1683.84,,,,
4051,05/28/2021 16:00:00,14.11,1507.84,,,,
4052,05/28/2021 16:10:00,14.07,1299.20,,,,
4053,05/28/2021 16:20:00,14.07,1154.56,,,,
4054,05/28/2021 16:30:00,14.07,952.00,,,,
4055,05/28/2021 16:40:00,14.07,809.60,,,,
4056,05/28/2021 16:50:00,14.11,639.36,,,,
4057,05/28/2021 17:00:00,14.11,576.00,,,,
4058,05/28/2021 17:10:00,14.11,478.08,,,,
4059,05/28/2021 17:20:00,14.07,386.56,,,,
4060,05/28/2021 17:30:00,14.07,295.84,,,,
4061,05/28/2021 17:40:00,14.11,210.24,,,,
4062,05/28/2021 17:50:00,14.11,120.44,,,,
4063,05/28/2021 18:00:00,14.11,21.50,,,,
4064,05/28/2021 18:10:00,14.07,21.71,,,,
4065,05/28/2021 18:20:00,14.11,21.29,,,,
4066,05/28/2021 18:30:00,14.07,21.50,,,,
4067,05/28/2021 18:40:00,14.07,20.31,,,,
4068,05/28/2021 18:50:00,14.07,21.71,,,,
4069,05/28/2021 19:00:00,14.07,20.52,,,,
4070,05/28/2021 19:10:00,14.11,21.91,,,,
4071,05/28/2021 19:20:00,14.07,20.52,,,,
4072,05/28/2021 19:30:00,14.11,20.73,,,,
4073,05/28/2021 19:40:00,14.07,21.29,,,,
4074,05/28/2021 19:50:00,14.07,20.73,,,,
4075,05/28/2021 20:00:00,14.07,21.91,,,,
4076,05/28/2021 20:10:00,14.07,21.50,,,,
4077,05/28/2021 20:20:00,14.07,21.91,,,,
4078,05/28/2021 20:30:00,14.07,0.00,,,,
4079,05/28/2021 20:40:00,14.07,0.00,,,,
4080,05/28/2021 20:50:00,13.98,0.00,,,,
4081,05/28/2021 21:00:00,14.03,0.00,,,,
4082,05/28/2021 21:10:00,14.07,0.00,,,,
4083,05/28/2021 21:20:00,14.07,0.00,,,,
4084,05/28/2021 21:30:00,14.07,0.00,,,,
4085,05/28/2021 21:40:00,14.07,0.00,,,,
4086,05/28/2021 21:50:00,14.03,0.00,,,,
4087,05/28/2021 22:00:00,14.07,0.00,,,,
4088,05/28/2021 22:10:00,13.98,0.00,,,,
4089,05/28/2021 22:20:00,13.98,0.00,,,,
4090,05/28/2021 22:30:00,13.94,0.00,,,,
4091,05/28/2021 22:40:00,13.94,0.00,,,,
4092,05/28/2021 22:50:00,13.94,0.00,,,,
4093,05/28/2021 23:00:00,13.98,0.00,,,,
4094,05/28/2021 23:10:00,13.98,0.00,,,,
4095,05/28/2021 23:20:00,13.98,0.00,,,,
4096,05/28/2021 23:30:00,14.03,0.00,,,,
4097,05/28/2021 23:40:00,14.03,0.00,,,,
4098,05/28/2021 23:50:00,14.07,0.00,,,,
4099,05/29/2021 00:00:00,14.11,0.00,,,,
4100,05/29/2021 00:10:00,14.07,0.00,,,,
4101,05/29/2021 00:20:00,14.07,0.00,,,,
4102,05/29/2021 00:30:00,14.07,0.00,,,,
4103,05/29/2021 00:40:00,14.07,0.00,,,,
4104,05/29/2021 00:50:00,14.07,0.00,,,,
4105,05/29/2021 01:00:00,14.03,0.00,,,,
4106,05/29/2021 01:10:00,13.98,0.00,,,,
4107,05/29/2021 01:20:00,13.94,0.00,,,,
4108,05/29/2021 01:30:00,13.94,0.00,,,,
4109,05/29/2021 01:40:00,13.94,0.00,,,,
4110,05/29/2021 01:50:00,13.94,0.00,,,,
4111,05/29/2021 02:00:00,14.03,0.00,,,,
4112,05/29/2021 02:10:00,14.03,0.00,,,,
4113,05/29/2021 02:20:00,14.03,0.00,,,,
4114,05/29/2021 02:30:00,14.11,0.00,,,,
4115,05/29/2021 02:40:00,14.11,0.00,,,,
4116,05/29/2021 02:50:00,14.03,0.00,,,,
4117,05/29/2021 03:00:00,14.03,0.00,,,,
4118,05/29/2021 03:10:00,13.98,0.00,,,,
4119,05/29/2021 03:20:00,14.03,0.00,,,,
4120,05/29/2021 03:30:00,14.03,0.00,,,,
4121,05/29/2021 03:40:00,13.98,0.00,,,,
4122,05/29/2021 03:50:00,13.94,0.00,,,,
4123,05/29/2021 04:00:00,13.94,0.00,,,,
4124,05/29/2021 04:10:00,13.98,0.00,,,,
4125,05/29/2021 04:20:00,13.98,0.00,,,,
4126,05/29/2021 04:30:00,14.03,0.00,,,,
4127,05/29/2021 04:40:00,14.03,0.00,,,,
4128,05/29/2021 04:50:00,14.07,0.00,,,,
4129,05/29/2021 05:00:00,14.07,0.00,,,,
4130,05/29/2021 05:10:00,14.03,0.00,,,,
4131,05/29/2021 05:20:00,13.98,0.00,,,,
4132,05/29/2021 05:30:00,14.03,0.00,,,,
4133,05/29/2021 05:40:00,13.94,0.00,,,,
4134,05/29/2021 05:50:00,13.98,0.00,,,,
4135,05/29/2021 06:00:00,13.98,0.00,,,,
4136,05/29/2021 06:10:00,13.98,78.88,,,,
4137,05/29/2021 06:20:00,13.98,171.20,,,,
4138,05/29/2021 06:30:00,14.07,272.48,,,,
4139,05/29/2021 06:40:00,14.07,362.40,,,,
4140,05/29/2021 06:50:00,14.03,448.80,,,,
4141,05/29/2021 07:00:00,14.07,550.40,,,,
4142,05/29/2021 07:10:00,14.03,610.40,,,,
4143,05/29/2021 07:20:00,13.94,748.16,,,,
4144,05/29/2021 07:30:00,13.98,957.76,,,,
4145,05/29/2021 07:40:00,13.94,1113.28,,,,
4146,05/29/2021 07:50:00,14.03,1294.40,,,,
4147,05/29/2021 08:00:00,14.03,1494.40,,,,
4148,05/29/2021 08:10:00,14.07,1652.48,,,,
4149,05/29/2021 08:20:00,14.07,1792.64,,,,
4150,05/29/2021 08:30:00,14.07,2049.28,,,,
4151,05/29/2021 08:40:00,14.07,2215.04,,,,
4152,05/29/2021 08:50:00,14.11,2373.76,,,,
4153,05/29/2021 09:00:00,14.11,2547.20,,,,
4154,05/29/2021 09:10:00,14.11,2666.24,,,,
4155,05/29/2021 09:20:00,14.28,2848.00,,,,
4156,05/29/2021 09:30:00,14.54,3013.12,,,,
4157,05/29/2021 09:40:00,14.67,3165.44,,,,
4158,05/29/2021 09:50:00,14.67,3315.20,,,,
4159,05/29/2021 10:00:00,14.63,3443.20,,,,
4160,05/29/2021 10:10:00,14.67,3470.08,,,,
4161,05/29/2021 10:20:00,14.71,3409.92,,,,
4162,05/29/2021 10:30:00,14.75,3328.00,,,,
4163,05/29/2021 10:40:00,14.71,3407.36,,,,
4164,05/29/2021 10:50:00,14.75,3526.40,,,,
4165,05/29/2021 11:00:00,14.63,3272.96,,,,
4166,05/29/2021 11:10:00,14.67,3394.56,,,,
4167,05/29/2021 11:20:00,14.67,3480.32,,,,
4168,05/29/2021 11:30:00,14.67,3463.68,,,,
4169,05/29/2021 11:40:00,14.63,3459.84,,,,
4170,05/29/2021 11:50:00,14.67,3340.80,,,,
4171,05/29/2021 12:00:00,14.71,3457.28,,,,
4172,05/29/2021 12:10:00,14.80,3457.28,,,,
4173,05/29/2021 12:20:00,14.75,3357.44,,,,
4174,05/29/2021 12:30:00,14.71,3311.36,,,,
4175,05/29/2021 12:40:00,14.71,3440.64,,,,
4176,05/29/2021 12:50:00,14.75,3453.44,,,,
4177,05/29/2021 13:00:00,14.67,3417.60,,,,
4178,05/29/2021 13:10:00,14.67,3403.52,,,,
4179,05/29/2021 13:20:00,14.67,3447.04,,,,
4180,05/29/2021 13:30:00,14.63,3459.84,,,,
4181,05/29/2021 13:40:00,14.63,3357.44,,,,
4182,05/29/2021 13:50:00,14.71,3403.52,,,,
4183,05/29/2021 14:00:00,14.67,3453.44,,,,
4184,05/29/2021 14:10:00,14.67,3344.64,,,,
4185,05/29/2021 14:20:00,14.71,2987.52,,,,
4186,05/29/2021 14:30:00,14.67,3013.12,,,,
4187,05/29/2021 14:40:00,14.67,2757.12,,,,
4188,05/29/2021 14:50:00,14.71,2527.36,,,,
4189,05/29/2021 15:00:00,14.75,2527.36,,,,
4190,05/29/2021 15:10:00,14.75,2394.88,,,,
4191,05/29/2021 15:20:00,14.71,2042.88,,,,
4192,05/29/2021 15:30:00,14.71,1879.04,,,,
4193,05/29/2021 15:40:00,14.67,1865.60,,,,
4194,05/29/2021 15:50:00,14.71,1635.84,,,,
4195,05/29/2021 16:00:00,14.67,1514.24,,,,
4196,05/29/2021 16:10:00,14.67,1339.52,,,,
4197,05/29/2021 16:20:00,14.67,1161.92,,,,
4198,05/29/2021 16:30:00,14.63,942.72,,,,
4199,05/29/2021 16:40:00,14.63,816.96,,,,
4200,05/29/2021 16:50:00,14.63,655.04,,,,
4201,05/29/2021 17:00:00,14.54,585.12,,,,
4202,05/29/2021 17:10:00,14.63,479.68,,,,
4203,05/29/2021 17:20:00,14.63,385.76,,,,
4204,05/29/2021 17:30:00,14.67,294.24,,,,
4205,05/29/2021 17:40:00,14.71,210.24,,,,
4206,05/29/2021 17:50:00,14.71,125.40,,,,
4207,05/29/2021 18:00:00,14.67,20.11,,,,
4208,05/29/2021 18:10:00,14.63,21.09,,,,
4209,05/29/2021 18:20:00,14.63,19.69,,,,
4210,05/29/2021 18:30:00,14.58,20.49,,,,
4211,05/29/2021 18:40:00,14.58,21.29,,,,
4212,05/29/2021 18:50:00,14.58,21.29,,,,
4213,05/29/2021 19:00:00,14.54,21.50,,,,
4214,05/29/2021 19:10:00,14.58,20.49,,,,
4215,05/29/2021 19:20:00,14.58,21.71,,,,
4216,05/29/2021 19:30:00,14.63,20.31,,,,
4217,05/29/2021 19:40:00,14.67,21.50,,,,
4218,05/29/2021 19:50:00,14.67,21.29,,,,
4219,05/29/2021 20:00:00,14.67,20.49,,,,
4220,05/29/2021 20:10:00,14.67,21.71,,,,
4221,05/29/2021 20:20:00,14.71,21.29,,,,
4222,05/29/2021 20:30:00,14.67,0.00,,,,
4223,05/29/2021 20:40:00,14.67,0.00,,,,
4224,05/29/2021 20:50:00,14.63,0.00,,,,
4225,05/29/2021 21:00:00,14.58,0.00,,,,
4226,05/29/2021 21:10:00,14.58,0.00,,,,
4227,05/29/2021 21:20:00,14.54,0.00,,,,
4228,05/29/2021 21:30:00,14.58,0.00,,,,
4229,05/29/2021 21:40:00,14.54,0.00,,,,
4230,05/29/2021 21:50:00,14.67,0.00,,,,
4231,05/29/2021 22:00:00,14.63,0.00,,,,
4232,05/29/2021 22:10:00,14.67,0.00,,,,
4233,05/29/2021 22:20:00,14.63,0.00,,,,
4234,05/29/2021 22:30:00,14.63,0.00,,,,
4235,05/29/2021 22:40:00,14.58,0.00,,,,
4236,05/29/2021 22:50:00,14.58,0.00,,,,
4237,05/29/2021 23:00:00,14.54,0.00,,,,
4238,05/29/2021 23:10:00,14.58,0.00,,,,
4239,05/29/2021 23:20:00,14.63,0.20,,,,
4240,05/29/2021 23:30:00,14.67,0.00,,,,
4241,05/29/2021 23:40:00,14.63,0.00,,,,
4242,05/29/2021 23:50:00,14.58,0.00,,,,
4243,05/30/2021 00:00:00,14.58,0.00,,,,
4244,05/30/2021 00:10:00,14.58,0.00,,,,
4245,05/30/2021 00:20:00,14.71,0.00,,,,
4246,05/30/2021 00:30:00,14.63,0.00,,,,
4247,05/30/2021 00:40:00,14.63,0.00,,,,
4248,05/30/2021 00:50:00,14.63,0.00,,,,
4249,05/30/2021 01:00:00,14.63,0.00,,,,
4250,05/30/2021 01:10:00,14.58,0.00,,,,
4251,05/30/2021 01:20:00,14.63,0.00,,,,
4252,05/30/2021 01:30:00,14.67,0.00,,,,
4253,05/30/2021 01:40:00,14.67,0.00,,,,
4254,05/30/2021 01:50:00,14.63,0.00,,,,
4255,05/30/2021 02:00:00,14.58,0.00,,,,
4256,05/30/2021 02:10:00,14.63,0.00,,,,
4257,05/30/2021 02:20:00,14.58,0.00,,,,
4258,05/30/2021 02:30:00,14.58,0.00,,,,
4259,05/30/2021 02:40:00,14.67,0.00,,,,
4260,05/30/2021 02:50:00,14.67,0.00,,,,
4261,05/30/2021 03:00:00,14.63,0.00,,,,
4262,05/30/2021 03:10:00,14.63,0.00,,,,
4263,05/30/2021 03:20:00,14.58,0.00,,,,
4264,05/30/2021 03:30:00,14.58,0.00,,,,
4265,05/30/2021 03:40:00,14.63,0.00,,,,
4266,05/30/2021 03:50:00,14.63,0.00,,,,
4267,05/30/2021 04:00:00,14.63,0.00,,,,
4268,05/30/2021 04:10:00,14.58,0.00,,,,
4269,05/30/2021 04:20:00,14.58,0.00,,,,
4270,05/30/2021 04:30:00,14.63,0.00,,,,
4271,05/30/2021 04:40:00,14.63,0.00,,,,
4272,05/30/2021 04:50:00,14.67,0.00,,,,
4273,05/30/2021 05:00:00,14.63,0.00,,,,
4274,05/30/2021 05:10:00,14.54,0.00,,,,
4275,05/30/2021 05:20:00,14.58,0.00,,,,
4276,05/30/2021 05:30:00,14.54,0.00,,,,
4277,05/30/2021 05:40:00,14.58,0.00,,,,
4278,05/30/2021 05:50:00,14.58,0.00,,,,
4279,05/30/2021 06:00:00,14.63,0.00,,,,
4280,05/30/2021 06:10:00,14.67,75.58,,,,
4281,05/30/2021 06:20:00,14.63,158.80,,,,
4282,05/30/2021 06:30:00,14.67,256.00,,,,
4283,05/30/2021 06:40:00,14.63,358.24,,,,
4284,05/30/2021 06:50:00,14.58,455.52,,,,
4285,05/30/2021 07:00:00,14.58,504.96,,,,
4286,05/30/2021 07:10:00,14.71,616.96,,,,
4287,05/30/2021 07:20:00,14.67,742.08,,,,
4288,05/30/2021 07:30:00,14.63,896.32,,,,
4289,05/30/2021 07:40:00,14.63,1120.64,,,,
4290,05/30/2021 07:50:00,14.58,1284.48,,,,
4291,05/30/2021 08:00:00,14.63,1460.48,,,,
4292,05/30/2021 08:10:00,14.58,1555.84,,,,
4293,05/30/2021 08:20:00,14.71,1800.96,,,,
4294,05/30/2021 08:30:00,14.71,1930.24,,,,
4295,05/30/2021 08:40:00,14.75,2167.04,,,,
4296,05/30/2021 08:50:00,14.67,2196.48,,,,
4297,05/30/2021 09:00:00,14.67,2478.08,,,,
4298,05/30/2021 09:10:00,14.63,2659.84,,,,
4299,05/30/2021 09:20:00,14.67,2552.32,,,,
4300,05/30/2021 09:30:00,14.63,2978.56,,,,
4301,05/30/2021 09:40:00,14.67,3111.68,,,,
4302,05/30/2021 09:50:00,14.71,3270.40,,,,
4303,05/30/2021 10:00:00,14.75,3413.76,,,,
4304,05/30/2021 10:10:00,14.71,3457.28,,,,
4305,05/30/2021 10:20:00,14.71,3450.88,,,,
4306,05/30/2021 10:30:00,14.67,3457.28,,,,
4307,05/30/2021 10:40:00,14.63,3463.68,,,,
4308,05/30/2021 10:50:00,14.63,3298.56,,,,
4309,05/30/2021 11:00:00,14.71,3463.68,,,,
4310,05/30/2021 11:10:00,14.71,3311.36,,,,
4311,05/30/2021 11:20:00,14.75,3430.40,,,,
4312,05/30/2021 11:30:00,14.71,3424.00,,,,
4313,05/30/2021 11:40:00,14.63,3311.36,,,,
4314,05/30/2021 11:50:00,14.63,3377.92,,,,
4315,05/30/2021 12:00:00,14.63,3413.76,,,,
4316,05/30/2021 12:10:00,14.63,3234.56,,,,
4317,05/30/2021 12:20:00,14.67,3440.64,,,,
4318,05/30/2021 12:30:00,14.71,3066.88,,,,
4319,05/30/2021 12:40:00,14.75,3403.52,,,,
4320,05/30/2021 12:50:00,14.71,3171.84,,,,
4321,05/30/2021 13:00:00,14.63,3426.56,,,,
4322,05/30/2021 13:10:00,14.71,3417.60,,,,
4323,05/30/2021 13:20:00,14.67,3409.92,,,,
4324,05/30/2021 13:30:00,14.63,3033.60,,,,
4325,05/30/2021 13:40:00,14.63,3403.52,,,,
4326,05/30/2021 13:50:00,14.71,3272.96,,,,
4327,05/30/2021 14:00:00,14.71,3307.52,,,,
4328,05/30/2021 14:10:00,14.80,3605.76,,,,
4329,05/30/2021 14:20:00,14.75,3503.36,,,,
4330,05/30/2021 14:30:00,14.75,3267.84,,,,
4331,05/30/2021 14:40:00,14.71,3124.48,,,,
4332,05/30/2021 14:50:00,14.71,2978.56,,,,
4333,05/30/2021 15:00:00,14.75,2801.92,,,,
4334,05/30/2021 15:10:00,14.75,2611.84,,,,
4335,05/30/2021 15:20:00,14.75,2390.40,,,,
4336,05/30/2021 15:30:00,14.67,2231.04,,,,
4337,05/30/2021 15:40:00,14.67,2067.84,,,,
4338,05/30/2021 15:50:00,14.63,1868.80,,,,
4339,05/30/2021 16:00:00,14.67,1666.56,,,,
4340,05/30/2021 16:10:00,14.63,1440.00,,,,
4341,05/30/2021 16:20:00,14.58,1273.60,,,,
4342,05/30/2021 16:30:00,14.63,1045.44,,,,
4343,05/30/2021 16:40:00,14.58,892.48,,,,
4344,05/30/2021 16:50:00,14.63,721.60,,,,
4345,05/30/2021 17:00:00,14.63,636.00,,,,
4346,05/30/2021 17:10:00,14.63,532.16,,,,
4347,05/30/2021 17:20:00,14.58,434.72,,,,
4348,05/30/2021 17:30:00,14.63,332.48,,,,
4349,05/30/2021 17:40:00,14.67,232.80,,,,
4350,05/30/2021 17:50:00,14.67,138.64,,,,
4351,05/30/2021 18:00:00,14.67,22.17,,,,
4352,05/30/2021 18:10:00,14.67,22.17,,,,
4353,05/30/2021 18:20:00,14.71,23.18,,,,
4354,05/30/2021 18:30:00,14.67,23.18,,,,
4355,05/30/2021 18:40:00,14.75,22.59,,,,
4356,05/30/2021 18:50:00,14.71,23.57,,,,
4357,05/30/2021 19:00:00,14.71,22.59,,,,
4358,05/30/2021 19:10:00,14.63,22.97,,,,
4359,05/30/2021 19:20:00,14.63,22.97,,,,
4360,05/30/2021 19:30:00,14.63,22.59,,,,
4361,05/30/2021 19:40:00,14.67,22.17,,,,
4362,05/30/2021 19:50:00,14.63,23.18,,,,
4363,05/30/2021 20:00:00,14.63,23.16,,,,
4364,05/30/2021 20:10:00,14.58,23.57,,,,
4365,05/30/2021 20:20:00,14.54,23.39,,,,
4366,05/30/2021 20:30:00,14.63,0.00,,,,
4367,05/30/2021 20:40:00,14.58,0.00,,,,
4368,05/30/2021 20:50:00,14.58,0.00,,,,
4369,05/30/2021 21:00:00,14.58,0.00,,,,
4370,05/30/2021 21:10:00,14.58,0.00,,,,
4371,05/30/2021 21:20:00,14.58,0.00,,,,
4372,05/30/2021 21:30:00,14.63,0.00,,,,
4373,05/30/2021 21:40:00,14.63,0.00,,,,
4374,05/30/2021 21:50:00,14.63,0.00,,,,
4375,05/30/2021 22:00:00,14.58,0.00,,,,
4376,05/30/2021 22:10:00,14.58,0.00,,,,
4377,05/30/2021 22:20:00,14.58,0.00,,,,
4378,05/30/2021 22:30:00,14.58,0.00,,,,
4379,05/30/2021 22:40:00,14.58,0.00,,,,
4380,05/30/2021 22:50:00,14.63,0.00,,,,
4381,05/30/2021 23:00:00,14.58,0.00,,,,
4382,05/30/2021 23:10:00,14.58,0.00,,,,
4383,05/30/2021 23:20:00,14.63,0.00,,,,
4384,05/30/2021 23:30:00,14.54,0.00,,,,
4385,05/30/2021 23:40:00,14.58,0.00,,,,
4386,05/30/2021 23:50:00,14.63,0.00,,,,
4387,05/31/2021 00:00:00,14.67,0.00,,,,
4388,05/31/2021 00:10:00,14.71,0.00,,,,
4389,05/31/2021 00:20:00,14.67,0.00,,,,
4390,05/31/2021 00:30:00,14.67,0.00,,,,
4391,05/31/2021 00:40:00,14.63,0.00,,,,
4392,05/31/2021 00:50:00,14.63,0.00,,,,
4393,05/31/2021 01:00:00,14.63,0.00,,,,
4394,05/31/2021 01:10:00,14.63,0.00,,,,
4395,05/31/2021 01:20:00,14.63,0.00,,,,
4396,05/31/2021 01:30:00,14.63,0.00,,,,
4397,05/31/2021 01:40:00,14.67,0.00,,,,
4398,05/31/2021 01:50:00,14.67,0.00,,,,
4399,05/31/2021 02:00:00,14.67,0.00,,,,
4400,05/31/2021 02:10:00,14.67,0.00,,,,
4401,05/31/2021 02:20:00,14.67,0.00,,,,
4402,05/31/2021 02:30:00,14.67,0.00,,,,
4403,05/31/2021 02:40:00,14.67,0.00,,,,
4404,05/31/2021 02:50:00,14.67,0.00,,,,
4405,05/31/2021 03:00:00,14.71,0.00,,,,
4406,05/31/2021 03:10:00,14.67,0.00,,,,
4407,05/31/2021 03:20:00,14.67,0.00,,,,
4408,05/31/2021 03:30:00,14.67,0.00,,,,
4409,05/31/2021 03:40:00,14.67,0.00,,,,
4410,05/31/2021 03:50:00,14.67,0.00,,,,
4411,05/31/2021 04:00:00,14.71,0.00,,,,
4412,05/31/2021 04:10:00,14.67,0.00,,,,
4413,05/31/2021 04:20:00,14.67,0.00,,,,
4414,05/31/2021 04:30:00,14.67,0.00,,,,
4415,05/31/2021 04:40:00,14.67,0.00,,,,
4416,05/31/2021 04:50:00,14.71,0.00,,,,
4417,05/31/2021 05:00:00,14.71,0.00,,,,
4418,05/31/2021 05:10:00,14.67,0.00,,,,
4419,05/31/2021 05:20:00,14.71,0.00,,,,
4420,05/31/2021 05:30:00,14.67,0.00,,,,
4421,05/31/2021 05:40:00,14.67,0.00,,,,
4422,05/31/2021 05:50:00,14.67,0.00,,,,
4423,05/31/2021 06:00:00,14.67,0.00,,,,
4424,05/31/2021 06:10:00,14.63,80.64,,,,
4425,05/31/2021 06:20:00,14.63,181.12,,,,
4426,05/31/2021 06:30:00,14.67,285.76,,,,
4427,05/31/2021 06:40:00,14.63,381.44,,,,
4428,05/31/2021 06:50:00,14.58,483.84,,,,
4429,05/31/2021 07:00:00,14.58,561.92,,,,
4430,05/31/2021 07:10:00,14.67,663.36,,,,
4431,05/31/2021 07:20:00,14.63,812.16,,,,
4432,05/31/2021 07:30:00,14.63,1006.40,,,,
4433,05/31/2021 07:40:00,14.63,1185.92,,,,
4434,05/31/2021 07:50:00,14.63,1362.56,,,,
4435,05/31/2021 08:00:00,14.71,1548.80,,,,
4436,05/31/2021 08:10:00,14.67,1760.00,,,,
4437,05/31/2021 08:20:00,14.63,1952.00,,,,
4438,05/31/2021 08:30:00,14.67,2195.20,,,,
4439,05/31/2021 08:40:00,14.67,2343.68,,,,
4440,05/31/2021 08:50:00,14.71,2563.84,,,,
4441,05/31/2021 09:00:00,14.71,2681.60,,,,
4442,05/31/2021 09:10:00,14.67,2830.08,,,,
4443,05/31/2021 09:20:00,14.71,3018.24,,,,
4444,05/31/2021 09:30:00,14.71,3230.72,,,,
4445,05/31/2021 09:40:00,14.71,3426.56,,,,
4446,05/31/2021 09:50:00,14.71,3480.32,,,,
4447,05/31/2021 10:00:00,14.67,3777.28,,,,
4448,05/31/2021 10:10:00,14.75,3651.84,,,,
4449,05/31/2021 10:20:00,14.75,3731.20,,,,
4450,05/31/2021 10:30:00,14.80,3649.28,,,,
4451,05/31/2021 10:40:00,14.80,3668.48,,,,
4452,05/31/2021 10:50:00,14.84,3665.92,,,,
4453,05/31/2021 11:00:00,14.75,3665.92,,,,
4454,05/31/2021 11:10:00,14.80,3651.84,,,,
4455,05/31/2021 11:20:00,14.75,3701.76,,,,
4456,05/31/2021 11:30:00,14.71,3747.84,,,,
4457,05/31/2021 11:40:00,14.75,3658.24,,,,
4458,05/31/2021 11:50:00,14.75,3665.92,,,,
4459,05/31/2021 12:00:00,14.80,3681.28,,,,
4460,05/31/2021 12:10:00,14.75,3635.20,,,,
4461,05/31/2021 12:20:00,14.75,3622.40,,,,
4462,05/31/2021 12:30:00,14.71,3712.00,,,,
4463,05/31/2021 12:40:00,14.75,3668.48,,,,
4464,05/31/2021 12:50:00,14.71,3662.08,,,,
4465,05/31/2021 13:00:00,14.71,3665.92,,,,
4466,05/31/2021 13:10:00,14.67,3632.64,,,,
4467,05/31/2021 13:20:00,14.71,3632.64,,,,
4468,05/31/2021 13:30:00,14.63,3668.48,,,,
4469,05/31/2021 13:40:00,14.67,3668.48,,,,
4470,05/31/2021 13:50:00,14.63,3532.80,,,,
4471,05/31/2021 14:00:00,14.67,3649.28,,,,
4472,05/31/2021 14:10:00,14.63,3490.56,,,,
4473,05/31/2021 14:20:00,14.67,3307.52,,,,
4474,05/31/2021 14:30:00,14.75,3123.20,,,,
4475,05/31/2021 14:40:00,14.67,2940.16,,,,
4476,05/31/2021 14:50:00,14.71,2819.84,,,,
4477,05/31/2021 15:00:00,14.71,2626.56,,,,
4478,05/31/2021 15:10:00,14.71,2433.28,,,,
4479,05/31/2021 15:20:00,14.71,2312.32,,,,
4480,05/31/2021 15:30:00,14.75,2130.56,,,,
4481,05/31/2021 15:40:00,14.75,1958.40,,,,
4482,05/31/2021 15:50:00,14.75,1756.80,,,,
4483,05/31/2021 16:00:00,14.75,1551.36,,,,
4484,05/31/2021 16:10:00,14.71,1382.40,,,,
4485,05/31/2021 16:20:00,14.67,1206.72,,,,
4486,05/31/2021 16:30:00,14.67,963.52,,,,
4487,05/31/2021 16:40:00,14.67,829.44,,,,
4488,05/31/2021 16:50:00,14.63,693.76,,,,
4489,05/31/2021 17:00:00,14.63,595.04,,,,
4490,05/31/2021 17:10:00,14.58,503.68,,,,
4491,05/31/2021 17:20:00,14.63,406.40,,,,
4492,05/31/2021 17:30:00,14.58,317.36,,,,
4493,05/31/2021 17:40:00,14.58,220.16,,,,
4494,05/31/2021 17:50:00,14.63,127.88,,,,
4495,05/31/2021 18:00:00,14.67,21.29,,,,
4496,05/31/2021 18:10:00,14.67,20.88,,,,
4497,05/31/2021 18:20:00,14.63,20.88,,,,
4498,05/31/2021 18:30:00,14.71,20.88,,,,
4499,05/31/2021 18:40:00,14.71,20.29,,,,
4500,05/31/2021 18:50:00,14.71,19.90,,,,
4501,05/31/2021 19:00:00,14.71,21.09,,,,
4502,05/31/2021 19:10:00,14.75,21.29,,,,
4503,05/31/2021 19:20:00,14.67,20.88,,,,
4504,05/31/2021 19:30:00,14.71,21.09,,,,
4505,05/31/2021 19:40:00,14.67,19.90,,,,
4506,05/31/2021 19:50:00,14.58,19.90,,,,
4507,05/31/2021 20:00:00,14.63,20.49,,,,
4508,05/31/2021 20:10:00,14.58,20.08,,,,
4509,05/31/2021 20:20:00,14.63,0.00,,,,
4510,05/31/2021 20:30:00,14.58,0.00,,,,
4511,05/31/2021 20:40:00,14.63,0.00,,,,
4512,05/31/2021 20:50:00,14.67,0.00,,,,
4513,05/31/2021 21:00:00,14.71,0.00,,,,
4514,05/31/2021 21:10:00,14.71,0.00,,,,
4515,05/31/2021 21:20:00,14.71,0.00,,,,
4516,05/31/2021 21:30:00,14.71,0.00,,,,
4517,05/31/2021 21:40:00,14.71,0.00,,,,
4518,05/31/2021 21:50:00,14.71,0.00,,,,
4519,05/31/2021 22:00:00,14.67,0.00,,,,
4520,05/31/2021 22:10:00,14.67,0.00,,,,
4521,05/31/2021 22:20:00,14.67,0.00,,,,
4522,05/31/2021 22:30:00,14.63,0.00,,,,
4523,05/31/2021 22:40:00,14.67,0.00,,,,
4524,05/31/2021 22:50:00,14.63,0.00,,,,
4525,05/31/2021 23:00:00,14.67,0.00,,,,
4526,05/31/2021 23:10:00,14.58,0.00,,,,
4527,05/31/2021 23:20:00,14.58,0.00,,,,
4528,05/31/2021 23:30:00,14.63,0.00,,,,
4529,05/31/2021 23:40:00,14.58,0.00,,,,
4530,05/31/2021 23:50:00,14.54,0.00,,,,
4531,06/01/2021 00:00:00,14.54,0.00,,,,
