"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"::chromosome_14:51477360-51478035",449,407,322,61,31,467,245,137,522,1369,209,100,320,466,91,453,773,120,95
"::chromosome_5:8316003-8319508",51,466,45,3,51,158,291,8,109,159,35,140,53,66,16,81,12,7,18
"::chromosome_8:20844266-20852868",338,132,79,31,38,70,168,88,945,841,134,103,99,229,194,260,184,67,18
"::chromosome_2:2954812-2955235",47,17,63,131,7,17,11,59,16,23,77,13,24,34,80,27,85,45,16
"::chromosome_4:12783575-12792501",4,7,37,1,5,3,11,5,51,7,3,2,120,124,27,3,9,0,2
"::chromosome_7:23619627-23622743",37,9,36,11,0,37,24,23,93,191,31,29,57,41,11,23,126,22,4
"::chromosome_13:33844791-33846754",252,27,102,1,4,154,10,39,208,93,54,16,73,46,4,40,46,14,33
"::chromosome_11:19972104-19988579",98,375,51,1,79,61,443,18,87,99,49,462,45,69,17,54,60,18,10
"::chromosome_8:29748889-29749856",248,117,89,10,13,151,67,50,132,270,134,42,153,179,53,151,172,33,26
"::chromosome_5:18922469-18927258",19,91,7,0,57,73,62,8,57,24,54,176,13,19,4,33,12,1,3
"::chromosome_12:20003321-20010755",53,6,31,6,24,23,13,0,49,9,39,16,51,42,154,38,41,0,1
"::chromosome_13:690825-692136",61,190,56,5,53,63,155,33,60,76,65,135,56,49,4,88,32,25,5
"::chromosome_7:4698227-4700047",51,663,49,4,463,90,433,36,46,86,346,490,24,37,47,51,58,1,7
"::chromosome_9:17930349-17934986",9,2,28,3,0,51,0,0,21,48,12,1,16,15,1,34,13,9,1
"::chromosome_12:24279410-24296114",80,530,79,3,85,157,387,45,166,143,121,326,149,129,17,188,104,15,17
"::chromosome_10:24111412-24128645",117,301,105,14,122,154,491,38,106,95,95,140,118,102,11,117,103,14,10
"::chromosome_7:29573322-29575611",499,127,458,27,13,387,87,161,580,392,448,157,688,354,55,574,355,152,114
"::chromosome_4:9381346-9384761",19,93,4,0,0,57,235,18,9,2,10,17,4,2,2,4,3,0,2
"::chromosome_2:4119938-4129003",147,1214,102,16,488,199,748,67,143,318,153,490,107,143,56,202,217,19,21
"::chromosome_2:4747902-4749311",32,13,24,2,18,104,10,45,3,88,45,3,73,211,13,32,94,3,3
"::chromosome_2:20522916-20540700",722,1804,497,36,552,1027,1336,206,963,1005,599,1179,739,731,129,908,710,126,94
"::chromosome_8:29743988-29747591",3462,2101,1408,142,391,2780,2057,494,3864,3936,2049,1590,2274,2566,562,2688,2023,397,270
"::chromosome_8:13137805-13142254",308,314,329,99,44,216,240,223,593,341,241,326,268,1241,170,540,497,63,74
"::chromosome_9:6701417-6706969",295,600,76,15,99,246,419,60,160,228,110,298,135,216,31,167,102,30,24
"::chromosome_14:37042177-37048502",19,3,47,12,2,31,0,15,5,8,19,3,8,12,125,6,17,9,4
"::chromosome_3:19269848-19272726",56,33,3,0,1,21,13,15,47,52,23,19,58,70,7,29,48,5,1
"::chromosome_5:13804111-13807028",2,29,2,0,19,15,55,18,4,34,3,12,3,1,0,10,0,16,1
"::chromosome_5:27210444-27213503",8,276,4,1,45,67,52,20,81,49,106,172,17,21,0,31,30,2,4
"::chromosome_11:5937184-5938105",198,119,35,8,13,69,79,11,237,109,115,71,123,191,34,143,125,10,17
"::chromosome_6:1024389-1028083",3822,383,7321,398,251,8166,628,356,2214,19253,3681,973,14056,1744,2018,6525,3599,243,766
"::chromosome_14:51479706-51480387",2473,839,1289,101,159,1365,587,290,2364,2663,826,529,1536,1130,231,2351,1229,525,254
"::chromosome_11:30406727-30406937",33,0,19,0,0,31,5,0,20,46,8,1,34,11,0,28,33,3,2
"::chromosome_12:9791025-9794097",29,4,0,0,1,3,2,1,7,20,7,0,1,3,46,5,0,4,0
"::chromosome_6:702239-702951",295,868,238,32,347,456,805,103,318,327,295,831,314,267,62,314,232,44,31
"::chromosome_10:16783703-16789933",642,1871,608,38,587,1042,1686,517,845,1005,772,1880,614,585,145,692,607,82,90
"::chromosome_4:11433304-11440762",14,9,9,1,4,20,13,4,42,19,40,13,86,62,19,17,18,13,5
"::chromosome_10:1145631-1146174",301,109,110,2,40,113,66,46,324,472,100,92,146,295,18,246,360,50,46
"::chromosome_12:29186579-29187257",112,99,46,0,27,139,66,22,130,80,87,72,209,121,36,91,111,11,21
"::chromosome_1:18394547-18406252",356,1302,189,11,370,434,988,73,529,505,299,985,324,245,81,490,299,65,34
"::chromosome_9:9325828-9340766",69,136,36,3,28,126,64,14,121,103,75,49,180,51,79,124,128,11,17
"::chromosome_14:50826533-50827176",180,73,20,1,5,154,38,8,139,42,57,22,172,132,29,135,115,3,19
"::chromosome_12:42285272-42289704",543,1810,256,41,340,223,1186,123,335,1649,100,947,416,129,100,1550,234,67,101
"::chromosome_4:24268837-24274343",209,35,76,83,22,69,47,78,101,27,124,43,99,95,94,90,158,28,18
"::chromosome_9:1801947-1835372",1729,755,252,52,125,826,451,85,585,454,490,712,1192,995,334,1084,839,41,86
"::chromosome_13:42544867-42551191",49,20,224,12,8,160,30,31,124,218,104,30,127,65,58,93,112,38,3
"::chromosome_8:9853757-9868733",82,197,84,20,15,46,93,133,95,69,59,85,1181,194,143,21,200,13,11
"::chromosome_14:1164762-1173504",402,194,619,116,94,174,118,318,313,225,522,23,531,1290,81,193,389,130,53
"::chromosome_4:26877584-26880281",37,3,21,0,0,44,3,0,26,31,4,8,46,17,7,31,20,2,1
"::chromosome_13:24914080-24939273",1300,3125,818,66,652,1393,1974,437,1275,1269,788,1661,896,897,168,726,880,298,108
"::chromosome_14:42661672-42662029",1,8,0,0,10,2,224,3,2,32,1,9,0,0,1,19,0,0,0
"::chromosome_4:4098246-4100894",1925,728,608,68,173,641,844,108,1125,2332,856,1039,3238,2489,588,1935,1833,31,176
"::chromosome_9:29612019-29637653",689,2328,87,21,335,535,1001,62,362,463,248,918,570,395,85,444,348,32,47
"::chromosome_8:8726381-8735809",93,153,42,17,19,197,118,35,140,74,74,58,1113,149,34,153,605,3,5
"::chromosome_13:13890006-13894960",3238,1756,1093,281,342,1601,1255,897,2771,3181,1249,1433,1536,1848,503,2475,1640,598,294
"::chromosome_2:9160911-9165589",1132,1388,597,62,298,1045,890,272,1091,951,557,836,1083,1228,212,776,953,150,95
"::chromosome_6:16063707-16067332",120,41,893,136,15,1126,60,754,435,343,1093,29,564,1559,62,644,1189,9,9
"::chromosome_8:4304938-4323405",8239,2916,1546,198,708,3390,1815,958,11045,7568,2758,2700,4412,5499,814,6847,3511,573,418
"::chromosome_13:26393901-26396640",127,410,39,3,59,179,309,27,129,134,69,220,95,104,18,137,87,6,12
"::chromosome_1:14404683-14424575",342,988,69,22,202,467,578,50,317,315,144,491,288,220,27,335,212,24,29
"::chromosome_12:31433747-31441059",886,121,540,9,37,797,240,42,604,850,318,77,482,571,92,634,478,39,27
"::chromosome_8:7597782-7606042",10,2,10,0,10,6,4,17,11,3,18,1,7,37,113,12,35,3,0
"::chromosome_9:20900361-20910912",133,102,64,18,18,88,91,64,136,190,71,69,138,201,47,156,132,16,3
"::chromosome_8:12936672-12947032",178,5,60,7,7,132,12,8,105,122,102,7,111,100,17,103,77,0,16
"::chromosome_4:9515343-9521164",182,440,132,7,175,177,481,52,221,242,153,318,129,173,43,178,160,27,15
"::chromosome_2:21260942-21265058",45,9,67,3,6,51,6,8,54,69,32,5,67,77,3,55,55,5,0
"::chromosome_4:9661209-9663150",48,8,77,10,2,36,9,18,43,44,42,5,24,116,12,39,134,1,2
"::chromosome_2:6073914-6084823",55,44,35,2,20,71,18,6,18,76,47,37,136,85,11,36,91,10,4
"::chromosome_2:8191590-8194022",57,5,82,10,0,17,22,23,48,84,29,2,24,66,10,49,133,2,1
"::chromosome_11:24992438-24994671",203,253,151,49,29,139,185,77,172,272,90,136,288,388,69,361,261,32,16
"::chromosome_5:7401577-7408123",1272,1118,868,87,138,1156,522,586,1130,1304,850,797,1308,1004,219,1032,943,283,165
"::chromosome_12:20178832-20200521",694,126,774,137,65,538,159,751,614,787,442,222,634,335,86,850,429,230,69
"::chromosome_5:9358192-9360361",22584,8456,16218,2414,2304,19033,6100,5307,20905,18719,11373,12071,33162,18915,5375,20592,14900,3723,3354
"::chromosome_12:40809033-40828854",405,172,315,34,25,323,242,213,536,512,297,126,409,204,90,377,395,72,29
"::chromosome_9:20711253-20714957",56,36,24,0,4,46,18,21,69,28,40,27,56,64,9,48,36,13,4
"::chromosome_13:35378409-35378929",17,0,38,89,2,19,2,35,5,7,49,1,6,10,29,11,54,22,0
"::chromosome_4:1597931-1606422",179,477,100,10,111,231,311,66,191,263,121,321,186,177,22,208,153,15,25
"::chromosome_11:2909395-2914537",92,34,263,65,18,443,17,61,468,860,101,15,418,131,19,297,308,33,19
"::chromosome_13:23179352-23223536",137,180,281,98,84,440,246,222,517,253,166,203,965,355,316,268,410,73,31
"::chromosome_9:22890910-22896387",538,113,129,3,31,238,70,16,283,430,118,41,202,289,26,222,261,29,11
"::chromosome_4:26455942-26485142",354,1297,164,32,359,782,702,100,604,471,338,783,393,293,60,379,396,49,43
"::chromosome_10:23694768-23705148",421,427,455,22,141,656,227,181,601,304,341,295,612,589,85,384,362,57,64
"::chromosome_6:7395402-7398429",123,87,48,2,23,85,46,29,127,138,37,35,152,87,17,88,90,5,12
"::chromosome_14:56235929-56236334",270,2272,159,59,211,356,1538,41,204,443,126,1109,215,97,59,591,271,200,48
"::chromosome_12:32950317-32953708",363,52,461,8,19,492,148,14,239,460,170,21,213,228,46,324,278,43,13
"::chromosome_13:16601056-16603804",16,3,33,2,1,24,1,3,15,4,21,2,6,18,10,2,5,4,0
"::chromosome_6:3204619-3205672",2081,797,636,35,93,667,335,88,1128,1575,756,236,892,733,124,1562,1225,119,128
"::chromosome_7:14044990-14056488",471,2453,34,5,1052,688,1260,32,553,426,466,1645,413,308,120,457,256,18,42
"::chromosome_10:32306100-32330732",448,986,297,35,337,785,914,279,499,430,305,890,388,470,89,385,340,76,63
"::chromosome_4:27119145-27126006",1278,4380,607,51,1211,2192,3166,469,1592,1528,1380,3661,1459,1193,336,1314,1285,123,136
"::chromosome_9:3203496-3208484",81,844,37,3,128,120,512,19,162,97,128,463,65,126,20,95,104,9,8
"::chromosome_11:19343466-19351471",112,302,37,7,71,122,229,45,114,109,59,274,107,87,17,108,116,17,7
"::chromosome_1:8272305-8273673",18,1,5,24,1,0,0,6,1,4,5,3,5,5,31,4,34,16,1
"::chromosome_11:24987206-24987731",172,676,165,15,152,349,672,84,332,357,190,535,203,232,37,223,161,12,22
"::chromosome_3:12361134-12372651",282,219,333,31,56,162,170,139,395,346,95,70,461,469,38,221,284,57,22
"::chromosome_10:6100273-6100609",50,9,73,124,2,47,11,19,20,8,73,13,25,43,31,28,91,28,4
"::chromosome_13:32238817-32242414",230,117,85,8,41,81,64,33,144,164,73,110,354,122,27,110,120,20,8
"::chromosome_2:1649500-1662142",2,27,4,10,3,9,2,2,4,1,5,5,142,10,55,105,13,8,0
"::chromosome_11:25566602-25569085",145,81,1151,48,89,433,185,143,648,245,387,452,219,2041,20,723,2137,117,138
"::chromosome_4:13587858-13591246",60,248,27,0,71,44,115,8,68,47,38,143,48,56,8,40,41,5,2
"::chromosome_12:17018020-17034857",17,48,18,8,8,41,8,28,37,15,37,9,27,7,187,30,59,11,3
"::chromosome_6:899631-906466",758,788,313,10,919,1440,1434,69,1501,393,535,151,245,196,62,472,176,33,62
"::chromosome_4:17354167-17367858",1656,586,675,184,257,1283,342,151,713,2847,492,407,2037,578,295,1517,833,226,133
"::chromosome_10:29737421-29742270",260,245,322,18,53,349,344,67,176,272,305,204,625,425,424,228,270,52,23
"::chromosome_14:39052361-39067336",88,34,22,2,9,69,8,13,34,43,26,63,99,147,26,34,60,3,3
"::chromosome_7:23249513-23255954",44,13,76,5,4,158,36,10,43,107,29,16,31,48,39,55,45,8,1
"::chromosome_13:12117116-12126367",567,1980,321,26,443,838,1488,168,859,908,614,1497,520,581,105,788,712,63,69
"::chromosome_6:28905655-28906336",69,70,9,7,16,35,21,13,40,44,54,18,97,109,14,34,138,39,12
"::chromosome_6:16421082-16422011",22,9,29,18,1,0,3,0,75,56,248,0,87,114,2,10,29,13,3
"::chromosome_6:11019064-11024253",991,818,876,90,241,718,451,808,1146,1358,741,678,1119,1166,268,780,872,274,120
"::chromosome_1:11661834-11670228",820,2491,477,33,550,1160,1542,192,1177,1208,763,1727,758,731,154,828,666,114,73
"::chromosome_10:15624135-15640903",45,258,22,7,82,113,176,32,60,54,62,210,77,52,6,78,70,7,15
"::chromosome_12:40871710-40923119",986,740,344,48,144,676,963,486,874,854,462,529,1090,1409,227,582,1907,171,87
"::chromosome_14:41985116-41994872",327,283,115,12,21,160,117,33,213,276,123,83,293,250,42,249,232,26,15
"::chromosome_8:28987194-28988051",1169,798,1257,132,237,1335,433,358,3501,1509,1301,1370,3988,2781,300,2559,2223,618,464
"::chromosome_9:17380269-17392093",636,1741,569,51,503,835,1097,275,790,967,468,1179,626,577,145,570,465,137,64
"::chromosome_10:33824315-33826440",535,376,123,18,59,407,417,144,481,499,249,254,801,411,82,291,546,73,57
"::chromosome_12:29088575-29090004",6,78,12,2,9,24,193,4,7,32,3,80,21,5,1,14,9,5,1
"::chromosome_3:19386018-19393451",87,228,49,3,128,79,242,24,162,107,59,203,73,63,8,113,96,14,11
"::chromosome_12:16780760-16784654",308,1029,222,5,318,558,991,144,472,423,315,762,288,245,54,347,331,58,50
"::chromosome_4:2130979-2139538",6443,6066,4828,548,1127,6446,3275,4069,6244,7666,3948,4777,9100,8212,1519,7829,5947,1106,575
"::chromosome_1:17415024-17417007",265,176,58,2,30,157,140,25,160,186,89,137,367,349,62,181,191,12,28
"::chromosome_12:27136419-27146834",35,494,27,0,96,38,54,9,30,40,54,88,18,22,12,16,34,1,2
"::chromosome_7:1341449-1342732",856,96,209,33,32,625,105,216,1735,803,174,141,218,310,143,1071,2533,206,35
"::chromosome_11:2244191-2254545",160,173,36,5,37,189,151,30,420,96,178,220,368,565,45,67,309,16,12
"::chromosome_13:41821601-41832059",859,1658,685,46,500,866,1405,170,814,1069,591,1350,489,512,110,633,595,125,99
"::chromosome_13:26173174-26186033",12,26,17,1,2,26,32,30,10,18,6,20,82,118,1,9,176,1,1
"::chromosome_12:17115855-17121389",92,57,53,6,10,106,26,7,85,53,27,25,173,123,16,61,74,11,6
"::chromosome_3:8127682-8133488",34,163,21,11,48,46,45,1,29,35,31,71,23,10,4,20,17,4,1
"::chromosome_6:7098633-7114451",1194,773,518,94,243,930,521,371,860,1189,637,779,1486,925,209,977,1082,179,65
"::chromosome_1:20965480-20979739",107,446,18,9,219,117,269,40,101,84,66,249,162,93,13,96,37,17,6
"::chromosome_10:3794045-3795460",478,165,37,17,19,34,39,87,97,1166,39,14,299,183,54,93,172,103,39
"::chromosome_6:11774019-11778563",1613,1520,794,97,308,1081,894,530,1469,1622,734,910,1412,1322,325,1160,1107,109,108
"::chromosome_10:19915798-19917271",12,5,100,13,2,159,11,4,140,225,31,9,94,8,5,61,62,9,7
"::chromosome_7:30533740-30537673",223,883,154,5,192,318,625,45,245,275,243,565,213,238,37,211,249,19,15
"::chromosome_10:14591879-14619278",468,1233,332,51,370,589,2150,216,535,478,510,919,447,425,113,433,391,134,42
"::chromosome_5:18918758-18922005",40,120,55,14,119,113,145,15,86,59,172,279,41,22,7,75,33,4,7
"::chromosome_11:3064367-3068957",227,1030,247,34,253,429,728,130,404,480,294,788,213,300,77,361,278,72,42
"::chromosome_12:34092833-34096985",730,288,134,12,91,289,151,61,563,350,221,145,434,583,84,486,341,26,46
"::chromosome_3:17834584-17847649",60,62,112,23,93,225,56,32,156,5,128,21,208,391,199,158,400,16,3
"::chromosome_11:23025093-23034200",62,39,7,0,18,8,25,9,58,37,11,14,54,32,76,45,39,7,2
"::chromosome_9:17615824-17617188",13,27,0,1,15,4,332,2,4,46,13,13,0,1,0,7,5,0,0
"::chromosome_7:28666133-28669147",120,332,88,2,59,102,240,23,106,89,61,207,112,56,14,100,62,17,14
"::chromosome_9:11883504-11903719",74,138,65,5,14,174,61,77,481,97,80,122,832,481,45,293,262,28,18
"::chromosome_12:8703750-8710928",103,467,57,0,163,178,283,46,172,141,100,273,132,114,19,111,85,8,19
"::chromosome_8:246948-256717",215,179,53,4,21,157,132,40,175,202,114,111,340,201,43,276,170,8,18
"::chromosome_13:10246311-10254969",339,92,2375,48,46,1052,153,85,163,1930,478,107,1144,328,162,1031,435,84,127
"::chromosome_5:9640738-9642949",82447,41425,60971,9767,17210,59118,33052,32024,71945,67937,34238,38568,112449,97640,16269,57067,62153,25312,13110
"::chromosome_13:42557050-42561665",29,57,88,0,17,12,14,40,230,117,52,25,1212,34,4,86,604,7,19
"::chromosome_12:33166798-33175336",987,763,406,52,61,470,527,93,844,458,274,352,769,926,147,622,609,74,64
"::chromosome_3:1296645-1306723",208,789,134,30,346,290,455,83,264,325,194,337,176,179,37,233,185,28,10
"::chromosome_10:27010109-27017957",213,182,59,7,76,106,94,32,173,114,93,139,173,226,188,105,176,46,10
"::chromosome_14:11630944-11639914",92,8,46,26,5,238,14,31,34,25,156,15,51,155,16,68,104,3,15
"::chromosome_10:1800075-1828664",743,2705,250,29,817,865,977,147,704,1249,547,1309,663,584,140,1069,612,39,57
"::chromosome_10:18438650-18448184",93,27,62,16,0,94,45,38,246,62,44,50,128,118,26,172,134,17,19
"::chromosome_10:1995761-1996862",133,56,38,10,4,14,14,7,614,49,85,27,193,382,30,102,226,14,3
"::chromosome_6:8540161-8551312",28,45,56,4,23,52,44,23,31,46,33,43,35,56,127,50,79,18,4
"::chromosome_12:27516212-27544704",583,292,731,31,65,561,162,150,574,836,270,136,477,484,101,431,512,80,37
"::chromosome_13:37780713-37786242",27025,21345,22581,2789,6552,26853,17915,18159,30171,32151,20315,13499,22699,29331,7100,27528,31556,6666,4957
"::chromosome_5:20160746-20163020",143,17,69,6,14,42,11,35,73,142,25,6,113,172,19,107,165,72,32
"::chromosome_5:2221355-2223145",63,27,52,5,0,9,12,11,34,11,11,7,76,67,7,29,35,1,4
"::chromosome_6:5619274-5625292",142,613,78,11,153,187,605,85,128,182,138,288,122,163,35,83,175,24,13
"::chromosome_14:45461541-45464399",72,20,26,6,0,55,54,13,137,120,75,21,81,215,10,55,143,26,1
"::chromosome_12:16651453-16683881",460,1975,495,39,441,813,2412,382,430,432,344,1678,675,391,194,378,441,122,37
"::chromosome_8:9770305-9781549",60,89,33,1,10,59,58,24,314,62,13,29,252,495,18,31,259,3,9
"::chromosome_11:2827164-2838838",2282,3221,2886,596,427,3913,2575,1978,1626,9095,1249,2247,3699,6736,1008,6921,4507,498,771
"::chromosome_12:8600204-8604812",159,88,35,7,10,55,32,1,275,21,12,32,57,1011,36,344,121,17,30
"::chromosome_10:13190592-13191853",127,44,62,16,1,43,28,23,159,76,24,24,132,207,3,69,88,20,13
"::chromosome_13:38838434-38856340",518,487,432,45,66,562,406,170,440,756,336,499,789,440,212,443,488,105,65
"::chromosome_12:5167449-5172493",4,20,5,7,1,106,20,1,22,20,6,17,162,8,61,128,26,7,1
"::chromosome_12:26258392-26259415",248,132,174,13,51,193,43,21,202,191,165,92,378,262,33,169,237,25,17
"::chromosome_12:42621569-42634769",277,361,93,5,62,499,270,102,460,246,305,273,692,617,93,864,658,35,24
"::chromosome_1:3292041-3296149",801,1008,2182,108,336,1850,1189,632,1344,1882,1298,578,2011,2370,287,906,2196,251,160
"::chromosome_14:32859535-32871101",943,571,405,45,51,570,567,180,805,993,458,326,1557,934,139,588,836,131,121
"::chromosome_5:29102015-29117204",2379,4839,1287,177,2510,1750,5596,479,3931,6017,1764,2977,1516,527,316,2604,960,148,62
"::chromosome_14:4254854-4258682",3452,7024,4187,209,1991,5076,4906,1242,5741,8777,4541,6017,1565,2426,410,4577,2392,1053,518
"::chromosome_9:29113601-29116322",13,6,9,0,3,1,2,0,23,30,11,2,82,78,4,41,35,4,2
"::chromosome_8:29690259-29702783",298,1309,57,24,345,383,789,38,417,183,205,636,221,226,64,377,256,22,15
"::chromosome_10:2373072-2376736",52,1016,21,3,8,22,481,6,26,20,11,346,51,57,7,41,35,0,10
"::chromosome_12:12348834-12352107",97,74,46,2,8,49,49,29,81,92,35,34,143,92,24,92,82,13,4
"::chromosome_2:19615853-19616819",105,54,35,6,2,55,22,0,97,129,49,34,301,29,45,71,82,0,5
"::chromosome_12:4593942-4600267",34,11,22,0,0,29,10,6,27,48,23,6,25,34,6,42,18,6,1
"::chromosome_14:25554100-25557093",121,3,11,0,0,4,2,0,121,6,6,5,11,9,19,2,3,34,7
"::chromosome_9:9585515-9590606",404,53,83,0,22,78,35,99,254,78,68,30,252,304,41,277,105,15,38
"::chromosome_8:26732128-26732773",87,15,28,0,6,21,24,8,58,72,23,9,41,56,6,39,63,2,6
"::chromosome_13:11747252-11764521",333,801,198,13,196,492,656,56,391,266,275,575,294,271,47,348,224,48,22
"::chromosome_8:2550960-2555484",7,18,192,47,1,413,18,23,39,31,54,13,27,11,61,128,40,6,1
"::chromosome_2:17190351-17200401",52,65,111,8,7,44,87,45,48,33,35,25,127,49,144,17,106,23,4
"::chromosome_7:1893138-1893548",4492,3678,1829,154,524,2642,1764,866,3026,3614,1629,1863,3218,3321,766,3009,2510,340,458
"::chromosome_2:21175400-21178180",1407,238,445,587,26,18,546,44,747,639,38,97,1495,3319,75,39,4351,63,55
"::chromosome_5:21338177-21360728",76,85,20,15,25,69,37,56,163,25,85,46,117,114,68,128,119,19,5
"::chromosome_9:8367729-8379251",259,153,93,5,30,109,71,15,140,191,60,57,205,162,66,239,137,16,16
"::chromosome_2:4484635-4493183",213,172,110,24,12,181,101,62,222,77,118,76,264,199,38,136,96,26,23
"::chromosome_10:24580253-24587587",137,520,132,6,135,222,333,68,167,168,93,221,130,145,23,107,118,17,16
"::chromosome_11:25235018-25245966",273,27,54,122,3,17,13,77,152,242,26,18,49,38,67,90,54,29,89
"::chromosome_9:9132867-9152396",808,483,244,53,205,490,414,73,953,401,277,471,1558,801,161,532,764,117,58
"::chromosome_4:1565286-1566414",300,408,215,17,474,102,1528,55,179,271,121,373,105,67,41,200,96,19,6
"::chromosome_11:23412119-23415417",434,171,1192,51,33,720,151,70,408,702,242,91,322,458,122,511,477,87,26
"::chromosome_11:29990852-29992878",20,0,44,2,0,25,0,9,70,25,72,0,157,112,0,16,36,13,12
"::chromosome_13:26314602-26325264",61,100,33,8,8,111,42,10,142,45,64,74,247,130,29,60,84,5,15
"::chromosome_2:1837705-1863215",1143,546,147,16,75,953,366,99,1562,545,376,550,1364,1207,100,1149,903,34,104
"::chromosome_10:26784260-26801580",309,707,196,35,208,221,715,59,250,306,204,1204,388,188,67,251,263,34,14
"::chromosome_4:3972697-3975934",158,141,48,8,21,110,108,14,126,161,96,37,281,204,46,191,155,5,8
"::chromosome_11:30198235-30202044",74,111,33,2,55,57,33,0,29,34,22,253,9,16,5,18,6,7,9
"::chromosome_5:24609017-24622613",405,100,294,20,22,249,36,101,478,234,156,42,270,118,39,153,122,31,51
"::chromosome_1:15159668-15162118",906,62,856,17,20,233,29,191,885,1388,712,184,627,965,85,814,166,47,71
"::chromosome_1:8244937-8246315",42,8,26,2,4,23,13,4,30,73,52,5,20,72,6,55,26,46,10
"::chromosome_12:3021414-3025224",69,49,22,11,8,139,8,4,31,108,29,20,268,74,24,68,110,1,12
"::chromosome_4:25549704-25554310",196,42,8,7,9,66,38,40,148,62,26,12,81,136,38,253,85,27,11
"::chromosome_13:35573899-35580435",1869,706,1066,116,142,1492,652,340,1244,760,623,958,1683,1142,287,981,888,235,151
"::chromosome_7:23991814-23993596",50,60,20,2,23,18,19,25,77,20,20,20,267,113,3,45,119,15,4
"::chromosome_10:17140038-17140593",9,66,9,0,23,20,39,9,13,10,16,28,8,15,3,7,4,1,1
"::chromosome_7:15785786-15791276",67,7,143,10,4,45,52,29,158,73,48,21,350,121,59,80,67,15,7
"::chromosome_12:24080790-24081912",105,128,49,6,29,73,91,3,222,82,61,105,238,145,56,121,171,7,9
"::chromosome_12:28864567-28868828",3796,1052,990,90,315,1497,939,553,1623,2882,1332,777,2202,1496,326,2739,1905,172,196
"::chromosome_14:26731653-26740716",3,976,5,3,15,8,22,0,7,13,10,0,12,6,1,7,2,1,1
"::chromosome_2:5163859-5167093",1633,260,1370,64,41,1043,401,285,1241,1717,1243,473,425,831,258,1196,1164,95,69
"::chromosome_5:723466-739870",729,433,318,26,92,435,359,279,814,677,224,375,662,546,186,694,518,96,77
"::chromosome_4:25176552-25176942",23,8,48,3,0,46,12,24,49,30,20,18,45,19,13,9,30,3,0
"::chromosome_12:32294937-32305606",548,1517,457,25,575,825,1299,234,669,892,522,1593,396,462,113,554,402,151,76
"::chromosome_10:1169020-1175373",283,79,205,26,7,99,76,20,574,430,59,51,70,167,19,188,245,44,18
"::chromosome_14:52248600-52279618",1511,5721,1004,188,1503,3244,4039,530,1787,2026,2134,4530,1813,1999,499,1930,1578,197,128
"::chromosome_5:3500794-3515269",437,1114,241,11,302,511,998,144,531,508,291,653,518,418,90,377,238,71,50
"::chromosome_5:2713376-2713787",1,2403,14,5,1,0,3476,18,2,5,24,730,31,10,20,5,7,0,4
"::chromosome_14:54051923-54052610",55,46,43,5,17,53,32,11,79,68,30,35,101,142,12,79,100,2,7
"::chromosome_13:37908319-37909973",0,0,1,0,0,39,0,0,2,1,0,0,12,25,0,1,45,3,3
"::chromosome_2:9565109-9565654",32,133,39,2,33,65,144,20,49,64,50,193,39,51,10,37,24,4,8
"::chromosome_1:16387536-16388196",4,1,14,0,0,23,4,4,1,1,7,2,4,10,33,2,11,5,0
"::chromosome_11:1717523-1721939",72,318,58,8,72,93,130,27,52,60,63,219,63,52,8,77,50,5,5
"::chromosome_4:15496406-15513624",32,209,4,1,39,25,99,15,76,16,59,173,40,32,2,61,8,6,3
"::chromosome_9:28911024-28929163",310,2168,439,69,302,515,2320,110,507,353,389,1384,530,329,101,308,401,56,34
"::chromosome_12:34236094-34237225",17,4,146,0,0,55,14,1,28,138,30,1,30,59,4,33,58,2,1
"::chromosome_6:25086475-25093670",180,642,92,4,122,160,278,57,170,174,103,289,170,169,24,144,119,18,22
"::chromosome_3:21940865-21956454",734,401,362,43,99,377,345,204,610,567,190,246,656,460,494,408,497,126,24
"::chromosome_7:5304335-5319989",161,336,61,5,65,156,190,39,132,113,131,207,75,96,22,82,85,8,15
"::chromosome_8:14958318-14968415",574,626,161,18,143,890,292,322,736,957,926,305,1950,850,174,761,575,91,11
"::chromosome_5:25021244-25031949",26,25,27,2,1,28,11,2,19,34,17,26,154,42,4,29,105,7,1
"::chromosome_9:9955539-9983365",1394,1242,419,121,330,652,352,163,704,2066,617,456,1538,483,598,1586,1069,235,56
"::chromosome_10:13499155-13500558",35,15,6,0,0,28,9,3,72,24,28,10,37,51,7,24,20,2,5
"::chromosome_12:33374488-33380284",75,14,876,157,13,1195,52,20,83,185,177,20,254,37,427,715,176,63,8
"::chromosome_14:37550133-37559791",1414,1056,862,53,143,1068,541,102,1014,1938,362,463,1263,864,254,1530,1299,141,124
"::chromosome_10:23685629-23688905",185,549,113,19,157,313,340,59,279,305,186,467,182,165,27,255,157,25,23
"::chromosome_9:24088331-24106631",1174,2965,1139,62,1028,1397,2776,345,1598,1829,1001,3206,890,988,161,1234,1070,210,110
"::chromosome_12:25630693-25633752",35,4,91,0,4,97,9,6,26,45,39,5,36,26,10,51,34,7,2
