"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.2419",515.102565499835,-2.81588360238728,0.338453241068411,-8.31986005954101,8.8067228670806e-17,2.60888331768338e-13,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1859",15.4762038945634,-7.88389618413116,1.73882143126459,-4.53404590165273,5.78644454725311e-06,0.000888657213783756,23,0,46,0,0,6,0,0,73,9,5,0,10,12,20,0,49,17,3
"evm.TU.chromosome_12.1856",52.4982938753025,-4.17460819337073,1.10994461767306,-3.76109593839247,0.00016917052468728,0.0110480759391803,80,4,274,0,4,51,6,5,140,72,26,29,73,275,7,43,345,12,0
"evm.TU.chromosome_12.1857",94.8659780489338,-5.67818388920777,1.09189557194042,-5.2002994014501,1.98967755758865e-07,7.00055613152833e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_2.218",385.135154912752,1.49496787831403,0.235883308758242,6.33774337906305,2.33154736087073e-10,2.28268623791683e-07,500,1614,529,43,449,805,1113,223,646,838,475,1471,363,423,84,540,295,73,56
"evm.TU.chromosome_7.2214",20.4765898219736,-3.92909008929312,1.12127932058737,-3.50411357558519,0.00045812992335524,0.0232346162480029,35,0,40,0,0,31,14,26,77,31,16,6,130,29,20,27,19,0,3
"evm.TU.chromosome_4.2109",1033.77486778077,-1.09987726974257,0.269091752725129,-4.08736893124356,4.36293015918019e-05,0.00414533592086158,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_14.1119",454.959860140582,-1.98017139310318,0.478412590463694,-4.13904531898696,3.48754059545523e-05,0.003505912461092,1146,364,1290,21,143,819,298,101,855,749,580,567,2055,988,222,850,1020,88,55
"evm.TU.chromosome_10.3273",101.702798626651,-5.38456749612055,1.61874892773569,-3.32637594617747,0.00087983173721769,0.0371012192109886,192,18,0,7,0,222,0,112,37,430,224,16,386,183,0,0,467,80,9
"evm.TU.chromosome_3.322",201.595752694356,-2.37563973986662,0.599941200860978,-3.95978761994897,7.50164471674214e-05,0.00601146034632027,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_6.2853",657.136914639378,2.0295455743568,0.396986829261901,5.11237508340072,3.18133354537706e-07,9.81332448969871e-05,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8333115264711,-5.0571843019531,1.52702295575192,-3.31179323984878,0.000927000305078342,0.0385844600180298,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_14.440",240.116092821101,-1.32387047089303,0.413026059880139,-3.20529525734337,0.00134923998562177,0.0495631092923833,530,315,134,10,122,455,219,131,629,196,528,298,759,477,99,454,560,51,89
"evm.TU.chromosome_11.14",28.1627781583743,-18.0650900146479,4.57562851705973,-3.94811116053109,7.87702295425275e-05,0.00620191618475047,0,0,0,20,0,38,0,122,0,0,0,0,18,17,0,0,0,0,0
"evm.TU.chromosome_11.791",124.599637971132,-2.15115255719174,0.590191629529957,-3.64483745542947,0.000267560852520618,0.0156899356173419,430,90,157,15,19,115,66,58,283,201,106,138,332,287,93,134,145,8,76
"evm.TU.chromosome_1.1511",108.899762984105,-2.24646755441914,0.551080239167476,-4.07647996562698,4.57225929673557e-05,0.00425446838197899,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_13.1739",49.6025028627696,-1.90757410954511,0.583555017333681,-3.26888477158676,0.00107972262542979,0.0433390268795509,115,54,61,0,7,63,50,16,202,73,70,25,177,75,10,150,121,29,12
"evm.TU.chromosome_2.2078",67.6747987859558,-2.9220249207698,0.674133564557417,-4.3344895943405,1.46098698454112e-05,0.00185867259423146,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_3.1831",18.4618052818011,-5.23474118316158,1.55379163699491,-3.36901104274558,0.000754384064345526,0.0330490668500633,19,0,23,4,2,5,4,8,9,4,9,0,1,224,7,15,9,0,15
"evm.TU.chromosome_13.3009",159.519373052422,0.991740527229498,0.259761018275423,3.81789590221717,0.000134594691306554,0.00926851149492653,281,630,208,13,173,274,551,71,262,374,178,373,257,151,39,290,185,43,29
"evm.TU.chromosome_13.228",234.722155205689,-2.12695021196079,0.393004254021806,-5.41202847092534,6.23147780691103e-08,2.69846956261582e-05,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1187",1392.05437759808,1.51666143392216,0.423246984007503,3.58339572691502,0.000339156190432685,0.0187644203836934,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_10.2607",764.968819174875,-2.77129342083517,0.28850674229327,-9.6056452573927,7.56823914450174e-22,4.26054022639725e-18,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_12.2038",27.0880486815309,5.34493694029186,1.31687132092558,4.05881490116673,4.93223888826929e-05,0.00441485480534611,2,373,10,0,20,75,492,11,0,4,34,49,0,16,0,13,0,0,0
"evm.TU.chromosome_6.888",163.267236976619,1.66560980414764,0.453709377272601,3.67109406942429,0.000241514423194284,0.0145802192533214,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",155.034076304096,-2.7158363171231,0.713566713795672,-3.80600196816464,0.000141231258665455,0.0096371075231173,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1927",180792.770403176,-1.79562299987738,0.413107631785638,-4.34662267582878,1.38249743512632e-05,0.00178914237035485,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_8.399",2625.16187489068,-1.43453074707847,0.379195110306445,-3.7830940011836,0.000154890883906206,0.010380455130357,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_14.5661",114.510364625033,1.57282115922047,0.48967140217719,3.21199308807366,0.00131817546692131,0.0488201894146941,141,762,74,13,172,236,623,41,158,130,91,517,257,100,23,167,145,0,8
"evm.TU.chromosome_14.5662",65.7069527762069,2.39574649417079,0.543032247004025,4.41179415658724,1.02517554525353e-05,0.00137410136476304,48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_3.867",130.43994918915,1.24535447987747,0.352760909618316,3.53030748567047,0.000415076964841765,0.0215361822449467,229,556,176,12,167,315,474,24,194,203,189,359,164,178,21,133,146,38,29
"evm.TU.chromosome_3.137",156.843689530554,1.52394628814426,0.377126832258013,4.04093837349033,5.323774838706e-05,0.00464654115573572,236,807,155,12,364,337,437,63,299,394,214,324,155,197,24,234,201,21,14
"evm.TU.chromosome_13.2784",175.349403863911,1.88216488672674,0.540805838808512,3.48029690447402,0.000500858399657001,0.0248969744889103,434,678,224,0,204,302,872,48,497,229,177,1060,222,161,31,160,150,55,7
"evm.TU.chromosome_9.133",508.066860343603,-1.75953341810463,0.348603473127742,-5.0473777622401,4.47915165058387e-07,0.000129309662651087,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_13.4074",295.536098786336,1.20933543672559,0.314077369261144,3.85043799739699,0.000117906777209387,0.00845549302293304,448,1079,431,23,299,446,796,141,526,698,418,965,301,366,66,339,234,86,81
"evm.TU.chromosome_13.4070",217.186046244786,1.65676871111313,0.36786143182245,4.5037847618469,6.67538171357695e-06,0.000988922667278458,274,995,221,28,178,374,893,58,448,552,304,1212,245,220,38,309,228,16,31
"evm.TU.chromosome_6.2243",373.790925714326,-1.10529656781744,0.34408392704732,-3.21228770347484,0.00131682431635487,0.0488201894146941,1214,611,253,38,110,650,446,51,1130,613,518,592,835,1002,138,952,706,122,95
"evm.TU.chromosome_10.561",15.3907680477709,7.28825185132821,1.60814907994102,4.5320747573947,5.84071709920934e-06,0.000888657213783756,6,175,11,8,14,7,20,25,20,42,7,23,0,0,0,5,0,0,0
"evm.TU.chromosome_14.5786",18.2720848176707,5.76356047131489,1.73509213697238,3.32176046937307,0.000894514486701031,0.0375096409898209,4,6,21,0,4,7,487,8,2,2,2,21,0,7,0,59,0,0,4
"evm.TU.chromosome_5.1925",138.079775782313,-3.29119968719828,0.667323327386502,-4.93194161230343,8.14162556267347e-07,0.00021317805165149,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_9.2467",1003.89816891533,-1.50447402454157,0.44523370572985,-3.37906588198518,0.000727325760729987,0.0323672007247896,1431,781,2546,112,560,1248,816,313,1534,2002,1946,1207,3454,2584,397,1136,2033,217,184
"evm.TU.chromosome_9.254",22.1024522381711,-2.14078677443333,0.624328551875761,-3.42894261042756,0.000605937639517454,0.0287858729254304,25,32,40,1,7,80,14,6,53,36,55,15,69,94,7,56,61,2,0
"evm.TU.chromosome_13.226",569.590359497575,-2.47158293345505,0.510601277360949,-4.84053417615691,1.29490583587341e-06,0.000300489836700154,1768,487,515,53,60,1537,479,117,640,258,799,582,2705,1469,413,660,1251,244,102
"evm.TU.chromosome_11.214",613.964381247961,-2.26311024105871,0.705759312124019,-3.2066317825092,0.00134298776526696,0.0494949238924409,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_3.267",35.4485293623686,-3.38869717608524,0.916581572895714,-3.69710375627505,0.000218073228760629,0.013453624562279,190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_13.301",1109.0507172389,6.01118868005185,1.10385904900138,5.44561254037819,5.16274086294383e-08,2.32509197503538e-05,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_11.1192",381.675673969933,1.12144734824599,0.316028644690961,3.54856234422242,0.000387340291438112,0.020717645326849,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_14.1804",65.4572033901585,3.06035155740664,0.8698398347086,3.51829317914817,0.000434332226299599,0.0223294362370191,90,340,63,0,113,58,292,32,11,152,32,825,35,25,16,82,34,0,0
"evm.TU.chromosome_14.1807",1034.5384273403,1.67571647472247,0.517930059002553,3.23541073856501,0.00121467857959056,0.0464966611242035,1363,4643,874,157,1204,1657,4622,1416,922,1336,761,2455,1017,922,248,1057,466,164,174
"evm.TU.chromosome_14.1808",22.204608257376,-3.61519701127444,1.09563388437094,-3.299639654126,0.00096809046437762,0.0400725387442192,90,4,69,0,0,39,15,0,98,40,20,7,70,83,16,28,36,0,6
"evm.TU.chromosome_12.3811",33123.0677461954,-0.867411774308554,0.260054753185285,-3.33549671245785,0.00085147160609761,0.036451402331,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_13.2700",169.843434287683,-3.02767718455797,0.776972888703638,-3.89676039997944,9.74879797272689e-05,0.00734192082775465,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.919977228847,2.86803974474778,0.605621279168058,4.73569843630265,2.18301988194605e-06,0.000438382061194072,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.508597380695,1.73300521600945,0.535029695125255,3.23908230103702,0.00119914966025531,0.0463263549204404,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_12.2175",1796.51383697131,-1.48300020422047,0.451201215659954,-3.28678237724015,0.00101339115539429,0.0411138725623388,6542,3691,689,63,883,2006,2195,595,5398,4066,1443,1430,6526,6769,749,5184,3611,189,486
"evm.TU.chromosome_2.530",169.078470601628,-1.34522393511525,0.332407591221184,-4.04691099313714,5.1897963649718e-05,0.00454723091620369,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_4.452",523.089742394125,1.92018030693954,0.434360286962833,4.42070871710205,9.83777115314245e-06,0.00134922696168696,341,2414,346,52,1126,1013,2307,269,469,1059,579,1674,392,340,127,463,581,134,93
"evm.TU.chromosome_4.1944",227.035715262556,-1.87118319386306,0.417354884481837,-4.48343427485271,7.34512330400704e-06,0.00106708055844923,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.70578324011,-4.11974772858782,0.975322853404653,-4.22398359087622,2.40021533408145e-05,0.00267564598479436,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_4.1369",307.990968138347,1.40817791796465,0.423642344796263,3.32397819826502,0.000887431332409389,0.0372820498940198,580,2032,210,44,196,838,1695,190,364,325,311,898,389,359,59,300,395,36,42
"evm.TU.chromosome_13.2570",184.698833655713,1.23274549089248,0.36419598557095,3.38484096402079,0.00071219505131292,0.0318831176251776,335,1202,94,9,184,476,875,57,350,376,187,597,271,284,46,389,228,14,27
"evm.TU.chromosome_4.2503",882.999167631884,0.983813964323088,0.266532570073482,3.69115851039089,0.000223234959952248,0.0136814226353543,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_2.1261",77.4051792815801,-3.00910330026676,0.731153242863989,-4.11555762028744,3.86244488503244e-05,0.00378150147483307,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.26459856328,2.92642643329607,0.36878508616373,7.93531664671717,2.09958957823789e-15,4.72785581227608e-12,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_8.218",783.210584406103,1.0759895036115,0.317074807619407,3.39348783869021,0.000690086225850818,0.0310787232674174,1320,2824,1019,49,927,1633,2206,166,1492,1887,1252,2647,858,1124,212,1611,739,203,112
"evm.TU.chromosome_4.766",425.703166958308,-3.01130954153602,0.572409210101471,-5.26076360826236,1.43458372192832e-07,5.47524682209863e-05,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_3.1761",59.3661592695873,1.73352803274485,0.477883431066885,3.62751231796154,0.000286165126709756,0.0164845166072147,98,197,58,0,110,74,286,19,185,122,63,202,72,57,7,120,67,17,7
"evm.TU.chromosome_6.598",255.104250586326,0.998562924450323,0.217520828356296,4.59065429272221,4.41858677766929e-06,0.000731601007790861,431,1221,378,18,245,546,699,109,473,534,322,695,329,283,64,373,310,60,51
"evm.TU.chromosome_4.2070",1495.06436604931,-2.47847605068875,0.712632444287933,-3.47791637969172,0.000505327539650442,0.0249538717935278,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",141.325555305611,-4.96215621610493,1.06638186351221,-4.65326388781752,3.26721679783869e-06,0.00059331603107848,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.559",135.873731256668,1.7801370229876,0.523928819296521,3.39766960209936,0.000679624460652942,0.0308544024294011,137,510,89,8,133,315,472,129,149,263,120,407,72,87,24,151,114,53,56
"evm.TU.chromosome_4.554",59.7499789368232,-1.83889725485584,0.426395095234836,-4.3126604302122,1.61301758362165e-05,0.00199571043670288,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_13.3544",100.135198084002,-3.43030902338216,0.892358336091207,-3.84409366130642,0.000120998790263153,0.00860829645399162,238,221,62,5,2,47,29,11,49,170,32,14,394,1179,40,66,99,62,13
"evm.TU.chromosome_8.2680",2722.33329575693,-1.99834554081866,0.486519821351627,-4.10742883047796,4.00087999370276e-05,0.00385005534504872,2818,1954,2808,279,563,3133,1022,800,8834,3645,3088,3332,9877,6582,671,6415,5403,1421,1076
"evm.TU.chromosome_8.2681",1866.36051498237,-2.130432110757,0.496678797991075,-4.28935585608645,1.79192065966403e-05,0.00218110645482781,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.9597340722,3.5219977901486,0.352623593460649,9.98798110921537,1.72050096042932e-23,1.29140802089824e-19,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1562",24.0803096985699,-3.88070426238871,1.19650717073236,-3.24336063946313,0.0011812858376831,0.0459034460316834,66,5,30,0,0,150,13,0,75,77,28,7,71,68,14,87,91,0,0
"evm.TU.chromosome_8.1567",269.622899207893,-2.6209120093617,0.645248661120423,-4.0618635377107,4.86825333824629e-05,0.00441485480534611,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_8.1565",59.0255114046322,-2.98031167011643,0.819569800205494,-3.6364342236246,0.000276438190132914,0.0160997220490789,109,27,77,0,13,240,27,0,193,168,100,18,164,155,38,176,150,20,4
"evm.TU.chromosome_9.113",7343.13187790894,-1.43614020116029,0.354731599424585,-4.04852627589388,5.15411485111241e-05,0.00453360774286521,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3428.49117361357,-1.25841179926603,0.203773154614898,-6.17555242565805,6.59325231614089e-10,5.4987724316615e-07,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.664882965199,-9.12279431006049,1.28678742975612,-7.08958923525502,1.34510645547277e-12,2.16350765459542e-09,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1335",4361.52222100374,-1.71316737893003,0.336156489617723,-5.09633885360428,3.46285065709937e-07,0.000105373609589951,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_1.1352",77.5343899718441,-2.3837923767344,0.68582354527602,-3.47581005807407,0.000509312869859167,0.0250956393949425,288,158,78,0,10,111,60,29,175,213,65,16,291,317,17,242,252,25,6
"evm.TU.chromosome_12.1869",93.2656873329866,-4.1642821446021,1.25897504848145,-3.3076764703359,0.000940734206151819,0.0390118837092572,19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_8.2476",53.4583518534506,-1.98711076521744,0.603550347718861,-3.29236951437074,0.000993469870282397,0.0405270915561939,251,33,75,0,17,61,65,17,149,197,56,23,112,144,19,119,165,6,16
"evm.TU.chromosome_13.2268",22080.7512379707,-1.34624520770898,0.35872346490332,-3.75287746529715,0.00017481631806794,0.0112794093130484,92930,41488,9988,2199,9511,38844,33946,8642,36393,40452,19743,17750,71164,60682,12562,63079,37206,3987,4019
"evm.TU.chromosome_13.4083",12.4850234350854,-20.7654663652514,4.56403887418776,-4.54980050294749,5.3696799787784e-06,0.00084555562071421,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_9.324",46.0931741618437,3.39039579922735,1.01793415589053,3.33066316677555,0.00086639370287531,0.0368102894365023,32,202,41,0,15,27,526,10,43,77,35,586,21,4,0,30,72,4,0
"evm.TU.chromosome_13.24",1625.91917605156,5.78196268322696,1.35236509284072,4.27544508050088,1.90755821604935e-05,0.00228480829303188,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_9.1182",179.659905274005,-2.56430879940829,0.799008269514361,-3.20936453006536,0.00133028717759258,0.0491072240410324,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_11.783",256.870257210927,-2.04541431065205,0.544141696537417,-3.75897367113715,0.000170611788681936,0.0110715742292214,985,336,136,8,28,398,282,127,598,745,432,174,1049,737,90,763,490,20,68
"evm.TU.chromosome_12.4108",654.422707714554,1.66568632716047,0.480451367001239,3.46691973748963,0.000526459065162807,0.0257154126449807,854,3181,537,90,618,411,2172,183,526,3354,188,1803,660,249,160,2604,419,164,171
"evm.TU.chromosome_9.2169",208.234126548365,-1.91549709036419,0.489202827266123,-3.91554787421981,9.01991433080926e-05,0.00694803778000315,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_11.2388",339.534551468302,0.955538809434321,0.297606231543652,3.21074866100095,0.00132389672269284,0.0489515704459725,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_10.2472",191.838443185545,1.14321386595317,0.294859408349969,3.87714901942788,0.000105687630651424,0.00775203279155948,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.708043316805,-1.3472903017932,0.408924020893301,-3.29472037091396,0.000985196625420022,0.0404219761182011,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_6.655",155.001278813825,1.09724119423258,0.319067056566975,3.43890468053465,0.000584072848175814,0.0278647296508962,233,443,222,22,150,336,449,101,230,323,176,408,144,138,38,202,158,45,31
"evm.TU.chromosome_5.2479",207.856233153461,-2.58654137880386,0.499729702673461,-5.17588081109916,2.26838240820952e-07,7.45407795557204e-05,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_8.2204",381.049514177977,-1.57998186278089,0.397014140595735,-3.97966143072403,6.90134839676758e-05,0.00565107502539681,1449,723,383,14,90,597,388,114,703,1010,473,388,1101,907,177,1231,982,104,49
"evm.TU.chromosome_8.2205",205.309294771746,-2.16610381508351,0.563657236496696,-3.84294510001595,0.00012156666988051,0.00860829645399162,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_1.1548",107.374012844946,-2.3095626940942,0.653105534223789,-3.53627794141891,0.000405807500927538,0.0213504049202951,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_4.951",163.500604185906,-1.87787461263628,0.548589688259059,-3.42309498852537,0.000619124380898014,0.0290019097282037,450,235,171,2,49,275,227,27,272,422,140,215,423,854,90,138,562,12,57
"evm.TU.chromosome_6.759",204.549972432882,-3.00162241512064,0.652132092762684,-4.60278285401444,4.16882817321609e-06,0.000716592922171603,981,65,123,0,10,435,187,42,688,296,197,96,685,460,140,551,575,44,66
"evm.TU.chromosome_11.183",274.480494071631,1.08757222949297,0.334288115316126,3.25339783158156,0.00114033723860978,0.0448134623717539,417,897,215,24,338,427,934,205,460,842,250,901,347,383,52,443,354,60,34
"evm.TU.chromosome_11.182",4304.36530177914,-2.03884465719871,0.420015911759514,-4.85420813858613,1.20868737063969e-06,0.000286497075916469,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_9.2452",23.5812398015035,-2.19916236267187,0.526163314956822,-4.17961933140918,2.91997466080558e-05,0.00307252286972056,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",642.906130569628,-2.0866511917911,0.328239113827469,-6.35710707191314,2.05588697297681e-10,2.27811792950418e-07,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6200",113.771425127635,-1.45735890519048,0.417108391860016,-3.49395728695763,0.000475917154642215,0.0240284809153215,271,152,67,23,23,116,156,62,182,218,142,119,185,271,60,211,276,32,33
"evm.TU.chromosome_14.6207",125.229859610214,-5.58539574090698,1.18648021172655,-4.70753383470187,2.50731674309788e-06,0.000490954421052853,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_6.2907",671.929131186911,1.04361049204774,0.239119848154185,4.36438254751154,1.27482320504826e-05,0.00167055866746081,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_12.185",625.376180852742,1.24970982774775,0.27839613561916,4.48896255319194,7.15708759404488e-06,0.00105122035001722,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_3.1143",212.77946939328,-1.52858911436928,0.346460337594103,-4.41201762078781,1.02411776426033e-05,0.00137410136476304,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_5.2823",69.0919176599355,-2.43840819258121,0.688125720920765,-3.54355042755623,0.000394777804333504,0.0210156184349453,206,114,67,0,9,72,12,21,412,83,186,39,254,189,29,129,141,21,7
"evm.TU.chromosome_7.142",513.30102913576,-3.60515311910036,0.715620375707764,-5.03780110444002,4.70910402156404e-07,0.000134227347288075,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.26211842486,-2.88693613724903,0.715457811729678,-4.03508926720588,5.45815421972895e-05,0.00472718141230218,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_6.1061",21.9617152384629,-4.5550142636216,1.27530633470116,-3.57170206065743,0.000354668757218941,0.0193845414443109,55,6,86,0,0,67,8,0,47,84,13,0,32,32,24,63,69,3,0
"evm.TU.chromosome_5.2785",127.813782357931,-1.59987045887551,0.467259094567149,-3.42394717936431,0.000617186158706579,0.0290019097282037,347,263,106,3,18,213,149,79,331,361,196,143,300,428,45,151,388,41,16
"evm.TU.chromosome_2.852",17.3381359943371,-17.7654337884753,4.58072761166826,-3.87829953984217,0.000105189151603019,0.00774068403855155,0,0,0,0,0,24,0,126,4,0,0,0,0,24,0,0,0,0,0
"evm.TU.chromosome_14.5774",75.3574772250918,-3.76442743053931,0.888663084979531,-4.2360569423518,2.27479112690261e-05,0.00257935177888327,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_14.826",27.6895196469869,-18.3063878418015,4.57883862932683,-3.99804171401709,6.38686973039419e-05,0.00536640046973942,0,0,0,0,0,228,0,166,0,0,0,0,0,17,0,0,9,0,0
"evm.TU.chromosome_5.102",690.37950053931,0.853480395585495,0.24976291055166,3.41716227481648,0.000632775498826638,0.0293185981123009,1223,2299,834,70,896,1238,1598,349,1280,1383,716,1933,999,876,159,860,901,199,143
"evm.TU.chromosome_13.3658",436.921257867872,-2.26088343943314,0.606721151999407,-3.72639627278949,0.000194236951812228,0.012115866152099,1568,541,437,0,62,854,216,264,1157,1120,440,376,1547,1348,205,1075,781,98,92
"evm.TU.chromosome_9.1049",956.475909247539,2.18886990661091,0.647146448376541,3.38234090923623,0.00071870893258237,0.0321108883807338,1810,4950,559,141,1111,3769,3121,183,449,1253,2179,2307,320,1072,87,825,375,153,470
"evm.TU.chromosome_10.334",275.971309378754,1.86497434373924,0.399748168945826,4.6653730738964,3.08057603410397e-06,0.000563970822243522,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_13.4161",79.5242927609941,-3.33511781706019,0.821467070292523,-4.05995314684076,4.9082564022339e-05,0.00441485480534611,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
