"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_13.1739",49.6152821447494,-1.90749954694758,0.580664076555206,-3.28503109450793,0.00101971117398154,0.0402078065925878,115,54,61,0,7,63,50,16,202,73,70,25,177,75,10,150,121,29,12
"evm.TU.chromosome_2.2078",67.6922475379015,-2.92324542390517,0.667527522767473,-4.37921332709372,1.19108492497933e-05,0.00166726366248713,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_13.3009",159.571736585027,0.991894860023512,0.269998758240147,3.67370156251343,0.00023906193312848,0.0140544411768462,281,630,208,13,173,274,551,71,262,374,178,373,257,151,39,290,185,43,29
"evm.TU.chromosome_13.228",234.817080589334,-2.12725457809221,0.398868760788482,-5.33321931225463,9.64866606058471e-08,4.1105414954191e-05,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1187",1392.09312141979,1.51680927924027,0.428681717266645,3.53831110155976,0.000402695297585039,0.0207674203862474,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_10.2607",765.340899100899,-2.77154924931157,0.298425436584931,-9.28724200265281,1.58337922775268e-20,1.03431609087564e-16,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_6.888",163.276286128089,1.66536095457205,0.456866053540253,3.64518427593202,0.000267200270573945,0.0152218712280163,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",155.095529929773,-2.71575271732591,0.707988088831197,-3.83587345630248,0.000125118822173732,0.00881997682783677,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1927",180909.228053779,-1.79550513794329,0.420277201513334,-4.27219257070819,1.93560306530491e-05,0.00232812139441658,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_8.399",2625.59759938891,-1.43438737425067,0.385833416571856,-3.71763386125354,0.000201097436702152,0.0124318815995333,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_14.5661",114.531832161064,1.57298372172465,0.491922027935171,3.1976281451091,0.00138562831537405,0.0494611258586251,141,762,74,13,172,236,623,41,158,130,91,517,257,100,23,167,145,0,8
"evm.TU.chromosome_14.5662",65.754392398383,2.39591716855604,0.543126708983839,4.41134109025622,1.02732336463031e-05,0.00148032764534265,48,241,84,12,110,113,293,79,50,131,76,147,66,22,5,88,33,12,3
"evm.TU.chromosome_3.867",130.473378543035,1.24621212594522,0.359693709773526,3.46464809387372,0.000530925724816733,0.0256902504425519,229,556,176,12,167,315,474,24,194,203,189,359,164,178,21,133,146,38,29
"evm.TU.chromosome_3.137",156.876751404717,1.52467287985612,0.382637776867919,3.9846376182099,6.75831815955843e-05,0.00573345285596825,236,807,155,12,364,337,437,63,299,394,214,324,155,197,24,234,201,21,14
"evm.TU.chromosome_13.2784",175.366782401837,1.8823162733561,0.541355682709274,3.4770416816091,0.000506978996066622,0.0247703310884847,434,678,224,0,204,302,872,48,497,229,177,1060,222,161,31,160,150,55,7
"evm.TU.chromosome_9.1631",43.2847200231573,-3.23477424466606,1.00848626202188,-3.20755410012305,0.00133868879269605,0.0484922075239639,0,14,111,5,3,39,25,49,16,223,10,23,150,170,11,25,154,3,9
"evm.TU.chromosome_9.133",508.329601736426,-1.75981173394742,0.356616076574437,-4.93475154247593,8.02528551092836e-07,0.000219718863566859,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_13.4074",295.646574931767,1.20927450889228,0.322323787638129,3.75173833043289,0.000175612702254333,0.0113441913300697,448,1079,431,23,299,446,796,141,526,698,418,965,301,366,66,339,234,86,81
"evm.TU.chromosome_13.4070",217.233922037085,1.65697970742599,0.374146360848289,4.42869390382195,9.48054613559341e-06,0.00138499938661078,274,995,221,28,178,374,893,58,448,552,304,1212,245,220,38,309,228,16,31
"evm.TU.chromosome_5.1925",138.19351384203,-3.29128547715466,0.664756498134943,-4.95111441014683,7.37897045237752e-07,0.000206579548507489,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_9.2467",1004.18296041361,-1.50419926574747,0.450392409205061,-3.33975270232101,0.00083853023028827,0.0352632551994833,1431,781,2546,112,560,1248,816,313,1534,2002,1946,1207,3454,2584,397,1136,2033,217,184
"evm.TU.chromosome_9.254",22.102819857109,-2.14095994048025,0.620806886742972,-3.4486729870422,0.000563348495819435,0.0266022661989722,25,32,40,1,7,80,14,6,53,36,55,15,69,94,7,56,61,2,0
"evm.TU.chromosome_13.226",569.764915895479,-2.47157619193728,0.51383943623297,-4.81001654924885,1.50917800123772e-06,0.000360675137686045,1768,487,515,53,60,1537,479,117,640,258,799,582,2705,1469,413,660,1251,244,102
"evm.TU.chromosome_3.419",1015.35016235663,-2.56451264994183,0.800698662571747,-3.20284367867548,0.00136077823835687,0.0489305892423477,2431,830,3662,204,155,1186,470,518,3948,599,608,274,2318,4457,70,2807,1680,92,26
"evm.TU.chromosome_11.214",614.244593879485,-2.26282202059749,0.703997077155715,-3.21424916952743,0.0013078612662876,0.0476396974636394,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_3.267",35.4569443031859,-3.38671935340294,0.899383046920924,-3.76560283740895,0.000166147720025662,0.0108896216365983,190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_13.301",1108.91281988433,6.01122121780878,1.09323217762379,5.49857691791927,3.82868525924699e-08,1.92386525706316e-05,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_11.1192",381.792235636595,1.1212350728499,0.324875587072225,3.45127524956386,0.000557944235658212,0.0264107081792125,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_14.1804",65.463945867501,3.06181479352771,0.853020397240193,3.58938051590994,0.000331464713426963,0.0180436499695227,90,340,63,0,113,58,292,32,11,152,32,825,35,25,16,82,34,0,0
"evm.TU.chromosome_14.1807",1035.33820834667,1.6757317775011,0.522216779176651,3.20888153027778,0.00133252385091982,0.0483931200581932,1363,4643,874,157,1204,1657,4622,1416,922,1336,761,2455,1017,922,248,1057,466,164,174
"evm.TU.chromosome_14.1808",22.2028997844445,-3.61221074607789,1.06589215988518,-3.38890826110119,0.000701714827928015,0.0312675132348928,90,4,69,0,0,39,15,0,98,40,20,7,70,83,16,28,36,0,6
"evm.TU.chromosome_12.3811",33140.0091624286,-0.867374769525671,0.270981522008735,-3.20086315515532,0.00137016587901562,0.049088008649121,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_13.2700",169.928138221121,-3.02765128393352,0.770968520544772,-3.92707510521202,8.59851371756987e-05,0.00671334953478951,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.932394065904,2.86809249231203,0.605454535672478,4.73708977855197,2.16809133485779e-06,0.000477394223474247,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.519744595106,1.73292964666279,0.536170889308565,3.23204724690955,0.00122906732601132,0.0457040462767436,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_12.2175",1796.7573421558,-1.48284936636874,0.45631734708823,-3.24960112919404,0.00115566979041625,0.0437641724474739,6542,3691,689,63,883,2006,2195,595,5398,4066,1443,1430,6526,6769,749,5184,3611,189,486
"evm.TU.chromosome_2.530",169.129814511449,-1.34499212398456,0.339707199712384,-3.95926882068826,7.51795774652459e-05,0.00613872574827676,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_4.452",523.297296320453,1.92013022729104,0.439969495209326,4.3642349030982,1.27568442124643e-05,0.00177302039738768,341,2414,346,52,1126,1013,2307,269,469,1059,579,1674,392,340,127,463,581,134,93
"evm.TU.chromosome_4.1944",227.175010651005,-1.87110040102798,0.422625716750477,-4.42732263293079,9.54099694812751e-06,0.00138499938661078,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.709842193105,-4.12033939509323,0.961879755633756,-4.28363251327444,1.83866506936716e-05,0.00228052654204988,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_4.1369",308.113489027622,1.40826179449044,0.429037862965836,3.28237182787426,0.00102937770538893,0.0405074596235078,580,2032,210,44,196,838,1695,190,364,325,311,898,389,359,59,300,395,36,42
"evm.TU.chromosome_13.2570",184.720094793019,1.23284306949033,0.37071280435688,3.32560153035203,0.000882279604936499,0.0363235996175222,335,1202,94,9,184,476,875,57,350,376,187,597,271,284,46,389,228,14,27
"evm.TU.chromosome_4.2503",883.130258544173,0.983679525011953,0.276851111840803,3.55309942037581,0.000380720547487016,0.0197903993875413,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_2.1261",77.4150112925589,-3.00879578687674,0.724032729008287,-4.15560742813091,3.24424461188823e-05,0.00341814309995558,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.311714968473,2.92652105198869,0.375700100791844,7.78951361956148,6.72676317000918e-15,2.1970729640445e-11,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_8.218",783.354069916755,1.07602414376241,0.325297984833209,3.30781066570124,0.00094028356251433,0.0382297447605671,1320,2824,1019,49,927,1633,2206,166,1492,1887,1252,2647,858,1124,212,1611,739,203,112
"evm.TU.chromosome_4.766",425.746841986143,-3.01116205858753,0.573317117961897,-5.25217539167852,1.50313221584353e-07,5.89137640677713e-05,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_3.1761",59.3740823277033,1.73397354095415,0.479625953989382,3.61526211526188,0.000300043884731606,0.0166100565228398,98,197,58,0,110,74,286,19,185,122,63,202,72,57,7,120,67,17,7
"evm.TU.chromosome_6.598",255.178193341079,0.998070517854747,0.229080000630849,4.35686448012146,1.31938901324117e-05,0.00179556017308939,431,1221,378,18,245,546,699,109,473,534,322,695,329,283,64,373,310,60,51
"evm.TU.chromosome_4.2070",1495.95201328191,-2.47850491099517,0.711529634534183,-3.4833474119708,0.000495185312523617,0.0243211693471812,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",141.474415423474,-4.96231133693264,1.05170584556972,-4.71834530333387,2.37770669643807e-06,0.000512043056374691,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.559",135.961767652833,1.7801425990377,0.525304138243568,3.38878464767073,0.000702031220255797,0.0312675132348928,137,510,89,8,133,315,472,129,149,263,120,407,72,87,24,151,114,53,56
"evm.TU.chromosome_4.554",59.774953293015,-1.83882534119894,0.430378311641535,-4.27257901120842,1.9322505306324e-05,0.00232812139441658,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_13.3544",100.148339040258,-3.42987982867763,0.8813034225581,-3.89182628920463,9.94924712781217e-05,0.00752800756616737,238,221,62,5,2,47,29,11,49,170,32,14,394,1179,40,66,99,62,13
"evm.TU.chromosome_8.2680",2723.50156450348,-1.99814194006389,0.491086182076451,-4.06882134540048,4.72515597132869e-05,0.00436446831010025,2818,1954,2808,279,563,3133,1022,800,8834,3645,3088,3332,9877,6582,671,6415,5403,1421,1076
"evm.TU.chromosome_8.2681",1867.2530540716,-2.13020762015622,0.501045842657459,-4.25152239335621,2.12322275587072e-05,0.00249154469142506,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.99770053527,3.52169013646025,0.360660011283848,9.76457058248298,1.5978747950536e-22,1.56567761793327e-18,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1562",24.0765568502529,-3.87757214901749,1.15700275718653,-3.3513940437329,0.000804058017903003,0.0342546195148808,66,5,30,0,0,150,13,0,75,77,28,7,71,68,14,87,91,0,0
"evm.TU.chromosome_8.1567",269.786437822304,-2.62077756842679,0.6434503670572,-4.07300656368079,4.64101159197189e-05,0.0043516700558791,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_8.1565",59.0249826314255,-2.98080287295918,0.804245268644206,-3.706335603297,0.000210279620998237,0.012804169032456,109,27,77,0,13,240,27,0,193,168,100,18,164,155,38,176,150,20,4
"evm.TU.chromosome_9.113",7346.82082856416,-1.43602287983747,0.36297740187436,-3.9562321853153,7.61411600324002e-05,0.00619144528280061,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3429.77123830513,-1.25838794046059,0.215571304599355,-5.8374556984722,5.30039816545014e-09,3.89839577984623e-06,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.711823859885,-9.12252850863309,1.26955712175417,-7.18559909776123,6.6913120455238e-13,1.456996023957e-09,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1335",4363.42737638318,-1.71314218504605,0.344531394438874,-4.97238339581848,6.61347498985081e-07,0.000190594513788392,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_1.1352",77.5426240866553,-2.38361222404075,0.678673784117294,-3.51216192495333,0.000444477101504926,0.0223141007021171,288,158,78,0,10,111,60,29,175,213,65,16,291,317,17,242,252,25,6
"evm.TU.chromosome_12.1869",93.2759432913827,-4.16514228968227,1.23468259760549,-3.37345184726831,0.00074232028797321,0.0325431677252174,19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_8.2476",53.4647510884813,-1.98719965751417,0.599389865855496,-3.31537079739893,0.000915216375885461,0.0374436227937941,251,33,75,0,17,61,65,17,149,197,56,23,112,144,19,119,165,6,16
"evm.TU.chromosome_13.2268",22087.1587136469,-1.34617512883789,0.36653154556786,-3.67274016415775,0.00023996344886385,0.0140544411768462,92930,41488,9988,2199,9511,38844,33946,8642,36393,40452,19743,17750,71164,60682,12562,63079,37206,3987,4019
"evm.TU.chromosome_9.324",46.0931521275949,3.38874309586013,0.995087607046441,3.40547211307193,0.000660497589903165,0.0301017936496101,32,202,41,0,15,27,526,10,43,77,35,586,21,4,0,30,72,4,0
"evm.TU.chromosome_13.24",1625.80751598597,5.78077651560908,1.48467796459633,3.89362316506179,9.87580243547061e-05,0.00750139923751618,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_9.1182",179.749515958366,-2.56411210862573,0.792432090676176,-3.2357499636818,0.00121323607264147,0.045201116569496,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_11.783",256.920505231391,-2.04534210392789,0.545247475420022,-3.7512179260478,0.00017597765802629,0.0113441913300697,985,336,136,8,28,398,282,127,598,745,432,174,1049,737,90,763,490,20,68
"evm.TU.chromosome_12.4108",654.667706009242,1.66551196713488,0.484753022997703,3.43579490610576,0.000590818051786944,0.0275018084581205,854,3181,537,90,618,411,2172,183,526,3354,188,1803,660,249,160,2604,419,164,171
"evm.TU.chromosome_9.2169",208.261800686178,-1.91524803173798,0.491490427098688,-3.89681655254988,9.74653886239135e-05,0.00743202031464138,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_10.2472",191.90068975277,1.14411831143684,0.304029355407944,3.76318368961995,0.000167763881927042,0.0109588959804141,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.862407232108,-1.34709035223919,0.41441664561416,-3.25057008808809,0.00115173875451325,0.0437641724474739,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_6.655",155.08289999639,1.0966004445304,0.327668101167589,3.34668049963622,0.000817854148305825,0.0346915319141759,233,443,222,22,150,336,449,101,230,323,176,408,144,138,38,202,158,45,31
"evm.TU.chromosome_5.2479",207.91781593757,-2.58664832203103,0.502045242276777,-5.15222156134888,2.57418650214727e-07,9.17206052410548e-05,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_8.2204",381.114376899328,-1.5800617586732,0.403017186721021,-3.92058157997853,8.8335525011021e-05,0.00684233708949004,1449,723,383,14,90,597,388,114,703,1010,473,388,1101,907,177,1231,982,104,49
"evm.TU.chromosome_8.2205",205.466758835695,-2.16603333423113,0.564582573659864,-3.836521768977,0.000124789139298811,0.00881997682783677,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_1.1548",107.452325527781,-2.30950407973813,0.649808247533245,-3.55413168193126,0.000379229282446741,0.0197653091705021,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_4.951",163.510465722786,-1.87770928312944,0.548516225688885,-3.42325203009486,0.000618766780540153,0.0284647244090267,450,235,171,2,49,275,227,27,272,422,140,215,423,854,90,138,562,12,57
"evm.TU.chromosome_6.759",204.57681121969,-3.00143231664148,0.648865782191154,-4.62565972658621,3.7340790929008e-06,0.000713651437932847,981,65,123,0,10,435,187,42,688,296,197,96,685,460,140,551,575,44,66
"evm.TU.chromosome_11.182",4306.02810134274,-2.03871732728849,0.426438130791466,-4.78080448271509,1.74595102842806e-06,0.000402534144754174,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_9.2452",23.5865024475494,-2.1996924050473,0.52876232757198,-4.16007777094872,3.18139245629529e-05,0.00337004043059561,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",643.069337698074,-2.08691967334061,0.336374387166693,-6.20415748927523,5.4990696503864e-10,5.98695932992345e-07,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6200",113.837300550731,-1.45770862257316,0.42188364294333,-3.45523854018908,0.000549806156864419,0.0263091038767924,271,152,67,23,23,116,156,62,182,218,142,119,185,271,60,211,276,32,33
"evm.TU.chromosome_14.6207",125.277452035063,-5.58332677978257,1.16464742312086,-4.79400603903039,1.63483349181289e-06,0.000381402761179253,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_6.2907",672.10085474458,1.04360391216904,0.25019663986331,4.17113480316601,3.03086489993647e-05,0.00323498015533678,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_12.185",625.575267121401,1.24907865673637,0.288430042417339,4.33061218681595,1.48695364438276e-05,0.00198230139924958,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_3.1143",212.861749767951,-1.52808632795528,0.353371310718403,-4.32430783599462,1.53011512283351e-05,0.00201246080954149,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_5.2823",69.0950353062312,-2.43817688248203,0.681161053680744,-3.57944258455033,0.000344327887257012,0.0183863586010236,206,114,67,0,9,72,12,21,412,83,186,39,254,189,29,129,141,21,7
"evm.TU.chromosome_7.142",513.384264814748,-3.60510189976141,0.71314634499092,-5.05520630524625,4.2992576648678e-07,0.000135891213642604,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.309210172041,-2.88688821702927,0.713286485999988,-4.04730535863443,5.18106331411682e-05,0.00466194515548748,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_6.1061",21.9606685400446,-4.54960290344766,1.23695786172794,-3.67805811678355,0.000235016417711387,0.013914249963414,55,6,86,0,0,67,8,0,47,84,13,0,32,32,24,63,69,3,0
"evm.TU.chromosome_5.2785",127.847562822623,-1.59990123032861,0.469978352599208,-3.4042019626657,0.000663576705262494,0.0301719552042438,347,263,106,3,18,213,149,79,331,361,196,143,300,428,45,151,388,41,16
"evm.TU.chromosome_14.5774",75.3714638096825,-3.76292764859684,0.873705127785019,-4.30686226843656,1.65586640836836e-05,0.00214673609169033,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_5.102",690.653914698811,0.853965133032508,0.260602282150687,3.2768904630648,0.00104957078671869,0.0409502254282263,1223,2299,834,70,896,1238,1598,349,1280,1383,716,1933,999,876,159,860,901,199,143
"evm.TU.chromosome_13.3658",437.025477257041,-2.26082108953905,0.606904981586492,-3.72516482502599,0.000195187643859918,0.0121431500213422,1568,541,437,0,62,854,216,264,1157,1120,440,376,1547,1348,205,1075,781,98,92
"evm.TU.chromosome_9.1049",956.856052086457,2.18906206041116,0.647294860424767,3.38186226131111,0.000719962343396959,0.0318009776035418,1810,4950,559,141,1111,3769,3121,183,449,1253,2179,2307,320,1072,87,825,375,153,470
"evm.TU.chromosome_10.334",276.034667123666,1.86506990820487,0.405303356478748,4.60166410761678,4.19128733312371e-06,0.000734252831849587,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_13.4161",79.56726493913,-3.33547017223106,0.811172611834317,-4.1119117233119,3.92396344241115e-05,0.0039233628357618,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_2.109",163.579766853123,-3.02955360800037,0.744745183319656,-4.06790627969734,4.74374521636655e-05,0.00436446831010025,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_6.1234",102.276004595879,-2.28944846060851,0.673064301955525,-3.40153006771675,0.000670097566468451,0.0303979213196348,489,52,134,7,24,70,46,44,521,166,59,51,153,486,28,273,48,56,7
"evm.TU.chromosome_4.2048",727.244939109636,2.79787596907419,0.728342621909944,3.84142831259453,0.000122320461332726,0.00871677847540887,430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_10.3089",124.940037666455,1.45005248219527,0.38130371058322,3.8028805960932,0.000143023299915262,0.00962661491828795,189,686,124,5,140,330,400,39,275,275,198,485,126,152,27,239,129,7,27
"evm.TU.chromosome_2.2064",857.174553433025,3.49385699430586,0.850392270206097,4.10852393267769,3.98195946283455e-05,0.00394113432288731,165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_9.2874",8626.54905855038,-1.75813794383849,0.389614824338774,-4.51250269242776,6.40671211794951e-06,0.00102911751947096,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3841.80116625069,-1.81770175799351,0.31972239559612,-5.68525002636873,1.30621416235798e-08,8.25738030313852e-06,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",2255.70345329799,-1.40464749642289,0.303891039794687,-4.62220767473728,3.79677628627857e-06,0.000715436777713472,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_14.1172",47.8973244194127,-2.80194029056035,0.871342572546311,-3.21565866152079,0.00130145530049834,0.0476021677885349,171,13,187,0,3,136,0,7,274,74,104,9,60,48,3,61,31,5,28
"evm.TU.chromosome_13.72",476.639755609605,-1.63942915777208,0.420462434917282,-3.89910969833632,9.65470293936654e-05,0.0073907505274518,1230,917,335,37,120,1082,316,121,1277,994,542,272,874,1450,145,1114,1030,90,263
"evm.TU.chromosome_4.360",114.241854792,-2.28820270272396,0.679864536461455,-3.36567445425754,0.000763567661764195,0.0330323078754811,165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_10.1504",308.010870817648,1.39266830929591,0.38811267143357,3.58830930242968,0.000332829301633436,0.0180677446651259,390,1146,248,38,312,504,1787,144,394,405,432,843,331,408,53,348,364,101,56
"evm.TU.chromosome_11.133",60.5335613502364,4.65698902434545,1.11494391283639,4.17688187784998,2.95532395138971e-05,0.00318216942172441,26,1051,27,3,44,42,111,50,79,82,52,636,10,42,0,74,0,0,0
"evm.TU.chromosome_10.1327",2766.80079459675,-1.27548775875857,0.37977726607381,-3.35851530015142,0.000783623830640538,0.03382527799353,10883,6545,2497,243,644,6576,3008,1334,10129,3984,3103,2913,8801,8038,965,4594,3822,603,345
"evm.TU.chromosome_13.2912",96.3561761443162,-2.17767444045124,0.504940409048208,-4.31273552567533,1.6124696181167e-05,0.0021066378070822,197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",422.796279927938,-2.15475099010061,0.423471577598541,-5.08830132666743,3.61284999764842e-07,0.00011800170233986,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_6.2312",290.122252157355,-3.04891899039037,0.661236613727931,-4.61093491662709,4.00862036331076e-06,0.00073417694635328,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_4.1816",37.3417656527522,-6.06296202999141,1.35221171061881,-4.48373725976447,7.33469653605419e-06,0.00114077815886551,7,0,18,4,0,58,5,25,25,99,99,0,13,88,31,145,42,0,32
"evm.TU.chromosome_4.1474",103.466194935469,1.94215063979068,0.569953418122654,3.40756029885363,0.000655464242933997,0.0299420344260549,192,640,47,0,347,228,272,17,223,166,74,318,124,130,12,214,122,16,11
"evm.TU.chromosome_13.2647",1142.59657210458,-2.17964087340527,0.514215586449949,-4.23876858430743,2.24749185087242e-05,0.00260615963322762,2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",569.052330224848,-1.82315774444729,0.372101870954623,-4.89961993410568,9.60222212111916e-07,0.00025089966254343,2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_1.1695",147.866163160606,1.09315147257574,0.322757194981547,3.38691589087036,0.000706830539696002,0.031338819200051,252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_10.222",94.8955537012282,-4.03321780609168,0.691632431809072,-5.8314469082113,5.49487958424829e-09,3.89839577984623e-06,218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
