"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.1637",217,3392,488,124,617,558,1024,531,281,222,411,533,1130,353,165,494,689,23,28
"evm.TU.chromosome_12.3227",15499,6837,31971,2496,973,8159,16083,31017,19802,16466,12959,11280,9588,17311,1356,15683,16847,3328,1478
"evm.TU.chromosome_12.3221",128,252,125,7,24,180,85,284,173,117,133,85,183,123,109,76,62,26,32
"evm.TU.chromosome_12.3220",209,106,140,0,12,166,122,43,127,93,172,81,221,183,44,153,133,23,15
"evm.TU.chromosome_3.1068",2560,1944,1252,142,361,1089,1088,222,1969,3759,780,1054,2183,1604,157,2010,1429,212,135
"evm.TU.chromosome_13.24",32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_6.149",23218,7618,9852,1310,1715,4965,8034,3497,11490,31249,5567,6382,3237,7259,843,7342,10665,4302,789
"evm.TU.chromosome_14.4892",548,57,6,18,0,70,52,9,1270,407,0,33,27,207,0,75,56,17,24
"evm.TU.chromosome_5.36",256,122,146,7,35,210,112,67,175,277,111,169,212,146,47,162,62,55,27
"evm.TU.chromosome_9.2248",318,881,280,143,334,332,601,184,476,325,414,341,108,178,33,216,114,144,37
"evm.TU.chromosome_7.599",74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_13.1747",8603,14273,1405,1506,2368,3038,4217,453,6287,13359,1297,1863,6985,2195,400,3876,1735,1550,486
"evm.TU.chromosome_7.463",458,837,156,23,761,537,829,167,453,263,314,569,508,414,56,283,249,25,20
"evm.TU.chromosome_9.1183",97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_11.783",985,336,136,8,28,398,282,127,598,745,432,174,1049,737,90,763,490,20,68
"evm.TU.chromosome_7.928",410,285,164,10,17,529,117,97,1452,138,135,410,1178,876,53,482,621,23,55
"evm.TU.chromosome_13.48",3360,1783,2018,317,244,1774,1487,803,3368,3376,1044,1691,3239,2069,576,2855,2218,561,103
"evm.TU.chromosome_10.3030",935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_12.4108",854,3181,537,90,618,411,2172,183,526,3354,188,1803,660,249,160,2604,419,164,171
"evm.TU.chromosome_1.1194",95,41,28,0,4,55,37,43,29,50,42,6,166,76,13,52,37,6,8
"evm.TU.chromosome_9.2166",477,164,622,39,45,292,323,140,324,425,177,59,173,237,50,283,326,121,27
"evm.TU.chromosome_9.2168",919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_10.1347",337,81,155,42,3,78,48,7,222,194,0,69,248,308,5,149,219,31,28
"evm.TU.chromosome_10.1344",3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_10.1345",910,533,430,73,49,1119,569,502,980,391,715,332,331,923,61,563,467,43,139
"evm.TU.chromosome_6.1348",61,47,30,6,11,7,32,0,38,81,14,24,54,49,3,60,81,19,46
"evm.TU.chromosome_6.1347",145,92,45,0,5,64,31,43,125,93,57,27,126,165,0,57,41,11,41
"evm.TU.chromosome_11.2527",386,1210,99,0,251,311,394,13,500,207,279,355,576,195,137,106,142,25,41
"evm.TU.chromosome_11.2388",719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_14.1383",34,176,82,0,99,124,287,85,80,177,190,364,170,189,24,277,81,0,0
"evm.TU.chromosome_8.314",229,163,270,0,28,99,27,43,322,163,135,136,146,191,76,288,233,83,34
"evm.TU.chromosome_10.2472",232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_13.3310",97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_6.655",233,443,222,22,150,336,449,101,230,323,176,408,144,138,38,202,158,45,31
"evm.TU.chromosome_5.2479",791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_10.1951",103,97,213,81,23,76,42,0,135,481,62,21,69,69,0,54,128,7,0
"evm.TU.chromosome_7.2553",1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_13.1272",973,4149,354,53,455,1830,2127,203,1098,833,662,2055,1646,727,207,907,1079,91,65
"evm.TU.chromosome_4.2472",141,94,137,10,36,152,84,19,76,160,96,45,65,97,22,123,60,42,32
"evm.TU.chromosome_11.3131",21,4495,5,24,27,21,337,34,10,975,23,68,78,64,60,61,673,0,24
"evm.TU.chromosome_3.1356",1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_14.511",58,898,531,53,340,183,1584,647,44,202,264,642,258,180,10,23,172,18,25
"evm.TU.chromosome_10.2842",746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_8.505",1024,486,871,85,116,628,429,144,1518,1828,281,620,301,765,88,1556,977,109,68
"evm.TU.chromosome_14.7119",247,233,76,15,36,335,141,61,269,257,174,112,202,143,20,169,84,29,55
"evm.TU.chromosome_5.2670",189,833,133,4,218,562,792,59,209,362,339,830,229,220,26,387,162,15,0
"evm.TU.chromosome_8.2204",1449,723,383,14,90,597,388,114,703,1010,473,388,1101,907,177,1231,982,104,49
"evm.TU.chromosome_8.2205",264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_1.1548",47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.596",310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_4.951",450,235,171,2,49,275,227,27,272,422,140,215,423,854,90,138,562,12,57
"evm.TU.chromosome_6.759",981,65,123,0,10,435,187,42,688,296,197,96,685,460,140,551,575,44,66
"evm.TU.chromosome_11.183",417,897,215,24,338,427,934,205,460,842,250,901,347,383,52,443,354,60,34
"evm.TU.chromosome_11.182",10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_9.1720",842,580,834,114,202,951,333,467,675,1196,559,578,1084,784,171,464,1057,276,74
"evm.TU.chromosome_13.142",103,400,43,0,155,153,409,5,46,137,58,165,55,24,18,59,166,0,0
"evm.TU.chromosome_13.140",148,241,154,11,27,487,94,94,114,70,156,129,248,229,14,134,121,14,20
"evm.TU.chromosome_9.1101",37,442,111,63,267,268,742,280,123,178,153,646,206,159,56,118,111,4,0
"evm.TU.chromosome_13.2301",1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_9.2452",75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6200",271,152,67,23,23,116,156,62,182,218,142,119,185,271,60,211,276,32,33
"evm.TU.chromosome_14.6207",120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_2.1728",260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_11.2149",271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_13.2318",738,5839,191,205,1390,508,2245,17,423,1993,450,1697,1409,322,80,1556,271,360,131
"evm.TU.chromosome_12.180",4417,6997,2546,624,1595,4089,2961,1011,3706,21307,1140,3837,4986,2002,591,5387,3204,1103,658
"evm.TU.chromosome_12.185",1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_14.5930",36,34,285,0,26,44,4,57,157,971,33,42,49,108,14,220,259,22,10
"evm.TU.chromosome_3.1143",619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_5.2823",206,114,67,0,9,72,12,21,412,83,186,39,254,189,29,129,141,21,7
"evm.TU.chromosome_14.7300",124,221,104,11,223,135,268,44,93,136,68,255,251,125,76,131,204,10,9
"evm.TU.chromosome_14.7303",248,69,67,0,29,118,75,7,402,152,65,22,142,174,13,182,66,6,18
"evm.TU.chromosome_12.1003",293,686,27,0,145,91,301,0,80,180,34,260,215,112,12,106,43,30,28
"evm.TU.chromosome_10.1612",583,1651,280,8,760,825,1237,151,602,779,466,1468,677,379,146,536,614,22,45
"evm.TU.chromosome_7.142",896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_5.683",575,312,234,47,76,251,304,78,216,581,81,219,392,375,136,366,343,47,43
"evm.TU.chromosome_10.766",177,255,77,0,124,229,296,27,245,139,94,168,301,598,42,94,535,38,9
"evm.TU.chromosome_6.2002",17,64,80,4,65,46,469,7,25,199,30,164,64,152,20,199,21,4,0
"evm.TU.chromosome_9.2645",1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_8.392",928,791,2254,131,248,1924,581,2843,1568,644,1225,706,833,682,405,574,1158,435,96
"evm.TU.chromosome_8.2652",48,939,93,9,283,42,1241,4,106,8,232,523,274,145,15,170,52,0,20
"evm.TU.chromosome_13.1617",13765,8207,16903,4307,2203,6925,5064,17465,11371,10085,4702,4475,7715,8477,3017,5754,10674,4811,480
"evm.TU.chromosome_10.26",49,23,143,0,27,105,14,41,46,50,68,19,76,115,18,71,93,0,0
"evm.TU.chromosome_12.2888",66,47,188,48,21,28,121,75,73,236,102,57,76,125,3,117,172,50,12
"evm.TU.chromosome_3.1261",156,358,57,0,170,217,229,33,222,142,94,415,105,125,38,101,170,22,7
"evm.TU.chromosome_3.1262",667,326,255,107,22,135,177,341,308,501,64,136,626,670,87,398,294,74,72
"evm.TU.chromosome_7.2072",45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_14.20",745,1626,260,34,414,551,895,47,563,664,269,1077,909,522,109,684,519,53,28
"evm.TU.chromosome_5.2785",347,263,106,3,18,213,149,79,331,361,196,143,300,428,45,151,388,41,16
"evm.TU.chromosome_4.1075",519,202,226,37,72,525,398,151,587,527,469,463,650,419,139,339,482,73,111
"evm.TU.chromosome_7.2857",187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_13.2484",366,84,70,0,14,60,24,4,263,121,72,45,91,86,0,110,57,31,8
"evm.TU.chromosome_13.2488",302,3689,559,53,2132,177,1200,40,327,399,1238,1584,356,241,499,67,229,13,0
"evm.TU.chromosome_14.6114",373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
"evm.TU.chromosome_6.1266",762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_6.1262",850,525,189,17,96,704,398,74,1623,821,337,543,671,452,139,732,487,104,37
"evm.TU.chromosome_12.2490",358,164,111,0,23,328,161,43,374,228,195,133,158,237,29,155,241,29,47
"evm.TU.chromosome_13.2815",480,1164,259,12,249,640,1044,100,428,459,257,1030,511,422,90,555,324,30,39
"evm.TU.chromosome_9.1523",345,1600,554,0,311,664,1955,220,463,415,416,1423,684,179,146,303,530,57,28
"evm.TU.chromosome_10.2229",287,250,481,42,31,267,90,31,261,990,138,106,412,196,58,328,341,120,8
"evm.TU.chromosome_10.536",488,185,113,22,15,213,114,41,296,206,88,216,347,181,39,224,167,18,59
"evm.TU.chromosome_8.1647",208,85,8,0,4,242,27,8,275,96,301,25,16,138,12,14,210,52,12
"evm.TU.chromosome_14.5774",291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_14.5489",8797,7989,4975,358,1448,4931,6012,1397,13827,10896,6114,6781,13541,11277,1136,23579,11030,1267,951
"evm.TU.chromosome_14.5487",8371,4186,3369,155,573,7092,4156,1838,23581,12000,4517,7942,2294,4997,876,6622,3999,735,951
"evm.TU.chromosome_12.1986",626,2517,157,6,776,831,1913,73,930,631,433,1363,814,596,89,867,1178,37,38
"evm.TU.chromosome_12.3587",1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_10.1228",110,358,7,0,113,79,285,3,129,77,38,154,114,150,13,144,117,10,0
"evm.TU.chromosome_9.713",492,82,102,17,25,140,108,32,99,114,50,45,70,94,40,158,45,29,9
"evm.TU.chromosome_5.102",1223,2299,834,70,896,1238,1598,349,1280,1383,716,1933,999,876,159,860,901,199,143
"evm.TU.chromosome_7.2558",515,230,295,7,84,401,289,285,178,249,227,267,445,255,45,301,161,51,61
"evm.TU.chromosome_5.109",555,222,123,2,20,623,141,33,717,341,396,308,601,700,85,739,444,67,82
"evm.TU.chromosome_13.3658",1568,541,437,0,62,854,216,264,1157,1120,440,376,1547,1348,205,1075,781,98,92
"evm.TU.chromosome_9.1892",225,52,273,8,11,56,38,0,757,186,87,73,157,111,88,102,184,35,20
"evm.TU.chromosome_9.1049",1810,4950,559,141,1111,3769,3121,183,449,1253,2179,2307,320,1072,87,825,375,153,470
"evm.TU.chromosome_10.337",280,198,134,0,47,215,151,38,348,364,96,166,2595,130,34,127,178,351,47
"evm.TU.chromosome_10.334",436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_10.330",334,128,224,0,162,342,147,45,17,43,31,251,140,443,4,2,129,13,5
"evm.TU.chromosome_13.4161",60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_13.4166",93,46,95,0,1,382,68,76,80,70,183,34,54,315,5,116,52,1,10
"evm.TU.chromosome_10.805",10649,19862,3648,1547,4086,5408,9608,296,4390,24092,3835,6847,5057,1824,594,12354,1378,3561,751
"evm.TU.chromosome_10.1453",96,169,188,28,24,225,116,55,109,377,84,164,264,120,25,271,261,38,21
"evm.TU.chromosome_2.44",92,250,17,0,61,26,151,5,93,72,21,120,168,71,6,113,59,0,7
"evm.TU.chromosome_12.103",69,21,0,13,11,11,27,0,16,90,14,35,52,23,9,47,44,0,8
"evm.TU.chromosome_2.109",143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_14.412",449,3291,886,36,976,582,1228,54,675,455,409,1891,595,595,265,682,413,41,31
"evm.TU.chromosome_14.418",4336,1903,1066,56,303,1203,751,368,4555,1526,1325,2064,2158,4159,600,2720,1638,222,218
"evm.TU.chromosome_12.2573",154,133,46,17,20,277,110,89,188,191,108,54,139,185,19,124,174,4,16
"evm.TU.chromosome_4.28",13,6,24,0,0,1175,364,948,21,19,17,70,6,72,0,7,23,12,0
"evm.TU.chromosome_4.29",76,510,39,0,82,144,267,56,152,76,113,243,135,85,27,61,103,24,23
"evm.TU.chromosome_6.1234",489,52,134,7,24,70,46,44,521,166,59,51,153,486,28,273,48,56,7
"evm.TU.chromosome_13.1886",163,46,45,41,9,111,52,72,106,104,41,30,126,98,18,53,103,6,24
"evm.TU.chromosome_5.2273",31,558,161,3,217,1798,568,1308,155,90,110,426,131,196,35,117,110,14,12
"evm.TU.chromosome_4.2048",430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_1.896",10,1033,1412,0,28,0,28,4283,868,12,1293,39,28,20,222,6,703,937,6
"evm.TU.chromosome_10.3089",189,686,124,5,140,330,400,39,275,275,198,485,126,152,27,239,129,7,27
"evm.TU.chromosome_2.2068",168,2479,1057,17,1731,43,401,984,168,75,1859,2850,143,782,172,702,178,10,10
"evm.TU.chromosome_2.2064",165,2824,1315,25,6721,445,1588,53,99,210,792,2601,303,75,178,598,583,45,29
"evm.TU.chromosome_2.2067",2096,391,789,1186,49,9,893,100,1113,1040,45,157,2130,5142,130,61,6950,150,89
"evm.TU.chromosome_5.847",64,158,45,59,72,41,66,8,93,199,29,45,7,20,8,98,64,7,8
"evm.TU.chromosome_7.266",299,198,62,0,27,1742,151,820,215,202,127,116,187,279,47,136,175,12,0
"evm.TU.chromosome_12.846",183,792,130,0,281,277,500,120,257,240,158,412,201,218,28,178,144,32,48
"evm.TU.chromosome_9.2874",23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_5.1890",2,1602,605,7,412,83,1327,59,47,289,240,529,74,258,22,253,276,5,30
"evm.TU.chromosome_12.2808",8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_2.738",183,793,143,16,252,224,562,161,393,226,371,784,165,153,68,335,271,20,9
"evm.TU.chromosome_2.733",124,246,29,0,22,444,653,57,307,7,110,263,349,206,49,39,300,0,10
"evm.TU.chromosome_12.313",73,93,59,9,25,65,22,20,149,180,92,46,84,141,21,132,49,32,5
"evm.TU.chromosome_7.1938",2044,5740,733,48,3264,2648,2556,196,1881,1022,1317,2995,2338,988,328,2605,1367,129,115
"evm.TU.chromosome_7.1939",10,112,324,163,64,102,78,187,156,133,58,54,15,20,70,87,20,5,9
"evm.TU.chromosome_13.61",310,776,110,23,294,509,564,111,366,510,282,545,257,328,40,278,192,25,15
"evm.TU.chromosome_1.1386",748,149,163,44,0,154,55,0,167,374,86,35,336,159,31,252,187,61,33
"evm.TU.chromosome_12.1833",637,346,315,65,117,833,491,34,581,1187,296,351,433,560,82,908,549,91,123
"evm.TU.chromosome_13.2779",148,1909,1544,55,529,1314,2472,1516,294,935,293,545,575,624,34,260,492,35,36
"evm.TU.chromosome_14.5312",54,251,68,0,91,104,387,19,48,80,130,139,210,35,31,14,104,0,0
"evm.TU.chromosome_9.2919",609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_2.1872",79,141,54,32,25,113,59,64,107,85,89,40,43,44,31,161,38,20,19
"evm.TU.chromosome_5.1708",270,613,138,30,447,411,354,101,213,337,400,770,300,210,122,269,341,18,14
"evm.TU.chromosome_13.1159",198,675,122,9,175,283,547,78,236,238,280,466,329,240,59,220,238,43,26
"evm.TU.chromosome_13.72",1230,917,335,37,120,1082,316,121,1277,994,542,272,874,1450,145,1114,1030,90,263
"evm.TU.chromosome_6.173",73,2450,356,0,593,346,2394,223,244,196,864,1510,1234,495,39,150,369,6,34
"evm.TU.chromosome_4.746",473,1066,176,15,363,577,829,172,543,317,357,753,451,459,64,332,373,44,43
"evm.TU.chromosome_1.997",404,37,85,73,0,87,18,27,346,91,39,23,64,50,0,67,32,0,0
"evm.TU.chromosome_11.891",47,454,107,0,167,149,148,26,84,43,131,297,209,115,48,229,162,0,0
"evm.TU.chromosome_11.1203",302,314,138,20,45,248,162,60,300,250,157,187,192,161,44,218,197,48,30
"evm.TU.chromosome_13.3309",359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_1.1641",2475,1869,1299,110,329,2049,1332,482,2872,3126,1380,2336,1369,1885,326,2551,1854,282,368
"evm.TU.chromosome_4.360",165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_10.1504",390,1146,248,38,312,504,1787,144,394,405,432,843,331,408,53,348,364,101,56
"evm.TU.chromosome_9.2891",33,38,181,10,13,17,27,62,37,48,49,76,92,22,110,14,38,164,25
"evm.TU.chromosome_11.134",446,456,78,32,28,532,271,74,592,1982,126,138,330,102,70,809,248,137,67
"evm.TU.chromosome_10.1327",10883,6545,2497,243,644,6576,3008,1334,10129,3984,3103,2913,8801,8038,965,4594,3822,603,345
"evm.TU.chromosome_13.2912",197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_13.2910",158,127,87,7,6,100,74,35,203,103,45,81,129,163,36,154,119,17,35
"evm.TU.chromosome_14.6814",416,720,1036,35,162,602,695,688,213,1080,829,292,654,418,217,407,273,16,58
"evm.TU.chromosome_14.6819",472,73,86,34,43,100,299,131,214,1466,139,127,725,164,39,315,277,48,39
"evm.TU.chromosome_6.2312",449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_7.974",700,2108,383,42,310,1191,1743,179,866,761,393,1516,1223,1036,189,710,1104,74,44
"evm.TU.chromosome_4.500",42,68,78,7,12,37,27,43,75,49,51,26,51,39,13,28,51,17,9
"evm.TU.chromosome_7.2451",297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1474",192,640,47,0,347,228,272,17,223,166,74,318,124,130,12,214,122,16,11
"evm.TU.chromosome_3.347",644,1062,310,47,188,1144,718,815,1045,1189,1064,595,777,1025,86,844,713,163,115
"evm.TU.chromosome_4.1100",507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_13.2647",2406,865,953,370,130,682,388,227,2619,8350,194,308,1474,1529,218,2189,2182,550,304
"evm.TU.chromosome_5.1814",2102,714,324,33,163,768,444,210,1260,1070,775,572,2239,1361,252,1990,1129,109,145
"evm.TU.chromosome_5.1810",154,506,296,3,118,357,402,210,109,121,250,625,145,65,47,150,234,21,20
"evm.TU.chromosome_14.759",1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_1.1695",252,653,112,5,274,333,476,66,271,330,125,497,222,196,47,195,216,23,18
"evm.TU.chromosome_9.998",218,13,66,4,41,131,11,24,116,261,38,41,135,335,7,74,179,21,31
"evm.TU.chromosome_10.222",218,69,35,18,4,4,15,6,331,146,51,27,365,304,48,79,507,45,21
"evm.TU.chromosome_12.2432",578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2431",57,13,104,0,10,127,22,21,77,99,54,12,72,34,17,204,66,0,0
"evm.TU.chromosome_12.2430",129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2232",1102,3154,351,46,428,981,600,96,756,824,225,435,2089,1707,454,823,2834,51,151
"evm.TU.chromosome_7.2230",8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_14.91",27,1912,70,3,554,410,1071,59,84,179,520,1152,90,3,26,40,111,1,6
"evm.TU.chromosome_4.2167",645,357,5097,32,228,2979,281,264,383,509,839,198,579,1090,114,1432,1460,20,62
"evm.TU.chromosome_4.2164",5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_4.2161",965,737,389,38,161,532,352,100,1927,1538,348,286,582,914,124,669,532,125,124
"evm.TU.chromosome_12.1356",371,27,210,0,0,543,45,54,264,255,30,22,277,73,4,57,152,6,0
"evm.TU.chromosome_9.2380",10,13,98,5,7,53,0,5,9,17,83,13,84,84,9,33,42,11,12
"evm.TU.chromosome_9.2382",8440,5880,2760,1634,922,4834,2890,796,4185,15420,2156,4474,6802,1939,630,9560,1056,2552,416
"evm.TU.chromosome_4.296",114,41,68,0,11,131,119,51,410,101,42,78,175,219,45,60,122,29,16
"evm.TU.chromosome_9.120",8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2757",1885,1266,2384,254,776,4796,2242,950,2589,1464,2348,949,3605,2040,666,2601,2384,334,317
"evm.TU.chromosome_8.2753",359,1600,77,17,414,506,979,40,505,221,302,775,298,294,96,489,312,26,8
"evm.TU.chromosome_5.1894",43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_11.2709",275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_3.1300",159,332,227,17,154,282,736,87,211,322,253,496,287,139,53,254,279,19,19
"evm.TU.chromosome_5.2626",222,125,178,44,32,119,123,78,194,304,74,115,213,119,58,160,168,90,9
"evm.TU.chromosome_14.7149",443,244,67,10,58,335,144,63,568,590,286,171,469,455,127,679,261,42,101
"evm.TU.chromosome_1.916",222,108,288,16,67,164,113,97,308,311,174,91,179,235,17,129,285,84,27
"evm.TU.chromosome_1.1534",379,1111,166,8,197,317,948,42,268,523,257,989,572,296,89,393,345,50,20
"evm.TU.chromosome_1.268",432,6214,1249,43,1945,1207,4874,1276,867,1009,1366,1778,1911,1789,204,361,1429,40,78
"evm.TU.chromosome_1.267",72,3479,67,8,110,156,1059,324,151,54,137,206,87,970,36,168,42,0,5
"evm.TU.chromosome_10.1584",354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_10.1588",1836,6558,2403,195,2354,3408,5067,1180,2376,2891,1865,5716,1781,2010,389,2589,1652,515,149
"evm.TU.chromosome_9.2810",968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_9.2811",122,41,47,0,13,55,43,6,202,86,20,83,99,57,6,110,80,16,17
"evm.TU.chromosome_9.2812",369,1412,324,59,301,658,1133,149,342,574,355,1207,395,450,67,343,462,60,39
"evm.TU.chromosome_9.2817",252,747,136,12,245,307,917,60,189,306,220,496,335,178,64,151,199,30,9
"evm.TU.chromosome_4.902",156,31,156,39,0,31,51,24,20,113,140,29,129,635,29,47,572,2,12
"evm.TU.chromosome_13.1718",203,125,13,43,20,86,95,18,179,174,23,13,468,193,57,108,76,24,13
