"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_9.2462",358.631042004095,-0.152908058744263,0.350145753744656,-0.436698309515331,0.662330155387809,0.999798761290642
"evm.TU.chromosome_9.2464",335.283401450856,-1.5167442037209,0.579945962712742,-2.61531987674544,0.00891439260775009,0.694021543197488
"evm.TU.chromosome_9.2467",1004.18296041361,0.711917030306023,0.451449256472038,1.57695913793163,0.114804927604685,0.999798761290642
"evm.TU.chromosome_9.2412",342.407261240541,1.2220518777336,0.663483539670253,1.84187218622025,0.0654938479155401,0.999798761290642
"evm.TU.chromosome_12.3131",73.4461277183043,-1.27271414460459,0.756015459372157,-1.68344989355315,0.0922880315087138,0.999798761290642
"evm.TU.chromosome_12.3130",4642.51123658565,-0.319535506109011,0.653636013225452,-0.488858477262018,0.62494189434465,0.999798761290642
"evm.TU.chromosome_12.3133",94.7755515428694,0.210220147243358,0.413781453181201,0.50804632645364,0.611420854977796,0.999798761290642
"evm.TU.chromosome_12.3132",55.747850298747,-0.462890977784795,0.964854258382552,-0.479752225544165,0.631403587265542,0.999798761290642
"evm.TU.chromosome_10.22",155.855584016822,0.236588876489219,0.528926509100933,0.447300092580672,0.654658400156835,0.999798761290642
"evm.TU.chromosome_12.3134",121.840068701434,0.493293841868152,0.565378314704681,0.872502232643675,0.382934450704812,0.999798761290642
"evm.TU.chromosome_12.3137",12.6994858764026,1.67518060819732,1.49604122659114,1.11974227609647,0.262823603960914,0.999798761290642
"evm.TU.chromosome_9.2799",178.085929961388,0.540088864874466,0.846194280370375,0.638256340657457,0.523306827267046,0.999798761290642
"evm.TU.chromosome_9.2798",68.0922233006514,-0.19375552399146,0.927835475777438,-0.208825302599161,0.834584618157124,0.999798761290642
"evm.TU.chromosome_9.2796",7.91010875459141,0.887743750463993,1.45727386313838,0.609181138095861,0.542404381170823,0.999798761290642
"evm.TU.chromosome_9.2794",165.434700618492,-0.209587614152125,0.470155313239842,-0.445783783039387,0.655753437174551,0.999798761290642
"evm.TU.chromosome_9.2793",57.4337232853019,-0.189298076763201,1.25559629332824,-0.150763488048713,0.880162289299618,0.999798761290642
"evm.TU.chromosome_11.1524",45.8435554340832,0.695100230038066,0.950271309941791,0.731475550998845,0.464488732856246,0.999798761290642
"evm.TU.chromosome_11.1526",83.6868644401269,-0.0644726468939748,0.641917313931475,-0.100437619448378,0.919996904749271,0.999798761290642
"evm.TU.chromosome_14.6259",108.190913986452,0.186451267953224,0.991031170351495,0.188138651468544,0.85076796257356,0.999798761290642
"evm.TU.chromosome_14.6258",85.6981646580298,-0.512001645465611,0.555069160428081,-0.922410542626337,0.356314472680583,0.999798761290642
"evm.TU.chromosome_11.1522",184.958954814955,-0.611871474827369,0.575902182969922,-1.06245729382715,0.288028135679962,0.999798761290642
"evm.TU.chromosome_14.6254",55.5728837994421,0.187317697399628,0.695813757546953,0.269206659638356,0.78777065574186,0.999798761290642
"evm.TU.chromosome_14.6257",185.971934404163,-0.12475516133674,0.357661294792994,-0.348808113019177,0.727233372203737,0.999798761290642
"evm.TU.chromosome_11.1528",53.3974335530012,-0.623175624982769,1.17520459036249,-0.530269903719956,0.595924810360882,0.999798761290642
"evm.TU.chromosome_8.719",4315.40906038201,0.0557529356477628,0.403835427995392,0.138058555002259,0.890194140359982,0.999798761290642
"evm.TU.chromosome_8.718",319.912274967662,0.17557215194494,0.415650015052215,0.422403814716292,0.672730293967348,0.999798761290642
"evm.TU.chromosome_8.711",9.51389615509054,0.412842802071162,1.72166480900908,0.239792786558016,0.810490899343686,0.999798761290642
"evm.TU.chromosome_8.714",16.2280291209156,1.90549259116073,1.9191170699612,0.992900652589817,0.320758371735273,0.999798761290642
"evm.TU.chromosome_8.717",29.2397728921503,-0.186439862250776,1.07736796368366,-0.173051240184749,0.862611151298795,0.999798761290642
"evm.TU.chromosome_8.716",94.7439366633791,-0.168446536671895,0.674867311205311,-0.249599489966479,0.802897093053426,0.999798761290642
"evm.TU.chromosome_9.1849",28.9542608815514,-2.15694928950048,1.55813944240564,-1.38431082019869,0.166263302306501,0.999798761290642
"evm.TU.chromosome_8.2079",59.7488003140474,0.768277554955685,1.07496457665167,0.714700346079068,0.474794223862534,0.999798761290642
"evm.TU.chromosome_8.2071",32.6736009283947,0.656836346139771,0.752762356589503,0.872568002889599,0.382898587299395,0.999798761290642
"evm.TU.chromosome_8.2070",34.2999550910573,-0.276284749316741,0.863249727502944,-0.320051939218016,0.748928957782312,0.999798761290642
"evm.TU.chromosome_8.2075",67.6241855584135,-0.186748190110965,0.507894287212854,-0.367691062515732,0.713103605504004,0.999798761290642
"evm.TU.chromosome_6.2489",37.1316669715682,-1.99733583868937,1.72014649127916,-1.16114287289804,0.245583802062564,0.999798761290642
"evm.TU.chromosome_6.2482",34.5012840632049,-1.97437624982136,1.39138840201646,-1.41899720233402,0.155899831701756,0.999798761290642
"evm.TU.chromosome_6.2483",22.2282576237545,-1.56360145638341,1.30197995226571,-1.20094126922801,0.229773984159274,0.999798761290642
"evm.TU.chromosome_6.2480",105.540037222932,-0.374441238577106,0.484365629885979,-0.773054930972807,0.439489872182894,0.999798761290642
"evm.TU.chromosome_6.2486",17.6985953769113,1.71968617334715,1.01066954627867,1.70153160316259,0.0888432086313729,0.999798761290642
"evm.TU.chromosome_6.2484",37.0981443306334,1.80519151221522,1.63614257225627,1.10332164374027,0.269887510684624,0.999798761290642
"evm.TU.chromosome_5.916",16.9319490182226,0.317763378179104,1.24086599753915,0.256081945036195,0.79788756303727,0.999798761290642
"evm.TU.chromosome_5.917",170.17208780129,-0.17948741933453,0.456784845407548,-0.392936458245215,0.694366413110823,0.999798761290642
"evm.TU.chromosome_5.914",45.5900356118388,0.792842069279769,1.01132412080014,0.783964362139895,0.43306102188905,0.999798761290642
"evm.TU.chromosome_5.912",114.576899514481,0.725661993789769,0.994930018114307,0.729359834941073,0.46578157999939,0.999798761290642
"evm.TU.chromosome_5.910",49.3804435597787,-0.309758209578305,0.5025785829991,-0.616337862488779,0.5376715546307,0.999798761290642
"evm.TU.chromosome_5.911",12.4784293089082,-0.162833415865564,1.15312077298839,-0.141211067981691,0.887703202706946,0.999798761290642
"evm.TU.chromosome_7.370",78.2256134963173,0.824298915891204,0.781176116948995,1.05520240315415,0.291332765318204,0.999798761290642
"evm.TU.chromosome_7.372",135.684779480004,-0.174502408192457,0.633638630184679,-0.275397363543945,0.783010969393168,0.999798761290642
"evm.TU.chromosome_7.373",123.382402004807,0.340345877330097,0.726112664125565,0.468723235587642,0.639267476228513,0.999798761290642
"evm.TU.chromosome_7.375",62.0421471399573,0.865102212151883,1.4824560226596,0.583560118430932,0.559516298759969,0.999798761290642
"evm.TU.chromosome_5.918",20.0478016883284,-1.74603609164054,0.773560053404233,-2.25714355848223,0.0239991058537438,0.990396560393948
"evm.TU.chromosome_5.919",124.227847917097,0.567999372026974,0.783915523437014,0.724567067554202,0.46871766849979,0.999798761290642
"evm.TU.chromosome_10.361",562.088969583663,-0.289532980075883,0.652613624417858,-0.443651448947532,0.657294602467331,0.999798761290642
"evm.TU.chromosome_10.364",65.7527723003914,-0.10107650047134,0.74547147462611,-0.135587348291274,0.892147507683553,0.999798761290642
"evm.TU.chromosome_13.920",12.3205716928337,1.17830435409523,1.57972923476836,0.745890072907341,0.455733822471297,0.999798761290642
"evm.TU.chromosome_9.328_evm.TU.chromosome_9.329",23.8986804247527,-1.09722716857991,1.32623276266377,-0.82732624277514,0.408052173331651,0.999798761290642
"evm.TU.chromosome_8.1759",23.4616038898115,-1.32790237706105,1.8285260161663,-0.72621464793,0.46770719359991,0.999798761290642
"evm.TU.chromosome_8.1751",199.654261286588,0.277949097647777,0.697101813335085,0.398720950556718,0.690098828990544,0.999798761290642
"evm.TU.chromosome_8.1750",86.5439962796097,-0.142097284096338,0.556372613855988,-0.255399494075599,0.798414561506195,0.999798761290642
"evm.TU.chromosome_8.1752",26.3463276930227,1.17508428336701,1.11429640924492,1.05455269676699,0.291629947653922,0.999798761290642
"evm.TU.chromosome_8.1755",100.441754380325,-0.0762210325951935,0.715482576807453,-0.106530941585326,0.915161107248349,0.999798761290642
"evm.TU.chromosome_8.1754",157.983586735328,-0.508900404376828,0.392825080982387,-1.29548857497632,0.195151740103678,0.999798761290642
"evm.TU.chromosome_8.1757",15.5900538101449,0.422411056255711,1.55334194757092,0.271936940167146,0.785670506999833,0.999798761290642
"evm.TU.chromosome_8.1756",769.274465982887,0.658953043696837,0.375037085542059,1.75703435500097,0.078911953582792,0.999798761290642
"evm.TU.chromosome_14.5236",66.1487234616043,1.17876667730907,0.711790673268034,1.65605805411445,0.0977100627692925,0.999798761290642
"evm.TU.chromosome_14.5237",204.023249058659,-0.0210808171293343,0.855816813025126,-0.0246323942326141,0.980348180272422,0.999798761290642
"evm.TU.chromosome_14.5232",21.2696365783422,0.177643448860163,0.748824028831441,0.237229899175886,0.812478442071242,0.999798761290642
"evm.TU.chromosome_14.5231",24.9098100661378,1.53428488469299,1.04586048347592,1.46700722413165,0.142374090163485,0.999798761290642
"evm.TU.chromosome_9.259",41.4770156474004,-0.148931045235097,0.785075650239814,-0.189702795125034,0.849542030392073,0.999798761290642
"evm.TU.chromosome_9.255",25.6084532148867,1.0942659563302,1.03053548106802,1.06184209707766,0.288307375168676,0.999798761290642
"evm.TU.chromosome_9.254",22.102819857109,1.38902036072381,0.649712048588787,2.13790149611792,0.0325247388067346,0.999798761290642
"evm.TU.chromosome_9.257",35.3711348913806,0.404530599500898,0.650074154073823,0.622283776344321,0.533755287136249,0.999798761290642
"evm.TU.chromosome_9.251",72.8173600677572,-1.25272690386517,0.560163643346921,-2.23635881896986,0.025328276396469,0.997028292216392
"evm.TU.chromosome_9.250",168.010740290551,0.384784536313622,0.870482500017817,0.442035924106167,0.658463210327947,0.999798761290642
"evm.TU.chromosome_9.252",41.5952691939906,0.870163995939791,0.636367590822268,1.36739206786981,0.171502447276626,0.999798761290642
"evm.TU.chromosome_11.2191",280.023233156322,-2.1900735330678,1.23893415331585,-1.76770777301307,0.0771097698533773,0.999798761290642
"evm.TU.chromosome_11.2190",279.957410901611,-1.48175953124521,1.03862298701218,-1.42665774758924,0.153678570143703,0.999798761290642
"evm.TU.chromosome_11.2193",47.20656651913,1.03180918820924,0.758938671921274,1.35954224812025,0.173974824378221,0.999798761290642
"evm.TU.chromosome_11.2192",36.7227968239542,0.766569888207954,1.24037708300062,0.618013585315145,0.536566383438373,0.999798761290642
"evm.TU.chromosome_11.2195",46.5690444118819,0.347372703397894,0.70778016089481,0.490791805973664,0.623573706076491,0.999798761290642
"evm.TU.chromosome_11.2194",9.80141765906707,0.688579882138525,0.852395414165976,0.807817440937624,0.419195683389561,0.999798761290642
"evm.TU.chromosome_5.2712",200.040208030957,-0.345572193220134,0.402952651014753,-0.857599999280018,0.391113375457999,0.999798761290642
"evm.TU.chromosome_5.2711",38.8199328072812,0.684662750061963,0.871064602279429,0.786006856747842,0.431863470114446,0.999798761290642
"evm.TU.chromosome_5.2710",80.1025434416268,0.788225076701699,1.02297153609267,0.770524935339252,0.440988569485622,0.999798761290642
"evm.TU.chromosome_5.140",36.9121567955531,-0.2250991835543,0.775669677193927,-0.290199797894152,0.771663390819981,0.999798761290642
"evm.TU.chromosome_5.142",38.3163953470985,0.201667446471301,1.24767072334955,0.161635151564587,0.871593174336033,0.999798761290642
"evm.TU.chromosome_14.5905",136.926362869543,-3.13994851798549,1.17026618618478,-2.68310624971754,0.00729418124451314,0.633297556856009
"evm.TU.chromosome_14.5908",73.286780487431,0.0443017954446022,0.825654921900989,0.0536565510232795,0.957208800162781,0.999798761290642
"evm.TU.chromosome_14.5909",43.0564537847742,2.41032466200084,1.72463160691686,1.39758812973966,0.162236784957497,0.999798761290642
"evm.TU.chromosome_14.1267",8.46242172132589,0.918799363855091,1.65165010414709,0.556291772420865,0.578011410743672,0.999798761290642
"evm.TU.chromosome_14.1261",9.04819403275616,-0.934187914993911,1.58623969560351,-0.58893237735958,0.555906637248935,0.999798761290642
"evm.TU.chromosome_14.1260",24.349517862408,-0.279774930664964,0.834743529180688,-0.335162742668477,0.737502325249453,0.999798761290642
"evm.TU.chromosome_14.1263",345.832716117125,0.0128188122288045,0.427465522799245,0.0299879441618143,0.976076668013018,0.999798761290642
"evm.TU.chromosome_14.1262",183.543785659677,1.63980089074741,1.04300986584791,1.57218157223693,0.115908447858324,0.999798761290642
"evm.TU.chromosome_5.1491",312.578287197129,-0.21142925583877,0.572318405500698,-0.369425924112644,0.711810277820579,0.999798761290642
"evm.TU.chromosome_5.1493",56.6052564111968,-0.455434362972611,0.698375388103965,-0.652134039558696,0.514314706687921,0.999798761290642
"evm.TU.chromosome_5.1492",45.9423346770934,0.946556790210833,0.966738373869167,0.979124048239069,0.327518690656249,0.999798761290642
"evm.TU.chromosome_14.1269",104.817400190912,0.330832190061057,0.866245237218438,0.381915161950417,0.702524293627096,0.999798761290642
"evm.TU.chromosome_14.1268",422.224521720724,0.00635728254164487,0.557822913264394,0.0113965962861617,0.990907028614163,0.999798761290642
"evm.TU.chromosome_5.1496",48.424503866575,0.633346266370295,0.688824545451488,0.919459491611424,0.357855284329763,0.999798761290642
"evm.TU.chromosome_3.1194",49.156556617417,0.19548030077867,0.575973811386848,0.339390953050429,0.734315233010976,0.999798761290642
"evm.TU.chromosome_3.1192",64.080519757629,0.0781410075703206,0.766185161484821,0.101987106378944,0.918766909335501,0.999798761290642
"evm.TU.chromosome_3.1193",206.881147330271,0.196499181330809,0.438985869438752,0.447620743651806,0.65442692981388,0.999798761290642
"evm.TU.chromosome_3.1191",20.1351859649224,0.943255854511421,1.04548604460877,0.902217546925164,0.366941315450977,0.999798761290642
"evm.TU.chromosome_8.1906",208.052198330204,-1.47776786508773,0.651107716936029,-2.26962118041202,0.0232305773972903,0.986822198753385
"evm.TU.chromosome_4.945",67.3514371360447,-0.288019422319309,1.20314101437627,-0.23938958017205,0.810803508975119,0.999798761290642
"evm.TU.chromosome_5.2560",69.8201277280628,-0.350274380275042,0.953593293966198,-0.367320515455993,0.713379952924335,0.999798761290642
"evm.TU.chromosome_5.2563",61.9810302006034,-0.485428556202289,0.634254669760322,-0.765352750789722,0.444061520367985,0.999798761290642
"evm.TU.chromosome_5.2565",29.9036582965068,0.728402667060241,0.750527193996703,0.970521352039698,0.331786687147605,0.999798761290642
"evm.TU.chromosome_5.2567",84.5350568692118,-0.412923084140747,0.542934552591765,-0.760539336038953,0.446932265634957,0.999798761290642
"evm.TU.chromosome_6.1996",12.9330114741979,0.561009594568163,1.11990544372114,0.500943716019526,0.61641073492302,0.999798761290642
"evm.TU.chromosome_10.2688",71.0910774210826,-0.0740899461526511,0.964232933218002,-0.0768382240434223,0.938752242221477,0.999798761290642
"evm.TU.chromosome_10.2689",16.6217613693446,1.0609849573571,1.04259640435466,1.01763726877019,0.308850369188232,0.999798761290642
"evm.TU.chromosome_10.2687",36.564050459876,0.658830307625612,1.14714823035306,0.57432011852805,0.565751197429041,0.999798761290642
"evm.TU.chromosome_10.2684",1167.11047015027,-1.30331732321105,0.434601777752104,-2.99887710987335,0.00270976580176938,0.47422670500445
"evm.TU.chromosome_10.2680",103.19535750505,0.41476867001781,0.644956431778891,0.643095641164185,0.520162042672794,0.999798761290642
"evm.TU.chromosome_13.226",569.764915895479,0.558929179529225,0.514014160579432,1.08738089802655,0.276868509575716,0.999798761290642
"evm.TU.chromosome_1.1252",57.0664507955232,2.85894756558613,1.12182421508517,2.54848088242513,0.0108193216715247,0.757781208528145
"evm.TU.chromosome_1.1251",50.9361556965824,3.05734887646118,1.15934163869036,2.63714230079313,0.00836077504164061,0.681975991798004
"evm.TU.chromosome_1.1257",239.647419594869,1.30724336621863,0.726520224175616,1.79932137154469,0.0719678593392085,0.999798761290642
"evm.TU.chromosome_1.1256",59.4302690607395,0.666385164982281,1.22019841010258,0.546128530790545,0.584977589166036,0.999798761290642
"evm.TU.chromosome_1.1255",12.2924396045019,1.57699373392487,1.24770713745677,1.2639133708406,0.206261122101881,0.999798761290642
"evm.TU.chromosome_1.1254",61.0224009213757,0.053232716290282,1.15882009209073,0.045936998032404,0.963360465125246,0.999798761290642
"evm.TU.chromosome_1.1258",10.4923598496392,1.91053280859616,1.42214407627179,1.34341719694442,0.179136921509064,0.999798761290642
"evm.TU.chromosome_3.419",1015.35016235663,0.416324141846723,0.800635092704669,0.519992373105101,0.60306889093601,0.999798761290642
"evm.TU.chromosome_3.418",63.7378822636641,1.34629237200365,0.912386077978094,1.47557312030354,0.140058525481593,0.999798761290642
"evm.TU.chromosome_3.415",43.6302765203251,1.51110104095742,1.05806824923105,1.42816972539873,0.153243012286869,0.999798761290642
"evm.TU.chromosome_3.414",19.4906505661065,-0.594650595041869,1.16010913198428,-0.51258159999548,0.60824402688894,0.999798761290642
"evm.TU.chromosome_3.411",46.8908491780937,-1.09077811902693,0.721957733247732,-1.51086146569836,0.13082375044201,0.999798761290642
"evm.TU.chromosome_3.410",77.573404928279,-0.666608681347125,0.63218922836724,-1.05444485833582,0.291679293762577,0.999798761290642
"evm.TU.chromosome_3.413",22.7382375937026,0.124748620697735,0.787414947378167,0.158428057675444,0.8741195061358,0.999798761290642
"evm.TU.chromosome_12.1078",215.094688258845,0.0902258194853563,0.463295946945729,0.194747698701378,0.845590468587966,0.999798761290642
"evm.TU.chromosome_12.1079",400.223900111225,-0.0321240588214883,0.25413536581189,-0.126405306553305,0.899411101825993,0.999798761290642
"evm.TU.chromosome_10.2021",57.4918000550079,1.24200851444588,1.4753435361758,0.841843600484579,0.399875503115856,0.999798761290642
"evm.TU.chromosome_13.483",15.5424978836012,-0.346463289347736,0.93058516684811,-0.372306911490118,0.709664353294624,0.999798761290642
"evm.TU.chromosome_4.1254",189.452649476702,0.858281548310172,0.422504972194119,2.03141171061967,0.0422132474689749,0.999798761290642
"evm.TU.chromosome_13.484",64.2909533341509,0.000746426833115756,0.517894913943515,0.00144127083124274,0.998850032653946,0.999798761290642
"evm.TU.chromosome_13.485",20.3760429256975,1.50882533033427,1.10985875410234,1.35947509064305,0.173996090536666,0.999798761290642
"evm.TU.chromosome_12.1699",398.041058630816,0.335786756948145,0.605989805247108,0.554112881174988,0.579501595102836,0.999798761290642
"evm.TU.chromosome_12.1690",95.0660779497486,0.647832920491724,0.822806983713515,0.787344946402747,0.431079965166499,0.999798761290642
"evm.TU.chromosome_12.1696",11.5096478346899,0.727439727118347,1.0130080971895,0.718098630343198,0.472696474630175,0.999798761290642
"evm.TU.chromosome_12.1697",87.7467345441734,-0.102766672399651,0.868449818159526,-0.11833346066839,0.905803445865863,0.999798761290642
"evm.TU.chromosome_12.1695",66.2473192807219,-0.269648617324408,0.632167273167654,-0.426546309449487,0.669709811062354,0.999798761290642
"evm.TU.chromosome_1.1789",202.210411255571,0.136218302466349,0.476250669384066,0.286022280330903,0.774861056858923,0.999798761290642
"evm.TU.chromosome_12.2522",14.140116204507,-0.285404667387354,0.918668939751375,-0.310671946157878,0.756050026334068,0.999798761290642
"evm.TU.chromosome_12.2528",91.0555219082068,-0.971746695250903,0.709742653409972,-1.3691535806424,0.170951272615618,0.999798761290642
"evm.TU.chromosome_1.1782",77.3929413529441,0.764967944405653,1.15882579791217,0.660123329825656,0.509174688409904,0.999798761290642
"evm.TU.chromosome_1.1785",83.2958088206013,-0.235144689070675,0.4983944465912,-0.471804392442495,0.63706641539637,0.999798761290642
"evm.TU.chromosome_1.1786",18.1977890883743,-0.677708671712971,0.765968892476227,-0.884773100278357,0.376279020387252,0.999798761290642
"evm.TU.chromosome_6.95",83.6419444961468,0.418430808025169,0.808494171389418,0.517543382293139,0.604776893224883,0.999798761290642
"evm.TU.chromosome_6.94",1647.59557835984,0.353896408180106,0.271550572791973,1.30324309222215,0.192491782640829,0.999798761290642
"evm.TU.chromosome_6.97",286.462225433655,-0.257004848487541,0.494440850688349,-0.519788864794939,0.603210741247687,0.999798761290642
"evm.TU.chromosome_6.96",20.1518000875391,-0.186383914979601,1.05718685916758,-0.176301770461238,0.8600568711934,0.999798761290642
"evm.TU.chromosome_6.90",33.2335251439705,0.959178472617999,0.933040271279935,1.02801401198065,0.303943236577851,0.999798761290642
"evm.TU.chromosome_1.123",33.0630808561157,1.62672220082912,0.929315623158297,1.75045179516155,0.0800403851907189,0.999798761290642
"evm.TU.chromosome_6.99",288.528928301287,0.563019509514615,0.5587281167226,1.00768064585185,0.313607799254273,0.999798761290642
"evm.TU.chromosome_9.1155",52.974337851194,0.0805639859124668,1.03277992255147,0.0780069249539963,0.937822544464026,0.999798761290642
"evm.TU.chromosome_5.420",96.0699131621052,0.564638372639943,0.629070470433337,0.897575707616653,0.369411794792267,0.999798761290642
"evm.TU.chromosome_4.99",29.5257849072563,0.657840801233639,1.45383182371403,0.452487550831764,0.650917787667582,0.999798761290642
"evm.TU.chromosome_4.98",660.721002669234,0.324069482480559,0.579803919486443,0.558929444229354,0.576209873563072,0.999798761290642
"evm.TU.chromosome_4.97",67.5476164361474,0.0425547027736205,0.716884949659177,0.0593605749344465,0.95266491430271,0.999798761290642
"evm.TU.chromosome_4.96",31.9297701286314,0.940339263150074,0.964228680422772,0.975224324107199,0.329448998971343,0.999798761290642
"evm.TU.chromosome_4.95",29.057894745341,0.25463617056073,0.779556431717993,0.326642383027436,0.743938383320933,0.999798761290642
"evm.TU.chromosome_4.94",57.5745942280095,-1.07307391159527,0.698203506790957,-1.53690707817734,0.124316065946405,0.999798761290642
"evm.TU.chromosome_4.93",56.384095756135,-0.414969711046279,0.747503726485403,-0.555140658625709,0.578798454324889,0.999798761290642
"evm.TU.chromosome_4.92",216.048283775208,0.00307258432062942,0.62287031356429,0.00493294391098362,0.996064096176798,0.999798761290642
"evm.TU.chromosome_4.91",21.0567346855124,-0.920081609217073,0.853344027181863,-1.07820712386727,0.28094133349025,0.999798761290642
"evm.TU.chromosome_4.90",109.020247531509,-0.0942578551814988,0.772204155133071,-0.122063387712872,0.902848817377771,0.999798761290642
"evm.TU.chromosome_12.3691",160.918992937192,-0.11771318796328,0.671225235717268,-0.175370623301271,0.860788422063067,0.999798761290642
"evm.TU.chromosome_12.3692",29.2804468341333,1.45342944856673,1.03899308188615,1.39888270086286,0.161848160949401,0.999798761290642
"evm.TU.chromosome_12.3693",60.6690581514958,0.0633474567679808,0.628992316106189,0.100712608319505,0.919778602275453,0.999798761290642
"evm.TU.chromosome_12.3694",33.1829142533398,1.57737483036028,1.42878624062293,1.10399637504388,0.269594710155301,0.999798761290642
"evm.TU.chromosome_12.3695",421.856946764618,0.55681639874191,0.873364715876214,0.637553119126501,0.523764621301881,0.999798761290642
"evm.TU.chromosome_12.3696",17.1010699558748,0.877519072101902,1.37416091476446,0.638585381576155,0.52309269365775,0.999798761290642
"evm.TU.chromosome_12.3698",13.8921412350604,2.29501061331557,1.62553605871898,1.41184847977115,0.157994580315421,0.999798761290642
"evm.TU.chromosome_12.3699",8.70859552730954,0.963126716138339,1.24194651762468,0.775497738807946,0.438045601095946,0.999798761290642
"evm.TU.chromosome_5.428",489.363090473474,0.335641470813462,0.385695380354695,0.870224244077795,0.384177869270796,0.999798761290642
"evm.TU.chromosome_5.429",64.2028515726403,0.746994943819213,0.715316820812191,1.04428544399537,0.29635334533061,0.999798761290642
"evm.TU.chromosome_9.754",524.364045149716,0.000781785329706001,0.398340987710127,0.00196260328167612,0.998434070147847,0.999798761290642
"evm.TU.chromosome_9.755",33.6858062686296,1.12325562343137,1.27348631437754,0.882031954917712,0.377759527116214,0.999798761290642
"evm.TU.chromosome_9.751",24.5010749509448,0.388212109147482,0.974069800504294,0.398546499384846,0.690227389425933,0.999798761290642
"evm.TU.chromosome_9.752",97.4374005516152,0.162347496401948,0.389150484000416,0.417184362031461,0.676543562563907,0.999798761290642
"evm.TU.chromosome_9.753",26.6199257558911,-1.17425858127544,1.1154373997921,-1.05273373610595,0.292463042253267,0.999798761290642
"evm.TU.chromosome_9.759",82.7804778388814,1.24444883411942,1.10312786090061,1.12810933186243,0.259273748558371,0.999798761290642
"evm.TU.chromosome_12.3344",147.0622840181,-0.0281551548503169,0.628844950473858,-0.0447728089874952,0.964288398635868,0.999798761290642
"evm.TU.chromosome_12.3342",60.6583413606547,0.27605300463171,1.00722741895898,0.274072170232445,0.7840291601942,0.999798761290642
"evm.TU.chromosome_12.3340",82.4524476650324,-0.330412502679461,0.9303608530435,-0.355144459914213,0.722481370543379,0.999798761290642
"evm.TU.chromosome_12.3341",31.3194149819072,-0.190833839675922,1.25195798031706,-0.152428310435461,0.878849129466295,0.999798761290642
"evm.TU.chromosome_12.3349",25.0801602360022,-0.13671338361192,1.10381550472078,-0.123855284716717,0.901429857881697,0.999798761290642
"evm.TU.chromosome_10.1647",80.6344617040144,-0.266590571017533,0.583184897412275,-0.457128729156836,0.647578521753093,0.999798761290642
"evm.TU.chromosome_10.1646",30.8804328760485,-0.256829460376534,0.721603346779253,-0.355915007216702,0.721904216632152,0.999798761290642
"evm.TU.chromosome_10.1645",19.2217586733481,-1.2102111502659,1.21670370859349,-0.994663813152101,0.319899799915474,0.999798761290642
"evm.TU.chromosome_10.1644",28.5626525382139,-0.0626053489920901,1.48791586568033,-0.0420758662745117,0.966438219051918,0.999798761290642
"evm.TU.chromosome_14.7042",77.7301049906223,0.412923628932506,0.808968350442725,0.51043236574895,0.609748586777788,0.999798761290642
"evm.TU.chromosome_10.1648",62.1545530975679,-0.830056271904157,0.569402088884942,-1.45776822408511,0.144904439646405,0.999798761290642
"evm.TU.chromosome_7.2328",75.3556194970436,0.0519585018600792,0.390520931219146,0.133049211210966,0.894154461508656,0.999798761290642
"evm.TU.chromosome_7.2329",52.6423385926687,-0.302193925620516,1.29387163763652,-0.233557886911042,0.815328224888987,0.999798761290642
"evm.TU.chromosome_7.2324",43.0780558060286,0.279951342234008,1.15819382277639,0.2417137241873,0.809001994488862,0.999798761290642
"Thr_2338",40.6739400168263,0.437917916952917,0.804642339428998,0.544239217220012,0.586276868026072,0.999798761290642
"evm.TU.chromosome_7.176",301.852771253193,0.388287294204082,0.379975757791001,1.0218738596941,0.306840606016207,0.999798761290642
"evm.TU.chromosome_7.177",484.049028512893,0.0322781387314304,0.408668094128722,0.0789837503714286,0.937045548005555,0.999798761290642
"evm.TU.chromosome_7.175",25.0816385223169,0.131112707610475,0.524181174560939,0.250128608148312,0.802487892892261,0.999798761290642
"evm.TU.chromosome_7.172",71.2585036022588,0.576676080399307,0.522935172175927,1.10276782110441,0.270128005683075,0.999798761290642
"evm.TU.chromosome_7.173",363.744324405637,0.449772860283943,0.526926971126771,0.853577222137931,0.393339283690615,0.999798761290642
"evm.TU.chromosome_7.171",89.2713143859038,0.392392808261054,0.704614498796705,0.556890056805752,0.577602548570286,0.999798761290642
"evm.TU.chromosome_14.28",65.7235803760384,-1.30799291557472,0.972578630856357,-1.34487112309164,0.178666857055321,0.999798761290642
"evm.TU.chromosome_7.178",1000.70356166995,-0.247840384087772,0.321766165977148,-0.770249983664764,0.441151619270079,0.999798761290642
"evm.TU.chromosome_14.29",367.424260540232,-0.342527099931927,0.581664029351817,-0.588874475036088,0.555945481595154,0.999798761290642
"evm.TU.chromosome_14.22",14.3937883244219,1.24037831529391,0.936213934591552,1.32488768802086,0.185208405006552,0.999798761290642
"evm.TU.chromosome_14.23",130.988715889792,0.336843047875913,0.623226778117042,0.540482308692861,0.588864458315987,0.999798761290642
"evm.TU.chromosome_11.219",22.2858018965523,-0.186592074404323,1.19717925016169,-0.15585976317174,0.876143561968542,0.999798761290642
"evm.TU.chromosome_11.218",9.3696471819688,0.236741437119033,1.37531507608967,0.172136146280125,0.863330496251538,0.999798761290642
