"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_3.897",6.2165595438674,-1.51097311093999,1.60320313864615,-0.942471402729384,0.345951345606202,0.91483346839695
"evm.TU.chromosome_3.896",27.977543075349,-0.25500785747304,1.53180559291376,-0.166475340377869,0.867782887899154,0.993016906723462
"evm.TU.chromosome_3.899",24.8975172590884,0.915105860155822,0.95272347249269,0.960515707418811,0.336795729476183,0.912980165508435
"evm.TU.chromosome_3.898",4.42879754183671,-1.62830127710466,1.57122977706625,-1.03632282233409,0.300051562361323,NA
"evm.TU.chromosome_11.2014",2.96659106381247,3.06160759096655,2.30243075660064,1.32972841080649,0.18360777051553,NA
"evm.TU.chromosome_11.2016",36.8768253652816,0.337958069406136,0.667524058188945,0.5062859761535,0.612655906419422,0.977229442054419
"evm.TU.chromosome_11.2017",77.3789545106001,-2.68702787867607,0.760424625463113,-3.53358871964413,0.000409958472469742,0.0760312641747788
"evm.TU.chromosome_11.2010",59.8580835902972,-0.264068765560815,1.09143058956147,-0.241947374470158,0.808820940889288,0.987612994782109
"evm.TU.chromosome_11.2012",19.7340759048897,-1.21916595099727,2.59154505002699,-0.470439806162958,0.638040830249818,0.981188496253774
"evm.TU.chromosome_11.2018",25.9543938976602,-0.0974908918886625,0.696085791004358,-0.140055856833389,0.888615857882232,0.996009917370303
"evm.TU.chromosome_11.2019",26.3155758483865,-1.15472014824861,0.7908543172306,-1.46009210936875,0.144264760932524,0.794929734630834
"evm.TU.chromosome_4.654",73.2536893513501,-1.05062681221815,0.589758190183,-1.78145353418855,0.0748383893064569,0.65337256907171
"evm.TU.chromosome_11.793_evm.TU.chromosome_11.794",71.2409058313262,0.153809042732492,0.887580078837119,0.173290327712186,0.862423226045802,0.992430075524306
"evm.TU.chromosome_4.1658",482.976431252598,0.845268321419794,0.53851923680886,1.56961583476323,0.116504512375801,0.743389753737913
"evm.TU.chromosome_4.1659",195.478682482748,-0.231247287128599,0.286197111176697,-0.808000074416641,0.419090539302829,0.936893769187891
"evm.TU.chromosome_3.763",4.91441532376589,-0.817365141812748,1.27688511628144,-0.640124261290702,0.522091817285174,0.959782958284317
"evm.TU.chromosome_3.761",11.759615612822,0.32490092768118,1.82700208836838,0.177832816803912,0.858854274024739,0.992430075524306
"evm.TU.chromosome_3.760",17.8344153012821,-1.60113895836975,1.09195453351033,-1.46630551843815,0.142565072757167,0.79208067763841
"evm.TU.chromosome_3.767",9.31200641340951,0.552950978762903,1.43285632468042,0.385908181607973,0.699564671068733,0.985671464005499
"evm.TU.chromosome_3.765",25.8120023937534,-1.17471346272292,0.991496188802405,-1.18478868198356,0.236101008628671,0.870876582412899
"evm.TU.chromosome_3.764",44.5440434556567,-0.42603862275589,0.928125718836555,-0.459031157212136,0.646211791917433,0.982825928166772
"evm.TU.chromosome_5.220",5.72844446348395,-1.35668506082292,1.67193462504887,-0.811446237488662,0.417109455358741,0.936649139539815
"evm.TU.chromosome_5.221",15.0851605234119,-1.30498277615913,0.966775543348999,-1.3498301494456,0.177070471515509,0.826580794758204
"evm.TU.chromosome_5.222",29.9277423963093,-1.26713741787627,1.00035386241851,-1.26668918417806,0.205266448886279,0.853180458659552
"evm.TU.chromosome_5.223",46.9946000383238,-0.703818398957141,0.671586029442457,-1.04799440146401,0.29464118630212,0.896289976593158
"evm.TU.chromosome_5.224",56.9926591805432,1.1872797313933,1.26317137520149,0.939919756496952,0.347258722539774,0.915376176631968
"evm.TU.chromosome_7.1288",59.5336080600096,-3.46720555534977,0.913298040622028,-3.79635715958432,0.000146837905418155,0.0428128258145282
"evm.TU.chromosome_7.1289",391.424168831328,0.284113361662541,0.614296021040155,0.462502363569711,0.643721107758969,0.98199240037642
"evm.TU.chromosome_7.1287",10.6405302285928,2.72933885245498,2.58450790155432,1.05603811495935,0.290950801683084,0.896231512276879
"evm.TU.chromosome_7.1285",7.19916547373295,-0.319840849807022,1.36457494598158,-0.234388628304289,0.814683286091616,0.988208225598704
"evm.TU.chromosome_7.1282",23.77657001853,0.168903780341649,0.723169876315185,0.233560309788172,0.815326343727399,0.988208225598704
"evm.TU.chromosome_7.1280",10.2052865153361,1.99643105306525,1.19338678771446,1.67291197926596,0.0943446251904809,0.697705617164461
"evm.TU.chromosome_7.1281",4.20032209867698,-0.962163324667114,2.77059554712958,-0.347276716612045,0.728383441046416,NA
"evm.TU.chromosome_9.1068",169.923966940094,0.903711917372692,1.40252713092834,0.644345408687048,0.519351476174821,0.959782958284317
"evm.TU.chromosome_9.1069",21.6525721643376,4.62557922016846,2.17239124260979,2.12925698163446,0.0332330048271606,0.502298276210695
"evm.TU.chromosome_9.1064",1358.07351105515,1.00216981282388,0.612020344371329,1.63747794013826,0.101530644588549,0.71238765640681
"evm.TU.chromosome_9.1065",100.058495106135,-0.453741398769945,0.577801050395635,-0.785290020603556,0.432283545502047,0.941321441556584
"evm.TU.chromosome_9.1067",102.722819781211,0.90636426343825,0.527506891873818,1.71820364321431,0.0857594772562796,0.684559533316303
"evm.TU.chromosome_9.1060",4.42406586132007,0.0748291502039264,1.85959888820469,0.0402394036039506,0.967902263522678,NA
"evm.TU.chromosome_9.1061",38.5575742991715,-1.02343107051583,0.84656292118806,-1.2089249893907,0.226691664612975,0.863589412658113
"evm.TU.chromosome_9.1062",20.6506638931575,0.331798698951132,1.05768510889731,0.31370272320185,0.75374683229373,0.985675801647723
"evm.TU.chromosome_2.682",38.2510999028338,-0.880955330206181,1.60349611846666,-0.549396609109721,0.582733300627718,0.9727424899378
"evm.TU.chromosome_7.1754",329.622937579184,-0.346237632560585,0.963293800577272,-0.359430977707004,0.719272704068293,0.985675801647723
"evm.TU.chromosome_7.1755",18.6251734286609,-0.58291643445846,0.9443469222771,-0.61726937495902,0.537057063282101,0.96249878066723
"evm.TU.chromosome_7.1750",36.7664664869769,3.71018494082963,1.3906782875293,2.66789592826763,NA,NA
"evm.TU.chromosome_7.1751",12.0367813240236,0.821279830782942,2.42127783630295,0.339192726447682,0.734464548285105,0.985675801647723
"evm.TU.chromosome_7.1753",984.535871940128,0.588224374071057,0.608338123375692,0.966936562855829,0.333575747224361,0.911995179695606
"evm.TU.chromosome_14.1140",66.4499426430504,0.365501914353572,0.764305377805425,0.478214500338922,0.632497542982822,0.981103753793583
"evm.TU.chromosome_14.1141",12.3808669404667,0.747763252947429,1.08805508730751,0.687247605080211,0.491926709994616,0.955087441246538
"evm.TU.chromosome_14.1142",36.871062560353,1.95257704513908,1.4261938528962,1.36908249967137,0.170973488025965,0.823342473862218
"evm.TU.chromosome_14.1143",12.029318148922,0.20759733060827,1.18370879537334,0.175378717653943,0.860782062261814,0.992430075524306
"evm.TU.chromosome_14.1144",3.1161546796811,-2.64795919806574,2.35064129379437,-1.12648374086522,0.259960818885857,NA
"evm.TU.chromosome_14.1147",24643.6898183384,0.434830838720301,0.352804593116801,1.23249766925893,0.217763236744891,0.861304054232799
"evm.TU.chromosome_10.3249",3.11868346896489,-2.99506831591853,1.72842714144661,-1.73282879219994,0.0831261037095206,NA
"evm.TU.chromosome_10.3248",28.1954327934877,-0.758849738736198,1.09183896435417,-0.695019836725703,0.487042870174883,0.954300126647629
"evm.TU.chromosome_10.3241",195.443959785138,-0.347068404913555,0.455549502055048,-0.761867598028054,0.446139030374681,0.945854963276214
"evm.TU.chromosome_10.3240",674.139682463722,0.14036289548895,0.330038086023448,0.42529302354207,0.670623078646352,0.985058869983316
"evm.TU.chromosome_10.3242",403.414937586927,0.25778853663766,0.864148930562992,0.298314940307467,0.765462802415226,0.986076711729196
"evm.TU.chromosome_10.3244",126.544089885244,-0.396842156637325,0.732152861472039,-0.542020905087292,0.587804104654632,0.973368425764588
"evm.TU.chromosome_10.3247",91.2329312488383,1.3127289866596,0.592168885614859,2.21681520010388,0.0266357223856076,0.463923688249823
"evm.TU.chromosome_10.3246",164.029418638727,0.441604275558171,0.370870040905643,1.19072512430446,0.233761511420217,0.86993175102025
"evm.TU.chromosome_13.2267",340.850797226243,0.000621515522326092,0.280227214385706,0.00221789851384896,0.998230374469192,0.999953322447583
"evm.TU.chromosome_13.2268",22080.9141572112,-0.937551947750748,0.359967223690915,-2.60454809784508,0.0091995507649896,0.312256707516295
"evm.TU.chromosome_11.1099",3.94065998175456,0.86601533582705,1.48880646228955,0.581684293937879,0.560779352668447,NA
"evm.TU.chromosome_11.1098",30.319408804394,0.527061125778118,0.625711147537615,0.842339357149512,0.399598027009438,0.933872458611563
"evm.TU.chromosome_4.652",79.4697389883436,-0.532512790391033,0.578087064173626,-0.921163650586541,0.356964992833331,0.921602374948227
"evm.TU.chromosome_11.1097",6.57014042194254,0.333000279731828,1.41652657291599,0.235082268203646,0.81414488101255,0.988208225598704
"evm.TU.chromosome_11.1091",11.9721390382987,-1.17867492700064,0.962066187443102,-1.22514951921678,0.22051889037972,0.862723734160992
"evm.TU.chromosome_14.3780",11.8518130147485,4.51123000258651,1.98824498704615,2.26895077416423,0.0232713195467705,0.440529199380785
"evm.TU.chromosome_14.6499",172.631575848303,1.357026683985,0.534273973058713,2.53994533219732,0.0110869797111144,0.33642210833816
"evm.TU.chromosome_14.6498",36.271450437717,3.51446651685934,2.75068082840269,1.27767150611225,0.201365276096952,0.849436948584354
"evm.TU.chromosome_8.2287",10.5452775706841,1.41893872763225,1.59117809059922,0.891753560469082,0.37252503820638,0.927474626401331
"evm.TU.chromosome_14.6493",5.54304077663403,-0.219906402655577,1.7198999957822,-0.12785999371758,0.898259771504173,0.996889069320063
"evm.TU.chromosome_14.6492",36.344475742973,0.525324741572374,1.30660442049433,0.402053393768273,0.687644731562738,0.985671464005499
"evm.TU.chromosome_14.6491",3.66886503795694,0.823082670910859,2.74527338786189,0.299818107205674,0.764315902797814,NA
"evm.TU.chromosome_14.6490",21.6535576506903,1.2876436131683,1.0092035953819,1.27590073901891,0.201990609808708,0.850065103559507
"evm.TU.chromosome_14.6497",1334.06261557431,1.36978497934365,0.540604012548986,2.53380468429197,0.011283160244023,0.340066843129971
"evm.TU.chromosome_8.2284",97.3224472085371,1.60816542728475,1.80814969432706,0.889398390150026,0.373789009851499,0.927756816793739
"evm.TU.chromosome_14.6495",18.2707099499203,-0.65984468143912,1.73643637678524,-0.379999342481367,0.703945903232918,0.985671464005499
"evm.TU.chromosome_14.6494",33.3516992965982,-0.724665711091982,0.850756850051075,-0.851789452002034,0.394330961794404,0.932065161219849
"evm.TU.chromosome_8.2285",28.7892992054574,0.256595552809763,1.20523624032139,0.212900628296191,0.831404472308255,0.989973796033548
"evm.TU.chromosome_7.505",571.331415736362,-0.593003568054808,0.346989283053374,-1.7089967817928,0.0874515456044133,0.686207150393439
"evm.TU.chromosome_2.1591",12.5416388120094,-0.936029707044038,1.60858793269495,-0.581895268526515,0.560637227709307,0.968563112130146
"evm.TU.chromosome_2.1590",3.79885996919832,-5.55394825584572,1.50590336197202,-3.68811730958132,0.000225919494269686,NA
"evm.TU.chromosome_2.1593",17.3073087479521,-3.16251776956762,0.877372299282861,-3.6045334143243,0.00031271421642188,0.064133426331287
"evm.TU.chromosome_8.1343",37.830007745835,-0.951973877460198,1.30278253124116,-0.73072355103906,0.46494802736249,0.950792258731383
"evm.TU.chromosome_8.1346",7.12043815480734,0.882129863065238,2.12043324748594,0.416013974555021,0.677399777395451,0.985062280178273
"evm.TU.chromosome_8.1347",142.644988381866,-0.113164582951324,0.394828699799073,-0.286616912622899,0.774405663124092,0.986368810029555
"evm.TU.chromosome_8.1345",11.8844704243739,-1.56321254154721,1.28819207171907,-1.21349337250704,0.224941246726137,0.863589412658113
"evm.TU.chromosome_8.1348",8.68924842264944,1.24226009197917,1.33286640326667,0.932021460616433,0.351325434740802,0.917440952247592
"evm.TU.chromosome_8.1349",23.0248298512987,-0.556494789358646,0.778362853412137,-0.714955482419439,0.474636551812546,0.953542440818127
"evm.TU.chromosome_6.2132",77.8863265990766,0.100123202050826,0.870337695546533,0.11503948704411,0.90841382365942,0.997940423154557
"evm.TU.chromosome_6.2133",134.421224870087,-0.635203110293329,0.618207082938983,-1.02749245005985,0.304188638729312,0.901139849809143
"evm.TU.chromosome_6.2130",75.2946863789965,-1.27255537182446,3.63670086088821,-0.349920276784507,0.726398529217516,0.985675801647723
"evm.TU.chromosome_6.2131",109.547138900186,-0.119865049348064,0.481807117046203,-0.248782230704512,0.803529236889796,0.987544567866135
"evm.TU.chromosome_6.2137",110.289258983283,-0.975232911769773,0.726814020028007,-1.34179155175377,0.179663592231993,0.830187046082752
"evm.TU.chromosome_6.2134",139.877483382725,-0.135276107626822,0.378495532430246,-0.357404767126946,0.720788808470717,0.985675801647723
"evm.TU.chromosome_6.2138",334.125603750914,0.356520266942672,0.484480616596787,0.735881384578465,0.461802887014454,0.950610132858238
"evm.TU.chromosome_6.2139",40.5499275113881,0.932859582698299,0.668238466942683,1.39599802891669,0.162715088710974,0.816137162670025
"evm.TU.chromosome_5.1343",142.096994969021,0.304456109300939,0.559639832335548,0.544021514748782,0.58642666772153,0.973368425764588
"evm.TU.chromosome_9.2080",100.022736176734,-0.102788682437044,0.711458720051303,-0.144475961204934,0.885124637465746,0.995472262355327
"evm.TU.chromosome_9.2087",17.276156434209,0.773995553865219,0.918078813739257,0.843060031755663,0.3991948704466,0.933872458611563
"evm.TU.chromosome_9.2086",92.3546440633714,-0.146200982066465,0.558075845732761,-0.261973319906905,0.793342011657239,0.987166903715374
"evm.TU.chromosome_9.2084",3.58385323737426,-0.331523239865911,2.7885152578363,-0.118888802539008,0.905363453119333,NA
"evm.TU.chromosome_11.1631",40.0032456172314,0.71447867297982,0.755082475763082,0.946226003004204,0.344033326044157,0.914289026416001
"evm.TU.chromosome_11.1630",77.3512301055094,0.756463259708737,0.779888764014601,0.969963018590911,0.332064926037229,0.911095236867641
"evm.TU.chromosome_11.1633",207.074184220547,-1.1356319796065,0.540635499357045,-2.10055015062285,0.0356804738677464,0.515102713721169
"evm.TU.chromosome_11.1632",81.3894561857218,0.0457671436150934,0.503818119649405,0.0908406066199875,0.927619244002687,0.998985063981473
"evm.TU.chromosome_11.1637",462.4296309638,0.541602412173043,0.65905452426534,0.821786957273037,0.41119815811086,0.936537173142833
"evm.TU.chromosome_11.1636",11.8861218674327,-2.14644569685361,2.50397064836398,-0.857216796153755,0.391325081616807,0.931508430869061
"evm.TU.chromosome_14.2559",6.79836024890361,2.9745186465836,1.90610716917428,1.56052015053915,0.118637011890624,0.747460647642914
"evm.TU.chromosome_12.564",7.93303582930419,1.96106122763894,1.52119212456208,1.28916078118895,0.197342196388028,0.845697058957521
"evm.TU.chromosome_8.2493",3969.55004027324,-0.229606605866106,0.257532087711244,-0.891565039163393,0.372626116107889,0.927514761402836
"evm.TU.chromosome_13.813",24.5837874365025,-2.69813820837995,2.23177390601731,-1.20896574742864,0.226676004964145,0.863589412658113
"evm.TU.chromosome_8.2490",13.6468481196864,-0.232094088420874,1.7353228197577,-0.133746923499387,0.893602698882453,0.996887393042516
"evm.TU.chromosome_13.817",19.4112741408473,1.29241259690394,2.29455912977539,0.563250944433257,0.573264017016648,0.970539332702308
"evm.TU.chromosome_13.819",64.5035345357499,0.582894373645835,0.695110404955284,0.838563729575206,0.401714171271189,0.933872458611563
"evm.TU.chromosome_13.818",17.8159654346411,0.84984004159365,1.57628134674357,0.53914235764404,0.589788630387024,0.973711031567537
"evm.TU.chromosome_8.2499",8.30917759270969,3.65259855796983,1.94877257947183,1.87430724161758,0.0608880899846284,0.607841822241102
"evm.TU.chromosome_8.2498",4.05991940085373,-3.45765298307024,2.46421070674993,-1.40314826715065,0.160572630498777,NA
"evm.TU.chromosome_6.2799",139.358761321954,-1.12644697926438,0.6672101186821,-1.68829420856113,0.0913547664107703,0.693795254062401
"evm.TU.chromosome_6.2794",33.7937706416462,5.34742559461395,2.15696878694179,2.47913907099031,0.013169994481695,0.363221407342277
"evm.TU.chromosome_6.2795",126.301563536248,-0.0851521871702528,0.522160649052456,-0.163076607409569,0.870458117808612,0.993504994480147
"evm.TU.chromosome_6.2792",6122.39767701913,0.735135584862627,0.427950698746986,1.7178043803061,0.0858323022987353,0.684559533316303
"evm.TU.chromosome_6.2793",71.4138477401531,0.503313875228854,1.03933244427347,0.484266490478596,0.628196754241342,0.980430082637384
"evm.TU.chromosome_13.4089",93.1251113825908,0.901190495135774,0.476442092877923,1.89150058025348,0.0585575536002054,0.597870365120536
"evm.TU.chromosome_13.4088",21.3909007654605,-0.578802709455584,1.03727031560518,-0.558005662311746,0.576840517640795,0.970956955647383
"evm.TU.chromosome_13.4086",8.81485715180917,-0.122581249394159,1.53652973481025,-0.0797779871206311,0.936413832243324,0.998985063981473
"evm.TU.chromosome_13.4085",241.70500451032,-0.566097667901663,0.484849135804993,-1.16757487246373,0.242978290761591,0.874800993877064
"evm.TU.chromosome_13.4084",1945.35921299509,0.924639926708388,0.569900325417141,1.6224590256754,0.104705099582176,0.7186820857708
"evm.TU.chromosome_13.4083",12.4848234276215,-0.80320858968916,4.45258997581337,-0.18039132146733,0.856845367033567,0.992430075524306
"evm.TU.chromosome_13.4082",62.3019853553547,-1.74266174269699,3.40038365680297,-0.512489741917954,0.608308297790724,0.976877485196498
"evm.TU.chromosome_13.4080",322.497911508937,0.918662418010491,0.464414376549028,1.97810934458337,0.0479163726212966,0.560780444674372
"evm.TU.chromosome_13.1105",25.5403357410892,-1.56409799441122,1.86282130877209,-0.839639307885212,NA,NA
"evm.TU.chromosome_13.1104",48.7654016986909,-1.93495135130483,0.896757966400898,-2.15771860836729,0.0309497162775861,0.48986827081887
"evm.TU.chromosome_13.1100",34.1108725246192,-0.650205286276929,0.688067484381176,-0.944973132775924,0.344672592751549,0.914311879477419
"evm.TU.chromosome_13.1103",40.362843318529,-1.7939879610444,0.619654648080271,-2.89514161896839,0.0037898750904278,0.220506955868485
"evm.TU.chromosome_13.1109",91.1407104213391,0.163500973582637,0.463575114160618,0.352695752183945,0.724316544243413,0.985675801647723
"evm.TU.chromosome_13.1108",33.7294304118104,-3.26880452987415,1.99891660081471,-1.63528809983461,0.101988667032869,0.713362191522733
"evm.TU.chromosome_6.2864",3.44457374513536,0.412617691427621,2.59722081884299,0.158868929601232,0.873772140342962,NA
"evm.TU.chromosome_6.2866",27.622332628102,0.413879243721582,1.00215773444764,0.412988125017764,0.679615314063238,0.985062280178273
"evm.TU.chromosome_6.2867",12.4744596690274,1.22284660770681,1.21884091550473,1.00328647664442,0.31572265909723,0.904578414862418
"evm.TU.chromosome_6.2860",323.783834669439,-1.09966194209302,0.532945040333838,-2.06336837547863,0.0390776422165141,0.52467336949729
"evm.TU.chromosome_6.2861",42.7264230131565,0.0262171870845295,1.15248563055942,0.0227483852200427,0.981850979983025,0.998985063981473
"evm.TU.chromosome_6.2862",5.58026725689581,-2.40978529722113,3.19160802425492,-0.755037986778999,0.450226189983088,0.946798189351923
"evm.TU.chromosome_6.2863",128.450455779917,-0.614775869227802,1.0165390595444,-0.604773484555858,0.545329513962843,0.964182391514166
"evm.TU.chromosome_6.2868",146.184982993149,0.361768169077452,0.524422740090109,0.689840736149793,0.490294348044178,0.955004908727529
"evm.TU.chromosome_14.1928",9.77941086393139,0.201635685651138,1.24277170475885,0.162246762522054,0.871111536436782,0.993504994480147
"evm.TU.chromosome_11.3008",16.7822433707454,0.0958654451750888,0.932531446775202,0.102801300166983,0.918120673349744,0.998113857427557
"evm.TU.chromosome_11.3009",831.114705583038,1.3474692720962,0.66224668884342,2.03469386075676,0.0418816863196054,0.534968739922427
"evm.TU.chromosome_11.3004",70.6669858402465,3.74967029314237,1.60286188062363,2.33935957830844,0.0193168316675795,0.418541754968621
"evm.TU.chromosome_11.3007",13.2086996030868,-0.388090258423453,0.909718443135777,-0.42660480432354,0.669667197847128,0.985058869983316
"evm.TU.chromosome_11.3000",541.750606530321,-0.0317020679541384,0.293278497539195,-0.108095439045618,0.91391998607032,0.997971629083194
"evm.TU.chromosome_11.3001",504.400593405318,-0.437597622275239,0.516031917953747,-0.8480049528922,0.396435212399856,0.933308127331591
"evm.TU.chromosome_11.3002",24.7920519757354,0.221501705781735,0.980938873173037,0.225805819138602,0.821352450945835,0.988253398863841
"evm.TU.chromosome_14.3200",12.6654989794573,-1.12011049050226,1.77796588969578,-0.629995489223876,0.528697535482792,0.960695210119931
"evm.TU.chromosome_14.3208",14.0798960897727,3.94395597033504,2.06585513993899,1.90911545252467,0.0562471997677113,0.590892771770446
"evm.TU.chromosome_13.1188_evm.TU.chromosome_13.1190",359.507953537458,-0.422711353860512,0.421539907511258,-1.00277896903325,0.31596751821951,0.904578414862418
"evm.TU.chromosome_11.2759",174.858410521513,-0.542359083904045,0.486138370076119,-1.11564755487028,0.264573027798017,0.886174523820087
"evm.TU.chromosome_11.2757",12.6910227639856,0.419865156207866,2.87139683742125,0.146223312199835,0.883745102876263,0.99495044663964
"evm.TU.chromosome_11.2756",16.3984058322288,1.17665327523198,2.42044376162287,0.486131218534509,0.626874134000045,0.979796746906958
"evm.TU.chromosome_11.2755",26.4086747857604,-0.784340262515459,0.780390390978737,-1.00506140462822,0.314867283108217,0.90445722828431
"evm.TU.chromosome_11.2754",155.616017168307,-1.27555718627321,0.422144893697808,-3.02160989109658,0.00251434356695463,0.182777105257428
"evm.TU.chromosome_11.2752",67.0049676450189,-3.06469561641328,1.44206825178293,-2.12520843768953,0.0335692242967312,0.503895284015399
"evm.TU.chromosome_11.2750",43.4062031788254,-2.56273255992874,1.50337683017204,-1.70465082905094,0.0882595655056527,0.687870736288331
"evm.TU.chromosome_12.894",135.248990559624,-0.326357178136841,0.714830184798326,-0.456552038620076,0.64799305901203,0.983242777177208
"evm.TU.chromosome_11.230_evm.TU.chromosome_11.231",59.2222381623002,-0.00851243155441795,0.694185917860507,-0.0122624664883053,0.99021621250713,0.999200790411203
"evm.TU.chromosome_8.1394",50.3763391574733,0.370907659539589,0.858033153882092,0.432276605934691,0.665540387868323,0.984754800761284
"evm.TU.chromosome_10.535",13020.8068474639,-0.226401219743744,0.287913855124422,-0.78635055491131,0.43166214239866,0.941321441556584
"evm.TU.chromosome_14.5122",17.5733925054956,0.0848354503312465,1.15422966073299,0.0734996276888014,0.941408540336442,0.998985063981473
"evm.TU.chromosome_14.5123",6.04716493369951,0.0744058895477849,3.26619418601331,0.022780608044191,0.981825276550042,0.998985063981473
"evm.TU.chromosome_14.5120",9.51280106907523,-2.46205288094816,1.4114658920913,-1.74432332707683,0.0811027262617531,0.671160207202946
"evm.TU.chromosome_14.5121",14.2703381017982,1.17576799872467,1.60780282531882,0.731288675582171,0.464602846054481,0.950792258731383
"evm.TU.chromosome_14.5126",13.9318890343409,-0.945922660528253,1.41297868877833,-0.669452885624274,0.50320662544607,0.956695337796115
"evm.TU.chromosome_9.321",224.107444403858,-0.435823521182203,0.555854332824952,-0.784060671016577,0.433004511114155,0.941775156582023
"evm.TU.chromosome_9.320",7.64875918646355,1.02871618157811,3.273428888991,0.314262571897568,0.753321622514596,0.985675801647723
"evm.TU.chromosome_9.323",52.5382744309529,-0.10150119690127,1.22804616927125,-0.0826525903024496,0.934127783278061,0.998985063981473
"evm.TU.chromosome_9.325",12.1392876037763,4.19810435302791,1.59811380854702,2.62691200750263,0.00861636119655436,0.304095726772748
"evm.TU.chromosome_9.324",46.0925999761976,0.899879889723001,1.02620193111011,0.876903329103606,0.380539147826414,0.928598711057757
"evm.TU.chromosome_9.327",52.8899193255191,0.443494245458466,1.04601539217243,0.423984435389033,0.671577164492449,0.985058869983316
"evm.TU.chromosome_9.326",17.7766333696945,-0.457298326708096,0.983640575731188,-0.464903886633757,0.642000287089062,0.981489018384522
"evm.TU.chromosome_12.3229",23.8758045629045,-0.484454365283122,1.63007256921739,-0.297198035493421,0.766315321603092,0.986076711729196
"evm.TU.chromosome_12.3228",27.8336478803662,-0.989662763113245,1.02989880100883,-0.960932047055327,0.33658633606688,0.912980165508435
"evm.TU.chromosome_12.3225",176.512192418925,0.735655635469717,0.432251846489582,1.70191438496827,0.0887714187733045,0.688157704527321
"evm.TU.chromosome_12.3224",45.2628359314243,0.126989385970813,0.803487439062774,0.158047755069997,0.87441916847055,0.99396831823253
"evm.TU.chromosome_12.3227",13054.5642422119,2.1073074059748,0.709789564490585,2.96891855191928,0.00298849797152111,0.195044938170517
"evm.TU.chromosome_12.3226",79.8738122273202,-0.0277527713222801,0.463470781950938,-0.0598803040085015,0.952250966865664,0.998985063981473
"evm.TU.chromosome_12.3221",121.08372041774,1.01072381888179,0.70191220449048,1.43995760782572,0.149879393025731,0.803174812589051
"evm.TU.chromosome_12.3220",78.8373406309371,0.181652253487541,0.470609989216842,0.385993195320471,0.699501708383872,0.985671464005499
"evm.TU.chromosome_12.3223",229.943034740203,0.0690205541017383,0.812912431522312,0.0849052756795538,0.93233669754978,0.998985063981473
"evm.TU.chromosome_12.3222",39.219208390544,0.420679061225264,0.774668194920132,0.543044188445915,0.587099378319795,0.973368425764588
"evm.TU.chromosome_11.69",370.149086108805,-0.225045332204417,0.620519418064846,-0.362672505731157,0.716849540569146,0.985675801647723
"evm.TU.chromosome_11.68",132.387879400728,-0.244505538542556,0.600898020941507,-0.406900222702442,0.68408127240159,0.985229561557103
"evm.TU.chromosome_11.61",5.35953683989773,-4.2030384438987,1.71153566498141,-2.45571186735647,0.0140605842905684,0.371170972123029
"evm.TU.chromosome_11.60",190.426298027794,-0.0335285372889164,0.484960989471419,-0.0691365656554368,0.944880915464811,0.998985063981473
"evm.TU.chromosome_11.63",15.2006504544474,-2.6566996682598,1.3570145281295,-1.9577532982803,0.0502589678460981,0.57153435785791
"evm.TU.chromosome_11.65",109.01997419304,0.711590819825428,0.531827377762432,1.3380108839438,0.180892888846342,0.831010592638169
"evm.TU.chromosome_11.67",509.102157569242,-1.17283007118755,0.584380496081946,-2.00696306439202,0.0447535959621822,0.545668390040716
"evm.TU.chromosome_11.66",398.308129408537,-1.11535360337259,0.596240780207967,-1.87064293553279,0.0613945892288488,0.60928453711908
"evm.TU.chromosome_1.1139",11.8403966238922,-0.443296215876871,1.10461010049237,-0.40131465001024,0.688188478919294,0.985671464005499
"evm.TU.chromosome_14.379",6.6988553929215,0.574113215905388,1.19433741231671,0.480695999291987,0.630732574955091,0.980643739331497
"evm.TU.chromosome_14.377",4.55754914048533,-2.34230313396836,1.83778379659634,-1.27452594712524,0.20247708300741,NA
"evm.TU.chromosome_14.376",3.96532392444367,-1.4315523315832,1.65819626003333,-0.863318996723841,0.387962102333532,NA
"evm.TU.chromosome_14.375",6.501635871142,-4.24347950977512,1.76361018902976,-2.40613233931794,0.0161224231378257,0.387863567936356
"evm.TU.chromosome_2.2039",26.4926493380248,0.159746461971159,1.52652218116134,0.104647324449375,0.916655661354286,0.998113857427557
"evm.TU.chromosome_7.2672",48.4374839831828,1.36964768780922,0.746980593970833,1.83357867508765,0.0667165601067695,0.629708503101355
"evm.TU.chromosome_7.2673",228.447505774881,0.0223552268486971,0.611123025632777,0.0365805671052073,0.970819438362295,0.998985063981473
"evm.TU.chromosome_7.2670",21.808948374992,-1.10610537170593,1.31821427537374,-0.839093759163184,0.401416697920322,0.933872458611563
"evm.TU.chromosome_7.2671",76.2546297773361,-0.051464944297319,0.686626062664451,-0.0749533801522321,0.940251804745501,0.998985063981473
"evm.TU.chromosome_7.2676",10.9250504603593,-0.649599750755764,1.18795007963857,-0.546824114825937,0.584499574086619,0.973308004770309
"evm.TU.chromosome_7.2677",39.4043070778226,1.01343979659083,1.07245043763739,0.944975880492378,0.344671189923233,0.914311879477419
"evm.TU.chromosome_7.2674",138.33958989855,2.71257793985719,0.93745865469033,2.89354407928874,0.00380920820085569,0.220506955868485
