"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_9.2462",358.552364231761,-0.109909963037774,0.341978798727784,-0.32139408479899,0.747911765194102,0.985675801647857
"evm.TU.chromosome_9.2465",2.38453829194679,-2.05162060928429,2.10549970251857,-0.974410305938385,0.329852854387583,NA
"evm.TU.chromosome_9.2464",335.182028618684,-0.126918768627639,0.580614155673912,-0.218593996352579,0.826966329924753,0.989055860259567
"evm.TU.chromosome_9.2467",1003.90422586015,0.0206413566656623,0.445884952166832,0.0462930102605014,0.963076710342504,0.998985063981482
"evm.TU.chromosome_9.2466",3.44691681876738,-4.54469004952993,2.76716079679962,-1.64236572547071,0.100514233559213,NA
"evm.TU.chromosome_9.2412",342.302953474432,-0.996909277179082,0.662626215114973,-1.50448209629936,0.132457279856052,0.774587764303191
"evm.TU.chromosome_12.3131",73.4093674864003,0.480492145899884,0.76267860086319,0.63000606724257,0.528690614648693,0.960695210120074
"evm.TU.chromosome_12.3130",4639.2578323325,-0.493117380792895,0.652651668537099,-0.755559825501103,0.44991315060152,0.94679818935225
"evm.TU.chromosome_12.3133",94.7638143333996,-0.739008144773637,0.405920571939368,-1.82057327433019,0.0686717484559294,0.636629221369499
"evm.TU.chromosome_12.3132",55.7213370856812,1.18134588619975,0.971825452554787,1.21559471723463,0.224139347552303,0.863589412657097
"evm.TU.chromosome_10.22",155.830595406475,-0.879452063970457,0.526243738122873,-1.67118770307365,0.0946846083810498,0.697760503851637
"evm.TU.chromosome_12.3134",121.842882978636,-0.302309082075397,0.560296014681959,-0.539552440413121,0.589505722926629,0.973711031567237
"evm.TU.chromosome_12.3137",12.692045021134,-0.306815992860107,1.458686194096,-0.210337215846656,0.833404490868588,0.990056394055315
"evm.TU.chromosome_9.2799",178.096666480649,-0.972635862204348,0.853547142104142,-1.13952213559831,0.254485441110298,0.882267608398248
"evm.TU.chromosome_9.2798",68.0933064662237,-0.433328448409509,0.946372338993372,-0.457883679134607,0.647036013033857,0.983013933712063
"evm.TU.chromosome_9.2796",7.91117596957707,0.687247688522289,1.41052952990511,0.487226728651701,0.626097665720077,0.979571848984012
"evm.TU.chromosome_9.2794",165.385153288798,0.361719441425548,0.46249285950436,0.782108164465916,0.434151008956083,0.942147033265791
"evm.TU.chromosome_9.2793",57.3704096492679,0.169790631367121,1.27783757212433,0.13287340666064,0.89429349879715,0.996889069320087
"evm.TU.chromosome_9.2792",5.19080770665329,0.443837792289919,1.95263996565654,0.227301397132208,0.820189386785255,0.988253398863829
"evm.TU.chromosome_11.1524",45.8477012568761,-0.337002055169424,0.962181514555708,-0.350247900288374,0.726152661341093,0.985675801647857
"evm.TU.chromosome_11.1526",83.6864815997749,-0.477774910977777,0.644308715442164,-0.741531038657298,0.458371519314978,0.949076451043439
"evm.TU.chromosome_14.6259",108.132284120107,0.241046712183619,1.00307471034796,0.240307835196046,0.81009162135011,0.987612994782105
"evm.TU.chromosome_14.6258",85.6500879067749,0.8405152616101,0.549359281800435,1.52999191868653,0.12601872927212,0.760136360241813
"evm.TU.chromosome_11.1523",3.09925154562724,-1.48905212712333,2.14705610052023,-0.693532007273836,0.487975746526934,NA
"evm.TU.chromosome_11.1522",184.945007972696,0.154849466724632,0.574973572080714,0.269315798575338,0.787686675667231,0.987166903715438
"evm.TU.chromosome_14.6254",55.570882240044,-0.706130068770953,0.701185160499005,-1.00705221466528,0.313909682886349,0.904113678398352
"evm.TU.chromosome_14.6257",185.942419062963,-0.155045114402805,0.348214520692326,-0.4452574639752,0.65613370352897,0.984170778758365
"evm.TU.chromosome_11.1529",9.92640638141136,0.378427123269497,1.38501484939923,0.273229650522263,0.784676688991025,0.987166903715438
"evm.TU.chromosome_11.1528",53.3477781884585,-0.615216914696353,1.19876633283095,-0.513208369176906,0.607805572257296,0.976877485196872
"evm.TU.chromosome_8.719",4315.06608506592,-0.518490560109337,0.398537062720962,-1.30098454725743,0.19326374412623,0.844741211891015
"evm.TU.chromosome_8.718",319.870774131662,-0.220997146601976,0.408289606149358,-0.541275465437961,0.588317728628997,0.973368425764695
"evm.TU.chromosome_8.711",9.51190008536366,1.43480640779013,1.70875741571013,0.83967823319956,0.401088821563124,0.933872458612336
"evm.TU.chromosome_8.713",12.1116317033739,0.203097010717854,1.98790633438103,0.102166287820141,0.918624686121867,0.998113857427559
"evm.TU.chromosome_8.715",35.702855281757,6.06458376167635,2.09401251362817,2.89615449869906,0.00377766365437527,0.220506955868806
"evm.TU.chromosome_8.714",16.2309120384064,0.138927925599871,1.93071184250114,0.0719568412756494,0.94263625444421,0.998985063981482
"evm.TU.chromosome_8.717",29.2407841458202,-0.155985050300967,1.09298253868212,-0.142715043269628,0.886515235526198,0.995557426013345
"evm.TU.chromosome_8.716",94.7226843842532,-0.688173176141571,0.678287684707234,-1.01457418681957,0.310308849217428,0.902868551624623
"evm.TU.chromosome_9.1849",28.9592005109376,-0.883386722233221,1.62664330017246,-0.543073408988658,0.587079260133467,0.973368425764695
"evm.TU.chromosome_9.1846",13.5037039151342,-1.47344406743985,2.22535071306212,-0.662117687244164,0.50789580125041,0.956937605452277
"evm.TU.chromosome_9.1844",8.26940671099583,0.805491367347153,2.43386004713347,0.330952212431375,0.740680582257187,0.985675801647857
"evm.TU.chromosome_8.2079",59.7514802367879,-1.78776231472827,1.09779442771754,-1.62850372491438,0.103418120048804,0.715848230260542
"evm.TU.chromosome_8.2078",3.25337510206644,0.000782181602997893,2.86220513172902,0.000273279365733436,0.999781954616009,NA
"evm.TU.chromosome_8.2071",32.6586329225274,-0.473024096790592,0.742547102912485,-0.637029078606939,0.524105902811102,0.959782958284517
"evm.TU.chromosome_8.2070",34.2902947479749,0.461367095836656,0.867806984967514,0.531647133324155,0.594970413727244,0.974156535578182
"evm.TU.chromosome_8.2075",67.5808636354545,0.232292049336668,0.497982784618272,0.466466023548848,0.640881962088896,0.981236941781609
"evm.TU.chromosome_8.2077",5.56896916914736,1.29282899538436,2.88626623624491,0.4479243734169,0.654207777366718,0.984058890015549
"evm.TU.chromosome_6.2489",37.1066981730151,1.26753132483768,1.76561923499704,0.717896191723241,0.472821296194824,0.952868067237983
"evm.TU.chromosome_6.2482",34.4869139484894,0.62446043275481,1.42523951170738,0.438144204974173,0.661281751686285,0.984467592423489
"evm.TU.chromosome_6.2483",22.2249433008301,-0.286417256473656,1.34286796460688,-0.213287727477737,0.831102545382521,0.989973796033578
"evm.TU.chromosome_6.2480",105.49319596221,-0.167594706808597,0.48008342343602,-0.349094966889504,0.727018015017885,0.985675801647857
"evm.TU.chromosome_6.2486",17.6974247798218,-0.575032258802947,0.982519046753391,-0.585263217749384,0.55837074312667,0.968412178841809
"evm.TU.chromosome_6.2484",37.1009775342802,-2.35056153064785,1.68217672537295,-1.39733328561344,0.162313370822038,0.81563693651908
"evm.TU.chromosome_6.2485",18.2360847853291,-0.818740772547391,1.26869680587938,-0.645339980957778,0.518706888828559,0.959782958284517
"evm.TU.chromosome_5.916",16.9283855737338,-1.73896111075955,1.28580731559303,-1.3524274513538,0.176238612628605,0.826536382448046
"evm.TU.chromosome_5.917",170.141832577152,0.690597996777999,0.448509251281939,1.53976310366869,0.123618108640366,0.757189062684372
"evm.TU.chromosome_5.914",45.5961098977006,-0.525706217183915,1.02348548921189,-0.513643058670741,0.607501569239406,0.976877485196872
"evm.TU.chromosome_5.915",6.48174335727429,-0.813028528591737,1.76664618470642,-0.460210162979999,0.645365376887212,0.982467789071005
"evm.TU.chromosome_5.912",114.580410586979,-1.37084263682912,1.00974188254302,-1.35761689252374,0.174585279944662,0.82468333046387
"evm.TU.chromosome_5.910",49.3743958097763,-0.247842582998414,0.496188739491669,-0.499492558521826,0.617432427867982,0.977809488241882
"evm.TU.chromosome_5.911",12.4758153974878,-1.54525915618147,1.1964508323253,-1.29153586125914,0.196517928290329,0.845065259645819
"evm.TU.chromosome_7.370",78.2226096977092,-0.940881761085959,0.786783938804923,-1.19585786475903,0.231752030308275,0.868107311966091
"evm.TU.chromosome_7.372",135.676145762655,-0.554839606329841,0.636147156956393,-0.872187512374395,0.383106090843533,0.929865681786426
"evm.TU.chromosome_7.373",123.366930645147,-0.384381684436722,0.72903046214147,-0.527250512012393,0.598019635501407,0.974677331217939
"evm.TU.chromosome_7.374",3.78359426032159,-4.27596248972847,3.45106252316546,-1.23902782433695,0.215335193965378,NA
"evm.TU.chromosome_7.375",62.0479747690817,-0.517759751909579,1.51125278112564,-0.342603010148925,0.731897137214989,0.985675801647857
"evm.TU.chromosome_5.918",20.0398813264889,-0.0581153741157188,0.795240573655468,-0.0730789852039124,0.941743264314857,0.998985063981482
"evm.TU.chromosome_5.919",124.222961192379,-0.847451769275888,0.791713433054799,-1.07040216054693,0.284438327205453,0.894078398161105
"evm.TU.chromosome_10.360",8.96183977771703,0.452239005205769,1.32119113185382,0.342296428050658,0.732127823408119,0.985675801647857
"evm.TU.chromosome_10.361",562.078584342981,0.198563377584434,0.652932668379313,0.30411003645644,0.761044060761617,0.985675801647857
"evm.TU.chromosome_10.363",4.0064099276948,-1.04631365495042,2.75797808121679,-0.379377074124098,0.704407872564969,NA
"evm.TU.chromosome_10.364",65.7317126764173,0.2225318025717,0.747658167403457,0.297638429263109,0.765979140808188,0.986076711729221
"evm.TU.chromosome_10.367",3.35128679650565,0.111647926030528,2.54640786289769,0.0438452644045318,0.965027745978356,NA
"evm.TU.chromosome_13.925",8.07892097308875,-0.0549628763832122,1.94666913434128,-0.0282343185154629,0.977475265910498,0.998985063981482
"evm.TU.chromosome_13.920",12.3227289496168,-0.59848449738728,1.60760732350625,-0.372282763729865,0.70968233039159,0.985671464005349
"evm.TU.chromosome_6.1685",10.5559588316634,7.88987110738221,3.27071158459314,2.41227968389138,0.0158531153549662,0.386876846441985
"evm.TU.chromosome_6.1686",9.50049292375169,-2.42465905159715,1.36142487222861,-1.78097161368005,0.0749170881713372,0.653372569071299
"evm.TU.chromosome_6.1689",7.98282618916616,3.2924783698838,1.95855365360598,1.68107642280919,NA,NA
"evm.TU.chromosome_6.1688",3.44725313514821,3.63805114952681,4.59725262812953,0.791353324215079,NA,NA
"evm.TU.chromosome_9.328_evm.TU.chromosome_9.329",23.8948116020485,0.720327724132168,1.35693056854556,0.530850834102924,0.595522150409917,0.974156535578182
"evm.TU.chromosome_6.1154",4.3506626451205,-0.31967479036776,1.61920405456844,-0.197427118259633,0.843493309922435,NA
"evm.TU.chromosome_8.1759",23.4368664852166,1.49918174679323,1.88781980859064,0.794133921029493,0.427117471980419,0.939498955565696
"evm.TU.chromosome_8.1758",9.49069707681322,0.0605975493808916,1.6478968500031,0.0367726592721975,0.970666274039218,0.998985063981482
"evm.TU.chromosome_8.1751",199.661620132991,0.00196413784758661,0.697395054503421,0.00281639199317978,0.997752847282233,0.999953322447577
"evm.TU.chromosome_8.1750",86.5340989011877,0.0257345096374523,0.551878107353124,0.0466307854842769,0.962807495442758,0.998985063981482
"evm.TU.chromosome_8.1752",26.3382305651795,0.271174827969551,1.10809403934261,0.244721854230377,0.806671805247639,0.987544567866184
"evm.TU.chromosome_8.1755",100.435072456074,0.057217222406856,0.720081333612983,0.0794593884551494,0.936667232754258,0.998985063981482
"evm.TU.chromosome_8.1754",157.947355185828,-0.0575817103818942,0.384261604023236,-0.149850283710397,0.880882736548917,0.994947119252526
"evm.TU.chromosome_8.1757",15.5808428945933,0.55852884918948,1.57738872221199,0.354084469683699,0.723275580509838,0.985675801647857
"evm.TU.chromosome_8.1756",769.065484025081,0.429336279114905,0.365780219673115,1.17375477410612,0.240493263752115,0.872699040433813
"evm.TU.chromosome_14.3997",12.1493837805488,0.059612006887181,1.71315642513583,0.0347965930095698,0.972241937372513,0.998985063981482
"evm.TU.chromosome_14.5239",3.38624151919249,-1.34653765738047,2.5709067319327,-0.523759823977822,0.600445600300159,NA
"evm.TU.chromosome_14.5236",66.1227208571326,-0.675216364444001,0.704017370465495,-0.959090489482596,0.337513161114504,0.91298016550919
"evm.TU.chromosome_14.5237",204.022633407834,-0.665517470294375,0.865679864508799,-0.768780120202981,0.442023852361951,0.943520266965155
"evm.TU.chromosome_14.5232",21.2666969807447,-0.248529458862343,0.742024620779268,-0.33493424867943,0.73767468602323,0.985675801647857
"evm.TU.chromosome_14.5230",3.67500695998108,-1.79536721195436,2.58346735013203,-0.694944804261842,0.487089892820424,NA
"evm.TU.chromosome_14.5231",24.9130905519285,-1.14418229201017,1.04042078342173,-1.09973033049877,0.271449635495734,0.890544614857705
"evm.TU.chromosome_9.259",41.4764813252576,0.0832954807080963,0.790195182434087,0.105411273771015,0.916049470728563,0.998113857427559
"evm.TU.chromosome_9.258",5.43398977894692,0.53896687017158,1.79779177535932,0.299793823488741,0.764334426903234,0.986076711729221
"evm.TU.chromosome_9.255",25.607699665398,0.12030200954988,1.02377077701304,0.117508735598875,0.906456921997456,0.997657004080641
"evm.TU.chromosome_9.254",22.1020313376502,-0.0327863108379306,0.608931556791978,-0.0538423579337193,0.957060761694238,0.998985063981482
"evm.TU.chromosome_9.257",35.3671041490634,-0.549737511929158,0.641976939894068,-0.856319717683115,0.391820957695837,0.931527280834845
"evm.TU.chromosome_9.251",72.7831809355389,0.089746758221023,0.562268467550325,0.159615492243463,0.873183974407128,0.993767550424325
"evm.TU.chromosome_9.250",167.737259776318,3.08669075411337,0.864302266790797,3.57130933553422,0.000355201078629033,0.0685461419650732
"evm.TU.chromosome_9.252",41.5956551086377,-0.11825250322527,0.616524229383723,-0.19180511906803,0.847894860981165,0.992425407888636
"evm.TU.chromosome_11.2191",279.939718992473,2.06646026468842,1.25311785106105,1.64905500543201,0.0991363663980011,0.706576554212578
"evm.TU.chromosome_11.2190",279.923647069922,0.929328959105754,1.04879009636001,0.886096238256956,0.375565669943435,0.928401546609893
"evm.TU.chromosome_11.2193",47.2071067784981,-0.189809673829865,0.754026126378189,-0.251728245467537,0.801251123145286,0.987544567866184
"evm.TU.chromosome_11.2192",36.7288768756405,-0.620644602507269,1.26545737631136,-0.490450815748822,0.623814925699924,0.979019928907249
"evm.TU.chromosome_11.2195",46.545475529769,-0.16667314758886,0.701868111983214,-0.237470750904903,0.812291607688894,0.987826269057928
"evm.TU.chromosome_11.2194",9.79873812099477,-0.489538931686161,0.822810162187816,-0.594959754002672,0.55187037346998,0.966022712941871
"evm.TU.chromosome_11.2199",8.49071329814871,0.0217727695729823,1.177610780037,0.0184889353444083,0.985248804374383,0.999200790411211
"evm.TU.chromosome_12.170",7.26639199232388,0.814634660080015,1.92751839549417,0.42263392244885,0.672562372712215,0.985062280178115
"evm.TU.chromosome_12.174",29.3915125835873,3.02857885480097,1.66980352586589,1.81373365661717,0.0697187407962942,0.639580560927392
"evm.TU.chromosome_12.179",6.21698085479769,-1.33942214464381,2.24278562943484,-0.597213628919732,0.550364761019373,0.965393612111238
"evm.TU.chromosome_5.2712",200.005482210324,0.508977956621727,0.394998374699374,1.28855709092247,0.197552108985475,0.845697058957292
"evm.TU.chromosome_5.2711",38.8224628940543,-1.34265987679547,0.882701774955181,-1.52107984246847,0.128239802274924,0.765103304319966
"evm.TU.chromosome_5.2710",80.1079484961556,0.286748218218903,1.0296023382512,0.278503852959339,0.780625607763199,0.987126116487379
"evm.TU.chromosome_5.2715",64.7782733910364,0.735584566352629,2.66252259803152,0.276273548587519,0.782337970742982,0.987166903715438
"evm.TU.chromosome_5.144",14.266716624909,5.10898467301073,1.7918786128735,2.85118904612509,0.00435560650245427,0.236807504706516
"evm.TU.chromosome_5.140",36.8813710097031,0.390306816101161,0.771449174939552,0.505939767362826,0.612898934150982,0.977229442054469
"evm.TU.chromosome_5.143",4.73539145408135,0.103283756704893,1.46371466195317,0.0705627670403136,0.943745744112532,NA
"evm.TU.chromosome_5.142",38.2781842449376,2.23535222965764,1.24815651009351,1.7909230225384,0.0733056486282865,0.650136705205601
"evm.TU.chromosome_14.5902",16.0547354188917,0.93405097430342,1.22468859627949,0.762684471090036,0.445651593901183,0.945812065328542
"evm.TU.chromosome_14.5905",136.838356326996,1.31086441897394,1.19239061923714,1.09935821183548,0.271611850499197,0.890544614857705
"evm.TU.chromosome_14.5906",14.2267620846528,-4.80809616881329,3.09265834045398,-1.55468067905215,0.120022138349407,0.7488416539943
"evm.TU.chromosome_14.5908",73.2714897159793,-0.835089333817115,0.834750483917194,-1.00040592956392,0.317114101593189,0.90489604715268
"evm.TU.chromosome_14.5909",43.068217430146,0.787982995887712,1.73027893239539,0.455408073886001,0.648815687792943,0.983526859128743
"evm.TU.chromosome_14.1267",8.46375080116164,-0.761178257447311,1.67734837138645,-0.453798549205459,0.649973827922973,0.983606716360968
"evm.TU.chromosome_14.1261",9.04967974718608,0.363421027977173,1.63664391916574,0.222052594166251,0.824272940938977,0.988783045989176
"evm.TU.chromosome_14.1260",24.3494791336267,-0.348885406100532,0.845763813204787,-0.412509261632426,0.679966193698851,0.985062280178115
"evm.TU.chromosome_14.1263",345.741164856803,0.292428714911915,0.420046452099324,0.696181847151437,0.486314954462159,0.954300126647863
"evm.TU.chromosome_14.1262",183.460222747396,0.129830931342517,1.05111923626358,0.123516844581808,0.901697836379185,0.996889069320087
"evm.TU.chromosome_5.1491",312.497792282714,0.662536508484586,0.568783208634597,1.16483134246359,0.244087269269841,0.874800993876488
"evm.TU.chromosome_5.1493",56.6001959121898,0.260425168252047,0.700888752081362,0.371564199708852,0.710217348126625,0.985675801647857
"evm.TU.chromosome_5.1492",45.9447643717388,-1.14043196215448,0.979711496936336,-1.16404876917412,0.244404248392735,0.874800993876488
"evm.TU.chromosome_14.1269",104.809734275441,-1.14361420950657,0.878488095229861,-1.30179818681246,0.192985383808268,0.844741211891015
"evm.TU.chromosome_14.1268",422.199912605426,-0.758744523257223,0.556430460494206,-1.3635927166592,0.172695785666189,0.823911311164905
"evm.TU.chromosome_5.1497",8.05374847302837,-0.42615195447307,2.0380387048156,-0.209099048740405,0.834370917286993,0.990492080535457
"evm.TU.chromosome_5.1496",48.405983717283,0.526151431169985,0.674342898077246,0.780243156219484,0.435247764547781,0.942147033265791
"evm.TU.chromosome_3.1196",6.56958792531544,-0.201279965834271,1.69395766173274,-0.118822312021886,0.905416131475025,0.997516991735715
"evm.TU.chromosome_3.1194",49.1509705848055,-0.873474234937774,0.575488245145714,-1.51779683130906,0.129065624165907,0.766635526920789
"evm.TU.chromosome_3.1192",64.0292515549268,-0.694784317783957,0.771884600286166,-0.90011423667006,0.368059460432918,0.92693896973548
"evm.TU.chromosome_3.1193",206.839037444019,-0.235563562915881,0.431626607383909,-0.54575774265547,0.58523247418159,0.973368425764695
"evm.TU.chromosome_3.1191",20.138153449604,-2.45026865969877,1.07861189112212,-2.27168704504979,0.0231054192063042,0.438626868216492
"evm.TU.chromosome_8.1906",208.013927700464,-0.24948223575126,0.654736474100381,-0.381042214112255,0.703171924847131,0.985671464005349
"evm.TU.chromosome_8.707",7.30640271723153,-1.01861591771697,1.46008938895223,-0.697639422232863,0.485402721118891,0.954300126647863
"evm.TU.chromosome_4.945",67.346939262891,-1.10447706098292,1.2344277803587,-0.894727969150195,0.370932523572807,0.92735947269344
"evm.TU.chromosome_5.2560",69.8222573245646,-0.309215286612527,0.972104138852536,-0.318088643236847,0.750417697986345,0.985675801647857
"evm.TU.chromosome_5.2562",11.8871294538066,-5.73061724791901,2.5096568667567,-2.28342660059534,0.0224052518507219,0.434875886862348
"evm.TU.chromosome_5.2563",61.9712848509457,0.134087515432573,0.6336053568379,0.211626233878067,0.832398641175935,0.990056394055315
"evm.TU.chromosome_5.2565",29.8896054752766,0.503749655910506,0.72311132114941,0.696641915534912,0.486026917438358,0.954300126647863
"evm.TU.chromosome_5.2566",7.05560171079622,3.21912483790874,2.42727781657079,1.32622842590662,0.184764046348267,0.836535324715072
"evm.TU.chromosome_5.2567",84.531269776231,0.117522704905344,0.539179639118314,0.21796576943729,0.827455782224014,0.989258203837172
"evm.TU.chromosome_6.1996",12.9318786220903,0.395497505768813,1.0935105007139,0.361676916235017,0.717593479069789,0.985675801647857
"evm.TU.chromosome_10.2688",71.0939289796325,-1.23360556876132,0.985987475737834,-1.25113715855081,0.210884440580976,0.858255838893053
"evm.TU.chromosome_10.2689",16.6211634797503,-0.881884520701971,1.04313457407001,-0.845417784649888,0.397877618226205,0.933872458612336
"evm.TU.chromosome_10.2687",36.5396716085402,0.292467040815801,1.16477529775392,0.251093100428705,0.801742130127846,0.987544567866184
"evm.TU.chromosome_10.2684",1166.83489661774,0.712141050962292,0.42982709157447,1.65680820246508,0.0975582581458724,0.70440194822195
"evm.TU.chromosome_10.2685",3.12501112535364,-5.4569037912276,3.8256035043397,-1.42641645560952,0.15374816650829,NA
"evm.TU.chromosome_10.2683",6.67987975815873,2.88601351942162,2.71804397448969,1.06179794974195,0.288327420782044,0.895567418317395
"evm.TU.chromosome_10.2680",103.163894163199,-0.119966895583986,0.644191597508376,-0.186228594176015,0.852265501259025,0.992430075524314
"evm.TU.chromosome_13.226",569.594959321132,-0.874899085793454,0.510569946494924,-1.71357341300572,0.0866070998910924,0.685278939119633
"evm.TU.chromosome_1.1252",57.0482597377839,1.50755476043517,1.07046293027441,1.40832037971526,0.159036223663791,0.813014784301936
"evm.TU.chromosome_1.1251",50.9236551299939,1.51263802027879,1.09701802162668,1.37886341924978,0.167936868661171,0.821858453539754
"evm.TU.chromosome_1.1257",239.60016325237,-1.46946047415946,0.728058555795244,-2.01832732060184,0.0435571831728674,0.541154199582752
"evm.TU.chromosome_1.1256",59.4170710255816,-1.33365133356907,1.24442653796468,-1.07169952816204,0.283855012828443,0.894078398161105
"evm.TU.chromosome_1.1255",12.2940152439686,-0.0288609132640148,1.21940102630335,-0.0236681064239445,0.981117346262524,0.998985063981482
"evm.TU.chromosome_1.1254",61.0285373322526,-1.28380209701851,1.18513904771575,-1.08325018865333,0.278697388213554,0.891728059169951
"evm.TU.chromosome_1.1259",10.2468296164773,-2.43484232059462,2.04380802911588,-1.19132633099983,0.233525500917706,0.869931751020679
"evm.TU.chromosome_1.1258",10.4930410294551,-0.637414296642732,1.39294600128201,-0.457601584021261,0.647238705276339,0.983043487363825
"evm.TU.chromosome_3.419",1015.00082172047,0.338647618165124,0.803389736839691,0.421523455723082,0.673372887085474,0.985062280178115
"evm.TU.chromosome_3.418",63.7056949070138,0.87372838882542,0.900111123880138,0.970689468939135,0.331702937598802,0.910929589625973
"evm.TU.chromosome_3.415",43.634644997701,-0.688937064409251,1.06085023013747,-0.64941972470513,0.516067118050251,0.959683004392218
"evm.TU.chromosome_3.414",19.4784302774807,0.903806151670793,1.17945604911496,0.766290657756168,0.443503375833049,0.944262799458826
"evm.TU.chromosome_3.416",12.6659188350888,-6.57351083130837,1.93420359073721,-3.39856200391134,0.000677411060231985,0.0987547515199064
"evm.TU.chromosome_3.411",46.8789179684913,0.947671171347971,0.724329692748247,1.30834229334479,0.190757236102856,0.842283473452347
"evm.TU.chromosome_3.410",77.5519149610793,0.163242755437815,0.632944342379518,0.257910126543059,0.796476269343866,0.987166903715438
"evm.TU.chromosome_3.413",22.7348616860286,0.4668860706711,0.770765576006062,0.605743283308526,0.544685237228602,0.964182391514121
"evm.TU.chromosome_3.412",7.99525714182811,0.217878799768442,1.12247395462231,0.194105884480638,0.846092974109608,0.991963767579315
"evm.TU.chromosome_12.1078",215.060184831933,-0.431916626267738,0.457952489587907,-0.94314723926144,0.345605595883793,0.914703947112665
"evm.TU.chromosome_12.1079",400.130326406465,0.473127152440879,0.240246875235319,1.96933738254642,0.0489143611228668,0.564400029013122
"evm.TU.chromosome_10.2022",10.1410530559279,2.85474366044893,2.17493254926139,1.31256652599107,0.18932905536521,0.840736951585764
"evm.TU.chromosome_10.2021",57.4965198643006,-0.205754109478473,1.49899522224541,-0.137261351087073,0.890824218592035,0.996339050028315
"evm.TU.chromosome_10.2027",13.6287387289098,-5.4789134698646,1.48784066907742,-3.6824598115482,0.000230994291496179,0.0579458331820127
"evm.TU.chromosome_13.483",15.5430924989757,-0.759411279262786,0.95110240423669,-0.798453747861413,0.424607223501817,0.938702606953288
"evm.TU.chromosome_14.4622",7.66448413541428,-2.92914530762463,1.82588178276649,-1.60423601093524,0.108662039819588,0.726589689980458
"evm.TU.chromosome_14.4623",5.45979381573038,-1.20721116517883,2.23896546114008,-0.539182576118937,0.5897608817415,0.973711031567237
"evm.TU.chromosome_14.4620",4.31089704788689,-0.193415409742469,3.23855494075613,-0.0597227508196328,0.952376451541138,NA
"evm.TU.chromosome_14.4621",3.90390546003837,0.771502731232652,2.24643553581049,0.343434173353344,0.731271854484897,NA
"evm.TU.chromosome_4.1254",189.405213502879,0.442086938239992,0.404032668628061,1.09418612049652,0.273873357492617,0.891376365776469
"evm.TU.chromosome_4.1257",15.2395101726037,0.235768171904294,1.1108270889384,0.212245608926962,0.831915426412933,0.989973796033578
"evm.TU.chromosome_4.1251",10.7263259504981,-0.269268904537368,1.53919981510801,-0.174940837371704,0.861126121453208,0.992430075524314
"evm.TU.chromosome_13.484",64.2792381666204,-0.345646184696062,0.510622328966977,-0.676911613707389,0.498462035023711,0.956282765518239
"evm.TU.chromosome_13.485",20.379414547351,-1.32485199160476,1.11027361942983,-1.19326620791469,0.232765132314084,0.868941672244986
"evm.TU.chromosome_12.1699",398.012048712873,-1.07939362211042,0.605616366217299,-1.78230589911622,0.074699361243452,0.653159328813615
"evm.TU.chromosome_12.1693",4.12020512546138,0.323418330185515,2.55563781951086,0.126550925063167,0.899295840661925,NA
"evm.TU.chromosome_12.1690",95.0699321532247,-0.698070224042789,0.831665173990927,-0.839364501332846,0.401264797854265,0.933872458612336
"evm.TU.chromosome_12.1691",11.3536421276702,0.761543670896946,2.03520424936654,0.374185377774234,0.708266401982861,0.985671464005349
"evm.TU.chromosome_12.1696",11.5102721934284,-0.309203931150809,0.98343894995859,-0.314410905896933,0.7532089741288,0.985675801647857
"evm.TU.chromosome_12.1697",87.7456570682412,-0.178535894079438,0.878667131677091,-0.203189453255946,0.83898695597786,0.991465220587654
"evm.TU.chromosome_12.1695",66.2201906917408,0.130029309656486,0.630980354914854,0.206075052327156,0.836732285879892,0.991082361587721
"evm.TU.chromosome_1.1789",202.180516300851,0.0803227003320237,0.469478583997636,0.171089168004367,0.864153652975471,0.992597921689093
"evm.TU.chromosome_12.2520",6.78543832776534,-1.89071551667571,1.66837947657225,-1.13326466983414,0.257103123685366,0.883465014696355
"evm.TU.chromosome_13.2111",8.46139588906687,-3.46990623997887,1.68487630244542,-2.05944272285311,0.0394518466288601,0.526168190359386
"evm.TU.chromosome_12.2522",14.133343177274,-0.3642760666545,0.921992779973953,-0.39509644171486,0.69277171480174,0.985671464005349
"evm.TU.chromosome_13.2117",13.5622857549924,2.76196064549654,2.40888610655437,1.14657170298815,0.251558677027623,0.879550704872592
"evm.TU.chromosome_12.2529",4.49647977867115,-1.61500288926085,1.72404013248991,-0.936754811460457,0.348884694648424,NA
"evm.TU.chromosome_12.2528",90.994110450141,0.225107841292397,0.713763468185226,0.315381567320535,0.752471960406461,0.985675801647857
"evm.TU.chromosome_1.1783",4.67299226818623,0.530161783226404,1.36666264414563,0.387924397800333,0.698071982386656,NA
"evm.TU.chromosome_1.1782",77.4062818314731,-1.03817098881425,1.18332280266179,-0.877335403728351,0.380304487800159,0.928503324341514
"evm.TU.chromosome_1.1785",83.2834279819304,-0.0349490950322906,0.492332138365964,-0.0709868243586243,0.943408241674246,0.998985063981482
"evm.TU.chromosome_1.1786",18.1951096128026,-1.15580408002075,0.791652215192802,-1.45998969981946,0.144292904783399,0.794929734629268
"evm.TU.chromosome_6.95",83.5574141363505,1.09321157263577,0.804287511798465,1.35922982341382,0.174073773614563,0.824644230870124
