"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_9.1167",21.9121168788065,0.214986831130215,1.02223672995706,0.210310219570417,0.833425559590222,1
"evm.TU.chromosome_9.1166",13.1440865569801,1.23749341717785,1.55627594632179,0.795163235737615,0.426518554409558,1
"evm.TU.chromosome_7.1070",17.3219493107784,1.32401801543955,1.64203750630867,0.806326293006527,0.420054733831275,1
"evm.TU.chromosome_7.1073",640.500799576922,1.62434040145692,0.624665395782092,2.60033677617633,0.00931323121100307,0.636494361026407
"evm.TU.chromosome_4.158",418.039924731481,0.874278872638319,0.79721146124446,1.09667122857661,0.272785138008393,1
"evm.TU.chromosome_5.478",62.4472746943053,-0.18494801431741,0.720420633586186,-0.256722261544281,0.7973931851345,1
"evm.TU.chromosome_5.477",106.036941656066,0.0748516937200193,0.398438880911122,0.187862423337938,0.850984500048686,1
"evm.TU.chromosome_5.476",45.4243024093597,-0.232984550183866,0.670354179899029,-0.347554408057781,0.728174851078719,1
"evm.TU.chromosome_5.471",20.2846827247999,-0.160890209388998,1.10792940932085,-0.145217021983035,0.884539526791812,1
"evm.TU.chromosome_5.470",19.3321454038167,0.197202059757781,1.32338475923788,0.149013397941311,0.88154306097299,1
"evm.TU.chromosome_5.473",38.6449738803,-0.225032291543746,1.1747880856301,-0.191551390668939,0.848093621915605,1
"evm.TU.chromosome_5.472",8821.01958784373,0.295068997103791,0.300622048931502,0.981528128600518,0.32633237020093,1
"evm.TU.chromosome_9.1299",84.8399239807505,1.21073596446537,1.60314165877566,0.755227061712079,0.450112753904964,1
"evm.TU.chromosome_9.1298",70.2763836182039,-0.0756078553747999,1.79920326303036,-0.0420229647913462,0.966480391028828,1
"evm.TU.chromosome_9.1296",34.3863147673127,-1.05111963665065,1.09794742517544,-0.957349698673134,0.338390778342728,1
"evm.TU.chromosome_9.1294",18.8921266598478,-0.940626613039556,1.53860131429174,-0.611351754546339,0.540966735014951,1
"evm.TU.chromosome_9.1293",704.579113927251,-0.382486621800483,0.650396466498483,-0.588082256749738,0.556477082061781,1
"evm.TU.chromosome_9.1292",289.518553866172,0.613110963515891,0.681834463627045,0.899207940083321,0.368541911844714,1
"evm.TU.chromosome_13.2360",73.5697100078999,1.51746485434799,0.756641372261524,2.00552720215713,0.0449067156590684,0.998077040165138
"evm.TU.chromosome_13.2361",25.4289040189463,1.03075803613601,1.06607619292092,0.966870888760639,0.333608581133555,1
"evm.TU.chromosome_13.2362",38.2452377521231,-0.361055226373289,0.70324194615285,-0.513415373398123,0.607660794002756,1
"evm.TU.chromosome_13.2363",59.24794781284,-0.188082880154698,0.56839786890381,-0.330900044571644,0.740719988300467,1
"evm.TU.chromosome_13.2364",144.99511677232,-0.17189353568024,1.028554354443,-0.167121489435847,0.867274457672559,1
"evm.TU.chromosome_13.2365",49.8192953327689,2.16118514506133,1.08983491405854,1.98303900635105,0.047363072686419,1
"evm.TU.chromosome_13.2366",729.793424429253,0.799450045217591,0.647424365418885,1.23481612357969,0.216898945244357,1
"evm.TU.chromosome_13.2368",60.3131237045282,-0.182048709643648,1.13801884575696,-0.15996985491269,0.872904820666694,1
"evm.TU.chromosome_11.2827",11.0769773740072,-0.87168579909616,0.98846181865974,-0.88186086972796,0.377852049955766,1
"evm.TU.chromosome_11.2822",22.8303825180338,0.623449309390778,1.37381973403651,0.453807216438056,0.649967589111682,1
"evm.TU.chromosome_14.1757",10.6286922857606,1.12998593165669,1.46427717644374,0.771702209004624,0.440290822086757,1
"evm.TU.chromosome_11.2829",23.6244754687416,0.828620438640966,1.28542117453798,0.644629523034579,0.51916729804469,1
"evm.TU.chromosome_11.2828",22.369344532094,-0.730480343787902,1.05544262019263,-0.692108059512112,0.4888694707133,1
"evm.TU.chromosome_7.989",20.7056020060802,1.5713877435164,1.98846763578273,0.790250600632905,0.429381430150976,1
"evm.TU.chromosome_8.1209",55.5332522092194,1.29850159732286,1.24011717728798,1.04707976077112,0.295062793042778,1
"evm.TU.chromosome_9.1836",79.0699109865562,0.281140163786099,1.62847227984617,0.172640435618994,0.862934066059933,1
"evm.TU.chromosome_2.1701",146.908946875171,0.361505546322366,0.974006901586618,0.371152961784447,0.710523605850401,1
"evm.TU.chromosome_2.1702",23.4067415086506,0.460497904847334,1.38667315324653,0.332088281776566,0.739822598298548,1
"evm.TU.chromosome_14.6192",156.827648640157,-0.244024940308631,0.827407745378623,-0.294927067907691,0.768049593941513,1
"evm.TU.chromosome_14.6193",50.58958303383,-0.171735521210952,0.686533928058253,-0.25014862950281,0.802472410190089,1
"evm.TU.chromosome_6.2386",144.484486773949,0.0340592205275211,0.953663808433053,0.0357140747361307,0.971510347695536,1
"evm.TU.chromosome_6.2381",776.47070926501,-0.315716652549337,0.648115617491065,-0.487130141642805,0.626166107364908,1
"evm.TU.chromosome_6.2380",67.7030021197027,-1.95996038025768,1.44877587444026,-1.35283891375877,0.176107098005872,1
"evm.TU.chromosome_14.6194",12.3100028435078,-1.91916709982107,1.23881876918526,-1.54919117110508,0.121335771219734,1
"evm.TU.chromosome_14.6195",60.257761614592,-1.25707271842011,0.621339824091385,-2.02316457062508,0.043056183110078,0.993242989208069
"evm.TU.chromosome_14.6198",102.172924068609,-0.192590142529795,1.01579562964623,-0.18959536437154,0.849626220021409,1
"evm.TU.chromosome_14.6199",16.0588075054829,-5.77104527437436,2.01842780104216,-2.85917845136429,0.00424739776161696,0.507937312616221
"evm.TU.chromosome_6.2389",138.892576262059,0.199366763386842,0.45019810074743,0.442842302212845,0.657879803250564,1
"evm.TU.chromosome_4.609",92.0274824487772,0.232482265971843,0.914065226608471,0.254338814347462,0.799233815936392,1
"evm.TU.chromosome_4.608",233.240869861837,-1.877596469366,0.554665612804141,-3.38509622017797,0.000711533077929442,0.229817482658791
"evm.TU.chromosome_9.2050_evm.TU.chromosome_9.2071",180.423464833582,-1.47952861192944,0.91556847567702,-1.61596718457939,0.106101408304753,1
"evm.TU.chromosome_8.852",218.710868488756,-1.10860797497347,0.819972799703308,-1.3520057926002,0.176373462231296,1
"evm.TU.chromosome_8.855",270.036816681272,-0.408751822067535,0.874811878597382,-0.46724539534477,0.640324318679867,1
"evm.TU.chromosome_14.2477",33.527520012814,-0.338811425142456,0.797926499553115,-0.424614830228361,0.671117480216711,1
"evm.TU.chromosome_12.469",45.4386832134157,-0.0821734333092498,0.958142997558719,-0.0857632248199088,0.931654641069188,1
"evm.TU.chromosome_7.1149",34.364079325227,0.670925238374756,1.28100457569398,0.523749291068133,0.600452927209933,1
"evm.TU.chromosome_7.325",646.258266227255,-0.208227716842301,0.41429077856989,-0.502612482858277,0.615236751191793,1
"evm.TU.chromosome_7.324",23.0882201913962,-0.907240721142167,0.8383944598811,-1.08211678935812,0.279200636424638,1
"evm.TU.chromosome_7.321",37.9515524826059,-0.8875351749053,0.946760739036449,-0.937444000697129,0.348530216436057,1
"evm.TU.chromosome_12.460",8.76394601469818,1.11102679169621,1.36783931357668,0.812249495001761,0.416648484185295,1
"evm.TU.chromosome_12.465",133.966124508377,0.0346834814527164,0.356541432644754,0.0972775623731613,0.922505974112861,1
"evm.TU.chromosome_12.467",25.2836604576124,0.217681956297421,1.04698119114877,0.207913913007909,0.835296185545158,1
"evm.TU.chromosome_12.466",9.71112710478784,-0.208947991397638,2.09584441488581,-0.0996963276059888,0.92058541616365,1
"evm.TU.chromosome_4.600",48.8341569292525,0.04785244666882,0.522565900385684,0.0915720804466998,0.92703803479959,1
"evm.TU.chromosome_13.973",72.7692770553792,3.81562027699001,1.53791970739758,2.48102697340857,0.013100445924457,0.716849170442025
"evm.TU.chromosome_13.970",39.1018959895562,-0.159243515137013,1.27801145043163,-0.124602573070242,0.90083819126006,1
"evm.TU.chromosome_4.605",152.14817593266,0.181186290952907,0.589399106222394,0.307408492887231,0.758532464571748,1
"evm.TU.chromosome_12.799",85.2704371701604,-1.18356124875882,0.785960463202186,-1.50587886308774,0.132098273526326,1
"evm.TU.chromosome_12.797",20.3377932400542,-2.57938186609816,1.04594420770759,-2.46607978426634,0.0136600903790412,0.72956926486866
"evm.TU.chromosome_12.796",40.4506144591857,-0.0291807745460323,0.691095839605666,-0.042223918700889,0.966320195194795,1
"evm.TU.chromosome_12.795",135.953185244557,-1.31079115141205,0.654048042952497,-2.00412059257129,0.0450571440262483,0.998077040165138
"evm.TU.chromosome_12.794",95.6497411133729,-0.505698646150674,0.69985450028023,-0.72257682982418,0.469939907570117,1
"evm.TU.chromosome_12.792",140.532178599634,-1.36576108093892,0.724599582778805,-1.88484938909473,0.0594501747339618,1
"evm.TU.chromosome_13.1044",74.4446745282788,-0.276578348603702,1.00737733829373,-0.274552879134807,0.783659772463841,1
"evm.TU.chromosome_13.1045",89.9466481314003,0.459778541203326,0.66617855253127,0.690173136700831,0.490085314533032,1
"evm.TU.chromosome_13.1046",24.022042877573,0.09085267756333,1.7047883830967,0.0532926423385751,0.95749874243608,1
"evm.TU.chromosome_13.1047",480.81280834473,1.44252314451836,1.28646932522126,1.12130395668025,0.262158501926684,1
"evm.TU.chromosome_13.1048",376.701519999719,2.78359761470574,2.75693725133201,1.00967028297828,0.31265328449437,1
"evm.TU.chromosome_14.4132",147.360510290795,-1.32054883052335,2.29926755320678,-0.574334565232126,0.565741423202305,1
"Thr_314",9.3151112273868,-0.277495701301548,1.43590694185568,-0.193254655446494,0.846759536552158,1
"evm.TU.chromosome_8.1789",17.3990775165461,-0.407427773012553,1.00566821402443,-0.405131401520716,0.685380925581676,1
"evm.TU.chromosome_11.2120",47.5515878583229,-0.181464047748522,0.823470240547034,-0.220365034233629,0.825586874719592,1
"evm.TU.chromosome_11.2121",147.099565656467,0.155890588464576,1.05313664269152,0.14802503506683,0.882323010759151,1
"evm.TU.chromosome_11.2122",534.913446072569,0.30825238535777,1.03262219138037,0.298514198058934,0.765310741341887,1
"evm.TU.chromosome_11.2123",1002.9247126987,0.15131302212336,0.702541639889262,0.215379435939499,0.829471501531625,1
"evm.TU.chromosome_11.2124",141.491398632632,0.836758228906794,0.831851152433483,1.00589898380132,0.31446416514514,1
"evm.TU.chromosome_11.2127",314.275942025745,0.168241035192234,0.53263586991715,0.315865011529179,0.752104970066599,1
"evm.TU.chromosome_11.2128",18.7931438071246,0.282420059454199,1.46802421535253,0.192381063269028,0.847443724668622,1
"evm.TU.chromosome_11.2129",18.0262426344428,-1.30658159263685,1.85697746322065,-0.703606596480055,0.481677802213239,1
"evm.TU.chromosome_14.5261",484.555451488013,-0.401226320766037,0.732248380898865,-0.547937463888298,0.583734843443004,1
"evm.TU.chromosome_14.5262",872.010584952855,0.0520303986441391,0.433671000756099,0.119976661002061,0.904501636215214,1
"evm.TU.chromosome_14.5264",18.767721215597,-1.43533700859728,2.09714889582507,-0.684423033316662,0.493708075474502,1
"evm.TU.chromosome_14.5269",47.5126321816678,-2.02489370244237,1.7187665564082,-1.1781086238226,0.238753304463822,1
"evm.TU.chromosome_9.228",70.3106036328103,-0.356294432783482,0.59011490751059,-0.603771279540312,0.545995716631794,1
"evm.TU.chromosome_9.229",35.8267023775706,-0.298353196173691,1.00406816132636,-0.297144364959815,0.76635629477114,1
"evm.TU.chromosome_9.224",31.8592458044741,0.67161937345796,1.04947391902424,0.639958136436977,0.522199816279479,1
"evm.TU.chromosome_9.225",220.638390296826,-0.267015470396846,0.530382610657961,-0.503439338000925,0.614655420011344,1
"evm.TU.chromosome_9.226",1522.0123063615,0.660597858148097,0.596798348538331,1.10690295937652,0.268335886264489,1
"evm.TU.chromosome_9.220",170.669948769988,0.928114872690461,1.42961849754464,0.649204577504063,0.516206153364671,1
"evm.TU.chromosome_9.221",44.6143285772064,0.69468079894788,1.10583761253142,0.628194222258056,0.529876714778176,1
"evm.TU.chromosome_9.222",273.84453861215,0.146590618336919,0.484060024032703,0.30283562173896,0.762015135090346,1
"evm.TU.chromosome_4.1869",205.410044268054,-1.57445722790376,0.571734555311693,-2.75382555291836,0.00589031552748711,0.548759996374088
"evm.TU.chromosome_1.159_evm.TU.chromosome_1.139_evm.TU.chromosome_1.140_evm.TU.chromosome_1.148",222.826477725619,1.06803808132137,0.579389099702753,1.84338656331178,0.0652725904905616,1
"evm.TU.chromosome_10.1313",43.1393529294111,-0.260378899098597,0.871496063164519,-0.298772318205462,0.765113773611977,1
"evm.TU.chromosome_4.1412",45.5514460941987,-0.0253066664256596,1.12502438164384,-0.0224943270906561,0.982053637182376,1
"evm.TU.chromosome_12.2909",66.3706883707016,1.36098435833085,0.707989018506124,1.9223241077984,0.0545649883703467,1
"evm.TU.chromosome_10.1312",520.647633198212,-0.465764731232814,0.594592838367601,-0.783333907134716,0.433431056834004,1
"evm.TU.chromosome_12.2903",731.386100185554,-0.300600727677639,0.374529916459644,-0.802608054702699,0.422201311322163,1
"evm.TU.chromosome_10.1315",42.8207136791784,1.30896445449277,0.830609124339544,1.57590907219276,0.115046759907272,1
"evm.TU.chromosome_12.2901",484.781785042716,-0.262550144607139,0.40207066385624,-0.652995028508257,0.51375948356069,1
"evm.TU.chromosome_12.2900",376.843839160523,-0.247905968489343,0.446295332952555,-0.555475153301003,0.578569700558306,1
"evm.TU.chromosome_12.2907",148.878175357697,-0.54013487618651,0.762938357122759,-0.707966601946061,0.478965997933977,1
"evm.TU.chromosome_12.2905",332.779663171688,-0.167192435935851,1.00851201371487,-0.165781303209265,0.868329060385179,1
"evm.TU.chromosome_10.1314",59.4898025354851,0.266674532670832,0.717425443656465,0.371710447446199,0.710108445569474,1
"evm.TU.chromosome_2.610",118.731832642445,0.95266446268815,0.510897202137216,1.86468913648951,0.0622249903817466,1
"evm.TU.chromosome_2.611",10.3642928563503,0.0597232757676996,2.27562893634247,0.026244733846499,0.979062135707243,1
"evm.TU.chromosome_2.616",68.3788525618243,-0.239730233899284,1.19839340726764,-0.200043017965087,0.841446937544618,1
"evm.TU.chromosome_2.614",74.5069484990649,-0.430949388808508,1.18691973430596,-0.363082166681221,0.716543505859039,1
"evm.TU.chromosome_2.615",759.640746099481,1.41722875684177,0.719205116048155,1.97054877004919,0.0487755113414236,1
"evm.TU.chromosome_5.1443",16.6099630771866,-0.808859814894415,1.41278964010744,-0.572526717305842,0.566965190870669,1
"evm.TU.chromosome_2.619",48.0313864476013,-0.0254132446679304,0.805573571009168,-0.0315467706271625,0.974833493121927,1
"evm.TU.chromosome_5.1446",13.1668911462144,-0.857612883857183,1.04483585282569,-0.820811117399754,0.411753865061868,1
"evm.TU.chromosome_5.1447",278.015200409325,0.209703175708279,0.575590090284221,0.364327286463063,0.715613626327457,1
"evm.TU.chromosome_5.1444",210.020228024191,1.064470991202,0.698394253720479,1.52416917168398,0.127466456904695,1
"evm.TU.chromosome_5.1445",15.2130375946695,-0.0196392685442706,1.59612434513729,-0.012304347467729,0.990182798841116,1
"evm.TU.chromosome_5.134",22.3444570404148,0.905770662160625,1.20823722614188,0.749662932545884,0.453457737667422,1
"evm.TU.chromosome_5.135",41.554571191265,3.8071275481682,1.72975219571539,2.20096702729933,0.0277383581688193,0.894973039764927
"evm.TU.chromosome_5.131",160.505568593856,0.209048352554847,0.72637304430376,0.287797508723941,0.773501744477695,1
"evm.TU.chromosome_14.217",90.9834821011184,-2.35317306389815,0.998187214931609,-2.3574466079085,0.0184011012580581,0.828698558109269
"evm.TU.chromosome_3.1166",48.2007595368119,-0.285988753262826,0.757365364099834,-0.377610023931762,0.705720317093866,1
"evm.TU.chromosome_3.1163",47.9132144745789,-0.179156903699624,0.897761440377444,-0.199559588596611,0.841825035603882,1
"evm.TU.chromosome_3.1162",650.492129056861,-0.658853070468009,0.394070206353202,-1.67191799797593,0.0945404932286478,1
"evm.TU.chromosome_3.1160",48.3680380927443,1.49714128541876,0.859299795618836,1.74228050914474,0.0814593722591898,1
"evm.TU.chromosome_3.1168",8.06467063212736,0.340458530506843,1.63626349733493,0.208070723976527,0.835173745766968,1
"evm.TU.chromosome_7.2118",136.347636544035,0.444477073964822,0.80124570490922,0.554732551128221,0.579077607860909,1
"evm.TU.chromosome_7.2117",278.25190014152,-0.566792422461336,0.759536902458035,-0.746234212751304,0.455525944260624,1
"evm.TU.chromosome_7.2114",19.9235344432493,1.04462052362654,1.63015585773891,0.640810213739601,0.521645996161545,1
"evm.TU.chromosome_7.2111",106.682674792939,0.211950970109908,0.933345938786853,0.22708725811289,0.820355891802302,1
"evm.TU.chromosome_5.2021",1623.11305690906,0.76724105351208,0.593957121933414,1.29174485022522,0.196445519862363,1
"evm.TU.chromosome_5.2020",377.160234833775,-0.471370723967465,0.789497774878367,-0.597051364761714,0.550473087609804,1
"evm.TU.chromosome_5.2023",654.847969994327,-0.912163212866454,0.601419918672383,-1.51668274452903,0.129346802959917,1
"evm.TU.chromosome_5.2022",568.848028751396,0.187280049902306,0.969988084596357,0.193074588107171,0.846900553946765,1
"evm.TU.chromosome_12.415_evm.TU.chromosome_12.424",179.182135585759,0.124073666022554,0.605105864748475,0.205044560383046,0.83753731042746,1
"evm.TU.chromosome_2.753",138.714475459605,0.985953457143296,0.544347759322246,1.81125657313421,0.0701011445866067,1
"evm.TU.chromosome_6.208",1401.8166547262,-0.0364004942365364,0.357700175836626,-0.10176258412901,0.918945124964201,1
"evm.TU.chromosome_6.205",256.285149893708,-0.12084519660324,0.516593473803028,-0.233927067861715,0.815041599019649,1
"evm.TU.chromosome_6.204",22.949870553332,0.71863344979543,1.23466538295961,0.582047135777627,0.56053493174752,1
"evm.TU.chromosome_6.207",492.789760946604,1.62823510982208,0.92840781758799,1.75379297650923,0.0794659869797927,1
"evm.TU.chromosome_6.206",22751.0659110592,-0.0732378667261237,0.350606735982141,-0.208888932270412,0.834534944344261,1
"evm.TU.chromosome_6.200",67.5385422656442,-1.03096412183012,0.950025419649505,-1.08519635423069,0.277834698597866,1
"evm.TU.chromosome_6.203",3548.67633706014,0.473569153194474,0.402941141669254,1.17528121162468,0.239882228711846,1
"evm.TU.chromosome_6.202",2111.25403993284,-0.0709952477873366,0.347007335421311,-0.204592930870292,0.83789017892581,1
"evm.TU.chromosome_12.3923",72.4858285239348,-0.549937954461449,0.495257499158341,-1.11040813192336,0.266823195613466,1
"evm.TU.chromosome_12.3920",425.831423347108,1.46642247111823,0.771062424748886,1.90182068798879,0.0571946007052022,1
"evm.TU.chromosome_12.3921",198.156304764784,-0.276343872406013,0.532244885664813,-0.519204373492174,0.603618229526789,1
"evm.TU.chromosome_12.3926",14.738455241915,-0.446806951111544,1.11766008927353,-0.399769979620519,0.689325943846922,1
"evm.TU.chromosome_12.3927",16.3735328935389,-0.864642092002274,1.31064309602126,-0.659708271936945,0.509441057315881,1
"evm.TU.chromosome_3.464",19.7074507940752,-0.755068280918489,1.93072681046867,-0.391079813479774,0.695738241314815,1
"evm.TU.chromosome_11.987",18321.4296673069,-0.22923873850608,0.478282310384634,-0.479295875111348,0.631728156214352,1
"evm.TU.chromosome_3.467",233.885206345781,1.48815977819101,2.28039697291963,0.652588034391966,0.514021901646868,1
"evm.TU.chromosome_3.460",99.2782656201652,-1.11723419680973,1.02665509476484,-1.08822739253599,0.276494734789946,1
"evm.TU.chromosome_14.7326",10.8740022342218,1.38648654356685,1.24653135350409,1.11227570784268,0.266019625196467,1
"evm.TU.chromosome_14.7324",285.409023685915,-0.475009368280397,0.558619351684962,-0.850327449000161,0.395143059835622,1
"evm.TU.chromosome_14.7325",108.062497089611,-0.825202471566957,0.388446064528911,-2.12436821201349,0.0336393659317863,0.941054348000516
"evm.TU.chromosome_14.7322",113.938509726317,-0.769097191083373,0.810070566484824,-0.949419992409738,0.34240704617192,1
"evm.TU.chromosome_14.7323",122.671019030324,-0.69785686973305,0.533122411278712,-1.30899931229531,0.190534583685886,1
"evm.TU.chromosome_14.7320",7.83300916736429,0.163068858031903,1.34174856840944,0.121534586934728,0.903267621323007,1
"evm.TU.chromosome_14.7321",148.050271352444,-0.037370044911125,0.595868922388803,-0.0627152105219898,0.949993284992527,1
"evm.TU.chromosome_14.7328",715.701969617996,0.0259024967175557,0.230605499610161,0.112323846401512,0.910566634752003,1
"evm.TU.chromosome_14.7329",126.032502108762,-0.690248815869938,0.61164462840877,-1.12851283868161,0.259103397887164,1
"evm.TU.chromosome_5.2807",56.1584225481697,1.20302225062464,0.757752689176084,1.58761858296102,0.112372613517629,1
"evm.TU.chromosome_5.2801",44.0351715559527,-0.427184086767461,0.811580088289955,-0.526360975252069,0.59863742470884,1
"evm.TU.chromosome_5.2809",24.8611432490129,1.39319512352061,0.701695146647323,1.98547065656255,0.0470921316665946,1
"evm.TU.chromosome_5.2808",85.4583197152019,1.06584622889422,0.719665391916159,1.48103026888139,0.138598507746509,1
"evm.TU.chromosome_1.1284",27.2432809400029,0.455042441327093,0.686780799331105,0.662573038981703,0.507604042249446,1
"evm.TU.chromosome_1.1285",41.8462684260018,0.846199260619296,0.887786942872451,0.953155785194816,0.340511144914911,1
"evm.TU.chromosome_1.1286",262.042659050428,1.14597249271568,0.719000210585957,1.59384166491656,0.110971502888646,1
"evm.TU.chromosome_1.1287",157.632280461386,0.576264831123515,0.390935682933951,1.47406557211324,0.140463936982046,1
"evm.TU.chromosome_6.973",82.7861241082436,0.371073693970217,0.743402623781436,0.49915574965648,0.617669665413917,1
"evm.TU.chromosome_6.972",259.500064453455,-0.279881040948014,0.519849533535589,-0.538388558405531,0.590308823748684,1
"evm.TU.chromosome_6.971",32.9282710255742,0.780881456328818,1.56748868661661,0.498173583641189,0.618361699868806,1
"evm.TU.chromosome_6.970",65.0830552389,-0.0180319061533053,0.698035679244154,-0.0258323559804717,0.979391054114233,1
"evm.TU.chromosome_1.1288",58.1579934554142,0.405464281836349,1.10972016310672,0.365375249829859,0.714831313815262,1
"evm.TU.chromosome_6.974",244.474551201018,0.0423867859886168,0.415435330750602,0.102029805486291,0.918733017172779,1
"evm.TU.chromosome_7.1536_evm.TU.chromosome_7.1571",67.3719453151293,-0.951913492378117,0.83729176866706,-1.13689579666301,0.25558184950672,1
"evm.TU.chromosome_13.3217",381.830026356529,0.0838158032637293,0.682084007992523,0.122881935775641,0.902200590367786,1
"evm.TU.chromosome_13.3218",10614.7035862278,-0.154650833418595,0.600593116305229,-0.257496846400749,0.796795249460625,1
"evm.TU.chromosome_1.1544",30.6197789767125,-1.06790021009435,1.40795547465964,-0.758475839125882,0.448166171648758,1
"evm.TU.chromosome_13.2163",170.357692262021,-0.23863838513069,1.17491499263469,-0.203111192406827,0.839048123788853,1
"evm.TU.chromosome_13.2160",34994.0843456197,0.0719389413034607,0.525371366401393,0.136929695647894,0.891086366177324,1
"evm.TU.chromosome_13.2166",106.108996038721,0.292621998003646,2.11561551829553,0.138315301373569,0.889991232994617,1
"evm.TU.chromosome_13.2164",46.7529043744898,-1.65534945132624,1.71365108616489,-0.965978118119053,0.334055130604914,1
"evm.TU.chromosome_13.2165",77.735336893557,-0.541216364023343,1.42703462369143,-0.379259448255947,0.704495209761898,1
"evm.TU.chromosome_1.1752",19.643775222997,0.868933320768926,1.05291963506809,0.825260819371779,0.4092235308339,1
"evm.TU.chromosome_1.1751",341.092001222352,0.280322151476633,0.447384614468789,0.626579775903736,0.530934728646526,1
"evm.TU.chromosome_1.1756",36.5008894182451,0.345332123445255,0.921503269384646,0.374748668744125,0.707847393076772,1
"evm.TU.chromosome_1.1757",151.821596023727,-1.02412004390887,0.855856818214589,-1.19660207421762,0.231461691625578,1
"evm.TU.chromosome_1.1754",97.3182992862932,-0.310955488786776,0.864343593999031,-0.359759117723182,0.719027278248919,1
"evm.TU.chromosome_1.1755",31.3704996115158,0.0283376758792089,1.30823203372536,0.0216610472367916,0.982718336278399,1
"evm.TU.chromosome_11.778",30.9907140815176,-0.21162135513448,0.978273778242879,-0.216321197440845,0.828737387045756,1
"evm.TU.chromosome_12.2046",31.3533418171568,-0.0233859321120763,0.871979369486362,-0.0268193640015265,0.978603808532692,1
"evm.TU.chromosome_12.2044",258.876564517511,-2.60779604640185,1.19556173968632,-2.18123076361247,0.029166352492791,0.90707430506853
"evm.TU.chromosome_12.2045",210.495987937839,0.000810963429595241,0.899162135075867,0.000901910120499922,0.999280379937183,1
"evm.TU.chromosome_12.2042",5454.45598990235,0.408814052349081,0.820951096226363,0.497976133083033,0.61850086449291,1
"evm.TU.chromosome_12.2043",42.0938127686678,0.00603443523756564,0.737406846740965,0.0081833186988097,0.99347072922813,1
"evm.TU.chromosome_12.2040",799.570731156265,0.144744687239485,0.372893945692553,0.3881658281436,0.697893319603116,1
"evm.TU.chromosome_10.1689",48.0031586182341,1.7828393782544,1.56783130084902,1.13713725277008,0.255480912859515,1
"evm.TU.chromosome_11.774",458.920290297874,-0.10978085088906,0.42254987822477,-0.259805662115617,0.795013683162829,1
"evm.TU.chromosome_10.1688",108.310208971355,-0.952537582260511,0.570422480487702,-1.66988085996559,0.0949429379189538,1
"evm.TU.chromosome_10.1638",268.833868386952,1.13543932866456,0.59074928262501,1.92203251372428,0.054601666718255,1
"evm.TU.chromosome_12.1903",12.9433991112023,-0.552591581547585,1.65064673628745,-0.334772770817363,0.737796502212854,1
"evm.TU.chromosome_9.1947",362.605409919364,-0.748767162145116,0.611558174606343,-1.22435966558225,0.220816577918876,1
"evm.TU.chromosome_9.2102",290.934459877019,-1.14282385888344,0.465809517995667,-2.45341457126274,0.0141507146943408,0.740167623783269
"evm.TU.chromosome_9.2103",32.5125152229734,1.65590573503965,1.29818521281854,1.27555430356848,0.202113116396596,1
"evm.TU.chromosome_9.2100",33.2840830009599,2.94465332801647,2.07159690944303,1.42144126330454,0.155188517794913,1
"evm.TU.chromosome_9.2101",13.4323872447471,-1.11757024459194,1.45262401906988,-0.76934583892363,0.4416880318914,1
"evm.TU.chromosome_9.2107",87.4853907667856,0.687367714838752,0.917528379274133,0.749151449007535,0.453765928283701,1
"evm.TU.chromosome_9.2104",38.2528324059345,-0.926087811769009,0.894081578105248,-1.03579788964178,0.300296442330023,1
"evm.TU.chromosome_9.2108",525.816849958946,0.104167484816154,0.548690891150583,0.189847301087355,0.849428788957283,1
"evm.TU.chromosome_9.2109",31.1406553996956,0.294498162889565,1.3938997432622,0.211276430972245,0.832671573175724,1
"evm.TU.chromosome_12.3319",15.5561577110989,0.315495173781441,2.04986465581568,0.153910246164959,0.877680505099009,1
"evm.TU.chromosome_12.3318",89.6182992315715,-0.270617048930266,0.669887329260557,-0.403973977577665,0.686231855044054,1
"evm.TU.chromosome_12.3311",155.634561192679,-0.281297586704703,0.619059321746025,-0.454395203857552,0.649544403773996,1
"evm.TU.chromosome_12.3310",384.824700009174,-0.712848375978315,0.581995224721145,-1.22483543798812,0.22063722980794,1
"evm.TU.chromosome_12.3313",51.1022800110208,0.648280990410842,0.820736552757947,0.789877078378444,0.429599558968923,1
"evm.TU.chromosome_12.3312",62.9555973044967,-0.459451854013399,1.0996208752552,-0.417827511601914,0.676073234556153,1
"evm.TU.chromosome_12.3315",126.834943157224,-0.242097990223467,0.894420955842148,-0.270675668589985,0.786640492099133,1
"evm.TU.chromosome_12.3314",69.5520574502192,0.17255432927855,0.976272482847744,0.176748123408351,0.859706238888091,1
"evm.TU.chromosome_12.3316",251.938467172126,0.14128296146438,0.45370439204958,0.311398707925535,0.755497536036864,1
"evm.TU.chromosome_13.1538",39.2991684617312,-0.249431335607112,0.782478838905768,-0.318770710727361,0.74990038994952,1
"evm.TU.chromosome_13.1539",48.4175151959578,2.34467666697764,1.44564054592266,1.62189464980812,0.104825907313374,1
"evm.TU.chromosome_13.1530",605.632978674542,0.46100261530211,0.587502896812978,0.784681433577446,0.432640371144221,1
"evm.TU.chromosome_13.1531",168.29998109633,0.535200798966771,0.519092197385142,1.03103225527714,0.302525694131061,1
