"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_6.1814",81.263108025289,0.812698342033905,0.751039877813992,1.08209745719412,0.27920922558488,0.93090602017773
"evm.TU.chromosome_6.1816",30.1351229027662,1.08529141781159,0.880096949014628,1.2331498467603,0.217519863022615,0.890966138553716
"evm.TU.chromosome_6.1818",17.6945756474435,0.356638709128079,2.22572279606947,0.160235007592989,0.872695953588027,1
"evm.TU.chromosome_11.1110",57.1412415731957,0.659758799677882,1.07363873667329,0.614507261280613,0.538880176231932,1
"evm.TU.chromosome_11.1111",25.2972058639901,2.96075048261293,1.88463989982735,1.57099002461115,0.116184965892094,0.765814612487833
"evm.TU.chromosome_11.1112",34.2122970290779,-0.598211313834994,0.934651588173868,-0.640036695389119,0.522148743093326,1
"evm.TU.chromosome_11.1117",3.87900870521071,0.164278957407213,2.80667295866865,0.0585315638217925,0.953325221290046,NA
"evm.TU.chromosome_11.1118",7.72803794127743,-2.08354654338233,2.11036205323027,-0.987293407874307,0.323498821398852,0.950580317453668
"evm.TU.chromosome_11.1119",20.1053177008514,-1.12440168205445,0.973733993499462,-1.15473187704325,0.248200241413943,0.912301673184041
"evm.TU.chromosome_10.1795",6.88432503783175,4.00791575090982,1.85684549596678,2.15845408765314,0.0308925443636132,0.503001010315388
"evm.TU.chromosome_5.1381",45.9065739389792,0.858146295120806,1.44959128708266,0.591991896452309,0.553856014821667,1
"evm.TU.chromosome_5.1383",40.0226438826922,-0.44863329047304,0.645186530410142,-0.69535439648414,0.486833232308774,0.997722117412127
"evm.TU.chromosome_5.1382",171.641295145665,0.559117027675969,0.589189805940808,0.948959099492872,0.342641414512071,0.959613129620599
"evm.TU.chromosome_5.1385",75.0196734128488,-0.324127914602357,0.590095090007965,-0.549280819465863,0.582812748194388,1
"evm.TU.chromosome_5.1384",49.8788438756546,0.511738511620297,1.18427393659239,0.432111605101069,0.665660300487037,1
"evm.TU.chromosome_5.1387",39.9616769038566,-0.104075181905561,0.833347562659901,-0.124888085798645,0.900612150676516,1
"evm.TU.chromosome_5.1386",9.53707351801049,0.33846348355863,1.30934540690583,0.258498240245458,0.796022406868537,1
"evm.TU.chromosome_5.655",11.1926760531262,0.0962306142506293,1.51798697176553,0.0633935705908637,0.949453106880545,1
"evm.TU.chromosome_5.654",39.1582265223495,0.907503293249871,0.984665494121386,0.921636127870647,0.356718407173421,0.965891773807328
"evm.TU.chromosome_5.657",19.8740808864173,-0.495783394515339,2.14907014729336,-0.230696701612906,0.817550436148859,1
"evm.TU.chromosome_5.656",54.6295777828705,0.0699386281464893,1.65671703878069,0.0422151921597684,0.966327151764449,1
"evm.TU.chromosome_5.650",28.2396507359512,0.928013250701712,1.39038163649586,0.66745217740401,0.504483346851168,1
"evm.TU.chromosome_5.653",7.03511590448752,0.845518589171268,2.06951355334734,0.408559097283359,0.682863252847913,1
"evm.TU.chromosome_5.659",10.9723915798022,-1.99221192671161,2.00002773848278,-0.996092148313357,0.31920537447005,0.949130543644998
"evm.TU.chromosome_14.2428",13.4980175514984,-0.9080715010846,2.61937981333285,-0.346674238101113,NA,NA
"evm.TU.chromosome_10.1794",25.7002491401338,-0.15693326454084,0.666864811569452,-0.235329952665369,0.813952648951779,1
"evm.TU.chromosome_9.871",155.036724039424,0.487239505708663,0.774318965917813,0.629249091336837,0.529185994385215,1
"evm.TU.chromosome_14.2429",8.94631153385634,0.380667989048267,1.80148400377293,0.211308003985057,0.83264693765884,1
"evm.TU.chromosome_9.870",10.9103721272076,0.308914304638915,1.56044154082397,0.19796595806838,0.843071698115868,1
"evm.TU.chromosome_11.1847",31.2905035578343,8.45136976138946,4.15417860175269,2.03442619386267,0.0419086430952005,0.566250920308366
"evm.TU.chromosome_11.702",8.74709759428534,-1.50690886329346,1.79029302624767,-0.84171073740472,0.399949886558299,0.982310356535645
"evm.TU.chromosome_14.3599",5.87144322408909,0.615771683558528,1.73177287658839,0.355573003759941,0.722160363911468,NA
"evm.TU.chromosome_11.707",40.0564763112371,-0.507641082595597,0.718928975075891,-0.706107418388597,0.480121338718761,0.996781504873914
"evm.TU.chromosome_14.3621",20.2371162641192,0.170999867537834,1.26814358461098,0.134842670509026,0.892736267720488,1
"evm.TU.chromosome_14.3625",3.17342967400153,-4.24637252380575,2.39007510948419,-1.7766690707566,0.0756227039850402,NA
"evm.TU.chromosome_10.2448",137.174391102757,0.602232905217216,0.538724203810328,1.11788722496167,0.263615161838868,0.922293519814963
"evm.TU.chromosome_10.2449",105.683054292346,0.0996634152273273,0.768122222465896,0.129749423089699,0.896764679062848,1
"evm.TU.chromosome_10.2440",72.2858018850992,0.508656719615733,0.817057831118046,0.622546777282212,0.533582395355237,1
"evm.TU.chromosome_10.2441",230.581302476797,-0.137267778902191,0.484973730420971,-0.283041678944215,0.777144887573782,1
"evm.TU.chromosome_10.2442",17.7658382630871,1.06581274027681,1.44975789496304,0.735166019084852,0.462238391315152,0.994202524071538
"evm.TU.chromosome_10.2444",66.0525605050033,-0.41856379833703,0.62935902968606,-0.665063625997104,0.506009798404596,1
"evm.TU.chromosome_7.851",16.3967082217722,-3.15448879978577,1.80322580072544,-1.74935873173327,0.0802290296456116,0.690521402916063
"evm.TU.chromosome_7.850",9.78470445126039,-1.6560014882251,2.02339463984965,-0.818427337708156,0.413113216992043,0.984608843136825
"evm.TU.chromosome_7.852",3.23698274015151,0,3.32079885695069,0,1,NA
"evm.TU.chromosome_7.854",13.2587471140198,-20.2080389921383,3.28176981555897,-6.15766495758824,7.38253310534298e-10,8.25752376817624e-07
"evm.TU.chromosome_7.857",22.2615122561504,-4.90423566312198,2.38168597070864,-2.05914454022786,0.0394803941373535,0.550201852425546
"evm.TU.chromosome_9.70",3.09589524844246,-2.94057443856082,2.06834289126637,-1.42170548750764,0.155111766426453,NA
"evm.TU.chromosome_9.76",3.86201924649001,-5.30448648206113,2.37086431510505,-2.2373640061414,0.0252625590201733,NA
"evm.TU.chromosome_9.77",127.730728533475,-0.470648786904234,0.609765806907701,-0.771851720074352,0.440202255094476,0.988106359577183
"evm.TU.chromosome_9.74",340.833729570925,-0.367110696279741,0.554530600386029,-0.662020627940427,0.50795800175007,1
"evm.TU.chromosome_9.75",54.8691429551456,0.167285040162081,1.07707725051827,0.155313873802075,0.876573878622294,1
"evm.TU.chromosome_9.78",59.5333889767347,0.975865407408265,0.961413193995573,1.01503226032569,0.310090449812044,0.945093489964942
"evm.TU.chromosome_9.79",3.49562407929123,0.734923980410983,2.20335213742057,0.333548127840949,0.738720566479222,NA
"evm.TU.chromosome_6.2569",95.1930819609065,-0.368977961659858,0.624458475499257,-0.59087669738946,0.554603040492318,1
"evm.TU.chromosome_6.2565",41.6878653621562,-0.0710804478106102,0.604547896306666,-0.117576205698272,0.906403459252317,1
"evm.TU.chromosome_6.128",4.10488052696878,-0.738797138257553,2.00051274681253,-0.369303889432696,0.711901226801116,NA
"evm.TU.chromosome_6.2567",123.387750218786,0.155721608319738,0.363001102382791,0.428983844119367,0.667934982006087,1
"evm.TU.chromosome_6.2566",11.1187483301195,-0.0735144549800043,1.73075547284006,-0.0424753560705901,0.966119757022752,1
"evm.TU.chromosome_6.2561",12.1690977449358,2.14422339998702,2.36411795636176,0.90698663923134,0.364413862653015,0.970042324592586
"evm.TU.chromosome_2.1928",24.6607702863185,-1.09227819982901,1.81896361479415,-0.60049480426392,0.548176522550328,1
"evm.TU.chromosome_6.2007",13.316663106617,0.466780811625941,1.52633932644964,0.305817195126396,0.759743835502433,1
"evm.TU.chromosome_2.1920",113.731102707176,-0.197612556583251,0.551340146011569,-0.358422215419634,0.720027369006172,1
"evm.TU.chromosome_2.1921",6.81690090420367,-2.31232759500053,2.90754558869709,-0.795285069300228,0.426447696698742,0.985316185810662
"evm.TU.chromosome_2.1922",583.553430071382,-0.727852338309623,1.8488125272962,-0.393686394679547,0.693812587343885,1
"evm.TU.chromosome_2.1923",242.734960874473,-0.678021043961147,2.4298537150026,-0.279037803705983,0.780215813331038,1
"evm.TU.chromosome_2.1924",122.507001332358,0.826307393537053,0.597398411326636,1.38317641605722,0.16661077924634,0.845576821245085
"evm.TU.chromosome_2.1926",125.639724050609,1.08424417881216,0.633458266234893,1.71162685311002,0.0869654563843717,0.707838980315971
"evm.TU.chromosome_2.1927",180797.39014486,-0.234942515271786,0.447379237028074,-0.52515292580966,0.599476886301021,1
"evm.TU.chromosome_10.282",27.9019449118728,-0.701545103136843,1.32150837692973,-0.530866936134561,0.595510991385648,1
"evm.TU.chromosome_6.2005",4.55969269464648,-0.774969435431566,2.17163551541669,-0.356859809083969,0.721196758915144,NA
"evm.TU.chromosome_10.284",21.5137801656261,0.926248759588079,1.06474200802824,0.869927881687855,0.384339817298107,0.975740616915187
"evm.TU.chromosome_10.289",8.3626557803881,0.41930606138846,2.0436858534975,0.205171484976946,0.83743814720963,1
"evm.TU.chromosome_6.126",28.2476992793715,-1.67204923480775,1.59804458726193,-1.04630950108383,0.29541816021351,0.938347401587731
"evm.TU.chromosome_4.1958",22.5783075567229,3.27662788921287,2.25949897711094,1.45015683671716,0.147014788527507,0.81405562842416
"evm.TU.chromosome_6.127",13.0655629486682,-1.16537493726172,1.45629815194857,-0.800231007436504,0.423576967728642,0.984608843136825
"evm.TU.chromosome_6.2000",28.1606225358955,-1.29421605527097,1.15218713930836,-1.12326896483835,0.261323280463454,0.922027332314847
"evm.TU.chromosome_14.856",35.8170019562982,0.407293249933153,1.14898959910641,0.354479492460083,0.722979570223286,1
"evm.TU.chromosome_14.855",142.417952975903,-0.0415787600579435,1.11074574580189,-0.0374331931633247,0.970139606892101,1
"evm.TU.chromosome_14.851",22.0637097250157,2.17003060449996,1.61532611206308,1.34340093204364,0.17914218526143,0.857864856309504
"evm.TU.chromosome_14.858",321.196048807469,1.12644498940244,1.42255192482245,0.791848065259925,0.428449272338278,0.985316185810662
"evm.TU.chromosome_14.859",96.5591219158634,1.47529606571292,1.09124269549263,1.35194129757442,0.176394094999783,0.857831794913974
"evm.TU.chromosome_2.1681",49.2341235560775,-8.54274383852376,2.18108168174895,-3.9167464061564,8.97520741613906e-05,0.0202540514024205
"evm.TU.chromosome_2.1680",29.2945835196791,-20.7047876439468,4.93258579789863,-4.19755245874636,2.69815170192208e-05,0.00834842691164127
"evm.TU.chromosome_6.1034",53.9277386460981,-1.14131025997212,1.15722420714025,-0.986248172938363,0.324011345280352,0.950775489497178
"evm.TU.chromosome_6.1032",9.33310989728856,0.905220899758768,2.03497997993333,0.444830371151083,0.65644234427715,1
"evm.TU.chromosome_9.2867",91.782072005797,0.652057780536802,0.749448198991649,0.870050500373633,0.384272806921952,0.975740616915187
"evm.TU.chromosome_6.1030",39.9848503291565,-1.4255028145778,1.64875988550077,-0.864590912912006,0.387263361853421,0.977052355186622
"evm.TU.chromosome_9.2866",46.4889593006933,0.128305389766042,1.14748379992633,0.111814554396566,0.910970447154349,1
"evm.TU.chromosome_8.399",2625.16826934256,-0.939093118101359,0.411286205156115,-2.28330808650609,0.0224122270248166,0.444260615223805
"evm.TU.chromosome_9.2863",31.1291629672285,0.896352821780926,1.12520861221021,0.796610345898657,0.425677366914727,0.985314845952805
"evm.TU.chromosome_12.643",5.84113533328379,0.586755023605486,1.44997183966279,0.40466649596584,0.685722672800539,NA
"evm.TU.chromosome_12.645",6740.54991346483,0.0788816426547959,0.599010628062436,0.131686549385521,0.895232224894718,1
"evm.TU.chromosome_12.644",13.2390317185311,0.354916443136836,1.15462222639321,0.307387503049821,0.758548439176695,1
"evm.TU.chromosome_12.647",67.9856281276009,1.65458050437051,0.545984603519932,3.03045267889152,0.00244187448452861,0.160005636967742
"evm.TU.chromosome_12.646",57.087384512485,0.155628940659344,0.387323414626339,0.401806177427933,0.687826675516638,1
"evm.TU.chromosome_12.649",23.8847487020588,-0.608197454388007,1.02320305039723,-0.594405435120515,0.552240974119199,1
"evm.TU.chromosome_12.648",400.114919537358,-0.324433363644017,0.54205330633556,-0.598526675978203,0.549488564891904,1
"evm.TU.chromosome_8.1344_evm.TU.chromosome_8.1340",30.9382792605716,-1.6295812145958,0.927687844207365,-1.75660511752005,0.078985140099415,0.686941079850423
"evm.TU.chromosome_14.5669",90.0362027099396,-1.2588232169525,0.961228680828739,-1.30959806137619,0.190331844623344,0.866326439274619
"evm.TU.chromosome_14.5668",72.0637652620187,-0.394897912391824,1.0149028368617,-0.389099230043474,0.697202743028428,1
"evm.TU.chromosome_14.5665",41.1787646927727,-0.0543431934592871,1.06640835603299,-0.0509590844368871,0.959358124051458,1
"evm.TU.chromosome_14.5664",11.5227677522856,0.661129364823829,1.06791777838024,0.619082646818182,0.535861914546092,1
"evm.TU.chromosome_14.5666",289.318924526916,-0.714940859038573,0.542450134482228,-1.31798448113759,0.187508842997141,0.866326439274619
"evm.TU.chromosome_14.5661",114.509425399216,0.00652856337535222,0.548953176533429,0.0118927508837444,0.990511181364081,1
"evm.TU.chromosome_14.5660",207.929961652473,0.0541868949065153,0.532735938423535,0.101714359776185,0.918983403810503,1
"evm.TU.chromosome_14.5662",65.7079357355853,0.430975027578035,0.588601819504341,0.732201317252056,0.464045700463791,0.994202524071538
"evm.TU.chromosome_12.1768",8.5110157185291,2.03296266731893,2.04329267058908,0.994944432866205,0.319763290792426,0.949700686815754
"evm.TU.chromosome_12.1765",7.87649181471404,0.0431348093600968,2.79258209729102,0.0154462099438152,0.987676197611416,1
"evm.TU.chromosome_13.3747",2.93694302890394,-0.553680932223069,2.11381010236176,-0.26193503929442,0.793371524992908,NA
"evm.TU.chromosome_12.2231",99.3429310192006,0.114446162195227,0.863847912656444,0.132484156665136,0.894601353710293,1
"evm.TU.chromosome_12.2230",2932.01766942528,1.1863660257971,0.425795125918465,2.78623674528457,0.00533239111164497,0.243660912501205
"evm.TU.chromosome_12.2233",11.9896926600301,0.443234926170559,1.28143481799339,0.345889560629095,0.729425714391748,1
"evm.TU.chromosome_12.2232",27.0240365716923,-0.570711776563137,1.72994033110757,-0.32990257889285,0.741473574822236,1
"evm.TU.chromosome_12.2235",8.71816505301078,2.1492077164219,1.53939016909771,1.39614229034711,0.16267165091898,0.837954113699955
"evm.TU.chromosome_12.2234",6.79526226568346,0.56390623757189,1.94581224368142,0.289805061820865,0.771965375204585,1
"evm.TU.chromosome_12.2236",3.35534940842033,0.141336084622334,1.70690383397157,0.0828026054013118,0.934008497433633,NA
"evm.TU.chromosome_7.808",6.68768970188782,1.25746598563596,3.7091251457521,0.339019562895063,0.734594992895642,1
"evm.TU.chromosome_4.2318",4.93761254014265,3.15807184005111,2.95923207583654,1.06719302816369,0.285884680146059,NA
"evm.TU.chromosome_4.2319",122.059219587117,-0.90614640151626,0.429993886402828,-2.10734717439066,0.0350874970112625,0.528490016458863
"evm.TU.chromosome_12.3724",314.028774920166,-0.100483752090155,0.394019553893701,-0.255022247239192,0.798705916390908,1
"evm.TU.chromosome_12.2604",32.3903825713263,-0.527231737500601,1.41182461812948,-0.373439966076755,0.708821018741586,1
"evm.TU.chromosome_12.3726",184.817332302713,-0.2543808891901,1.13216084517461,-0.224686174472734,0.82222342080341,1
"evm.TU.chromosome_12.3727",28.3409519634919,-0.398410676780562,1.35078021212252,-0.294948558769993,0.768033176532023,1
"evm.TU.chromosome_12.3720",429.88215902775,-0.189456712776133,0.515874906766757,-0.367253204780888,0.713430156069235,1
"evm.TU.chromosome_12.3721",20.6724135222912,0.301695702275702,1.41133557942019,0.21376609976746,0.830729462334029,1
"evm.TU.chromosome_12.3722",296.1812252997,-0.198590179567724,0.69589906136723,-0.285372104364611,0.775359076856475,1
"evm.TU.chromosome_13.2017",8.76405805183441,-2.08820662792579,1.87158289590788,-1.11574359462867,0.26453190418036,0.922517423298365
"evm.TU.chromosome_12.3728",6.95689098474195,3.45907069655245,2.47456250158458,1.39785141589167,0.162157690734367,0.837180162920393
"evm.TU.chromosome_12.2606",105.019705006021,-0.415028936027931,0.762140568473814,-0.544556940275501,0.586058276651153,1
"evm.TU.chromosome_12.2607",25.8814009367696,-0.339557161820144,1.28659476763879,-0.263919277740661,0.791842120658715,1
"evm.TU.chromosome_6.712",6.21342039575582,2.86084605788017,1.8850568603492,1.51764443718171,0.129104058100968,NA
"evm.TU.chromosome_12.2601",30.2092696527861,0.47944908739584,1.3072727134127,0.366755216778155,0.713801615100516,1
"evm.TU.chromosome_7.2298",11.9551419734251,0.347761216100818,1.12941413933123,0.307912929358881,0.758148587264313,1
"evm.TU.chromosome_7.2294",268.305936540446,1.1477774676546,0.931126602824479,1.23267605519263,0.217696648848065,0.891400375680499
"evm.TU.chromosome_7.2295",28.825424418351,0.68874271511904,0.875035388838726,0.787102697678412,0.431221750327082,0.985476907172787
"evm.TU.chromosome_7.2296",10.029686065419,0.241354808849637,1.17124169334261,0.206067466878534,0.836738211040079,1
"evm.TU.chromosome_12.2603",7.76720361489903,3.08619152566958,2.69988414124555,1.14308294882824,0.253004153057942,0.915635899824803
"evm.TU.chromosome_7.2291",5.14059425565242,-0.396213045075277,2.41476347264285,-0.164079442795961,0.869668604749402,NA
"evm.TU.chromosome_7.2293",21.8983898492688,1.13114980475351,0.952703802505824,1.18730480741058,0.235107412532028,0.903686432810241
"evm.TU.chromosome_4.2316",3.49779480168687,1.81028551022477,3.34154008114732,0.541751846832019,0.587989467668867,NA
"evm.TU.chromosome_4.2317",89.9429752557231,0.465420551272521,0.883928114735511,0.526536653279531,0.598515392209212,1
"evm.TU.chromosome_14.612",28.3549036229997,-3.05192446846052,1.02246667853977,-2.98486447775405,0.00283703986902413,0.175025629905311
"evm.TU.chromosome_12.3180",210.085921283783,0.189771537403739,0.576998849584484,0.32889413478103,0.74223570769147,1
"evm.TU.chromosome_12.3181",6.94080327279907,-0.0420558951491875,3.02136889746213,-0.0139194837096898,0.988894217482828,1
"evm.TU.chromosome_12.3182",57.9372544799095,0.248402889368017,0.779615304958317,0.318622386949289,0.750012875241522,1
"evm.TU.chromosome_12.3184",215.877090347414,1.02553588510025,1.29956407168235,0.789138379127889,0.430031132663064,0.985316185810662
"evm.TU.chromosome_12.3185",20.652537863121,-1.96583599359739,1.20328523030942,-1.63372402825211,0.102316810682914,0.741105347524967
"evm.TU.chromosome_12.3186",949.6773865152,-0.394945808756102,0.480209016852782,-0.822445632829882,0.410823317039293,0.984607276036209
"evm.TU.chromosome_12.3187",40.5804809631874,0.451402466882456,0.934630257064783,0.482974377803786,0.629113929083866,1
"evm.TU.chromosome_12.1962_evm.TU.chromosome_12.1963",334.542980730766,1.0270131329015,0.758229937468047,1.35448771164457,0.175580831206714,0.857831794913974
"evm.TU.chromosome_10.1159",6.79274508667368,0.0720427043842403,1.8561045259531,0.0388139263586175,0.969038741573149,1
"evm.TU.chromosome_10.1158",6.7279366012132,4.28376586241983,2.40740625377578,1.77941128785437,0.0751723572011142,0.676332522633132
"evm.TU.chromosome_2.294",11.7353848810687,0.00303542240003797,1.59559100710519,0.00190238124088266,0.998482120294687,1
"evm.TU.chromosome_2.290",108.138322850976,2.45172673271564,0.949943145096803,2.58091944277971,0.00985375723663892,0.318064941869226
"evm.TU.chromosome_2.291",63.4913934422667,1.92038891466099,1.54735246354339,1.24108046479815,0.214576025375171,0.888438012503761
"evm.TU.chromosome_2.299",2.23245461578788,-1.13568833696285,4.12327232674728,-0.275433744600315,0.782983021830476,NA
"evm.TU.chromosome_12.39",157.976876790972,-0.280836110291766,0.875246281869578,-0.320865242285729,0.748312514952068,1
"evm.TU.chromosome_12.38",3.42555222360426,3.69829899029853,3.04000036980713,1.21654557250372,0.223777161792222,NA
"evm.TU.chromosome_12.34",20.2887060581689,-0.0251978592368125,0.868944387245086,-0.0289982415522588,0.976865993043864,1
"evm.TU.chromosome_12.33",3.8622148492573,-1.60253802475345,2.60374305605904,-0.615474718607224,0.538241260237694,NA
"evm.TU.chromosome_12.32",17.4646371929966,-0.219567374537669,0.982744484382188,-0.223422647521346,0.823206579602016,1
"evm.TU.chromosome_12.31",24.4906015041849,-0.13837990644301,1.19484003158264,-0.115814588384453,0.907799488461167,1
"evm.TU.chromosome_12.30",115.328752087932,-0.199161935728298,0.839193399295578,-0.237325431653151,0.812404333991294,1
"evm.TU.chromosome_12.991",163.398981656164,-0.935896632521174,0.914327756045198,-1.02358987390831,0.306029030061358,0.943134235312508
"evm.TU.chromosome_8.388_evm.TU.chromosome_8.390",94.1214100612274,0.0186502402814783,0.57334542478171,0.0325288028391942,0.97405034683476,1
"evm.TU.chromosome_13.3741",26.5389873936056,0.696966140806418,1.01894376079474,0.684008448378751,0.493969830990658,0.999203323798213
"evm.TU.chromosome_5.612",17.4525415383258,-1.48960162906324,2.27996313129263,-0.653344612734463,0.513534137389076,1
"evm.TU.chromosome_6.1232",3.50960533500271,5.21995160479604,2.05532640790843,2.5397190366994,0.0110941552405983,NA
"evm.TU.chromosome_14.78",58.5302829529639,0.015895197750331,0.683965877262284,0.0232397525647842,0.981459029200133,1
"evm.TU.chromosome_14.71",17.8779251548867,0.657619779057615,1.42234360743161,0.462349446098408,0.643830746211854,1
"evm.TU.chromosome_14.70",27.8197100511054,-1.29319717791271,1.20941029770214,-1.06927911922841,0.284943916619206,0.933964804068529
"evm.TU.chromosome_14.75",47.4631461857168,0.265004733069655,0.831858204402248,0.318569597158785,0.750052911069575,1
"evm.TU.chromosome_14.74",37.130886628207,0.259482817947945,1.14464910151213,0.226692020816822,0.820663232077177,1
"evm.TU.chromosome_14.77",13.9295698103688,1.10641071259898,1.53158535304093,0.722395725711421,0.47005121405377,0.995133311695046
"evm.TU.chromosome_14.76",96.7360843535107,-0.793764888843604,1.0071886829864,-0.788099491437913,0.430638512653275,0.985316185810662
"evm.TU.chromosome_12.990",6.67090634964283,2.18049567805931,2.53075462510038,0.861599009415156,0.388908216306766,0.977052355186622
"evm.TU.chromosome_5.2483",101.601212421204,-0.718975654967197,1.12721441331814,-0.637833979474036,0.523581757856182,1
"evm.TU.chromosome_5.2482",80.5459120611972,0.321960383450703,0.555558868955634,0.579525233853145,0.56223482511537,1
"evm.TU.chromosome_5.2481",7.78401089632686,-2.65013999878489,1.56403121813079,-1.694429093271,0.0901837750183124,0.715602137202181
"evm.TU.chromosome_5.2480",95.9263416612753,0.0232880316304659,0.689753645952114,0.0337628249841577,0.973066280398336,1
"evm.TU.chromosome_5.2487",182.979225974011,-0.00813676533089746,0.956743133245157,-0.00850464983563408,0.993214353001133,1
"evm.TU.chromosome_5.2485",144.313259252236,0.384924510817611,0.949797427158414,0.405270113195843,0.685278972541282,1
"evm.TU.chromosome_5.2484",175.309511855446,1.49196165492082,0.921465624361057,1.61911808262554,0.105421858847662,0.745077676020588
"evm.TU.chromosome_5.2489",12.2677499934227,-1.94641135219619,1.80550953894004,-1.07803991627697,0.281015943119811,0.93090602017773
"evm.TU.chromosome_5.2488",61.1063972327499,-1.21034356189771,1.97587002537081,-0.612562337783612,0.540165767466288,1
"evm.TU.chromosome_7.2737",26.6846139530486,1.08502075834817,0.963311317958627,1.12634486704408,0.260019573507417,0.921199975810838
"evm.TU.chromosome_7.2734",5.30386589751152,-0.385001309816989,1.87243951414208,-0.205614817946945,0.837091801797107,NA
"evm.TU.chromosome_7.2731",6.00910896993151,2.45480048009763,2.65009759435873,0.926305689768998,0.354287139859787,NA
"evm.TU.chromosome_7.2730",37.6544802241583,0.0174879483990917,0.759604707961453,0.0230224328730453,0.981632378845243,1
"evm.TU.chromosome_13.3350",76.3260195686387,-0.851814180010374,0.572784997025023,-1.48714471299806,0.136976594383902,0.805374027928171
"evm.TU.chromosome_7.2739",126.800946326259,-0.0981065076623938,0.622672164373493,-0.157557240030321,0.874805700124611,1
"evm.TU.chromosome_7.2738",5.67664689106343,-0.623197783717395,1.43379356229359,-0.434649589806002,0.663816794104081,NA
"evm.TU.chromosome_6.1236",34.1369396746839,1.5365335832917,1.52487997003032,1.00764231512671,0.313626206964577,0.947145570844179
"evm.TU.chromosome_13.3740",44.224942044083,0.161106623251633,0.592538382447096,0.271892299341498,0.78570483250541,1
"evm.TU.chromosome_12.1347",13.5853601471404,0.441190070403454,2.66046019440716,0.165832238847597,0.868288974449289,1
"evm.TU.chromosome_4.799",172.436347459554,-0.664244716506117,0.807789754645255,-0.822299011204745,0.410906739352563,0.984607276036209
"evm.TU.chromosome_4.798",177.193027178915,0.909002263094867,0.962943874436701,0.943982600882748,0.345178539532194,0.960653157862798
"evm.TU.chromosome_7.1278",9.19158536184236,-2.41827259513053,1.62196161487211,-1.49095550286571,0.135973177806721,0.804518392883098
"evm.TU.chromosome_4.795",32.2177027318944,-1.03101909253829,0.989451545997557,-1.04201069441842,0.297406720746043,0.938783472136528
"evm.TU.chromosome_4.794",58.9890087528056,0.358985973565575,0.760663711580772,0.471937819696366,0.636971172170605,1
"evm.TU.chromosome_7.1275",46.3598006703762,0.647702453466678,0.950107120501828,0.681715187151292,0.495419062352491,0.999684827377967
"evm.TU.chromosome_4.796",84.6407962075452,0.0213957574217385,0.679066246143989,0.0315076143796459,0.974864719764343,1
"evm.TU.chromosome_7.1273",58.9028098351087,0.375477597405527,0.779862661344755,0.481466309411548,0.630185118854855,1
"evm.TU.chromosome_7.1272",45.7887625486324,-1.23535060082693,3.1637346561382,-0.390472253553292,0.696187368672489,1
"evm.TU.chromosome_7.1271",166.258543927312,0.600602635084532,0.546886633802116,1.09822145571371,0.272107799493381,0.929030557367846
"evm.TU.chromosome_4.792",20.4177263382148,0.327483802236552,1.42436912321716,0.229914982639387,0.818157833711507,1
"evm.TU.chromosome_3.860",8.95709666878607,-0.808756398477484,1.49526315207974,-0.540878973278111,0.588591004726847,1
"evm.TU.chromosome_3.863",10.0362535032699,-1.40865394350788,1.24987970367881,-1.12703161701222,0.25972911354788,0.920746495797931
"evm.TU.chromosome_3.867",130.441438134503,0.585404531337116,0.400601990806955,1.46131208723627,0.143929814236155,0.812359418909107
"evm.TU.chromosome_3.868",142.249678917377,-0.134465893676578,0.590045351701104,-0.227890777020635,0.81973115295886,1
"evm.TU.chromosome_3.869",188.381561668601,3.1787734813713,2.94313003705174,1.08006559049481,0.280112973305737,0.93090602017773
"evm.TU.chromosome_11.503",259.917556085735,0.0356652492415293,0.664639609287208,0.0536610348573393,0.957205227727511,1
"evm.TU.chromosome_11.502",146.815778959005,-0.451594948272127,0.734339978302463,-0.61496712914372,0.538576428682659,1
"evm.TU.chromosome_11.505",214.179846075981,0.639281771198112,0.600003895389455,1.06546270134323,0.286666595655164,0.934766515744636
"evm.TU.chromosome_11.504",587.968663840485,-0.0796977279268563,0.282731355797961,-0.281884998930957,0.778031692426755,1
"evm.TU.chromosome_11.507",14.720290173316,-0.864630451619309,0.989334026343645,-0.873952000635001,0.382144394060484,0.975740616915187
"evm.TU.chromosome_10.3143",200.65604289472,0.102609867730979,0.969671148852614,0.105819243825491,0.915725768150625,1
"evm.TU.chromosome_10.3141",230.554756112317,0.576209926504485,0.301188849237059,1.91311839055158,0.0557328979168798,0.617940949788744
"evm.TU.chromosome_10.3146",253.581342690135,-0.0418891512405502,0.677253256145771,-0.0618515316987034,0.950681065649542,1
"evm.TU.chromosome_10.3147",842.489411629744,0.679213458985798,0.366656614047658,1.85245112992156,0.0639610689865869,0.6474644023611
"evm.TU.chromosome_10.3144",125.680401798749,-0.189882456408456,1.37010108760203,-0.138590107056108,0.889774061289696,1
"evm.TU.chromosome_10.3145",79.6141840727124,0.661202717868754,1.17525206641211,0.562605024713821,0.573703869717605,1
"evm.TU.chromosome_10.3148",32.9436344205621,-0.242347019476756,1.10411475176967,-0.219494413138058,0.826264931435021,1
"evm.TU.chromosome_12.4071",4.99900038129816,-2.640879464385,1.89688213503922,-1.39222116946681,0.163855434171231,NA
