"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_8.2738",90.9140321063364,0.0715883002667992,0.482648623716303,0.14832384627057,0.88208719690042,0.999761761451295
"evm.TU.chromosome_8.2739",418.397767834608,0.182862193546805,0.38228693009672,0.478337550019145,0.632409974351243,0.999761761451295
"evm.TU.chromosome_10.3065",10.8726034651534,1.053766205989,1.1005753405863,0.95746848682584,0.338330844925143,0.999761761451295
"evm.TU.chromosome_10.922",554.856085091075,-0.222693598470376,0.352089326580628,-0.632491761772788,0.52706558996443,0.999761761451295
"evm.TU.chromosome_12.557",34.3536455845936,1.92719833131963,1.09979072249205,1.75233186815099,0.0797167593107797,0.99461523615178
"evm.TU.chromosome_13.1287",63.6274367362874,1.49962486804819,0.893309196913405,1.67872991034879,0.0932046938958167,0.999761761451295
"evm.TU.chromosome_13.1284",54.0512191440209,-1.0369162692384,0.998205753544518,-1.03878009674501,0.298907019941638,0.999761761451295
"evm.TU.chromosome_13.1285",51.6266946909965,0.20393958352139,0.827898545092332,0.246334028161198,0.805423670672934,0.999761761451295
"evm.TU.chromosome_13.1282",23.4263798789954,2.50422715315318,0.743001768242148,3.37041883369656,0.000750540127070327,0.14347817770377
"evm.TU.chromosome_13.848",14.3097417422346,0.436889605863497,1.043516365687,0.418670583643287,0.675456896933147,0.999761761451295
"evm.TU.chromosome_13.849",175.929816407218,-0.458944423485476,0.924765334796199,-0.496282036335865,0.619695438449536,0.999761761451295
"evm.TU.chromosome_13.842",278.154444237482,-0.565523858111976,0.549455985110719,-1.0292432395618,0.30336538821027,0.999761761451295
"evm.TU.chromosome_13.841",184.382968244353,0.0611116081265849,0.846441497142988,0.0721982657193158,0.94244412532929,0.999761761451295
"evm.TU.chromosome_13.846",14.1611963619607,0.685713552108597,1.03526516625124,0.662355476125606,0.507743431028752,0.999761761451295
"evm.TU.chromosome_13.847",546.87945917765,-0.723849190960181,0.395396677552735,-1.83069113134781,0.0671466575593967,0.962064748539221
"evm.TU.chromosome_13.844",97.5086756909928,0.438623911420339,0.663186060344465,0.661388918808869,0.508362930484716,0.999761761451295
"evm.TU.chromosome_13.845",12.8574519539639,0.220906936905502,1.12022301891734,0.197199069448691,0.843671758790344,0.999761761451295
"evm.TU.chromosome_6.2859",167.789586969549,0.650743744265629,0.694855566600975,0.936516559043877,0.349007290860834,0.999761761451295
"evm.TU.chromosome_6.2858",302.929786681685,0.0520267204248811,0.485664164028152,0.107124890569166,0.914689900967898,0.999761761451295
"evm.TU.chromosome_6.2854",14.5470603054925,-0.406915931825306,1.42441596072441,-0.285672123203647,0.775129257757179,0.999761761451295
"evm.TU.chromosome_6.2856",936.866217502238,0.861879452590259,0.482609172558332,1.78587457843248,0.0741195679307609,0.978616792420101
"evm.TU.chromosome_6.2851",73.0021594023447,-0.144981508812619,0.880926719872796,-0.164578398568219,0.869275834788509,0.999761761451295
"evm.TU.chromosome_6.2850",17.5270574214811,-0.954119899035454,1.12401540176026,-0.848849488664706,0.395965048498928,0.999761761451295
"evm.TU.chromosome_6.2853",657.13819217387,0.0238928212759452,0.442127001473011,0.054040629041752,0.956902794223567,0.999761761451295
"evm.TU.chromosome_6.2852",1035.4162616409,0.201352323645562,0.486767807236022,0.413651684956091,0.679129215627289,0.999761761451295
"evm.TU.chromosome_13.532",42.9905814316888,1.6749825169126,0.785629479897738,2.13202605015615,0.0330047050876658,0.818330862481452
"evm.TU.chromosome_13.1134",71.8354212409858,-1.77879521601752,1.51655417966651,-1.17291900274125,0.240828288371606,0.999761761451295
"evm.TU.chromosome_13.1136",27.6177856650121,0.982677782807479,1.13384440112199,0.866677810319541,0.386118566778771,0.999761761451295
"evm.TU.chromosome_13.1133",18.3489545260861,0.878718092357057,2.14488893525202,0.409679996905672,0.682040705474417,0.999761761451295
"evm.TU.chromosome_11.3168",107.489952445826,0.798322395246761,0.804515310332824,0.992302303005892,0.321050080222422,0.999761761451295
"evm.TU.chromosome_13.530",30.0585354698164,0.509418459564773,0.866648935241024,0.5878025563178,0.556664827999361,0.999761761451295
"evm.TU.chromosome_14.440",240.19686821883,1.04428297425484,0.463307337581169,2.25397460723764,0.0241977654809059,0.740940804000502
"evm.TU.chromosome_11.2726",35.6682745982578,-0.174566001358845,0.817113467761693,-0.213637405631106,0.830829827277747,0.999761761451295
"evm.TU.chromosome_11.2724",74.8828650632243,-0.0142630137912994,0.697917883921473,-0.0204365214302264,0.983695150039463,0.999761761451295
"evm.TU.chromosome_11.2725",130.626915701704,0.0711028468097669,0.753070468630039,0.0944172554516908,0.924777709167929,0.999761761451295
"evm.TU.chromosome_11.2728",394.016701815802,0.465434308399753,0.709211785559391,0.656269844744109,0.511650516390638,0.999761761451295
"evm.TU.chromosome_11.2729",20.6405678244534,0.286931233073433,1.14671784107779,0.250219559507114,0.802417559973115,0.999761761451295
"evm.TU.chromosome_8.1416",12.95216811012,1.1215106716673,1.33046442039493,0.842946759398791,0.399258220543811,0.999761761451295
"evm.TU.chromosome_8.1412",26.7904979466689,0.746423367259236,1.12171218266245,0.665432165930082,0.505774117136164,0.999761761451295
"evm.TU.chromosome_8.1419",23.6410180385848,0.868282310435942,1.32800199212309,0.653826060191228,0.513223874847605,0.999761761451295
"evm.TU.chromosome_14.5170",25.7612378048175,-1.62588024719246,1.1363775837996,-1.43075705678404,0.152499854478624,0.999761761451295
"evm.TU.chromosome_14.1953",30.8262264591538,-1.04938864514838,0.690194042817565,-1.5204255326002,0.128404061422103,0.999761761451295
"evm.TU.chromosome_9.350",31.1738366143819,1.62303022239314,1.23523817100388,1.31394111718074,0.188866020407551,0.999761761451295
"evm.TU.chromosome_9.352",510.403402626148,-0.514502386043964,0.538978216008372,-0.954588461578884,0.339785854463684,0.999761761451295
"evm.TU.chromosome_9.353",191.357554661085,0.337152815192015,0.696376058142637,0.484153369791694,0.628277027319036,0.999761761451295
"evm.TU.chromosome_9.354",267.18971720654,0.467072833473879,0.7655719671169,0.610096572935983,0.541797836702162,0.999761761451295
"evm.TU.chromosome_9.355",446.525424992242,0.451973013584804,0.575787102017962,0.784965505480712,0.432473793406524,0.999761761451295
"evm.TU.chromosome_9.356",17.9839126237878,1.16395500090276,1.45273225906472,0.801217838758613,0.423005545747965,0.999761761451295
"evm.TU.chromosome_9.359",237.402786347677,-0.575396839569252,0.460253152719995,-1.25017468358181,0.2112357427074,0.999761761451295
"evm.TU.chromosome_12.3215",380.500291777703,0.803655666722693,0.634211904937279,1.26717215565698,0.205093739627766,0.999761761451295
"evm.TU.chromosome_12.3217",2132.6715887128,-0.0753505718649816,0.311374199915481,-0.241993626592809,0.808785101729523,0.999761761451295
"evm.TU.chromosome_12.3210",15.0167294748843,1.0134695857623,1.21327455360827,0.83531759794042,0.403538911615297,0.999761761451295
"evm.TU.chromosome_12.3218",168.155498121702,0.138168716155385,0.575980021193929,0.239884563823897,0.810419747803554,0.999761761451295
"evm.TU.chromosome_12.3219",1318.30519265237,-0.995416819713768,0.65205598870163,-1.52658182266807,0.126865029895074,0.999761761451295
"evm.TU.chromosome_12.235",186.898386699182,0.0928518491408404,0.735930194302951,0.126169370219667,0.899597856601448,0.999761761451295
"evm.TU.chromosome_12.236",165.134082406828,1.39509523969775,0.694221249136387,2.00958302764897,0.0444753390660561,0.883306908229265
"evm.TU.chromosome_12.237",25.7681541548922,-0.414592870728876,0.96961619902453,-0.427584513486853,0.668953642898807,0.999761761451295
"evm.TU.chromosome_12.238",29.1055506361678,1.55726064587505,1.54659443202217,1.00689658105062,0.313984475157243,0.999761761451295
"evm.TU.chromosome_1.1820_evm.TU.chromosome_1.1818",96.8543251719988,1.32900831919894,0.969593149861302,1.3706865806437,0.170472679831048,0.999761761451295
"evm.TU.chromosome_11.10",284.09006825815,-0.663759704550872,0.665088508020757,-0.998002065208074,0.31827835720561,0.999761761451295
"evm.TU.chromosome_11.11",49.5968123490499,-1.02122087625693,0.599984093687482,-1.70207991678669,0.0887403881386437,0.999761761451295
"evm.TU.chromosome_11.12",320.121173542612,0.144580284328149,0.561751826649657,0.257373946054505,0.796890113622087,0.999761761451295
"evm.TU.chromosome_11.13",772.963459632451,0.605581078462451,0.656922121490013,0.921846073761206,0.356608870966422,0.999761761451295
"evm.TU.chromosome_11.17",16.5781998036076,-1.303784597382,0.853282525305982,-1.52796355101081,0.126521587897534,0.999761761451295
"evm.TU.chromosome_2.1685",468.835225770523,0.439982467914118,0.9880263797724,0.44531449455375,0.656092494539014,0.999761761451295
"evm.TU.chromosome_9.862",10.9654543780109,-0.189177562206752,1.19788306495651,-0.157926568745357,0.874514661944482,0.999761761451295
"evm.TU.chromosome_8.541",214.851660196983,0.412581959482835,0.518101829470423,0.796333724404244,0.425838088714782,0.999761761451295
"evm.TU.chromosome_9.860",23.5831258206329,-1.46308528589141,1.82417368708128,-0.802053716843367,0.422521886102431,0.999761761451295
"evm.TU.chromosome_14.5823",19.0257110036264,0.876898785437156,1.37537880353817,0.637568925143624,0.523754329400451,0.999761761451295
"evm.TU.chromosome_14.5822",19.6781839626071,-0.264732803062689,1.41198762181186,-0.18748946447773,0.85127688335404,0.999761761451295
"evm.TU.chromosome_9.867",19.4023055949836,-1.85844337746076,1.61778136389531,-1.14876053027708,0.250654738689602,0.999761761451295
"evm.TU.chromosome_9.865",95.539607130208,0.0259265648697174,0.712340768019214,0.0363962951914302,0.970966368232889,0.999761761451295
"evm.TU.chromosome_2.584",127.330454830159,1.36008919711853,0.713855151829266,1.90527335080972,0.0567445476989997,0.935272510935601
"evm.TU.chromosome_2.582",356.226130052804,0.434040106174144,0.788800233412599,0.550253521473174,0.582145498438454,0.999761761451295
"evm.TU.chromosome_2.583",182.036238499154,0.597570569022132,0.546370768211595,1.09370889474583,0.274082671954882,0.999761761451295
"evm.TU.chromosome_2.580",237.552751770625,-0.274862153380085,0.725389470372862,-0.378916657335543,0.704749754209391,0.999761761451295
"evm.TU.chromosome_2.581",48.9335670472721,0.109563270077395,0.663157585542219,0.165214531909203,0.868775127635211,0.999761761451295
"evm.TU.chromosome_2.1687",48.5259999339482,0.687149075076522,0.714224373730428,0.962091326409808,0.336003730659365,0.999761761451295
"evm.TU.chromosome_2.589",73.1628975348591,1.90506652325424,1.2361514325253,1.5411271411646,0.12328584541778,0.999761761451295
"evm.TU.chromosome_10.2816",25.3962872997664,0.00548070359781189,1.13198935599879,0.00484165647739337,0.996136932140755,0.999761761451295
"evm.TU.chromosome_10.2815",129.569386982867,-0.532872393053095,0.676514466161712,-0.787673316250592,0.430887817554773,0.999761761451295
"evm.TU.chromosome_10.2814",34.5425008031377,-0.324134373332451,0.748939869126319,-0.432790917795006,0.665166672027619,0.999761761451295
"evm.TU.chromosome_10.2813",178.141772231727,-0.337181014475617,0.5472623136551,-0.616123211963244,0.537813203302792,0.999761761451295
"evm.TU.chromosome_10.2811",862.683977286771,-0.491872006962981,0.66697976103963,-0.737461667796777,0.460841645692334,0.999761761451295
"evm.TU.chromosome_10.2810",10.9433418347501,-0.123345929202512,1.53233229916618,-0.0804955486937338,0.935843136376413,0.999761761451295
"evm.TU.chromosome_10.2819",32.8938846480169,0.708139295671218,1.39133120410223,0.508965294232838,0.610776551017551,0.999761761451295
"evm.TU.chromosome_10.2818",16.3745966301631,-0.956578170283753,1.43453434826515,-0.666821377571467,0.504886236011547,0.999761761451295
"evm.TU.chromosome_3.1093",123.10467290863,1.58555150381133,3.12644866564424,0.507141384163623,0.612055619459273,0.999761761451295
"evm.TU.chromosome_13.18",90.420691183945,0.0167778444629461,1.21438305401348,0.0138159408660193,0.988976824775509,0.999761761451295
"evm.TU.chromosome_13.19",56586.8696408536,-0.128917811793281,0.490236917641557,-0.262970427468992,0.792573372581927,0.999761761451295
"evm.TU.chromosome_3.1096",41.6143414982954,-0.599633437378329,1.04709451047933,-0.572664101833399,0.566872148065306,0.999761761451295
"evm.TU.chromosome_13.12",209.335116827944,-0.95100735088279,0.70317866196476,-1.35244057068736,0.176234418201534,0.999761761451295
"evm.TU.chromosome_13.13",98.9638534510895,-0.126703121551211,0.477699141043665,-0.26523623482846,0.790827482835373,0.999761761451295
"evm.TU.chromosome_13.16",634.065667009797,-0.205453631748881,0.42644531213201,-0.481781897710909,0.629960890209461,0.999761761451295
"evm.TU.chromosome_13.17",284.144394233241,0.470017231802303,0.412169380070109,1.14034970701209,0.254140636776503,0.999761761451295
"evm.TU.chromosome_13.14",52.3124157645383,0.0916444873098137,0.581522991206099,0.157593919235661,0.874776795442345,0.999761761451295
"evm.TU.chromosome_13.15",888.885800059645,-0.0153836268359322,0.301329782793533,-0.0510524605079374,0.95928371757655,0.999761761451295
"evm.TU.chromosome_11.790",687.759807983612,-0.155655916947956,0.601922429013867,-0.258597967852715,0.795945451345826,0.999761761451295
"evm.TU.chromosome_6.2344",43.3510470135036,0.27297848447562,1.12306128475621,0.243066418708287,0.80795394516777,0.999761761451295
"evm.TU.chromosome_11.791",124.658878140472,0.690671405955367,0.644735901370703,1.07124700902649,0.284058379622665,0.999761761451295
"evm.TU.chromosome_4.1460",70.9845266146611,0.871937362597646,0.892389395431126,0.977081716862402,0.328528698404562,0.999761761451295
"evm.TU.chromosome_4.1467",66.9534161327566,0.486120872558208,1.04205662568393,0.466501397886274,0.640856647224546,0.999761761451295
"evm.TU.chromosome_4.1466",11.9679323979814,0.854239108463065,1.34843208718075,0.633505473938308,0.526403607358863,0.999761761451295
"evm.TU.chromosome_4.1465",12.309224255334,1.02877548134346,1.63071562190679,0.630873628438367,0.528123156227742,0.999761761451295
"evm.TU.chromosome_4.1469",147.792042988918,0.398660009053373,0.93048683095944,0.428442397881449,0.66832906240444,0.999761761451295
"evm.TU.chromosome_4.1468",14.6124235311644,-0.941202823035914,1.96634225519813,-0.478656663430689,0.63218290046259,0.999761761451295
"evm.TU.chromosome_1.931",17.2060989563749,0.956962108206424,1.12869142448406,0.847850960366658,0.396520978326568,0.999761761451295
"evm.TU.chromosome_1.932",58.6186157792022,-1.9259241610099,1.01143306716127,-1.90415384224611,0.056890151163146,0.93554129643819
"evm.TU.chromosome_1.935",46.4658352234619,2.47725312033954,1.43725220318244,1.72360363397202,0.0847794220677264,0.999761761451295
"evm.TU.chromosome_1.936",34.0174076862107,0.812963712375128,1.60514395840727,0.506474019428016,0.612523923777266,0.999761761451295
"evm.TU.chromosome_1.938",643.538939670334,0.760973767845682,0.686913636630471,1.1078157824592,0.267941382630041,0.999761761451295
"evm.TU.chromosome_14.3777",16.1388013347544,0.121128915368438,1.26988714748662,0.095385574701011,0.924008573553772,0.999761761451295
"evm.TU.chromosome_1.1178",96.6105551250072,-0.137288867010834,0.77733480164485,-0.17661484693639,0.859810931251798,0.999761761451295
"evm.TU.chromosome_1.1179",14.371299264658,0.127480893020523,1.62366816331721,0.0785141298577134,0.937419090918242,0.999761761451295
"evm.TU.chromosome_1.1511",108.94552032467,0.0598621583601433,0.598172760798142,0.100075032303827,0.920284757141181,0.999761761451295
"evm.TU.chromosome_3.174",46.22540345106,-0.408642165530252,1.3025736082647,-0.31371905813035,0.753734424720211,0.999761761451295
"evm.TU.chromosome_1.1515",102.532027552507,0.112795313308458,0.99853368477023,0.112960949669328,0.91006151464631,0.999761761451295
"evm.TU.chromosome_6.889",38.7253146254416,4.77883064865122,1.77357434324028,2.69446311448123,0.00705021295473737,0.449038278045279
"evm.TU.chromosome_13.4091_evm.TU.chromosome_13.4094",516.829207252579,-1.44658202447208,0.562424328501582,-2.57204738693662,0.0101099052792962,0.51281268248605
"evm.TU.chromosome_6.886",39.2233857028022,-2.22166526408633,1.29620394781079,-1.71397816511713,0.0865327360555591,0.999761761451295
"evm.TU.chromosome_6.885",305.840401179534,0.291439863412616,0.566597327826019,0.514368580824134,0.606994321639531,0.999761761451295
"evm.TU.chromosome_6.883",10.8945163675808,-0.409798940776657,1.12354251325529,-0.364738259515725,0.715306796214321,0.999761761451295
"evm.TU.chromosome_6.881",31.4707209575938,-0.157975909325903,1.26627288098029,-0.124756607915037,0.90071624078893,0.999761761451295
"evm.TU.chromosome_6.880",190.36476350571,-0.822015086465685,0.53305217748975,-1.54209122704783,0.1230514265277,0.999761761451295
"evm.TU.chromosome_3.510",179.327992831101,2.21641427131391,0.73079601879447,3.03287677315228,0.00242234494083483,0.271105325113216
"evm.TU.chromosome_3.512",18.1570193087681,0.940646215401616,1.20347314632621,0.78160964228665,0.434444018461842,0.999761761451295
"evm.TU.chromosome_3.514",353.490808845807,1.16972567907454,0.671354236800569,1.7423375245966,0.0814494009627582,0.998318546978313
"evm.TU.chromosome_3.515",78.548191863944,-1.87862444504087,0.773302359503734,-2.4293530492348,0.0151257952541776,0.620672282764524
"evm.TU.chromosome_3.516",63.1045217836076,0.547571940195012,0.690265738924068,0.793277008139683,0.427616449339287,0.999761761451295
"evm.TU.chromosome_3.519",81.941100083962,-0.581306949769284,0.612504109386296,-0.949066203574911,0.342586941944266,0.999761761451295
"evm.TU.chromosome_11.875",10.8577286650508,1.79498586174561,1.33848022734525,1.34106266575622,0.179900107475117,0.999761761451295
"evm.TU.chromosome_11.874",25.7069931605627,0.255490427256108,1.65053242227635,0.154792734639981,0.876984719090763,0.999761761451295
"evm.TU.chromosome_10.2108",34.9117747151707,2.09861744769113,1.54369265200152,1.35947880879662,0.173994913091413,0.999761761451295
"evm.TU.chromosome_10.2103",22.5191972115676,-0.387271045247271,1.6064843100208,-0.241067430806253,0.809502854917354,0.999761761451295
"evm.TU.chromosome_10.2102",97.4770165060321,1.33120620446806,0.828237444693808,1.60727604504792,0.107993826769412,0.999761761451295
"evm.TU.chromosome_10.2105",15.1973817363476,0.90189116730399,1.27860325207318,0.705372183155039,0.480578650227251,0.999761761451295
"evm.TU.chromosome_10.2104",35.6570815432261,1.95666405314727,1.15485294021573,1.69429715681527,0.0902088305808344,0.999761761451295
"evm.TU.chromosome_14.4701",26.5000193557455,1.30841495310824,1.39647896506791,0.936938533151923,0.348790176688395,0.999761761451295
"evm.TU.chromosome_12.1959",55.8129090148229,0.625116669660102,0.685075794975533,0.912478114458018,0.361517085295581,0.999761761451295
"evm.TU.chromosome_12.1958",145.267228937237,-0.588441481934557,0.491099994318082,-1.19821113570087,0.230834831291159,0.999761761451295
"evm.TU.chromosome_12.1951",178.124787604633,0.248400303941385,0.298696889148222,0.83161329416498,0.405627255754632,0.999761761451295
"evm.TU.chromosome_12.1952",309.783964227528,-0.704485761126427,0.349253342313691,-2.0171195970794,0.0436830340052915,0.876584284927724
"evm.TU.chromosome_12.1955",11.9976333051384,-0.469845648882949,1.57063024873296,-0.299144658179082,0.764829673154889,0.999761761451295
"evm.TU.chromosome_12.1954",124.813890175609,-0.66487141778343,0.749678442740338,-0.886875465370315,0.375145952132251,0.999761761451295
"evm.TU.chromosome_12.1956",73.6277625288294,1.16417728948265,0.637587555566812,1.82590967988342,0.0678638678754538,0.964819880339211
"evm.TU.chromosome_12.2608",198.816374983632,0.737192495047306,0.645834320421945,1.14145760257162,0.25367954565198,0.999761761451295
"evm.TU.chromosome_12.2609",18042.2206120907,-0.069264011238641,0.401708828195404,-0.172423423079338,0.863104658982803,0.999761761451295
"evm.TU.chromosome_13.2016",252.545980252644,0.469070227575936,0.474161236597518,0.989263126909921,0.322534419739672,0.999761761451295
"evm.TU.chromosome_12.2605",1894.7601837454,-0.319960256952302,0.583648413737746,-0.548207190187056,0.583549645587286,0.999761761451295
"evm.TU.chromosome_13.2014",146.461274711457,-1.52750450788577,0.834168549360222,-1.83117010232203,0.0670751577197521,0.962064748539221
"evm.TU.chromosome_13.2015",24.595328172801,-0.744055859882011,0.798347527626969,-0.931994944724967,0.351339137993579,0.999761761451295
"evm.TU.chromosome_13.2012",1260.04499456158,0.44639245108515,0.542832908024435,0.822338595332648,0.410884216448099,0.999761761451295
"evm.TU.chromosome_13.2013",16.1427194657108,-0.925360849202374,1.32876709671778,-0.69640560146931,0.486174856091176,0.999761761451295
"evm.TU.chromosome_13.2011",413.524236465334,0.18202546451459,0.42417221619739,0.429131040562742,0.667827863950836,0.999761761451295
"evm.TU.chromosome_1.208",41.4974748819524,-0.707452289625522,1.01488049764939,-0.697079401234024,0.485753104471071,0.999761761451295
"evm.TU.chromosome_1.209",43.3992675826517,0.182023432429624,0.831571228371445,0.218890969551821,0.826734981153666,0.999761761451295
"evm.TU.chromosome_1.206",93.8273586502479,0.529965189640752,0.808244910071419,0.655698765358044,0.512017963418083,0.999761761451295
"evm.TU.chromosome_1.207",31.4761203953336,0.642546294426201,2.11709644925107,0.303503553016446,0.761506140177878,0.999761761451295
"evm.TU.chromosome_1.204",262.131659265773,-0.17440311686983,0.720802496809414,-0.24195687118429,0.808813582183375,0.999761761451295
"evm.TU.chromosome_1.205",1216.04711456243,0.272359683917167,0.583417357187704,0.466835071945828,0.64061788130165,0.999761761451295
"evm.TU.chromosome_1.202",54.8911660468682,0.890287066378644,0.780189251516253,1.14111680550382,0.253821318710372,0.999761761451295
"evm.TU.chromosome_1.203",192.117058807724,-0.0838372574997692,0.418454886750604,-0.200349572090756,0.841207195460058,0.999761761451295
"evm.TU.chromosome_1.200",100.671364226134,0.855307546463043,0.682299809190818,1.25356556596052,0.209999953635509,0.999761761451295
"evm.TU.chromosome_1.201",241.912721253422,0.244674725719478,0.708420404647147,0.345380686544942,0.729808194797666,0.999761761451295
"evm.TU.chromosome_10.1684",51.7777829303366,-0.595357843927282,0.935860099029208,-0.636161157575648,0.524671387199949,0.999761761451295
"evm.TU.chromosome_10.1683",83.9196178442725,0.291953508905361,1.01877434557853,0.286573283055699,0.774439073795077,0.999761761451295
"evm.TU.chromosome_10.1682",231.061304323045,-0.231744002197271,0.407080465434968,-0.56928303339157,0.569164079046449,0.999761761451295
"evm.TU.chromosome_12.3559",87.9959005721104,0.526203880573952,0.570796401934066,0.921876660033213,0.356592914794025,0.999761761451295
"evm.TU.chromosome_12.3558",41.8193712743437,1.08204013665127,0.716750152665438,1.50964758448589,0.131133372528976,0.999761761451295
"evm.TU.chromosome_12.3557",188.928571783821,1.00513995252421,0.444020085147888,2.26372631812236,0.0235909527547236,0.73770090383671
"evm.TU.chromosome_12.3556",127.299550401425,0.921124348295892,0.546344040735585,1.68597857689765,0.0917999257314779,0.999761761451295
"evm.TU.chromosome_12.3555",53.8357044425928,0.191512830663118,0.896250303296682,0.213682304997472,0.83079481120901,0.999761761451295
"evm.TU.chromosome_12.3554",30.8598810493493,1.07678199436949,1.2956933812165,0.831046920497904,0.405947123565402,0.999761761451295
"evm.TU.chromosome_12.3553",75.1571507182739,-0.193009331706661,0.563916165688268,-0.342266002378369,0.732150718376553,0.999761761451295
"evm.TU.chromosome_12.3552",619.943978817066,-0.458236830461353,0.433330966351825,-1.05747538496777,0.290294682792064,0.999761761451295
"evm.TU.chromosome_12.3551",44.0757351742843,0.0694240992687641,0.840880170673042,0.0825612277349779,0.934200431763659,0.999761761451295
"evm.TU.chromosome_10.577",42.9930991608373,0.517837387708897,1.04001542080728,0.497913182197763,0.618545235622774,0.999761761451295
"evm.TU.chromosome_13.1472",78.363765724839,1.11828790322182,1.01219857843406,1.10481078223986,0.269241587485578,0.999761761451295
"evm.TU.chromosome_10.578",331.468478269246,0.111248141860506,0.367492746952744,0.302722006850414,0.762101725208546,0.999761761451295
"evm.TU.chromosome_10.3090",211.834503040812,-0.00667529017008312,0.435441503768037,-0.0153299355075696,0.987768960205453,0.999761761451295
"evm.TU.chromosome_10.3091",70.8406084284876,0.124762504531517,0.579337608656241,0.215353712010689,0.82949155573763,0.999761761451295
"evm.TU.chromosome_11.2913",31.8208332959435,0.821225970287787,1.82246447880666,0.450612881533647,0.652268580902673,0.999761761451295
"evm.TU.chromosome_10.3094",248.94841713855,0.576342342731523,1.04676911420868,0.550591658569538,0.5819136282798,0.999761761451295
"evm.TU.chromosome_10.3096",112.901175764685,0.594379179276399,1.10263197925433,0.539054907221496,0.58984896868419,0.999761761451295
"evm.TU.chromosome_10.837",23.4458959579803,-0.5190317494479,0.957290599221546,-0.542188286263303,0.58768880393683,0.999761761451295
"evm.TU.chromosome_10.3097",226.617560337332,1.01174844520551,0.893206819964481,1.13271464412436,0.257334105940902,0.999761761451295
"evm.TU.chromosome_10.3099",49.899704436306,0.727281010013241,0.75058475155869,0.968952551331404,0.332568863703513,0.999761761451295
"evm.TU.chromosome_12.314",48.2040151557386,-0.161521016462991,0.698002003029174,-0.23140480365676,0.817000333653822,0.999761761451295
"evm.TU.chromosome_7.638",13.3889414879901,0.195397783096984,1.26426661087349,0.154554254155287,0.87717273642875,0.999761761451295
"evm.TU.chromosome_7.630",451.561865918797,-0.11933142357406,0.293625541811066,-0.406406822914761,0.684443707300467,0.999761761451295
"evm.TU.chromosome_7.633",158.918017621222,-0.231146854913459,0.48159297874093,-0.479963091483945,0.631253637620987,0.999761761451295
"evm.TU.chromosome_7.632",56.2900315036865,-0.403652106181515,1.0295907174598,-0.392051034781473,0.695020505735821,0.999761761451295
"evm.TU.chromosome_7.635",21.8077986790919,0.449375736579503,0.907940669726554,0.494939539072352,0.620642799570744,0.999761761451295
"evm.TU.chromosome_7.634",146.59902121906,1.01930134667847,1.06095634803045,0.960738251456524,0.33668379299762,0.999761761451295
"evm.TU.chromosome_7.637",649.376099686775,0.206023041804822,0.48849138075976,0.42175368884583,0.673204811889307,0.999761761451295
"evm.TU.chromosome_7.636",35.2669530146191,1.47550251128728,0.717439701667648,2.05662233057016,0.0397225685142963,0.855570903083245
"evm.TU.chromosome_13.1738",47.6579326243253,0.0444971768364391,0.92749766987478,0.0479755133427414,0.961735757651446,0.999761761451295
"evm.TU.chromosome_13.1739",49.6152821447494,0.376048701173403,0.640091550139015,0.587492056553056,0.55687328381639,0.999761761451295
"evm.TU.chromosome_2.2078",67.6922475379015,-0.0988579553680489,0.714962918069262,-0.138270045717912,0.890026998141366,0.999761761451295
"evm.TU.chromosome_3.1972",15.9216224553166,0.0483183989497859,1.21888868525747,0.0396413548949956,0.968379056896879,0.999761761451295
"evm.TU.chromosome_13.3006",409.760747346364,-0.49177291982004,0.623230809763331,-0.789070296455319,0.43007092158615,0.999761761451295
"evm.TU.chromosome_13.3005",437.929800693902,0.55494071296623,0.451906083164477,1.22800009479902,0.219446932391125,0.999761761451295
"evm.TU.chromosome_13.3002",159.837669578683,0.65479040834821,0.690040169526049,0.948916363518301,0.342663151347346,0.999761761451295
"evm.TU.chromosome_13.3000",215.455012426901,0.0240752507381284,0.343801574910113,0.0700265865402824,0.944172498576847,0.999761761451295
"evm.TU.chromosome_13.3001",172.215235306149,0.387098136673913,0.637271435993216,0.607430546562318,0.54356522167812,0.999761761451295
"evm.TU.chromosome_13.3008",230.645645499736,-0.787901721615398,0.619349966852539,-1.27214299472626,0.203322317384809,0.999761761451295
"evm.TU.chromosome_13.3009",159.571736585027,-0.571459588056276,0.305649246056399,-1.86965809806326,0.0615313118065562,0.946480518318947
"evm.TU.chromosome_11.2258",584.264910825573,0.863513269270687,0.599702152318784,1.43990356868299,0.149894683304429,0.999761761451295
"evm.TU.chromosome_11.2257",78.3787460059893,2.26013693730125,2.25923136975615,1.00040082992704,0.317116568523341,0.999761761451295
"evm.TU.chromosome_11.2252",14.7701877971117,-1.17540727279644,1.48408007923559,-0.792010680044882,0.428354448891962,0.999761761451295
"evm.TU.chromosome_11.2251",50.8929577025346,-0.463408915974903,1.14129765643175,-0.406036859327078,0.684715517802451,0.999761761451295
"evm.TU.chromosome_13.190",30.3972686298985,-0.131567410654947,1.0168469446097,-0.129387624511619,0.897050939576652,0.999761761451295
"evm.TU.chromosome_13.192",50.9614974576505,-0.939905513783585,0.718467222770597,-1.30820931560255,0.19080232326804,0.999761761451295
