"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_10.1882",570.355817095071,-1.05732325913041,0.400252841000823,-2.64163836160811,0.00825060996579394,0.16442374570762
"Thr_688",21.8979722533161,-1.60024187206129,0.763961873047268,-2.09466195698784,0.0362010533222454,0.348401118632174
"evm.TU.chromosome_14.518",15.0189454642647,0.860902606076676,1.19820160656424,0.718495619902609,0.472451747644302,0.859073053064721
"evm.TU.chromosome_10.1886",12.7896302953285,0.889429069712793,1.07370950905017,0.828370301479032,0.407460820262431,0.834903384156796
"evm.TU.chromosome_10.1889",16.2242544428074,-0.552966290678448,1.11851916203174,-0.494373551610872,0.621042389167961,0.913918770981712
"evm.TU.chromosome_10.1888",58.143106285014,-0.681923121751482,0.790591653444197,-0.862547838420375,0.388386120065145,0.824692390802893
"evm.TU.chromosome_3.441",118.203005409767,0.62492617050835,0.514634205183546,1.2143113773121,0.224628842675712,0.720833123092869
"evm.TU.chromosome_13.3532",205.141276116606,1.31711914195998,0.845283426745406,1.55819823302497,0.119186263731275,0.579491089057048
"evm.TU.chromosome_13.3530",2735.96833575449,-1.14185428063349,0.541207732030572,-2.10982625164894,0.0348733244045552,0.340904538566979
"evm.TU.chromosome_10.2866",19.9446775801821,-1.36382551914156,1.32109523782057,-1.0323445881097,0.301910720264856,0.778420653483704
"evm.TU.chromosome_10.2867",36.8416760857165,-0.654752925017498,0.98195930497059,-0.66678213822426,0.504911303616013,0.870452616615917
"evm.TU.chromosome_10.2865",6.5283821266275,0.440479996535965,1.68839272458507,0.260887168087162,0.794179520651644,0.958930792630958
"evm.TU.chromosome_10.2862",278.623703379466,-0.184415756980137,0.401393508177525,-0.459438813092551,0.64591908154087,0.921202935845868
"evm.TU.chromosome_10.2863",161.236244470233,0.221278206045089,0.888747415345451,0.248977608513302,0.803378101931119,0.962689935501467
"evm.TU.chromosome_10.2860",10.1388151145672,1.64717244354847,1.84698351965457,0.891817618305837,0.372490696716071,0.817947639244037
"evm.TU.chromosome_10.2861",62.9324430943483,0.236462072265547,0.498409766023707,0.474433063685793,0.635191119897693,0.918945831651012
"evm.TU.chromosome_5.2616",477.048183382654,-0.289659506929282,0.355524404669262,-0.814738744021657,0.415221870925727,0.83687641395262
"evm.TU.chromosome_5.2614",187.388165370352,0.982534400839098,0.624942957828473,1.57219853193189,0.115904515821719,0.573832176523034
"evm.TU.chromosome_5.2615",4446.02151982508,-2.03055647921406,0.489669909016553,-4.14678631834291,3.37174465312561e-05,0.0040197190477974
"evm.TU.chromosome_5.2612",263.26803055601,0.164831895411544,0.453003942421962,0.363864152109315,0.715959454826986,0.941554954958037
"evm.TU.chromosome_5.2613",838.317661359952,-0.857118520867524,0.350215752085231,-2.44740139689356,0.0143890490663701,0.226243758591038
"evm.TU.chromosome_5.2610",121.503075728343,-0.857671168001938,0.455676085006759,-1.88219482264297,0.0598095683671465,0.438819587191224
"evm.TU.chromosome_5.2611",381.92253560469,-0.366160186814672,0.299213302697352,-1.22374300712504,0.221049190222543,0.717884747569105
"evm.TU.chromosome_3.1949",71.8425336260964,-1.05063269767888,0.56201888374786,-1.86939038537757,0.0615685212485734,0.444912180488074
"evm.TU.chromosome_3.1948",10.6771572063444,-0.958259250097106,1.46689654871522,-0.653256189699537,0.513591131072915,0.875776939330987
"evm.TU.chromosome_13.3539",3.24080419289826,0.376406110317083,2.9588456756158,0.127213836604961,0.898771154330433,NA
"evm.TU.chromosome_8.2228",123.226826616101,-0.47011443733337,0.983805207404223,-0.477853170317903,0.632754714230319,0.917986210629729
"evm.TU.chromosome_8.2229",142.20959984465,1.30660455518692,1.06501779411667,1.22683823914006,0.219883395336807,0.717449482607287
"evm.TU.chromosome_8.2220",3.22573372388836,-0.0258400974539478,2.58337987410104,-0.0100024381675342,0.992019342091795,NA
"evm.TU.chromosome_8.2221",46.2304128480524,-0.054155086315884,0.707156949872556,-0.0765814241458617,0.93895653693368,0.990310625829003
"evm.TU.chromosome_8.2222",36.9376765648654,-0.623658882126565,0.878468323536267,-0.709938953309131,0.477741993309086,0.861003296804769
"evm.TU.chromosome_8.2225",581.487502958461,-0.814342923409515,0.920385561544195,-0.884784548383435,0.376272844725245,0.820128991047714
"evm.TU.chromosome_8.2226",62.3248495573786,-2.13862742016378,1.30327746509164,-1.64096094457783,0.100805522633182,0.543191510468555
"evm.TU.chromosome_8.2227",96.1396895228267,0.964701811287808,1.26191020823816,0.764477381187599,0.444582810782848,0.84833356783834
"evm.TU.chromosome_9.809",22.3038519391599,1.16413394316003,2.00426333051396,0.580828838923829,0.561355816463655,0.894946200579694
"evm.TU.chromosome_14.7170",146.808957201771,-1.00886133864944,0.873584333671476,-1.15485282847213,0.248150699205138,0.737387211197365
"evm.TU.chromosome_9.806",14.6732635472071,1.41266833185106,1.46047408425283,0.967266962887443,0.33341059462774,0.797404396721547
"evm.TU.chromosome_9.807",4.10896545138345,-1.25105399777593,3.25175989997702,-0.384731356636991,0.700436460855334,NA
"evm.TU.chromosome_9.800",27.4233853714206,1.5003307370657,0.873634645440259,1.71734345117418,0.0859164373188689,0.513050426233602
"evm.TU.chromosome_9.802",8.43565032146816,1.80567236770782,1.33308503921692,1.35450651277919,0.175574836992814,0.671205206637865
"evm.TU.chromosome_14.7289",19.2984357460162,-0.262446004209109,1.54888315811955,-0.169442093054803,0.86544891667319,0.97491927134836
"evm.TU.chromosome_14.7288",30.0371948279436,0.38371337140412,1.48422488759747,0.258527784172412,0.795999608878777,0.959118385974499
"evm.TU.chromosome_14.7285",37.2480847207322,-0.128057011814036,1.04337997629673,-0.122732863121016,0.902318639583496,0.983014994240423
"evm.TU.chromosome_14.7284",229.640328458941,0.235300973351251,0.513112125984029,0.458576130704373,0.646538580663215,0.921257209704342
"evm.TU.chromosome_14.7287",489.732437449163,0.229907434906638,0.494856101519683,0.46459452394464,0.64222185454223,0.92003134206776
"evm.TU.chromosome_14.7286",118.276177489177,-0.124639506216232,0.777859738768759,-0.16023390851096,0.872696819342801,0.976034834975455
"evm.TU.chromosome_14.7281",374.465853792013,0.663545390006134,0.374983687313393,1.76953134884392,0.0768052440081096,0.488808682444445
"evm.TU.chromosome_14.7280",212.2667131854,0.803894038003444,0.781038054887015,1.02926359730287,0.303355824377311,0.779559769368873
"evm.TU.chromosome_14.7283",46.608990151768,0.569471753371,0.658502063273705,0.864798738123772,0.387149263882354,0.8239361991733
"evm.TU.chromosome_14.7282",55.9539154290946,0.427374929910045,0.880149597333522,0.485570783881295,0.627271515067833,0.916240145868868
"evm.TU.chromosome_14.2068",13.4974334371687,-8.7161529584912,2.95366495158975,-2.95096197481705,0.00316785913984183,0.0926659253730833
"evm.TU.chromosome_3.2016",182.106413402936,0.257048863663813,0.33642909517951,0.764050634582181,0.444837068735796,0.84833356783834
"evm.TU.chromosome_3.2017",116.699282903464,1.35382957976121,0.684788960966726,1.97700263428603,0.0480413324290965,0.400836811764704
"evm.TU.chromosome_3.2012",92.0287771181533,0.0882554456747829,0.503679797726748,0.175221333222228,0.860905722157298,0.973724844542621
"evm.TU.chromosome_3.2013",107.090514168405,1.28622862875765,1.10709517538645,1.16180492639999,0.245314712514867,0.735614632714995
"evm.TU.chromosome_3.2011",37.8806351499187,0.203595293828233,1.01114398715843,0.201351436010995,0.840423785912095,0.969799043443016
"evm.TU.chromosome_10.2282",44.4343016351447,-0.686066721782327,0.689555932642668,-0.994939916118234,0.319765487689495,0.789987175718788
"evm.TU.chromosome_10.2283",72.4274332339671,1.59217355151269,1.05006987939341,1.51625485385072,0.129454922512826,0.596709627045308
"evm.TU.chromosome_10.2280",206.110022140057,-0.298718653000986,0.554586136908209,-0.53863346578825,0.590139791131082,0.904256241134476
"evm.TU.chromosome_10.2281",202.670675946152,-1.20110478406453,0.560733740861661,-2.1420233821115,0.0321916005251131,0.328756485634628
"evm.TU.chromosome_10.2286",263.094316848945,-1.02049348105489,0.713330927562327,-1.43060316274556,0.152543980522133,0.638352532531312
"evm.TU.chromosome_10.2287",312.183015444612,-0.283704519585946,0.343453133937607,-0.826035611710226,0.408783890840785,0.835211965725814
"evm.TU.chromosome_3.2018",97.6139651452466,-0.602492904383561,0.596248754215535,-1.01047239113521,0.312269020403551,0.784978740691668
"evm.TU.chromosome_3.2019",51.993141161227,-0.167912978518905,0.663732856992807,-0.252982772737322,0.800281525644625,0.961255223172641
"evm.TU.chromosome_14.6833_evm.TU.chromosome_14.6834",89.9914265031775,0.0304742079350328,0.514639274123551,0.0592146955494826,0.952781104825836,0.99394183592695
"evm.TU.chromosome_5.1072",66.1588357806203,1.73187993628343,0.718605272788213,2.41005737345021,0.0159500120560743,0.237795788466662
"evm.TU.chromosome_5.1071",226.662899392166,-0.0663072574877967,0.700087354127308,-0.0947128341868877,0.924542923600485,0.986393070301882
"evm.TU.chromosome_14.4485",5.86485799458488,2.24068621954852,2.16105651241009,1.036847582042,0.299806896202056,0.777339117798367
"evm.TU.chromosome_4.1438",3.26541860906275,-2.01379527285087,4.48571874571663,-0.4489348055479,0.653478687181065,NA
"evm.TU.chromosome_11.827",75.9952364902149,0.0365941051747442,0.665758574261887,0.0549660291124532,0.956165527701228,0.994024760302757
"evm.TU.chromosome_4.1434",134.493944240421,1.04360288859145,0.603614747648802,1.72892211904445,0.0838230347237582,0.509048920858069
"evm.TU.chromosome_4.1435",32.758579817842,0.210853986033599,1.05576622593559,0.199716547900314,0.841702271147965,0.969799043443016
"evm.TU.chromosome_4.1436",73.9239553027604,-0.0352147855634743,0.919697510501238,-0.0382895301568036,0.969456838390843,0.994928568538563
"evm.TU.chromosome_4.1437",53.4543055347632,0.343852558184815,0.476435006482862,0.721719759266228,0.470466791248261,0.858398208219482
"evm.TU.chromosome_4.1430",10.4017994628403,0.785001265237747,0.971882669708672,0.807711969463409,0.419256411534747,0.837655891970197
"evm.TU.chromosome_4.1432",213.454656788695,-0.274892812070458,0.568337425882967,-0.483678884323666,0.628613781160562,0.91710263430432
"evm.TU.chromosome_12.1384",8.30885210976479,1.32393457703986,2.2316457981331,0.593254797937651,0.553010644732172,0.89099675827873
"evm.TU.chromosome_10.2131",37.7906207679924,1.21031431670669,0.57038024251895,2.12194291892304,0.0338425317303899,0.335693133788495
"evm.TU.chromosome_4.1485_evm.TU.chromosome_4.1487",72.2050435456129,-4.1244422994874,1.44376246146718,-2.85673191370834,0.00428027187841561,0.110923861504493
"evm.TU.chromosome_12.1381",28.234341361006,2.86479219285119,1.17715265209166,2.43366243771426,0.0149469271324858,0.231687714157279
"evm.TU.chromosome_10.2138",439.874044590488,0.593682724313572,0.531072644900452,1.11789362531534,0.263612427957366,0.747917336515242
"evm.TU.chromosome_10.2139",95.7340616275638,-1.65433488132427,0.845023517262309,-1.95773827299381,0.0502607318019224,0.407860719652872
"evm.TU.chromosome_5.1074",3.13343173693757,0.964533259737675,2.02758763479846,0.475704844113212,0.634284669374433,NA
"evm.TU.chromosome_1.1529",228.436878650996,-0.362050002095682,0.454171914910422,-0.797165104687485,0.425355149337232,0.840557427863703
"evm.TU.chromosome_1.1528",340.887924994559,-0.774390878506763,0.637532060469691,-1.21466970294207,0.224492092302868,0.720652930101978
"evm.TU.chromosome_4.1380",98.4465322644832,0.486377916697299,0.409509001650726,1.18770995200769,0.234947701553908,0.728250370814156
"evm.TU.chromosome_4.1386",191.616604862801,-1.12946067104858,0.662296256653793,-1.7053707607455,0.0881252979998373,0.51896223788093
"evm.TU.chromosome_4.1387",166.986958138775,0.950064669609451,0.580910197425733,1.63547597170716,0.101949307757965,0.545737024805358
"evm.TU.chromosome_4.1384",120.385848916364,-0.835578909974279,0.785560621275973,-1.06367209269867,0.287477271000293,0.768323548617625
"evm.TU.chromosome_4.1385",69.3859812911451,0.550119059989007,0.766836369724327,0.717387804893463,0.473134842250396,0.85951963302449
"evm.TU.chromosome_1.1521",11.3411971177061,0.900193632573542,1.94515916790186,0.462786617891293,0.64351732428699,0.920444592545901
"evm.TU.chromosome_1.1520",144.60249255239,0.693496008483399,0.486369120324605,1.42586356638052,0.153907727886933,0.640465653346649
"evm.TU.chromosome_1.1523",36.4185949601875,0.0166723922487951,0.640230681061263,0.0260412266109436,0.979224455509571,0.99633211850452
"evm.TU.chromosome_4.1389",25.4492350958115,-0.321945386147891,1.30208890259619,-0.247252999012568,0.804712430976184,0.962776158594877
"evm.TU.chromosome_1.1525",148.380044740321,0.51233674789101,0.814995213615851,0.628637738395971,0.529586247912849,0.882282445369209
"evm.TU.chromosome_1.1524",132.927545680982,0.990084277106192,0.770552709976944,1.28490142762046,0.198826732017621,0.6955144711733
"evm.TU.chromosome_1.1527",1156.11146968445,0.186996578487186,0.550403239075832,0.339744691185262,0.734048802783928,0.946344285856071
"evm.TU.chromosome_1.1526",76.9470822589502,0.332277882244042,1.13720929960826,0.292187095513996,0.770143577637687,0.955104898108759
"evm.TU.chromosome_1.789",5.73952351486015,2.54558424409307,1.56190136880267,1.6297983310204,0.103144126656743,0.548698440274031
"evm.TU.chromosome_14.4738",36.3459174895349,0.414276018857867,0.532548034675427,0.777912961617362,0.436620326500264,0.845075664769686
"evm.TU.chromosome_14.4739",19.0237155598506,-1.65564745737207,1.20443097263302,-1.3746304229894,0.169246051756787,0.663993359560589
"evm.TU.chromosome_14.4734",26.4372603698703,0.326468751703093,0.944637271091672,0.345602234523108,0.729641666434769,0.944780344614215
"evm.TU.chromosome_14.4735",58.0320833750917,-0.0544229813918082,0.959738927366149,-0.0567060268579117,0.954779373004833,0.994024760302757
"evm.TU.chromosome_14.4736",75.3366368003642,-0.610632374722584,1.0609919316415,-0.575529706222982,0.56493310599195,0.896047437304357
"evm.TU.chromosome_14.4737",332.629497003604,0.984439162234095,0.399655957715605,2.46321653219197,0.0137696729629108,0.220219099441582
"evm.TU.chromosome_14.4730",218.071382582104,-1.25120781587051,0.768848869657077,-1.62737810413714,0.103656818940041,0.550185192713145
"evm.TU.chromosome_14.4731",28.4058300064094,1.235358364481,0.82203257392149,1.50280950374965,0.132888174482922,0.602737976383143
"evm.TU.chromosome_14.4732",46.8325245032442,-0.239704854195641,0.658183232057064,-0.364191675692611,0.715714882631113,0.941554954958037
"evm.TU.chromosome_14.4733",53.1168637743689,-0.204294696006066,0.932681084509412,-0.219040247946622,0.826618695620237,0.966363908970025
"evm.TU.chromosome_12.1960",8.381531250747,-0.0273701344489306,2.17798935527416,-0.0125666979880557,0.989973489596679,0.998088234587273
"evm.TU.chromosome_12.1961",226.437736277265,0.497097120829669,0.408985481091216,1.21543952979299,0.224198499019586,0.720400160242138
"evm.TU.chromosome_12.1965",210.45703499882,-1.53627881958983,0.83026318268063,-1.850351613364,0.0642628881255291,0.45386722250637
"evm.TU.chromosome_12.1966",160.878024090908,0.267376160862905,0.236995211887746,1.1281922479917,0.259238737073349,0.745829221325336
"evm.TU.chromosome_12.1967",118.374128397762,0.219231163511067,0.67445057556807,0.325051488504425,0.745142103477111,0.949485928632418
"evm.TU.chromosome_12.1968",50.1934086993342,1.66928846555671,0.903516409110317,1.84754637406136,0.0646679935647271,0.45528983185833
"evm.TU.chromosome_12.1969",97.2973639328507,2.72840977116518,0.76976003643473,3.54449392281036,0.000393367572909018,0.0232416118407742
"evm.TU.chromosome_1.259",7.53877422412909,1.58101444213981,1.5032381780386,1.05173914901676,0.29291924418833,0.772497593209941
"evm.TU.chromosome_1.258",165.486166019303,1.18236854868691,3.28992302759526,0.359390945857828,0.719302647077872,0.941809655913072
"evm.TU.chromosome_12.3526",11.1505249756491,-0.0814677598389324,1.73845128231365,-0.0468622622145095,0.962623005421351,0.994928568538563
"evm.TU.chromosome_12.3527",47.1748933887716,-0.139470928655229,0.685737922517012,-0.203388093432691,0.838831705388956,0.969799043443016
"evm.TU.chromosome_12.3524",13.3687584682982,0.381410392023179,1.42261096340947,0.268105899527921,0.788617804858507,0.958023421241338
"evm.TU.chromosome_12.3523",106.988946742612,-0.521103426150122,0.442410643175041,-1.17787271664698,0.238847353475075,0.730873991514422
"evm.TU.chromosome_12.3521",377.129367098605,-0.342747344729442,0.33553469810009,-1.0214959784195,0.307019513472578,0.782376507749249
"evm.TU.chromosome_14.5469",29.4042822232233,0.959350505139631,0.724044419566205,1.32498846647338,0.185174976709397,0.679462812774773
"evm.TU.chromosome_14.5468",305.920977128068,-0.324292818792368,0.337128881785768,-0.961925353516411,0.336087101874408,0.798439191672969
"evm.TU.chromosome_14.5467",131.795258250436,0.220895470111177,0.633850667024552,0.348497653474301,0.727466475766447,0.944508341316332
"evm.TU.chromosome_14.5466",113.971110869584,0.694824347597971,0.76397256091651,0.909488616664995,0.363092263873949,0.813190856320849
"evm.TU.chromosome_14.5465",5.32739170391957,2.91207004596106,1.33886302969799,2.17503208421397,0.029627712165552,0.314853543152359
"evm.TU.chromosome_14.5463",7.80951002726617,-0.164059252934377,1.03344307142103,-0.158750159995546,0.873865717278771,0.976771981010324
"evm.TU.chromosome_14.5462",10.3919244656201,-1.01623023748713,1.09053193550579,-0.931866554660597,0.351405493994102,0.808614072507839
"evm.TU.chromosome_14.5461",29.4086899852938,1.65003685376019,0.970330853412681,1.70048890845526,0.0890390009490564,0.520798552432946
"evm.TU.chromosome_14.5460",10.0674817236189,0.794960097299513,1.15810864379533,0.686429638150602,0.492442220093636,0.866578898698121
"evm.TU.chromosome_4.1276_evm.TU.chromosome_4.1281",261.427295805621,0.595226412803194,0.304838207860558,1.9525977959937,0.0508672725364157,0.409928210803404
"evm.TU.chromosome_11.2201_evm.TU.chromosome_11.2213",29.7283458051385,-0.41683736481431,0.98884139136861,-0.42154117783984,0.673359948974509,0.929840141619836
"evm.TU.chromosome_9.2803",384.244906177391,-1.04374441998535,0.482867112492585,-2.16155623976437,0.0306523975781268,0.320054461905673
"evm.TU.chromosome_9.2802",7.95326761461993,0.370645172945541,1.20775104078966,0.306888721621968,0.758928073965085,0.952507594764054
"evm.TU.chromosome_9.2801",1305.64513855367,-1.30850352526864,0.353960471041887,-3.69675043492015,0.000218376827536599,0.0151650990631712
"evm.TU.chromosome_9.2800",265.274366155468,-1.38587648960186,0.529587781158354,-2.6168966485038,0.00887332035093901,0.171729618175316
"evm.TU.chromosome_9.2807",219.48923034055,0.203723784896852,0.513996026653979,0.396352839968543,0.691844751502465,0.935376997413756
"evm.TU.chromosome_9.2806",45.955036900573,-1.0758355525505,0.718295655168188,-1.49776146466958,0.134195236097244,0.605039490302438
"evm.TU.chromosome_9.2805",59.1860281794079,-0.0153746717821455,0.721602880780673,-0.0213062782752644,0.983001335637572,0.99657442632193
"evm.TU.chromosome_9.2804",51.6536115723034,0.982560073134543,0.965835852015432,1.01731580069658,0.30900322233454,0.783103598893019
"evm.TU.chromosome_9.2809",17.5984816808126,2.07493074791766,1.62673019578515,1.27552236584395,0.202124412948345,0.698683666614226
"evm.TU.chromosome_9.2808",67.6423338056799,-1.10608280882893,0.499318857868959,-2.21518332704191,0.026747483810567,0.298450293566825
"evm.TU.chromosome_4.931",67.2387587194191,-1.1507307998101,1.85849320113566,-0.619174070212865,0.535801691801987,0.88477375799198
"evm.TU.chromosome_4.930",24.4439211664235,-0.668229748742969,0.920186548896652,-0.726189433592795,0.467722648663882,0.857991696707077
"evm.TU.chromosome_7.1858",8.94771822808709,0.792786531030782,1.99955772459983,0.396480942399121,0.691750264181694,0.935376997413756
"evm.TU.chromosome_4.935",167.400384030444,0.615662316805305,0.619189594285182,0.994303396710099,0.320075182533029,0.789987175718788
"evm.TU.chromosome_4.934",6.77144689863992,1.07972259181663,1.58572191716769,0.680902862051097,0.495932956995038,0.867209155223852
"evm.TU.chromosome_4.937",160.256215483956,0.117295634967118,0.346003221432143,0.339001569065222,0.734608548139566,0.946344285856071
"evm.TU.chromosome_4.936",61.183568694213,-0.125705782127107,0.799470151049043,-0.157236367064061,0.875058567986523,0.976966978070855
"evm.TU.chromosome_12.3076",73.1822182786072,0.830875212440039,0.974719784077375,0.852424692730031,0.393978419909498,0.82843299488638
"evm.TU.chromosome_7.640",72.6045113798215,-0.468608312312109,0.462706835418707,-1.01275424619146,0.311177559985549,0.784414577257039
"evm.TU.chromosome_7.641",45.9483340001242,1.4037118791245,1.06419553826427,1.31903567403975,0.187157186385415,0.681550959489869
"evm.TU.chromosome_7.642",37.8569636357829,-0.353662702660993,0.992244744790401,-0.356426884110835,0.721520899019438,0.942721704593152
"evm.TU.chromosome_7.643",104.100054125726,0.1074357585682,0.630364302431474,0.170434395085181,0.864668524459658,0.97491927134836
"evm.TU.chromosome_7.644",60.5679991958157,1.27587648665631,1.02746780841201,1.24176784538703,0.214322229623274,0.711947924138042
"evm.TU.chromosome_7.645",32.2083548475127,0.942013298026698,1.2915950509424,0.729341055727467,0.465793064326091,0.857074575214917
"evm.TU.chromosome_7.646",86.0823264267906,-0.162428747203585,0.670982532543366,-0.242075969679713,0.808721297930736,0.963668433019149
"evm.TU.chromosome_7.647",642.001638641876,0.318485783627279,0.685924895675873,0.464315824713521,0.642421487908583,0.92003134206776
"evm.TU.chromosome_7.648",1320.06339504833,-1.65520791751389,0.82112041845706,-2.01579193539498,0.0438217372174131,0.382281003862831
"evm.TU.chromosome_7.649",510.902939130946,-0.696360091058662,0.505183474835549,-1.37843006698773,0.168070545624588,0.662528572889482
"evm.TU.chromosome_9.826",12.2088753337578,0.381399054596665,1.07414005389608,0.355073859515125,0.722534259427504,0.943217283448997
"evm.TU.chromosome_9.824",34.1858470786034,-0.314878499679183,1.32306745723266,-0.237991266399815,0.811887868023621,0.964287435778773
"evm.TU.chromosome_9.825",2.68332429639994,1.28619440362988,3.50171705706993,0.367303920524665,0.713392330009862,NA
"evm.TU.chromosome_4.2298",193.711739831586,-0.144100039455309,0.799508320989052,-0.18023582203253,0.856967436984801,0.972838227214017
"evm.TU.chromosome_4.2291",17.0658486255119,-1.76227262020575,1.26396798178815,-1.39423833957617,0.163245643885196,0.656113447943735
"evm.TU.chromosome_4.2290",5.14784000036375,-0.288681077088347,1.35863810382202,-0.212478272378972,0.831733926922583,0.967877051125838
"evm.TU.chromosome_4.2293",2.94029997683706,-2.65622864706611,3.68061136845125,-0.721681367892916,0.470490399955071,NA
"evm.TU.chromosome_4.2292",9.07907053383999,-0.99952377918076,1.74973050001162,-0.571244416882556,0.567833973538899,0.896290782215873
"evm.TU.chromosome_1.843",5.32775744202521,-0.541778623087981,1.60820326547372,-0.336884419226939,0.736204031147232,0.947052413748961
"evm.TU.chromosome_9.820",3.76401145921397,-0.124415674770577,2.24448839601474,-0.0554316408993186,0.955794588788183,NA
"evm.TU.chromosome_9.821",3.13942967971185,2.58245380320836,2.68248304514349,0.962710205338959,0.335692973834837,NA
"evm.TU.chromosome_13.1985",373.979018997616,-0.638147673802215,0.618806499554063,-1.03125560940632,0.302420969088004,0.778725584653243
"evm.TU.chromosome_13.1987",58.200319976725,0.732447020943717,0.782277671239933,0.936300559087629,0.349118460393505,0.806888986868463
"evm.TU.chromosome_13.1986",1072.8770083476,-2.7704070952155,0.687904558299745,-4.02731318144331,5.64178626035612e-05,0.00588853208746274
"evm.TU.chromosome_13.1980",17.4684578196175,0.0991184212206355,1.38480357217041,0.0715757983388839,0.94293950079155,0.991312574266132
"evm.TU.chromosome_13.1983",8.89582391235725,0.580207130939225,0.911758173586155,0.636360767304269,0.524541306016517,0.880898265173704
"evm.TU.chromosome_13.1989",40.9545321341757,-0.0373342005700476,0.938814389127351,-0.039767392790763,0.968278572440782,0.994928568538563
"evm.TU.chromosome_13.1988",276.514710438836,-0.488793394140811,0.60699141240234,-0.805272338543098,0.420662540521111,0.838885732431662
"evm.TU.chromosome_8.509",16.3627224877855,-0.92214839656624,1.55753643804856,-0.592055745239323,0.553813260078954,0.891395525279426
"evm.TU.chromosome_9.828",7.19053645378948,-0.738347160057566,1.09022456328938,-0.677243189081938,0.498251669438495,0.867476322096752
"evm.TU.chromosome_9.829",24.9167060441679,-0.705618118759374,0.816886586554185,-0.863789576636131,0.387703494842889,0.824135429599586
"evm.TU.chromosome_2.1285",3.58068532851247,3.26517541027185,1.90532939870249,1.71370651840852,0.0865826391604821,NA
"evm.TU.chromosome_2.1286",8.98130230547102,-0.758668432360889,1.60068519226806,-0.473964797091618,0.635525010735582,0.918945831651012
"evm.TU.chromosome_13.2984",177.009879956181,-0.389852079045828,0.422647673291447,-0.922404413136321,0.356317668688233,0.809762457543331
"evm.TU.chromosome_13.2985",33.1728748885954,0.51350229517275,0.557504433940458,0.921073024555698,0.357012302783641,0.809816705802462
"evm.TU.chromosome_13.2986",3.09384451680626,2.29845190342724,3.15177510705879,0.729256315997792,0.46584488840659,NA
"evm.TU.chromosome_13.2987",7.14212266583806,-1.06254143662053,1.67935290393903,-0.632708845251206,0.526923792597233,0.881692866451772
"evm.TU.chromosome_13.2980",15.7185801468937,-0.665778683105596,1.05397328139727,-0.631684592822846,0.527592997678829,0.881692866451772
"evm.TU.chromosome_13.2981",36120.2660067714,-0.86206445840359,0.433619348481234,-1.98806732546183,0.0468042444847898,0.396176611266382
"evm.TU.chromosome_13.2982",16.3719819701184,-9.4349664295159,4.56296326252417,-2.06772789669505,0.0386656171451267,0.358881146816913
"evm.TU.chromosome_3.666",302.168122020626,-0.812042791646881,0.92202438347906,-0.880717263227696,0.378470870655967,0.82108715822064
"evm.TU.chromosome_3.661",11.0948959842204,-0.577105832891142,1.36500266429902,-0.422787330739395,0.67245043199256,0.929784936032569
"evm.TU.chromosome_4.481",10.138715555065,-0.941858202903391,1.68590066842266,-0.558667672742904,0.576388545731428,0.899711049312985
"evm.TU.chromosome_4.482",8.95416949464532,-1.33340458458963,1.1790621672172,-1.13090269679054,0.258096048120864,0.744882583279385
"evm.TU.chromosome_4.485",67.5409378356471,-1.17226018296425,0.457439861355176,-2.56265420221885,0.0103875448673318,0.188568516921792
"evm.TU.chromosome_4.487",178.271889978681,0.50305497520199,0.519151151093632,0.968995203308837,0.332547582438752,0.796878359061737
"evm.TU.chromosome_4.488",48.3517953707993,-0.657961780290578,0.684219686807645,-0.961623573505203,0.33623872559056,0.798439191672969
"evm.TU.chromosome_9.1169",43.8026520166063,-1.51188143478754,0.82912693721159,-1.82346196575413,0.0682334525642327,0.465131926704696
"evm.TU.chromosome_9.1168",59.3289390627739,1.51888268993993,1.1028399393253,1.37724672074277,0.168435981523615,0.66310456932521
"evm.TU.chromosome_9.1160",70.3415827129142,0.106135085154786,0.891668857868789,0.119029709536411,0.905251818292004,0.983258374451397
"evm.TU.chromosome_9.1163",295.225437377927,-0.0931108588649944,0.698766368730087,-0.133250343794036,0.893995397208821,0.981330639077986
"evm.TU.chromosome_9.1162",52.8435135423474,-0.0157997656085884,0.778792664293682,-0.0202875121107077,0.983814017630309,0.996837142415005
"evm.TU.chromosome_9.1164",6.88497142433555,0.807852019157248,1.33330298198379,0.605902806843846,0.544579295487168,0.88666434125328
"evm.TU.chromosome_9.1167",21.8975812576167,1.17129218081203,0.939257904483551,1.24704000383799,0.212382829770857,0.710333637644285
"evm.TU.chromosome_9.1166",13.1467625069795,2.52907031647363,1.43217319941727,1.76589697216975,0.0774131352797882,0.48991225282719
"evm.TU.chromosome_7.1071",24.8070157835087,0.0450617573190064,2.13982255734735,0.0210586420655681,0.983198876422567,0.99657442632193
"evm.TU.chromosome_7.1070",17.3220919838902,2.02020635416071,1.4672193483282,1.3768945703058,0.168544846169821,0.66310456932521
"evm.TU.chromosome_7.1073",640.029060748884,-0.868044260947676,0.571872670359174,-1.51789778728626,0.129040167873118,0.596669253372197
"evm.TU.chromosome_4.158",418.000780699924,1.892436220151,0.731785888295436,2.58605180889603,0.00970823368377023,0.180842819676009
"evm.TU.chromosome_5.478",62.4397735246347,0.124702493127889,0.650086291196101,0.191824523631235,0.84787966060098,0.97088625318876
