"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.2039",661.338281837397,-1.58701084035779,0.430946779743942,-3.68261445485391,0.000230854165038838,0.0128605007773719,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",203.464296332801,1.57043400877046,0.475149543262459,3.30513631137596,0.0009493021831423,0.0354834865488093,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_9.2156",862.238883069392,2.33616599346009,0.722523557407418,3.23334231736719,0.00122350858352783,0.0422779377540698,415,12060,305,55,2645,704,2187,107,498,4208,1044,1136,296,473,330,312,770,59,94
"evm.TU.chromosome_6.888",163.304165748693,2.54628166208546,0.458936223264425,5.54822551153991,2.88583503178236e-08,1.31996575493182e-05,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",155.102771856532,-2.58614370309703,0.697551081181659,-3.70746139295788,0.000209347319413932,0.0120885905605766,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1926",125.786332186088,-1.81087112830683,0.569099863044989,-3.18199185397392,0.00146265932327637,0.0478766133669804,195,145,241,22,59,137,187,239,171,182,130,152,191,128,48,111,127,26,13
"evm.TU.chromosome_2.1927",180944.893136229,-1.68748818712745,0.422935594976506,-3.98994127515133,6.6089656153829e-05,0.00531807552597084,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_3.280",20.9795646483125,-3.04682779879145,0.78484056164401,-3.88209777589635,0.000103559219554564,0.00730757173721351,27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_3.281",111.393109961107,-3.52963535863817,0.889488969485217,-3.96816091005706,7.24294241215185e-05,0.00564527273836822,42,43,371,7,20,171,104,263,120,102,63,25,108,113,29,52,9,88,8
"evm.TU.chromosome_9.133",508.405703832976,-1.51015054313325,0.359635266361183,-4.1991169509405,2.67957905401591e-05,0.00270777694987503,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",438.452446814767,-1.65544074471163,0.451001617084287,-3.6705871597845,0.000241993931594775,0.0132902317335029,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_14.7127",95.2366909367411,-1.83405041368678,0.560018616696757,-3.27498115063539,0.0010566902396849,0.0381836446069921,262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_14.7129",25.9493384597422,-3.06220362960695,0.787082235456933,-3.89057647556893,0.000100006351637922,0.00721249127725609,61,15,118,0,8,36,5,10,72,58,54,17,37,79,7,24,52,0,8
"evm.TU.chromosome_5.1925",138.197023248573,-2.6112822948401,0.659011825067379,-3.96242099991622,7.41935609376675e-05,0.00567104535948023,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_7.2523",44.248524358299,-2.47147490034369,0.766386080234011,-3.22484314901576,0.00126041703927224,0.0429555069795899,75,30,163,0,0,88,42,24,80,94,53,55,49,111,11,59,63,9,24
"evm.TU.chromosome_4.962",376.547950622269,3.5264611136259,1.08426358166983,3.25240206647441,0.00114434022787202,0.0404802359063913,228,3666,0,21,1737,127,219,45,80,2844,192,382,204,143,195,85,318,22,59
"evm.TU.chromosome_1.1904",1649.9311951951,-1.52389968759441,0.378496819578382,-4.0261888839434,5.66881582814464e-05,0.00471433913440105,2675,3831,4291,91,734,4805,1553,624,3802,2649,3542,2048,2316,3931,727,3443,2329,310,179
"evm.TU.chromosome_13.3089",24.9358160408529,2.78831292378183,0.859929957651645,3.24248841312185,0.00118490766312088,0.0411075450952177,95,85,4,0,85,23,39,0,45,25,12,69,125,43,8,31,29,0,7
"evm.TU.chromosome_9.2467",1004.31631218649,-1.52564885426417,0.451549037755992,-3.37870026663329,0.000728293652621838,0.0290331926060095,1431,781,2546,112,560,1248,816,313,1534,2002,1946,1207,3454,2584,397,1136,2033,217,184
"evm.TU.chromosome_9.254",22.1048826004677,-2.11086720469225,0.599627088927811,-3.52029993919501,0.000431059042318828,0.0203041658930719,25,32,40,1,7,80,14,6,53,36,55,15,69,94,7,56,61,2,0
"evm.TU.chromosome_3.419",1015.5832624059,-2.90437744269879,0.794808191931347,-3.65418659770137,0.000257998589870353,0.013883199661104,2431,830,3662,204,155,1186,470,518,3948,599,608,274,2318,4457,70,2807,1680,92,26
"evm.TU.chromosome_1.123",33.0666247838996,-3.56715296424656,0.867625412529452,-4.11139751410344,3.93271434947826e-05,0.00359760568990956,13,13,131,3,11,45,7,41,24,40,108,17,56,7,38,30,6,4,2
"evm.TU.chromosome_7.178",1000.82481696523,-1.06132820627606,0.324025471376979,-3.27544683992229,0.00105494966728731,0.0381836446069921,1728,1919,1084,110,479,2363,1589,1082,1951,2070,1214,1744,1493,1509,330,1517,1443,201,257
"evm.TU.chromosome_11.214",614.320913066693,-2.35883094079643,0.699304793077334,-3.37310849882246,0.000743246589887662,0.029293353693509,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_13.301",1109.19026606284,4.03891962124564,1.07942211053643,3.7417425322504,0.000182748692997718,0.0110674391393496,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.510433783921,1.40588201705094,0.380247598559008,3.69728046246366,0.000217921538967933,0.012459520621058,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_10.491",57.9005810240091,-3.26656707380893,1.01606880637302,-3.21490735009308,0.00130486630462455,0.0440386043508334,96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_9.193",207.686836126835,-1.10005648974502,0.325068332654812,-3.38407768225508,0.000714177937980516,0.0288104023350376,341,420,228,20,85,390,284,171,398,455,340,289,314,354,104,307,324,45,63
"evm.TU.chromosome_12.3101",138.917834862349,-4.67508129520349,0.937525667913041,-4.98661685243281,6.14457490717256e-07,0.000137584895673866,254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_12.3811",33143.1445010245,-0.984899027593982,0.276581699996865,-3.56096960719074,0.000369487854614423,0.0180395179804868,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_1.1424",785.026934380177,-2.39098782572655,0.653203137354656,-3.66040468729158,0.000251817214024917,0.0137636320659342,1356,563,2176,151,298,998,834,1288,1138,941,594,525,671,924,357,909,1091,236,26
"evm.TU.chromosome_13.2700",169.936927029231,-5.12003157431211,0.758833347773531,-6.74724112920793,1.50682746422277e-11,3.27377101945701e-08,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.966388400116,2.92808117616085,0.602100636315385,4.86310925376118,1.15556021303326e-06,0.000218312957203599,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.513",3127.29618095048,1.52485146330285,0.450692872829923,3.38334940539049,0.000716074668243269,0.0288104023350376,4179,18635,1237,305,5845,4975,7908,428,4283,3496,4329,13534,5313,3802,1140,3997,3013,377,926
"evm.TU.chromosome_4.1944",227.204117308755,-1.88412527851204,0.422277471810899,-4.46181812738467,8.12671869419711e-06,0.00105410819122269,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.717642335823,-4.58536227174811,0.944324200650967,-4.85570767813342,1.1995755616215e-06,0.000224191643403692,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_2.1261",77.4212315002418,-2.38993964963332,0.712615096745891,-3.3537594987067,0.000797216215599786,0.031138011333348,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.4408890201,1.96225198278222,0.377147264527928,5.20288006128947,1.96223517083322e-07,5.68426825070869e-05,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.811449851823,-3.37189807703431,0.57066841550334,-5.90868179389292,3.44856103100239e-09,2.8668603184368e-06,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1915.96530605578,-1.37918202865212,0.397768446057084,-3.46729873202208,0.000525717277860019,0.0233099285879719,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_12.3614",211.319863779746,1.91346966484842,0.503606468053152,3.79953353706027,0.000144968694216941,0.00933222545994314,216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_4.2070",1496.14389898813,-3.01930315575776,0.707591178637052,-4.26701638871966,1.98104611363028e-05,0.00219315684719795,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",141.56051578373,-4.93699371953928,1.034367602512,-4.77295857638003,1.81539140572439e-06,0.000318720384069654,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",59.7812872801794,-2.26940311383223,0.42278272297674,-5.36777637897251,7.97133005733733e-08,2.88645182763708e-05,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_3.912",90.1538901338751,-1.80617487521512,0.527428290578752,-3.42449373209234,0.00061594605290202,0.0259848503531311,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_8.2681",1867.40515962585,-1.84967342158636,0.501455871313759,-3.68860657018617,0.000225485577633114,0.0126424671769069,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",231.044033242647,2.82361249598108,0.358591561159772,7.87417441405714,3.43000177562414e-15,1.76853603584283e-11,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1567",269.782756855274,-3.71227531412609,0.635470967925474,-5.84177012247309,5.16490455104331e-09,3.32485948154384e-06,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_8.1565",59.0251372272464,-2.61445501200418,0.780260691244016,-3.35074551536846,0.000805943305224086,0.0312471970421857,109,27,77,0,13,240,27,0,193,168,100,18,164,155,38,176,150,20,4
"evm.TU.chromosome_9.113",7347.80858362286,-1.62038640721015,0.366682997645097,-4.41903883631517,9.91408325210446e-06,0.00123083343574877,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3430.05413869846,-1.16006656596762,0.222344373141786,-5.21743163353119,1.8142115245326e-07,5.34454415388153e-05,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_5.1335",4363.81785641406,-2.14988055874027,0.348355601386423,-6.17151138142733,6.76402611697106e-10,7.8377025292716e-07,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_10.2962",24.9131573864441,-2.93324601671543,0.859418321743548,-3.41305967362274,0.000642378744489829,0.0269040601397053,31,29,11,0,9,85,14,84,25,68,28,18,46,36,0,16,16,4,4
"evm.TU.chromosome_12.1869",93.2761883656725,-5.39549106124837,1.20583972278807,-4.47446784119305,7.66018540889647e-06,0.00100864911054568,19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_9.1064",1358.71669489485,-2.03296259281115,0.610705431544509,-3.32887589958005,0.000871972484711971,0.0331635749601286,4016,1586,2858,73,268,3549,777,1210,3387,4027,1231,1856,532,5143,159,3827,1219,319,206
"evm.TU.chromosome_14.1140",66.4529009879957,-2.61271003370626,0.736595706840808,-3.54700687153328,0.000389634428493481,0.0188641671355019,132,68,105,0,23,375,28,17,220,135,136,19,194,167,19,221,171,10,0
"evm.TU.chromosome_10.3247",91.2934181846999,-2.34806621836541,0.579850186457244,-4.04943599779036,5.13412161173111e-05,0.00441763206601478,149,92,113,0,28,456,81,134,166,267,82,83,117,133,19,78,176,37,16
"evm.TU.chromosome_6.2133",134.444562691849,2.08239150206654,0.604984326222302,3.44205859855841,0.000577305177522087,0.0248147881184912,51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_12.3227",13072.8374569777,-2.91289389217865,0.706875338958618,-4.12080282284282,3.77554453168962e-05,0.00354089584641678,15499,6837,31971,2496,973,8159,16083,31017,19802,16466,12959,11280,9588,17311,1356,15683,16847,3328,1478
"evm.TU.chromosome_12.3221",121.222132455521,-2.37799227588347,0.689471203196815,-3.44900884164216,0.000562648278684694,0.0244484743295467,128,252,125,7,24,180,85,284,173,117,133,85,183,123,109,76,62,26,32
"evm.TU.chromosome_12.3220",78.8601742318608,-1.67984181919425,0.467291122261021,-3.59485070263313,0.000324577653736122,0.0163048676288657,209,106,140,0,12,166,122,43,127,93,172,81,221,183,44,153,133,23,15
"evm.TU.chromosome_13.24",1626.22718250128,5.8881827181935,1.48498697024708,3.96514099865387,7.33525747371186e-05,0.00566424243117054,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_7.599",57.4887970413985,-1.71126755934126,0.47752497706561,-3.58361895509005,0.000338866331033755,0.0168763200564404,74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_9.1183",121.499961090235,-3.07220628668837,0.921054489570807,-3.33553152552348,0.000851365001197968,0.0325937777220746,97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",179.810268476105,-2.72917804766443,0.782234236741716,-3.48895243838014,0.000484917421560334,0.0218918174133511,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_10.3030",467.420037921436,2.9727877867409,0.576278049653135,5.15859972200961,2.488035812346e-07,6.75696100849779e-05,935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_1.1194",31.3314168360805,-2.27751795032824,0.699763399911906,-3.25469715994715,0.00113513338443957,0.040276782912503,95,41,28,0,4,55,37,43,29,50,42,6,166,76,13,52,37,6,8
"evm.TU.chromosome_9.2166",206.88950787996,-2.13574239218445,0.606992863019549,-3.518562609715,0.000433891419247208,0.0203823425890155,477,164,622,39,45,292,323,140,324,425,177,59,173,237,50,283,326,121,27
"evm.TU.chromosome_9.2168",346.350409493661,-2.51137955459041,0.715525929783381,-3.50983724007138,0.000448381063516678,0.0208742628859338,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.269089100274,-1.6521184588508,0.489257099817221,-3.37678995249739,0.000733370305661989,0.029163418346482,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_10.1344",5721.32763713629,-3.54351368173328,0.661272264314321,-5.35863043554016,8.38551856488148e-08,2.97446322808581e-05,3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_10.1345",402.299637575323,-2.08175420452651,0.559145508240978,-3.72309921808283,0.000196792141418037,0.0115947261355488,910,533,430,73,49,1119,569,502,980,391,715,332,331,923,61,563,467,43,139
"evm.TU.chromosome_11.2388",339.625058234413,1.84506666600818,0.312302035259837,5.90795594550984,3.46378612779316e-09,2.8668603184368e-06,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_9.23",279.905151563322,-1.58665912303537,0.414435567267268,-3.82848203279846,0.000128936041715213,0.00859011674802616,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_13.3310",80.2555482470824,-4.13250624828366,1.06135239862275,-3.89362312992946,9.875803866437e-05,0.00715213945843923,97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",207.923667879327,-2.07503582079399,0.500649969193909,-4.14468380800059,3.4028291598418e-05,0.00332272885546125,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",974.957760671924,-3.32481677741831,0.752120744479779,-4.42058911660254,9.84321808524069e-06,0.00123082714776668,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",453.976420475461,-3.53731918349132,0.991173592737975,-3.56881903372746,0.000358594001422228,0.0176065602788693,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_11.3131",174.288648485905,3.87210862342774,1.20901924686707,3.20268567556846,0.00136152498640629,0.0452479269382938,21,4495,5,24,27,21,337,34,10,975,23,68,78,64,60,61,673,0,24
"evm.TU.chromosome_8.2205",205.481998742157,-2.73911261318844,0.55974840048904,-4.89347108592957,9.90728755881335e-07,0.000193481533774983,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",21771.2678106068,-1.67998871677446,0.384308322343769,-4.37146067128802,1.23418083468159e-05,0.00147939979914488,34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_1.1548",107.479951128965,-2.4173069504432,0.640704505282686,-3.77288895350697,0.000161368121928835,0.0100169261687324,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.1720",537.733007029721,-1.72214781622104,0.508077693114805,-3.38953636335281,0.00070010922739068,0.0284978887149354,842,580,834,114,202,951,333,467,675,1196,559,578,1084,784,171,464,1057,276,74
"evm.TU.chromosome_13.140",97.144578180008,-1.7768277695633,0.458622494382277,-3.87427086836751,0.000106944410879973,0.00743107154203087,148,241,154,11,27,487,94,94,114,70,156,129,248,229,14,134,121,14,20
"evm.TU.chromosome_13.2301",498.106446223367,-1.94278097986401,0.555282310243234,-3.49872658290338,0.000467485695933276,0.0212705991649641,1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_9.2452",23.5877206255755,-1.65670596827504,0.520794188108592,-3.18111454794037,0.00146709608354624,0.0479315733611226,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",643.117071952607,-1.53629229794549,0.340299282918434,-4.5145328687446,6.34564803828167e-06,0.000868454398058061,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6207",125.266087241676,-6.08235996227854,1.13930530543173,-5.33865675274259,9.3637728693197e-08,3.25503472483291e-05,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_13.2318",758.844775600223,2.69653553061058,0.672680049758699,4.00864501865021,6.10681328849714e-05,0.00495993092370882,738,5839,191,205,1390,508,2245,17,423,1993,450,1697,1409,322,80,1556,271,360,131
"evm.TU.chromosome_3.1143",212.880695938192,-1.24722118435948,0.355538015183464,-3.50798263785065,0.000451518516454669,0.0208742628859338,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_12.1003",84.425664400441,2.69871548067649,0.714437428092439,3.77739935585697,0.000158474512016472,0.00993488935627793,293,686,27,0,145,91,301,0,80,180,34,260,215,112,12,106,43,30,28
"evm.TU.chromosome_8.392",1081.01496769744,-3.23017180856075,0.660977481523246,-4.88696195990929,1.0240387019003e-06,0.000197764629752545,928,791,2254,131,248,1924,581,2843,1568,644,1225,706,833,682,405,574,1158,435,96
"evm.TU.chromosome_13.1617",9917.10797649044,-2.73953554688121,0.803308485398485,-3.41031570894244,0.000648877200754589,0.027045886394042,13765,8207,16903,4307,2203,6925,5064,17465,11371,10085,4702,4475,7715,8477,3017,5754,10674,4811,480
"evm.TU.chromosome_10.26",38.3150462066421,-2.65080390014115,0.746574291887095,-3.55062306450546,0.000384320410612217,0.0186588632872931,49,23,143,0,27,105,14,41,46,50,68,19,76,115,18,71,93,0,0
"evm.TU.chromosome_14.20",330.054043215698,1.1798518520812,0.328581864984236,3.5907394102161,0.000329741189601503,0.0165165176266966,745,1626,260,34,414,551,895,47,563,664,269,1077,909,522,109,684,519,53,28
"evm.TU.chromosome_14.5774",75.3767602334097,-4.64177859944032,0.849307172208863,-5.46537077670976,4.61940209491507e-08,1.91166256694569e-05,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_10.1228",56.4748875378756,2.42756607889486,0.711666266457021,3.41110179491901,0.000647009313471045,0.0270328578784621,110,358,7,0,113,79,285,3,129,77,38,154,114,150,13,144,117,10,0
"evm.TU.chromosome_7.2558",191.419823446801,-1.62006389823256,0.494055536199449,-3.27911293271804,0.00104133954072098,0.0379733400962471,515,230,295,7,84,401,289,285,178,249,227,267,445,255,45,301,161,51,61
"evm.TU.chromosome_13.4161",79.5635730576164,-4.16069092986488,0.792185222705354,-5.2521693293595,1.5031817043005e-07,4.78395961654714e-05,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.431460877195,-4.74625544283807,0.90643166479737,-5.23619774900414,1.6391832670516e-07,4.99102855073418e-05,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_13.4166",61.2933724397332,-3.25851601716926,0.83091485588491,-3.92160038310904,8.79627887400991e-05,0.00647831030123586,93,46,95,0,1,382,68,76,80,70,183,34,54,315,5,116,52,1,10
"evm.TU.chromosome_2.44",39.1222269936898,2.26214493276915,0.644644071917311,3.50913788137544,0.000449561779683018,0.0208742628859338,92,250,17,0,61,26,151,5,93,72,21,120,168,71,6,113,59,0,7
"evm.TU.chromosome_2.109",163.618852727049,-3.30740401924331,0.735523174317254,-4.49666867711325,6.90264228240503e-06,0.000922883273157552,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_12.2573",82.1268776681271,-1.72164523255387,0.523380314548092,-3.28947265439361,0.00100375309557862,0.0371987900943538,154,133,46,17,20,277,110,89,188,191,108,54,139,185,19,124,174,4,16
"evm.TU.chromosome_4.2048",727.379951013296,2.70660016907143,0.723352196346834,3.74174597483861,0.00018274618906528,0.0110674391393496,430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_7.266",220.022453330643,-3.74276257488759,0.90998322502941,-4.11300172568195,3.90547465217549e-05,0.00359159020790806,299,198,62,0,27,1742,151,820,215,202,127,116,187,279,47,136,175,12,0
"evm.TU.chromosome_9.2874",8627.97757053172,-1.99560438724094,0.392831716483954,-5.08004904772617,3.77337433027253e-07,8.98424921020095e-05,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3842.24086489743,-1.90397333156039,0.324270712925094,-5.87155501767502,4.31726268920861e-09,3.12659761671395e-06,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",2255.94666993119,-1.57647489519761,0.308491779076871,-5.11026549853304,3.21706397091947e-07,8.22291012919871e-05,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_9.2919",255.870384249491,-1.17979530149345,0.36376201813768,-3.24331635153538,0.00118146949172074,0.0410702424711964,609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_13.3309",66.5947483600615,-3.03137779252515,0.585088125378951,-5.18106189655068,2.20626259612047e-07,6.18500809405967e-05,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_4.360",114.248836083092,-2.44391093443873,0.667823828418971,-3.65951442646863,0.000252693617730554,0.0137682375228049,165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_13.2912",96.3604270302659,-1.6136828311904,0.501300901988352,-3.21899048014858,0.00128642756023594,0.0435924928413003,197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",422.841407881156,-2.07910009597536,0.424390288741033,-4.89902844417831,9.63117024087185e-07,0.000192413068915625,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_14.6814",405.181372897382,-2.03122797713151,0.559601172888392,-3.62977791245019,0.000283665175953039,0.0149405588583023,416,720,1036,35,162,602,695,688,213,1080,829,292,654,418,217,407,273,16,58
"evm.TU.chromosome_6.2312",290.167127682084,-2.67839412272451,0.655911512205685,-4.08346868881393,4.43684098746921e-05,0.00393452720424502,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_4.500",37.3895503781474,-1.93568907566583,0.599121765008087,-3.23087757567896,0.00123410786246993,0.0423905336481203,42,68,78,7,12,37,27,43,75,49,51,26,51,39,13,28,51,17,9
"evm.TU.chromosome_7.2451",156.262326915588,3.17726578240718,0.925658690812081,3.432437694308,0.00059818130921912,0.0254828169988665,297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1474",103.472289040146,1.82182426299572,0.560346534724372,3.25124570261124,0.00114900512439736,0.0404802359063913,192,640,47,0,347,228,272,17,223,166,74,318,124,130,12,214,122,16,11
"evm.TU.chromosome_3.347",536.01998636895,-1.62004021974159,0.466604807332766,-3.47197498671768,0.000516644472414848,0.0230251219872884,644,1062,310,47,188,1144,718,815,1045,1189,1064,595,777,1025,86,844,713,163,115
"evm.TU.chromosome_4.1100",184.537106399377,-1.66944617165819,0.476303228036963,-3.50500704884711,0.000456595194167279,0.020939527888711,507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_14.759",686.290762118038,-3.04061611626741,0.690542474397503,-4.40322822853199,1.06651864237486e-05,0.00129630493168653,1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_12.2432",341.002711581332,-5.11500321306816,0.664001623005766,-7.70329926290518,1.32597333164865e-14,4.60934849547703e-11,578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2431",34.8832112476869,-3.03645610333308,0.792875219295523,-3.8296771414183,0.000128311491426511,0.00859011674802616,57,13,104,0,10,127,22,21,77,99,54,12,72,34,17,204,66,0,0
"evm.TU.chromosome_12.2430",40.3598713463476,-3.28368495921399,0.950519144762338,-3.45462264206685,0.000551063521145159,0.024065414726191,129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
