"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_1.1511",108.94552032467,-1.89593413586071,0.552630269510683,-3.43074608913376,0.000601923726149864,0.0278369296068538,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_10.2104",35.6570815432261,-3.29986619106456,0.985656823617098,-3.34788550334885,0.000814306462711443,0.0341261287514778,25,15,43,0,11,42,25,168,20,10,17,38,94,25,6,22,49,0,0
"evm.TU.chromosome_12.2609",18042.2206120907,-1.4164894580732,0.371788904376776,-3.80992934807359,0.000139006510133508,0.0100335134189712,29240,31523,30502,2307,6217,31062,16516,15315,34490,35145,20974,24798,25105,26339,9097,27127,28908,6740,3512
"evm.TU.chromosome_2.2078",67.6922475379015,-3.03186113106425,0.667506006253756,-4.54207318385038,5.57036953636909e-06,0.000882666075138919,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_13.228",234.817080589334,-2.02342542544406,0.399173953706671,-5.06903170072804,3.99844636380915e-07,0.000103458534332434,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1276",168.818855224469,1.02837548570311,0.31325173409018,3.28290436664291,0.00102743514279917,0.0399273797603762,507,706,106,6,145,234,536,26,390,253,153,392,367,244,62,225,456,54,39
"evm.TU.chromosome_8.1187",1392.09312141979,1.51918838789611,0.428725551701284,3.54349858987319,0.000394855422252244,0.020748688139481,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_10.2607",765.340899100899,-2.75895782461466,0.298510162682693,-9.2424251148439,2.40972585245911e-20,1.23143015375292e-16,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_12.2039",661.29438025071,-1.58714461969878,0.429857024849494,-3.69226167759964,0.000222268593164181,0.0137428871563367,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",203.444217706687,1.57039493615207,0.477633312772717,3.2878672700523,0.00100949420868818,0.0394552029059178,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_9.2156",862.10820551333,2.33602994497478,0.727217781888642,3.21228386207489,0.00131684192536697,0.0485678641999891,415,12060,305,55,2645,704,2187,107,498,4208,1044,1136,296,473,330,312,770,59,94
"evm.TU.chromosome_6.888",163.276286128089,2.54638958556048,0.46161205639149,5.51629783127003,3.46215340886872e-08,1.72609458123623e-05,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"evm.TU.chromosome_9.871",155.095529929773,-2.5863071812623,0.708334854091493,-3.65124935801654,0.000260967705996248,0.0152849308832931,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_2.1927",180909.228053779,-1.68757502262128,0.420277670311048,-4.01538112023012,5.93498088976401e-05,0.00548945449627449,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_2.1681",49.2459206263277,6.89335222177023,1.99848694559363,3.44928558926494,0.000562071901842927,0.0264328087637971,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_3.280",20.9796788217027,-3.04437658118569,0.810462131306258,-3.75634648873591,0.000172411947697322,0.0114225388594263,27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_3.281",111.391168726091,-3.52988664073334,0.904507330825237,-3.90255172118153,9.51838903423304e-05,0.00754129419568828,42,43,371,7,20,171,104,263,120,102,63,25,108,113,29,52,9,88,8
"evm.TU.chromosome_9.133",508.329601736426,-1.51020983947508,0.356950210896047,-4.23086972181363,2.32789475248074e-05,0.00267328632783476,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",438.420277640881,-1.65554853473589,0.450900822631213,-3.6716467383559,0.000240992644829548,0.0145313588582914,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_14.7127",95.2159703518761,-1.83368812095327,0.567700053506848,-3.23002985401542,0.00123777292604953,0.0461705805613202,262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_14.7129",25.9471358529894,-3.05882179599348,0.817151748918593,-3.74327265412022,0.000181638947133087,0.0118244640711702,61,15,118,0,8,36,5,10,72,58,54,17,37,79,7,24,52,0,8
"evm.TU.chromosome_5.1925",138.19351384203,-2.61100159196238,0.666957661483981,-3.9147936109661,9.04815716168554e-05,0.00736866057936311,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_4.962",376.516679103448,3.52635326948488,1.09921106884922,3.20807656456433,0.00133625919405268,0.0489506705835678,228,3666,0,21,1737,127,219,45,80,2844,192,382,204,143,195,85,318,22,59
"evm.TU.chromosome_1.1904",1649.77634397296,-1.524050250799,0.375517584440397,-4.05853231366028,4.93821010920899e-05,0.004787250023344,2675,3831,4291,91,734,4805,1553,624,3802,2649,3542,2048,2316,3931,727,3443,2329,310,179
"evm.TU.chromosome_9.2467",1004.18296041361,-1.52565570023178,0.45041433685134,-3.38722721593856,0.000706028887601509,0.0309035042643735,1431,781,2546,112,560,1248,816,313,1534,2002,1946,1207,3454,2584,397,1136,2033,217,184
"evm.TU.chromosome_9.254",22.102819857109,-2.10899869031195,0.622221336236227,-3.38946700714112,0.000700286352940885,0.0307179256233147,25,32,40,1,7,80,14,6,53,36,55,15,69,94,7,56,61,2,0
"evm.TU.chromosome_3.419",1015.35016235663,-2.90455133546882,0.800650210551368,-3.62774067525518,0.00028591221551125,0.0163249485957136,2431,830,3662,204,155,1186,470,518,3948,599,608,274,2318,4457,70,2807,1680,92,26
"evm.TU.chromosome_1.123",33.0630808561157,-3.56474590798446,0.891277784735906,-3.99959021646739,6.34522564501174e-05,0.005764566995986,13,13,131,3,11,45,7,41,24,40,108,17,56,7,38,30,6,4,2
"evm.TU.chromosome_7.178",1000.70356166995,-1.06141558439424,0.319969425478639,-3.31724064824782,0.000909112754730828,0.036725639959393,1728,1919,1084,110,479,2363,1589,1082,1951,2070,1214,1744,1493,1509,330,1517,1443,201,257
"evm.TU.chromosome_11.214",614.244593879485,-2.35888430782691,0.703993603214181,-3.3507183830323,0.000806022268893161,0.0339709303060724,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_13.301",1108.91281988433,4.03871059144375,1.09062590842697,3.70311264406772,0.000212970260693759,0.0133948464579727,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.488234527797,1.40565230720997,0.381202306967762,3.68741815439445,0.000226540923161565,0.0138421713170002,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_9.193",207.662857156388,-1.10005653542443,0.323092245968641,-3.40477541367923,0.000662184888809459,0.0296464028227562,341,420,228,20,85,390,284,171,398,455,340,289,314,354,104,307,324,45,63
"evm.TU.chromosome_12.3101",138.920053638954,-4.67531247481219,0.954059067320005,-4.90044341588342,9.56205953442332e-07,0.0002147890757617,254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_12.3811",33140.0091624286,-0.985066568665927,0.270980869280232,-3.63518860679139,0.000277777337674308,0.0160396795463292,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_1.1424",784.894539426791,-2.39111599493844,0.656706009413689,-3.64107524624792,0.000271501763893293,0.0157663851015421,1356,563,2176,151,298,998,834,1288,1138,941,594,525,671,924,357,909,1091,236,26
"evm.TU.chromosome_13.2700",169.928138221121,-5.1202192147757,0.768203853434919,-6.6651829353385,2.64335890310532e-11,4.50274161153132e-08,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.932394065904,2.92813548556147,0.6058024272122,4.83348259107552,1.34165016666532e-06,0.000279843582212303,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.513",3126.82229042989,1.52474366738839,0.448940569291216,3.39631517328817,0.000682996662556406,0.0302844572219425,4179,18635,1237,305,5845,4975,7908,428,4283,3496,4329,13534,5313,3802,1140,3997,3013,377,926
"evm.TU.chromosome_4.1944",227.175010651005,-1.88425214347342,0.42280339170955,-4.45656818374774,8.32821205534477e-06,0.00119875496527565,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.709842193105,-4.58413949044425,0.961404707864089,-4.76816834049901,1.85908413925197e-06,0.000372564106769113,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_2.1261",77.4150112925589,-2.39015301190988,0.726000675849071,-3.29221871469273,0.000994002760796032,0.0389371619199014,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.311714968473,1.96193944162239,0.374573978515744,5.23778893930807,1.62511755877927e-07,5.44574229819786e-05,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.746841986143,-3.37196520732736,0.573147918796498,-5.88323728786776,4.02318476584411e-09,3.04584888143035e-06,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1915.79834686192,-1.37934670404065,0.395220872402518,-3.4900654301371,0.000482902299300926,0.024006974315522,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_12.3614",211.293488513258,1.91334685204618,0.506770521230001,3.77556856977835,0.000159643099386755,0.0109874228773221,216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_4.2070",1495.95201328191,-3.01952726203799,0.711441078633666,-4.24424081307905,2.19334714266176e-05,0.00254739823540619,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",141.474415423474,-4.93668599854886,1.05187865501639,-4.69320864626912,2.68952933146866e-06,0.000499787900586827,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",59.774953293015,-2.2691355291281,0.428718940585397,-5.2928278046911,1.20439315677766e-07,4.24465526167106e-05,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_3.912",90.1461714130759,-1.80686637725814,0.534317684181553,-3.38163311967829,0.000720563103399395,0.0312589910891581,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_8.2681",1867.2530540716,-1.84973320822263,0.50112154067906,-3.69118678418033,0.000223210143138974,0.0137428871563367,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.99770053527,2.823537456736,0.357078587253406,7.90732784750333,2.62972418444863e-15,8.9590320090524e-12,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1567",269.786437822304,-3.71256242698393,0.642579433416119,-5.7775929852703,7.57768454516457e-09,4.76283286494078e-06,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_8.1565",59.0249826314255,-2.61240772446579,0.80571642169165,-3.24234141707188,0.00118551905761836,0.0448762871421793,109,27,77,0,13,240,27,0,193,168,100,18,164,155,38,176,150,20,4
"evm.TU.chromosome_9.113",7346.82082856416,-1.62050405214935,0.362970792850117,-4.4645577111724,8.02343206540645e-06,0.00117147839177838,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3429.77123830513,-1.16027587602135,0.215617166616252,-5.38118506160676,7.3997073185338e-08,3.02514834596299e-05,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.711823859885,-9.39705431726138,1.26945882473451,-7.40240969944546,1.33735134326867e-13,3.03742208975055e-10,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1335",4363.42737638318,-2.14997506117933,0.344494433415403,-6.24095733525778,4.34900870021559e-10,4.86031313897323e-07,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_10.2962",24.9130406152285,-2.93427889539303,0.891287278618004,-3.29218083303378,0.000994136667231566,0.0389371619199014,31,29,11,0,9,85,14,84,25,68,28,18,46,36,0,16,16,4,4
"evm.TU.chromosome_12.1869",93.2759432913827,-5.39410845394669,1.23344349268596,-4.37321084097691,1.22432376244849e-05,0.00154483963137096,19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_9.1064",1358.6244112166,-2.03311609679437,0.612774799525121,-3.31788464272676,0.000907019357909758,0.036713629099076,4016,1586,2858,73,268,3549,777,1210,3387,4027,1231,1856,532,5143,159,3827,1219,319,206
"evm.TU.chromosome_14.1140",66.4512236639239,-2.61148410011415,0.759049992441628,-3.44046390371972,0.000580717891866609,0.0271014941270442,132,68,105,0,23,375,28,17,220,135,136,19,194,167,19,221,171,10,0
"evm.TU.chromosome_10.3247",91.2945372298579,-2.34846829863381,0.590481674960024,-3.97720775804399,6.97292389960342e-05,0.00614368695826696,149,92,113,0,28,456,81,134,166,267,82,83,117,133,19,78,176,37,16
"evm.TU.chromosome_6.2133",134.429113377431,2.08268340479128,0.612672376661314,3.39934275499838,0.000675480082126509,0.0300162790407565,51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_12.3227",13070.4748017317,-2.9130600741909,0.709910893986915,-4.10341649757046,4.07093424544005e-05,0.00410761943527828,15499,6837,31971,2496,973,8159,16083,31017,19802,16466,12959,11280,9588,17311,1356,15683,16847,3328,1478
"evm.TU.chromosome_12.3221",121.213751042873,-2.3786916503919,0.6992754445825,-3.40165190815772,0.000669798918464353,0.0298286703536598,128,252,125,7,24,180,85,284,173,117,133,85,183,123,109,76,62,26,32
"evm.TU.chromosome_12.3220",78.8572288978901,-1.68058183724592,0.474992520972097,-3.53812273466226,0.000402982695036761,0.021067440586308,209,106,140,0,12,166,122,43,127,93,172,81,221,183,44,153,133,23,15
"evm.TU.chromosome_13.24",1625.80751598597,5.88791592560468,1.48489139904531,3.96521653326985,7.3329349635783e-05,0.00634252605959851,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_7.599",57.4832861562017,-1.71222531578112,0.48533570394411,-3.52791954489772,0.000418839439667449,0.0216746759145375,74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_9.1183",121.412358868889,-3.07263953239407,0.938117187960173,-3.27532591005519,0.00105540140274884,0.0408588258969489,97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",179.749515958366,-2.72925888503678,0.792329101293913,-3.44460260336237,0.000571899533624256,0.0267510260110147,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_10.3030",467.340383638228,2.972520983829,0.578728696410233,5.13629443687016,2.80208534034644e-07,8.30107629594516e-05,935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_9.2166",206.858721256268,-2.13598309957262,0.61233947279479,-3.48823356074652,0.000486223147919677,0.024006974315522,477,164,622,39,45,292,323,140,324,425,177,59,173,237,50,283,326,121,27
"evm.TU.chromosome_9.2168",346.278056420481,-2.51165940695394,0.721768949062105,-3.47986625112882,0.000501664157763221,0.0244155167829476,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.261800686178,-1.65219758557522,0.492147255652277,-3.3571203874447,0.000787588118613082,0.0333314466512837,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_10.1344",5720.37338424175,-3.54361482520175,0.663387076297145,-5.3417001202093,9.20788892779237e-08,3.55129165232083e-05,3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_10.1345",402.218064737654,-2.08203642520323,0.561461374447805,-3.70824516156771,0.000208700549813883,0.0132485960830608,910,533,430,73,49,1119,569,502,980,391,715,332,331,923,61,563,467,43,139
"evm.TU.chromosome_11.2388",339.582963323826,1.84502245758393,0.309022596117745,5.97050986161846,2.3651328603088e-09,2.10198612163357e-06,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_9.23",279.862407232108,-1.58684684188432,0.414145812960414,-3.8316138717935,0.000127305428377797,0.00939440527606695,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_13.3310",80.243266416879,-4.13488533000636,1.09124808193835,-3.78913411023979,0.000151173290807005,0.0106556318530551,97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",207.91781593757,-2.07533137134581,0.503564618473635,-4.1212811528268,3.76771277929361e-05,0.00390097024965317,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",974.713390587454,-3.32492313876361,0.757187678937027,-4.39114796932682,1.12753772578593e-05,0.00146802539189747,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",453.940732383596,-3.53780221801158,1.00371587231441,-3.52470486478804,0.00042395485103781,0.0218288692948712,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_8.2205",205.466758835695,-2.73939352497701,0.563936369463637,-4.85762875620606,1.18799884240457e-06,0.000258339195080763,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",21768.5945007574,-1.68014261297952,0.380961038878993,-4.41027412651822,1.03239843350074e-05,0.00137034132332393,34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_1.1548",107.452325527781,-2.41771157305628,0.649782798368286,-3.72079959507632,0.000198592990498628,0.0128058022674525,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.1720",537.645350701595,-1.72226797994916,0.508753452903254,-3.38527035073838,0.000711081821225245,0.0309260074631175,842,580,834,114,202,951,333,467,675,1196,559,578,1084,784,171,464,1057,276,74
"evm.TU.chromosome_13.140",97.13174114073,-1.77734218473155,0.463567704940653,-3.83405091810503,0.000126050031188041,0.00933546625911141,148,241,154,11,27,487,94,94,114,70,156,129,248,229,14,134,121,14,20
"evm.TU.chromosome_13.2301",498.044106650774,-1.94286062503906,0.557179464494663,-3.48695662500977,0.000488550586104075,0.0240092088275352,1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_9.2453",643.069337698074,-1.53634621675713,0.336929795648143,-4.55984076386508,5.11924238960502e-06,0.000823956170755246,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6207",125.277452035063,-6.08466165277861,1.16410276310832,-5.22691109892368,1.72365323814722e-07,5.68277352273667e-05,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_14.6208",39.3532991290574,-3.59611822724934,1.03728683694187,-3.46685034377898,0.0005265949916528,0.025208731204625,139,4,143,0,0,77,36,35,46,137,34,13,32,50,0,53,25,37,4
"evm.TU.chromosome_13.2318",758.657373069351,2.69644641299388,0.676530702351756,3.98569703284786,6.72823179605699e-05,0.00597576587381394,738,5839,191,205,1390,508,2245,17,423,1993,450,1697,1409,322,80,1556,271,360,131
"evm.TU.chromosome_3.1143",212.861749767951,-1.24740138594868,0.354443424111787,-3.51932438604155,0.000432647359240768,0.0219993648513446,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_12.1003",84.4205411340882,2.70058580600926,0.733210830016984,3.68323229206352,0.000230295121785367,0.014010305310758,293,686,27,0,145,91,301,0,80,180,34,260,215,112,12,106,43,30,28
"evm.TU.chromosome_8.392",1080.90702200119,-3.23033185807202,0.663914260674879,-4.86558588873861,1.14118238751808e-06,0.00025082698046513,928,791,2254,131,248,1924,581,2843,1568,644,1225,706,833,682,405,574,1158,435,96
"evm.TU.chromosome_6.1061",21.9606685400446,-4.4707099462574,1.23780650958169,-3.61180031907269,0.000304078672096171,0.0169442449321865,55,6,86,0,0,67,8,0,47,84,13,0,32,32,24,63,69,3,0
"evm.TU.chromosome_13.1617",9913.75224187999,-2.73971732115862,0.808239602471429,-3.38973407487226,0.000699604529769552,0.0307179256233147,13765,8207,16903,4307,2203,6925,5064,17465,11371,10085,4702,4475,7715,8477,3017,5754,10674,4811,480
"evm.TU.chromosome_5.2027",27.9504653163138,-5.35888288729651,1.50851034304603,-3.55243363892069,0.000381685279740313,0.0201083216576591,0,13,181,0,0,32,0,31,84,63,34,6,19,148,1,35,58,0,0
"evm.TU.chromosome_10.26",38.3129978939843,-2.64698399912585,0.775520413783517,-3.41317127451495,0.000642115728623957,0.0290489121642151,49,23,143,0,27,105,14,41,46,50,68,19,76,115,18,71,93,0,0
"evm.TU.chromosome_14.20",330.009597271284,1.17947944875935,0.325649963527551,3.62192409292121,0.000292419934402847,0.0165120328152723,745,1626,260,34,414,551,895,47,563,664,269,1077,909,522,109,684,519,53,28
"evm.TU.chromosome_13.3854",30.9874058623824,-4.58584633950942,1.29755519084945,-3.53422064190371,0.000408979513872582,0.0213264036812996,28,4,5,0,0,51,24,180,28,8,5,14,19,47,2,15,37,0,0
"evm.TU.chromosome_14.5774",75.3714638096825,-4.64369272693748,0.871650434532711,-5.327471361185,9.95894753856377e-08,3.70128812065058e-05,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_10.1228",56.4704493360699,2.4300334123612,0.735373813117162,3.30448728118367,0.000951502931695502,0.037547628237042,110,358,7,0,113,79,285,3,129,77,38,154,114,150,13,144,117,10,0
"evm.TU.chromosome_7.2558",191.409610514227,-1.62030112104335,0.497164954604702,-3.25908153025722,0.00111773541443931,0.0427858232332469,515,230,295,7,84,401,289,285,178,249,227,267,445,255,45,301,161,51,61
"evm.TU.chromosome_13.4161",79.56726493913,-4.15961958699434,0.80948968199796,-5.13857023690245,2.76836720197013e-07,8.30107629594516e-05,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.4134567458378,-4.7485301283908,0.926213355536466,-5.12682105047,2.94675356612944e-07,8.48374502045802e-05,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_13.4166",61.2898035935751,-3.26000254525151,0.854375278453447,-3.81565645386255,0.000135821364924331,0.00991544471577944,93,46,95,0,1,382,68,76,80,70,183,34,54,315,5,116,52,1,10
"evm.TU.chromosome_2.44",39.1187013124686,2.26255971657522,0.669186287205133,3.38106108842253,0.000722064879242691,0.0312589910891581,92,250,17,0,61,26,151,5,93,72,21,120,168,71,6,113,59,0,7
"evm.TU.chromosome_2.109",163.579766853123,-3.30746367337817,0.744523743717476,-4.44238844131913,8.89657625592532e-06,0.00124558161128335,143,35,632,42,19,282,125,33,253,363,191,22,153,215,151,122,386,26,28
"evm.TU.chromosome_12.2573",82.1097506615135,-1.72253979257349,0.531507922172064,-3.24085440821681,0.00119172032018536,0.0450276433732144,154,133,46,17,20,277,110,89,188,191,108,54,139,185,19,124,174,4,16
"evm.TU.chromosome_4.2048",727.244939109636,2.70634245698792,0.728340532474404,3.71576527231516,0.000202589591910343,0.0130224334850293,430,10781,229,57,674,1007,4837,78,158,2431,477,4145,52,1011,175,405,254,88,21
"evm.TU.chromosome_7.266",220.024916792472,-3.74321663552479,0.925700969815764,-4.04365638319443,5.26240277931419e-05,0.00497609081175464,299,198,62,0,27,1742,151,820,215,202,127,116,187,279,47,136,175,12,0
"evm.TU.chromosome_9.2874",8626.54905855038,-1.99570217235192,0.389607143094333,-5.12234492545921,3.01759242511211e-07,8.56702871690509e-05,23680,6193,14962,1516,1578,16951,6090,5326,14793,10286,11251,9662,18162,20382,2999,13171,16696,2741,1824
"evm.TU.chromosome_9.124",3841.80116625069,-1.90408777984689,0.319722425912107,-5.95544017412883,2.59372770334565e-09,2.12808159059129e-06,12765,3294,4823,419,570,7584,3456,2583,8067,4678,5246,3624,9380,8828,1311,7385,8008,1191,911
"evm.TU.chromosome_12.2808",2255.70345329799,-1.57658703508986,0.303868027740669,-5.18839394460864,2.12115508023502e-07,6.67054323001292e-05,8501,2401,2431,250,709,3527,2090,1529,3813,6758,3184,1797,5224,3362,747,6409,4574,468,436
"evm.TU.chromosome_9.2919",255.832428799747,-1.17987603911355,0.362398851635233,-3.25573890146081,0.00113097703981654,0.0431311598337499,609,321,390,41,74,509,288,98,426,459,431,447,442,477,89,513,258,94,67
"evm.TU.chromosome_13.2897",78.3328387262858,-5.36230542628964,1.54213231570358,-3.47720190523544,0.000506676113106981,0.0246008703753439,268,19,102,45,0,7,6,109,3,584,14,0,39,86,0,0,139,11,6
"evm.TU.chromosome_14.1172",47.8973244194127,-4.88948690736496,0.860402634075585,-5.68278932876375,1.32515465942338e-08,7.32094226845226e-06,171,13,187,0,3,136,0,7,274,74,104,9,60,48,3,61,31,5,28
"evm.TU.chromosome_1.998",54.8677849422617,-4.64729293732455,1.22000953179624,-3.80922674471423,0.000139402074800049,0.0100335134189712,384,22,130,0,0,127,0,23,309,125,44,8,114,95,0,95,55,0,30
"evm.TU.chromosome_13.3309",66.5923568151706,-3.02928894406214,0.597304799205611,-5.07159652507558,3.94492084834621e-07,0.000103458534332434,359,32,142,0,16,148,11,35,253,100,59,18,82,68,4,45,39,26,52
"evm.TU.chromosome_4.360",114.241854792,-2.44459394225484,0.679740804362817,-3.5963619170198,0.000322698754202557,0.0175900939590786,165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_13.2911",422.796279927938,-2.07924563373303,0.423638079543221,-4.90807067196351,9.19767134433719e-07,0.000208899555499552,863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_14.6814",405.134929335595,-2.03142628084157,0.562031993506633,-3.61443174821257,0.000301007096154887,0.0169035331112694,416,720,1036,35,162,602,695,688,213,1080,829,292,654,418,217,407,273,16,58
"evm.TU.chromosome_6.2312",290.122252157355,-2.67849729809279,0.661653531473549,-4.04818711105129,5.16158764690722e-05,0.00490734944606653,449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
