"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.3641",6.53427571230741,-6.71794379634632,1.69917066379646,-3.9536604176866,7.69646213473777e-05,0.00732750802209313,19,0,22,0,0,29,0,0,11,13,6,0,4,13,3,2,5,9,0
"evm.TU.chromosome_12.3640",34.1605097594851,-6.07934626807602,1.58398901741234,-3.83799773940822,0.000124041623879077,0.0103686137075234,49,6,0,0,0,92,0,36,0,18,30,0,77,44,33,34,142,14,26
"evm.TU.chromosome_7.2395",66.8633173213032,3.23616388260161,0.701076636154212,4.61599162732585,3.91222719336926e-06,0.000717803009220499,22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_10.490",58.0829470765613,-3.21246690235387,0.793311513340134,-4.04943940474052,5.13404687447038e-05,0.0055131305681086,170,15,237,0,7,160,31,28,142,199,76,43,90,141,14,111,137,12,0
"evm.TU.chromosome_13.2662",401.473625079703,-1.51153338691561,0.428215189705139,-3.52984532836499,0.000415802674220452,0.0243547845439273,403,611,1137,88,211,1354,732,237,526,449,892,609,541,662,115,557,355,25,46
"evm.TU.chromosome_5.829",45.1024208928881,3.30025846315421,0.959352200398969,3.44009057547554,0.000581519538809803,0.0306292753283757,29,507,17,0,45,0,198,7,212,91,7,135,72,103,3,17,73,8,17
"evm.TU.chromosome_12.372",264.051070002608,-2.38903622439532,0.719021837571062,-3.32261984207011,0.000891763559711842,0.0408368750773828,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_12.378",99.0949316106767,-1.73810242308527,0.423131028709068,-4.10771677129907,3.99589687117743e-05,0.00453714437770372,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_6.1890",134.811851989932,-2.36349226129151,0.650574219225806,-3.63293255626407,0.00028021827982017,0.018396794887246,86,146,458,37,45,244,54,118,224,233,151,133,86,188,50,110,302,34,9
"evm.TU.chromosome_14.7048",280.716943447363,-3.54809125151619,0.713063198689724,-4.97584401780364,6.49639458747071e-07,0.000165121662427409,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_12.2419",515.102565499835,-3.491877255271,0.337949716874812,-10.332534933191,5.02156876117274e-25,6.95612812641453e-21,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1859",15.4762038945634,-7.08229687986127,1.74463473997991,-4.05947257472518,4.91836839404822e-05,0.00532278892019945,23,0,46,0,0,6,0,0,73,9,5,0,10,12,20,0,49,17,3
"evm.TU.chromosome_12.1856",52.4982938753025,-3.88970068695104,1.11067693493625,-3.50209909344546,0.000461607901028722,0.0262066534795097,80,4,274,0,4,51,6,5,140,72,26,29,73,275,7,43,345,12,0
"evm.TU.chromosome_12.1857",94.8659780489338,-5.83495488120631,1.09177467964039,-5.34446803907218,9.06829744608557e-08,3.49681225264789e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_14.5376",5.83354628230766,-6.85828170836089,2.08096590176446,-3.29572036838553,0.000981696764724582,0.0428722071506744,0,0,24,3,0,31,0,0,0,3,8,0,17,0,3,22,5,0,0
"evm.TU.chromosome_7.2214",20.4765898219736,-3.75235708946335,1.12270740617973,-3.34223954416727,0.000831053073824351,0.0386963452274011,35,0,40,0,0,31,14,26,77,31,16,6,130,29,20,27,19,0,3
"evm.TU.chromosome_11.328",27.333798934205,21.1897263066846,3.3452799915389,6.33421607766138,2.38551007959987e-10,2.27898471570049e-07,102,0,0,5,29,0,51,0,175,105,0,0,0,0,0,27,348,0,0
"evm.TU.chromosome_4.2109",1033.77486778077,-1.4626918551805,0.268936919543167,-5.43879158601621,5.36431608393732e-08,2.43636683779481e-05,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.1663",73.059600417149,2.44214550985176,0.676283559750577,3.61112653803451,0.000304869859844449,0.0196428359697453,112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_9.1053",86.8129271704518,2.6795494439993,0.813105164670492,3.29545249547784,0.000982633154328759,0.0428722071506744,475,694,13,8,93,66,113,5,239,75,18,159,393,248,67,69,65,0,9
"evm.TU.chromosome_14.1119",454.959860140582,-1.78428995941229,0.47859832069258,-3.72815758490385,0.000192884758443665,0.0142124261507493,1146,364,1290,21,143,819,298,101,855,749,580,567,2055,988,222,850,1020,88,55
"evm.TU.chromosome_10.3273",101.702798626651,-5.3416789277871,1.61886403147922,-3.29964643349708,0.000968067080982633,0.0425044349898952,192,18,0,7,0,222,0,112,37,430,224,16,386,183,0,0,467,80,9
"evm.TU.chromosome_3.322",201.595752694356,-3.46434773842657,0.598315269912479,-5.79017102293468,7.03147912297337e-09,4.53039835120877e-06,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",404.380086240612,2.0501352775955,0.461182705449729,4.44538629347837,8.7734075702517e-06,0.00130681320824636,738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_6.2853",657.136914639378,2.010699854915,0.397082170690371,5.06368707368344,4.11224456372117e-07,0.000112801718453361,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8333115264711,-6.54714910771004,1.52417164255718,-4.2955458065901,1.74264048065402e-05,0.00226665983645632,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_11.14",28.1627781583743,-22.1371527617947,4.56286996016394,-4.85158528624806,1.22478520615264e-06,0.000275875399483405,0,0,0,20,0,38,0,122,0,0,0,0,18,17,0,0,0,0,0
"evm.TU.chromosome_11.15",36.2632950138161,-10.6798044595987,3.26889862633304,-3.26709564302976,0.00108656964789715,0.0461766215110829,0,0,0,0,0,47,0,267,4,6,3,0,0,27,0,0,5,0,0
"evm.TU.chromosome_8.546",9.3341284572885,-6.09123329550496,1.85289336351495,-3.28741708262685,0.00101110959993819,0.0439071966556232,12,0,20,9,0,10,0,0,17,54,2,0,6,7,0,21,0,0,0
"evm.TU.chromosome_10.2811",861.680255294524,-2.0089798692488,0.614498020285759,-3.26930242723087,0.00107813000693774,0.0460460318440207,1189,1021,1024,157,384,1116,881,1736,1185,1485,542,640,1087,943,329,764,973,338,127
"evm.TU.chromosome_1.1511",108.899762984105,-1.8943380708044,0.552804817169534,-3.42677562128306,0.000610793545457508,0.0315709611509333,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_10.2104",35.5924064998827,-3.29623646140031,1.00546685164806,-3.27831440290393,0.00104429011420631,0.0451358153105863,25,15,43,0,11,42,25,168,20,10,17,38,94,25,6,22,49,0,0
"evm.TU.chromosome_12.2609",18031.240311357,-1.41468599604707,0.363477542853819,-3.8920863856946,9.93858423786111e-05,0.00874122147015689,29240,31523,30502,2307,6217,31062,16516,15315,34490,35145,20974,24798,25105,26339,9097,27127,28908,6740,3512
"evm.TU.chromosome_2.2078",67.6747987859558,-3.02980474985613,0.674106940509941,-4.49454614361955,6.97184846736898e-06,0.00109138431649659,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_13.228",234.722155205689,-2.02153623162,0.393313300421897,-5.13976066777186,2.7508862759949e-07,8.35082332597117e-05,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1276",168.791353112784,1.02820602764283,0.304551758921642,3.37612900770465,0.000735134404244556,0.0357314011747288,507,706,106,6,145,234,536,26,390,253,153,392,367,244,62,225,456,54,39
"evm.TU.chromosome_8.1187",1392.05437759808,1.51973779310039,0.423290634243887,3.59029392609893,0.000330305283456422,0.020797972450364,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_10.2607",764.968819174875,-2.75710943870892,0.28859425398578,-9.55358396998705,1.25285450328722e-21,8.67758350339311e-18,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_12.2039",660.96463114626,-1.58549669137372,0.424111274832266,-3.73839788154837,0.000185196688844817,0.0137105555855714,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",203.435959155938,1.57089950881863,0.474962862272528,3.30741544992053,0.000941611316175819,0.0417397464234417,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_6.888",163.267236976619,2.54657610262836,0.458472972555351,5.55447377505097,2.78449312144014e-08,1.37757824874106e-05,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"Thr_3570",10.7164650748928,-4.35045828285874,1.27342010713668,-3.4163574601008,0.000634648790288319,0.0322260823279705,5,6,23,4,1,2,1,19,15,7,8,0,13,15,4,4,6,6,2
"evm.TU.chromosome_9.871",155.034076304096,-2.58404483398985,0.713910796986064,-3.61956261888597,0.000295101394693571,0.0192371391529068,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_7.854",13.2592004070964,17.64076750793,3.09485574108847,5.70002901063352,1.19787041294206e-08,6.91395828969993e-06,0,14,0,0,0,0,0,0,149,56,0,0,39,77,0,0,144,0,0
"evm.TU.chromosome_2.1927",180792.770403176,-1.68606779845991,0.413108106979001,-4.08142026257939,4.47613343048227e-05,0.00494068831440284,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_4.1958",22.5773300566539,-7.05615931301016,2.17992008354844,-3.23688898793219,0.00120840410125519,0.0498040999034683,142,0,194,0,0,0,0,0,6,19,0,3,3,2,0,9,0,28,3
"evm.TU.chromosome_2.1681",49.233173036584,6.89523209577566,2.05883438407089,3.34909507492383,0.000810759693289007,0.0383304179582932,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_2.1680",29.2943278804167,22.2117157879629,4.56314710685739,4.86763088452346,1.12944029200561e-06,0.000269751235258754,0,0,0,0,99,0,0,0,168,72,0,0,33,327,0,0,188,0,0
"evm.TU.chromosome_3.280",20.9697344161684,-3.04285232313621,0.820119618878332,-3.71025427644066,0.000207051179484402,0.01486101794719,27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_3.281",111.249571552711,-3.52735171227279,0.915174138666541,-3.85429566160199,0.000116063271038549,0.00986359792675767,42,43,371,7,20,171,104,263,120,102,63,25,108,113,29,52,9,88,8
"evm.TU.chromosome_9.133",508.066860343603,-1.50839057703507,0.34894466584687,-4.32272140734487,1.54116293023912e-05,0.00202848149712527,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",438.218470852304,-1.65419062147692,0.44628219111312,-3.70660235702221,0.00021005836206287,0.0149222228742354,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_14.7129",25.9443403925447,-3.05676353215256,0.830883282504184,-3.67893252460181,0.000234212218276722,0.0161013635418278,61,15,118,0,8,36,5,10,72,58,54,17,37,79,7,24,52,0,8
"evm.TU.chromosome_7.88",242.863015966661,-6.41740361028707,1.37268067693094,-4.67508847333322,2.93826920299872e-06,0.000573272875134363,8,34,33,0,7,2894,49,1224,22,10,25,19,3,59,0,0,0,7,10
"evm.TU.chromosome_5.1925",138.079775782313,-2.60880346760769,0.669515584218016,-3.8965537608131,9.75711566438921e-05,0.00863645014319179,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_1.1904",1649.46237683494,-1.52332427349082,0.368708001572239,-4.1315194327085,3.60373219237324e-05,0.00416005834957086,2675,3831,4291,91,734,4805,1553,624,3802,2649,3542,2048,2316,3931,727,3443,2329,310,179
"evm.TU.chromosome_13.119",20.1445717093075,-8.18498174801777,2.29518884770969,-3.56614740272259,0.000362267660932188,0.0222822854090271,1,0,0,21,0,22,0,39,13,0,18,0,0,0,6,18,7,0,2
"evm.TU.chromosome_9.2467",1003.89816891533,-1.52511878040911,0.445255407640163,-3.42526728309081,0.000614194859903429,0.0316876510123361,1431,781,2546,112,560,1248,816,313,1534,2002,1946,1207,3454,2584,397,1136,2033,217,184
"evm.TU.chromosome_9.254",22.1024522381711,-2.10804750558118,0.625720357386995,-3.36899300253612,0.000754433441099108,0.0363505712793927,25,32,40,1,7,80,14,6,53,36,55,15,69,94,7,56,61,2,0
"evm.TU.chromosome_3.419",1015.00382945441,-2.90343655138423,0.804628753608603,-3.6084175942792,0.00030807033479474,0.0198029898503208,2431,830,3662,204,155,1186,470,518,3948,599,608,274,2318,4457,70,2807,1680,92,26
"evm.TU.chromosome_1.123",33.0424230665495,-3.56222375081519,0.904137119508931,-3.93991538888477,8.15103521745291e-05,0.00762327508623741,13,13,131,3,11,45,7,41,24,40,108,17,56,7,38,30,6,4,2
"evm.TU.chromosome_7.178",1000.07386746447,-1.05910171119361,0.310460242839279,-3.41139239442615,0.000646320061679997,0.0327035051023603,1728,1919,1084,110,479,2363,1589,1082,1951,2070,1214,1744,1493,1509,330,1517,1443,201,257
"evm.TU.chromosome_11.214",613.964381247961,-2.3577036385417,0.705755548627959,-3.34068027254657,0.00083573404965483,0.0388490131639045,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_13.301",1109.0507172389,4.03936916452275,1.10127677219074,3.66789645121394,0.000244554180648845,0.0166471095205805,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.1063",24.3856023896978,-7.29906042376563,2.07564420944616,-3.51652773175091,0.0004372309814556,0.0252364257108904,0,8,77,0,0,16,0,144,0,0,14,0,0,23,0,0,6,0,0
"evm.TU.chromosome_14.6590",138.460241062365,1.40709190911227,0.37522787028366,3.74996640854144,0.00017685826030016,0.0132690379743369,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_9.193",207.553864489473,-1.09761486795216,0.31438199657683,-3.49134136147621,0.00048060177751579,0.0269535875426619,341,420,228,20,85,390,284,171,398,455,340,289,314,354,104,307,324,45,63
"evm.TU.chromosome_12.3101",138.642034829142,-4.67124983107679,0.966893994858466,-4.83119127424156,1.35718540164285e-06,0.000298419218670756,254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_12.3811",33123.0677461954,-0.983071954730622,0.260054068972292,-3.78025984602212,0.000156664768966475,0.0122264716175104,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_1.1424",784.140237831814,-2.38881739357296,0.65653172610011,-3.63854068068099,0.000274187321678712,0.0181297368666079,1356,563,2176,151,298,998,834,1288,1138,941,594,525,671,924,357,909,1091,236,26
"evm.TU.chromosome_13.2700",169.843434287683,-5.11927590225466,0.774228442809017,-6.61210002009376,3.78905834365537e-11,5.2487930705486e-08,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.919977228847,2.9285092067872,0.605964885387918,4.83280347987898,1.34623664936807e-06,0.000298379890965939,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.513",3126.17003024479,1.52531282186825,0.443277947202193,3.44098512343206,0.000579600398796234,0.0306292753283757,4179,18635,1237,305,5845,4975,7908,428,4283,3496,4329,13534,5313,3802,1140,3997,3013,377,926
"evm.TU.chromosome_4.1944",227.035715262556,-1.88316074511635,0.417533382279724,-4.51020403406867,6.47653030340643e-06,0.00106172942044897,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.70578324011,-4.58306263657777,0.974852237046146,-4.70128955180397,2.58523615834675e-06,0.000518140186360395,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_4.1368",10.2107137891953,-6.34082970378065,1.83153720482099,-3.46202615327183,0.000536125054921326,0.0292965377644878,4,0,6,0,0,20,2,63,4,4,0,2,16,5,0,0,14,0,0
"evm.TU.chromosome_4.1366",12.5926898066105,-5.68023571759077,1.44363604753084,-3.93467295812273,8.33100577917538e-05,0.00771941522113893,27,7,74,0,0,5,0,15,24,29,27,0,14,4,9,35,14,0,0
"evm.TU.chromosome_13.435",144.642657102239,-6.60343827266371,1.99202897618288,-3.31493083264141,0.00091665802963517,0.0412423022246248,0,16,17,0,11,223,8,1016,3,4,0,7,6,113,0,4,8,18,0
"evm.TU.chromosome_2.1261",77.4051792815801,-2.39000340068396,0.733096180387195,-3.26014984748883,0.00111353366112379,0.0469565450250144,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.26459856328,1.96282539676354,0.367638437219192,5.33901028306589,9.34553442208277e-08,3.49889231302437e-05,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_14.6750",29.5884776463296,-5.0150565905591,1.40648455403471,-3.56566773248426,0.000362930952399625,0.0222822854090271,6,25,24,0,0,16,7,1,15,37,542,6,7,28,0,11,41,0,0
"evm.TU.chromosome_4.766",425.703166958308,-3.37171975958119,0.572238739369792,-5.89215571685075,3.81189704583472e-09,2.70791301679105e-06,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1914.74769282451,-1.37748836684307,0.387939762076186,-3.55077901649212,0.000384092768848695,0.0229849436394566,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_12.3614",211.297676107021,1.91417736944152,0.504958005990912,3.79076546313037,0.00015018372065477,0.0118205681271034,216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_4.2070",1495.06436604931,-3.01820795524551,0.712543878361702,-4.23582048334348,2.27718656311738e-05,0.00289289997270859,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",141.325555305611,-4.9359438350997,1.0665495704489,-4.62795539172382,3.69293533543881e-06,0.000686662909183439,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",59.7499789368232,-2.26836632420438,0.424721495775981,-5.34083239667442,9.25207658537701e-08,3.49889231302437e-05,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_3.912",90.103136140626,-1.80534271531839,0.534318522979459,-3.37877621245745,0.000728092503178847,0.0355763717823103,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_8.2681",1866.36051498237,-1.84837612363729,0.496754987463203,-3.72090098798295,0.000198513263871641,0.0145113719671868,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.9597340722,2.82561615912959,0.348990502535897,8.09654170700232,5.65435974348828e-16,1.95817545866678e-12,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1560",9.98807105036186,-6.32005452305555,1.91895619825213,-3.29348555678975,0.000989534254205484,0.0431054190452247,30,0,10,0,0,43,0,0,70,29,0,0,28,39,8,51,17,0,0
"evm.TU.chromosome_8.1567",269.622899207893,-3.71084631175259,0.64437998160072,-5.75878583709939,8.47211086461147e-09,5.10260503269697e-06,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_9.113",7343.13187790894,-1.61911273837703,0.354724791149503,-4.56441945636282,5.0087844934589e-06,0.000872757071643263,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3428.49117361357,-1.15896426885682,0.203821489793683,-5.68617308228867,1.29917726678884e-08,7.11190286855401e-06,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.664882965199,-9.39663323465151,1.28668965842608,-7.30295232662845,2.81520953279073e-13,5.19969200706448e-10,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1335",4361.52222100374,-2.14863812400202,0.336118537087991,-6.39250111766236,1.63194033956121e-10,1.80851628430174e-07,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_12.1869",93.2656873329866,-5.39277804146936,1.25775845122914,-4.28761026109528,1.80605614484179e-05,0.00233816754639448,19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_9.1064",1358.0581133547,-2.03143608586007,0.611814912204308,-3.32034418471595,0.000899065306940825,0.0410677182012534,4016,1586,2858,73,268,3549,777,1210,3387,4027,1231,1856,532,5143,159,3827,1219,319,206
"evm.TU.chromosome_14.1140",66.4518784080058,-2.61014410210136,0.772170640518248,-3.38026851208632,0.000724150466552374,0.0354462697452889,132,68,105,0,23,375,28,17,220,135,136,19,194,167,19,221,171,10,0
"evm.TU.chromosome_10.3247",91.2320108775961,-2.34642638878982,0.59287201060385,-3.95772839132673,7.56659263482455e-05,0.00725371795667177,149,92,113,0,28,456,81,134,166,267,82,83,117,133,19,78,176,37,16
"evm.TU.chromosome_6.2133",134.419998484744,2.08334111886213,0.61496696435362,3.3877285116476,0.00070473984240993,0.0346799597406166,51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_13.4083",12.4850234350854,-19.9620049291648,4.56576648803282,-4.37210378180457,1.23055002450247e-05,0.00167942800142074,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_12.3227",13054.1495223675,-2.91018059179472,0.709856684803341,-4.09967343281546,4.13733527272051e-05,0.00464068314699278,15499,6837,31971,2496,973,8159,16083,31017,19802,16466,12959,11280,9588,17311,1356,15683,16847,3328,1478
"evm.TU.chromosome_12.3221",121.079655931786,-2.37556533389641,0.703595292597908,-3.37632351848892,0.000734614835224372,0.0357314011747288,128,252,125,7,24,180,85,284,173,117,133,85,183,123,109,76,62,26,32
"evm.TU.chromosome_12.3220",78.8368868116046,-1.67936804148866,0.472877449700684,-3.55138110847037,0.000383215082305084,0.0229849436394566,209,106,140,0,12,166,122,43,127,93,172,81,221,183,44,153,133,23,15
"evm.TU.chromosome_7.2675",31.3522177099382,-8.21030944572655,2.01436734386688,-4.07587497420685,4.58416457632468e-05,0.00503985236456648,0,5,15,0,0,212,0,179,19,0,20,0,0,24,0,0,9,0,0
"evm.TU.chromosome_13.24",1625.91917605156,5.89165642004158,1.35260033497933,4.35579991197594,1.3258184637671e-05,0.00179179514822769,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_7.599",57.4587427610702,-1.71060188566215,0.484054410480677,-3.53390414099003,0.000409469556121363,0.0240856773935082,74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_9.1182",179.659905274005,-2.72918486952275,0.798903349506336,-3.41616400933753,0.000635099835808407,0.0322260823279705,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_10.3030",467.278695041179,2.97431580374333,0.577227158366222,5.15276483553164,2.56673757223107e-07,7.90127382651799e-05,935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_9.2166",206.71540661403,-2.13468900267344,0.613041838648621,-3.4821261259739,0.000497449330989065,0.0277300477164025,477,164,622,39,45,292,323,140,324,425,177,59,173,237,50,283,326,121,27
"evm.TU.chromosome_9.2168",345.986478074488,-2.51023501656636,0.724492482870077,-3.46481858117018,0.000530589279316275,0.029108863333579,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.234126548365,-1.65150784482847,0.489860023237063,-3.37138726674423,0.000747906413864293,0.0362250825106822,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_10.1344",5713.09093890076,-3.54098298340982,0.662598687451009,-5.34408390851458,9.08754673129934e-08,3.49681225264789e-05,3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_10.1345",401.905142591123,-2.07989657650153,0.559545747236556,-3.71711622646329,0.000201509754916674,0.0146147323559331,910,533,430,73,49,1119,569,502,980,391,715,332,331,923,61,563,467,43,139
"evm.TU.chromosome_11.2388",339.534551468302,1.8465946889146,0.300263664175786,6.14991059269007,7.75266368257073e-10,6.50871355532188e-07,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_1.785",11.5959503683437,-8.50847765151912,2.48990009826368,-3.41719639974811,0.000632696183223873,0.0322260823279705,13,0,0,0,0,11,0,56,0,7,11,0,0,48,0,19,42,0,0
"evm.TU.chromosome_9.23",279.708043316805,-1.58622280176211,0.408648107336073,-3.88163501380811,0.000103756521203768,0.00898792989426749,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_10.278",131.641699834652,7.57344793611827,2.09632565902581,3.61272491395147,0.000302996095276016,0.0195676149641539,7,3025,5,0,0,0,2684,0,1,0,9,435,44,0,16,11,8,0,0
"evm.TU.chromosome_13.3310",80.1712132983275,-4.13478702988257,1.11540875174214,-3.70697022362833,0.000209753593680458,0.0149222228742354,97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",207.856233153461,-2.07412944807082,0.501252610287979,-4.13789256255283,3.50510419217868e-05,0.00413229411252384,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",973.361669899777,-3.32203123985321,0.759277185074719,-4.37525492027829,1.21290648137681e-05,0.00167155361071823,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",453.689058835241,-3.53555726987252,1.01499484702291,-3.483325339279,0.000495226145457247,0.0276617749191391,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_8.2207",17.5232044838963,5.34802263274062,1.52018704850749,3.5180030233722,0.000434807408767066,0.0251591013684165,16,149,0,2,56,0,20,0,9,0,4,35,18,22,0,10,8,4,19
"evm.TU.chromosome_8.2205",205.309294771746,-2.73739520383825,0.563009959018097,-4.86207243760364,1.1616309498474e-06,0.000270445256012792,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
