"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_7.2395",66.8640288986638,3.23620164847342,0.701181899581181,4.61535252180129,3.92428629266027e-06,0.000725965900098751,22,499,20,5,266,7,201,7,67,91,37,128,218,80,36,120,41,5,6
"evm.TU.chromosome_10.490",58.0821904179952,-3.21242084113351,0.792873397369741,-4.05161889879307,5.08644668598852e-05,0.00545755383619824,170,15,237,0,7,160,31,28,142,199,76,43,90,141,14,111,137,12,0
"evm.TU.chromosome_13.2662",401.473609100177,-1.5114811422428,0.429255512862613,-3.52116885386761,0.00042964893108503,0.0245733537898184,403,611,1137,88,211,1354,732,237,526,449,892,609,541,662,115,557,355,25,46
"evm.TU.chromosome_5.829",45.1028485097571,3.30038338381348,0.958229922385342,3.44424997248861,0.000572645999260357,0.0297687137289919,29,507,17,0,45,0,198,7,212,91,7,135,72,103,3,17,73,8,17
"evm.TU.chromosome_12.372",264.045191825251,-2.38890436683188,0.718794490255343,-3.32348730995872,0.000888994674128321,0.0400506025686893,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_12.378",99.0964244853332,-1.73813259324281,0.424631536692625,-4.09327250345275,4.25327365426924e-05,0.00470649008734008,250,73,109,0,26,197,51,67,200,98,108,116,337,444,57,67,234,31,26
"evm.TU.chromosome_6.1890",134.814077074383,-2.36346446728263,0.65081755177327,-3.63153154189364,0.000281744213724553,0.0182548473162981,86,146,458,37,45,244,54,118,224,233,151,133,86,188,50,110,302,34,9
"evm.TU.chromosome_14.7048",280.71429345039,-3.54802662627945,0.712898550896471,-4.97690256463252,6.46098236980266e-07,0.000163499425554327,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_12.2419",515.099965251561,-3.49170369516642,0.339325769166715,-10.290122391061,7.80770671714624e-25,1.04716962490365e-20,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1859",15.4768799126753,-7.08228971327515,1.74187312253953,-4.06590446894872,4.78465336148553e-05,0.00517514281324548,23,0,46,0,0,6,0,0,73,9,5,0,10,12,20,0,49,17,3
"evm.TU.chromosome_12.1856",52.497860188925,-3.8896707958774,1.10880360250643,-3.50798895952799,0.000451507787283402,0.0252844360878705,80,4,274,0,4,51,6,5,140,72,26,29,73,275,7,43,345,12,0
"evm.TU.chromosome_12.1857",94.8678381350732,-5.8346821252967,1.09007963876163,-5.35252830878037,8.6733728776168e-08,3.49931076948528e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_14.5376",5.83346898598878,-6.85825456253354,2.07710207484419,-3.30183800093118,0.000960535286493118,0.041708993082411,0,0,24,3,0,31,0,0,0,3,8,0,17,0,3,22,5,0,0
"evm.TU.chromosome_7.2214",20.4763008784293,-3.75224814267801,1.12151253872783,-3.34570324727204,0.000820741829860707,0.0378417423569775,35,0,40,0,0,31,14,26,77,31,16,6,130,29,20,27,19,0,3
"evm.TU.chromosome_11.328",27.3334021015995,21.1638211365,3.34526420040097,6.32650214412459,2.50780817383611e-10,2.49844405119222e-07,102,0,0,5,29,0,51,0,175,105,0,0,0,0,0,27,348,0,0
"evm.TU.chromosome_4.2109",1033.77942199471,-1.46268962868665,0.270577718528063,-5.40580220959674,6.45189641405054e-08,2.70415108453893e-05,2417,1453,1521,48,282,2940,1305,661,2792,1864,1825,1608,1683,2203,480,1230,2206,249,183
"evm.TU.chromosome_4.1663",73.0605819106798,2.44214092879051,0.676459568443708,3.61018018328723,0.000305984373077143,0.0194036047835018,112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_9.1053",86.8123118931405,2.67960100324173,0.812491432672184,3.29800524102617,0.00097374316849504,0.0420356853812997,475,694,13,8,93,66,113,5,239,75,18,159,393,248,67,69,65,0,9
"evm.TU.chromosome_14.1119",454.955820160053,-1.78422734144189,0.479338889727975,-3.72226702167737,0.000197442060567094,0.0143527012872022,1146,364,1290,21,143,819,298,101,855,749,580,567,2055,988,222,850,1020,88,55
"evm.TU.chromosome_10.3273",101.705296127012,-5.34147444522468,1.613444212649,-3.31060374033936,0.000930949372406978,0.0410720163905342,192,18,0,7,0,222,0,112,37,430,224,16,386,183,0,0,467,80,9
"evm.TU.chromosome_3.322",201.597267832925,-3.46432596767281,0.598660673932468,-5.78679395276865,7.17424894451161e-09,4.58195365922808e-06,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_8.2734",404.382293829891,2.05025139326042,0.462071813503529,4.43708387602128,9.1185769238065e-06,0.00136646205253735,738,4012,92,35,625,666,1285,38,556,486,373,1473,554,686,147,543,535,30,82
"evm.TU.chromosome_6.2853",657.136309354835,2.01077774994431,0.39831651952978,5.04819070099847,4.46013827617698e-07,0.000122080356245073,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8309701531877,-6.54680793266883,1.51957802376102,-4.30830653661678,1.6450928300005e-05,0.00217379162915929,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_11.14",28.1644391848868,-22.1373461472795,4.5628699204239,-4.85162771092604,1.22452318987788e-06,0.000283160431424865,0,0,0,20,0,38,0,122,0,0,0,0,18,17,0,0,0,0,0
"evm.TU.chromosome_8.546",9.33436227677875,-6.09125512632199,1.84964529553399,-3.2932017511841,0.000990533696346555,0.0423765165403509,12,0,20,9,0,10,0,0,17,54,2,0,6,7,0,21,0,0,0
"evm.TU.chromosome_10.2811",861.711887821906,-2.00901022723904,0.614677759502916,-3.2683958320921,0.00108158983065584,0.0452828253468039,1189,1021,1024,157,384,1116,881,1736,1185,1485,542,640,1087,943,329,764,973,338,127
"evm.TU.chromosome_1.1511",108.902971897041,-1.89438628217348,0.553438214980511,-3.42294086475433,0.00061947552407838,0.0314117418863487,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_10.2104",35.5932544433218,-3.2962817052832,1.00419693094519,-3.28250525739071,0.00102889067042637,0.043658336632358,25,15,43,0,11,42,25,168,20,10,17,38,94,25,6,22,49,0,0
"evm.TU.chromosome_12.2609",18031.6428408626,-1.41467646319684,0.364747773958517,-3.87850609160325,0.00010509989541152,0.00912362328323177,29240,31523,30502,2307,6217,31062,16516,15315,34490,35145,20974,24798,25105,26339,9097,27127,28908,6740,3512
"evm.TU.chromosome_2.2078",67.6741775368818,-3.02967863324233,0.674377630483714,-4.49255505564326,7.03737172060689e-06,0.00112363368472357,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_13.228",234.724527611587,-2.02159825993656,0.39455236908223,-5.12377676159697,2.99475529135445e-07,8.93139288686411e-05,352,275,314,18,27,702,158,159,474,310,300,250,352,695,115,392,844,67,41
"evm.TU.chromosome_8.1276",168.793017949559,1.02846874219239,0.306383050719708,3.35680691140214,0.000788481563307054,0.0369242327304216,507,706,106,6,145,234,536,26,390,253,153,392,367,244,62,225,456,54,39
"evm.TU.chromosome_8.1187",1392.04747751232,1.51982756490584,0.424275879259277,3.58216820517639,0.000340754263629507,0.0210918541237795,2844,10279,825,65,2152,3066,6476,180,2177,2022,1474,4942,2134,2171,260,3073,1672,88,170
"evm.TU.chromosome_10.2607",764.982463640315,-2.75715207847705,0.290212947692625,-9.5004447609872,2.08995738236155e-21,1.40152542061165e-17,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_12.2039",660.982576180312,-1.58550541829066,0.42515290924442,-3.72925924723981,0.000192043493297325,0.0140747941645012,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",203.434335662823,1.57100039964436,0.475812599675053,3.30172088910054,0.00096093638998397,0.041708993082411,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_6.888",163.267535033505,2.54671647174602,0.459516834008599,5.54216142536002,2.9876068805935e-08,1.457083035728e-05,173,1475,70,14,276,100,1071,8,214,366,153,507,276,159,68,201,139,16,16
"Thr_3570",10.7170550235098,-4.35049560568427,1.27335332433425,-3.41656594642249,0.000634163021825492,0.0318992072811762,5,6,23,4,1,2,1,19,15,7,8,0,13,15,4,4,6,6,2
"evm.TU.chromosome_9.871",155.036724039424,-2.58404725940973,0.713684686723067,-3.62071277061382,0.000293792530150912,0.0188985391577172,736,83,197,0,30,148,60,143,469,143,112,52,430,599,43,535,176,24,57
"evm.TU.chromosome_7.854",13.2587471140198,17.2288141142937,3.07160336766433,5.60906212555517,2.03425995622257e-08,1.02956583142857e-05,0,14,0,0,0,0,0,0,149,56,0,0,39,77,0,0,144,0,0
"evm.TU.chromosome_2.1927",180797.39014486,-1.68604536756043,0.414188066700895,-4.07072415434412,4.68672196964917e-05,0.00510571471801489,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_4.1958",22.5783075567229,-7.05584111467426,2.17078029736378,-3.25037090268552,0.00115254583288916,0.0473821335206756,142,0,194,0,0,0,0,0,6,19,0,3,3,2,0,9,0,28,3
"evm.TU.chromosome_2.1681",49.2341235560775,6.895232776695,2.05173559804014,3.36068291805312,0.000777500282581489,0.0368090784840032,12,6,0,14,53,0,0,0,71,138,0,34,244,439,0,0,266,0,14
"evm.TU.chromosome_2.1680",29.2945835196791,22.2116325819895,4.56314708099659,4.8676126777703,1.12954431800701e-06,0.000271877020043801,0,0,0,0,99,0,0,0,168,72,0,0,33,327,0,0,188,0,0
"evm.TU.chromosome_3.280",20.9703012001771,-3.04272374268628,0.820637321331517,-3.70775696351385,0.000209103192399718,0.0148391502816463,27,14,25,0,5,123,13,7,12,24,69,6,27,7,6,27,32,13,12
"evm.TU.chromosome_3.281",111.254571301205,-3.52737106547219,0.91421213257976,-3.85837262465388,0.000114144529768308,0.00968928122311738,42,43,371,7,20,171,104,263,120,102,63,25,108,113,29,52,9,88,8
"evm.TU.chromosome_9.133",508.075804372356,-1.50841994375914,0.350304527596495,-4.306024686888,1.66214515427056e-05,0.0021855579224585,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",438.230822542582,-1.65419980792727,0.447272632988395,-3.69841498433504,0.000216949989393954,0.015115497442866,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_14.7129",25.9443069036371,-3.05669371837442,0.831112869154622,-3.67783225578444,0.000235224564452725,0.0159159147637994,61,15,118,0,8,36,5,10,72,58,54,17,37,79,7,24,52,0,8
"evm.TU.chromosome_7.88",242.863383689019,-6.41738983867491,1.36890739328245,-4.68796492017395,2.75935302587805e-06,0.000544487816580974,8,34,33,0,7,2894,49,1224,22,10,25,19,3,59,0,0,0,7,10
"evm.TU.chromosome_5.1925",138.089504257793,-2.60877799421729,0.669634813750656,-3.89582193256261,9.78662731547387e-05,0.00866784635999672,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_1.1904",1649.45840473845,-1.52327011193067,0.369897556262142,-4.11808644351017,3.82031402010128e-05,0.00439811602039471,2675,3831,4291,91,734,4805,1553,624,3802,2649,3542,2048,2316,3931,727,3443,2329,310,179
"evm.TU.chromosome_13.119",20.145767292554,-8.18493789244527,2.28639583766449,-3.57984289404849,0.000343800844895317,0.0211516373015412,1,0,0,21,0,22,0,39,13,0,18,0,0,0,6,18,7,0,2
"evm.TU.chromosome_9.2467",1003.90422586015,-1.52505817153024,0.446185208265334,-3.41799356697484,0.00063084597965178,0.0318079183424424,1431,781,2546,112,560,1248,816,313,1534,2002,1946,1207,3454,2584,397,1136,2033,217,184
"evm.TU.chromosome_9.254",22.1020313376502,-2.10783251607125,0.627530142739743,-3.3589342925722,0.000782436692573688,0.0369016693558497,25,32,40,1,7,80,14,6,53,36,55,15,69,94,7,56,61,2,0
"evm.TU.chromosome_3.419",1015.00082172047,-2.9034107480538,0.804108054734087,-3.61072212989327,0.000305345661631702,0.0194036047835018,2431,830,3662,204,155,1186,470,518,3948,599,608,274,2318,4457,70,2807,1680,92,26
"evm.TU.chromosome_1.123",33.0427185149557,-3.56223303517301,0.903748492355151,-3.94161989237725,8.09331630256968e-05,0.00756428977352366,13,13,131,3,11,45,7,41,24,40,108,17,56,7,38,30,6,4,2
"evm.TU.chromosome_7.178",1000.09045064193,-1.05912748851791,0.3119472806516,-3.39521308313889,0.000685752071764931,0.03344475195095,1728,1919,1084,110,479,2363,1589,1082,1951,2070,1214,1744,1493,1509,330,1517,1443,201,257
"evm.TU.chromosome_11.214",613.979039397316,-2.35768066787857,0.70564811395377,-3.34115633735404,0.000834302302939309,0.0382585483727911,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_13.301",1109.03873299186,4.03940930519659,1.09966798129908,3.67329900832855,0.000239439026017023,0.0160970236438111,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.1063",24.3866293075116,-7.29763682089092,2.06082361470054,-3.54112635784764,0.00039842272257547,0.0233665170980236,0,8,77,0,0,16,0,144,0,0,14,0,0,23,0,0,6,0,0
"evm.TU.chromosome_14.6590",138.460371535651,1.40712437852057,0.376656919604582,3.7358251110793,0.000187100674983418,0.0137878805103165,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_9.193",207.557893653231,-1.09774987889432,0.316061228580458,-3.47321904627372,0.000514255461378923,0.0280373749919273,341,420,228,20,85,390,284,171,398,455,340,289,314,354,104,307,324,45,63
"evm.TU.chromosome_12.3101",138.648387510466,-4.67130758374391,0.96556314088987,-4.8379100091153,1.31211520470338e-06,0.000298272697042064,254,76,15,0,18,332,23,665,55,224,134,32,45,36,3,131,61,36,20
"evm.TU.chromosome_12.3811",33123.7065035144,-0.983065346248128,0.26169360825673,-3.75655084889849,0.000172271280810787,0.0129803506642375,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_1.1424",784.158831224006,-2.3888239207284,0.656639279832067,-3.63795464891977,0.000274811799025266,0.0179028427674558,1356,563,2176,151,298,998,834,1288,1138,941,594,525,671,924,357,909,1091,236,26
"evm.TU.chromosome_13.2700",169.846115721387,-5.11924283788306,0.773871886649449,-6.61510377389119,3.71291189179957e-11,4.97975742928159e-08,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.926019059462,2.92861542812292,0.606235489418069,4.83082148643942,1.35970873821814e-06,0.000303940226616361,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.513",3126.21371064831,1.52538810834218,0.44422414218018,3.43382532263065,0.000595127575959506,0.030599692493563,4179,18635,1237,305,5845,4975,7908,428,4283,3496,4329,13534,5313,3802,1140,3997,3013,377,926
"evm.TU.chromosome_4.1944",227.042448659245,-1.88306241324995,0.418668576810758,-4.49774002050579,6.86796065714537e-06,0.00111652228283192,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.705232660426,-4.58306845858417,0.973580195275925,-4.70743805268684,2.50849475349612e-06,0.000513647811204427,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_4.1368",10.2110848192477,-6.34077275828529,1.82720811206249,-3.47019735542224,0.000520076075496493,0.028239920342344,4,0,6,0,0,20,2,63,4,4,0,2,16,5,0,0,14,0,0
"evm.TU.chromosome_4.1366",12.5925937863496,-5.67986533276857,1.44189124603248,-3.93917734669474,8.17614775843172e-05,0.00759174084140402,27,7,74,0,0,5,0,15,24,29,27,0,14,4,9,35,14,0,0
"evm.TU.chromosome_13.435",144.651147747793,-6.60349224661536,1.99206486928028,-3.31489819857179,0.00091676504705537,0.0405797122478766,0,16,17,0,11,223,8,1016,3,4,0,7,6,113,0,4,8,18,0
"evm.TU.chromosome_2.1261",77.4055910908482,-2.38994089337946,0.732961221755089,-3.26066485162298,0.00111151334168005,0.0462969470143254,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.258437610823,1.96290896193623,0.368833586311589,5.32193659901127,1.02668357180345e-07,3.79563924386224e-05,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_14.6750",29.5879853325335,-5.01485144943723,1.40288581533107,-3.57466829775719,0.000350672188160232,0.0214758693497946,6,25,24,0,0,16,7,1,15,37,542,6,7,28,0,11,41,0,0
"evm.TU.chromosome_4.766",425.697646936185,-3.37163154392847,0.57262200097128,-5.88805798276964,3.90760035383177e-09,2.75835452345219e-06,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1914.78323444896,-1.37749079659261,0.389100589413041,-3.54019200708627,0.000399836022382742,0.0233665170980236,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_12.3614",211.296869584585,1.91424195462767,0.505708595626302,3.78526679432242,0.000153543763333087,0.0119381388627442,216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_4.2070",1495.10056320913,-3.01819418097732,0.712419469248373,-4.2365408460294,2.26989643803885e-05,0.00287206141763935,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",141.33086804368,-4.93590364713488,1.0649314792825,-4.63494951849902,3.57024596341249e-06,0.000674424491004062,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",59.7502122089174,-2.2681856167074,0.426284354120704,-5.32082774040812,1.03296176857271e-07,3.79563924386224e-05,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_3.912",90.1054175703423,-1.80538211110504,0.535055181297614,-3.37419797847137,0.000740311034841017,0.0352719417381446,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_8.2681",1866.41077650773,-1.84835091635217,0.497493528140435,-3.71532655562588,0.000202941432133002,0.0145551629589315,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.96081815225,2.82553100869571,0.3505129648091,8.06113123443117,7.55916230786227e-16,2.53458712182622e-12,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1560",9.98774139717106,-6.32011346669046,1.91456432177062,-3.30107136899194,0.000963163788715921,0.041738134844129,30,0,10,0,0,43,0,0,70,29,0,0,28,39,8,51,17,0,0
"evm.TU.chromosome_8.1567",269.626077094206,-3.71083358525696,0.644543977112009,-5.75730084684677,8.54695098298756e-09,5.15419446121765e-06,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_9.113",7343.24269886566,-1.6190876249347,0.355980713589445,-4.54824534905001,5.40950482161357e-06,0.000942237385291963,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3428.5281563719,-1.15890936345459,0.205669890411169,-5.6348032331701,1.75258326825268e-08,9.04063338223265e-06,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.663683904116,-9.3965952543399,1.28466456978186,-7.31443481463448,2.58466938222597e-13,4.62207810058863e-10,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1335",4361.59110373056,-2.14861758038182,0.337476179380702,-6.36672367313368,1.93108615978245e-10,2.15831063125018e-07,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_10.2962",24.8797216033119,-2.93128441890924,0.906919548316933,-3.23213279981575,0.00122869939482013,0.0495618534836921,31,29,11,0,9,85,14,84,25,68,28,18,46,36,0,16,16,4,4
"evm.TU.chromosome_12.1869",93.2625574728057,-5.3927852568413,1.25503159350576,-4.29693187386407,1.73178389507718e-05,0.00226601810739269,19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_9.1064",1358.07351105515,-2.03141597720824,0.612097838256491,-3.3187765913282,0.000904127328578397,0.040353263663539,4016,1586,2858,73,268,3549,777,1210,3387,4027,1231,1856,532,5143,159,3827,1219,319,206
"evm.TU.chromosome_14.1140",66.4499426430504,-2.61007344448331,0.771670707295569,-3.38236688241113,0.000718640975982838,0.034670549531949,132,68,105,0,23,375,28,17,220,135,136,19,194,167,19,221,171,10,0
"evm.TU.chromosome_10.3247",91.2329312488383,-2.34640404005323,0.593439473596763,-3.95390624393751,7.688554706935e-05,0.00732436483579619,149,92,113,0,28,456,81,134,166,267,82,83,117,133,19,78,176,37,16
"evm.TU.chromosome_6.2133",134.421224870087,2.08345692486731,0.615257176606574,3.38631876893909,0.000708370476941331,0.034236630042296,51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_13.4083",12.4848234276215,-19.9650196365365,4.56576646301093,-4.37276409082264,1.22683272362848e-05,0.00171057505933189,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_12.3227",13054.5642422119,-2.91023407139924,0.709789307892393,-4.10013794099086,4.12903951046129e-05,0.00463157263275047,15499,6837,31971,2496,973,8159,16083,31017,19802,16466,12959,11280,9588,17311,1356,15683,16847,3328,1478
"evm.TU.chromosome_12.3221",121.08372041774,-2.37561049978353,0.703518638932841,-3.3767555944034,0.000733461912357942,0.0350204767492762,128,252,125,7,24,180,85,284,173,117,133,85,183,123,109,76,62,26,32
"evm.TU.chromosome_12.3220",78.8373406309371,-1.67945100630064,0.47428600924127,-3.54100895572971,0.000398600048390883,0.0233665170980236,209,106,140,0,12,166,122,43,127,93,172,81,221,183,44,153,133,23,15
"evm.TU.chromosome_7.2675",31.352881862788,-8.20930814615405,2.00261082481105,-4.09930279235788,4.14396597025094e-05,0.00463157263275047,0,5,15,0,0,212,0,179,19,0,20,0,0,24,0,0,9,0,0
"evm.TU.chromosome_13.24",1625.89351529542,5.89159454830273,1.35013085219954,4.36372114503166,1.27868552278714e-05,0.00174479742956244,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_7.599",57.4594030657587,-1.71068959365235,0.485256216506653,-3.52533267057877,0.000422951283642804,0.0242938870073546,74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_9.1183",121.261500934389,-3.07234823348182,0.949982693043977,-3.23410969060633,0.00122022580475673,0.0495618534836921,97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",179.660949891013,-2.72914970172556,0.798325651193172,-3.41859202149723,0.000629460291981336,0.0317978208514263,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_10.3030",467.285655523388,2.97436960120442,0.577619989932932,5.14935364607062,2.6138563722654e-07,8.05909003789047e-05,935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_9.2166",206.721316047733,-2.13467865932498,0.613416560957232,-3.47998211198249,0.000501447261820572,0.0274506558185205,477,164,622,39,45,292,323,140,324,425,177,59,173,237,50,283,326,121,27
"evm.TU.chromosome_9.2168",345.999309597724,-2.51023163259949,0.724273950259781,-3.46585933637282,0.000528539721686316,0.0285262565281967,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.234361836267,-1.65140809886383,0.490713883645085,-3.36531766046022,0.000764555817330787,0.0363624915675195,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_10.1344",5713.22818337827,-3.54100043001178,0.662711126602477,-5.34320352845959,9.13181307276951e-08,3.49931076948528e-05,3022,3990,18088,923,1119,10634,970,15155,3673,3268,7050,5172,4690,8952,807,9805,3202,390,760
"evm.TU.chromosome_10.1345",401.913448225369,-2.07991176136664,0.560022175030784,-3.71398107807483,0.000204024055791763,0.0145551629589315,910,533,430,73,49,1119,569,502,980,391,715,332,331,923,61,563,467,43,139
"evm.TU.chromosome_11.2388",339.535004058364,1.84657782126027,0.301823521982015,6.11807127931632,9.4714702311813e-10,8.19557153165184e-07,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_1.785",11.596408085547,-8.50845956993752,2.4779976047992,-3.43360282248013,0.000595616249940054,0.030599692493563,13,0,0,0,0,11,0,56,0,7,11,0,0,48,0,19,42,0,0
"evm.TU.chromosome_9.23",279.716641399678,-1.58612641701512,0.409786851147184,-3.87061325314566,0.000108561906965412,0.00936355174418077,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_10.278",131.638905876282,7.57344425924534,2.09632737236151,3.61272020729943,0.000303001596984137,0.0193057359560629,7,3025,5,0,0,0,2684,0,1,0,9,435,44,0,16,11,8,0,0
"evm.TU.chromosome_13.3310",80.1755972832576,-4.13463605978095,1.11306673365598,-3.71463447317334,0.000203497632816244,0.0145551629589315,97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",207.859992957516,-2.07415728764627,0.502058740340489,-4.13130401084064,3.60711158412647e-05,0.0042437351373951,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",973.404799414292,-3.32206783353163,0.758984544191341,-4.3769900967761,1.20329439388121e-05,0.00171057505933189,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",453.697630698596,-3.53558416403736,1.01349551874744,-3.4885049796835,0.000485729773973485,0.0268090853026024,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_8.2207",17.5244545827111,5.34798187769801,1.51761878116655,3.52392968778838,0.000425197063696044,0.0243706966593647,16,149,0,2,56,0,20,0,9,0,4,35,18,22,0,10,8,4,19
"evm.TU.chromosome_8.2205",205.316578733954,-2.7374056969416,0.56350295191831,-4.85783736823874,1.18674820300607e-06,0.000276811598238564,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",21753.8439308126,-1.67804837417054,0.373943411518827,-4.48743933568691,7.20843282580805e-06,0.00113254420330323,34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
