"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.360",165,101,266,0,11,92,93,73,374,146,161,51,261,292,22,347,340,26,45
"evm.TU.chromosome_13.2912",197,72,135,5,15,189,93,15,225,322,102,62,382,226,30,93,202,50,31
"evm.TU.chromosome_13.2911",863,266,560,55,146,886,170,214,683,1061,461,206,1352,470,212,521,795,165,159
"evm.TU.chromosome_14.6814",416,720,1036,35,162,602,695,688,213,1080,829,292,654,418,217,407,273,16,58
"evm.TU.chromosome_6.2312",449,109,408,31,33,326,93,138,687,509,370,143,1010,748,125,476,496,5,218
"evm.TU.chromosome_4.500",42,68,78,7,12,37,27,43,75,49,51,26,51,39,13,28,51,17,9
"evm.TU.chromosome_7.2451",297,948,28,0,1184,92,172,20,167,72,140,399,202,28,43,48,56,0,9
"evm.TU.chromosome_4.1474",192,640,47,0,347,228,272,17,223,166,74,318,124,130,12,214,122,16,11
"evm.TU.chromosome_3.347",644,1062,310,47,188,1144,718,815,1045,1189,1064,595,777,1025,86,844,713,163,115
"evm.TU.chromosome_4.1100",507,158,333,14,52,358,147,56,500,858,296,200,318,444,22,310,486,50,28
"evm.TU.chromosome_14.759",1546,547,1496,85,19,326,249,806,1388,2628,677,404,334,1293,88,1384,1875,227,150
"evm.TU.chromosome_12.2432",578,8,1337,39,12,1062,53,47,586,1295,401,53,417,492,158,809,619,128,35
"evm.TU.chromosome_12.2431",57,13,104,0,10,127,22,21,77,99,54,12,72,34,17,204,66,0,0
"evm.TU.chromosome_12.2430",129,5,82,0,0,111,8,0,176,125,17,21,107,54,14,143,50,28,7
"evm.TU.chromosome_7.2230",8291,3590,6574,1062,375,4151,1369,1266,5029,6326,3224,1703,8053,8629,1040,5731,4862,1419,1166
"evm.TU.chromosome_7.2231",388,80,101,19,28,88,35,146,129,88,70,43,259,235,120,125,69,109,39
"evm.TU.chromosome_4.2167",645,357,5097,32,228,2979,281,264,383,509,839,198,579,1090,114,1432,1460,20,62
"evm.TU.chromosome_4.2164",5347,4148,10382,155,528,29282,1557,2095,9692,6805,10173,1249,11947,19298,1009,12575,10007,165,627
"evm.TU.chromosome_12.1356",371,27,210,0,0,543,45,54,264,255,30,22,277,73,4,57,152,6,0
"evm.TU.chromosome_9.2380",10,13,98,5,7,53,0,5,9,17,83,13,84,84,9,33,42,11,12
"evm.TU.chromosome_9.120",8328,1963,1751,241,347,4312,2626,1178,3596,2847,2915,2401,5334,4864,982,5508,5024,739,599
"evm.TU.chromosome_8.2758",5980,3557,2395,274,664,4730,3395,817,6362,6874,3561,2728,3838,4385,893,4570,3425,699,494
"evm.TU.chromosome_8.2759",424,203,185,30,35,310,157,126,279,606,227,87,299,383,113,257,377,72,41
"evm.TU.chromosome_8.2757",1885,1266,2384,254,776,4796,2242,950,2589,1464,2348,949,3605,2040,666,2601,2384,334,317
"evm.TU.chromosome_5.1894",43,18,58,16,8,99,19,56,50,88,75,15,56,117,12,111,159,0,14
"evm.TU.chromosome_11.2709",275,63,45,4,12,184,34,48,153,116,96,59,216,195,14,130,107,14,16
"evm.TU.chromosome_14.5159",162,194,278,16,11,310,53,38,281,345,94,41,193,310,22,233,84,25,25
"evm.TU.chromosome_12.210",1069,4175,443,14,948,1011,2036,137,902,821,694,2274,766,673,177,891,774,98,77
"evm.TU.chromosome_14.5849",144,87,188,22,8,231,48,41,70,290,50,86,64,95,37,77,100,41,25
"evm.TU.chromosome_1.916",222,108,288,16,67,164,113,97,308,311,174,91,179,235,17,129,285,84,27
"evm.TU.chromosome_1.1534",379,1111,166,8,197,317,948,42,268,523,257,989,572,296,89,393,345,50,20
"evm.TU.chromosome_10.1584",354,66,504,14,23,691,100,10,409,344,207,42,251,405,75,369,429,32,12
"evm.TU.chromosome_9.2810",968,3374,151,14,456,733,1408,49,529,604,360,1285,745,483,129,551,457,28,69
"evm.TU.chromosome_13.1719",282,79,1172,48,14,670,170,21,302,809,229,18,211,451,309,314,523,55,10
"evm.TU.chromosome_11.2854",1052,3146,162,22,1122,394,2906,92,841,880,636,1332,820,518,187,703,607,83,78
"evm.TU.chromosome_9.2485",1429,739,2844,249,26,474,355,362,2434,1642,904,233,661,928,141,1137,1923,212,94
"evm.TU.chromosome_8.1212",432,664,1832,115,196,2902,236,3343,412,1829,90,423,141,7188,2311,213,125,817,103
"evm.TU.chromosome_9.2739",4285,1555,8205,1016,544,2924,3126,3247,3256,4151,1796,711,1268,2708,862,2469,4205,1320,141
"evm.TU.chromosome_8.849",358,318,640,61,24,161,87,142,875,518,357,155,537,1387,29,492,655,99,58
"evm.TU.chromosome_13.941",171,0,430,21,0,48,14,17,228,146,101,16,564,202,59,294,572,19,20
"evm.TU.chromosome_9.231",360,338,708,119,121,235,358,985,409,408,264,403,413,328,76,429,316,151,54
"evm.TU.chromosome_2.433",474,372,202,25,28,342,212,103,461,159,241,142,520,401,81,287,196,66,54
"evm.TU.chromosome_10.2623",2466,13647,498,63,1510,1881,2733,134,3686,4532,1491,3446,2421,2460,568,3192,2863,145,376
"evm.TU.chromosome_6.904",193,61,670,49,15,394,198,65,123,375,265,45,138,124,12,36,63,55,4
"evm.TU.chromosome_10.1627",773,227,1080,125,50,321,147,164,688,1040,168,85,358,483,26,407,718,263,8
"evm.TU.chromosome_14.1132",280,11,592,4,8,201,0,20,342,12,162,4,167,621,17,134,523,27,0
"evm.TU.chromosome_1.425",211,22,290,0,27,223,77,19,202,280,61,57,173,101,19,158,153,8,11
"evm.TU.chromosome_11.2331",814,2707,349,28,814,934,2000,134,803,642,609,2608,705,800,189,709,540,25,83
"evm.TU.chromosome_11.1175",580,186,668,50,93,300,255,183,543,898,145,225,490,179,64,424,404,127,33
"evm.TU.chromosome_4.30",2873,2877,1078,117,484,2544,1412,1033,3199,1913,1631,1550,2280,2212,530,1927,1864,575,420
"evm.TU.chromosome_10.3160",304,230,921,38,41,394,85,263,447,338,60,218,403,232,71,520,975,137,45
"evm.TU.chromosome_4.216",12253,11709,8533,942,2196,12102,5903,7063,11273,14996,7316,9146,17209,16416,2837,15176,11476,1773,1103
"evm.TU.chromosome_4.211",95,11,263,8,0,405,40,10,79,314,109,11,139,98,74,327,175,30,0
"evm.TU.chromosome_4.213",904,507,505,45,71,812,402,304,1170,1138,516,515,1230,1259,270,1006,1018,146,141
"evm.TU.chromosome_9.1516",358,960,141,8,405,510,915,47,330,277,230,873,347,216,45,375,224,14,15
"evm.TU.chromosome_5.1941",853,160,1025,14,12,420,111,51,1764,1562,401,27,62,718,43,1638,621,82,29
"evm.TU.chromosome_3.1666",11,6444,48,0,24,278,27012,109,9,4,15,1015,138,33,87,168,69,14,34
"evm.TU.chromosome_5.2302",39966,17697,26201,5990,4795,20168,19553,26292,25878,26212,14921,17307,30109,26733,6825,27726,28124,9557,2176
"evm.TU.chromosome_14.5213",1994,753,519,84,180,1158,777,240,1344,1286,764,454,1379,1648,355,1247,1012,148,149
"evm.TU.chromosome_8.2356",88,73,148,6,0,107,53,95,239,121,69,11,177,227,15,113,46,14,29
"evm.TU.chromosome_1.1275",430,337,1329,46,52,611,438,116,292,1293,323,118,272,294,39,253,371,283,25
"evm.TU.chromosome_1.1276",148,71,595,7,27,361,43,16,118,345,154,59,69,36,43,64,160,101,3
"evm.TU.chromosome_1.105",289,0,727,19,11,233,10,46,900,276,251,49,339,2622,29,194,505,16,63
"evm.TU.chromosome_12.3369",96,51,538,3,0,291,60,9,158,645,134,20,185,240,27,197,256,19,7
"evm.TU.chromosome_4.1737",41,18,316,10,27,727,18,0,25,58,162,41,85,37,58,466,104,0,4
"evm.TU.chromosome_7.1143",113,112,185,11,28,151,100,114,153,264,107,68,215,165,52,210,100,25,23
"evm.TU.chromosome_2.1639",15217,8522,10532,1333,2637,9303,4129,3675,15003,14230,7156,7977,13686,15033,3150,12504,9713,3924,1757
"evm.TU.chromosome_12.2527",9475,4952,6438,224,955,6312,4053,1354,8376,3077,6878,1496,1347,2938,372,2113,639,298,813
"evm.TU.chromosome_1.1781",64,142,43,5,27,2718,173,215,107,100,66,122,113,86,41,74,61,0,0
"evm.TU.chromosome_12.1152",93,0,91,0,7,198,19,0,167,151,65,4,113,82,34,145,126,8,11
"evm.TU.chromosome_2.1058",283,46,769,27,8,1646,62,59,612,1135,190,54,439,155,37,382,312,152,12
"evm.TU.chromosome_2.1059",125,5,568,65,11,1015,0,10,672,1078,115,18,448,122,9,424,153,77,12
"evm.TU.chromosome_5.1733",1218,2640,481,18,886,982,1829,156,974,840,598,1631,1333,771,187,902,729,121,61
"evm.TU.chromosome_9.1591",99,8,87,23,8,213,16,3,65,87,53,20,84,87,30,117,77,8,8
"evm.TU.chromosome_9.1592",939,135,1556,90,70,2064,276,96,994,1541,486,165,826,791,165,1123,1009,124,29
"evm.TU.chromosome_9.1593",118,106,171,8,13,58,57,195,93,118,41,9,29,44,14,42,103,45,3
"evm.TU.chromosome_9.1594",418,79,826,0,24,812,151,98,433,721,266,50,425,393,83,469,486,26,9
"evm.TU.chromosome_12.2154",691,1155,1359,110,261,1635,1744,2095,1214,1037,1207,1266,494,1087,158,780,946,222,72
"evm.TU.chromosome_9.2221",5678,2683,1909,281,446,3099,1934,709,4331,3958,2685,2154,3025,4415,600,4283,3449,487,243
"evm.TU.chromosome_3.993",110,226,355,28,73,288,160,191,267,178,207,78,232,127,38,235,163,113,17
"evm.TU.chromosome_10.2557",5815,1818,2500,402,301,2162,1567,1024,5464,4523,2147,1092,6816,7668,832,5710,9288,298,375
"evm.TU.chromosome_12.3090",1556,168,926,15,71,1434,390,46,1072,1522,577,122,830,1076,140,1161,780,47,42
"evm.TU.chromosome_14.166",54,232,19,0,108,43,175,11,96,67,51,211,120,121,22,94,109,19,7
"evm.TU.chromosome_4.135",160,29,24,0,5,78,28,10,126,75,31,9,175,69,11,74,72,7,12
"evm.TU.chromosome_4.571",12368,5003,13487,1953,1682,11441,6741,8870,13978,10710,8541,6454,9474,11788,2203,15055,10244,4488,1363
"evm.TU.chromosome_13.3529",285,694,17,11,289,99,420,19,183,110,104,390,87,150,39,150,188,12,7
"evm.TU.chromosome_9.1495",872,4424,10687,244,1083,3676,5232,5075,2839,3214,1984,2195,5864,2199,255,3742,3303,321,270
"evm.TU.chromosome_10.150",614,102,379,18,53,548,228,96,536,415,322,240,407,221,103,366,778,59,79
"evm.TU.chromosome_10.217",57,4,25,9,6,19,0,31,160,57,25,8,63,230,32,63,139,3,0
"evm.TU.chromosome_6.182",411,258,432,10,53,777,147,85,420,604,281,182,214,476,30,520,166,81,37
"evm.TU.chromosome_13.3198",283,72,409,31,34,130,101,222,99,41,121,52,162,52,9,132,185,22,25
"evm.TU.chromosome_14.1122",257,25,131,56,12,673,52,69,92,75,414,53,160,504,30,219,316,12,52
"evm.TU.chromosome_10.2827",54,19,186,3,0,211,61,6,76,119,89,14,72,53,69,71,122,0,0
"evm.TU.chromosome_3.1877",364,784,0,0,29,23,419,0,64,509,35,96,389,212,72,130,155,0,17
"evm.TU.chromosome_3.506",84,73,133,15,27,109,88,99,94,56,103,63,114,95,24,72,75,16,0
"evm.TU.chromosome_2.95",351,151,194,4,26,281,42,30,187,307,72,18,223,424,32,214,216,32,49
"evm.TU.chromosome_5.1166",920,765,563,66,272,735,410,754,796,947,483,599,589,631,144,770,779,203,111
"evm.TU.chromosome_9.130",430,95,178,62,17,332,113,53,200,234,298,96,518,57,68,404,325,48,36
"evm.TU.chromosome_12.2940",21,107,17,579,25,680,13,37,4603,5690,2421,35,40,78,1811,3510,2322,25,15
"evm.TU.chromosome_3.1120",213,53,50,5,11,73,50,34,124,260,119,30,128,131,19,114,165,16,4
"evm.TU.chromosome_6.935",214,187,179,21,47,186,128,245,252,216,237,171,171,229,56,231,281,35,9
"evm.TU.chromosome_6.30",203,198,113,13,33,233,225,328,289,355,237,257,227,265,55,192,224,61,34
"evm.TU.chromosome_5.668",4006,527,4111,237,86,320,390,456,2683,4644,534,257,809,1473,199,1654,4901,179,185
"evm.TU.chromosome_5.663",1036,894,615,25,86,844,263,291,828,1066,556,554,991,758,198,761,714,176,106
"evm.TU.chromosome_5.667",174,69,481,13,19,103,37,119,217,251,104,98,197,176,39,101,281,68,19
"evm.TU.chromosome_9.1355",199,46,40,4,0,157,25,40,299,41,255,8,234,220,59,206,143,23,4
"evm.TU.chromosome_6.1006",0,20,88,0,6,4541,71,2443,21,29,9,13,6,52,8,0,0,20,15
"evm.TU.chromosome_7.2725",842,208,982,48,23,701,145,367,993,760,845,314,1183,602,99,912,732,313,197
"evm.TU.chromosome_6.2772",2874,2056,1402,75,350,2836,710,631,2732,3433,1298,1436,4045,3158,522,2482,1932,386,305
"evm.TU.chromosome_12.1870",48,19,1167,141,3,2799,83,15,119,170,408,56,248,56,556,873,247,44,7
"evm.TU.chromosome_4.1423_evm.TU.chromosome_4.1431",2531,1111,931,130,133,1296,689,357,2026,1773,863,573,1030,1265,218,1285,1070,322,283
"evm.TU.chromosome_1.747",34,7,32,10,0,25,0,10,17,28,17,0,17,29,4,19,13,7,16
"evm.TU.chromosome_5.90",425,595,766,137,137,1029,564,887,775,562,439,573,692,277,95,299,519,160,46
"evm.TU.chromosome_6.774",1045,1891,216,17,454,456,1747,26,1388,922,380,1985,761,797,139,981,1354,73,64
"evm.TU.chromosome_4.199",273,33,252,0,15,410,40,4,268,365,84,26,230,207,24,343,233,43,5
"evm.TU.chromosome_14.6221",324,20,423,7,14,207,24,41,367,244,58,78,235,202,20,303,156,0,25
"evm.TU.chromosome_14.6223",88,11,218,10,0,218,35,3,164,175,54,25,163,162,53,111,158,25,0
"evm.TU.chromosome_8.2064",1987,5486,28,12,3498,96,16,26,16,620,23,7613,43,28,16,587,8,6,0
"evm.TU.chromosome_5.1480",738,184,160,15,25,362,149,56,842,432,213,216,464,470,151,584,350,40,93
"evm.TU.chromosome_6.84",2942,118,4841,347,70,2554,300,62,89,8710,1311,232,6652,676,1286,3761,1898,241,0
"evm.TU.chromosome_6.85",3153,307,5284,316,184,6335,460,217,1415,14997,2675,718,10840,1409,1573,5346,2662,192,637
"evm.TU.chromosome_12.3359",1659,3332,341,23,983,1094,2269,119,1039,1459,416,1967,1802,1026,249,1084,870,36,130
"evm.TU.chromosome_14.6941",349,1041,92,5,299,324,935,40,379,517,201,614,375,263,61,304,242,23,22
"evm.TU.chromosome_12.3809",324,182,461,12,49,221,276,88,347,558,275,137,425,224,51,369,314,54,48
"evm.TU.chromosome_13.3449",1552,439,865,117,91,1269,547,290,1034,540,481,722,1323,934,203,580,561,198,140
"evm.TU.chromosome_9.2357",526,1301,173,11,326,417,1667,56,266,1037,325,1414,504,542,38,597,391,37,50
"evm.TU.chromosome_4.849",68,1023,29,0,11,31,935,0,69,85,34,265,61,51,17,61,68,0,5
"evm.TU.chromosome_4.2496",45,0,127,0,8,116,7,17,51,58,41,0,47,58,22,63,88,12,9
"evm.TU.chromosome_4.2495",272,13,1164,64,24,834,92,11,420,690,260,46,234,372,80,364,466,92,20
"evm.TU.chromosome_5.505",1154,2772,352,18,1132,1013,1765,62,705,1441,557,2157,1291,1194,119,1516,1052,58,61
"evm.TU.chromosome_9.1549",716,3593,399,35,567,1033,2856,182,707,967,628,1721,1005,804,313,966,948,132,97
"evm.TU.chromosome_14.6738",503,477,344,27,153,1058,591,485,759,662,484,524,335,426,80,373,460,75,37
"evm.TU.chromosome_9.576",1577,365,821,103,114,1085,620,384,1620,1898,853,680,1039,1237,203,1354,878,238,123
"evm.TU.chromosome_9.579",289,167,304,14,64,513,134,84,405,517,301,338,326,393,102,436,376,86,39
"evm.TU.chromosome_10.1206",855,87,170,40,26,354,150,130,55,355,208,62,285,254,53,165,200,22,62
"evm.TU.chromosome_7.1300",355,618,72,5,248,188,311,15,528,265,136,585,270,419,58,422,311,18,38
"evm.TU.chromosome_9.1708",170,51,136,6,15,144,28,98,35,72,24,56,111,173,24,237,139,32,26
"evm.TU.chromosome_13.1085",1563,682,3226,43,18,1595,425,636,379,2105,980,1084,1324,746,444,134,1456,129,52
"evm.TU.chromosome_2.61",467,5323,68,11,300,280,844,72,241,1529,241,313,461,726,119,300,702,33,91
"evm.TU.chromosome_11.2470",73,43,12,0,0,486,13,39,37,80,290,17,49,34,17,75,97,0,8
"evm.TU.chromosome_2.393",267,2476,207,37,883,426,1493,77,255,598,355,1041,211,275,131,338,439,47,41
"evm.TU.chromosome_12.1600",192,116,142,22,15,231,43,19,144,133,46,40,420,279,30,186,165,24,13
"evm.TU.chromosome_4.1748",73,27,162,0,10,1065,70,16,147,72,146,34,140,55,116,454,146,11,5
"evm.TU.chromosome_2.2047",582,1899,50,12,423,310,703,25,229,267,217,704,642,485,141,509,277,12,30
"evm.TU.chromosome_9.121",8195,1559,3610,223,54,4912,3366,2276,4628,5181,3095,810,8435,8653,1616,3473,2476,801,818
"evm.TU.chromosome_14.215",71,200,15,5,44,77,165,0,92,125,18,197,91,106,28,87,120,12,0
"evm.TU.chromosome_9.126",753,259,283,41,15,124,87,69,1065,859,182,127,932,941,129,501,533,116,37
"evm.TU.chromosome_5.1874",111,110,340,49,14,121,43,59,137,215,66,120,149,137,42,188,122,32,12
"evm.TU.chromosome_11.369",344,168,512,35,14,207,111,196,465,137,187,49,123,55,7,489,99,3,26
"evm.TU.chromosome_2.1002",86,21,11,9,106,24,353,0,84,60,42,261,150,60,45,195,69,3,3
"evm.TU.chromosome_11.2003",270,25,793,0,20,512,74,35,412,462,206,55,191,355,35,224,444,57,31
"evm.TU.chromosome_11.2001",111,51,33,12,5,133,30,87,106,72,36,19,88,54,17,93,186,5,0
"evm.TU.chromosome_11.2000",871,55,1382,98,51,1274,192,371,904,877,554,97,620,672,189,824,641,106,33
"evm.TU.chromosome_9.1012",128,40,74,30,25,323,68,111,170,256,104,80,105,426,30,139,187,42,41
"evm.TU.chromosome_14.1156",53,18,55,0,10,96,44,33,89,40,40,49,98,117,15,37,77,10,11
"evm.TU.chromosome_3.1946",388,236,439,59,87,493,199,109,422,1162,209,279,512,350,111,451,496,61,34
"evm.TU.chromosome_12.3252",457,66,576,17,23,698,244,16,296,564,231,32,283,290,58,410,372,64,13
"evm.TU.chromosome_13.51",457,485,465,31,91,991,490,467,539,546,351,538,365,382,168,419,417,141,39
"evm.TU.chromosome_9.1771",358,1374,63,10,239,474,835,28,347,280,176,735,382,359,47,355,284,14,58
"evm.TU.chromosome_6.840",157,519,103,10,397,163,242,17,98,130,127,710,84,76,42,100,79,16,12
"evm.TU.chromosome_9.2250",32,735,15,6,63,40,139,12,34,64,43,97,94,43,31,55,88,0,0
"evm.TU.chromosome_7.580",420,230,172,10,19,217,115,143,243,268,167,113,320,303,90,348,304,84,64
"evm.TU.chromosome_8.287",2586,2645,1604,111,660,2622,1585,881,3260,2739,1418,1814,2029,1804,489,2024,2050,337,231
"evm.TU.chromosome_6.298",4904,1790,1444,92,236,1538,781,184,2679,3700,1719,596,2139,1769,275,3754,2863,296,310
"evm.TU.chromosome_9.39",5745,1285,5340,449,279,2854,1894,599,3090,7872,1571,643,1794,2350,608,2432,3769,948,340
"evm.TU.chromosome_12.1891",528,765,113,22,197,326,845,23,488,605,175,723,365,476,61,343,370,46,30
"evm.TU.chromosome_6.640",526,2791,199,18,509,691,1968,125,587,642,474,1506,584,669,104,577,375,14,44
"evm.TU.chromosome_8.2232",4,54,149,49,5,50,44,278,575,128,46,10,99,18,104,16,86,92,0
"evm.TU.chromosome_9.835",113,118,97,23,0,200,0,224,339,158,224,0,65,228,0,214,154,101,28
"evm.TU.chromosome_10.2140",91,186,21,5,49,37,34,44,65,108,1478,49,32,131,21,32,98,4,5
"evm.TU.chromosome_9.2839",552,36,1954,105,21,1212,163,64,502,1219,249,52,380,470,147,896,609,292,48
"evm.TU.chromosome_4.145",1515,1231,1022,152,300,1716,1039,733,1525,1719,999,939,1419,1483,228,1188,1013,275,294
"evm.TU.chromosome_14.1744",754,336,303,7,76,626,233,69,558,344,477,270,377,468,55,513,299,119,76
"evm.TU.chromosome_14.6212",134,23,78,0,3,122,17,0,92,83,21,0,92,39,22,128,57,9,19
"evm.TU.chromosome_14.6214",312,43,291,11,0,36,16,34,266,350,51,10,89,146,21,326,428,0,0
"evm.TU.chromosome_9.213",2362,1533,780,47,237,1405,1006,634,2831,2421,987,1006,1921,1641,455,1577,1500,306,264
"evm.TU.chromosome_2.196",1495,723,1122,50,96,1384,727,290,1282,2045,848,805,2649,1560,320,1151,1211,241,150
"evm.TU.chromosome_3.1152",154,41,117,0,11,46,14,23,244,78,18,8,159,107,14,68,142,4,24
"evm.TU.chromosome_12.3307",34,25,1727,296,11,2248,22,12,222,416,381,24,428,48,928,1262,352,124,15
"evm.TU.chromosome_11.784",83,14,59,0,0,60,21,23,55,38,38,0,40,52,18,38,59,7,8
"evm.TU.chromosome_6.1859",70,844,55,10,678,147,191,8,46,323,47,337,154,118,156,605,382,11,39
"evm.TU.chromosome_11.1152",23,15,547,0,4,460,16,20,36,75,134,6,51,13,265,303,122,43,0
"evm.TU.chromosome_9.2742",664,211,873,20,52,431,273,49,376,762,244,58,263,331,62,433,349,102,24
"evm.TU.chromosome_13.2697",148,40,170,19,0,384,38,49,155,142,90,30,171,145,198,196,173,0,14
"evm.TU.chromosome_11.1052",279,1413,131,5,226,349,814,39,376,349,196,832,432,300,137,384,280,35,64
"evm.TU.chromosome_14.6905",223,45,168,0,0,113,11,94,173,102,65,33,51,116,0,59,165,0,31
"evm.TU.chromosome_14.624",351,163,216,22,32,290,223,137,280,292,212,200,304,308,37,184,239,106,50
"evm.TU.chromosome_5.2324",240,17,163,0,0,140,15,52,259,98,76,9,103,36,11,107,36,15,35
"evm.TU.chromosome_4.1653",69,23,313,0,33,202,10,116,359,89,149,0,594,70,52,379,196,6,10
"evm.TU.chromosome_9.1733",1115,69,717,235,23,250,111,253,754,63,263,96,938,271,111,565,967,167,31
"evm.TU.chromosome_8.252",165,160,385,0,22,249,136,65,75,126,132,76,218,163,47,111,100,37,8
"evm.TU.chromosome_5.377",4572,6472,355,179,2837,1444,2657,71,2859,2972,1643,4346,2188,1789,279,1860,1521,156,151
"evm.TU.chromosome_12.3386",54,102,87,8,38,339,64,42,142,71,217,123,37,130,8,70,45,10,12
"evm.TU.chromosome_11.254",96,0,552,89,16,735,19,9,731,1618,124,29,748,142,10,547,512,72,27
"evm.TU.chromosome_11.810",930,3011,63,12,789,28,288,4,32,48,29,367,52,972,18,18,331,4,28
"evm.TU.chromosome_4.595",26,8,60,0,10,143,14,2,97,98,64,0,39,71,12,123,54,17,9
"evm.TU.chromosome_4.627",1656,4645,720,69,1215,1668,3352,153,1537,1015,856,3526,1475,1192,128,1465,1077,116,147
"evm.TU.chromosome_8.2174",34,22,14,0,3,93,11,150,55,68,51,23,12,18,19,52,63,0,0
"evm.TU.chromosome_12.687",44,5,66,6,9,288,12,22,65,224,5,6,120,44,64,1301,169,41,5
"evm.TU.chromosome_10.2922",340,161,967,18,77,521,166,189,490,343,601,273,485,647,206,383,249,119,45
"evm.TU.chromosome_1.1393",47,13,40,8,0,60,18,49,157,79,44,52,75,88,13,117,85,12,14
"evm.TU.chromosome_1.1394",1194,142,2269,47,30,762,76,417,2797,1791,1671,531,1489,3316,304,1872,341,153,145
"evm.TU.chromosome_10.1768",624,177,178,22,38,132,80,47,645,768,174,91,337,372,39,414,304,91,140
"evm.TU.chromosome_5.262",90,98,78,2,3,361,16,19,243,77,116,43,108,343,42,184,111,4,15
"evm.TU.chromosome_12.3266",680,675,1723,94,74,651,479,122,925,489,755,495,973,685,258,1225,1206,160,66
"evm.TU.chromosome_12.3269",321,300,577,32,75,225,139,77,392,978,199,150,237,242,39,285,312,95,30
"evm.TU.chromosome_13.69",730,4646,289,22,1204,1105,2373,56,678,616,513,2379,621,765,95,951,292,14,33
"evm.TU.chromosome_3.1021",317,181,71,0,21,529,94,242,292,173,102,46,186,188,39,199,156,32,48
"evm.TU.chromosome_3.1866",302,186,200,72,29,215,90,73,248,469,109,84,149,149,49,263,201,62,22
"evm.TU.chromosome_1.1580",68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_10.41",83,10,101,0,0,14,17,82,124,82,27,8,144,54,32,130,103,8,6
"evm.TU.chromosome_10.42",423,210,170,24,13,172,67,129,627,428,101,83,646,642,73,238,463,174,116
"evm.TU.chromosome_9.2201",230,33,189,7,0,291,56,5,171,260,61,32,142,136,32,209,170,35,0
"evm.TU.chromosome_10.896",1421,1715,2577,235,487,2059,1584,1631,2841,3251,1630,1896,1902,1968,664,2256,1667,554,555
"evm.TU.chromosome_6.2325",144966,118288,85680,8825,28547,110886,87301,56976,146801,176468,77423,96884,136936,140805,30449,136439,114806,23808,14991
"evm.TU.chromosome_6.55",790,618,853,86,231,1268,725,1309,1116,862,1215,992,716,788,246,780,1048,353,138
"evm.TU.chromosome_12.2304",1328,5626,546,58,1119,2092,2944,223,856,1077,1167,3454,1744,1411,372,1383,1457,92,81
"evm.TU.chromosome_13.2674",433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.1865",8,5,1448,74,9,4156,35,7,81,475,449,148,260,120,728,977,500,61,16
"evm.TU.chromosome_14.7083",120,99,73,3,17,192,91,68,158,107,102,106,85,124,11,79,79,12,17
"evm.TU.chromosome_6.1886",391,747,1263,45,53,1187,247,152,438,373,1109,251,1131,1008,130,712,252,125,91
"evm.TU.chromosome_7.2201",85,43,348,14,0,874,58,10,37,71,69,64,228,15,90,315,112,0,5
"evm.TU.chromosome_7.2200",54,166,1643,0,24,605,114,24,24,143,132,52,128,26,280,343,337,13,4
"evm.TU.chromosome_3.1889",534,216,963,5,48,352,107,34,481,465,289,239,145,544,34,172,285,33,16
"evm.TU.chromosome_4.2170",208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_4.2172",1131,751,694,33,132,2250,981,158,607,612,1085,794,1330,1206,278,957,850,135,60
"evm.TU.chromosome_14.7152",237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_13.2023",1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_13.2021",7005,810,3184,545,649,2435,1751,2797,2901,2973,1115,1407,3189,2721,670,1996,2520,890,110
"evm.TU.chromosome_13.2024",835,1512,157,39,479,226,889,34,616,788,289,486,1091,651,118,691,310,36,20
"evm.TU.chromosome_4.916",183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_9.1142",219,196,2544,0,51,882,232,262,342,769,528,54,52,66,31,34,16,42,25
"evm.TU.chromosome_2.639",754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_12.2027",148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_4.2080",75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
