"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.214",614.244593879485,-2.23653442469336,0.704789120949628,-3.1733384614108,0.00150696734914849,0.0397494512062799,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_3.267",35.4569443031859,-3.96674712469524,0.903586943013056,-4.39000049233549,1.13350404200642e-05,0.00106523850578288,190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_13.301",1108.91281988433,6.45782432312842,1.10108927831221,5.86494160857437,4.49290780201551e-09,2.40347526854999e-06,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.488234527797,2.08743468250282,0.396629418422964,5.26293458211612,1.41774034639181e-07,3.94377557956965e-05,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_11.1192",381.792235636595,1.19756221031002,0.329038214076879,3.63958397254798,0.000273078876665592,0.0121996672459834,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_10.491",57.8871279997716,-3.61888577291851,1.05307750949422,-3.43648567203435,0.000589313522862019,0.021419595866673,96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_14.1804",65.463945867501,3.80245985316261,0.887795664969541,4.28303494058294,1.84361206831293e-05,0.0015572177563244,90,340,63,0,113,58,292,32,11,152,32,825,35,25,16,82,34,0,0
"evm.TU.chromosome_14.1808",22.2028997844445,-3.38109816062111,1.07827905613997,-3.13564298719183,0.0017147781281117,0.0436285562034078,90,4,69,0,0,39,15,0,98,40,20,7,70,83,16,28,36,0,6
"evm.TU.chromosome_9.194",293.815785174849,2.59817591178567,0.829746115789152,3.13129023727289,0.00174040066198392,0.0440655085084593,431,1730,134,7,484,671,1483,134,457,433,461,1629,376,346,76,527,308,0,0
"evm.TU.chromosome_7.2048",804.82312695412,-1.10472831842149,0.348856834552772,-3.16670969005875,0.00154174147652233,0.0404595627983463,1576,1439,679,131,303,1464,1307,258,1499,3483,699,1224,1087,635,217,1845,1173,231,364
"evm.TU.chromosome_12.3818",402.403404813907,-1.97363131000451,0.585487999106983,-3.37091676176933,0.000749184907226602,0.0254564246245417,972,140,511,49,140,532,294,205,640,1145,143,555,1054,373,140,1295,432,292,77
"evm.TU.chromosome_12.3811",33140.0091624286,-0.961226673577053,0.271018226653684,-3.54672335305824,0.000390053950167733,0.0157402235248538,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_7.2820",26.8197713220316,3.75139798351921,1.12284994807595,3.34096108740744,0.000834889234251476,0.0276023420239835,26,202,13,0,51,58,118,23,0,75,62,71,62,27,0,54,32,0,0
"evm.TU.chromosome_13.2700",169.928138221121,-3.87053297613159,0.772189838555508,-5.0124111751742,5.37521903783013e-07,0.000105795466779481,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_1.74",304.992752947484,-1.01562142873213,0.320331469528159,-3.17053279288518,0.00152159656962474,0.0400316131552094,695,829,385,28,98,512,479,145,538,595,367,348,637,639,85,616,488,129,84
"evm.TU.chromosome_14.831",355.932394065904,2.7310384484606,0.608952745936423,4.48481178003544,7.29783253690109e-06,0.000798165255592192,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.519744595106,2.59006324431394,0.547738134046929,4.72865240398258,2.26014939703136e-06,0.000334421963618903,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_10.2279",353.793027131148,1.41081417256285,0.41129422806933,3.4301822789622,0.000603175903793579,0.0218094607986923,703,1933,146,16,530,966,947,99,462,812,441,1310,774,568,84,628,685,28,38
"evm.TU.chromosome_10.420",238.673597355113,-3.05689948366753,0.775992728387104,-3.9393403724559,8.17059437760461e-05,0.0051499429154068,858,327,57,34,33,61,80,100,176,2076,64,20,537,327,91,195,318,175,68
"evm.TU.chromosome_14.1277",13.0842030939525,-3.40020496622724,1.05478070913718,-3.22361315178833,0.00126584277143365,0.0356400509317412,18,13,4,0,0,16,8,2,53,35,0,6,57,31,0,18,42,13,6
"evm.TU.chromosome_4.1628",55.3729021130869,3.69930784003778,1.00899739000973,3.66632052437925,0.000246065474969201,0.0115881742290261,2,123,130,4,73,73,192,3,7,47,199,51,43,246,56,66,43,0,4
"evm.TU.chromosome_2.530",169.129814511449,-1.35257031166412,0.344590081396919,-3.92515741074436,8.6673042105449e-05,0.00533409934349848,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_10.2737",119.432782252496,-1.8984390299375,0.492351845810991,-3.85585845994025,0.000115324203680337,0.0067395206201201,277,121,167,4,43,219,102,46,258,177,169,148,118,251,59,211,201,98,21
"evm.TU.chromosome_4.452",523.297296320453,1.49761313309891,0.441806238659672,3.38975098595775,0.00069956137659142,0.0243249149997113,341,2414,346,52,1126,1013,2307,269,469,1059,579,1674,392,340,127,463,581,134,93
"evm.TU.chromosome_4.1944",227.175010651005,-2.17211851188966,0.425235329319717,-5.10803868381437,3.25520017719025e-07,7.21794827709368e-05,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.709842193105,-3.64520217943188,0.966637705078597,-3.77101178681571,0.00016258699245526,0.00871992910949639,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_1.419",50.5296575468021,2.91968674272744,0.893434861054062,3.26793465310144,0.00108335375830302,0.0322885849421085,30,120,68,9,26,21,412,92,15,32,51,163,32,66,17,17,25,3,2
"evm.TU.chromosome_4.1369",308.113489027622,1.3410651539858,0.433101924656582,3.09641928986847,0.00195873176694378,0.047907410145074,580,2032,210,44,196,838,1695,190,364,325,311,898,389,359,59,300,395,36,42
"evm.TU.chromosome_13.2570",184.720094793019,1.27108110256387,0.377805339600465,3.36438099024237,0.000767155618057436,0.0258327683998153,335,1202,94,9,184,476,875,57,350,376,187,597,271,284,46,389,228,14,27
"evm.TU.chromosome_4.2504",63.7516630287072,1.74522143963521,0.524171272577107,3.32948700346504,0.000870061246701838,0.0282345478919483,75,261,54,0,60,96,395,48,73,82,77,257,187,62,14,93,114,7,7
"evm.TU.chromosome_4.2503",883.130258544173,1.16683095425124,0.27912755927471,4.18027856970897,2.91152203115417e-05,0.00224974385688776,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",913.281598496091,2.11006728648062,0.474310965420797,4.44870019947488,8.63915021334038e-06,0.000887874832024239,1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_2.72",111.836615555587,0.914043136629737,0.294233677153487,3.10652113474056,0.00189302776060192,0.0467387433957844,176,423,88,9,133,216,383,41,166,227,181,315,148,182,43,193,169,13,23
"evm.TU.chromosome_2.1261",77.4150112925589,-2.86563018964057,0.728983329441268,-3.93099550278734,8.45948545798848e-05,0.00525268586636945,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.311714968473,2.94335862460422,0.379113534497646,7.763791995726,8.24270410815066e-15,1.71967535808347e-11,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.746841986143,-2.90422580060235,0.574857652511326,-5.05207817607531,4.37028746235748e-07,9.11773073271641e-05,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1915.79834686192,-1.30843071957614,0.395671677758856,-3.3068596847449,0.000943481384916005,0.0295553335337877,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_12.3614",211.293488513258,2.20886111158677,0.514636059143382,4.2920838373888,1.7700408780757e-05,0.00151345749341366,216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_10.2018",32.7039894604972,5.19751715144437,1.48257304820976,3.50574102080197,0.000455338032973916,0.0175920692258052,0,290,81,0,95,86,0,12,10,0,117,90,6,33,15,8,63,0,0
"evm.TU.chromosome_13.884",119.284790398124,-2.28852500841096,0.570278076017429,-4.01299840315274,5.99523190555303e-05,0.00407421899822648,304,208,21,12,34,328,29,71,324,205,156,95,148,267,39,263,133,70,43
"evm.TU.chromosome_4.2070",1495.95201328191,-3.69544288893735,0.711539645688867,-5.19358676825332,2.06280734093469e-07,5.31312957455807e-05,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2073",44.5140727834731,4.77776627427373,1.25624274516762,3.80321899780304,0.000142827986838691,0.00786232266336575,12,724,56,1,22,314,456,14,0,22,12,54,0,5,4,5,58,1,2
"evm.TU.chromosome_4.2078",141.474415423474,-4.87871701587298,1.0548554810345,-4.62500987442222,3.74580555696972e-06,0.000482399637870736,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",59.774953293015,-1.7470377162276,0.442572069949339,-3.94746490990176,7.89830899090035e-05,0.00503215503419553,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_4.553",48.7197280343431,-3.21558122028972,0.991715487901759,-3.24244328087802,0.00118509534876821,0.0343074067116249,197,2,79,0,0,61,19,8,101,18,88,82,71,60,25,82,37,43,24
"evm.TU.chromosome_13.381",26.6930304769687,-2.64545795930178,0.82928455042493,-3.19004852791027,0.00142248905387637,0.037999217837417,99,21,37,0,18,45,7,24,37,36,17,5,52,68,9,8,19,26,7
"evm.TU.chromosome_3.912",90.1461714130759,-2.20317128924906,0.538141889767093,-4.0940341778682,4.239317793239e-05,0.00307100302501199,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_3.913",54.7054897882329,-2.40989853245185,0.759424901573083,-3.17332040002895,0.0015070611083817,0.0397494512062799,59,111,111,0,23,25,23,23,122,56,82,26,39,85,21,70,52,55,28
"evm.TU.chromosome_13.3546",206.631179170678,1.6904061675478,0.51631851190536,3.27396002384211,0.0010605161340169,0.0321242466370968,194,1589,147,15,475,440,471,14,341,462,197,406,326,390,51,390,389,16,28
"evm.TU.chromosome_8.2680",2723.50156450348,-2.36195818666384,0.491234638555057,-4.80820773065073,1.52289473264809e-06,0.000237105617964456,2818,1954,2808,279,563,3133,1022,800,8834,3645,3088,3332,9877,6582,671,6415,5403,1421,1076
"evm.TU.chromosome_8.2681",1867.2530540716,-2.59301052101411,0.501238557663629,-5.17320641313118,2.30110564659274e-07,5.7840924222728e-05,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.99770053527,3.03871074416083,0.367805897041964,8.2617238293331,1.43583600758067e-16,7.48896165653887e-13,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1567",269.786437822304,-2.8615335393963,0.645214942327744,-4.43500816808851,9.20687979925057e-06,0.000914681586913165,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_9.113",7346.82082856416,-1.64689539983265,0.363084197236668,-4.53584984520589,5.73719890496467e-06,0.000655495456916406,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3429.77123830513,-1.20458304772799,0.216060452806963,-5.57521301135202,2.47227165379159e-08,9.69285627996887e-06,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.711823859885,-7.53814380975008,1.27445851229032,-5.91478164024606,3.32316151720495e-09,1.83366746204952e-06,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1335",4363.42737638318,-1.68615700390036,0.344777518305804,-4.89056540631168,1.00546740629182e-06,0.000170545256076961,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_14.5320",149.409673623879,3.3834517719518,0.92300490261271,3.66569209153105,0.000246670574031421,0.0115881742290261,105,1344,142,0,316,211,725,39,150,419,254,410,597,62,30,122,185,0,0
"evm.TU.chromosome_8.2476",53.4647510884813,-2.07400741672327,0.606964799514861,-3.41701432831196,0.000633119473647051,0.0226565550234964,251,33,75,0,17,61,65,17,149,197,56,23,112,144,19,119,165,6,16
"evm.TU.chromosome_2.1035",138.8156724348,1.64604878831319,0.428925594064373,3.83760915900522,0.00012423801269743,0.00712081774424859,107,679,76,16,146,326,553,96,192,227,251,376,131,258,36,227,252,20,6
"evm.TU.chromosome_6.2133",134.429113377431,3.18295004440648,0.63322376683571,5.02658019346311,4.99303739857245e-07,0.000101135669171279,51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_11.1637",462.770117737181,2.42552574722225,0.665193880419093,3.64634404888706,0.000265997785020916,0.0119781489837684,217,3392,488,124,617,558,1024,531,281,222,411,533,1130,353,165,494,689,23,28
"evm.TU.chromosome_11.3004",70.6981938516499,6.08587802812088,1.69874022329714,3.58258310756227,0.000340213328362507,0.014368159250257,10,1282,0,8,15,115,21,94,0,4,558,43,0,19,9,11,32,0,0
"evm.TU.chromosome_9.324",46.0931521275949,3.41849958239031,1.01933133054251,3.3536687041405,0.000797477828055753,0.0266631088569346,32,202,41,0,15,27,526,10,43,77,35,586,21,4,0,30,72,4,0
"evm.TU.chromosome_13.24",1625.80751598597,6.03637625996987,1.48740918601804,4.05831583985973,4.94278894786156e-05,0.00347210120603487,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_6.149",6497.9871244431,-1.80136249478144,0.575573223575785,-3.12968432337828,0.00174994246597408,0.0440930551541271,23218,7618,9852,1310,1715,4965,8034,3497,11490,31249,5567,6382,3237,7259,843,7342,10665,4302,789
"evm.TU.chromosome_14.4892",93.5794056026939,-4.20855203931032,1.1413524456909,-3.68733782031959,0.00022661242903515,0.0110205480348726,548,57,6,18,0,70,52,9,1270,407,0,33,27,207,0,75,56,17,24
"evm.TU.chromosome_5.36",103.361344787969,-1.41743434926377,0.4600796189345,-3.08084577305643,0.00206413534640036,0.0495558754107603,256,122,146,7,35,210,112,67,175,277,111,169,212,146,47,162,62,55,27
"evm.TU.chromosome_7.599",57.4832861562017,-1.72597988320401,0.493662840524032,-3.49627264100303,0.000471806366644325,0.0179282263756653,74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_7.463",261.195408007617,1.52641610881756,0.477763713469407,3.19491846237775,0.00139870350855249,0.0378183499506861,458,837,156,23,761,537,829,167,453,263,314,569,508,414,56,283,249,25,20
"evm.TU.chromosome_11.783",256.920505231391,-1.75416426620181,0.547945238720394,-3.20134959160932,0.00136785466252309,0.0373684831225373,985,336,136,8,28,398,282,127,598,745,432,174,1049,737,90,763,490,20,68
"evm.TU.chromosome_10.3030",467.340383638228,1.85820729306881,0.578860245395774,3.21011385364413,0.00132682406793735,0.0367785846959207,935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_9.2168",346.278056420481,-2.6129914028595,0.722815278201201,-3.61501960689347,0.000300324891414586,0.0130263580240801,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.261800686178,-2.14267880917219,0.493879423279836,-4.33846543948468,1.43481041934243e-05,0.00128474033385155,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_6.1348",37.9410893834494,-2.71090454497289,0.844109811289762,-3.21155436024462,0.00132018990993236,0.0367445851808694,61,47,30,6,11,7,32,0,38,81,14,24,54,49,3,60,81,19,46
"evm.TU.chromosome_6.1347",49.4647159578792,-2.60401526976078,0.84204735780682,-3.09248077987341,0.00198491086839065,0.0483736489400968,145,92,45,0,5,64,31,43,125,93,57,27,126,165,0,57,41,11,41
"evm.TU.chromosome_11.2388",339.582963323826,1.36805847762802,0.311856654672178,4.38681829337943,1.15020800121691e-05,0.00107608921656451,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_14.1383",83.7697756250894,2.91852788696412,0.810997215097243,3.59869039330077,0.000319823665569588,0.0137011932952327,34,176,82,0,99,124,287,85,80,177,190,364,170,189,24,277,81,0,0
"evm.TU.chromosome_8.314",120.4484450992,-2.27594479688524,0.701118152881071,-3.24616441256415,0.0011697126482369,0.0341565256279806,229,163,270,0,28,99,27,43,322,163,135,136,146,191,76,288,233,83,34
"evm.TU.chromosome_10.2472",191.90068975277,1.14452481212347,0.312100901987712,3.66716278240213,0.000245256673466537,0.0115881742290261,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.862407232108,-2.41629184285637,0.414837676478464,-5.82466824944193,5.72261609133796e-09,2.84264141699009e-06,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_13.3310",80.243266416879,-4.85379054359514,1.09220201605523,-4.44404100362847,8.82847676068293e-06,0.000902884856167294,97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",207.91781593757,-3.48139440693493,0.502877315646039,-6.9229497903727,4.42334582668197e-12,6.15228426547106e-09,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",974.713390587454,-2.43483816926951,0.757847522349784,-3.21283384515139,0.00131432300828793,0.0366587178100416,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",453.940732383596,-3.14452113568538,1.00467053914627,-3.12990280212404,0.001748641517585,0.0440930551541271,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_13.1272",621.616708296144,1.15119436128332,0.351977458028125,3.2706479776649,0.00107301387373852,0.0322673708356566,973,4149,354,53,455,1830,2127,203,1098,833,662,2055,1646,727,207,907,1079,91,65
"evm.TU.chromosome_4.2472",71.9612524374584,-1.6956227455839,0.529620319593593,-3.20158174234146,0.0013667529075617,0.0373684831225373,141,94,137,10,36,152,84,19,76,160,96,45,65,97,22,123,60,42,32
"evm.TU.chromosome_3.1356",336.199094409853,-2.21454648805624,0.485007563678358,-4.56600402529983,4.97109224100699e-06,0.000606502324117713,1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_14.511",286.906117001136,2.80129046198742,0.887132385724974,3.15769157688699,0.00159023707923182,0.0414713952300168,58,898,531,53,340,183,1584,647,44,202,264,642,258,180,10,23,172,18,25
"evm.TU.chromosome_10.2842",277.950710974551,-1.41969000792689,0.349086018677463,-4.06687730807864,4.76473123990983e-05,0.00336971484265216,746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_14.7119",110.197900716318,-1.42800125127854,0.39846898998724,-3.58371990584327,0.000338735323681722,0.0143347567098819,247,233,76,15,36,335,141,61,269,257,174,112,202,143,20,169,84,29,55
"evm.TU.chromosome_5.2670",170.109946365565,2.27875235908296,0.561617487839152,4.05748112981767,4.96048238230282e-05,0.00347283704503301,189,833,133,4,218,562,792,59,209,362,339,830,229,220,26,387,162,15,0
"evm.TU.chromosome_8.2204",381.114376899328,-1.29572866627984,0.405505230733652,-3.19534390206403,0.0013966431082797,0.0378183499506861,1449,723,383,14,90,597,388,114,703,1010,473,388,1101,907,177,1231,982,104,49
"evm.TU.chromosome_8.2205",205.466758835695,-2.43124109706982,0.566813803134507,-4.28931173451482,1.7922766454224e-05,0.00152621500626316,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",21768.5945007574,-1.39612769907383,0.381007260698641,-3.66430733239517,0.000248008846648595,0.0116013645014117,34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_9.596",88.8622614093658,-1.63490760546175,0.525017837566116,-3.11400392230647,0.00184567036224677,0.0461839754032886,310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_6.759",204.57681121969,-3.01308687719991,0.650676549696839,-4.63069843012439,3.64434337968294e-06,0.000476018351474833,981,65,123,0,10,435,187,42,688,296,197,96,685,460,140,551,575,44,66
"evm.TU.chromosome_11.182",4306.02810134274,-2.19630835788337,0.426576541302953,-5.14868527738275,2.62318594048249e-07,6.21903730412342e-05,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_13.142",59.813107198769,2.90169961718986,0.898235753749454,3.2304432384009,0.0012359844345661,0.0352414601571219,103,400,43,0,155,153,409,5,46,137,58,165,55,24,18,59,166,0,0
"evm.TU.chromosome_9.1101",183.845179642719,3.47619009007734,0.817787967361704,4.25072296097974,2.13081600231295e-05,0.00174128959314125,37,442,111,63,267,268,742,280,123,178,153,646,206,159,56,118,111,4,0
"evm.TU.chromosome_13.2301",498.044106650774,-2.68206799150369,0.557531475515184,-4.81061269056665,1.50468339244589e-06,0.00023603165125262,1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_9.2452",23.5865024475494,-2.32101118285209,0.54425387039938,-4.26457451032715,2.0028350111601e-05,0.00167568388047224,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",643.069337698074,-2.1551529087364,0.337631877701381,-6.38314404258513,1.73488575242081e-10,1.80974607263777e-07,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6200",113.837300550731,-1.32327391694848,0.428833595606996,-3.0857515141169,0.00203038423463278,0.0489709899273337,271,152,67,23,23,116,156,62,182,218,142,119,185,271,60,211,276,32,33
"evm.TU.chromosome_14.6207",125.277452035063,-6.24120937739556,1.16577904041322,-5.35368123892787,8.61826282077659e-08,2.76619718815172e-05,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_14.6208",39.3532991290574,-3.46493260498891,1.04292528455201,-3.32232102942761,0.000892719194509001,0.0286095246621218,139,4,143,0,0,77,36,35,46,137,34,13,32,50,0,53,25,37,4
"evm.TU.chromosome_2.1728",256.44963295813,-2.14381664422095,0.661514878791281,-3.24076859486235,0.00119207910003773,0.0344464629696499,260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",672.10085474458,1.25042008457073,0.253714638981742,4.92845067824689,8.28842517213988e-07,0.000147796080655004,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_11.2492",32.7301075831481,-2.46557137675078,0.798834553187744,-3.08646060302716,0.00202554786460743,0.0489675609493683,66,36,4,3,4,44,37,0,119,35,19,30,189,32,4,102,53,25,14
"evm.TU.chromosome_12.185",625.575267121401,1.06146665877226,0.290754557848199,3.65073093480598,0.000261495070230972,0.0118462989023837,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_3.1143",212.861749767951,-1.84116808758694,0.356482312055894,-5.16482312114901,2.40666395148803e-07,5.83839883952265e-05,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_5.2823",69.0950353062312,-2.56704011780688,0.685975746538119,-3.74217329222184,0.000182435634351049,0.00951538659866486,206,114,67,0,9,72,12,21,412,83,186,39,254,189,29,129,141,21,7
"evm.TU.chromosome_14.7300",101.05748199677,1.61431930026516,0.491200331512187,3.2864784420959,0.0010144853879964,0.0311601549851896,124,221,104,11,223,135,268,44,93,136,68,255,251,125,76,131,204,10,9
"evm.TU.chromosome_13.2149",44.4917939182821,-4.46429098938283,1.37579632717463,-3.24487782181453,0.00117501026373336,0.0341900127367769,809,54,0,0,0,20,25,0,29,33,9,0,115,35,0,20,83,16,34
"evm.TU.chromosome_10.1612",379.447268854409,1.61222095153072,0.419542586203498,3.84280643860243,0.000121635397554087,0.00701016380986444,583,1651,280,8,760,825,1237,151,602,779,466,1468,677,379,146,536,614,22,45
"evm.TU.chromosome_7.142",513.384264814748,-3.24605761586554,0.714069497228568,-4.54585671067602,5.47122499485486e-06,0.000648557767429869,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.309210172041,-2.48266963768092,0.714011746019435,-3.47707114276708,0.000506923290727518,0.0188856082400861,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_6.2002",53.2968358699304,3.34955640829207,0.811394033692403,4.12815015788232,3.65693289079382e-05,0.00271510999646375,17,64,80,4,65,46,469,7,25,199,30,164,64,152,20,199,21,4,0
"evm.TU.chromosome_9.2645",750.748115653924,2.04172887317444,0.556618165961115,3.66809600913578,0.000244363429383446,0.0115881742290261,1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_8.2652",129.733890425249,3.07299771245563,0.94642854275796,3.24694107755954,0.00116652537543557,0.0341335468551366,48,939,93,9,283,42,1241,4,106,8,232,523,274,145,15,170,52,0,20
"evm.TU.chromosome_14.4320",27.7517705440929,-4.47681513069256,1.28317918696007,-3.48884643406537,0.000485109755684979,0.0182774900479262,71,25,9,0,0,206,0,26,122,24,25,9,0,0,0,21,14,24,17
"evm.TU.chromosome_4.1075",278.51868987224,-1.3393763120871,0.425610214355502,-3.14695528187759,0.00164980191559108,0.0425461277688216,519,202,226,37,72,525,398,151,587,527,469,463,650,419,139,339,482,73,111
"evm.TU.chromosome_7.2857",72.1410972142635,-2.42612485913795,0.692441387847927,-3.50372594953953,0.000458797249047328,0.0176277845430468,187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_13.2484",51.1915989540364,-2.6345220508018,0.780661218667249,-3.37473155807519,0.000738877259871891,0.0252294538014849,366,84,70,0,14,60,24,4,263,121,72,45,91,86,0,110,57,31,8
"evm.TU.chromosome_13.2488",528.440476953866,3.85905377583504,1.00609082273638,3.83569126029709,0.000125211620987354,0.00715695903742236,302,3689,559,53,2132,177,1200,40,327,399,1238,1584,356,241,499,67,229,13,0
"evm.TU.chromosome_14.6114",130.713403160827,-2.26372506995257,0.694270545161459,-3.26058059891641,0.00111184362616052,0.0329494226883336,373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
