"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_6.2243",373.795852626172,-1.38537871854026,0.347224385970888,-3.98986584616327,6.61106764903805e-05,0.00455349801059583,1214,611,253,38,110,650,446,51,1130,613,518,592,835,1002,138,952,706,122,95
"evm.TU.chromosome_10.562",80.532917574982,-1.5941935965781,0.512741984029942,-3.10915362157082,0.00187624136447135,0.0491710745204517,162,109,109,13,23,188,39,31,229,81,65,158,210,121,16,138,142,31,31
"evm.TU.chromosome_1.750",31.696213771813,-4.92851068619408,1.15316954098167,-4.27388212317726,1.92098620374646e-05,0.00168173610382531,51,7,38,0,0,17,13,8,18,98,26,7,13,71,0,52,17,68,7
"evm.TU.chromosome_14.5787",42.0962356930476,5.89720411226979,1.34470505685307,4.38550006353858,1.15719624355217e-05,0.00113712243116402,0,102,23,0,24,16,555,23,10,124,67,237,15,107,0,123,50,0,0
"evm.TU.chromosome_5.1925",138.089504257793,-4.46459690632799,0.667634523668353,-6.68718699835507,2.27501103964771e-11,2.60813765616755e-08,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_9.2464",335.182028618684,-2.6668843688426,0.580536456265066,-4.59382755391495,4.35189050219318e-06,0.000551430336001583,1000,96,193,16,78,877,362,23,1365,1510,263,306,359,436,99,589,484,200,153
"evm.TU.chromosome_12.3130",4639.2578323325,-2.20148561633172,0.652777535172925,-3.37248985712802,0.000744918301341992,0.0269953608591916,12334,2446,3488,1026,403,4322,5223,3578,13474,9266,1509,4656,9659,9848,1023,4747,14533,2782,484
"evm.TU.chromosome_14.5902",16.0547354188917,5.89242704151652,1.55439205150947,3.79082422339613,0.00015014819102355,0.00852551344078296,0,27,25,0,30,47,5,39,0,3,12,41,53,45,10,3,0,0,0
"evm.TU.chromosome_14.5905",136.838356326996,-3.82189050693212,1.19126228782929,-3.20826953558343,0.00133536285674765,0.0393017857899752,283,48,157,0,0,0,132,70,605,62,186,92,154,50,19,131,59,28,218
"evm.TU.chromosome_8.1906",208.013927700464,-2.20184985368985,0.653260580979676,-3.3705536776577,0.00075017289521722,0.0270770801384626,482,239,67,19,32,66,272,78,1714,1569,196,157,185,396,24,490,243,60,25
"evm.TU.chromosome_13.226",569.594959321132,-1.91145666749221,0.512653781616688,-3.7285527504826,0.000192582599631934,0.0102750344148951,1768,487,515,53,60,1537,479,117,640,258,799,582,2705,1469,413,660,1251,244,102
"evm.TU.chromosome_4.1254",189.405213502879,2.08168630193868,0.414674747047158,5.02004599209883,5.16591093535182e-07,0.000103980288505842,235,1028,203,5,271,385,1051,133,205,263,166,609,266,213,85,270,236,20,6
"evm.TU.chromosome_11.214",613.979039397316,-2.235690640663,0.706441511846001,-3.16472149947831,0.00155231457364721,0.0430273320462942,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_3.267",35.4490725219534,-3.96734459274534,0.920128143722594,-4.31173051255069,1.61981784209216e-05,0.00151739745324392,190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_13.301",1109.03873299186,6.45876747938997,1.11004604824581,5.81846806229042,5.93894040793008e-09,2.69773566643239e-06,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.460371535651,2.08664877814548,0.392158730886102,5.3209290366444,1.03238670525435e-07,3.18486469227838e-05,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_11.1192",381.677004888853,1.19801927130373,0.321804101260512,3.72282163779476,0.00019700869911516,0.0104198854178823,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_10.491",57.8558870476125,-3.61989019392433,1.07607455974913,-3.36397711583132,0.000768279133247585,0.0275242859121066,96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_14.1804",65.4570115735851,3.80848189342507,0.903322389542818,4.21608269374635,2.48582637726388e-05,0.00206366448388372,90,340,63,0,113,58,292,32,11,152,32,825,35,25,16,82,34,0,0
"evm.TU.chromosome_7.2048",804.439099559358,-1.10316928703934,0.342159106312593,-3.22414124507181,0.00126351062373384,0.0380713620355348,1576,1439,679,131,303,1464,1307,258,1499,3483,699,1224,1087,635,217,1845,1173,231,364
"evm.TU.chromosome_12.3818",402.172121483555,-1.97239151162523,0.584895209163467,-3.37221348495263,0.000745666250108513,0.0269953608591916,972,140,511,49,140,532,294,205,640,1145,143,555,1054,373,140,1295,432,292,77
"evm.TU.chromosome_12.3811",33123.7065035144,-0.960207481509393,0.261732263049564,-3.66866304643367,0.000243822177371808,0.012103131794281,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_14.7098",9.79423852009968,-5.22551863618786,1.67243446686979,-3.12449829258075,0.00178108555518314,0.047403390467211,63,0,7,0,0,42,3,0,28,67,16,0,0,25,2,56,9,3,0
"evm.TU.chromosome_14.5306",37.016310040316,23.9470918539404,3.70627907931207,6.46122198072178,1.03860831170933e-10,9.6171135016931e-08,0,414,0,0,82,137,191,0,0,74,0,360,201,0,0,0,0,0,0
"evm.TU.chromosome_7.2820",26.8142960754667,3.76366764940094,1.15360314534891,3.26253240949912,0.00110421545987528,0.0351175524392303,26,202,13,0,51,58,118,23,0,75,62,71,62,27,0,54,32,0,0
"evm.TU.chromosome_13.2700",169.846115721387,-3.86923087291331,0.777829542907053,-4.97439433638955,6.54519529361232e-07,0.000120740976768535,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_1.74",304.868282994248,-1.01325859689138,0.313417934426989,-3.23293112994277,0.00122527097434849,0.0374552481419218,695,829,385,28,98,512,479,145,538,595,367,348,637,639,85,616,488,129,84
"evm.TU.chromosome_14.831",355.926019059462,2.73188663302855,0.609384513474502,4.48302602482013,7.35919503066108e-06,0.000794496055440204,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.507348443547,2.59034663438133,0.547426708344747,4.73186016483149,2.22471655076689e-06,0.000334750318498205,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_10.2279",353.756817275343,1.41097266211607,0.406942214472815,3.46725557569386,0.000525801696443393,0.0204153112366026,703,1933,146,16,530,966,947,99,462,812,441,1310,774,568,84,628,685,28,38
"evm.TU.chromosome_10.420",238.537495072442,-3.05541943349103,0.780590852579265,-3.91423935265852,9.06896417712838e-05,0.00583784258193491,858,327,57,34,33,61,80,100,176,2076,64,20,537,327,91,195,318,175,68
"evm.TU.chromosome_14.1277",13.0794750078917,-3.40441897625392,1.0806046570067,-3.15047594342619,0.00163004680074255,0.0444432352524088,18,13,4,0,0,16,8,2,53,35,0,6,57,31,0,18,42,13,6
"evm.TU.chromosome_4.1628",55.3722824587624,3.68980107075749,1.02242454504303,3.60887371948039,0.000307529253449771,0.0141190014309506,2,123,130,4,73,73,192,3,7,47,199,51,43,246,56,66,43,0,4
"evm.TU.chromosome_2.530",169.080456950948,-1.35209011247241,0.338907786650629,-3.98955162947096,6.61983096036778e-05,0.00455349801059583,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_10.2737",119.384383709445,-1.89714546819911,0.491451376725135,-3.8602912883082,0.000113251938569733,0.00686436133895121,277,121,167,4,43,219,102,46,258,177,169,148,118,251,59,211,201,98,21
"evm.TU.chromosome_4.452",523.099416324931,1.49932524058969,0.437234586029689,3.42910942659941,0.000605565322138509,0.022995244685307,341,2414,346,52,1126,1013,2307,269,469,1059,579,1674,392,340,127,463,581,134,93
"evm.TU.chromosome_4.1944",227.042448659245,-2.17047622022142,0.421123519346322,-5.154013301348,2.54969845075744e-07,5.90230675019091e-05,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.705232660426,-3.64375459379587,0.978749472246924,-3.72286749277204,0.000196972909354142,0.0104198854178823,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_1.419",50.4839242037848,2.92001414011583,0.903443903033117,3.23209236380091,0.00122887328238307,0.0374969889396356,30,120,68,9,26,21,412,92,15,32,51,163,32,66,17,17,25,3,2
"evm.TU.chromosome_4.1369",307.991592821849,1.34179660283916,0.428791704743774,3.1292503749366,0.00175252908467188,0.0468281217685634,580,2032,210,44,196,838,1695,190,364,325,311,898,389,359,59,300,395,36,42
"evm.TU.chromosome_13.2570",184.697943492012,1.27089573690571,0.372837068764043,3.40871614809853,0.000652693551808547,0.0243999957450167,335,1202,94,9,184,476,875,57,350,376,187,597,271,284,46,389,228,14,27
"evm.TU.chromosome_4.2504",63.7354957321648,1.7458171689512,0.524581195868269,3.32802087208173,0.000874653131906822,0.0303496848795178,75,261,54,0,60,96,395,48,73,82,77,257,187,62,14,93,114,7,7
"evm.TU.chromosome_4.2503",883.00025225288,1.16768422464693,0.270641073968814,4.31451223394674,1.59955676337893e-05,0.00150427066712296,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",913.233585496459,2.1110901459835,0.470786733014924,4.48417510082336,7.31965390063044e-06,0.000793786791250801,1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_2.72",111.810241922639,0.91541764364903,0.285918633735137,3.20167185919416,0.00136632544614319,0.0398235897286893,176,423,88,9,133,216,383,41,166,227,181,315,148,182,43,193,169,13,23
"evm.TU.chromosome_2.1261",77.4055910908482,-2.86512237855539,0.735921061947999,-3.89324688027185,9.89114003126478e-05,0.00623374859300261,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.258437610823,2.94417037379171,0.373432959777722,7.88406672925753,3.16894920653892e-15,6.35770434561871e-12,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.697646936185,-2.90407061200523,0.574331732371496,-5.05643419703438,4.27168167833618e-07,8.94267273095161e-05,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1914.78323444896,-1.30722208058862,0.389558186934666,-3.35565295360576,0.000791778594456136,0.0281151469934093,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_12.3614",211.296869584585,2.20972192451624,0.513584626849348,4.30254686179387,1.68845944215337e-05,0.00155098290152033,216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_10.2018",32.7033616287197,5.20508185504913,1.52258788238518,3.41857564694079,0.000629498168634258,0.0236430084397344,0,290,81,0,95,86,0,12,10,0,117,90,6,33,15,8,63,0,0
"evm.TU.chromosome_13.884",119.219641243453,-2.28735961449578,0.571464593918738,-4.00262700233191,6.26430212574003e-05,0.00442267078232233,304,208,21,12,34,328,29,71,324,205,156,95,148,267,39,263,133,70,43
"evm.TU.chromosome_4.2070",1495.10056320913,-3.69446790151141,0.712517901581415,-5.18508783191502,2.15913086298293e-07,5.09618387512884e-05,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2073",44.5119462093913,4.77271374476021,1.27911715002811,3.73125615949668,0.000190527369534872,0.0102387196909644,12,724,56,1,22,314,456,14,0,22,12,54,0,5,4,5,58,1,2
"evm.TU.chromosome_4.2078",141.33086804368,-4.87762801295464,1.06787339744441,-4.56760888006723,4.93319440500504e-06,0.00060287642284516,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",59.7502122089174,-1.74674459948918,0.440171068171497,-3.96833123709217,7.23776859508982e-05,0.00486729829404434,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_4.553",48.699649849976,-3.21545756739938,1.01060099530164,-3.18172808294103,0.00146399197891412,0.041222932037845,197,2,79,0,0,61,19,8,101,18,88,82,71,60,25,82,37,43,24
"evm.TU.chromosome_13.381",26.6757341704917,-2.64283954563529,0.840695598871778,-3.14363432993108,0.00166863810103573,0.0452392593270667,99,21,37,0,18,45,7,24,37,36,17,5,52,68,9,8,19,26,7
"evm.TU.chromosome_3.912",90.1054175703423,-2.20225098489366,0.538873703243422,-4.08676647540704,4.37427011301573e-05,0.00332209946280296,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_3.913",54.6763612415819,-2.40887799786186,0.768453835127095,-3.13470749672745,0.00172025545957446,0.0461193209234468,59,111,111,0,23,25,23,23,122,56,82,26,39,85,21,70,52,55,28
"evm.TU.chromosome_13.3546",206.622165562616,1.6910521710355,0.515488462758971,3.28048500248627,0.00103628774162114,0.0337599829222315,194,1589,147,15,475,440,471,14,341,462,197,406,326,390,51,390,389,16,28
"evm.TU.chromosome_8.2680",2722.40377742554,-2.36078559924761,0.48744777337939,-4.84315598136944,1.27792888075899e-06,0.000210203684756271,2818,1954,2808,279,563,3133,1022,800,8834,3645,3088,3332,9877,6582,671,6415,5403,1421,1076
"evm.TU.chromosome_8.2681",1866.41077650773,-2.591850393866,0.497611452725819,-5.20858267965568,1.90288556118274e-07,4.62747170560347e-05,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.96081815225,3.04046246522081,0.361350332052262,8.41416817843429,3.956926807062e-17,1.36090018400025e-13,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1560",9.98774139717106,-6.98056615155437,1.92195233287878,-3.6320183555742,0.000281213113435685,0.0133798531738421,30,0,10,0,0,43,0,0,70,29,0,0,28,39,8,51,17,0,0
"evm.TU.chromosome_8.1567",269.626077094206,-2.86049951493821,0.64717073283194,-4.42000753405676,9.86974602372942e-06,0.00100259128911935,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_9.113",7343.24269886566,-1.64598769095464,0.356096280909495,-4.62231081647544,3.79488845667844e-06,0.000499245571554827,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3428.5281563719,-1.20354481423437,0.206133665340735,-5.83866207513909,5.26216772439595e-09,2.4840527051928e-06,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.663683904116,-7.53746200597632,1.28960613287985,-5.84477835038226,5.07243205582364e-09,2.44237603487908e-06,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1335",4361.59110373056,-1.68511926228313,0.337764991302245,-4.98902877940722,6.06836070182763e-07,0.000116329776966526,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_14.5320",149.415867704427,3.38635158840695,0.938266072738763,3.6091591572978,0.000307191103869139,0.0141190014309506,105,1344,142,0,316,211,725,39,150,419,254,410,597,62,30,122,185,0,0
"evm.TU.chromosome_8.2476",53.4586037207795,-2.07287845262637,0.611905714426515,-3.38757819016137,0.000705126153340717,0.026036675063923,251,33,75,0,17,61,65,17,149,197,56,23,112,144,19,119,165,6,16
"evm.TU.chromosome_2.1035",138.766135202397,1.6463019501153,0.425339262291468,3.87056191625958,0.000108584772924985,0.00668587828176216,107,679,76,16,146,326,553,96,192,227,251,376,131,258,36,227,252,20,6
"evm.TU.chromosome_6.2133",134.421224870087,3.18334278281639,0.635735409276168,5.00733911682041,5.51876458156516e-07,0.000108019721383074,51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_11.1637",462.4296309638,2.42642041786785,0.665896603532391,3.64383960662419,0.000268600840609026,0.0130119963377353,217,3392,488,124,617,558,1024,531,281,222,411,533,1130,353,165,494,689,23,28
"evm.TU.chromosome_13.4083",12.4848234276215,-19.1586783094304,4.57673481753211,-4.18610189868096,2.83785987048431e-05,0.00231598225023423,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_11.3004",70.6669858402465,6.09204149661039,1.73584487003292,3.50955410923031,0.000448858719716528,0.0180830973209149,10,1282,0,8,15,115,21,94,0,4,558,43,0,19,9,11,32,0,0
"evm.TU.chromosome_9.324",46.0925999761976,3.42127335144366,1.04019982041648,3.28905397241255,0.00100524744924512,0.0331979867497617,32,202,41,0,15,27,526,10,43,77,35,586,21,4,0,30,72,4,0
"evm.TU.chromosome_13.24",1625.89351529542,6.04098981751156,1.35290014415181,4.46521485242277,7.99884406585785e-06,0.00085587631504679,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_6.149",6493.90840222733,-1.80021330973443,0.573220296014015,-3.14052611579269,0.00168644670596944,0.0455170453432896,23218,7618,9852,1310,1715,4965,8034,3497,11490,31249,5567,6382,3237,7259,843,7342,10665,4302,789
"evm.TU.chromosome_14.4892",93.563126572013,-4.20882709388415,1.16472375452606,-3.61358397433628,0.000301993486162623,0.0140086573783529,548,57,6,18,0,70,52,9,1270,407,0,33,27,207,0,75,56,17,24
"evm.TU.chromosome_7.599",57.4594030657587,-1.72530878022003,0.493577781445137,-3.49551548930855,0.000473146990246362,0.0187970524590448,74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_7.463",261.112501626661,1.52647847127737,0.475049795382227,3.2133020287887,0.00131218223619494,0.0387942762199018,458,837,156,23,761,537,829,167,453,263,314,569,508,414,56,283,249,25,20
"evm.TU.chromosome_11.783",256.869913952086,-1.753528029114,0.547379035596704,-3.20349870031551,0.00135768652861751,0.03961976142602,985,336,136,8,28,398,282,127,598,745,432,174,1049,737,90,763,490,20,68
"evm.TU.chromosome_14.920",52.9877388021431,22.915743442068,4.5625922223174,5.02252717873367,5.09959780312347e-07,0.000103980288505842,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_10.3030",467.285655523388,1.8589273945216,0.577750190527814,3.21752796450546,0.00129300421713024,0.0385731835835442,935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_9.2168",345.999309597724,-2.61179902893733,0.725316715755266,-3.60090836486194,0.000317107335691247,0.0143502990728699,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.234361836267,-2.14210226253009,0.492450101618612,-4.3498869337001,1.36207743992394e-05,0.00131060496605774,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_6.1348",37.9163368856782,-2.71066575037082,0.857205334563224,-3.16221288071195,0.0015657505547627,0.0432287208783394,61,47,30,6,11,7,32,0,38,81,14,24,54,49,3,60,81,19,46
"evm.TU.chromosome_11.2388",339.535004058364,1.36748045139415,0.304693033597255,4.48805945856213,7.18748710115773e-06,0.000788242515351209,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_14.1383",83.7464422459653,2.92373208104544,0.823829373472247,3.54895343039615,0.000386765475054051,0.0162219143064918,34,176,82,0,99,124,287,85,80,177,190,364,170,189,24,277,81,0,0
"evm.TU.chromosome_8.314",120.40750955599,-2.27488675783265,0.707106393836031,-3.21717746814797,0.00129458493605415,0.0385731835835442,229,163,270,0,28,99,27,43,322,163,135,136,146,191,76,288,233,83,34
"evm.TU.chromosome_10.2472",191.838861242919,1.14524686659832,0.304831509869412,3.75698321702023,0.00017197402528724,0.0094960427953906,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.716641399678,-2.41473051396386,0.410487580984692,-5.88259091339944,4.0389334944855e-09,2.11385486695083e-06,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_10.278",131.638905876282,8.72984546637906,2.17825266805756,4.0077285773114,6.13055175321421e-05,0.00436651013622094,7,3025,5,0,0,0,2684,0,1,0,9,435,44,0,16,11,8,0,0
"evm.TU.chromosome_13.3310",80.1755972832576,-4.85415690782472,1.11400254546314,-4.35740198942422,1.31615404178531e-05,0.00127767776435408,97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",207.859992957516,-3.4805289388172,0.50137056671395,-6.94202885029541,3.8650825296706e-12,4.65259309509098e-09,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",973.404799414292,-2.43364975999231,0.759642488384093,-3.20367777896304,0.00135684240393214,0.03961976142602,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_13.1272",621.496661298721,1.15167625206776,0.345817452023255,3.33030113237406,0.000867521078265055,0.0301814594786578,973,4149,354,53,455,1830,2127,203,1098,833,662,2055,1646,727,207,907,1079,91,65
"evm.TU.chromosome_4.2472",71.9230376890425,-1.69439819014162,0.530488497264711,-3.19403379880662,0.00140299690228558,0.0403475674267325,141,94,137,10,36,152,84,19,76,160,96,45,65,97,22,123,60,42,32
"evm.TU.chromosome_3.1356",336.077089317217,-2.21354598384008,0.482525567094946,-4.58741698842358,4.48763774482066e-06,0.000560021683392203,1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_14.511",286.588949692808,2.80208256339885,0.893455166042218,3.1362318669121,0.00171133844635491,0.0459826708660653,58,898,531,53,340,183,1584,647,44,202,264,642,258,180,10,23,172,18,25
"evm.TU.chromosome_10.2842",277.842036033929,-1.41799948261551,0.343147487736901,-4.13233240309403,3.59100592616337e-05,0.00279784685023894,746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_14.7119",110.13980734056,-1.42607682028087,0.394564090848873,-3.61430969861646,0.000301148915433083,0.013996448144887,247,233,76,15,36,335,141,61,269,257,174,112,202,143,20,169,84,29,55
"evm.TU.chromosome_5.2670",170.096716959229,2.27930199666083,0.562500927984523,4.0520857535786,5.07630510812093e-05,0.00373659898784866,189,833,133,4,218,562,792,59,209,362,339,830,229,220,26,387,162,15,0
"evm.TU.chromosome_8.2204",381.050620791345,-1.29502967588281,0.400762884035159,-3.23141120964984,0.00123180587728998,0.0375388942984255,1449,723,383,14,90,597,388,114,703,1010,473,388,1101,907,177,1231,982,104,49
"evm.TU.chromosome_8.2205",205.316578733954,-2.42981969847038,0.566382034575649,-4.29007198346408,1.78615214570484e-05,0.00159591057439963,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",21753.8439308126,-1.39492388775593,0.373990479202086,-3.72983796467767,0.00019160294854028,0.0102735879423324,34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_9.596",88.8324992170436,-1.63403466948885,0.525623317612098,-3.10875605160032,0.00187876772454686,0.0491710745204517,310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_6.759",204.550638402645,-3.01253893967581,0.654030455393457,-4.60611415696767,4.10263223988287e-06,0.000527404582829014,981,65,123,0,10,435,187,42,688,296,197,96,685,460,140,551,575,44,66
"evm.TU.chromosome_11.182",4304.44296255826,-2.19573291513494,0.421180677066618,-5.21328027303504,1.85530257562978e-07,4.62747170560347e-05,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_13.142",59.8173373256155,2.90707921368766,0.91585560274556,3.17416763622212,0.00150266876499073,0.0420659889734325,103,400,43,0,155,153,409,5,46,137,58,165,55,24,18,59,166,0,0
"evm.TU.chromosome_9.1101",183.662537771192,3.47763623732558,0.824172621500395,4.21954836475226,2.44792206590063e-05,0.0020392291950366,37,442,111,63,267,268,742,280,123,178,153,646,206,159,56,118,111,4,0
"evm.TU.chromosome_13.2301",497.768151760057,-2.68065251011814,0.556072990736139,-4.82068461294883,1.43066388889498e-06,0.000225119170752592,1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_9.2452",23.5814212199957,-2.32042779915471,0.544266998386647,-4.26339977627355,2.01339828978324e-05,0.00173736787908715,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",642.912512040173,-2.15421919396322,0.330970848076343,-6.50878833131044,7.57593827601037e-11,7.29562855979798e-08,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6200",113.774638739444,-1.32167693174784,0.425402942488929,-3.10688243954081,0.00189071571512304,0.0493698273769925,271,152,67,23,23,116,156,62,182,218,142,119,185,271,60,211,276,32,33
"evm.TU.chromosome_14.6207",125.233520639588,-6.24151223748452,1.18508645263678,-5.26671469714074,1.38886796716696e-07,3.93376427171112e-05,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_14.6208",39.3296085835055,-3.46559709957959,1.06648234355827,-3.24955881408856,0.00115584174373838,0.035998564010998,139,4,143,0,0,77,36,35,46,137,34,13,32,50,0,53,25,37,4
"evm.TU.chromosome_2.1728",256.228878471249,-2.14244449393778,0.663247422514757,-3.23023417990006,0.00123688861955818,0.0376461359239737,260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",671.933192819108,1.25072949770731,0.244592036174903,5.11353320110938,3.16188151031165e-07,6.92020885097754e-05,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_12.185",625.382515044017,1.06210340211148,0.282425746799268,3.76064652089371,0.000169474771766233,0.00939695151654266,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_3.1143",212.781952973139,-1.84069240288529,0.351016957874452,-5.24388455199262,1.57230602255812e-07,4.18962954328905e-05,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_5.2823",69.0914209268769,-2.56633708141559,0.693004437274455,-3.70320440011732,0.000212893214448341,0.0110939483503113,206,114,67,0,9,72,12,21,412,83,186,39,254,189,29,129,141,21,7
"evm.TU.chromosome_14.7300",101.027236578252,1.61477652545466,0.489944607987095,3.2958348742501,0.000981296744579823,0.0325858194838059,124,221,104,11,223,135,268,44,93,136,68,255,251,125,76,131,204,10,9
"evm.TU.chromosome_13.2149",44.4794101576593,-4.46471869205484,1.42008118566588,-3.14398834173788,0.00166662079272941,0.045235507987554,809,54,0,0,0,20,25,0,29,33,9,0,115,35,0,20,83,16,34
