"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.3130",4639.1239012907,-2.20135911765718,0.65263744539486,-3.37301994114866,0.000743485679118901,0.0264283482994908,12334,2446,3488,1026,403,4322,5223,3578,13474,9266,1509,4656,9659,9848,1023,4747,14533,2782,484
"evm.TU.chromosome_14.5902",16.0545883624511,5.89243172756234,1.55583155735911,3.78731984172132,0.000152281024613866,0.00838395575978761,0,27,25,0,30,47,5,39,0,3,12,41,53,45,10,3,0,0,0
"evm.TU.chromosome_14.5905",136.828074018175,-3.82174674197361,1.19415056893237,-3.20038933230207,0.00137242062671638,0.0388180237955599,283,48,157,0,0,0,132,70,605,62,186,92,154,50,19,131,59,28,218
"evm.TU.chromosome_8.1906",208.013638063141,-2.20183565284679,0.653208723168153,-3.37079952356971,0.000749503791858736,0.0265625041444068,482,239,67,19,32,66,272,78,1714,1569,196,157,185,396,24,490,243,60,25
"evm.TU.chromosome_13.226",569.590359497575,-1.91129403899373,0.511993393200759,-3.7330443407583,0.00018917927525245,0.00986482414609362,1768,487,515,53,60,1537,479,117,640,258,799,582,2705,1469,413,660,1251,244,102
"evm.TU.chromosome_4.1254",189.405467173033,2.08140312527828,0.413265321043348,5.03648145463422,4.74167026695814e-07,9.51363462696247e-05,235,1028,203,5,271,385,1051,133,205,263,166,609,266,213,85,270,236,20,6
"evm.TU.chromosome_11.214",613.964381247961,-2.23557531839628,0.706548735473101,-3.16407801211243,0.00155575088388013,0.0420923959142608,2186,74,1559,78,67,882,397,340,861,1198,391,683,243,2386,226,1089,1496,202,109
"evm.TU.chromosome_3.267",35.4485293623686,-3.96731190453171,0.920714145344315,-4.30895074719209,1.64030889034335e-05,0.00147652747794633,190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_13.301",1109.0507172389,6.45887902305296,1.11163977490746,5.81022662992661,6.23883287144941e-09,2.67046707080863e-06,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.460241062365,2.08626864401924,0.390754395710862,5.33907914260028,9.34198599797676e-08,2.8354125194372e-05,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_11.1192",381.675673969933,1.19804225404433,0.320279979234592,3.74060925352694,0.000183574727321312,0.009657662432455,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_10.491",57.854247862903,-3.61993789847705,1.07817873988484,-3.35745620328564,0.000786632045352273,0.0273943823960375,96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_14.1804",65.4572033901585,3.80887310800215,0.90434504235001,4.2117476512112,2.53402536961586e-05,0.00204049376191448,90,340,63,0,113,58,292,32,11,152,32,825,35,25,16,82,34,0,0
"evm.TU.chromosome_9.194",293.793422973794,2.59886938929983,0.839658498239413,3.09515046265728,0.00196713079104075,0.049228175842599,431,1730,134,7,484,671,1483,134,457,433,461,1629,376,346,76,527,308,0,0
"evm.TU.chromosome_10.72",47.0131702801505,16.9757460768925,4.61366084724789,3.6794525299836,0.000233735190652197,0.0114899773749619,0,0,0,0,0,269,6,297,0,3,0,0,0,78,0,0,0,0,0
"evm.TU.chromosome_7.2048",804.418059720748,-1.10293219292035,0.340805747125948,-3.23624880807174,0.00121111768143407,0.0361108312220027,1576,1439,679,131,303,1464,1307,258,1499,3483,699,1224,1087,635,217,1845,1173,231,364
"evm.TU.chromosome_12.3818",402.15925443335,-1.97223482115228,0.584515170500523,-3.37413795344858,0.000740472488913034,0.026360820605304,972,140,511,49,140,532,294,205,640,1145,143,555,1054,373,140,1295,432,292,77
"evm.TU.chromosome_12.3811",33123.0677461954,-0.960086800458045,0.260092962110172,-3.69132172077522,0.00022309174062462,0.0111659066967172,75031,65029,33365,2869,14322,56340,42441,26830,68358,65748,38158,42907,60331,64365,15342,57066,60682,10456,7558
"evm.TU.chromosome_14.7098",9.79433262836221,-5.22525387761916,1.67486228854635,-3.11981105154279,0.00180967081462192,0.0466690052999557,63,0,7,0,0,42,3,0,28,67,16,0,0,25,2,56,9,3,0
"evm.TU.chromosome_14.5306",37.0175391179969,23.9496393173029,3.70632358815794,6.46183171750688,1.03443100094002e-10,9.41889212163613e-08,0,414,0,0,82,137,191,0,0,74,0,360,201,0,0,0,0,0,0
"evm.TU.chromosome_7.2820",26.8145696373164,3.76436330088882,1.1553601738382,3.25817298027791,0.00112132032341395,0.034374632713678,26,202,13,0,51,58,118,23,0,75,62,71,62,27,0,54,32,0,0
"evm.TU.chromosome_13.2700",169.843434287683,-3.8690756902667,0.778184159243447,-4.97192810250498,6.62902909629189e-07,0.000120679907033389,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_1.74",304.861746266776,-1.01283542276105,0.311854403049636,-3.24778298095679,0.00116307944437493,0.0352557525814753,695,829,385,28,98,512,479,145,538,595,367,348,637,639,85,616,488,129,84
"evm.TU.chromosome_14.831",355.919977228847,2.7319569473109,0.609114818113518,4.48512639336539,7.28707254812446e-06,0.000763336971257957,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.508597380695,2.5901648564702,0.546599405919178,4.73868948341518,2.15104830070324e-06,0.000314345169573138,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_10.2279",353.758944431625,1.41091136798594,0.40580823339243,3.47679335185282,0.000507448766328707,0.0193451563511527,703,1933,146,16,530,966,947,99,462,812,441,1310,774,568,84,628,685,28,38
"evm.TU.chromosome_10.420",238.527119341322,-3.0552469267676,0.781021257809736,-3.91186142018158,9.15874642081272e-05,0.00570589902016632,858,327,57,34,33,61,80,100,176,2076,64,20,537,327,91,195,318,175,68
"evm.TU.chromosome_14.1277",13.0789877344249,-3.40422648688465,1.0804875582846,-3.15063922835842,0.00162913588162373,0.0433350144511912,18,13,4,0,0,16,8,2,53,35,0,6,57,31,0,18,42,13,6
"evm.TU.chromosome_4.1628",55.371865654759,3.68921126745035,1.0233367608555,3.60508036901381,0.000312056342255067,0.0139194972720273,2,123,130,4,73,73,192,3,7,47,199,51,43,246,56,66,43,0,4
"evm.TU.chromosome_2.530",169.078470601628,-1.3520761336515,0.337366577333712,-4.00773587098424,6.13036248170113e-05,0.0042312012067578,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_10.2737",119.380235763078,-1.89692889378059,0.490502652270461,-3.86731628259297,0.000110039670911523,0.00651269792289847,277,121,167,4,43,219,102,46,258,177,169,148,118,251,59,211,201,98,21
"evm.TU.chromosome_4.452",523.089742394125,1.49957735729665,0.436219124224495,3.4376699095038,0.000586742479561383,0.0218404739954971,341,2414,346,52,1126,1013,2307,269,469,1059,579,1674,392,340,127,463,581,134,93
"evm.TU.chromosome_4.1944",227.035715262556,-2.17021551519543,0.41999446316651,-5.1672479175875,2.37566055769319e-07,5.4078257733489e-05,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.70578324011,-3.64360538337663,0.980014572625745,-3.7179093915046,0.000200878288447923,0.0102989472988347,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_1.419",50.4829444313233,2.9200941422938,0.903917847136232,3.23048621237557,0.00123579864634138,0.0364282626441004,30,120,68,9,26,21,412,92,15,32,51,163,32,66,17,17,25,3,2
"evm.TU.chromosome_4.1369",307.990968138347,1.34187707225149,0.427745638535145,3.13709118542242,0.00170633050061193,0.0449340025266817,580,2032,210,44,196,838,1695,190,364,325,311,898,389,359,59,300,395,36,42
"evm.TU.chromosome_13.2570",184.698833655713,1.27072866871645,0.37136357817276,3.42179132097145,0.000622100403164397,0.022904517798622,335,1202,94,9,184,476,875,57,350,376,187,597,271,284,46,389,228,14,27
"evm.TU.chromosome_4.2504",63.7358001904935,1.74588513951903,0.523424162291539,3.33550734814301,0.000851439036088412,0.0289196093835826,75,261,54,0,60,96,395,48,73,82,77,257,187,62,14,93,114,7,7
"evm.TU.chromosome_4.2503",882.999167631884,1.16778710203775,0.268885092775651,4.34307119811997,1.40504573856952e-05,0.00130443344372137,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",913.233886552656,2.11119961078669,0.469960453081571,4.49229205764735,7.04607043885942e-06,0.00074600345150386,1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_2.72",111.809367320837,0.915699530484327,0.283594319902376,3.2289064562349,0.00124264534230528,0.0364992380071155,176,423,88,9,133,216,383,41,166,227,181,315,148,182,43,193,169,13,23
"evm.TU.chromosome_2.1261",77.4051792815801,-2.86503172267053,0.736055085024905,-3.89241482187925,9.92513511254321e-05,0.00604029945126859,277,44,67,3,5,183,16,5,227,147,195,72,141,162,31,20,434,22,23
"evm.TU.chromosome_13.2965",798.26459856328,2.94426271611679,0.372250468883671,7.90935932181962,2.58716871911675e-15,5.10405268803083e-12,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.703166958308,-2.90409696716332,0.573949203393813,-5.05985015745493,4.19586079214189e-07,8.563173137342e-05,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1914.74769282451,-1.30705868569013,0.388398664036994,-3.36525020993799,0.000764742757809629,0.0267818343911023,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_12.3614",211.297676107021,2.20981466321289,0.512842368713106,4.30895494995481,1.64027772399655e-05,0.00147652747794633,216,2422,49,5,235,273,779,33,209,568,276,839,282,260,69,350,489,19,21
"evm.TU.chromosome_10.2018",32.70352087572,5.20577760739778,1.5266312433487,3.40997711797041,0.000649683300511888,0.0237341078596103,0,290,81,0,95,86,0,12,10,0,117,90,6,33,15,8,63,0,0
"evm.TU.chromosome_13.884",119.215531217595,-2.28719643032977,0.570942037320412,-4.00600460436267,6.17544455742899e-05,0.00424581363467196,304,208,21,12,34,328,29,71,324,205,156,95,148,267,39,263,133,70,43
"evm.TU.chromosome_4.2070",1495.06436604931,-3.69434143504856,0.712642273006264,-5.18400546106263,2.17170569636041e-07,5.04048633878787e-05,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2073",44.5133739121968,4.77227064082684,1.28137482069531,3.72433620807165,0.000195829804878655,0.0101224340626578,12,724,56,1,22,314,456,14,0,22,12,54,0,5,4,5,58,1,2
"evm.TU.chromosome_4.2078",141.325555305611,-4.87747694610569,1.06948700720243,-4.56057615778263,5.10134562287004e-06,0.000594922444708499,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_4.554",59.7499789368232,-1.74694239164964,0.438632026247406,-3.98270597474407,6.81350293512727e-05,0.00454374277425924,188,60,114,7,17,231,24,33,102,87,68,51,97,114,28,97,141,17,7
"evm.TU.chromosome_4.553",48.6972729456306,-3.21536763910948,1.01212456948226,-3.17684970413698,0.00148884171111463,0.0407949521631108,197,2,79,0,0,61,19,8,101,18,88,82,71,60,25,82,37,43,24
"evm.TU.chromosome_13.381",26.6743973932831,-2.64272435879641,0.84055973208139,-3.14400542630386,0.00166652349445982,0.0441806015765306,99,21,37,0,18,45,7,24,37,36,17,5,52,68,9,8,19,26,7
"evm.TU.chromosome_3.912",90.103136140626,-2.20208565591365,0.538140567710303,-4.09202685700347,4.27619111413416e-05,0.00316357963862538,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_3.913",54.6729697337342,-2.40869978021551,0.768594898715021,-3.13390029551654,0.00172499457926639,0.0453040006998202,59,111,111,0,23,25,23,23,122,56,82,26,39,85,21,70,52,55,28
"evm.TU.chromosome_13.3546",206.621983223514,1.69108628707974,0.514808405916991,3.28488476031687,0.00102024091202591,0.0327046355633615,194,1589,147,15,475,440,471,14,341,462,197,406,326,390,51,390,389,16,28
"evm.TU.chromosome_8.2680",2722.33329575693,-2.3606368823906,0.48666957122587,-4.85059478126893,1.23091795136868e-06,0.000199594188908919,2818,1954,2808,279,563,3133,1022,800,8834,3645,3088,3332,9877,6582,671,6415,5403,1421,1076
"evm.TU.chromosome_8.2681",1866.36051498237,-2.59170224603474,0.496873068785934,-5.21602479355007,1.82803717884174e-07,4.37140931029286e-05,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.9597340722,3.04077659564974,0.359853565593045,8.45003881131062,2.91206001134414e-17,9.8485869583659e-14,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1560",9.98807105036186,-6.98013525227573,1.92633704849577,-3.62352749106203,0.000290612299408006,0.0133851275801267,30,0,10,0,0,43,0,0,70,29,0,0,28,39,8,51,17,0,0
"evm.TU.chromosome_8.1567",269.622899207893,-2.86035800995373,0.647007174173599,-4.42090617249673,9.82878479708391e-06,0.000969527713692352,480,73,689,0,22,890,142,334,508,504,291,103,541,418,110,516,363,134,28
"evm.TU.chromosome_9.113",7343.13187790894,-1.64587383721681,0.35484075052953,-4.6383450456597,3.51210101124334e-06,0.000447018706129972,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3428.49117361357,-1.20342164829133,0.204289259147181,-5.8907729819722,3.8439331785648e-09,1.93619732062432e-06,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.664882965199,-7.53738876188879,1.29162334032786,-5.83559349428875,5.35994305121937e-09,2.39417531687863e-06,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1335",4361.52222100374,-1.68498761803931,0.336408477735795,-5.00875492014992,5.47832795655729e-07,0.000104591883906078,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_14.5320",149.418898432746,3.38662840050653,0.939989188006323,3.60283761102554,0.000314762182772358,0.0139703145319353,105,1344,142,0,316,211,725,39,150,419,254,410,597,62,30,122,185,0,0
"evm.TU.chromosome_8.2476",53.4583518534506,-2.07292419202636,0.611076415920735,-3.39225036021559,0.000693210681435451,0.0250550682019891,251,33,75,0,17,61,65,17,149,197,56,23,112,144,19,119,165,6,16
"evm.TU.chromosome_2.1035",138.76561321449,1.64623524910554,0.424073312890201,3.88195908364499,0.000103618314714946,0.00624509648243643,107,679,76,16,146,326,553,96,192,227,251,376,131,258,36,227,252,20,6
"evm.TU.chromosome_6.2133",134.419998484744,3.18347448621503,0.635451452663174,5.00978394631582,5.44911745990873e-07,0.000104591883906078,51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_11.1637",462.424126691089,2.4265095568304,0.665826932690435,3.64435476802583,0.000268063451645273,0.0126417015024904,217,3392,488,124,617,558,1024,531,281,222,411,533,1130,353,165,494,689,23,28
"evm.TU.chromosome_13.4083",12.4850234350854,-19.155585844983,4.57673354277876,-4.18542737214994,2.84630067279176e-05,0.00226118530629772,86,0,0,0,0,0,0,0,0,0,89,0,93,0,28,0,0,0,0
"evm.TU.chromosome_11.3004",70.667088295054,6.09281051293752,1.74083943050767,3.49992676301037,0.000465385999761998,0.0180025296705319,10,1282,0,8,15,115,21,94,0,4,558,43,0,19,9,11,32,0,0
"evm.TU.chromosome_9.324",46.0931741618437,3.42150546753599,1.04182890032358,3.28413376368549,0.00102296357244496,0.0327265400190028,32,202,41,0,15,27,526,10,43,77,35,586,21,4,0,30,72,4,0
"evm.TU.chromosome_13.24",1625.91917605156,6.04119921866801,1.35536455031382,4.4572504255547,8.30176015062224e-06,0.000839896879512098,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_6.149",6493.68475667027,-1.80007378431743,0.572763938435723,-3.14278477313641,0.00167348840107805,0.0442661054828175,23218,7618,9852,1310,1715,4965,8034,3497,11490,31249,5567,6382,3237,7259,843,7342,10665,4302,789
"evm.TU.chromosome_14.4892",93.5634037369915,-4.20886927797939,1.16752411752747,-3.60495274983505,0.000312209725920693,0.0139194972720273,548,57,6,18,0,70,52,9,1270,407,0,33,27,207,0,75,56,17,24
"evm.TU.chromosome_1.498",21.1033658070866,8.25919174554894,2.12493013894308,3.88680625032548,0.00010157176008454,0.00614989731008033,0,527,0,0,0,0,420,3,0,0,3,18,4,0,5,2,7,0,0
"evm.TU.chromosome_5.36",103.306537630272,-1.41575279029805,0.457086493506649,-3.09734111685683,0.00195265037862221,0.0491254464011714,256,122,146,7,35,210,112,67,175,277,111,169,212,146,47,162,62,55,27
"evm.TU.chromosome_7.599",57.4587427610702,-1.7251838171987,0.492387763070053,-3.50370977223748,0.000458825119125703,0.0178949355357198,74,105,86,4,15,128,50,42,263,190,82,41,49,75,18,84,105,14,18
"evm.TU.chromosome_7.463",261.110647139386,1.52638653982772,0.474207423323979,3.21881620732219,0.00128720960861859,0.0373031856597735,458,837,156,23,761,537,829,167,453,263,314,569,508,414,56,283,249,25,20
"evm.TU.chromosome_11.783",256.870257210927,-1.75345043931373,0.5468412761529,-3.20650710869794,0.00134356985286254,0.0384150636433185,985,336,136,8,28,398,282,127,598,745,432,174,1049,737,90,763,490,20,68
"evm.TU.chromosome_14.920",52.9863603857,22.8769081676458,4.56259323428755,5.01401439771741,5.33059952124501e-07,0.000103439846775373,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_10.3030",467.278695041179,1.858980565319,0.577357087169161,3.21981076639028,0.00128275241710929,0.0372612033406691,935,4486,99,49,1339,351,791,81,488,1001,77,1271,500,1122,184,197,921,34,60
"evm.TU.chromosome_9.2168",345.986478074488,-2.61164227927254,0.725534846755618,-3.59960970992785,0.000318695154508657,0.0140465557431489,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.234126548365,-2.14210095615554,0.491598432971966,-4.35742022855002,1.31604440341777e-05,0.0012412763030483,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_6.1348",37.9133779588095,-2.71049044608384,0.857599963376813,-3.16055336034675,0.00157469758772782,0.0423334387293282,61,47,30,6,11,7,32,0,38,81,14,24,54,49,3,60,81,19,46
"evm.TU.chromosome_11.2388",339.534551468302,1.36727205040245,0.303140659894445,4.51035519576471,6.47191672888445e-06,0.000712633286695863,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_14.1383",83.7467954101956,2.92396655212196,0.824508410314922,3.54631501091074,0.000390658914966502,0.0158908232867989,34,176,82,0,99,124,287,85,80,177,190,364,170,189,24,277,81,0,0
"evm.TU.chromosome_8.314",120.403535675872,-2.27474368651161,0.707253069905919,-3.21630797136618,0.00129851402159434,0.0375702841024645,229,163,270,0,28,99,27,43,322,163,135,136,146,191,76,288,233,83,34
"evm.TU.chromosome_10.2472",191.838443185545,1.1453226564131,0.303076711731801,3.77898601931058,0.000157468263896813,0.00856989351607623,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.708043316805,-2.41447468940174,0.409350739422392,-5.89830298782077,3.67259127455497e-09,1.89010708334379e-06,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_10.278",131.641699834652,8.72995435163041,2.17825456110554,4.00777508171481,6.12934505428181e-05,0.0042312012067578,7,3025,5,0,0,0,2684,0,1,0,9,435,44,0,16,11,8,0,0
"evm.TU.chromosome_13.3310",80.1712132983275,-4.85414614852604,1.11634254432737,-4.34825867131206,1.37222702065304e-05,0.00128403567142056,97,22,130,14,0,156,24,61,281,152,89,12,73,105,0,0,82,51,57
"evm.TU.chromosome_5.2479",207.856233153461,-3.48040083335746,0.500562976399716,-6.95297294736045,3.57667298402618e-12,4.23370781119179e-09,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",973.361669899777,-2.43349882929981,0.759934829112445,-3.20224674021321,0.00136360144940111,0.0388180237955599,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_7.2553",453.689058835241,-3.14374420345677,1.01593796550967,-3.0944253588157,0.00197194546150453,0.0492542111184996,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_13.1272",621.50152896264,1.15170094379509,0.344543551163042,3.34268611299617,0.000829716949146933,0.0284265109321339,973,4149,354,53,455,1830,2127,203,1098,833,662,2055,1646,727,207,907,1079,91,65
"evm.TU.chromosome_4.2472",71.9201288698215,-1.69406187467681,0.529591104556924,-3.19881104516309,0.00137995581915436,0.0388932869599587,141,94,137,10,36,152,84,19,76,160,96,45,65,97,22,123,60,42,32
"evm.TU.chromosome_3.1356",336.070699210051,-2.21340495608633,0.48173970146826,-4.59460772973506,4.33564094155545e-06,0.000526369044360942,1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_14.511",286.582014571332,2.80219355195963,0.894302796708512,3.13338341585549,0.00172803550865666,0.0453040006998202,58,898,531,53,340,183,1584,647,44,202,264,642,258,180,10,23,172,18,25
"evm.TU.chromosome_10.2842",277.836263495534,-1.41770821572577,0.341713897146559,-4.1488163857665,3.34198725216356e-05,0.0025940395477941,746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_14.7119",110.137340453592,-1.42561562283213,0.393139777128882,-3.62623093812452,0.000287588177982186,0.0132716618431779,247,233,76,15,36,335,141,61,269,257,174,112,202,143,20,169,84,29,55
"evm.TU.chromosome_5.2670",170.098988101417,2.27915249496514,0.56172450686949,4.05742043847603,4.96177120150089e-05,0.00355954458861612,189,833,133,4,218,562,792,59,209,362,339,830,229,220,26,387,162,15,0
"evm.TU.chromosome_8.2204",381.049514177977,-1.29496963109242,0.39953361656986,-3.24120318638066,0.00119026312869048,0.0358403128022938,1449,723,383,14,90,597,388,114,703,1010,473,388,1101,907,177,1231,982,104,49
"evm.TU.chromosome_8.2205",205.309294771746,-2.42960293591728,0.565891337098362,-4.29340895793739,1.75950482496344e-05,0.00153257274722157,264,129,478,19,29,379,114,225,292,224,121,136,230,416,80,221,525,118,54
"evm.TU.chromosome_13.3652",21753.2117069248,-1.39477645965272,0.372739219319595,-3.7419632476528,0.00018258822307504,0.009644788302717,34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_9.596",88.8316545272326,-1.63390679506204,0.524831289796917,-3.11320385584152,0.00185068138028461,0.0472123178845452,310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_6.759",204.549972432882,-3.01244959533131,0.653931877370788,-4.60667188674641,4.0916485610325e-06,0.000504508791843142,981,65,123,0,10,435,187,42,688,296,197,96,685,460,140,551,575,44,66
"evm.TU.chromosome_11.182",4304.36530177914,-2.19568052709227,0.420156219191097,-5.22586701517709,1.7334091545258e-07,4.27465920044207e-05,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_13.142",59.818126672205,2.90741438363101,0.91706068234778,3.17036204865713,0.00152249106721394,0.0413816917625978,103,400,43,0,155,153,409,5,46,137,58,165,55,24,18,59,166,0,0
"evm.TU.chromosome_9.1101",183.658935695316,3.47774188364243,0.824765659448254,4.21664244116195,2.47966680066848e-05,0.00200353692283363,37,442,111,63,267,268,742,280,123,178,153,646,206,159,56,118,111,4,0
"evm.TU.chromosome_13.2301",497.745624625325,-2.68047152467928,0.555554588743668,-4.82485714093535,1.40103653743315e-06,0.00021537752589086,1085,536,936,69,96,436,112,178,1013,718,701,452,706,1179,89,462,859,325,226
"evm.TU.chromosome_9.2452",23.5812398015035,-2.31999871345161,0.541660844014189,-4.28312058936799,1.84290224819221e-05,0.00158650428449826,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",642.906130569628,-2.15408414592146,0.3295242663854,-6.53695149540859,6.27853993165282e-11,5.94552617367795e-08,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6200",113.771425127635,-1.32131468987795,0.424118216725063,-3.11543960568546,0.00183670955965244,0.0470587252329132,271,152,67,23,23,116,156,62,182,218,142,119,185,271,60,211,276,32,33
"evm.TU.chromosome_14.6207",125.229859610214,-6.24154679884267,1.18759126405579,-5.25563549324785,1.47514201961709e-07,3.79592523613207e-05,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_14.6208",39.3283194494004,-3.46555482816183,1.06824651618815,-3.24415270786753,0.00117800572435003,0.0355262516156212,139,4,143,0,0,77,36,35,46,137,34,13,32,50,0,53,25,37,4
"evm.TU.chromosome_2.1728",256.219658639108,-2.14225516356887,0.663201281228777,-3.23017343935119,0.00123715143895652,0.0364282626441004,260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",671.929131186911,1.2507179676954,0.242764764334287,5.15197488039556,2.57757567826936e-07,5.81157396260465e-05,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_12.185",625.376180852742,1.06215242319914,0.280788415344366,3.78275016045974,0.000155105080187132,0.00848027175138608,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_3.1143",212.77946939328,-1.84069683223447,0.349618557833912,-5.26487164651284,1.40287334470587e-07,3.7553540096879e-05,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_5.2823",69.0919176599355,-2.56630754230969,0.692891915139428,-3.70376315012029,0.000212424604757299,0.0107455984893682,206,114,67,0,9,72,12,21,412,83,186,39,254,189,29,129,141,21,7
"evm.TU.chromosome_14.7300",101.026322083689,1.61473097709594,0.48896841505371,3.30232163752043,0.000958880491791702,0.0313543325451336,124,221,104,11,223,135,268,44,93,136,68,255,251,125,76,131,204,10,9
"evm.TU.chromosome_13.2149",44.4776957022898,-4.46474989601441,1.42508193146193,-3.13297768882257,0.00173042595265442,0.0453164867291379,809,54,0,0,0,20,25,0,29,33,9,0,115,35,0,20,83,16,34
"evm.TU.chromosome_10.1612",379.39795646531,1.61220092279811,0.413531922502276,3.89861298504526,9.6745257252643e-05,0.00596444588593508,583,1651,280,8,760,825,1237,151,602,779,466,1468,677,379,146,536,614,22,45
