"","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.3652",571,83,204,8,5,171,93,43,1907,815,72,68,67,417,16,153,219,37,26
"evm.TU.chromosome_13.2674",433,356,284,21,46,387,234,110,533,384,233,238,599,481,72,482,331,54,83
"evm.TU.chromosome_12.926",111,376,88,12,161,180,355,47,118,149,154,278,61,73,18,165,58,15,7
"evm.TU.chromosome_13.562_evm.TU.chromosome_13.563",890,531,299,66,121,713,488,103,775,1222,510,347,1350,1078,121,1114,551,85,97
"evm.TU.chromosome_1.1876",564,342,450,44,109,298,276,51,355,545,204,94,428,341,17,422,274,151,61
"evm.TU.chromosome_4.2170",208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_13.2719",51,18,62,0,4,39,25,16,37,56,1,0,36,42,8,15,52,26,10
"evm.TU.chromosome_2.1889",249,123,52,0,16,156,49,21,146,92,99,66,107,100,18,255,152,23,26
"evm.TU.chromosome_2.1885",125,1017,211,16,216,287,818,106,195,181,168,823,153,148,61,231,157,54,32
"evm.TU.chromosome_14.7150",299,84,39,46,21,112,18,4,172,255,13,3,286,314,20,151,66,34,8
"evm.TU.chromosome_14.7153",175,60,60,2,2,117,66,39,109,456,47,23,151,241,58,391,98,31,11
"evm.TU.chromosome_14.7152",237,15,71,0,6,23,6,29,29,66,14,5,122,52,8,16,67,49,13
"evm.TU.chromosome_1.905",448,32,124,45,12,228,26,28,592,222,100,46,665,524,76,356,236,43,56
"evm.TU.chromosome_3.2038",81,23,66,0,8,65,22,39,53,55,55,12,43,92,13,68,59,13,7
"evm.TU.chromosome_1.1509",596,54,59,4,20,90,140,16,220,381,35,56,412,71,41,44,221,39,26
"evm.TU.chromosome_14.4718",1435,582,327,31,13,592,321,200,890,1009,238,150,881,1043,207,1165,759,36,120
"evm.TU.chromosome_14.4719",1089,570,425,45,47,626,677,218,951,1175,527,354,1806,1161,191,677,1091,167,144
"evm.TU.chromosome_13.2023",1170,125,1052,57,81,547,444,1237,652,1105,584,269,414,798,119,546,1149,478,15
"evm.TU.chromosome_1.272",136,455,75,0,399,335,463,40,123,176,130,515,207,132,26,158,440,27,0
"evm.TU.chromosome_10.1599",296,1052,175,12,218,285,1181,134,423,171,242,657,376,198,71,314,277,44,19
"evm.TU.chromosome_4.916",183,4,57,35,0,128,17,35,183,118,67,10,28,138,0,93,263,0,14
"evm.TU.chromosome_11.2265",7560,2773,4046,494,478,4258,1875,2114,5507,7362,2589,3349,5100,4963,1002,5283,5806,1114,638
"evm.TU.chromosome_10.487",1263,271,339,15,70,308,306,29,549,1484,236,122,260,297,12,530,578,158,22
"evm.TU.chromosome_8.1195",933,3076,327,17,810,1375,1624,193,937,802,881,1730,1268,1013,133,1162,943,70,88
"evm.TU.chromosome_14.5287",2257,1686,1305,78,206,1565,792,128,1623,2944,568,718,2134,1363,393,2637,2074,244,212
"evm.TU.chromosome_2.639",754,445,218,36,43,438,217,117,711,783,508,78,1977,1488,161,1467,916,33,28
"evm.TU.chromosome_6.911",65,425,26,4,356,70,294,27,38,106,97,408,29,653,7,180,113,5,5
"evm.TU.chromosome_6.919",70,469,9,7,322,113,288,13,87,145,89,361,31,757,16,219,118,9,0
"evm.TU.chromosome_13.3239",6829,5118,2744,193,1260,4403,4154,700,7533,6155,3671,5479,6135,6062,955,6165,4615,864,590
"evm.TU.chromosome_13.3231",225,34,25,7,4,50,24,15,182,96,70,30,101,57,6,125,130,4,7
"evm.TU.chromosome_12.2027",148,4376,190,23,70,362,4560,105,229,174,118,1042,227,129,21,119,108,26,8
"evm.TU.chromosome_9.2120",909,315,235,14,74,490,240,39,455,485,352,373,626,393,74,564,309,62,69
"evm.TU.chromosome_4.2080",75,4,123,12,8,949,11,50,128,105,713,38,244,1005,8,362,205,11,40
"evm.TU.chromosome_5.1669",568,1838,289,33,678,678,1623,115,518,516,472,1465,731,574,178,511,420,31,75
"evm.TU.chromosome_14.6695",2672,1681,1373,197,122,1656,903,417,4272,5983,801,701,1166,1782,278,2964,2605,525,363
"evm.TU.chromosome_14.6696",7806,2648,3965,310,491,4253,1881,708,7358,8345,2620,1638,5010,3660,734,7583,3838,1517,776
"evm.TU.chromosome_10.3174",39,239,32,20,53,90,138,27,54,105,34,162,40,79,6,58,75,0,0
"evm.TU.chromosome_12.4064",186,52,77,0,9,88,49,12,232,111,79,33,179,182,8,54,127,19,7
"evm.TU.chromosome_11.1361",399,1385,535,34,502,573,1197,86,391,676,595,1167,412,426,124,493,424,58,32
"evm.TU.chromosome_13.3796",8,30,9,7,73,68,32,11,16,58,23,92,29,32,4,41,64,0,3
"evm.TU.chromosome_9.823",764,594,321,29,212,544,485,115,1006,410,265,509,1199,611,140,482,652,115,67
"evm.TU.chromosome_10.2197",1483,363,281,37,153,350,172,65,1188,1166,364,300,590,468,111,731,521,158,71
"evm.TU.chromosome_14.7109",327,4,38,6,21,622,15,55,139,196,120,53,657,540,31,108,207,4,51
"evm.TU.chromosome_14.1271",847,221,172,9,22,437,262,55,749,455,203,144,404,240,176,376,184,69,136
"evm.TU.chromosome_13.3616",758,4222,304,54,865,429,2110,526,698,1640,486,1468,1304,726,286,701,1017,83,42
"evm.TU.chromosome_13.487",282,1882,394,28,1002,465,563,118,220,497,634,705,218,543,220,141,524,34,39
"evm.TU.chromosome_9.249",180,2052,71,0,289,223,1175,51,282,202,281,1123,170,282,40,202,238,24,19
"evm.TU.chromosome_13.1375",198,510,77,20,136,262,367,33,138,242,111,339,178,197,38,104,176,19,8
"evm.TU.chromosome_1.1260",145,1842,120,36,185,196,203,18,80,440,209,387,349,522,47,285,827,0,0
"evm.TU.chromosome_7.106",66,53,56,7,0,123,53,26,72,67,62,27,81,102,18,54,78,34,10
"evm.TU.chromosome_5.885",8118,8136,6498,456,1674,6158,5694,1669,9665,10361,5016,7537,6034,8022,1293,6909,6568,1255,1466
"evm.TU.chromosome_13.1388",1818,7064,1905,81,1285,7894,7413,570,2666,4095,5251,9517,2522,2790,502,3718,1980,178,322
"evm.TU.chromosome_13.1386",4246,2257,1678,461,577,2386,1652,1446,3518,5167,1664,1803,2248,2899,674,3392,2505,799,368
"evm.TU.chromosome_10.190",337,1204,127,0,619,557,795,105,364,357,332,789,376,273,73,361,308,25,26
"evm.TU.chromosome_12.2633",865,145,1018,45,64,702,178,71,837,1149,299,65,498,739,115,675,664,144,34
"evm.TU.chromosome_4.444",762,531,477,24,75,506,286,44,655,798,180,279,317,364,82,323,319,206,27
"evm.TU.chromosome_13.3461",877,302,231,16,88,383,304,48,475,250,301,603,445,602,125,284,553,104,113
"evm.TU.chromosome_7.2811",253,965,199,11,268,285,630,100,375,719,271,937,248,328,72,352,424,31,30
"evm.TU.chromosome_2.819",908,289,506,25,42,266,166,96,817,537,756,220,1673,1334,145,470,543,171,215
"evm.TU.chromosome_7.711",719,1809,469,43,1420,1380,1573,141,865,1025,993,2267,889,782,305,697,728,103,110
"evm.TU.chromosome_13.1412",135,222,65,10,118,237,263,40,46,87,306,334,284,128,26,127,120,2,7
"evm.TU.chromosome_11.387",392,213,385,47,38,432,117,52,214,1095,90,79,382,191,34,346,414,73,55
"evm.TU.chromosome_9.1566",237,84,118,4,0,172,59,38,206,151,147,32,128,169,68,142,135,32,20
"evm.TU.chromosome_9.2037",15,384,63,5,173,72,58,0,16,22,145,22,43,22,21,51,15,0,0
"evm.TU.chromosome_8.74",58,32,77,0,10,62,4,162,58,49,52,31,47,80,37,29,69,13,55
"evm.TU.chromosome_8.72",84,30,160,141,0,17,60,108,16,35,37,49,188,92,14,9,14,235,8
"evm.TU.chromosome_11.1171",1003,606,388,46,202,463,455,160,722,779,209,238,581,719,35,503,602,159,176
"evm.TU.chromosome_12.1415",279,769,450,0,270,340,2172,107,184,102,70,1244,566,246,71,174,217,24,13
"evm.TU.chromosome_12.1410",100,85,33,0,11,45,45,12,79,89,34,34,70,44,15,67,46,26,18
"evm.TU.chromosome_9.557",27,94,32,14,34,51,320,7,65,88,51,226,99,113,16,86,58,0,4
"evm.TU.chromosome_6.135",172,33,19,7,6,69,27,17,218,95,37,23,78,106,6,79,97,35,24
"evm.TU.chromosome_13.424",568,62,92,0,11,171,126,8,303,412,141,28,127,195,40,331,273,17,8
"evm.TU.chromosome_4.1956",61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_4.1953",41,922,123,32,344,323,294,765,10,43,243,537,13,256,33,0,132,0,7
"evm.TU.chromosome_3.785",456,231,447,32,47,224,130,154,257,463,164,81,195,301,58,164,371,87,31
"evm.TU.chromosome_4.1375",1138,174,123,3,14,785,64,59,892,262,195,166,226,407,30,466,329,29,51
"evm.TU.chromosome_4.320",588,52,367,0,17,620,46,79,367,573,490,204,197,364,129,465,336,46,20
"evm.TU.chromosome_11.2450",2156,1749,1511,131,187,763,463,434,3201,3827,1463,414,3768,7649,1231,5839,1060,478,477
"evm.TU.chromosome_11.2451",31,11,29,11,0,0,0,55,12,31,28,14,20,25,16,14,13,38,4
"evm.TU.chromosome_3.768_evm.TU.chromosome_3.780",85,302,56,11,70,175,197,40,103,100,64,228,57,103,19,110,108,0,7
"evm.TU.chromosome_8.191",1319,607,439,74,251,684,427,190,878,895,207,711,1164,1888,79,504,717,440,284
"evm.TU.chromosome_10.2545",1912,648,287,19,94,669,610,91,443,667,452,438,977,543,86,929,1087,86,164
"evm.TU.chromosome_6.818",127,9,51,0,6,42,3,4,58,46,23,12,69,21,22,38,53,26,0
"evm.TU.chromosome_12.3665",206,168,47,13,24,113,73,45,303,299,73,95,103,101,13,116,55,7,62
"evm.TU.chromosome_5.2230",932,1035,484,54,233,874,812,253,1483,940,675,702,1117,857,138,875,881,104,116
"evm.TU.chromosome_4.544",273,1428,175,13,548,320,3255,102,343,459,276,3522,596,311,106,313,416,68,38
"evm.TU.chromosome_10.1865",1139,124,218,10,73,0,140,54,477,327,231,83,1284,927,92,377,295,59,133
"evm.TU.chromosome_4.1092",155,518,52,4,86,87,297,16,134,98,82,222,136,128,22,112,127,3,0
"evm.TU.chromosome_1.1342",989,52,255,4,37,189,220,4,200,340,69,136,258,92,53,97,322,53,114
"evm.TU.chromosome_7.792",32,833,8,9,324,48,292,13,28,79,77,322,77,77,18,53,13,0,0
"evm.TU.chromosome_1.1801",85,2623,151,4,2396,142,393,7,49,206,840,477,82,10,32,374,40,4,21
"evm.TU.chromosome_12.3457",402,309,141,0,69,482,142,85,317,284,234,109,217,235,43,262,205,52,64
"evm.TU.chromosome_4.731",88,46,30,0,15,75,79,10,142,139,42,79,139,103,22,145,72,16,37
"evm.TU.chromosome_9.1077",62,614,186,21,386,88,710,176,72,102,167,333,40,551,25,47,393,5,14
"evm.TU.chromosome_9.1073",30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_9.1071",1024,5774,4044,119,1628,3143,4631,1020,801,5182,2730,3779,936,984,760,2185,914,94,78
"evm.TU.chromosome_13.2271",330,236,140,0,19,725,174,30,535,153,238,79,267,307,68,200,149,34,44
"evm.TU.chromosome_11.1084",239,97,64,10,23,197,120,35,198,85,84,66,122,122,37,68,92,23,14
"evm.TU.chromosome_6.1633",107,33,114,24,22,88,33,76,108,148,160,45,74,173,18,30,90,31,34
"evm.TU.chromosome_6.2876",136,13,15,18,0,32,0,83,51,21,29,13,22,692,6,89,197,69,0
"evm.TU.chromosome_2.752",301,29,85,14,0,112,39,35,46,290,40,8,119,57,33,119,86,22,0
"evm.TU.chromosome_12.3233",443,144,73,18,35,171,273,44,251,157,61,87,293,308,62,116,311,89,53
"evm.TU.chromosome_12.3905",473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_13.2453",48,371,0,0,123,1021,438,12,27,121,53,234,214,83,18,188,29,0,0
"evm.TU.chromosome_13.2451",782,3501,733,22,1207,4252,3480,87,772,3037,913,1835,2489,906,223,1284,1357,53,52
"evm.TU.chromosome_12.2624",140,426,27,0,59,42,531,55,30,54,55,223,235,86,34,11,104,0,0
"evm.TU.chromosome_12.2629",228,26,104,0,0,147,17,0,237,178,81,27,119,125,15,150,168,0,15
"evm.TU.chromosome_14.6144",716,1593,164,23,414,510,1430,98,448,594,321,1076,572,489,115,649,389,47,58
"evm.TU.chromosome_3.451",4632,611,2032,131,151,940,539,699,3844,4220,1240,945,4281,1689,627,3815,3618,331,315
"evm.TU.chromosome_9.2773",590,85,303,19,15,198,175,80,782,777,242,313,181,288,30,456,665,58,43
"evm.TU.chromosome_8.2509",118,38,76,0,4,122,43,14,126,209,49,65,90,69,14,96,92,12,32
"evm.TU.chromosome_2.641",26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_2.642",29,1526,113,0,123,76,821,41,28,65,10,522,77,79,9,55,97,0,8
"evm.TU.chromosome_2.645",609,379,89,31,69,88,149,79,327,1642,182,101,64,684,131,121,508,90,139
"evm.TU.chromosome_3.213",53,123,238,0,111,70,660,169,15,214,96,372,99,196,17,90,133,0,0
"evm.TU.chromosome_4.1855",811,160,209,46,35,189,92,104,607,206,196,142,595,755,82,665,429,96,40
"evm.TU.chromosome_4.1859",1289,783,489,157,95,694,882,311,797,1770,437,353,1016,1381,251,540,1295,384,105
"evm.TU.chromosome_1.1184",1114,935,786,46,373,1662,580,354,1790,944,922,1075,1235,1664,158,1452,817,181,217
"evm.TU.chromosome_9.2173",2103,379,7855,784,121,4432,699,396,2721,3991,1321,401,1792,2410,734,2715,2722,879,227
"evm.TU.chromosome_9.2172",2014,336,615,58,84,421,376,50,681,1444,280,129,376,514,16,521,686,175,44
"evm.TU.chromosome_9.2171",449,135,675,24,38,457,232,83,326,587,132,73,193,290,101,313,419,97,26
"evm.TU.chromosome_9.2170",1121,243,677,42,78,509,275,33,329,749,262,108,271,347,110,407,521,84,39
"evm.TU.chromosome_4.1234",122,485,46,0,151,70,243,25,156,115,65,337,109,111,27,86,105,14,3
"evm.TU.chromosome_4.1232",144,720,91,0,157,261,355,34,123,153,211,488,346,150,18,171,164,0,0
"evm.TU.chromosome_4.1231",337,935,169,5,567,583,1130,294,226,416,199,1022,414,311,60,468,173,23,23
"evm.TU.chromosome_2.658",2216,19,476,107,535,1472,114,183,1881,2102,189,39,1143,1911,555,1478,29,578,472
"evm.TU.chromosome_11.1863",92,505,77,0,110,61,785,14,73,78,90,609,17,82,23,58,93,0,7
"evm.TU.chromosome_6.2098",577,2717,214,37,573,876,1095,45,354,570,485,1090,414,323,127,848,272,28,15
"evm.TU.chromosome_4.1863",387,77,148,13,42,130,79,9,139,386,81,110,284,296,18,190,209,65,58
"evm.TU.chromosome_14.6407",3134,8132,1633,136,1627,3292,5953,710,3496,4876,2005,5400,3383,2718,716,2971,3139,278,282
"evm.TU.chromosome_13.1984_evm.TU.chromosome_13.1979",346,1411,144,11,515,572,796,141,244,854,256,766,392,370,59,395,341,39,22
"evm.TU.chromosome_14.5889",683,83,200,13,30,717,150,88,727,0,459,42,204,195,8,160,56,41,269
"evm.TU.chromosome_10.540",554,363,108,12,79,282,176,23,294,289,120,294,581,838,123,235,375,87,121
"evm.TU.chromosome_12.1935",2036,1579,669,93,148,625,791,86,1459,1541,727,609,1329,873,246,1482,687,142,175
"evm.TU.chromosome_14.5416",205,128,61,23,0,192,98,30,126,300,46,21,21,30,22,98,30,14,102
"evm.TU.chromosome_7.316",405,1384,384,9,486,660,921,187,612,672,447,1170,419,445,81,529,361,58,32
"evm.TU.chromosome_6.2938",260,672,140,19,280,318,685,52,300,286,175,505,285,229,37,203,237,8,19
"evm.TU.chromosome_6.2933",1218,820,396,160,70,469,506,99,532,2135,237,224,771,314,76,876,368,411,50
"evm.TU.chromosome_10.439",397,1542,241,16,542,581,1069,202,551,467,363,883,672,445,103,340,444,41,50
"evm.TU.chromosome_14.5251",190,140,176,32,20,204,117,68,191,235,85,122,169,157,44,160,184,34,37
"evm.TU.chromosome_9.275",287,57,101,4,16,106,61,30,374,157,160,110,298,372,3,243,223,50,6
"evm.TU.chromosome_11.2173",605,194,1912,99,43,1090,222,89,520,1034,379,152,477,681,209,678,708,130,45
"evm.TU.chromosome_14.480",290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_6.942",178,18,55,5,8,77,57,12,89,129,38,41,99,133,16,96,57,32,10
"evm.TU.chromosome_3.436",74,118,903,60,432,88,354,911,16,72,452,523,173,984,68,862,50,0,10
"evm.TU.chromosome_5.869",2095,2070,3920,1212,468,1570,1806,2023,2450,4236,694,556,2563,2339,628,2963,1762,2298,421
