"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_9.1586",45.0750981162674,-5.34169627130139,1.4237660729831,-3.75180752840203,0.000175564227875519,0.0119898097020902,51,0,50,38,3,181,24,0,54,109,46,0,63,22,23,35,38,0,4
"evm.TU.chromosome_9.1589",70.5463949319076,-2.76154055345501,0.837031152966891,-3.29920880921412,0.000969577607312278,0.0395379119001098,124,9,282,0,0,218,24,43,161,115,49,22,99,185,58,113,156,12,11
"evm.TU.chromosome_9.2588",46.8607340312474,-3.47884620081692,0.952659149980831,-3.65172181560102,0.000260487968764415,0.015831810637464,173,19,147,7,6,138,27,10,118,194,72,0,89,74,9,101,111,6,0
"evm.TU.chromosome_9.2583",427.09168801336,1.95035638283628,0.336861786265347,5.78978222629257,7.0477741698553e-09,4.59099237910703e-06,459,2460,276,21,578,907,2287,254,742,479,435,1835,493,412,124,420,532,83,35
"evm.TU.chromosome_14.2504",110.643647301434,-4.17075601212496,1.17280593319037,-3.55622008219151,0.000376228939455737,0.0200800340480525,32,50,145,80,23,43,14,278,52,25,48,22,17,44,21,54,19,22,11
"evm.TU.chromosome_11.3053",198.769446027845,1.85914101316052,0.458405262220114,4.05567118526623,4.99905441110098e-05,0.00468530940434171,269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_12.3294",44.6111909953816,-5.86762466633071,1.38130559721507,-4.24788307392714,2.15799966232971e-05,0.0024366213965105,0,8,25,19,0,468,0,6,0,25,32,10,121,10,39,252,36,0,0
"evm.TU.chromosome_2.502",1158.27208406828,-1.95087673365503,0.563016452163828,-3.46504391862311,0.000530144895457462,0.0252215937623536,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_3.1016",77.7995442388132,-3.34497604882362,0.928665626400806,-3.60191650657687,0.000315879826071952,0.0178728885999063,80,31,40,48,7,161,82,41,40,114,10,48,56,48,44,152,106,39,13
"evm.TU.chromosome_4.1970",2921.20987670208,2.21961411856793,0.61970550686279,3.5817240511619,0.00034133422782678,0.0188234038840639,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_13.2545",1421.09145658084,-1.52988655654273,0.414810556089448,-3.6881572421046,0.000225884049462623,0.0142396632173646,1915,3092,2077,277,872,2669,1608,299,1719,7632,964,2278,2922,1294,412,3922,2354,350,272
"evm.TU.chromosome_8.1966",1528.81782805094,-0.82934840318309,0.254308479804988,-3.26119051877098,0.0011094546878509,0.0430315974730567,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_5.759",95.2956303242533,-4.54602428824149,1.08700799902291,-4.18214428258839,2.88772608518225e-05,0.00298222281276646,38,56,50,74,0,87,16,15,243,76,63,43,273,364,17,76,36,41,4
"evm.TU.chromosome_1.1236",10.4186369682516,19.4615323287245,3.29789192652551,5.90120378784766,3.60858840692786e-09,2.9572964025162e-06,0,12,0,0,0,0,0,0,12,0,3,34,0,0,0,0,210,5,4
"evm.TU.chromosome_7.2816_evm.TU.chromosome_7.2817",268.650399261584,2.17885775984312,0.490872821875158,4.43874189554798,9.04862488902991e-06,0.00131360180174746,396,1268,186,0,533,536,1237,108,357,319,278,1213,350,288,127,340,312,45,25
"evm.TU.chromosome_6.2332",148.685121601519,-1.84033555429792,0.508534989907463,-3.61889661640157,0.000295861795779104,0.0172393782609361,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_13.3114",26.5450301730791,21.3302838749515,2.87188967788883,7.4272643685365,1.10866637758214e-13,2.56051539295222e-10,204,63,0,0,0,345,133,0,4,0,0,0,11,0,5,0,4,0,25
"evm.TU.chromosome_2.771",48.0449594764003,23.2657075402172,3.24424313032131,7.1713822317358,7.42442901335416e-13,1.45090476218663e-09,199,515,26,0,0,179,181,0,0,0,0,216,283,0,44,0,145,0,0
"evm.TU.chromosome_3.447",41.7259584740913,-5.20620905813799,1.52666156218842,-3.41019200789666,0.000649171593862871,0.0295030489124977,20,0,11,18,0,91,0,0,16,101,16,18,122,513,18,36,24,8,0
"evm.TU.chromosome_10.598",76.3968239085441,5.6649398497917,1.63814086264599,3.45815184699164,0.000543894738705535,0.0257311840536576,4,98,0,0,156,300,535,54,140,5,9,96,656,163,0,6,206,5,0
"evm.TU.chromosome_11.2571",53.2478461412508,-3.78701124089763,0.917087059113787,-4.12939121020544,3.63725056374825e-05,0.00363796655795371,50,9,107,37,11,46,20,42,94,118,36,36,69,51,9,60,88,0,5
"evm.TU.chromosome_11.1886",26.9453499677467,22.0919851858854,3.6346537719101,6.0781539514493,1.21574007544888e-09,1.02952922055929e-06,0,0,3,0,0,62,304,75,1,0,0,3,0,4,0,0,221,5,0
"evm.TU.chromosome_12.372",264.051070002608,-2.55762342625725,0.778930020952502,-3.28350860470072,0.00102523514878818,0.0409529857782449,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_5.1302",1355.69276493139,-1.52493501717107,0.457976267815745,-3.32972497558453,0.000869318036102473,0.0366252482706191,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.716943447363,-3.49410221048824,0.774026776049903,-4.51418777567324,6.35598838722912e-06,0.00101555902501607,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_10.2338",189.400571072961,-2.79131209966728,0.686896880931407,-4.06365522563207,4.83101691364992e-05,0.00454562906263986,621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
"evm.TU.chromosome_12.2419",515.102565499835,-2.98152497063636,0.368249924190512,-8.09647137658034,5.65762817506355e-16,1.79665054734362e-12,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1857",94.8659780489338,-6.45014047620738,1.17159162366584,-5.50545117079726,3.68224014378292e-08,1.61288466987595e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_11.320",51.235740782365,2.84286143946446,0.862516001311627,3.29601008577386,0.000980684944603468,0.0397399015710768,87,81,53,0,102,123,153,55,58,9,84,116,104,58,31,35,66,0,13
"evm.TU.chromosome_4.1663",73.059600417149,2.52434804227533,0.759997156834769,3.32152300778165,0.000895276007831363,0.0372860442277964,112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_3.322",201.595752694356,-3.00424258899248,0.651298746620111,-4.6126951795668,3.97481004610598e-06,0.000721286065866588,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_13.847",546.634091258152,-1.44842855804693,0.387472306673997,-3.73814730265503,0.000185381326777772,0.0124264184875707,1310,1202,554,155,316,889,629,135,1550,1132,554,593,1052,1041,209,1344,972,76,73
"evm.TU.chromosome_6.2853",657.136914639378,2.05260131424419,0.433863634636446,4.73098261845375,2.23435654225825e-06,0.000473047996444837,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8333115264711,-6.83541643329154,1.63708010561928,-4.17537077741581,2.97501094655892e-05,0.00305992522661252,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_11.14",28.1627781583743,-21.9438672256543,4.91378079317477,-4.46578065837497,7.97773124971912e-06,0.0011992559905273,0,0,0,20,0,38,0,122,0,0,0,0,18,17,0,0,0,0,0
"evm.TU.chromosome_8.546",9.3341284572885,-8.67539800145596,1.94682191598364,-4.45618468244574,8.34311653179928e-06,0.00122518425138937,12,0,20,9,0,10,0,0,17,54,2,0,6,7,0,21,0,0,0
"evm.TU.chromosome_1.1511",108.899762984105,-2.18591705909903,0.605776229122028,-3.60845631441688,0.000308024368191398,0.0176246825988795,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_13.4091_evm.TU.chromosome_13.4094",516.503899117103,-2.08112003295385,0.55895291485311,-3.72324748230493,0.000196676562911791,0.0129780989111014,855,990,1103,173,148,524,519,136,625,2013,468,563,568,703,151,983,815,199,47
"evm.TU.chromosome_2.2078",67.6747987859558,-3.01985939377391,0.736170776189754,-4.10211800229832,4.0938538303699e-05,0.00404686212297849,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_10.2607",764.968819174875,-2.65623771302493,0.314486219770855,-8.44627696234305,3.00739734330695e-17,1.09147042152447e-13,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_2.2084",488.976294978075,-2.21607537172738,0.544483546122457,-4.07005021090018,4.70030062928705e-05,0.00445563945847155,1386,415,854,162,159,617,723,126,932,2586,391,487,534,679,91,548,514,170,62
"evm.TU.chromosome_4.1160",35.4587695472802,19.7599712983245,4.95053613067605,3.99148107936867,6.56619278856793e-05,0.00577211514856638,0,0,110,0,19,0,0,0,102,0,0,0,239,244,82,0,0,0,0
"evm.TU.chromosome_12.2039",660.96463114626,-1.51999521988664,0.460543299996913,-3.30043932871639,0.000965335833443814,0.039428226444759,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2038",27.0880486815309,4.67865110471454,1.45583271689459,3.21372850769179,0.00131023496028054,0.0485956932341174,2,373,10,0,20,75,492,11,0,4,34,49,0,16,0,13,0,0,0
"evm.TU.chromosome_12.2036",203.435959155938,1.78170889450847,0.525433764099413,3.39092958284152,0.000696559956437976,0.0312100629511584,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_7.1450",231.158069195664,-2.72353360436227,0.816846037191986,-3.33420679094529,0.000855430354434099,0.0361745478661138,225,336,178,171,102,236,161,135,159,192,203,192,622,121,11,366,227,38,48
"evm.TU.chromosome_11.1802",61.9002820849209,7.75049326459925,1.96739889734997,3.93946203540063,8.16645232114989e-05,0.00684715251547238,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_5.1650",20.9584983756226,-3.64376545756906,1.11366039918644,-3.271882038933,0.00106834140420983,0.0420142621887784,13,22,4,20,3,22,10,6,15,11,46,11,15,31,11,11,16,0,3
"evm.TU.chromosome_2.1927",180792.770403176,-1.9209284741898,0.446215290104781,-4.30493646629348,1.6703366569645e-05,0.00200164635708411,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_8.399",2625.16187489068,-1.86429189944257,0.410069069600784,-4.54628753457928,5.4600433046674e-06,0.000907832772907245,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_12.647",67.9855692384959,2.11538293431227,0.540321066318181,3.91504804490923,9.03862074720421e-05,0.00743126731659297,107,239,60,0,119,90,242,41,138,45,146,207,157,141,22,71,106,9,5
"evm.TU.chromosome_12.3186",949.669883780569,-1.64286911846433,0.47940674537664,-3.42687943861454,0.000610560082506162,0.0281511413721761,2628,1762,855,119,77,2225,1197,550,2532,3475,581,773,2704,1476,388,1570,1593,254,218
"evm.TU.chromosome_11.1357",490.002619543927,1.98797145858032,0.464262015025028,4.28200325299744,1.85218273796065e-05,0.00216691954224429,380,3173,684,10,897,938,2017,150,305,619,838,1522,806,369,316,560,643,41,30
"evm.TU.chromosome_13.2784",175.349403863911,2.25262413534408,0.60198163949417,3.74201468542613,0.00018255084456254,0.0122690587463263,434,678,224,0,204,302,872,48,497,229,177,1060,222,161,31,160,150,55,7
"evm.TU.chromosome_9.133",508.066860343603,-1.59698801828232,0.38030872514843,-4.19918848209185,2.67873279507836e-05,0.00281211597764322,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",438.218470852304,-2.19593774942434,0.484003753838565,-4.53702627719035,5.70530001191376e-06,0.000935117076146253,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_4.2428",32.402769856683,-3.23447154183675,0.843294671261709,-3.83551758603839,0.000125300139770309,0.00947395848471638,103,35,42,12,0,35,23,14,65,162,29,14,43,26,0,40,28,20,5
"evm.TU.chromosome_14.4844",26.6365726664819,22.3764997773886,3.8239482002293,5.85167439664763,4.86648633226378e-09,3.43425236864337e-06,164,293,0,0,3,349,31,0,6,0,0,132,0,140,0,0,0,0,0
"evm.TU.chromosome_10.1317",164.323909011707,-1.43375599068446,0.44192065632945,-3.24437423358549,0.00117708984934041,0.0448872183018183,383,241,145,31,94,354,243,123,225,509,208,125,374,246,37,376,342,49,11
"evm.TU.chromosome_14.7127",95.1623694365481,-2.0026984273585,0.622936648913851,-3.21493113441053,0.00130475819589322,0.0485320380185463,262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_5.1925",138.079775782313,-3.28886683495696,0.726722583967316,-4.52561528637573,6.02200419464025e-06,0.000980698824133561,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_6.762",112.207675517158,-2.58194686382563,0.795824005793,-3.24436916332128,0.00117711080446015,0.0448872183018183,602,160,204,0,26,270,59,34,114,608,72,29,229,86,50,482,133,25,26
"evm.TU.chromosome_13.119",20.1445717093075,-9.50281710885052,2.44601118825091,-3.88502601888987,0.000102318929788901,0.00825210289297474,1,0,0,21,0,22,0,39,13,0,18,0,0,0,6,18,7,0,2
"evm.TU.chromosome_9.252",41.5958960195118,2.75311329101077,0.721546257445334,3.81557420969556,0.000135866614632422,0.0100462694260812,48,284,37,0,87,51,125,15,101,38,82,141,90,113,12,19,62,0,3
"evm.TU.chromosome_8.1906",208.013638063141,-2.34234050319589,0.706375359818527,-3.31599973107451,0.000913159166837224,0.0377830759503252,482,239,67,19,32,66,272,78,1714,1569,196,157,185,396,24,490,243,60,25
"evm.TU.chromosome_4.1254",189.405467173033,1.66147743174161,0.447054741846969,3.71649660817232,0.000202004351668676,0.0132607766256918,235,1028,203,5,271,385,1051,133,205,263,166,609,266,213,85,270,236,20,6
"evm.TU.chromosome_3.267",35.4485293623686,-3.36224082761897,1.00214796488803,-3.3550343316764,0.000793551354431837,0.0341697833209166,190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_11.2350",43.0434305642233,21.8464310440535,3.99993212289791,5.46170044211299,4.71595370994219e-08,1.99681340001802e-05,0,0,0,0,46,3,46,163,57,0,0,76,58,0,89,0,0,0,0
"evm.TU.chromosome_13.301",1109.0507172389,5.15171968734655,1.19637388602894,4.30611178286946,1.66149120286721e-05,0.00200048265444746,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.460241062365,1.51036160377439,0.419921002337539,3.59677557294536,0.000322186231415115,0.0180289453944956,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_11.1192",381.675673969933,1.49530985879871,0.351148955047709,4.25833492397992,2.05955222077939e-05,0.0023568884760766,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_10.491",57.854247862903,-3.82391939157408,1.16398037285945,-3.28520951103342,0.0010190656404955,0.0407706497587217,96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_7.2048",804.418059720748,-1.38083993770616,0.368550125687464,-3.74668149991932,0.000179189365280418,0.0121719407084198,1576,1439,679,131,303,1464,1307,258,1499,3483,699,1224,1087,635,217,1845,1173,231,364
"evm.TU.chromosome_14.7098",9.79433262836221,-5.81180373390673,1.77922703818033,-3.26647673916344,0.00108894753601509,0.0424305401111399,63,0,7,0,0,42,3,0,28,67,16,0,0,25,2,56,9,3,0
"evm.TU.chromosome_13.2700",169.843434287683,-3.18246678404028,0.845369663747542,-3.76458597997513,0.000166825260128902,0.0114856252942405,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.919977228847,3.22217799723908,0.665314370754461,4.84309093396729,1.27834747960961e-06,0.000300707571476686,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.508597380695,2.73843463904241,0.59861761806012,4.5745974666041,4.77136448544786e-06,0.00082460214117553,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_13.3134",56.5528682173695,-6.43137144139524,1.87434476327868,-3.43126385678654,0.000600775936785781,0.0278009338325005,108,26,144,34,0,0,0,13,90,405,39,0,100,84,0,54,157,0,0
"evm.TU.chromosome_10.2272",31.1645290620206,3.21919035466783,0.902745387137748,3.56600033689966,0.000362470904027415,0.0196764387111463,92,127,7,0,43,61,184,19,53,12,15,27,120,19,11,11,49,5,13
"evm.TU.chromosome_10.2271",58.556260004562,3.58727793232995,1.05967645646197,3.38525774584733,0.000711114477679128,0.0316485151611212,147,163,78,0,87,115,567,19,148,37,54,73,214,59,29,11,65,0,0
"evm.TU.chromosome_9.2299",1313.95930168602,-2.9489688679094,0.6227532032511,-4.73537326265722,2.1865230701285e-06,0.000470751005056056,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_8.2415",13.9274222037689,5.05695204526851,1.40073675153721,3.61020872745636,0.000305950701145361,0.0175852433542939,12,14,6,0,74,8,40,15,6,4,17,61,10,15,0,0,23,4,0
"evm.TU.chromosome_10.420",238.527119341322,-3.29662999838916,0.843734380570654,-3.90718936469023,9.33759720133706e-05,0.00765231151290219,858,327,57,34,33,61,80,100,176,2076,64,20,537,327,91,195,318,175,68
"evm.TU.chromosome_14.1276",67.2075985040296,-3.94149774667857,0.935518975693536,-4.213167075266,2.51814651709849e-05,0.00271629220377206,206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_2.530",169.078470601628,-1.29310255967955,0.367719474551257,-3.51654630546172,0.000437200390793298,0.0222586691945967,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_14.667",229.511615352936,-1.83900377139065,0.535093589720612,-3.43678901545214,0.000588653950685578,0.0274399148938846,515,275,395,74,81,422,389,137,381,573,230,132,246,287,79,323,483,57,21
"evm.TU.chromosome_4.1944",227.035715262556,-2.32567976547737,0.454823039816666,-5.11337281069759,3.16456860116507e-07,0.000101766918117214,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.70578324011,-3.8406123615556,1.0580412000377,-3.62992704009897,0.000283501342221701,0.016710792573416,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_4.2503",882.999167631884,1.29685411738215,0.2928436672488,4.42848612560346,9.48968220686637e-06,0.0013502314821703,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",913.233886552656,1.85061588580612,0.508734087243106,3.63768800285202,0.000275096378952417,0.0164047059292385,1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_13.2965",798.26459856328,2.49378215546095,0.402787096779919,6.19131589715135,5.96639974646019e-10,6.06305542235285e-07,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.703166958308,-2.75654917232525,0.621222035483092,-4.43730102101356,9.10938623534192e-06,0.0013149088483458,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1914.74769282451,-1.47201932533727,0.419805666344397,-3.50643033991271,0.000454160295990704,0.022892742697706,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_4.2078",141.325555305611,-6.43850036725245,1.1471760950942,-5.6124778007371,1.99449803890203e-08,9.56041937326529e-06,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_3.912",90.103136140626,-2.10981588060138,0.58515066936889,-3.60559423588613,0.00031143944668529,0.0177004902528854,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_4.1757",28.9932048646229,4.48356775912174,1.36583581892683,3.28265498458269,0.00102834440077094,0.0410126993745459,78,73,10,0,19,139,93,4,0,6,51,93,75,124,12,0,159,0,2
"evm.TU.chromosome_8.2681",1866.36051498237,-1.7493387107503,0.537496084309151,-3.25460735774241,0.0011354923379179,0.0438407034115568,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.9597340722,2.26657861996073,0.385311539312792,5.88245715143441,4.04220005164655e-09,3.20912788475251e-06,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1560",9.98807105036186,-7.19880444097242,2.04655718988553,-3.51751931319108,0.000435600650609538,0.0222577747445649,30,0,10,0,0,43,0,0,70,29,0,0,28,39,8,51,17,0,0
"evm.TU.chromosome_5.1840",57.2305865120895,18.7913086336138,4.95598737642598,3.79163771138682,0.000149657124632294,0.010740223873682,0,0,0,0,0,214,27,375,0,0,0,0,0,21,11,0,0,6,0
"evm.TU.chromosome_9.113",7343.13187790894,-1.32704011858161,0.383474491902486,-3.46056946838347,0.000539034134860502,0.0255488100674087,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_3.24",8.65903997269747,22.4305182018725,4.51812710812059,4.96456112568354,6.88565977481641e-07,0.000180340398535269,0,0,0,0,0,0,202,0,0,0,35,0,51,0,0,0,31,0,0
"evm.TU.chromosome_10.919",3428.49117361357,-1.20639472069569,0.221112352177963,-5.45602590182173,4.86908934301355e-08,2.02785597965999e-05,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.664882965199,-8.41224060599037,1.36227017170571,-6.17516318033842,6.60951693817713e-10,6.45826068516884e-07,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1596",34.4789495990486,7.03612479987793,1.50174193352882,4.68530886884428,2.79538055105476e-06,0.000554817522652704,51,65,6,0,319,15,62,9,39,0,10,103,52,6,0,3,32,0,0
"evm.TU.chromosome_12.3897",694.877750214152,-3.08748997734098,0.867348532720532,-3.55968778508997,0.000371295955563946,0.0199590979066643,1781,1334,592,476,98,518,693,167,290,3941,112,421,368,476,116,260,280,382,50
"evm.TU.chromosome_12.3898",13.1842182276899,7.08958190302271,2.16552939748186,3.27383313810779,0.00106099243571503,0.0417899423710704,23,127,0,0,36,37,86,2,0,0,25,29,55,0,0,0,9,5,0
"evm.TU.chromosome_5.1335",4361.52222100374,-1.3335692668063,0.363786798797884,-3.66579895480819,0.000246567580205328,0.0151474426770996,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_10.1657",46.4268828282852,-3.91609505361606,1.10650760917514,-3.53914877868337,0.000401419544164816,0.0210269350917673,102,35,53,25,0,61,3,19,80,20,68,23,117,90,33,50,27,17,0
"evm.TU.chromosome_4.1513",10.9939865755221,5.91002405624253,1.61928531577269,3.64977314292656,0.000262472009933619,0.0159143231798654,18,40,19,0,23,57,8,5,9,0,30,33,50,18,0,0,2,3,0
"evm.TU.chromosome_14.1142",36.8689891036308,-5.19199448084078,1.55305748866986,-3.34307938934542,0.000828541924983053,0.0353766514356209,21,34,17,38,0,16,8,46,28,31,39,0,0,5,13,34,10,6,0
"evm.TU.chromosome_11.1630",77.3487503800071,3.06912150865119,0.876651829899395,3.5009583097584,0.000463588359529382,0.0232297086269111,38,302,12,0,364,110,197,54,36,49,105,196,68,95,17,64,52,19,16
"evm.TU.chromosome_13.4082",62.3050816146329,17.1193164421826,3.90598691719144,4.38284018997486,1.17142043620237e-05,0.00155811184197493,112,0,0,0,0,0,4,0,0,0,318,3,1111,0,107,0,3,0,3
"evm.TU.chromosome_3.1068",869.670962916881,-1.45706147424112,0.379969228273101,-3.83468282645737,0.000125726426112327,0.00947798176671712,2560,1944,1252,142,361,1089,1088,222,1969,3759,780,1054,2183,1604,157,2010,1429,212,135
"evm.TU.chromosome_13.24",1625.91917605156,5.68148441766103,1.46513765218664,3.87778200169909,0.00010541310706508,0.00834274138625653,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_5.1067",24.9651838408936,6.88157744650852,1.45903181321217,4.71653694195894,2.39892826068272e-06,0.000487558179701155,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_2.922",47.2408672800668,21.7569530390605,4.94632636939327,4.3986084649989,1.08947173814278e-05,0.00148010852981376,0,346,0,0,0,303,0,30,198,0,0,0,0,0,81,0,399,0,0
"evm.TU.chromosome_9.1183",121.257405066231,-4.68999454594095,1.02626411470021,-4.56996837243106,4.87797825099709e-06,0.000831711660849538,97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",179.659905274005,-3.96992338626041,0.862916946055846,-4.60058572775262,4.21304583816823e-06,0.000748478528102544,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_9.2764",37.6931975414422,22.042269549954,3.29435681359447,6.69091746801515,2.21775722419977e-11,3.52138264254969e-08,15,20,0,0,97,0,0,98,0,0,0,5,149,18,34,0,262,0,0
"evm.TU.chromosome_14.920",52.9863603857,23.0039057938214,4.94563675432914,4.65135369549432,3.29763185317734e-06,0.000616002479632134,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_13.48",1394.69330866515,-1.83565153471695,0.497168933789069,-3.69220884484256,0.000222314784614056,0.0141133003521888,3360,1783,2018,317,244,1774,1487,803,3368,3376,1044,1691,3239,2069,576,2855,2218,561,103
"evm.TU.chromosome_9.2168",345.986478074488,-2.77653778419295,0.784107537394487,-3.54101657206244,0.000398588542338231,0.0209650971389291,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.234126548365,-1.93099532368057,0.533986500678659,-3.61618752763678,0.000298973823861489,0.0173808466709408,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_7.417",14.3202858651241,-7.13640726710605,2.217416635481,-3.21834298206121,0.00128933541870103,0.0480286896071844,15,4,16,16,0,14,0,0,22,19,0,0,42,37,0,0,25,0,0
"evm.TU.chromosome_11.2388",339.534551468302,1.65324212213186,0.332888335300369,4.96635642291317,6.82225192605278e-07,0.000180340398535269,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
