"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.320",51.2611599143807,2.83160988862391,0.828112764900693,3.41935302611049,0.000627702318409669,0.0198935705497933,87,81,53,0,102,123,153,55,58,9,84,116,104,58,31,35,66,0,13
"evm.TU.chromosome_4.1663",73.0685998279584,2.516927166437,0.740194791223394,3.400357846719,0.000672977176471171,0.0209345484170469,112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_3.322",201.652732567355,-3.0051090100832,0.64425605381787,-4.66446375206703,3.09422865924225e-06,0.000454672038606804,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_13.847",547.025676797362,-1.45265019919758,0.39832229480406,-3.64692164648266,0.000265400809589457,0.0112309933763666,1310,1202,554,155,316,889,629,135,1550,1132,554,593,1052,1041,209,1344,972,76,73
"evm.TU.chromosome_6.2853",657.216509927453,2.0538855339737,0.442755562226346,4.6388700881497,3.50319164353428e-06,0.00048971781886073,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_1.1511",108.95011551701,-2.18743069570005,0.59869516517184,-3.65366353855924,0.000258524996727026,0.0111640101652583,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_13.4091_evm.TU.chromosome_13.4094",516.969720576216,-2.0840996990765,0.561192482274998,-3.71369853464153,0.000204252089440493,0.00952625391777091,855,990,1103,173,148,524,519,136,625,2013,468,563,568,703,151,983,815,199,47
"evm.TU.chromosome_2.2078",67.7019376426529,-3.02533230770387,0.712138281720042,-4.24823715472326,2.15459244243147e-05,0.00177194773398446,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_10.2607",765.411582768946,-2.65933429584818,0.329989652515264,-8.05884146844623,7.70209069824737e-16,1.00080966533026e-11,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_2.2084",489.40505909687,-2.21883390941309,0.547125248324753,-4.05544053433279,5.00399022537269e-05,0.00347710422398357,1386,415,854,162,159,617,723,126,932,2586,391,487,534,679,91,548,514,170,62
"evm.TU.chromosome_12.2039",661.338281837397,-1.52050781599956,0.467903419550186,-3.24961894371553,0.00115559740570038,0.0310886805169166,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",203.464296332801,1.78121447169414,0.525670249885062,3.38846353219267,0.000702853744668345,0.0215907365442564,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_7.1450",231.603041531144,-2.7277991069381,0.803314993660705,-3.39567806957956,0.000684588270434387,0.0211295486603906,225,336,178,171,102,236,161,135,159,192,203,192,622,121,11,366,227,38,48
"evm.TU.chromosome_2.1927",180944.893136229,-1.92426754239214,0.456830029113997,-4.21221771722006,2.52875630396683e-05,0.00201586867568988,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_8.399",2625.82796501952,-1.86483251503727,0.42035040228481,-4.43637618734512,9.14859146297667e-06,0.000966478028210722,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_12.647",68.002163551662,2.11212351133809,0.534398368474987,3.95233899640349,7.73909987238931e-05,0.00478866017818223,107,239,60,0,119,90,242,41,138,45,146,207,157,141,22,71,106,9,5
"evm.TU.chromosome_12.3186",950.199430107323,-1.64449695648923,0.486488683635899,-3.38033958816607,0.000723963208609138,0.022134536312158,2628,1762,855,119,77,2225,1197,550,2532,3475,581,773,2704,1476,388,1570,1593,254,218
"evm.TU.chromosome_12.1242",126.442319369031,1.86205483694199,0.59821109986022,3.11270525969359,0.00185381053260373,0.0432241060586742,314,628,197,0,55,161,278,68,235,173,115,544,355,278,33,64,307,16,27
"evm.TU.chromosome_11.1357",490.092251957605,1.98870548098237,0.470889024039651,4.2232997149131,2.40751319526126e-05,0.00194305754405123,380,3173,684,10,897,938,2017,150,305,619,838,1522,806,369,316,560,643,41,30
"evm.TU.chromosome_13.2784",175.376136143136,2.25024895382563,0.595939640233189,3.7759679033016,0.000159387516161368,0.00820116706071216,434,678,224,0,204,302,872,48,497,229,177,1060,222,161,31,160,150,55,7
"evm.TU.chromosome_9.133",508.405703832976,-1.60133508524234,0.391781517234497,-4.0873165649718,4.36391473554205e-05,0.00311564330074908,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",438.452446814767,-2.19677588708309,0.489094920537509,-4.49151237283114,7.07191916737396e-06,0.000792176876386701,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_3.69",61.2484961100649,1.68670479133612,0.553400246175477,3.0478930990596,0.00230451892401537,0.0499915173600262,113,335,80,0,38,75,188,25,155,88,59,283,162,99,18,54,124,17,4
"evm.TU.chromosome_10.1317",164.443838107676,-1.43586593478476,0.446765389289144,-3.21391488510199,0.00130938481037219,0.0338927215656896,383,241,145,31,94,354,243,123,225,509,208,125,374,246,37,376,342,49,11
"evm.TU.chromosome_14.541",125.036025569756,2.46462014354957,0.791406959286098,3.11422601814473,0.00184428153229142,0.0432241060586742,274,840,21,3,227,341,360,40,451,92,169,527,196,157,61,101,98,0,14
"evm.TU.chromosome_14.7127",95.2366909367411,-2.00316986331903,0.613525978515046,-3.26501229526975,0.00109459325039088,0.0301805894368189,262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_5.1925",138.197023248573,-3.29122653926964,0.715425923063879,-4.60037361404889,4.21733838331877e-06,0.000539241599719356,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_6.762",112.226868144135,-2.58418267346824,0.773104629616948,-3.3426040596195,0.000829962301612877,0.0243443118445998,602,160,204,0,26,270,59,34,114,608,72,29,229,86,50,482,133,25,26
"evm.TU.chromosome_8.1906",208.071513723275,-2.34310111670633,0.696990187073018,-3.36174190134023,0.000774524820761099,0.0231893445183634,482,239,67,19,32,66,272,78,1714,1569,196,157,185,396,24,490,243,60,25
"evm.TU.chromosome_3.419",1015.5832624059,-2.67530032337474,0.859218310293747,-3.11364445022141,0.00184792028230856,0.0432241060586742,2431,830,3662,204,155,1186,470,518,3948,599,608,274,2318,4457,70,2807,1680,92,26
"evm.TU.chromosome_4.1254",189.470009943723,1.66264919022835,0.452696182252394,3.67277051455532,0.000239934940210928,0.0107137959213086,235,1028,203,5,271,385,1051,133,205,263,166,609,266,213,85,270,236,20,6
"evm.TU.chromosome_7.177",484.099860769203,1.39377895344678,0.444780697125741,3.13363183801287,0.0017265733656205,0.0419347557249958,1072,3257,435,16,661,1276,1836,91,748,705,437,1522,1113,599,116,860,586,42,89
"evm.TU.chromosome_13.301",1109.19026606284,5.14858418264288,1.17290451762708,4.38960214174899,1.13558230748387e-05,0.00108588083497983,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.510433783921,1.50783533570579,0.425324859330466,3.5451380342061,0.00039240753223587,0.0140753759507148,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_11.1192",381.842675811632,1.49080787282074,0.36391444892831,4.09658884721672,4.19282613003879e-05,0.00301003219523337,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_10.491",57.9005810240091,-3.81721316096846,1.10066541042763,-3.46809586710406,0.000524160262417332,0.0173748429843133,96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_7.2048",804.939447426812,-1.38248227970553,0.380692454737797,-3.6314937753566,0.000281785455234795,0.0115870892573447,1576,1439,679,131,303,1464,1307,258,1499,3483,699,1224,1087,635,217,1845,1173,231,364
"evm.TU.chromosome_13.2700",169.936927029231,-3.18396815494798,0.828910669251492,-3.84114751209936,0.000122460492076142,0.00672870205637648,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.966388400116,3.22091847155561,0.661216934140227,4.87119779493206,1.10923725321512e-06,0.000209118450225046,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.537413945328,2.73629714966553,0.593578887097061,4.60982896990758,4.03000368235394e-06,0.00052894816008593,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_10.2271",58.56207839481,3.57334580897468,1.00867435834521,3.54261588927169,0.000396179303543673,0.0140753759507148,147,163,78,0,87,115,567,19,148,37,54,73,214,59,29,11,65,0,0
"evm.TU.chromosome_9.2299",1315.10976064608,-2.95117610824208,0.623622798359934,-4.73230952428837,2.21979573778118e-06,0.000365114250844666,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_8.68",98.9956070307409,1.86001035531686,0.60708583307215,3.06383422901552,0.00218519958685119,0.0483695304375932,66,383,57,0,119,326,307,48,193,167,101,443,326,195,18,59,168,20,16
"evm.TU.chromosome_10.420",238.684491530503,-3.29766893861742,0.829152609985712,-3.97715559102472,6.97445324879398e-05,0.00439932259780723,858,327,57,34,33,61,80,100,176,2076,64,20,537,327,91,195,318,175,68
"evm.TU.chromosome_14.1276",67.3527385905574,-3.94237898979038,0.905678119749846,-4.35295819101745,1.34312772229699e-05,0.00123777316478915,206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_2.530",169.146939328237,-1.29251517305009,0.376510989691203,-3.43287502473741,0.000597217312191009,0.0192085191945791,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_14.667",229.737076354442,-1.84232403173704,0.53583810153749,-3.43821021023109,0.00058557292993701,0.0190223366290038,515,275,395,74,81,422,389,137,381,573,230,132,246,287,79,323,483,57,21
"evm.TU.chromosome_4.456",234.144617588818,-2.55909924512841,0.833816720218648,-3.06913879642201,0.00214676828666528,0.0477655943783025,86,147,253,106,80,240,116,362,209,149,344,169,368,264,32,232,364,91,30
"evm.TU.chromosome_4.1944",227.204117308755,-2.32776844789634,0.459932301783824,-5.06111103496799,4.16820370770152e-07,9.84757072324973e-05,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.717642335823,-3.84463009576443,1.02521548264311,-3.75007026410935,0.000176785027285841,0.00863588212237674,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_4.2503",883.20996312917,1.30002519576529,0.309452647522666,4.20104725609131,2.6568312194409e-05,0.00206627412771827,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",913.408529510749,1.84864535762361,0.514169166982277,3.59540298472881,0.000323889814924216,0.0122343728346664,1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_13.2965",798.4408890201,2.49246015497792,0.412963331175801,6.03554835699653,1.58423777253955e-09,1.74484793020067e-06,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.811449851823,-2.75851904490216,0.61954224992942,-4.45251158450682,8.48716597278947e-06,0.000919018622086886,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1915.96530605578,-1.47327467635415,0.430406519514041,-3.4229841081812,0.000619376983041722,0.0196777127570761,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_4.2070",1496.14389898813,-2.46862126922566,0.765234006249186,-3.22596911410885,0.00125546904352651,0.0330234104283067,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",141.56051578373,-6.44278436377261,1.112274293326,-5.79244202840194,6.93702743076706e-09,5.14430658530064e-06,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_3.912",90.1538901338751,-2.11096709712783,0.577780445260406,-3.65358003103829,0.000258609131887237,0.0111640101652583,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_8.2680",2723.76952322642,-1.6558195958205,0.531918651475142,-3.11291884807668,0.00185246947314583,0.0432241060586742,2818,1954,2808,279,563,3133,1022,800,8834,3645,3088,3332,9877,6582,671,6415,5403,1421,1076
"evm.TU.chromosome_8.2681",1867.40515962585,-1.75097988510459,0.542568365568053,-3.22720600061407,0.00125005428528842,0.0329476782617398,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",231.044033242647,2.25930830655384,0.395631521732708,5.71063775873816,1.12553587061775e-08,6.46331860742211e-06,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_9.113",7347.80858362286,-1.32984590900028,0.396380990518577,-3.35496893345078,0.00079373897864152,0.0236014743443202,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3430.05413869846,-1.20668474025903,0.241051077518179,-5.00592966720103,5.5593054924695e-07,0.000118422320605162,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.3897",696.055708718919,-3.0913067052893,0.856321519903731,-3.60998367253088,0.000306216279827347,0.0120139545111785,1781,1334,592,476,98,518,693,167,290,3941,112,421,368,476,116,260,280,382,50
"evm.TU.chromosome_5.1335",4363.81785641406,-1.33471175110239,0.376981750229753,-3.5405208615243,0.000399338063577801,0.0140753759507148,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_12.1869",93.2761883656725,-3.98896567487076,1.30821580076913,-3.04916487977407,0.00229478499088803,0.0499471292656601,19,0,429,4,8,944,20,4,64,87,54,8,60,9,116,342,90,13,0
"evm.TU.chromosome_6.2133",134.444562691849,2.05572239633688,0.667115657293053,3.08150824203162,0.00205954774804225,0.0464920348463974,51,936,31,7,498,245,427,15,69,108,155,407,167,135,85,214,168,4,15
"evm.TU.chromosome_11.1630",77.3799706028626,3.06072519412641,0.850601033051146,3.59830881364844,0.000320293172902407,0.0121337885967751,38,302,12,0,364,110,197,54,36,49,105,196,68,95,17,64,52,19,16
"evm.TU.chromosome_3.1068",870.084047232987,-1.45869738451856,0.391200893965775,-3.72876802435471,0.00019241818017116,0.00924467670486558,2560,1944,1252,142,361,1089,1088,222,1969,3759,780,1054,2183,1604,157,2010,1429,212,135
"evm.TU.chromosome_13.24",1626.22718250128,5.67099580983878,1.60776292038713,3.52725873816848,0.000419886228983649,0.0146273502933339,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_6.149",6498.86472595585,-1.91000724943792,0.620987637986923,-3.07575728178688,0.00209968691573684,0.0467981677239871,23218,7618,9852,1310,1715,4965,8034,3497,11490,31249,5567,6382,3237,7259,843,7342,10665,4302,789
"evm.TU.chromosome_9.1183",121.499961090235,-4.69260211568469,0.993598339206543,-4.72283611044686,2.32578269063409e-06,0.00037310148496419,97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",179.810268476105,-3.97199309941793,0.844914013519468,-4.70106192566589,2.58812005344911e-06,0.00040518110812672,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_13.48",1395.77867668579,-1.83854195744051,0.504243652056079,-3.64613803256375,0.000266211017386557,0.0112309933763666,3360,1783,2018,317,244,1774,1487,803,3368,3376,1044,1691,3239,2069,576,2855,2218,561,103
"evm.TU.chromosome_9.2168",346.350409493661,-2.77943217351907,0.774444494742692,-3.5889365763295,0.00033202959887424,0.0123621564692604,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.269089100274,-1.93134089973683,0.533362265667798,-3.62106775086289,0.00029338966455345,0.0117299493676949,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_10.1347",99.9627303768309,-3.20564691733886,1.0361910660455,-3.09368322347426,0.00197688442007476,0.0450660283411428,337,81,155,42,3,78,48,7,222,194,0,69,248,308,5,149,219,31,28
"evm.TU.chromosome_11.2527",176.65378547,2.2118828836493,0.710485276148344,3.11320017163519,0.00185070448428232,0.0432241060586742,386,1210,99,0,251,311,394,13,500,207,279,355,576,195,137,106,142,25,41
"evm.TU.chromosome_11.2388",339.625058234413,1.65199746913733,0.34581561067794,4.77710496035368,1.77836959378781e-06,0.000300105642878946,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_10.2472",191.919629326863,1.20438168538239,0.344331501446334,3.49773889499941,0.000469220266233881,0.0158777295297996,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.905151563322,-1.89680117628061,0.451907831309584,-4.19731866735716,2.70093761433567e-05,0.00207668540595726,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_5.2479",207.923667879327,-3.48396437057178,0.540663346835986,-6.44387009210125,1.16464782814873e-10,1.89167923487058e-07,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",974.957760671924,-2.72863622867248,0.813215759143729,-3.35536565541423,0.000792601435703131,0.0236014743443202,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_10.1951",93.8953216636295,-3.99117025076608,1.20467949759957,-3.31305567889123,0.000922826065157571,0.0264706443502373,103,97,213,81,23,76,42,0,135,481,62,21,69,69,0,54,128,7,0
"evm.TU.chromosome_7.2553",453.976420475461,-3.98271401546757,1.07099458241119,-3.71870603350867,0.000200245925482554,0.00949633414496464,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_3.1356",336.238119184416,-2.10941666565384,0.524124554858609,-4.02464766456684,5.70606811674351e-05,0.00378289026066149,1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_10.2842",277.989441246577,-1.25665685396952,0.382184786628808,-3.28808706661062,0.00100870638887519,0.0284319540499875,746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_8.505",455.322322968645,-2.10527640744435,0.520109924094706,-4.04775281130956,5.17117153625509e-05,0.0035741597309627,1024,486,871,85,116,628,429,144,1518,1828,281,620,301,765,88,1556,977,109,68
"evm.TU.chromosome_13.3652",21771.2678106068,-1.2778893758383,0.415200950904161,-3.07776119745272,0.00208561973139753,0.0466446519617548,34974,26756,28865,2850,8374,34401,22970,22315,36158,42447,27133,16907,28348,38137,8301,36782,40359,7973,5862
"evm.TU.chromosome_1.1548",107.479951128965,-2.62533740738433,0.697296306572701,-3.765024111899,0.000166533011305068,0.00841641469667927,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.596",88.8744291733345,-1.92546422909359,0.561193290461503,-3.43101790741327,0.000601320904085366,0.019245231102673,310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_11.182",4306.64425684186,-2.14482245528593,0.463404684621061,-4.62840045961082,3.68500912167258e-06,0.000504031668705405,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_9.2453",643.117071952607,-1.77329952387017,0.370325359578289,-4.78849065559412,1.68040386741153e-06,0.000287304840172966,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6200",113.85921161495,-1.4445428649127,0.462858996321062,-3.12091344533507,0.00180291017111975,0.043027650492859,271,152,67,23,23,116,156,62,182,218,142,119,185,271,60,211,276,32,33
"evm.TU.chromosome_14.6207",125.266087241676,-6.33940669531764,1.22518646938005,-5.17423825168868,2.288426656841e-07,6.06853387326367e-05,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_2.1728",256.529433558803,-3.09555001639294,0.707162427357957,-4.37742433228287,1.20090032469681e-05,0.0011307607839935,260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",672.169393265403,1.01282059599215,0.28138807248557,3.59937287691571,0.000318985522911458,0.0121337885967751,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_11.2149",151.182523785052,2.5745107731701,0.679178477428944,3.79062478969593,0.000150268811572307,0.00787335861923614,271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_12.180",2864.29115610496,-1.77995935300237,0.488499819511789,-3.64372571269581,0.000268719784926116,0.0113001452599675,4417,6997,2546,624,1595,4089,2961,1011,3706,21307,1140,3837,4986,2002,591,5387,3204,1103,658
"evm.TU.chromosome_12.185",625.658380824234,1.19038607930068,0.321738908771219,3.69985117388192,0.000215725938569736,0.00987022128794065,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_14.5930",86.7917850809204,-3.56833158873138,1.06512075806231,-3.35016622455369,0.000807630784975094,0.0239051353529986,36,34,285,0,26,44,4,57,157,971,33,42,49,108,14,220,259,22,10
"evm.TU.chromosome_3.1143",212.880695938192,-2.06402183940879,0.387253963483973,-5.32989209675114,9.82711360614674e-08,2.96961660926211e-05,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_10.1612",379.476253948135,1.43455217487508,0.45620106648005,3.14456120399668,0.00166336113516914,0.0408576835357047,583,1651,280,8,760,825,1237,151,602,779,466,1468,677,379,146,536,614,22,45
"evm.TU.chromosome_7.142",513.405416711134,-3.00787263109392,0.766416296032534,-3.92459378364553,8.68762100095188e-05,0.00522624755955411,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.356861592825,-2.79633805390242,0.766265036045143,-3.6493092107333,0.000262946446081806,0.0112309933763666,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_5.683",201.420454244352,-1.48530521580522,0.482749398609874,-3.07676243633302,0.00209262004175713,0.0467207986642477,575,312,234,47,76,251,304,78,216,581,81,219,392,375,136,366,343,47,43
"evm.TU.chromosome_9.2645",750.846984875946,2.0889060772302,0.601807731832258,3.47105224266617,0.000518423127567172,0.0172727951784816,1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_13.1617",9917.10797649044,-2.80115421125709,0.867721176951838,-3.22817315706998,0.00124583536481535,0.0329476782617398,13765,8207,16903,4307,2203,6925,5064,17465,11371,10085,4702,4475,7715,8477,3017,5754,10674,4811,480
"evm.TU.chromosome_12.2888",96.7203535268138,-2.79315178967923,0.902701897629688,-3.09421282597664,0.0019733587225807,0.0450647157139079,66,47,188,48,21,28,121,75,73,236,102,57,76,125,3,117,172,50,12
"evm.TU.chromosome_3.1261",91.2114293121792,1.71700623817938,0.53010101051264,3.23901710075771,0.00119942381869832,0.0319371170085368,156,358,57,0,170,217,229,33,222,142,94,415,105,125,38,101,170,22,7
"evm.TU.chromosome_3.1262",279.907708837928,-2.86495488692033,0.779373694578469,-3.67597072732852,0.000236946693503319,0.0106168459840763,667,326,255,107,22,135,177,341,308,501,64,136,626,670,87,398,294,74,72
"evm.TU.chromosome_7.2072",113.17609937355,5.3524403157591,1.32376322748379,4.04335171474209,5.26924861500825e-05,0.00362267812187392,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_7.2857",72.1621522430981,-2.66598093963242,0.735638684563702,-3.62403581482882,0.000290041415483964,0.0117043420894367,187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_14.6114",130.747047613139,-3.24738078425576,0.737665160695667,-4.40224231437643,1.07137801786725e-05,0.00107063964945756,373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
"evm.TU.chromosome_6.1266",319.89428799782,-1.98398485122375,0.466213462511373,-4.25552887412674,2.08555446579623e-05,0.00173715991849719,762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_9.1523",346.605459310273,2.269432694184,0.59983624191875,3.78342043309114,0.000154687790140145,0.00806873679601378,345,1600,554,0,311,664,1955,220,463,415,416,1423,684,179,146,303,530,57,28
"evm.TU.chromosome_10.2229",190.947686375044,-2.74494892744173,0.715989224335048,-3.83378525003783,0.000126186316107568,0.00686052297699471,287,250,481,42,31,267,90,31,261,990,138,106,412,196,58,328,341,120,8
"evm.TU.chromosome_14.5774",75.3767602334097,-4.04690025507055,0.924211354194851,-4.37876059053192,1.19356162245797e-05,0.0011307607839935,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_14.5489",4865.60083374899,-1.47235170666053,0.440731395859033,-3.34070075446012,0.000835672404193682,0.0244565928380466,8797,7989,4975,358,1448,4931,6012,1397,13827,10896,6114,6781,13541,11277,1136,23579,11030,1267,951
"evm.TU.chromosome_12.3587",1187.00689836948,0.885947850321779,0.285097131106042,3.10752986845122,0.00188657920381457,0.0436973443393343,1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_10.334",276.078847203237,1.48618077127356,0.445835055063417,3.3334767071247,0.000857678527281461,0.0249321583523385,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_10.330",86.9265499686691,3.65270186545558,1.09924237988372,3.322926710524,0.000890783148576328,0.0257309381709888,334,128,224,0,162,342,147,45,17,43,31,251,140,443,4,2,129,13,5
"evm.TU.chromosome_13.4161",79.5635730576164,-3.12980671767038,0.867726228219047,-3.60690574502296,0.000309870155917706,0.0120335652813747,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.431460877195,-3.72071700205412,0.987136498838141,-3.76920213813733,0.000163770219158951,0.00834521657941727,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_10.1453",112.725155844719,-1.86827792297329,0.542871151169909,-3.44147578840223,0.000578550244834287,0.0188413079733753,96,169,188,28,24,225,116,55,109,377,84,164,264,120,25,271,261,38,21
