"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_11.3053",198.769377656456,1.85953104994003,0.459648773246877,4.04554772724538,5.22009287414481e-05,0.0048314646362719,269,1643,119,4,247,393,965,42,370,222,194,379,500,248,95,250,223,38,34
"evm.TU.chromosome_12.3294",44.6100594873494,-5.86729439580553,1.37784327701816,-4.25831768653919,2.05971100504427e-05,0.00238954951852486,0,8,25,19,0,468,0,6,0,25,32,10,121,10,39,252,36,0,0
"evm.TU.chromosome_2.502",1158.27633868395,-1.9508862212293,0.563690813664492,-3.460915405995,0.000538341949820927,0.0257657007352506,3381,640,2390,69,90,2250,971,802,3624,4414,2110,1374,988,1422,574,2430,1904,214,171
"evm.TU.chromosome_3.1016",77.8033847283411,-3.3449877891063,0.927955672127945,-3.60468488913455,0.000312531893445183,0.0180240403036687,80,31,40,48,7,161,82,41,40,114,10,48,56,48,44,152,106,39,13
"evm.TU.chromosome_4.1970",2921.254451443,2.21956486037377,0.620201402041174,3.578780784869,0.00034520086217973,0.0190579642661726,772,17390,3405,112,3321,3968,6546,7093,1008,1653,4208,6165,4913,5335,495,1173,3349,85,207
"evm.TU.chromosome_13.2545",1421.10666842459,-1.52990555217723,0.416060436837508,-3.67712336170701,0.000235878984088039,0.0148086120309636,1915,3092,2077,277,872,2669,1608,299,1719,7632,964,2278,2922,1294,412,3922,2354,350,272
"evm.TU.chromosome_8.1966",1528.83007942173,-0.829146437602609,0.25622545250748,-3.23600340828124,0.00121215936816463,0.0463770700509795,2701,2562,1752,105,621,2800,1837,927,3403,3561,2223,2183,3986,3518,793,3449,2581,386,246
"evm.TU.chromosome_5.759",95.2994707982455,-4.54597635936773,1.08542060846587,-4.18821636876142,2.81155403977137e-05,0.00296383999296106,38,56,50,74,0,87,16,15,243,76,63,43,273,364,17,76,36,41,4
"evm.TU.chromosome_1.1236",10.4188474370844,19.4489931956684,3.27809376712971,5.93301918044214,2.97414090141839e-09,2.41529023203897e-06,0,12,0,0,0,0,0,0,12,0,3,34,0,0,0,0,210,5,4
"evm.TU.chromosome_7.2816_evm.TU.chromosome_7.2817",268.651451870353,2.17958876115975,0.492529450332308,4.42529631413754,9.63099925958573e-06,0.00140965352534925,396,1268,186,0,533,536,1237,108,357,319,278,1213,350,288,127,340,312,45,25
"evm.TU.chromosome_6.2332",148.689070667816,-1.84018201232013,0.509619969086617,-3.61089071061767,0.00030514723545009,0.0177415280657183,349,111,37,8,26,194,74,20,207,265,110,99,688,498,109,338,310,45,82
"evm.TU.chromosome_13.3114",26.5448812486227,21.3709660906699,2.85791895959484,7.47780689124213,7.5573135028726e-14,1.72959424940743e-10,204,63,0,0,0,345,133,0,4,0,0,0,11,0,5,0,4,0,25
"evm.TU.chromosome_2.771",48.0431282635276,23.3222178586033,3.24420876918304,7.18887701683773,6.53263818849462e-13,1.26507051073348e-09,199,515,26,0,0,179,181,0,0,0,0,216,283,0,44,0,145,0,0
"evm.TU.chromosome_3.447",41.7271274392238,-5.20587034868683,1.5222231780747,-3.4199126801309,0.000626412394626328,0.028886937467031,20,0,11,18,0,91,0,0,16,101,16,18,122,513,18,36,24,8,0
"evm.TU.chromosome_10.598",76.3942570220634,5.66471550731913,1.63391848124345,3.46695111925544,0.00052639760616119,0.0253860903668583,4,98,0,0,156,300,535,54,140,5,9,96,656,163,0,6,206,5,0
"evm.TU.chromosome_11.2571",53.2492102255285,-3.78701886141013,0.916499959906062,-4.13204476495371,3.59550373734646e-05,0.00364908925809542,50,9,107,37,11,46,20,42,94,118,36,36,69,51,9,60,88,0,5
"evm.TU.chromosome_11.1886",26.94563280074,22.0789911320582,3.63467328562127,6.07454629262071,1.24338763881737e-09,1.04340946024091e-06,0,0,3,0,0,62,304,75,1,0,0,3,0,4,0,0,221,5,0
"evm.TU.chromosome_12.372",264.045191825251,-2.55763848204439,0.77868518640379,-3.28456034184541,0.00102141623364966,0.0412747250114448,868,143,168,29,82,1751,110,60,361,267,259,133,707,304,203,1367,633,9,16
"evm.TU.chromosome_5.1302",1355.71807329217,-1.52500765131644,0.459073790609232,-3.32192271158112,0.000893994533665464,0.0377622691023961,3886,1880,484,202,286,3344,1210,444,1731,2144,2283,1549,2593,2746,562,3364,4121,419,395
"evm.TU.chromosome_14.7048",280.71429345039,-3.49411860037578,0.773849907989382,-4.51524070016911,6.32448896189232e-06,0.00104064712167084,810,30,162,6,6,576,40,59,4542,691,270,69,61,336,26,342,134,159,40
"evm.TU.chromosome_10.2338",189.406700116063,-2.79132756286411,0.6870786682479,-4.06260256919662,4.85286129009902e-05,0.00459780451815074,621,90,80,30,38,47,250,80,154,1238,36,179,255,241,45,1003,283,97,37
"evm.TU.chromosome_12.2419",515.099965251561,-2.9813965195731,0.369726774006713,-8.06378312088095,7.39689382366404e-16,2.32771002513428e-12,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1857",94.8678381350732,-6.44988395405198,1.16975232058062,-5.51388857330971,3.5099086484619e-08,1.60658091318233e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_11.320",51.2362342795356,2.84289473765863,0.862568379723719,3.2958485431256,0.000981249003175863,0.0404303496807731,87,81,53,0,102,123,153,55,58,9,84,116,104,58,31,35,66,0,13
"evm.TU.chromosome_4.1663",73.0605819106798,2.52442027210533,0.760190297142909,3.32077412931088,0.000897681541285931,0.0378315478606217,112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_3.322",201.597267832925,-3.00420609870363,0.651670261669142,-4.61000950236531,4.02650566319103e-06,0.000745347647579664,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_13.847",546.638979854313,-1.44865473485909,0.388865282024596,-3.72533831592468,0.000195053442755829,0.0130728302841976,1310,1202,554,155,316,889,629,135,1550,1132,554,593,1052,1041,209,1344,972,76,73
"evm.TU.chromosome_6.2853",657.136309354835,2.05284861412608,0.43518664038717,4.71716827589132,2.3914988246929e-06,0.000513090929546003,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8309701531877,-6.83528338230431,1.63209587253415,-4.18804035800372,2.81373488904744e-05,0.00296383999296106,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_11.14",28.1644391848868,-21.944091775368,4.91378076022757,-4.46582638626957,7.97602726088653e-06,0.00121694840177466,0,0,0,20,0,38,0,122,0,0,0,0,18,17,0,0,0,0,0
"evm.TU.chromosome_8.546",9.33436227677875,-8.67518463322974,1.94321730896662,-4.4643409634114,8.03155786639433e-06,0.00121803897160528,12,0,20,9,0,10,0,0,17,54,2,0,6,7,0,21,0,0,0
"evm.TU.chromosome_1.1511",108.902971897041,-2.18583162693632,0.606458734077235,-3.6042545091913,0.000313050181677372,0.0180240403036687,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_13.4091_evm.TU.chromosome_13.4094",516.515988051275,-2.08120790235803,0.559657394846808,-3.71871777541277,0.000200236618929304,0.0133358647659926,855,990,1103,173,148,524,519,136,625,2013,468,563,568,703,151,983,815,199,47
"evm.TU.chromosome_2.2078",67.6741775368818,-3.01981448935125,0.736461966582298,-4.10043508881432,4.12374095686766e-05,0.00411644042397962,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_10.2607",764.982463640315,-2.65643169926801,0.316223266221352,-8.40049415405299,4.44603679312524e-17,1.59898537524183e-13,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_2.2084",488.986739911768,-2.21615530966533,0.545309319407136,-4.06403344082722,4.82319110653798e-05,0.00459780451815074,1386,415,854,162,159,617,723,126,932,2586,391,487,534,679,91,548,514,170,62
"evm.TU.chromosome_4.1160",35.4585441844923,19.7851914633721,4.95053715612689,3.9965746825848,6.42656134572171e-05,0.00571691455401215,0,0,110,0,19,0,0,0,102,0,0,0,239,244,82,0,0,0,0
"evm.TU.chromosome_12.2039",660.982576180312,-1.51996898965857,0.461663500341137,-3.29237418278773,0.00099345337741892,0.0406064436684302,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2038",27.0875090012243,4.67815068217109,1.45205551154034,3.22174369023158,0.00127413059702925,0.0480183200302566,2,373,10,0,20,75,492,11,0,4,34,49,0,16,0,13,0,0,0
"evm.TU.chromosome_12.2036",203.434335662823,1.78190506306218,0.526342710554134,3.38544645405308,0.000710625722621838,0.0318928626036897,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_7.1450",231.166603233392,-2.72360301584058,0.816490044460595,-3.33574552968358,0.000850709947504674,0.0364228281095751,225,336,178,171,102,236,161,135,159,192,203,192,622,121,11,366,227,38,48
"evm.TU.chromosome_11.1802",61.9021397206275,7.75055970110686,1.96292439593256,3.94847591540817,7.86503270758553e-05,0.0067326151464696,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_5.1650",20.9594158214985,-3.64371302627375,1.11309616857251,-3.27349345829356,0.0010622684947508,0.0424485862783357,13,22,4,20,3,22,10,6,15,11,46,11,15,31,11,11,16,0,3
"evm.TU.chromosome_2.1927",180797.39014486,-1.92098788283222,0.447381760478912,-4.29384488266988,1.75605186265567e-05,0.00211524428910797,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_8.399",2625.16826934256,-1.8642766884733,0.411298907069813,-4.5326565581096,5.82464760107936e-06,0.000977570022381152,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_12.647",67.9856281276009,2.11616983795929,0.541859058241291,3.90538795240911,9.40743402681271e-05,0.00779053130345427,107,239,60,0,119,90,242,41,138,45,146,207,157,141,22,71,106,9,5
"evm.TU.chromosome_12.3186",949.6773865152,-1.642926844596,0.480405891745348,-3.41987238879842,0.00062650517803372,0.028886937467031,2628,1762,855,119,77,2225,1197,550,2532,3475,581,773,2704,1476,388,1570,1593,254,218
"evm.TU.chromosome_11.1357",490.001434371426,1.98819754356396,0.465421739807358,4.27181924159128,1.93884711379577e-05,0.00228086336868264,380,3173,684,10,897,938,2017,150,305,619,838,1522,806,369,316,560,643,41,30
"evm.TU.chromosome_13.2784",175.349145648318,2.25293799577727,0.602821442515573,3.73732225976528,0.000185990479504724,0.0126548927608957,434,678,224,0,204,302,872,48,497,229,177,1060,222,161,31,160,150,55,7
"evm.TU.chromosome_9.133",508.075804372356,-1.59729499961969,0.381766964942075,-4.18395289875865,2.86483492973398e-05,0.00299262320979473,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",438.230822542582,-2.19592662490131,0.485070287776071,-4.52702769111895,5.98191040467053e-06,0.000997315194950865,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_4.2428",32.4038990003002,-3.23465048256709,0.843670684675218,-3.83402024192925,0.000126065760655047,0.00961728946815393,103,35,42,12,0,35,23,14,65,162,29,14,43,26,0,40,28,20,5
"evm.TU.chromosome_14.4844",26.6353646304097,22.3715953163217,3.82392740320127,5.85042365019612,4.90322500111943e-09,3.42885248342171e-06,164,293,0,0,3,349,31,0,6,0,0,132,0,140,0,0,0,0,0
"evm.TU.chromosome_10.1317",164.325664098137,-1.43389075913319,0.443352464857192,-3.23420049011131,0.00121983790839724,0.046529423248334,383,241,145,31,94,354,243,123,225,509,208,125,374,246,37,376,342,49,11
"evm.TU.chromosome_14.7127",95.1656668633224,-2.00287532797634,0.623561175427349,-3.21199492031187,0.00131816706004928,0.0495296354279709,262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_5.1925",138.089504257793,-3.28887905939086,0.726851486106911,-4.52482951779658,6.04442093133574e-06,0.00100110721675248,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_6.762",112.207964898425,-2.58197253770875,0.795517274116909,-3.24565238457575,0.00117181830490317,0.0452462052545051,602,160,204,0,26,270,59,34,114,608,72,29,229,86,50,482,133,25,26
"evm.TU.chromosome_13.119",20.145767292554,-9.50264004452438,2.43638476296514,-3.90030351074739,9.60721712373151e-05,0.0079039768330046,1,0,0,21,0,22,0,39,13,0,18,0,0,0,6,18,7,0,2
"evm.TU.chromosome_9.252",41.5956551086377,2.75354675666283,0.722681992187256,3.81017762505607,0.000138866983547528,0.0104357501815194,48,284,37,0,87,51,125,15,101,38,82,141,90,113,12,19,62,0,3
"evm.TU.chromosome_8.1906",208.013927700464,-2.34235574702224,0.70643111625195,-3.31575958806836,0.000913944155752348,0.038347573535109,482,239,67,19,32,66,272,78,1714,1569,196,157,185,396,24,490,243,60,25
"evm.TU.chromosome_4.1254",189.405213502879,1.66193954693993,0.448590607253932,3.70480237451598,0.00021155560830066,0.0139057766030525,235,1028,203,5,271,385,1051,133,205,263,166,609,266,213,85,270,236,20,6
"evm.TU.chromosome_3.267",35.4490725219534,-3.36221168479037,1.00151574286307,-3.35712314933631,0.000787580251065076,0.034362795182952,190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_11.2350",43.0451156072332,21.832934107343,3.99993310948357,5.458324804377,4.80647801809735e-08,2.08626007078622e-05,0,0,0,0,46,3,46,163,57,0,0,76,58,0,89,0,0,0,0
"evm.TU.chromosome_13.301",1109.03873299186,5.15175776113471,1.19464614424987,4.31237131256935,1.61512890922472e-05,0.00199317991616335,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.460371535651,1.50998767357012,0.421451207103153,3.58282915820559,0.000339892915704657,0.0188891923904299,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_11.1192",381.677004888853,1.49489379413101,0.352786534099242,4.23738904305935,2.26134109224779e-05,0.00257873344957238,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_10.491",57.8558870476125,-3.82367871031377,1.16170609573494,-3.29143380098625,0.000996780736858968,0.0406064436684302,96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_7.2048",804.439099559358,-1.38088088743558,0.370010808226921,-3.73200148950436,0.000189964378070405,0.0128557882202217,1576,1439,679,131,303,1464,1307,258,1499,3483,699,1224,1087,635,217,1845,1173,231,364
"evm.TU.chromosome_14.7098",9.79423852009968,-5.81212052477433,1.7765539196666,-3.2715700100254,0.00106952104376865,0.0425358487786346,63,0,7,0,0,42,3,0,28,67,16,0,0,25,2,56,9,3,0
"evm.TU.chromosome_13.2700",169.846115721387,-3.18249359626636,0.844988277360001,-3.76631686087933,0.000165673508609853,0.0115223296281324,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.926019059462,3.22220765276188,0.6656039421622,4.84102849856119,1.29168844700159e-06,0.000306776006162877,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.507348443547,2.7387798401053,0.599512516273227,4.56834472302678,4.91591051125759e-06,0.000853503773247654,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_13.3134",56.5534418782586,-6.43091127986752,1.86654267608443,-3.44535989573946,0.000570299522771263,0.0269367551327703,108,26,144,34,0,0,0,13,90,405,39,0,100,84,0,54,157,0,0
"evm.TU.chromosome_10.2272",31.1648337672948,3.21929480954818,0.903164241256628,3.5644622123978,0.000364602970913318,0.0198173271592525,92,127,7,0,43,61,184,19,53,12,15,27,120,19,11,11,49,5,13
"evm.TU.chromosome_10.2271",58.5549574858184,3.58690137597701,1.05825966666816,3.38943407648718,0.000700370467560988,0.0315982554137059,147,163,78,0,87,115,567,19,148,37,54,73,214,59,29,11,65,0,0
"evm.TU.chromosome_9.2299",1313.97163415575,-2.94901165077158,0.623141205092089,-4.73249341669802,2.21778499745862e-06,0.000484070597296976,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_8.2415",13.9278524247111,5.05701990019736,1.4001007899005,3.61189704103854,0.000303965254219836,0.0177415280657183,12,14,6,0,74,8,40,15,6,4,17,61,10,15,0,0,23,4,0
"evm.TU.chromosome_10.420",238.537495072442,-3.29665203559182,0.843269584691372,-3.90936907418327,9.25374922803201e-05,0.00768855237015531,858,327,57,34,33,61,80,100,176,2076,64,20,537,327,91,195,318,175,68
"evm.TU.chromosome_14.1276",67.2114422086961,-3.94151348323485,0.93482382824048,-4.21631687614718,2.48324761675433e-05,0.00274437240382968,206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_2.530",169.080456950948,-1.29283974788196,0.369388997650426,-3.49994113551115,0.000465360908696812,0.0235723558882138,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_14.667",229.515560458972,-1.83919918132734,0.535901924070454,-3.43196972938195,0.000599214437055151,0.028091663785593,515,275,395,74,81,422,389,137,381,573,230,132,246,287,79,323,483,57,21
"evm.TU.chromosome_4.1944",227.042448659245,-2.32575705061301,0.456042521803314,-5.09986884866863,3.398889095191e-07,0.000111126016846017,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.705232660426,-3.8407488771621,1.05667263162805,-3.63475759871299,0.000278242123228452,0.0165989228726926,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_4.2503",883.00025225288,1.29731532620159,0.294734461753266,4.40164111954992,1.07435155656086e-05,0.00149793016220578,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",913.233585496459,1.85056588893238,0.509625083790782,3.63122999199171,0.000282073667596461,0.0167481240135399,1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_13.2965",798.258437610823,2.49375626826334,0.404064325801321,6.17168136117397,6.75675665159564e-10,6.30004995199705e-07,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.697646936185,-2.75658434268139,0.621634264369022,-4.43441505831312,9.23226103508617e-06,0.00136780323223935,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1914.78323444896,-1.47204797902917,0.421057343508793,-3.49607482620341,0.000472156277979522,0.0238207100163015,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_4.2078",141.33086804368,-6.43855879587392,1.14542137754315,-5.62112679412721,1.89715964310452e-08,9.36490078728552e-06,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_3.912",90.1054175703423,-2.10982387336785,0.585942708877827,-3.60073406734338,0.000317320011916962,0.0181254849516768,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_4.1757",28.9926585015102,4.48360095816382,1.36383220778652,3.2875018881103,0.00101080511269277,0.0409774858486966,78,73,10,0,19,139,93,4,0,6,51,93,75,124,12,0,159,0,2
"evm.TU.chromosome_8.2681",1866.41077650773,-1.74936578200294,0.538292519842458,-3.24984226515898,0.00115469035202309,0.0448041655963644,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.96081815225,2.26567756418075,0.386945414207827,5.85528987032745,4.76178739826040e-09,3.42885248342171e-06,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_8.1560",9.98774139717106,-7.19932101620726,2.04171606321152,-3.52611273718593,0.000421707413061395,0.0220716925651156,30,0,10,0,0,43,0,0,70,29,0,0,28,39,8,51,17,0,0
"evm.TU.chromosome_5.1840",57.233247809663,18.8118086143202,4.95598735205979,3.79577413701464,0.000147183453849789,0.0108980689725542,0,0,0,0,0,214,27,375,0,0,0,0,0,21,11,0,0,6,0
"evm.TU.chromosome_9.113",7343.24269886566,-1.32711331649624,0.384829913352954,-3.44857109712013,0.000563561084659439,0.0267187388065939,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_3.24",8.65872306136042,20.9717569998577,4.46797117447995,4.69379863496965,2.68178021057277e-06,0.000544466264525561,0,0,0,0,0,0,202,0,0,0,35,0,51,0,0,0,31,0,0
"evm.TU.chromosome_10.919",3428.5281563719,-1.20630891156062,0.223101293208656,-5.40700098243008,6.40887919977498e-08,2.6023150621667e-05,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.663683904116,-8.41218228175377,1.36004488754278,-6.18522400165206,6.2014346533498e-10,6.24484469592325e-07,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_5.1596",34.4797434716009,7.03659318729443,1.49887448916923,4.6945846621184,2.67148953518074e-06,0.000544466264525561,51,65,6,0,319,15,62,9,39,0,10,103,52,6,0,3,32,0,0
"evm.TU.chromosome_12.3897",694.911585055563,-3.08757219577522,0.866832428883828,-3.56190203884149,0.000368177769167257,0.0198842909988327,1781,1334,592,476,98,518,693,167,290,3941,112,421,368,476,116,260,280,382,50
"evm.TU.chromosome_12.3898",13.1841322466539,7.08964222991051,2.160133253455,3.28203929946038,0.00103059240562011,0.0415122620983779,23,127,0,0,36,37,86,2,0,0,25,29,55,0,0,0,9,5,0
"evm.TU.chromosome_5.1335",4361.59110373056,-1.33357484673461,0.365250415456819,-3.65112479082798,0.00026109433044961,0.0160318287050462,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_10.1657",46.4281689334691,-3.91583065911796,1.10494960817243,-3.5438997671529,0.000394255100663075,0.020895520335143,102,35,53,25,0,61,3,19,80,20,68,23,117,90,33,50,27,17,0
"evm.TU.chromosome_4.1513",10.9937967620698,5.91001577978587,1.61958151835216,3.64910053172192,0.000263160111877775,0.0161193572178175,18,40,19,0,23,57,8,5,9,0,30,33,50,18,0,0,2,3,0
"evm.TU.chromosome_14.1142",36.871062560353,-5.19171829512882,1.54901302126294,-3.35162985969991,0.000803373510493902,0.0347507356128591,21,34,17,38,0,16,8,46,28,31,39,0,0,5,13,34,10,6,0
"evm.TU.chromosome_11.1630",77.3512301055094,3.06904735317152,0.876292649990024,3.50230867873473,0.000461244909795783,0.0234109689598969,38,302,12,0,364,110,197,54,36,49,105,196,68,95,17,64,52,19,16
"evm.TU.chromosome_13.4082",62.3019853553547,17.0378617928877,3.90596472529647,4.36201117806932,1.28872283918799e-05,0.00172572327002966,112,0,0,0,0,0,4,0,0,0,318,3,1111,0,107,0,3,0,3
"evm.TU.chromosome_3.1068",869.676879061632,-1.45709667790179,0.381342915514665,-3.82096170827055,0.000132932292589018,0.0100911077132458,2560,1944,1252,142,361,1089,1088,222,1969,3759,780,1054,2183,1604,157,2010,1429,212,135
"evm.TU.chromosome_13.24",1625.89351529542,5.6814736231113,1.46247793278119,3.88482690628148,0.00010240281989451,0.00837010061962433,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_5.1067",24.9648551090864,6.88153313217477,1.45918042101037,4.71602622478297,2.40495450591573e-06,0.000513090929546003,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_2.922",47.2396396153768,21.7624630635744,4.94632635144842,4.39972244395111,1.08389421408437e-05,0.00149793016220578,0,346,0,0,0,303,0,30,198,0,0,0,0,0,81,0,399,0,0
"evm.TU.chromosome_9.1183",121.261500934389,-4.6900165861166,1.024881697213,-4.57615410526926,4.7360173193773e-06,0.000827980805661969,97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",179.660949891013,-3.96996431140472,0.86229293810963,-4.60396245399842,4.14527228394305e-06,0.000758969958949598,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_9.2764",37.6938849369011,22.0869284990185,3.29438097729323,6.70442448862301,2.02201680832911e-11,3.18151707185533e-08,15,20,0,0,97,0,0,98,0,0,0,5,149,18,34,0,262,0,0
"evm.TU.chromosome_14.920",52.9877388021431,23.0397457533881,4.94563582075051,4.65860135853912,3.18365041271123e-06,0.00061652614723081,0,0,0,0,0,132,214,0,0,0,0,333,0,1235,0,0,0,0,0
"evm.TU.chromosome_13.48",1394.71611061275,-1.83573630358154,0.498115349724973,-3.68536385115439,0.000228376141687146,0.0145553654860099,3360,1783,2018,317,244,1774,1487,803,3368,3376,1044,1691,3239,2069,576,2855,2218,561,103
"evm.TU.chromosome_9.2168",345.999309597724,-2.77660555088825,0.78387198945795,-3.54216707348897,0.000396854030324411,0.0209450738226772,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.234361836267,-1.93081158558745,0.534904243620026,-3.6096396852649,0.000306622623158824,0.0177862316544318,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_7.417",14.3207141985308,-7.13554223385327,2.20894184088001,-3.23029882534643,0.00123660896062731,0.0470161608151197,15,4,16,16,0,14,0,0,22,19,0,0,42,37,0,0,25,0,0
"evm.TU.chromosome_11.2388",339.535004058364,1.65321463996854,0.334561294256206,4.94144023337771,7.75475887421886e-07,0.000201263973874701,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_10.2472",191.838861242919,1.2016642592314,0.333796671349946,3.5999887427625,0.000318230957244932,0.0181254849516768,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.716641399678,-1.893592720523,0.446912980417813,-4.23705017194333,2.26475543071265e-05,0.00257873344957238,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_10.278",131.638905876282,7.81148639423846,2.31605865529483,3.37274981200512,0.000744215418834524,0.0330434271061008,7,3025,5,0,0,0,2684,0,1,0,9,435,44,0,16,11,8,0,0
"evm.TU.chromosome_5.2479",207.859992957516,-3.48339846803166,0.542173052020474,-6.42488307939752,1.31970913137589e-10,1.51016715374492e-07,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",973.404799414292,-2.72447066719843,0.820621272968054,-3.32000979860595,0.000900142886534752,0.0378315478606217,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
