"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_12.2419",515.290279341863,-2.98177171933927,0.376504789679504,-7.91961165189285,2.38253539318633e-15,1.16726365250681e-11,1125,127,1155,55,79,2093,179,298,1188,1123,753,193,1047,939,245,1407,831,86,62
"evm.TU.chromosome_12.1857",94.9314538549744,-6.44954538144026,1.15311222258896,-5.59316366186784,2.2296892993641e-08,1.30428795430363e-05,146,8,267,40,0,234,7,9,294,84,35,3,50,193,20,132,347,50,0
"evm.TU.chromosome_11.320",51.2580607607652,2.83908905472502,0.851643127810642,3.33366049934977,0.000857112053933603,0.032870498866804,87,81,53,0,102,123,153,55,58,9,84,116,104,58,31,35,66,0,13
"evm.TU.chromosome_4.1663",73.0648925280825,2.52199053573846,0.754262381019408,3.34365149211064,0.000826835362359538,0.0321497868971426,112,140,30,0,87,20,171,17,82,75,33,708,201,309,41,51,69,9,15
"evm.TU.chromosome_3.322",201.645877789969,-3.00463757508604,0.650291969626822,-4.62044391661532,3.82919846179292e-06,0.000694469866351981,713,49,461,3,14,364,102,84,749,537,468,64,141,238,33,671,473,79,38
"evm.TU.chromosome_13.847",546.87945917765,-1.45148064859033,0.395344952407335,-3.67142830521036,0.000241198742474656,0.0141097664366443,1310,1202,554,155,316,889,629,135,1550,1132,554,593,1052,1041,209,1344,972,76,73
"evm.TU.chromosome_6.2853",657.13819217387,2.05335034194806,0.440728305621309,4.65899356986701,3.17759127226727e-06,0.000653463866494584,1211,6001,395,12,1250,838,3763,97,929,908,687,2526,652,601,173,1070,751,59,67
"evm.TU.chromosome_13.1134",71.8354212409858,-6.83421298735096,1.5931086398187,-4.28985997347219,1.78785807196253e-05,0.00212343361431817,16,0,141,0,0,566,3,0,301,578,41,7,214,17,0,264,78,28,8
"evm.TU.chromosome_1.1511",108.94552032467,-2.18657364360103,0.605612465079278,-3.61051624542568,0.000305588159680208,0.0163807812344729,630,73,125,5,13,78,73,49,320,443,71,35,154,161,42,70,250,49,44
"evm.TU.chromosome_13.4091_evm.TU.chromosome_13.4094",516.829207252579,-2.08336693806945,0.562294312739539,-3.70511828213082,0.000211292109642717,0.0131034540274314,855,990,1103,173,148,524,519,136,625,2013,468,563,568,703,151,983,815,199,47
"evm.TU.chromosome_2.2078",67.6922475379015,-3.02210337927322,0.729097854262103,-4.14499008823966,3.39828409165482e-05,0.00329684026456235,135,23,176,10,21,172,14,26,149,220,79,19,214,228,11,161,164,11,0
"evm.TU.chromosome_10.2607",765.340899100899,-2.65852760782003,0.325132574400998,-8.17674947740293,2.9160341409239e-16,1.90485070198952e-12,2370,337,873,90,75,1593,279,423,2527,1650,897,356,1497,1442,313,1298,1721,386,126
"evm.TU.chromosome_2.2084",489.2768967201,-2.21810650105669,0.548072410603224,-4.04710483166883,5.18550215396765e-05,0.00472652491680484,1386,415,854,162,159,617,723,126,932,2586,391,487,534,679,91,548,514,170,62
"evm.TU.chromosome_12.2039",661.29438025071,-1.52050934532366,0.466727577567545,-3.2578090912222,0.00112275911694256,0.0401509314137287,1668,645,1016,42,97,1123,732,402,1269,1350,629,738,943,1159,150,2034,1267,270,260
"evm.TU.chromosome_12.2036",203.444217706687,1.78173786394354,0.528309111646334,3.37252912105042,0.00074481209754172,0.0300186588897386,333,1140,72,5,294,343,1132,29,283,278,284,738,775,188,50,280,282,27,28
"evm.TU.chromosome_7.1450",231.460081257167,-2.72661383455539,0.811979911051392,-3.35798188778443,0.000785137575706558,0.0309584327386749,225,336,178,171,102,236,161,135,159,192,203,192,622,121,11,366,227,38,48
"evm.TU.chromosome_11.1802",61.9296758623055,7.74982856718938,1.92793348148872,4.01975931306774,5.82576276498155e-05,0.00518943058660652,126,110,64,0,49,105,16,19,0,0,50,242,406,98,0,0,122,81,0
"evm.TU.chromosome_5.1650",20.9879500881132,-3.64202933640808,1.09538347971209,-3.32488977957322,0.000884534959843106,0.0336587021515444,13,22,4,20,3,22,10,6,15,11,46,11,15,31,11,11,16,0,3
"evm.TU.chromosome_2.1927",180909.228053779,-1.92322201740183,0.453959182680745,-4.23655273596341,2.26977629753575e-05,0.002498921691169,358197,135590,260862,40498,45043,249735,102979,103178,327267,298549,176933,195697,485472,365874,82379,247292,281418,60232,51950
"evm.TU.chromosome_8.399",2625.59759938891,-1.86486399804878,0.417232750030591,-4.46960119480566,7.83655763139343e-06,0.00118133092232628,10161,2947,1470,189,719,3697,1528,687,13670,8664,3211,2932,5239,6286,867,8852,3766,570,503
"evm.TU.chromosome_12.647",67.9969755667927,2.11627029531987,0.54281898629198,3.89866668035363,9.67238100701244e-05,0.00767407492285112,107,239,60,0,119,90,242,41,138,45,146,207,157,141,22,71,106,9,5
"evm.TU.chromosome_12.3186",950.091579381569,-1.64427411973312,0.485270709208265,-3.3883646561232,0.000703107192025215,0.0287657445555702,2628,1762,855,119,77,2225,1197,550,2532,3475,581,773,2704,1476,388,1570,1593,254,218
"evm.TU.chromosome_11.1357",490.045790423692,1.98847138797633,0.470075021233511,4.23011497772938,2.33571898150401e-05,0.00252889971715658,380,3173,684,10,897,938,2017,150,305,619,838,1522,806,369,316,560,643,41,30
"evm.TU.chromosome_13.2784",175.366782401837,2.252568452721,0.602606595434634,3.73804148475394,0.000185459350178169,0.0119948742093782,434,678,224,0,204,302,872,48,497,229,177,1060,222,161,31,160,150,55,7
"evm.TU.chromosome_9.133",508.329601736426,-1.60021468971854,0.388898259317634,-4.11473862733739,3.87618380548519e-05,0.00368745505029579,1709,528,563,84,98,916,435,287,859,692,546,543,1028,986,294,1043,1149,153,93
"evm.TU.chromosome_9.139",438.420277640881,-2.19668729054125,0.488982049598536,-4.49236795572512,7.04355903765856e-06,0.00108687107449602,950,446,699,42,70,379,269,183,1486,1580,480,400,456,653,62,1283,774,256,118
"evm.TU.chromosome_4.2428",32.4301256035467,-3.23219344529645,0.829822361187221,-3.89504259763762,9.81814736454338e-05,0.00769624935611827,103,35,42,12,0,35,23,14,65,162,29,14,43,26,0,40,28,20,5
"evm.TU.chromosome_10.1317",164.417808968153,-1.43556746563332,0.448064144808351,-3.20393292404005,0.00135564056044153,0.0459627821158698,383,241,145,31,94,354,243,123,225,509,208,125,374,246,37,376,342,49,11
"evm.TU.chromosome_14.7127",95.2159703518761,-2.00430238709623,0.621733968658247,-3.22372990400007,0.00126532683234544,0.0439656204494213,262,82,203,21,32,104,53,25,290,175,119,54,79,225,8,139,105,34,44
"evm.TU.chromosome_5.1925",138.19351384203,-3.29033768003389,0.723980193671897,-4.54478963484607,5.49901456578189e-06,0.00092106143970622,305,31,102,16,19,113,36,65,147,293,36,13,225,328,29,208,288,166,57
"evm.TU.chromosome_6.762",112.228463720349,-2.58304800675506,0.787605776545427,-3.27962044423385,0.00103946829341848,0.0378633088217882,602,160,204,0,26,270,59,34,114,608,72,29,229,86,50,482,133,25,26
"evm.TU.chromosome_9.252",41.5952691939906,2.75055994658001,0.715727185984047,3.84302846174312,0.000121525369177226,0.00895378691088829,48,284,37,0,87,51,125,15,101,38,82,141,90,113,12,19,62,0,3
"evm.TU.chromosome_8.1906",208.052198330204,-2.34303622015205,0.703966808573252,-3.32833336972341,0.000873672517406971,0.0333500744548231,482,239,67,19,32,66,272,78,1714,1569,196,157,185,396,24,490,243,60,25
"evm.TU.chromosome_4.1254",189.452649476702,1.66286411227077,0.453659954850131,3.66544169149799,0.00024691206532282,0.0142921188764433,235,1028,203,5,271,385,1051,133,205,263,166,609,266,213,85,270,236,20,6
"evm.TU.chromosome_3.267",35.4569443031859,-3.3613434463338,0.983702399114074,-3.41703288449946,0.000633076321073624,0.0264528713519825,190,13,47,4,0,12,16,4,151,148,45,9,42,101,11,31,109,21,0
"evm.TU.chromosome_13.301",1108.91281988433,5.14907099012848,1.184934557335,4.34544756776195,1.3899197027247e-05,0.00175156050177864,55,22811,74,38,1464,690,15188,55,11,22,750,5813,32,33,91,28,14,6,31
"evm.TU.chromosome_14.6590",138.488234527797,1.50778218201094,0.426332993601745,3.5366302975355,0.000405266537067046,0.0193793633056775,204,1030,68,13,261,251,656,54,133,218,129,331,224,153,56,139,249,9,10
"evm.TU.chromosome_11.1192",381.792235636595,1.49188205908689,0.360568328601897,4.1375848646265,3.50980651502382e-05,0.00338826001354295,529,1695,320,30,419,660,2094,209,702,382,543,1154,687,369,125,418,505,81,34
"evm.TU.chromosome_10.491",57.8871279997716,-3.82240884044837,1.13685819602145,-3.3622564835485,0.000773082800915419,0.0306184112017955,96,58,117,17,0,141,15,0,131,100,78,0,68,131,13,121,103,36,11
"evm.TU.chromosome_7.2048",804.82312695412,-1.3821456148477,0.377242530042355,-3.66381175179936,0.000248489443074013,0.0143111031264609,1576,1439,679,131,303,1464,1307,258,1499,3483,699,1224,1087,635,217,1845,1173,231,364
"evm.TU.chromosome_13.2700",169.928138221121,-3.18369962612178,0.83893427187912,-3.79493332533744,0.000147683138428352,0.0103534286364329,164,57,1053,10,10,355,15,117,254,287,210,23,92,322,11,177,241,110,7
"evm.TU.chromosome_14.831",355.932394065904,3.22133365517817,0.665157800678448,4.84296155272098,1.27918047746501e-06,0.000317317719201035,469,2766,68,9,1864,381,1273,22,249,296,345,1233,109,175,78,229,416,46,25
"evm.TU.chromosome_5.1754",193.519744595106,2.73852047996954,0.599872533085285,4.56517064697843,4.99088187658617e-06,0.000850489670743123,265,1651,196,0,383,397,826,81,215,150,211,948,274,199,83,211,143,11,3
"evm.TU.chromosome_13.3134",56.5976500676545,-6.42920584312227,1.80717253800281,-3.55760488161661,0.000374251689505794,0.0185013012839336,108,26,144,34,0,0,0,13,90,405,39,0,100,84,0,54,157,0,0
"evm.TU.chromosome_10.2272",31.1748605651887,3.21665511943205,0.893767247163512,3.59898522757523,0.000319461333687307,0.0166222087885659,92,127,7,0,43,61,184,19,53,12,15,27,120,19,11,11,49,5,13
"evm.TU.chromosome_10.2271",58.5563418060012,3.58145109226085,1.03908925365024,3.44672132800863,0.000567433560682024,0.024711101085968,147,163,78,0,87,115,567,19,148,37,54,73,214,59,29,11,65,0,0
"evm.TU.chromosome_9.2299",1314.73571060582,-2.95070334123687,0.625021116050123,-4.72096584493674,2.34727356275373e-06,0.000494618494723493,2443,2537,731,508,404,2352,1060,167,2974,9726,417,580,3768,377,201,4436,672,310,178
"evm.TU.chromosome_10.420",238.673597355113,-3.29771828866111,0.838308001227934,-3.93377885434792,8.36207241445148e-05,0.00677155095479363,858,327,57,34,33,61,80,100,176,2076,64,20,537,327,91,195,318,175,68
"evm.TU.chromosome_14.1276",67.3033329050087,-3.94342278722935,0.923892214478304,-4.268271477378,1.96993496387488e-05,0.00229246425439392,206,58,19,62,7,36,47,7,39,68,5,19,36,124,12,63,108,28,6
"evm.TU.chromosome_2.530",169.129814511449,-1.29263161039067,0.37555559840664,-3.44191809648128,0.000577605106082853,0.0248230861050563,625,246,154,15,60,147,211,67,365,609,170,181,519,404,67,309,323,34,46
"evm.TU.chromosome_14.667",229.672949570773,-1.84178898896919,0.538243367370585,-3.42185171359688,0.000621962244926215,0.0262595704723286,515,275,395,74,81,422,389,137,381,573,230,132,246,287,79,323,483,57,21
"evm.TU.chromosome_4.1944",227.175010651005,-2.32731872028807,0.460491172743459,-5.05399203729065,4.32669653990758e-07,0.000132484800144639,287,156,275,40,65,530,108,108,384,718,177,154,409,344,119,422,360,105,74
"evm.TU.chromosome_4.1945",113.709842193105,-3.84255052240821,1.04358523265052,-3.68206678495135,0.000231350782781481,0.0137094237487986,127,1,469,4,11,339,27,11,318,459,139,14,125,547,2,167,336,28,14
"evm.TU.chromosome_4.2503",883.130258544173,1.29879414996963,0.303879509287748,4.27404319894362,1.91959818788338e-05,0.00226616660770787,1221,4065,649,32,1164,2133,3142,267,1510,1481,1284,3497,1433,1207,320,1343,1215,135,140
"evm.TU.chromosome_11.2445",913.281598496091,1.84903933812944,0.513430268549468,3.60134462534378,0.000316575599489632,0.0166222087885659,1367,8504,619,54,1435,1993,1556,143,359,864,1621,3565,1588,1872,404,927,1619,86,81
"evm.TU.chromosome_13.2965",798.311714968473,2.49262981805428,0.410206968783192,6.07651748444994,1.22820618129345e-09,1.60461043565386e-06,760,8852,444,39,1149,1917,6718,178,527,1070,642,3684,554,359,89,581,801,60,59
"evm.TU.chromosome_4.766",425.746841986143,-2.75805027195036,0.622204451305336,-4.43270739411168,9.30571180403307e-06,0.00134091201635027,880,188,796,50,60,1577,123,49,2088,528,1113,122,820,1308,195,963,601,40,52
"evm.TU.chromosome_8.1154",1915.79834686192,-1.47308956524593,0.427658297907204,-3.44454807133327,0.000572014910334867,0.0247218140702774,3351,2773,2016,205,308,4089,2376,1428,3897,6568,2321,2577,2968,1756,903,4231,3128,705,446
"evm.TU.chromosome_4.2070",1495.95201328191,-2.46769699504667,0.769386707126871,-3.2073559007301,0.00133961153842262,0.0456562909886402,12766,892,1052,235,13,3352,576,790,1065,1064,3229,680,3237,1431,457,1474,2147,685,377
"evm.TU.chromosome_4.2078",141.474415423474,-6.44160520714163,1.13126397057042,-5.6941663260906,1.23976183708329e-08,9.24862823076696e-06,109,15,75,97,4,382,8,13,137,44,273,7,314,422,16,188,153,0,73
"evm.TU.chromosome_3.912",90.1461714130759,-2.11075598296772,0.585168786260772,-3.60708915534515,0.000309651286676141,0.0164006385540333,231,82,152,10,15,116,82,52,235,406,62,55,120,295,20,110,111,46,16
"evm.TU.chromosome_4.1757",28.9911502756999,4.4835737286475,1.33503446454699,3.35839549293499,0.000783963589635648,0.0309584327386749,78,73,10,0,19,139,93,4,0,6,51,93,75,124,12,0,159,0,2
"evm.TU.chromosome_8.2681",1867.2530540716,-1.75055803435368,0.542206534640268,-3.22858158748512,0.00124405766544216,0.0435994549691229,2096,1053,2638,160,326,2404,630,857,6123,2475,1623,2021,6156,4654,444,4176,3257,998,719
"evm.TU.chromosome_6.2611",230.99770053527,2.26057310154489,0.393999532387958,5.7375019910404,9.6083150598998e-09,8.55882501040257e-06,188,2703,77,25,432,190,1321,57,148,220,124,1753,177,75,25,233,87,17,23
"evm.TU.chromosome_9.113",7346.82082856416,-1.32903324114148,0.392374259902144,-3.3871570512116,0.000706209485747184,0.0288122644749887,24830,6788,10679,1058,1409,16052,6427,4293,13973,8803,8747,10151,16638,15411,2668,13305,12777,2465,1433
"evm.TU.chromosome_10.919",3429.77123830513,-1.20681348394781,0.233808363917486,-5.16154967139545,2.44913884974686e-07,9.22995654586333e-05,7745,5537,3466,304,1385,9189,3468,1684,7266,9001,3584,3260,7103,7062,1606,7787,6946,1108,651
"evm.TU.chromosome_12.2852",178.711823859885,-8.41376214114502,1.34333362757915,-6.26334513512299,3.7680535768971e-10,5.6801958420348e-07,238,0,914,39,0,283,4,48,431,149,203,0,291,843,20,107,765,11,0
"evm.TU.chromosome_12.3897",695.702134137217,-3.09027641591178,0.8631419595572,-3.5802643837372,0.00034324673263678,0.0175651902619942,1781,1334,592,476,98,518,693,167,290,3941,112,421,368,476,116,260,280,382,50
"evm.TU.chromosome_5.1335",4363.42737638318,-1.33452529334419,0.372817973747635,-3.57956264803785,0.000344169733910656,0.0175651902619942,6881,4085,9284,305,1036,7879,2833,3021,9685,10919,7243,4231,6852,8690,2263,5554,8430,1079,1238
"evm.TU.chromosome_10.1657",46.4705187118942,-3.91413971044609,1.08472142329922,-3.60842851111125,0.000308057374229741,0.0163807812344729,102,35,53,25,0,61,3,19,80,20,68,23,117,90,33,50,27,17,0
"evm.TU.chromosome_14.1142",36.9403061396688,-5.1914520894246,1.51071518547905,-3.43642014015923,0.000589456101872805,0.0251646622256592,21,34,17,38,0,16,8,46,28,31,39,0,0,5,13,34,10,6,0
"evm.TU.chromosome_11.1630",77.3767424906134,3.06595992777301,0.867354038660175,3.53484251080341,0.000408018261799239,0.0194076064963099,38,302,12,0,364,110,197,54,36,49,105,196,68,95,17,64,52,19,16
"evm.TU.chromosome_3.1068",869.951050411591,-1.45838823753284,0.387872134761767,-3.75997166805652,0.000169932601145714,0.0114358756648578,2560,1944,1252,142,361,1089,1088,222,1969,3759,780,1054,2183,1604,157,2010,1429,212,135
"evm.TU.chromosome_13.24",1625.80751598597,5.6725473149071,1.60765983882692,3.52844997300315,0.000418000948002745,0.0196377317265374,32,19280,63,38,22,2,45531,129,13,8,142,4082,228,45,122,72,78,18,65
"evm.TU.chromosome_5.1067",24.968367555574,6.88078415220258,1.44509527379618,4.76147440031907,1.92183680420974e-06,0.00042317118934942,32,82,53,0,18,39,80,16,71,0,109,71,55,41,0,0,60,4,0
"evm.TU.chromosome_9.1183",121.412358868889,-4.69230494012876,1.01204855361918,-4.63644251389782,3.5445671372464e-06,0.000668575555265756,97,24,172,105,4,61,80,29,105,58,333,31,181,66,20,310,62,23,0
"evm.TU.chromosome_9.1182",179.749515958366,-3.97158204778058,0.855815793677353,-4.64069730556748,3.47235449892699e-06,0.000668225360677043,347,33,344,70,12,137,123,11,316,329,419,75,373,130,124,973,167,10,6
"evm.TU.chromosome_13.48",1395.5204885731,-1.83776829363131,0.502989267531044,-3.65369285641446,0.000258495464607607,0.0146832916519283,3360,1783,2018,317,244,1774,1487,803,3368,3376,1044,1691,3239,2069,576,2855,2218,561,103
"evm.TU.chromosome_4.1440",43.1883194278585,-2.75763536047092,0.856009414831128,-3.22150120394989,0.00127520926639524,0.0441524310840063,31,33,44,35,24,60,29,15,72,82,16,43,62,40,10,17,43,3,8
"evm.TU.chromosome_9.2168",346.278056420481,-2.77880272961016,0.781173021242557,-3.55721799658431,0.000374803113217413,0.0185013012839336,919,180,786,101,27,391,370,221,566,735,301,102,207,424,86,437,614,254,14
"evm.TU.chromosome_9.2169",208.261800686178,-1.93095004682004,0.536457038717256,-3.59944955040056,0.000318891490517832,0.0166222087885659,974,230,240,6,63,502,147,50,551,797,258,84,433,596,49,526,509,66,25
"evm.TU.chromosome_11.2388",339.582963323826,1.65219806111628,0.342291131147808,4.82687955009511,1.3868894352012e-06,0.000330910794328127,719,1814,180,21,594,305,1793,90,561,389,240,1023,1006,465,112,437,502,53,32
"evm.TU.chromosome_10.2472",191.90068975277,1.20352733731951,0.341781239803441,3.52133820455349,0.000429374603663842,0.0197522396901416,232,1010,264,8,245,500,689,143,322,336,206,465,259,247,36,225,272,31,25
"evm.TU.chromosome_9.23",279.862407232108,-1.89612175024946,0.451592064926706,-4.19874904258382,2.68393566147116e-05,0.00282780038483066,735,247,285,50,54,830,188,60,601,584,279,256,552,502,62,442,307,121,144
"evm.TU.chromosome_5.2479",207.91781593757,-3.48387693708337,0.543809527524304,-6.40642864964824,1.48967773620285e-10,2.65392859966976e-07,791,84,220,14,12,165,76,49,812,858,146,105,282,297,76,936,430,120,26
"evm.TU.chromosome_11.534",974.713390587454,-2.72728790151228,0.818682869841996,-3.33131179602993,0.000864377267432304,0.0330843775583415,1327,319,1793,297,136,634,414,2027,1508,1125,975,649,1307,863,43,582,870,413,195
"evm.TU.chromosome_10.1951",93.8288433248909,-3.99047129075228,1.23675303276069,-3.22657085533457,0.00125283208210537,0.0436863884573289,103,97,213,81,23,76,42,0,135,481,62,21,69,69,0,54,128,7,0
"evm.TU.chromosome_7.2553",453.940732383596,-3.98299952929518,1.08453516681091,-3.67254068948934,0.000240150897964907,0.0140924412675784,1300,219,974,42,0,205,277,500,1069,2620,253,39,39,1310,36,1636,948,122,45
"evm.TU.chromosome_3.1356",336.199094409853,-2.10930584447911,0.525304699745524,-4.01539496124997,5.93463257722055e-05,0.00526248844415344,1472,439,314,46,35,463,474,79,847,1632,270,133,504,527,71,503,863,132,92
"evm.TU.chromosome_10.2842",277.950710974551,-1.25631662585251,0.380016135303131,-3.30595600855309,0.000946529470336261,0.0353991183782055,746,678,295,35,60,311,351,112,665,782,332,229,630,616,98,543,373,76,99
"evm.TU.chromosome_8.505",455.245913270562,-2.10490881575753,0.520517945928143,-4.04387366895532,5.25752556398273e-05,0.00475228741277192,1024,486,871,85,116,628,429,144,1518,1828,281,620,301,765,88,1556,977,109,68
"evm.TU.chromosome_1.1548",107.452325527781,-2.62613727639974,0.707034939703668,-3.71429632247086,0.0002037699123001,0.0127174489533282,47,113,223,32,21,178,91,76,92,154,115,11,286,207,81,241,114,23,15
"evm.TU.chromosome_9.596",88.8622614093658,-1.92565013554291,0.568218093449943,-3.38892787424509,0.00070166463967276,0.0287657445555702,310,146,199,13,19,110,101,21,150,324,55,39,252,144,29,195,148,23,20
"evm.TU.chromosome_11.182",4306.02810134274,-2.1443272814206,0.460896522133602,-4.65251347850053,3.27913297229853e-06,0.000655726212838105,10618,2780,2890,672,1278,3022,4014,1528,19774,9496,2809,2254,5712,10472,2168,12433,12983,1680,577
"evm.TU.chromosome_11.2803",19.212986076028,6.39428354157624,1.60100426913941,3.99392035663552,6.4989701483898e-05,0.00553341145678048,36,62,9,0,0,68,76,11,54,0,27,65,33,70,15,0,79,0,0
"evm.TU.chromosome_9.2452",23.5865024475494,-2.16400902865769,0.590732555588866,-3.66326353302217,0.000249022103695625,0.0143111031264609,75,17,14,1,1,42,17,7,73,79,40,23,60,45,12,58,61,7,6
"evm.TU.chromosome_9.2453",643.069337698074,-1.77357481533199,0.366700577793325,-4.83657491352957,1.32095502407319e-06,0.000323584445084529,2004,524,448,40,78,1194,542,206,1973,1954,983,598,1624,1588,341,1291,1311,171,176
"evm.TU.chromosome_14.6207",125.277452035063,-6.34109169565761,1.25205409660245,-5.06455089509685,4.09364263459982e-07,0.000129730825679309,120,7,362,0,0,342,0,17,86,629,65,14,154,35,96,488,145,115,20
"evm.TU.chromosome_2.1728",256.44963295813,-3.0950133865585,0.713276659156474,-4.33914855733354,1.43035810745821e-05,0.00177409669821889,260,292,378,107,18,358,140,88,375,615,82,178,491,108,108,635,364,139,51
"evm.TU.chromosome_6.2907",672.10085474458,1.01185930463304,0.275416281164391,3.6739269746696,0.000238851021579922,0.0140924412675784,1004,2747,646,39,1029,1290,1793,345,1008,1240,849,2777,871,986,209,1115,934,81,97
"evm.TU.chromosome_11.2149",151.172609901967,2.5772458245622,0.687130113201345,3.75073916140102,0.000176314041959916,0.0116337585194898,271,875,194,0,106,376,669,252,266,102,79,285,95,112,46,82,184,33,20
"evm.TU.chromosome_12.180",2863.86047629399,-1.77965710439904,0.486788910962443,-3.65591134950144,0.000256269911593544,0.0145991902834264,4417,6997,2546,624,1595,4089,2961,1011,3706,21307,1140,3837,4986,2002,591,5387,3204,1103,658
"evm.TU.chromosome_12.185",625.575267121401,1.19117578176239,0.316877105628441,3.75910963778849,0.000170519106475957,0.0114358756648578,1219,3757,360,53,912,1170,1833,338,992,817,766,2109,710,708,228,882,688,102,99
"evm.TU.chromosome_14.5930",86.7941669838658,-3.56675013654175,1.0881376238593,-3.27784836985192,0.00104601568261131,0.0380311119334581,36,34,285,0,26,44,4,57,157,971,33,42,49,108,14,220,259,22,10
"evm.TU.chromosome_3.1143",212.861749767951,-2.06413321021625,0.386065689326295,-5.34658548346598,8.96289601097753e-08,3.94259243628351e-05,619,235,199,24,78,315,165,89,557,1004,210,128,517,212,73,446,533,74,43
"evm.TU.chromosome_7.142",513.384264814748,-3.00781976738143,0.772091355267885,-3.89567859665756,9.7924173291028e-05,0.00769624935611827,896,157,286,18,53,939,164,95,2289,1141,271,216,379,519,168,1941,4462,228,53
"evm.TU.chromosome_7.141",739.309210172041,-2.79641002726662,0.77132915893364,-3.62544316505894,0.00028846633651499,0.0158349434080792,2210,512,201,31,149,1377,310,111,3142,1968,408,321,659,939,128,3930,6054,146,83
"evm.TU.chromosome_9.2645",750.748115653924,2.08898519267393,0.603218168110552,3.46306743249663,0.000534054536010371,0.0235188016678545,1214,6202,587,23,1021,740,3119,68,657,1073,1181,3776,991,754,308,737,1814,21,115
"evm.TU.chromosome_13.1617",9913.75224187999,-2.79960203377607,0.873047084401292,-3.20670223152506,0.00134265894985014,0.0456807073614813,13765,8207,16903,4307,2203,6925,5064,17465,11371,10085,4702,4475,7715,8477,3017,5754,10674,4811,480
"evm.TU.chromosome_3.1261",91.2076399454564,1.72085471148609,0.537619959388462,3.20087578862129,0.00137010580781352,0.0463729939822478,156,358,57,0,170,217,229,33,222,142,94,415,105,125,38,101,170,22,7
"evm.TU.chromosome_3.1262",279.817307327538,-2.8643290359077,0.786728899889718,-3.64080820764207,0.000271783544526673,0.0151741940800262,667,326,255,107,22,135,177,341,308,501,64,136,626,670,87,398,294,74,72
"evm.TU.chromosome_7.2072",113.169383564235,5.35363582927728,1.34981939400821,3.96618677509143,7.30316410702393e-05,0.00606441131378593,45,286,226,0,100,127,95,328,94,9,40,160,27,39,7,0,0,18,91
"evm.TU.chromosome_7.2857",72.1410972142635,-2.66844947893568,0.74887514153288,-3.56327688147533,0.000366254007842783,0.0183469159670788,187,42,20,28,11,73,25,51,131,69,100,81,112,83,26,143,54,45,14
"evm.TU.chromosome_14.6114",130.713403160827,-3.24723097144262,0.747620317021239,-4.34342258698992,1.40279923364363e-05,0.00175156050177864,373,14,128,47,14,126,156,48,266,929,51,96,221,102,38,165,49,48,30
"evm.TU.chromosome_6.1266",319.850453726471,-1.98347055816761,0.466045117618106,-4.25596253063408,2.08151567237697e-05,0.00237159666462625,762,426,373,58,66,558,223,47,749,696,468,263,410,502,100,793,617,205,65
"evm.TU.chromosome_9.1523",346.580958525304,2.27018362838453,0.603689356632858,3.76051623809757,0.000169563066920012,0.0114358756648578,345,1600,554,0,311,664,1955,220,463,415,416,1423,684,179,146,303,530,57,28
"evm.TU.chromosome_10.2229",190.920661504823,-2.74477816655529,0.723694347457092,-3.79273124931797,0.000148999386712442,0.0103803474768577,287,250,481,42,31,267,90,31,261,990,138,106,412,196,58,328,341,120,8
"evm.TU.chromosome_14.5774",75.3714638096825,-4.04656856855346,0.94823458688537,-4.26747623902338,1.97696820427909e-05,0.00229246425439392,291,0,255,3,0,120,15,32,343,208,108,25,52,201,22,192,109,17,9
"evm.TU.chromosome_14.5489",4865.15837754335,-1.47237379877737,0.437926661349239,-3.36214697283109,0.000773389475169095,0.0306184112017955,8797,7989,4975,358,1448,4931,6012,1397,13827,10896,6114,6781,13541,11277,1136,23579,11030,1267,951
"evm.TU.chromosome_12.3587",1186.88839008162,0.884901269065571,0.278831888891298,3.17360138606868,0.00150560307774709,0.049422618952445,1898,5963,1064,56,1466,2613,3499,525,1907,2459,1746,3170,1637,2317,471,1897,1477,173,160
"evm.TU.chromosome_10.334",276.034667123666,1.4864795766616,0.445409657236238,3.33733126911793,0.000845870640346931,0.0326309585411,436,2250,193,24,221,466,1473,92,213,569,416,1171,396,256,48,179,236,48,49
"evm.TU.chromosome_10.330",86.9225997897581,3.65814566338638,1.12038040982273,3.26509249118805,0.00109428338035106,0.0394929491799996,334,128,224,0,162,342,147,45,17,43,31,251,140,443,4,2,129,13,5
"evm.TU.chromosome_13.4161",79.56726493913,-3.12537719739897,0.886271992863058,-3.52643118880762,0.000421200602359208,0.0196530195343652,60,22,245,0,10,179,10,67,95,279,101,18,109,72,61,126,113,58,5
"evm.TU.chromosome_13.4165",72.4134567458378,-3.7250483522867,1.00833210966375,-3.69426731191661,0.000220521724048119,0.0134145752352476,69,11,67,20,0,111,29,220,120,26,52,17,87,113,5,96,64,9,18
"evm.TU.chromosome_10.1453",112.702437609777,-1.86864266010578,0.548427578331064,-3.40727332821646,0.000656153834296004,0.0272428955311415,96,169,188,28,24,225,116,55,109,377,84,164,264,120,25,271,261,38,21
