"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"evm.TU.chromosome_14.173",80.3133823263882,-3.04158200507884,2.21398678943635,-1.37380314082776,NA,NA
"evm.TU.chromosome_14.172",28.0547310596399,1.14008271735143,1.14814944551876,0.992974147922282,0.320722553103191,0.823255303093065
"evm.TU.chromosome_14.174",286.003114123793,-0.337156992055437,0.517594994418057,-0.651391523665158,0.514793780915139,0.912518243258974
"evm.TU.chromosome_14.177",46.1619658856773,1.25670623829589,1.1560471503246,1.08707178417682,0.277005086464584,0.792840753774921
"evm.TU.chromosome_14.178",242.619853349304,-0.694658758313446,0.640916707934282,-1.08385184800749,0.278430492319196,0.794089388706815
"evm.TU.chromosome_13.4043",54.9847728040241,0.106048500336828,1.00183940952863,0.105853791863433,0.915698356757823,0.990229593719405
"evm.TU.chromosome_13.4042",65.9961243046568,0.653224625170229,0.768035400347987,0.85051369360613,0.395039550483374,0.862957314772341
"evm.TU.chromosome_13.4044",42.7624922036441,-0.493739493988558,1.02531381306343,-0.481549636509203,0.63012591080669,0.940832623351046
"evm.TU.chromosome_13.4049",19.3887524156146,0.557806173357557,0.91322411010797,0.610809731350181,0.54132555025357,0.9183134356232
"evm.TU.chromosome_13.3112",12.6639053395698,-0.768595725070851,1.33053204732685,-0.577660437878987,0.563493394121312,NA
"evm.TU.chromosome_13.3113",50.8331812900867,0.184132562708998,0.964226414682318,0.190964030755851,0.848553773814209,0.980449985030247
"evm.TU.chromosome_5.1734",107.97925294697,-1.48683799482386,0.75747850156825,-1.96287814340021,0.0496603349920501,0.40959325961246
"evm.TU.chromosome_5.2218",39.2999368920931,1.08182484382255,1.30814848754504,0.826989331962443,0.408243108108609,0.86856715663619
"evm.TU.chromosome_5.1735",121.473928588173,-0.478763414326125,0.567303004013358,-0.843928924999755,0.398709123676308,0.864433085642862
"evm.TU.chromosome_5.2212",7.70167112155058,1.57724903841708,2.000382589374,0.788473688381113,0.430419683125186,NA
"evm.TU.chromosome_5.2213",23.3248710262347,1.90395765197637,1.57122604705723,1.21176558620723,0.225602125120958,0.74668550008367
"evm.TU.chromosome_5.2210",219.62466952324,-0.534376895410643,0.459018953819797,-1.16417174272161,0.244354419171948,0.767217537450328
"evm.TU.chromosome_5.2211",27.2632609411532,-0.93360233396938,1.4768903767999,-0.632140576331937,0.527295022994952,0.91620250077596
"evm.TU.chromosome_5.2216",1689.35446222208,0.426669073552354,0.455411980592903,0.936885922493456,0.348817241248253,0.837556339556898
"evm.TU.chromosome_5.2214",93.9521059980378,-1.40637141948382,0.788649505033371,-1.78326545633768,0.0745431017109156,0.502273651129469
"evm.TU.chromosome_5.2215",173.707226197022,0.196690654179852,0.676417384397546,0.290782967316896,0.771217312847969,0.968652051908869
"evm.TU.chromosome_13.1828",61605.6447554324,-0.193800322508598,0.357627477903676,-0.541905570692184,0.587883558974514,0.933343290043955
"evm.TU.chromosome_13.1822",140.219431530391,-1.17507982491676,0.673972445516649,-1.74351315507562,0.0812440184297128,0.523212869929696
"evm.TU.chromosome_13.1820",342.486039895452,0.433978036835783,0.278522130971919,1.55814561421526,0.119198733814463,0.607526030315225
"evm.TU.chromosome_13.1821",78.7685901180467,0.56861740477505,0.730083564148667,0.778838796950731,0.43607468044143,0.88308007278384
"evm.TU.chromosome_4.567",240.602844348598,0.856594167729011,0.475234918562064,1.80246470592026,0.0714723227862398,0.493184193535895
"evm.TU.chromosome_4.564",299.781638993826,0.84354890491399,0.519133674560147,1.62491656051539,0.104180339032161,0.573380609001192
"evm.TU.chromosome_4.562",240.42624427421,0.164991885081119,0.310657287974577,0.531105792356692,0.595345470534447,0.934555045343124
"evm.TU.chromosome_4.563",20.6282188389979,-1.07103836357112,0.898813550688724,-1.1916135028788,0.233412827977765,0.754567995691233
"evm.TU.chromosome_4.560",95.9202302486354,0.811611952844375,0.7778737779778,1.0433723000077,0.296775897480091,0.806422249433908
"evm.TU.chromosome_4.561",212.474641620527,-0.3194163147898,0.456410875915398,-0.699843784723939,0.484024867448747,0.90283771223959
"evm.TU.chromosome_4.568",124.325675868137,1.12413793536814,0.437760184571175,2.56793096994267,0.0102307527065583,0.175774492883388
"evm.TU.chromosome_7.2475",344.744844640141,-0.455125751302033,0.470646474773495,-0.967022543876629,0.333532763974463,0.828841183820385
"evm.TU.chromosome_7.2477",124.599361838161,-3.88256621894421,0.988567923180292,-3.92746530400635,8.58458002778542e-05,0.00671334953478951
"evm.TU.chromosome_7.2470",598.749465492344,-0.38564332068077,0.410337190385273,-0.939820542024676,0.347309620079763,0.837290368146092
"evm.TU.chromosome_7.2478",99.2480626704496,0.0314664939285669,0.527478204976502,0.0596545859747299,0.952430742420209,0.994871555845042
"evm.TU.chromosome_7.2479",85.4406846292623,0.825143503745169,0.863601456810536,0.95546793863989,0.33934111141576,0.833073008405901
"evm.TU.chromosome_4.690",244.210499686192,0.54258546399194,0.72984764294118,0.743422917426163,0.457225673643734,0.890910052830805
"evm.TU.chromosome_4.691",104.640888316795,-0.0471122914897542,0.828674201762251,-0.0568526103377728,0.954662604685441,0.995291775716748
"evm.TU.chromosome_4.692",26.7277688091801,0.788534996119474,1.9610542542486,0.402097491393275,0.687612278908234,0.957035164354641
"evm.TU.chromosome_4.693",18.8273138930022,-1.55485922218507,1.2259344958743,-1.26830530294867,0.204688944050974,0.724383008708879
"evm.TU.chromosome_4.696",51.5851862680839,-0.473651057305558,0.96625100001771,-0.490194636069589,0.623996176104847,0.940683030039111
"evm.TU.chromosome_4.699",59.6321010991202,-1.24465258219065,0.566841712489116,-2.19576745106694,0.0281085924928119,0.311916244100586
"evm.TU.chromosome_10.490",58.0903334737131,-2.32957034223481,0.782222541674009,-2.97814268718129,0.00290000943601137,0.0799317650035371
"evm.TU.chromosome_4.1830",94.3153436219352,0.168845851221678,0.469400821624219,0.359705061097759,0.719067706837598,0.961701717846038
"evm.TU.chromosome_11.424",2520.84876218105,-0.522334912448764,0.550634442670312,-0.948605593786852,0.342821244933362,0.835477248872411
"evm.TU.chromosome_11.423",45.8773649252489,-0.066858892356192,0.881850347914925,-0.0758165969024964,0.939565011711118,0.993575835327563
"evm.TU.chromosome_11.420",31.0129479287133,0.26946109783624,1.2721498518798,0.211815532138819,0.832250950560402,0.977865181837438
"evm.TU.chromosome_11.421",134.833589584899,0.675675630564095,0.500809644387708,1.34916657084386,0.177283469576531,0.695261987850968
"evm.TU.chromosome_4.1838",1272.39005381757,0.507774558304797,0.442506607167311,1.14749599233172,0.251176688529025,0.773834270601897
"evm.TU.chromosome_4.1839",77.3990656679602,0.631621439844315,0.658025855516306,0.959873285448224,0.337118992812365,0.831665859775091
"evm.TU.chromosome_3.943",40.1993036737925,0.467056396215986,0.720800123240678,0.647969362319371,0.517004766429576,0.912692303651466
"evm.TU.chromosome_3.947",69.930600755207,2.51871337851398,0.921866740509663,2.73218814372399,0.00629152016963178,0.129511471391044
"evm.TU.chromosome_3.946",61.0517373643716,1.16706357314656,0.47035597909353,2.48123469248912,0.0130928136175682,0.205757713282666
"evm.TU.chromosome_3.944",41.8557192440187,-0.409038074316127,1.01453876039751,-0.40317638939281,0.686818467602958,0.957035164354641
"evm.TU.chromosome_10.3021",112.28251347683,0.649817465797366,0.897636450051975,0.72392054239747,0.469114517638095,0.896889345534857
"evm.TU.chromosome_10.3020",27.8644074570691,1.75126487803923,1.36682254379368,1.28126718862751,0.200099833538578,0.721184690830161
"evm.TU.chromosome_10.3022",17.7312773383242,1.15249340623017,1.20432889451493,0.956959026291867,0.338587936398218,0.833055405586848
"evm.TU.chromosome_10.3024",20.9000127236875,0.716014663709827,0.631056200388542,1.13462899701956,0.256530798325481,0.779466080094521
"evm.TU.chromosome_10.3027",137.375246309589,-1.00555252660402,0.739009810417957,-1.36067547741391,0.173616267518653,0.691306192390175
"evm.TU.chromosome_10.3026",37.007381913658,0.315482111166034,0.805283004681965,0.391765515144119,0.695231477310143,0.958287361699658
"evm.TU.chromosome_10.3029",534.420366912335,-1.23912053554737,0.618574940789931,-2.00318579663927,0.0451573496132844,0.391570168305989
"evm.TU.chromosome_10.3028",514.358219546864,-2.7281066193965,0.923823958274693,-2.9530589621116,0.00314641858681872,0.0839091734416013
"evm.TU.chromosome_11.2940",35.0688249908535,0.324693056141848,0.673173498664421,0.48233190520132,0.629570185870885,0.940832623351046
"evm.TU.chromosome_11.2941",83.1642206110032,1.85541034531312,1.1974298291768,1.54949400800268,0.121263010824065,0.611054570100078
"evm.TU.chromosome_4.1786",7.79780921405563,-0.250228988671496,1.36834260456625,-0.182870129042584,0.854899921206665,NA
"evm.TU.chromosome_4.1787",33.2149796767309,-0.382780781099621,0.984858723431564,-0.388665675586332,0.697523476756071,0.958287361699658
"evm.TU.chromosome_4.1784",14.0382302397086,0.629195344943421,1.01977752459126,0.616992755547943,0.537239504105252,NA
"evm.TU.chromosome_4.1780",19.7348002132334,-1.83586878886706,1.35411737173723,-1.35576784345642,0.175173045671451,0.692693205163183
"evm.TU.chromosome_4.1781",59.9989419008031,-2.78561069067604,0.860423018363296,-3.23748973612404,0.00120586277225685,0.0450978869235067
"evm.TU.chromosome_1.1124",30.4676142650981,-0.17764823416711,1.13591898782562,-0.15639164066371,0.875724325886437,0.984637981958591
"evm.TU.chromosome_4.1789",12.935134638017,-0.880421596482578,0.90994174594707,-0.96755819853746,0.333265062360528,NA
"evm.TU.chromosome_10.1881",53.8721343307502,-2.43832585948349,1.52888234110437,-1.59484205810252,0.110747559315699,0.587680113336029
"evm.TU.chromosome_10.1880",253.402213023734,-2.88082885815126,0.803774939441032,-3.58412376001007,0.000338211701710972,0.0182086118638185
"evm.TU.chromosome_2.2008",27.8924564290141,-0.474710537295177,1.06221260687507,-0.44690727093866,0.654942013959463,0.94938051150512
"evm.TU.chromosome_10.1885",14.1515863726087,-0.410090736755611,1.15056617937695,-0.356425161895234,0.721522188578689,NA
"evm.TU.chromosome_10.1884",43.566025193822,-0.543764523419442,0.715952418233933,-0.759498130840548,0.447554631767135,0.88647551771011
"evm.TU.chromosome_13.4162_evm.TU.chromosome_13.4163",88.5509417498836,-6.11056923974433,1.44665736306712,-4.22392295214192,2.40086157822505e-05,0.00270515711467553
"evm.TU.chromosome_2.2000",33.9727647250303,0.141750777033383,0.74586224229138,0.190049541317318,0.849270309545243,0.980449985030247
"evm.TU.chromosome_2.2006",797.426666692051,-0.251070463723768,0.349715066079776,-0.717928645563399,0.472801284270666,0.899810310417121
"evm.TU.chromosome_2.2007",547.450143719174,0.717084660664916,0.236151071159716,3.03655053158717,0.00239301994355539,0.0713806190317638
"evm.TU.chromosome_2.2005",199.868386394156,0.781129930107563,0.827394323709704,0.944084226497095,0.345126609113664,0.836112349711589
"evm.TU.chromosome_3.361",73.2119151501857,-0.771772354136965,0.841300201005194,-0.917356673889824,0.358955768384568,0.844374146336076
"evm.TU.chromosome_3.360",13.6923439712542,-1.16686904141875,1.02617705364726,-1.13710303428774,0.255495215632799,NA
"evm.TU.chromosome_3.369",11.7879754951287,1.17618965411858,1.4494764745284,0.811458257369277,0.417102555207921,NA
"evm.TU.chromosome_3.368",638.690251114719,0.320983199609554,0.650534137544872,0.493414843409988,0.621719496386535,0.940137104714518
"evm.TU.chromosome_10.495",12.7116204949265,0.525275740123649,1.14157441072416,0.46013272125681,0.645420958667991,NA
"evm.TU.chromosome_11.1411",1404.06957063704,0.0998125218650304,0.399310464364345,0.249962199272489,0.802616581444514,0.974286245451446
"evm.TU.chromosome_11.1410",385.063364689403,0.969898053336006,0.307745431317416,3.15162453975029,0.00162364905171679,0.0555363708054369
"evm.TU.chromosome_11.1413",12.6240976536234,-1.54743315003709,1.87300777894501,-0.826175506280439,0.408704540517686,NA
"evm.TU.chromosome_11.1412",339.951678946276,-0.551706389975364,0.263234058758889,-2.09587768610407,0.0360930426202196,0.352073348048006
"evm.TU.chromosome_11.1415",31.3461876877889,0.201664945838824,0.867850313760948,0.232372959531329,0.816248349324205,0.976014126133399
"evm.TU.chromosome_11.1417",60.2567278527734,0.466633164564171,0.662249776281797,0.704618078067289,0.481047945101357,0.901748500528469
"evm.TU.chromosome_11.1416",34.2169811500974,0.397552316523028,0.628900766439438,0.632138387704304,0.527296453007445,0.91620250077596
"evm.TU.chromosome_5.1086",117.104000030553,0.157320412027024,0.369583205390264,0.425669807860725,0.670348465230084,0.951778602076902
"evm.TU.chromosome_13.2661",19.6039176487947,0.881420857711226,1.45160626277618,0.607203812985428,0.543715662113205,0.919696973034452
"evm.TU.chromosome_13.2663",551.437098220409,0.498841846924189,0.545770241012753,0.91401437718282,0.360709291177131,0.844569146736173
"evm.TU.chromosome_13.2662",401.671044397939,-0.0916340303324158,0.434871754511237,-0.21071506572186,0.833109617803802,0.977983058589979
"evm.TU.chromosome_8.409",84.0936381657715,0.146610363616798,1.01276056697294,0.144763104328799,0.884897913782809,0.984884305836002
"evm.TU.chromosome_8.408",22.2707188189804,0.601414776919901,1.65915113110991,0.362483420372668,0.716990810971598,0.961441622237647
"evm.TU.chromosome_8.404",55.205637110781,0.459187958468757,0.856108729805122,0.536366401231866,0.591705347477132,0.933401730218897
"evm.TU.chromosome_8.401",520.044802540554,-0.0638905864227954,0.236222290511531,-0.270468067532673,0.7868001801647,0.970222058181422
"evm.TU.chromosome_8.400",1954.67711982703,-1.43319603749526,0.651044992472574,-2.20137786799065,0.0277092844646389,0.309942264642425
"evm.TU.chromosome_8.403",284.723072617376,0.22319519663177,0.499045187366992,0.447244462589385,0.654698561497968,0.94938051150512
"evm.TU.chromosome_8.402",484.044348134919,0.43135015799425,0.612310716518227,0.704462859064479,0.481144571989916,0.901748500528469
"evm.TU.chromosome_5.1089",59.8810808882783,-2.41579282396118,0.879623970947259,-2.74639266749363,0.00602545982886193,0.126018056187487
"evm.TU.chromosome_8.2107",53.1158362443241,0.0653728908086884,0.931050165782872,0.0702141444265999,0.944023216486799,0.994102409770617
"evm.TU.chromosome_8.2109",11.2868747090424,1.90972729027668,1.59906982774498,1.19427385667691,0.232370860656461,NA
"evm.TU.chromosome_8.2108",16.7531368166467,0.211173483642425,1.17445015978347,0.179806253916606,0.857304673724445,NA
"evm.TU.chromosome_13.639",185.673384957801,0.559638160146039,0.926869399005706,0.603793976526129,0.545980624643165,0.919840942527326
"evm.TU.chromosome_13.638",58.9381378933323,0.388290638785744,0.846842515229044,0.458515759191334,0.646581943111111,0.946370365916578
"evm.TU.chromosome_13.630",108.75504597812,-0.733867920266225,0.47881647832101,-1.53267056062808,0.125357046282553,0.618484903323057
"evm.TU.chromosome_13.633",87.9685654403711,-0.00883306128914061,0.716867872847438,-0.0123217424349835,0.990168920717387,0.999005294829821
"evm.TU.chromosome_13.632",373.468485000697,-0.509460265489894,0.657496601835507,-0.774848514908905,0.438429177795663,0.884079017190343
"evm.TU.chromosome_13.635",81.749820148782,0.215190945597625,0.712729197971382,0.301925256058144,0.762709042139714,0.968160873917478
"evm.TU.chromosome_13.634",11.9598826352058,0.786503303536613,1.14067294766904,0.689508158446144,0.490503540935493,NA
"evm.TU.chromosome_13.637",233.749624203759,0.550498923628264,0.567133248769081,0.970669458761375,0.331712905204144,0.828660167357063
"evm.TU.chromosome_13.636",472.174223471982,0.265701762333153,0.753384735155468,0.352677390361941,0.724330311435222,0.962561065392007
"evm.TU.chromosome_5.829",45.1030692939226,1.35960930682418,0.916423829523968,1.4836031790339,0.137914225526516,0.63820800213671
"evm.TU.chromosome_5.822",19.7133292401799,0.0746324122768952,0.95984854925469,0.0777543627427956,0.938023449742725,0.993142374022133
"evm.TU.chromosome_5.820",20.095301095896,0.771749853509108,1.25329184044453,0.615778247814472,0.538040885660235,0.9183134356232
"evm.TU.chromosome_5.821",8.60104662332628,-0.457446258944061,0.776356926513131,-0.589221585229619,0.555712639122167,NA
"evm.TU.chromosome_5.827",52.0173571509542,0.381067829172754,0.760733998612925,0.50092125482438,0.616426543159967,0.93952970003427
"evm.TU.chromosome_5.825",35.6049839614965,0.509583500334576,1.02426933212361,0.497509282327198,0.618829958802484,0.93952970003427
"evm.TU.chromosome_6.955",61.3975487135204,-0.122931840938445,0.532144993165412,-0.231011928172428,0.817305535306646,0.976024485380047
"evm.TU.chromosome_14.6100",51.999264770532,-0.0826386227689604,0.596007198065071,-0.138653732769076,0.889723780740348,0.985473918251202
"evm.TU.chromosome_2.776",247.899046673422,0.419850348829027,0.374981710882441,1.11965553690871,0.262860579315596,0.783984104936835
"evm.TU.chromosome_6.957",48.4388164549278,0.0374343706646397,0.992354446733905,0.0377227822053358,0.969908711349268,0.997136351732029
"evm.TU.chromosome_4.1200",17.8932109271108,0.91053031263493,0.932311360323451,0.976637582018775,0.328748606448707,0.827307941850267
"evm.TU.chromosome_6.953",69.050564552066,0.395740395763024,0.733660240840103,0.539405536423601,0.589607061700227,0.933401730218897
"evm.TU.chromosome_13.1366",12.8801347018038,0.687560090602332,1.53430352799147,0.448125209946172,0.654062834907746,NA
"evm.TU.chromosome_13.1361",155.46672969547,0.403153629902119,0.590914947198972,0.682253227495986,0.495078842865648,0.906621474776388
"evm.TU.chromosome_13.1363",301.598865325064,0.146202470444089,0.35709173437278,0.409425523950838,0.68222741171502,0.955313368158574
"evm.TU.chromosome_6.2648",578.224011976168,0.146846263657491,0.5111809143932,0.287268674402301,0.773906606445383,0.968672468875109
"evm.TU.chromosome_6.2649",165.900767868904,-1.66973946244124,1.01921863836764,-1.63825444275182,0.101368626843352,0.569122016832234
"evm.TU.chromosome_6.2644",39.2445152186895,0.482396704749597,0.891271273555556,0.541245655573715,0.588338272579206,0.933401730218897
"evm.TU.chromosome_6.2645",111.507591001072,0.266112468934283,0.955366278997249,0.278544967291073,0.780594051329514,0.969704325932636
"evm.TU.chromosome_6.2647",320.679401228513,0.785327793854345,0.524359603842728,1.49768934925408,0.13421398032363,0.632542233437069
"evm.TU.chromosome_6.2640",430.201074036973,0.346980116089156,0.555864890691083,0.62421664310867,0.532485318237281,0.917216832737758
"evm.TU.chromosome_6.2641",1288.28989117526,0.484801104575792,0.688589970094485,0.704049035900524,0.48140223669998,0.901748500528469
"evm.TU.chromosome_6.2642",717.2275030972,0.28795353450368,0.618986651182304,0.465201525676959,0.641787146258704,0.943497680497145
"evm.TU.chromosome_14.6102",147.393132739186,-0.486798102722443,0.565835508741843,-0.860317345238473,0.389614134098628,0.859827498415632
"evm.TU.chromosome_2.770",9.69410373747099,-0.225722210451545,1.50235793958857,-0.150245294083086,0.880571091930194,NA
"evm.TU.chromosome_10.162",62.49680091276,-0.0182988351493708,0.559939252137256,-0.0326800364138166,0.973929744020949,0.997631602862281
"evm.TU.chromosome_10.160",76.7746649818631,0.562639483191371,0.537836949714278,1.04611533939843,0.29550778390287,0.804323071725657
"evm.TU.chromosome_10.161",30.8981865826275,-1.19354689145527,0.874997202186297,-1.36405795181177,0.172549327202175,0.690677410419776
"evm.TU.chromosome_10.166",48.3121858416792,-0.423989165425953,0.558090970401339,-0.759713358417266,0.447425942055905,0.88647551771011
"evm.TU.chromosome_10.164",29.2864522117124,0.649031270094,0.801457483682557,0.809813724755323,0.418047243242911,0.874003542348228
"evm.TU.chromosome_10.165",180.516113557875,0.858443964524426,0.480712555755038,1.78577396044108,0.0741358645156572,0.500979495487356
"evm.TU.chromosome_10.168",182.898256431928,-1.8823907700993,0.713785929663334,-2.63719231757224,0.00835954229900639,0.154489361620661
"evm.TU.chromosome_10.169",202.753814131291,0.0666722971692218,0.348839378485651,0.191126063401022,0.848426828376523,0.980449985030247
"evm.TU.chromosome_2.773",141.267650658054,1.01945621682664,0.616254789155534,1.65427715089017,0.098071213325649,0.561454646165269
"evm.TU.chromosome_12.874",41.9767391088321,0.0797799205524133,2.34660925893343,0.0339979569451944,0.972878779882323,0.997582821917528
"evm.TU.chromosome_3.447",41.7441267719303,-5.53102816915024,1.37097464137396,-4.03437671436955,5.47474252704732e-05,0.00485468458382562
"evm.TU.chromosome_3.444",438.469725126337,-2.40901401266891,0.645305057289445,-3.73313983124166,0.000189107538567495,0.0118780142093179
"evm.TU.chromosome_14.6104",47.1693320720441,0.107183175136174,0.57132514534686,0.187604512087599,0.851186688916963,0.980449985030247
"evm.TU.chromosome_3.440",238.009384408959,-0.647279437113704,0.869695623216646,-0.744259738504472,0.456719353605538,0.890372650356114
"evm.TU.chromosome_10.598",76.4084537085934,-0.0394434569654006,1.36522397672145,-0.0288915647820097,0.976951073143967,0.99772900445479
"evm.TU.chromosome_13.1589",14.0961742736163,-0.468262972824036,0.97513141812763,-0.480204989931672,0.631081639026877,NA
"evm.TU.chromosome_13.1588",24.276573260813,0.219886046246435,1.09163187877358,0.201428751323635,0.840363335602906,0.979325941268608
"evm.TU.chromosome_4.2341",115.295855874546,-0.991504087521281,1.07410410163342,-0.923098688491623,0.355955778043618,0.841695955957183
"evm.TU.chromosome_4.2340",82.7517815492612,-0.345906470311306,1.0223369018471,-0.338348806236322,0.735100348100958,0.964685593182596
"evm.TU.chromosome_13.1581",910.989087560597,0.543912477267238,0.435105782871245,1.25006952028535,0.211274152804074,0.732155538903881
"evm.TU.chromosome_13.1583",19.383240647042,-1.76235902975282,1.51734169883368,-1.16147801850267,0.245447557332902,0.767728288522841
"evm.TU.chromosome_13.1582",99.1186291659172,0.733391078606801,0.533859267402669,1.37375357774511,0.169518197397105,0.686319186574152
"evm.TU.chromosome_13.1585",47.613737498119,-0.254909546947114,0.435621286343669,-0.585163202392299,0.558437984930943,0.923288395610487
"evm.TU.chromosome_13.1584",1061.67347151167,-0.142521680896674,0.42797587011692,-0.333013356238373,0.739124201217135,0.964741757175475
"evm.TU.chromosome_13.1587",689.620354598843,-0.313261695624287,0.356979018556553,-0.877535315355403,0.380195945751186,0.854634084524661
"evm.TU.chromosome_13.1586",180.657223206259,0.00330962099101706,0.611940951270628,0.00540839926490456,0.995684742765327,0.999457247974366
"evm.TU.chromosome_14.2952",19.6781302248255,-2.06935034622322,1.3429751760048,-1.54087013907384,0.123348394681566,0.615701045984974
"evm.TU.chromosome_6.1418",39.7931197841097,1.96308383007451,1.28789302775044,1.52426000279187,0.127443774365759,0.6223562537368
"evm.TU.chromosome_11.2571",53.312753738472,-1.71409451863186,0.840640893704596,-2.03903299431231,0.041446734714627,0.37707057226819
"evm.TU.chromosome_6.2207",47.6181323356103,0.384937654009611,0.936551437113527,0.411016030465981,0.681060780204952,0.954959335803564
"evm.TU.chromosome_11.1887",73.2842331502903,-1.04989966898501,0.748902182683017,-1.4019182922176,0.160939647428318,0.675216071644776
"evm.TU.chromosome_11.1884",28.5045130428299,1.02580983994459,0.909986004393473,1.12728089771921,0.259623736206815,0.780644980809431
"evm.TU.chromosome_11.1885",73.4803319586358,0.385355484864105,0.594543428817327,0.648153635522738,0.516885586275201,0.912692303651466
"evm.TU.chromosome_11.1883",36.5072688081681,0.889591470515295,0.854139351532472,1.04150624710033,0.297640655372661,0.807075792448378
"evm.TU.chromosome_11.1880",250.821544777171,0.0120470862714258,0.498599675269981,0.0241618413908965,0.980723515396419,0.99772900445479
"evm.TU.chromosome_11.1881",135.968220280166,-2.19641002090114,0.766433301237784,-2.86575494221604,0.00416016147347415,0.0996658733443434
"evm.TU.chromosome_11.1888",208.909416021836,0.0564431775576193,0.509468335537726,0.110788391781102,0.911784150698135,0.989491305860636
"evm.TU.chromosome_11.1889",78.4577189554746,0.653933475430546,1.11054937580324,0.588837821783087,0.555970071476932,0.923108547427453
"evm.TU.chromosome_13.3985",35.7624596860822,-2.05128561142818,1.01060904735223,-2.02975187764497,0.0423817667301984,0.380988753491605
"evm.TU.chromosome_13.2118",173.891365970207,0.30179549544831,0.775418685207386,0.389203279732156,0.697125777483117,0.958287361699658
"evm.TU.chromosome_12.375",103.953749907071,-1.06712944678576,0.540512876902527,-1.97429051626128,0.0483487186512432,0.403874611853543
"evm.TU.chromosome_12.377",13.0913166677225,-2.16914084445512,1.07231162103046,-2.02286425131776,0.0430871451294524,NA
"evm.TU.chromosome_12.370",19.766786956895,0.0786126739904021,1.87857617449341,0.0418469450734951,0.966620711010478,0.996435851628031
"evm.TU.chromosome_12.373",36.583410728075,1.30268526728275,1.37503778712299,0.947381431610242,0.343444449450294,0.835554902273694
"evm.TU.chromosome_12.372",264.102091982826,-2.46246797839376,0.714831695889786,-3.44482203650553,0.000571435484664318,0.0267904813228867
"evm.TU.chromosome_12.378",99.1265399923506,-2.39527156445976,0.42542356635039,-5.6303217638088,1.79873737427982e-08,1.00713875210748e-05
"evm.TU.chromosome_12.2862",10.4404092644667,0.440177087175015,0.988372479855447,0.445355466837151,0.656062889551381,NA
"evm.TU.chromosome_12.2869",19.7908778675577,0.569510534067351,0.857677770792606,0.664014567546794,0.506680987456004,0.909954848898031
"evm.TU.chromosome_5.1837",115.218485702166,-0.738415492187396,0.644085750675878,-1.14645525291086,0.251606832015825,0.77414929016069
"evm.TU.chromosome_5.1835",121.524370299616,-1.03231323675411,0.560836963007794,-1.84066547828404,0.0656705958384107,0.473214961594302
"evm.TU.chromosome_5.1834",113.988870965553,-0.357918938149705,0.801448379614549,-0.446590132631928,0.655171021383017,0.94938051150512
"evm.TU.chromosome_5.1833",42.3924882315104,0.221967640346514,0.63908130857315,0.347323004708261,0.728348670005682,0.963315710744506
"evm.TU.chromosome_5.1832",23.1002447468397,0.867006796436539,1.34585135576805,0.644206949542177,0.519441245026208,0.913371317076734
"evm.TU.chromosome_6.2203",49.5395853235783,-2.47033639420256,1.17858398799244,-2.09602066494254,0.0360803578279906,0.352073348048006
"evm.TU.chromosome_3.1530",80.3249241943584,-0.234527909630718,0.463820265007709,-0.505643947288116,0.613106624311653,0.938646651015167
"evm.TU.chromosome_3.1532",15.0375041176711,-0.518312170358756,0.76468742036588,-0.677809202236855,0.497892675649651,NA
"evm.TU.chromosome_3.1533",22.3254216990677,0.42324862714233,0.893990593595033,0.473437450208851,0.635901116658901,0.94229619221406
"evm.TU.chromosome_14.776",13.6254099498672,0.0547100711478035,1.52646760336032,0.0358409644773111,0.971409169106779,NA
"evm.TU.chromosome_14.775",14.5291829304659,0.0709882166107201,1.10093572928788,0.0644798917159658,0.948588117873977,NA
"evm.TU.chromosome_12.957",93.7534072526043,-1.51252178758219,1.05167103312934,-1.43820808973082,0.150375020565011,0.657891018191743
"evm.TU.chromosome_12.959",141.769742685727,1.41466505086858,0.702209110517018,2.0145922769743,0.0439473873556697,0.387944572076152
"evm.TU.chromosome_12.958",60.30174298356,-0.509023460418206,0.7443801261313,-0.683821937944135,0.494087611857587,0.906464850176786
"evm.TU.chromosome_6.1898",181.019619152796,0.784080725869663,0.414077577754745,1.8935599703833,0.0582834410342895,0.443221029859904
"evm.TU.chromosome_6.1899",144.367218429962,-0.28710793712734,0.442693287395249,-0.648548205500576,0.516630442887022,0.912692303651466
"evm.TU.chromosome_6.1890",134.912240175264,-1.27063600642932,0.649767785204021,-1.95552324286184,0.050521342717494,0.414080616158398
"evm.TU.chromosome_6.1891",309.226347708051,0.447374076451751,0.752850201698452,0.594240494911818,0.55235127167759,0.922562675450928
"evm.TU.chromosome_6.1892",204.79693095441,-1.18149492665226,0.930906782745995,-1.26918715015383,0.204374322976152,0.724383008708879
"evm.TU.chromosome_6.1896",86.6112655006076,-1.0892426636068,0.761054656892693,-1.4312279068813,0.15236490793943,0.661345046676683
"evm.TU.chromosome_6.1897",1196.34334837555,0.29721555293691,0.300115835783363,0.990336121921448,0.322009856447675,0.823833431981065
"evm.TU.chromosome_3.1280",103.955790557378,-0.0974824878919083,0.611519608992536,-0.159410240421413,0.873345671387783,0.984637981958591
"evm.TU.chromosome_3.1289",52.5092083944979,-4.19732218143179,1.46781111414228,-2.85957923399736,0.0042420343287488,0.100643034794782
