"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","AST-1065","AST-1147","AST-1412","AST-1560","AST-1567","AST-1617","AST-1722","AST-2000","AST-2007","AST-2302","AST-2360","AST-2398","AST-2404","AST-2412","AST-2512","AST-2523","AST-2563","AST-2729","AST-2755"
"evm.TU.chromosome_4.2068",289.185520617268,-3.44283140158342,0.902056959901725,-3.81664523929675,0.000135278457838442,0.0258431589198571,21,640,99,44,23,56,294,84,150,4674,58,105,378,390,87,731,592,77,40
"evm.TU.chromosome_14.4880",14.9731678196472,7.2433226003114,1.78429577542605,4.05948537236314,4.9180988558915e-05,0.0120544458844261,19,10,14,0,22,26,23,52,33,0,8,22,11,4,0,0,0,9,0
"evm.TU.chromosome_1.1665",199.596645615673,3.4117092550341,0.956152036377551,3.5681660711194,0.000359488635204126,0.0494173239748063,176,138,155,6,232,540,35,46,480,43,674,450,946,1027,180,13,131,7,13
"evm.TU.chromosome_14.4749",16.4332714703278,22.5966738563327,3.25015554584922,6.95248997703847,3.58894341961345e-12,5.18024105472095e-09,201,47,0,0,10,0,4,72,0,0,14,0,7,0,0,0,0,0,0
"evm.TU.chromosome_14.6626",1785.40987888561,-5.00972147200407,1.06352199083261,-4.71050106644438,2.47108506783904e-06,0.00101906763726232,1930,816,336,2141,376,410,9184,93,449,2139,232,379,473,454,179,478,507,111,316
"evm.TU.chromosome_8.1451",43.4497815573,2.94601873885812,0.807621008077275,3.64777378175413,0.000264522378987639,0.0397257568120107,123,20,43,0,19,219,80,80,59,18,78,111,80,21,8,42,43,7,9
"evm.TU.chromosome_11.971",525.80203661627,2.55918744977035,0.706468206996434,3.62250901657811,0.000291759287803064,0.0430693071387011,1243,4007,313,6,565,1412,2617,157,615,338,802,734,611,475,160,62,489,395,30
"evm.TU.chromosome_1.1293",38.3984389373374,24.5809968991139,4.9455948785097,4.97028112956173,6.6855892901837e-07,0.000347396590696526,0,0,628,0,0,0,7,27,18,0,0,5,0,0,0,0,0,0,0
"evm.TU.chromosome_9.2114",13.3015251613674,-5.7789448653363,1.56409106897823,-3.69476239584406,0.000220092503299832,0.0350811247130855,31,54,0,0,0,0,11,0,25,11,0,18,74,18,6,37,26,6,12
"evm.TU.chromosome_1.1465",215.516188646017,8.68438292472905,2.29433441303845,3.78514259969107,0.000153620465240651,0.0281071359677279,0,88,65,0,35,517,79,1504,3,11,21,13,0,41,0,0,0,0,0
"evm.TU.chromosome_1.711",31.828102195902,8.43659317211774,2.28723040529175,3.68856288050333,0.00022552429341327,0.0357277235803059,17,20,0,0,0,527,17,0,56,0,122,4,29,0,54,0,31,2,0
"evm.TU.chromosome_10.813",1038.36079894701,-3.59809408493593,0.601487513300597,-5.98199298467858,2.2042376841606e-09,1.78963435225552e-06,1736,1574,653,330,239,293,1265,89,1548,10451,193,210,1135,531,128,4557,962,368,232
"evm.TU.chromosome_5.2520",317.134975826346,-2.97406221519375,0.762821012002406,-3.8987680837302,9.66833193947469e-05,0.0199359469936105,294,227,241,291,21,229,124,90,340,1411,68,194,353,265,46,188,207,87,23
"evm.TU.chromosome_10.138",475.546607189537,-2.54708005224849,0.638682062665072,-3.98802503020065,6.66256355427797e-05,0.0150521794524953,1353,1193,334,95,158,361,590,54,271,2327,150,409,1449,371,99,2418,184,161,190
"evm.TU.chromosome_2.705",14.2278434963645,6.56874819797065,1.75749814927041,3.73755625330106,0.000185817524521529,0.0313488643155445,97,28,5,0,16,14,55,25,11,0,34,45,12,0,0,0,9,0,6
"evm.TU.chromosome_2.706",58.5104046343751,2.99278110397635,0.782539589861377,3.82444689412648,0.000131065992139986,0.0252238929021405,256,272,113,0,86,158,95,21,225,19,30,86,93,35,34,19,113,8,8
"evm.TU.chromosome_4.815",20.1198939185384,8.20086104855088,2.16970989971298,3.77970393628924,0.0001570149458747,0.0281338297156593,0,4,0,0,25,171,11,91,14,0,4,12,11,24,0,0,9,0,0
"evm.TU.chromosome_2.1076",1136.33343612084,-2.3490205752109,0.58531619958742,-4.01325057612737,5.98882798718517e-05,0.0138924767799159,3487,5796,1225,304,507,1095,2000,125,1164,5843,401,797,1593,579,126,6263,589,246,170
"evm.TU.chromosome_6.1735",64.7151332725219,5.38016239704263,1.42678049634713,3.77084100239456,0.000162698314028789,0.0287555435155235,6,15,36,0,447,126,629,74,11,7,12,33,12,9,5,0,15,0,0
"evm.TU.chromosome_6.4",14.8960034512848,21.548291531074,4.94793552613286,4.35500653095926,1.33062950856917e-05,0.00416519099543803,0,229,0,0,0,0,0,0,60,0,115,0,0,64,0,0,28,8,0
"evm.TU.chromosome_1.1580",85.9104414848216,3.52844418210833,0.792777987539515,4.4507343008593,8.55771687228509e-06,0.00292550055340578,68,160,53,0,26,230,100,170,129,46,475,40,50,48,29,55,67,35,9
"evm.TU.chromosome_5.2202",133.067658525091,3.52536537376852,0.987949987332701,3.56836420767252,0.000359216945030861,0.0494173239748063,192,96,49,0,87,928,574,95,798,29,169,148,398,257,21,65,18,14,33
"evm.TU.chromosome_12.924",1916.7769849131,-2.28914737155445,0.571542642065454,-4.00520836604925,6.19628376315838e-05,0.0142465175620016,5716,5859,1760,481,905,1443,2738,173,1029,9177,947,3025,3032,1099,282,7966,1089,895,485
"evm.TU.chromosome_12.925",11102.4204456426,-2.02384717584089,0.520156414549924,-3.89084344483585,9.98963730691207e-05,0.020436280855975,30268,37221,10132,3199,10016,6372,24682,1775,12101,34111,5095,19642,15999,4425,2044,33274,7288,5485,2059
"evm.TU.chromosome_14.5366",112.125460301709,-24.6338476748321,2.54047686363962,-9.69654478157313,3.11881779427815e-22,4.05150025565703e-18,0,37,0,0,4,0,465,0,1113,381,0,27,57,36,0,736,36,156,0
"evm.TU.chromosome_4.2170",630.190166213592,2.62831289507485,0.481267629112035,5.46122933704107,4.72848734907879e-08,2.92501975753371e-05,208,925,2226,28,353,4421,1919,414,238,637,1222,1036,695,1377,144,369,1108,10,26
"evm.TU.chromosome_3.1348",38.8481971378839,5.61287520916837,1.33151898234514,4.21539255811634,2.4934408096477e-05,0.00711891051378647,11,51,39,0,18,219,542,17,0,0,56,263,31,12,9,4,58,0,0
"evm.TU.chromosome_10.2808",7.31915420574082,-22.3190205868819,2.73773754848537,-8.15235945433472,3.5689161189436e-16,1.16368484485317e-12,6,4,0,0,14,0,15,0,8,202,0,0,8,12,0,0,0,0,0
"evm.TU.chromosome_7.1057",25.186660883465,6.40265818085068,1.5445862825092,4.14522532884955,3.39479713695962e-05,0.00848079080916807,38,233,32,0,25,42,31,0,66,0,39,34,54,77,9,0,104,0,9
"evm.TU.chromosome_9.2720",1917.05175880408,10.2935296503049,2.3619649924856,4.35803650056327,1.31234500833768e-05,0.00415805312946601,0,2107,2912,0,40,27,26,6850,1485,15,3891,27,0,8,482,9,1271,2286,11
"evm.TU.chromosome_13.950",14.239448314179,-7.17127603914213,1.97365264861103,-3.63350463121714,0.000279597426138195,0.0415098327342654,12,0,0,0,8,0,4,0,153,71,0,9,14,2,0,77,9,0,16
"evm.TU.chromosome_7.846",15.9448235755821,-32.0642834721582,4.91387262734296,-6.52525734870261,6.78848752406325e-11,8.01689519830397e-08,0,0,0,15,0,0,0,0,0,0,0,0,0,171,0,99,0,0,0
"evm.TU.chromosome_10.3034",19.7795373030925,8.27606353281961,2.15152972152544,3.84659502958289,0.000119770689543326,0.0235537102771771,4,2,0,0,8,47,12,125,3,0,0,7,5,11,0,0,8,0,3
"evm.TU.chromosome_9.2419",123.470239883646,6.30461457143601,1.70424244218826,3.69936484115537,0.000216139707367744,0.034663739118033,37,6,41,0,15,1193,15,620,17,37,0,4,76,71,0,0,49,10,0
"evm.TU.chromosome_2.1764",311.799273891179,-2.81644775185379,0.707075024721056,-3.9832374972725,6.79827559253211e-05,0.015159171041292,448,507,189,101,288,266,287,19,250,1933,73,337,834,117,45,644,395,130,114
"evm.TU.chromosome_11.2667",141.332096361106,2.46829576072216,0.653845470912054,3.77504451820873,0.000159979090402992,0.0284686078613708,253,415,710,0,154,350,395,77,258,126,119,360,145,101,13,151,104,22,18
"evm.TU.chromosome_7.2780",559.929326434299,-2.10670881829097,0.568106700950798,-3.7082977806196,0.00020865719561609,0.0338820162456352,1119,1234,632,150,364,651,729,89,807,3588,116,679,852,687,75,1689,231,252,89
"evm.TU.chromosome_4.827",126.933550746733,-1.75986466552477,0.429120082338461,-4.10110068942593,4.11189578563666e-05,0.0101743966101549,178,547,119,30,99,134,293,14,271,580,94,168,220,190,32,363,232,20,12
"evm.TU.chromosome_7.2592",418.187403670575,7.98184825652963,1.39858023400735,5.70710786728284,1.14911963478436e-08,7.65519929008524e-06,0,16,123,0,32,3774,59,2358,66,28,26,12,21,43,2,11,9,3,15
"evm.TU.chromosome_4.1956",423.052641674168,3.700011824223,0.787979240860602,4.69557017794274,2.65864068957036e-06,0.0010626791347035,61,2727,317,8,700,355,1924,914,110,123,415,1855,474,659,43,74,373,6,39
"evm.TU.chromosome_9.2235",7354.41592724723,4.99741030022215,1.25278475589511,3.98904143485648,6.63408339629381e-05,0.0150521794524953,175,1146,896,253,415,35741,572,46752,363,508,240,348,205,2151,283,460,344,175,183
"evm.TU.chromosome_4.1130",292.824416689895,1.45957026008427,0.387620298223652,3.7654639521538,0.000166240107476231,0.0287954087264896,364,949,557,18,198,629,852,230,540,317,430,680,409,324,99,291,527,96,31
"evm.TU.chromosome_8.2327",37.4607127442267,2.72403530058235,0.673017263346593,4.04749692011915,5.17682629623724e-05,0.0124536225928278,24,12,93,0,7,155,24,50,39,28,89,10,102,97,18,34,63,13,1
"evm.TU.chromosome_9.451",20.6835188528156,7.59645335763296,1.91419401814883,3.96848662445373,7.23305163174481e-05,0.0157917575163329,94,72,73,0,0,23,12,33,34,0,43,39,23,115,0,0,15,0,0
"evm.TU.chromosome_12.3088",47.9242449129741,-8.42905937766736,1.58762890514065,-5.30921259393461,1.10099850211497e-07,6.50114592805658e-05,297,31,0,0,28,0,102,0,56,243,0,14,51,78,37,124,102,51,0
"evm.TU.chromosome_8.2691",15.2491244907662,38.1957489724224,4.94613651010185,7.7223402335161,1.14213033810625e-14,2.45747762097772e-11,0,0,0,0,0,23,0,112,5,0,0,0,0,13,0,0,0,0,0
"evm.TU.chromosome_3.1557",28.0195723105893,21.655719023144,2.30068334013076,9.4127334454959,4.83398921466033e-21,4.18639579286967e-17,0,236,28,0,67,137,142,0,153,0,81,140,0,0,0,0,0,0,0
"evm.TU.chromosome_14.6642",306.856398589453,2.28680604507146,0.625573872180877,3.65553317803889,0.000256648011726484,0.0387672790271266,311,466,289,14,110,553,407,782,511,326,401,451,348,289,55,233,281,136,53
"evm.TU.chromosome_9.1073",199.292837489732,4.68334063348279,1.08251021561639,4.32637084243687,1.51586135316608e-05,0.00463336397842446,30,1774,84,0,528,165,1291,395,24,39,284,220,40,125,31,27,232,0,20
"evm.TU.chromosome_12.3905",892.690125654207,2.95470861158455,0.646807447641026,4.56814253200188,4.92065390072848e-06,0.00180766174399088,473,2759,2928,51,988,891,1286,1456,261,344,1710,1562,1937,2718,132,266,908,58,51
"evm.TU.chromosome_14.7189",107.095663966767,24.2877987615183,4.86474141257088,4.99261866185872,5.95660939923524e-07,0.000315834017962308,436,0,0,0,0,0,1103,303,133,0,0,558,0,207,0,0,253,0,0
"evm.TU.chromosome_2.641",649.714431293886,3.25982534321466,0.777247473265369,4.19406360952129,2.74001091638436e-05,0.00756830103868681,26,8403,849,16,508,368,6642,894,107,132,216,3398,215,169,47,95,258,10,11
"evm.TU.chromosome_10.1377",286.766608716895,-5.55407692795565,1.4764354197733,-3.76181501308635,0.000168684793285567,0.0288746524697675,861,1980,3,36,378,7,1337,7,7,1742,14,1178,6,372,140,3,0,79,104
"evm.TU.chromosome_10.1376",86.2251558646581,-10.2909150407673,2.59811731515091,-3.9609123809598,7.46639281769132e-05,0.0160317646112759,213,158,0,44,42,0,294,0,0,510,0,298,0,203,38,0,0,12,36
"evm.TU.chromosome_12.668",15.2653396832056,18.7004868701913,2.91991745408101,6.40445737397632,1.50905105601737e-10,1.70463719506031e-07,0,30,0,0,26,27,60,0,165,0,0,85,25,130,0,0,0,0,0
"evm.TU.chromosome_5.2469",50.9778523699006,8.36384057616709,2.13790074885893,3.91217439847531,9.14688168445723e-05,0.0193207425238929,63,178,0,0,105,237,206,54,159,0,118,203,92,0,0,0,145,0,0
"evm.TU.chromosome_13.3764",9.7205202515127,-18.1765706480598,4.16664977267692,-4.36239464311444,1.28646542431551e-05,0.00412637755421497,106,216,0,0,0,0,0,0,0,0,0,0,23,0,17,11,0,0,0
"evm.TU.chromosome_12.255",13.4602845109717,19.8175467390525,3.40743785360637,5.81596718428128,6.02842929743096e-09,4.47498918790154e-06,0,124,0,0,40,59,10,0,0,0,8,0,247,0,0,0,0,0,0
"evm.TU.chromosome_11.1548",61.4617030059221,4.61674513236893,1.15933105668629,3.98224916493219,6.82661564924816e-05,0.015159171041292,29,118,230,0,20,537,13,12,25,6,17,33,483,115,4,19,265,0,4
"evm.TU.chromosome_6.2931",1846.57755447654,-1.63372598862427,0.422204003172702,-3.86951799686276,0.000109050731850544,0.0217942081862229,3031,9334,1644,348,1464,1674,3540,579,2484,8719,911,4303,3292,1214,537,5734,1466,578,207
"evm.TU.chromosome_14.480",86.4810811102469,-3.86158137501912,1.04997754312061,-3.67777520606984,0.000235277167121737,0.036823711319216,290,45,50,22,0,28,27,0,83,987,6,85,59,50,16,160,57,74,16
"evm.TU.chromosome_5.2582",106.297051124273,3.14987771977267,0.776806606406608,4.05490593642546,5.01544811934118e-05,0.0121781642606171,95,87,85,0,16,259,60,351,135,116,163,120,160,130,20,59,98,26,22
"evm.TU.chromosome_11.953",15.5307819752251,7.87780194289539,2.1474049002191,3.66852191782351,0.000243956783122442,0.0375043856941075,0,22,180,0,0,70,26,0,0,0,28,9,10,5,0,0,34,0,0
